X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.64301e+07,180531,1.13938e+06,4.17699e+27,9.95375e+20,1.5511e+15,1.40559e+16
1.64901e+07,180396,1.13895e+06,4.22085e+27,1.00451e+21,1.55672e+15,1.40378e+16
1.65501e+07,180260,1.13852e+06,4.26499e+27,1.01368e+21,1.56235e+15,1.40197e+16
1.66101e+07,180124,1.13809e+06,4.30942e+27,1.02289e+21,1.56798e+15,1.40015e+16
1.66701e+07,179987,1.13765e+06,4.35413e+27,1.03213e+21,1.5736e+15,1.39832e+16
1.67301e+07,179850,1.13721e+06,4.39913e+27,1.04141e+21,1.57923e+15,1.39649e+16
1.67901e+07,179713,1.13678e+06,4.44441e+27,1.05073e+21,1.58486e+15,1.39466e+16
1.68501e+07,179575,1.13634e+06,4.48998e+27,1.06009e+21,1.59048e+15,1.39282e+16
1.69101e+07,179437,1.1359e+06,4.53584e+27,1.06948e+21,1.59611e+15,1.39098e+16
1.69701e+07,179299,1.13545e+06,4.58198e+27,1.07891e+21,1.60173e+15,1.38913e+16
1.70301e+07,179160,1.13501e+06,4.62841e+27,1.08837e+21,1.60735e+15,1.38729e+16
1.70901e+07,179021,1.13456e+06,4.67513e+27,1.09787e+21,1.61298e+15,1.38543e+16
1.71501e+07,178881,1.13412e+06,4.72214e+27,1.10741e+21,1.6186e+15,1.38357e+16
1.72101e+07,178741,1.13367e+06,4.76944e+27,1.11698e+21,1.62422e+15,1.38171e+16
1.72701e+07,178600,1.13322e+06,4.81703e+27,1.12658e+21,1.62985e+15,1.37985e+16
1.73301e+07,178460,1.13277e+06,4.86491e+27,1.13623e+21,1.63547e+15,1.37798e+16
1.73901e+07,178318,1.13232e+06,4.91308e+27,1.1459e+21,1.64109e+15,1.3761e+16
1.74501e+07,178177,1.13186e+06,4.96154e+27,1.15561e+21,1.64671e+15,1.37422e+16
1.75101e+07,178035,1.13141e+06,5.01029e+27,1.16536e+21,1.65233e+15,1.37234e+16
1.75701e+07,177893,1.13095e+06,5.05934e+27,1.17514e+21,1.65795e+15,1.37046e+16
1.76301e+07,177750,1.13049e+06,5.10868e+27,1.18495e+21,1.66357e+15,1.36857e+16
1.76901e+07,177607,1.13004e+06,5.15831e+27,1.1948e+21,1.66919e+15,1.36667e+16
1.77501e+07,177464,1.12957e+06,5.20823e+27,1.20468e+21,1.67481e+15,1.36478e+16
1.78101e+07,177320,1.12911e+06,5.25845e+27,1.21459e+21,1.68043e+15,1.36288e+16
1.78701e+07,177176,1.12865e+06,5.30897e+27,1.22453e+21,1.68605e+15,1.36097e+16
1.79301e+07,177031,1.12819e+06,5.35978e+27,1.23451e+21,1.69167e+15,1.35906e+16
1.79901e+07,176886,1.12772e+06,5.41088e+27,1.24453e+21,1.69728e+15,1.35715e+16
1.80501e+07,176741,1.12725e+06,5.46228e+27,1.25457e+21,1.7029e+15,1.35524e+16
1.81101e+07,176595,1.12678e+06,5.51398e+27,1.26464e+21,1.70852e+15,1.35332e+16
1.81701e+07,176449,1.12631e+06,5.56597e+27,1.27475e+21,1.71413e+15,1.35139e+16
1.82301e+07,176303,1.12584e+06,5.61826e+27,1.28489e+21,1.71975e+15,1.34947e+16
1.82901e+07,176156,1.12537e+06,5.67084e+27,1.29506e+21,1.72536e+15,1.34753e+16
1.83501e+07,176009,1.1249e+06,5.72373e+27,1.30526e+21,1.73098e+15,1.3456e+16
1.84101e+07,175861,1.12442e+06,5.77691e+27,1.3155e+21,1.73659e+15,1.34366e+16
1.84701e+07,175714,1.12394e+06,5.83039e+27,1.32576e+21,1.74221e+15,1.34172e+16
1.85301e+07,175565,1.12347e+06,5.88417e+27,1.33605e+21,1.74782e+15,1.33978e+16
1.85901e+07,175417,1.12299e+06,5.93825e+27,1.34638e+21,1.75343e+15,1.33783e+16
1.86501e+07,175268,1.12251e+06,5.99263e+27,1.35673e+21,1.75904e+15,1.33588e+16
1.87101e+07,175119,1.12202e+06,6.04731e+27,1.36711e+21,1.76466e+15,1.33392e+16
1.87701e+07,174969,1.12154e+06,6.10229e+27,1.37752e+21,1.77027e+15,1.33196e+16
1.88301e+07,174819,1.12106e+06,6.15757e+27,1.38797e+21,1.77588e+15,1.33e+16
1.88901e+07,174669,1.12057e+06,6.21315e+27,1.39844e+21,1.78149e+15,1.32804e+16
1.89501e+07,174518,1.12008e+06,6.26903e+27,1.40893e+21,1.7871e+15,1.32607e+16
1.90101e+07,174367,1.1196e+06,6.32522e+27,1.41946e+21,1.79271e+15,1.32409e+16
1.90701e+07,174216,1.11911e+06,6.38171e+27,1.43002e+21,1.79832e+15,1.32212e+16
1.91301e+07,174064,1.11861e+06,6.43849e+27,1.4406e+21,1.80393e+15,1.32014e+16
1.91901e+07,173912,1.11812e+06,6.49559e+27,1.45121e+21,1.80954e+15,1.31816e+16
1.92501e+07,173760,1.11763e+06,6.55298e+27,1.46185e+21,1.81514e+15,1.31617e+16
1.93101e+07,173607,1.11713e+06,6.61068e+27,1.47251e+21,1.82075e+15,1.31418e+16
1.93701e+07,173454,1.11664e+06,6.66868e+27,1.48321e+21,1.82636e+15,1.31219e+16
1.94301e+07,173300,1.11614e+06,6.72698e+27,1.49393e+21,1.83197e+15,1.3102e+16
1.94901e+07,173147,1.11564e+06,6.78559e+27,1.50467e+21,1.83757e+15,1.3082e+16
1.95501e+07,172992,1.11514e+06,6.84451e+27,1.51544e+21,1.84318e+15,1.3062e+16
1.96101e+07,172838,1.11464e+06,6.90373e+27,1.52624e+21,1.84878e+15,1.30419e+16
1.96701e+07,172683,1.11413e+06,6.96325e+27,1.53706e+21,1.85439e+15,1.30219e+16
1.97301e+07,172528,1.11363e+06,7.02308e+27,1.54791e+21,1.85999e+15,1.30018e+16
1.97901e+07,172373,1.11312e+06,7.08321e+27,1.55878e+21,1.86559e+15,1.29816e+16
1.98501e+07,172217,1.11262e+06,7.14366e+27,1.56968e+21,1.8712e+15,1.29614e+16
1.99101e+07,172061,1.11211e+06,7.2044e+27,1.5806e+21,1.8768e+15,1.29413e+16
1.99701e+07,171904,1.1116e+06,7.26546e+27,1.59154e+21,1.8824e+15,1.2921e+16
2.00301e+07,171747,1.11109e+06,7.32682e+27,1.60251e+21,1.888e+15,1.29008e+16
2.00901e+07,171590,1.11058e+06,7.38848e+27,1.6135e+21,1.8936e+15,1.28805e+16
2.01501e+07,171433,1.11006e+06,7.45046e+27,1.62452e+21,1.89921e+15,1.28602e+16
2.02101e+07,171275,1.10955e+06,7.51274e+27,1.63556e+21,1.90481e+15,1.28398e+16
2.02701e+07,171117,1.10903e+06,7.57533e+27,1.64662e+21,1.91041e+15,1.28195e+16
2.03301e+07,170958,1.10852e+06,7.63822e+27,1.65771e+21,1.916e+15,1.27991e+16
2.03901e+07,170800,1.108e+06,7.70143e+27,1.66881e+21,1.9216e+15,1.27786e+16
2.04501e+07,170641,1.10748e+06,7.76494e+27,1.67994e+21,1.9272e+15,1.27582e+16
2.05101e+07,170481,1.10696e+06,7.82876e+27,1.69109e+21,1.9328e+15,1.27377e+16
2.05701e+07,170321,1.10643e+06,7.89289e+27,1.70226e+21,1.9384e+15,1.27172e+16
2.06301e+07,170161,1.10591e+06,7.95733e+27,1.71346e+21,1.94399e+15,1.26966e+16
2.06901e+07,170001,1.10539e+06,8.02208e+27,1.72467e+21,1.94959e+15,1.26761e+16
2.07501e+07,169840,1.10486e+06,8.08714e+27,1.7359e+21,1.95518e+15,1.26555e+16
2.08101e+07,169679,1.10433e+06,8.1525e+27,1.74716e+21,1.96078e+15,1.26349e+16
2.08701e+07,169518,1.1038e+06,8.21818e+27,1.75843e+21,1.96637e+15,1.26142e+16
2.09301e+07,169356,1.10327e+06,8.28417e+27,1.76973e+21,1.97197e+15,1.25936e+16
2.09901e+07,169194,1.10274e+06,8.35046e+27,1.78104e+21,1.97756e+15,1.25729e+16
2.10501e+07,169032,1.10221e+06,8.41707e+27,1.79237e+21,1.98315e+15,1.25521e+16
2.11101e+07,168869,1.10168e+06,8.48398e+27,1.80372e+21,1.98875e+15,1.25314e+16
2.11701e+07,168707,1.10114e+06,8.55121e+27,1.81509e+21,1.99434e+15,1.25106e+16
2.12301e+07,168543,1.10061e+06,8.61875e+27,1.82648e+21,1.99993e+15,1.24898e+16
2.12901e+07,168380,1.10007e+06,8.6866e+27,1.83789e+21,2.00552e+15,1.2469e+16
2.13501e+07,168216,1.09953e+06,8.75476e+27,1.84931e+21,2.01111e+15,1.24482e+16
2.14101e+07,168052,1.09899e+06,8.82323e+27,1.86075e+21,2.0167e+15,1.24273e+16
2.14701e+07,167888,1.09845e+06,8.89201e+27,1.87221e+21,2.02229e+15,1.24064e+16
2.15301e+07,167723,1.09791e+06,8.9611e+27,1.88369e+21,2.02788e+15,1.23855e+16
2.15901e+07,167558,1.09736e+06,9.0305e+27,1.89518e+21,2.03347e+15,1.23645e+16
2.16501e+07,167392,1.09682e+06,9.10022e+27,1.90669e+21,2.03905e+15,1.23436e+16
2.17101e+07,167227,1.09627e+06,9.17024e+27,1.91821e+21,2.04464e+15,1.23226e+16
2.17701e+07,167061,1.09572e+06,9.24058e+27,1.92975e+21,2.05023e+15,1.23016e+16
2.18301e+07,166895,1.09518e+06,9.31123e+27,1.94131e+21,2.05581e+15,1.22805e+16
2.18901e+07,166728,1.09463e+06,9.3822e+27,1.95288e+21,2.0614e+15,1.22595e+16
2.19501e+07,166561,1.09407e+06,9.45347e+27,1.96446e+21,2.06698e+15,1.22384e+16
2.20101e+07,166394,1.09352e+06,9.52506e+27,1.97606e+21,2.07257e+15,1.22173e+16
2.20701e+07,166227,1.09297e+06,9.59695e+27,1.98768e+21,2.07815e+15,1.21962e+16
2.21301e+07,166059,1.09241e+06,9.66916e+27,1.99931e+21,2.08374e+15,1.21751e+16
2.21901e+07,165891,1.09186e+06,9.74169e+27,2.01095e+21,2.08932e+15,1.21539e+16
2.22501e+07,165723,1.0913e+06,9.81452e+27,2.0226e+21,2.0949e+15,1.21327e+16
2.23101e+07,165554,1.09074e+06,9.88767e+27,2.03427e+21,2.10048e+15,1.21115e+16
2.23701e+07,165386,1.09018e+06,9.96113e+27,2.04595e+21,2.10606e+15,1.20903e+16
2.24301e+07,165216,1.08962e+06,1.00349e+28,2.05765e+21,2.11164e+15,1.2069e+16
2.24901e+07,165047,1.08906e+06,1.0109e+28,2.06935e+21,2.11722e+15,1.20478e+16
2.25501e+07,164877,1.0885e+06,1.01834e+28,2.08107e+21,2.1228e+15,1.20265e+16
2.26101e+07,164707,1.08793e+06,1.02581e+28,2.0928e+21,2.12838e+15,1.20052e+16
2.26701e+07,164537,1.08737e+06,1.03331e+28,2.10454e+21,2.13396e+15,1.19839e+16
2.27301e+07,164367,1.0868e+06,1.04084e+28,2.11629e+21,2.13954e+15,1.19625e+16
2.27901e+07,164196,1.08623e+06,1.04841e+28,2.12806e+21,2.14511e+15,1.19412e+16
2.28501e+07,164025,1.08567e+06,1.05601e+28,2.13983e+21,2.15069e+15,1.19198e+16
2.29101e+07,163853,1.08509e+06,1.06363e+28,2.15161e+21,2.15626e+15,1.18984e+16
2.29701e+07,163682,1.08452e+06,1.07129e+28,2.16341e+21,2.16184e+15,1.1877e+16
2.30301e+07,163510,1.08395e+06,1.07898e+28,2.17521e+21,2.16741e+15,1.18555e+16
2.30901e+07,163337,1.08338e+06,1.0867e+28,2.18702e+21,2.17299e+15,1.18341e+16
2.31501e+07,163165,1.0828e+06,1.09445e+28,2.19884e+21,2.17856e+15,1.18126e+16
2.32101e+07,162992,1.08223e+06,1.10224e+28,2.21067e+21,2.18413e+15,1.17911e+16
2.32701e+07,162819,1.08165e+06,1.11005e+28,2.22251e+21,2.18971e+15,1.17696e+16
2.33301e+07,162646,1.08107e+06,1.1179e+28,2.23436e+21,2.19528e+15,1.17481e+16
2.33901e+07,162472,1.08049e+06,1.12578e+28,2.24621e+21,2.20085e+15,1.17266e+16
2.34501e+07,162299,1.07991e+06,1.13369e+28,2.25807e+21,2.20642e+15,1.1705e+16
2.35101e+07,162125,1.07933e+06,1.14162e+28,2.26994e+21,2.21199e+15,1.16834e+16
2.35701e+07,161950,1.07874e+06,1.1496e+28,2.28182e+21,2.21756e+15,1.16619e+16
2.36301e+07,161776,1.07816e+06,1.1576e+28,2.2937e+21,2.22313e+15,1.16403e+16
2.36901e+07,161601,1.07757e+06,1.16563e+28,2.30559e+21,2.22869e+15,1.16186e+16
2.37501e+07,161426,1.07699e+06,1.1737e+28,2.31749e+21,2.23426e+15,1.1597e+16
2.38101e+07,161250,1.0764e+06,1.18179e+28,2.32939e+21,2.23983e+15,1.15754e+16
2.38701e+07,161075,1.07581e+06,1.18992e+28,2.3413e+21,2.24539e+15,1.15537e+16
2.39301e+07,160899,1.07522e+06,1.19808e+28,2.35321e+21,2.25096e+15,1.1532e+16
2.39901e+07,160723,1.07463e+06,1.20627e+28,2.36513e+21,2.25652e+15,1.15103e+16
2.40501e+07,160546,1.07404e+06,1.21449e+28,2.37705e+21,2.26209e+15,1.14886e+16
2.41101e+07,160370,1.07344e+06,1.22274e+28,2.38898e+21,2.26765e+15,1.14669e+16
2.41701e+07,160193,1.07285e+06,1.23102e+28,2.40091e+21,2.27321e+15,1.14452e+16
2.42301e+07,160016,1.07225e+06,1.23934e+28,2.41284e+21,2.27878e+15,1.14234e+16
2.42901e+07,159838,1.07166e+06,1.24768e+28,2.42478e+21,2.28434e+15,1.14017e+16
2.43501e+07,159661,1.07106e+06,1.25606e+28,2.43672e+21,2.2899e+15,1.13799e+16
2.44101e+07,159483,1.07046e+06,1.26447e+28,2.44867e+21,2.29546e+15,1.13581e+16
2.44701e+07,159305,1.06986e+06,1.27291e+28,2.46062e+21,2.30102e+15,1.13363e+16
2.45301e+07,159126,1.06926e+06,1.28138e+28,2.47257e+21,2.30658e+15,1.13145e+16
2.45901e+07,158948,1.06866e+06,1.28988e+28,2.48452e+21,2.31214e+15,1.12927e+16
2.46501e+07,158769,1.06805e+06,1.29841e+28,2.49647e+21,2.31769e+15,1.12709e+16
2.47101e+07,158590,1.06745e+06,1.30697e+28,2.50843e+21,2.32325e+15,1.1249e+16
2.47701e+07,158410,1.06684e+06,1.31557e+28,2.52039e+21,2.32881e+15,1.12272e+16
2.48301e+07,158231,1.06623e+06,1.32419e+28,2.53234e+21,2.33436e+15,1.12053e+16
2.48901e+07,158051,1.06563e+06,1.33285e+28,2.5443e+21,2.33992e+15,1.11834e+16
2.49501e+07,157871,1.06502e+06,1.34153e+28,2.55626e+21,2.34547e+15,1.11616e+16
2.50101e+07,157691,1.06441e+06,1.35025e+28,2.56822e+21,2.35103e+15,1.11397e+16
2.50701e+07,157510,1.06379e+06,1.359e+28,2.58018e+21,2.35658e+15,1.11178e+16
2.51301e+07,157329,1.06318e+06,1.36778e+28,2.59214e+21,2.36213e+15,1.10958e+16
2.51901e+07,157149,1.06257e+06,1.37659e+28,2.6041e+21,2.36768e+15,1.10739e+16
2.52501e+07,156967,1.06195e+06,1.38543e+28,2.61606e+21,2.37323e+15,1.1052e+16
2.53101e+07,156786,1.06134e+06,1.39431e+28,2.62801e+21,2.37878e+15,1.103e+16
2.53701e+07,156604,1.06072e+06,1.40321e+28,2.63997e+21,2.38433e+15,1.10081e+16
2.54301e+07,156422,1.0601e+06,1.41214e+28,2.65192e+21,2.38988e+15,1.09861e+16
2.54901e+07,156240,1.05948e+06,1.42111e+28,2.66387e+21,2.39543e+15,1.09641e+16
2.55501e+07,156058,1.05886e+06,1.4301e+28,2.67582e+21,2.40098e+15,1.09422e+16
2.56101e+07,155875,1.05824e+06,1.43913e+28,2.68777e+21,2.40653e+15,1.09202e+16
2.56701e+07,155693,1.05762e+06,1.44819e+28,2.69971e+21,2.41207e+15,1.08982e+16
2.57301e+07,155510,1.057e+06,1.45728e+28,2.71165e+21,2.41762e+15,1.08762e+16
2.57901e+07,155326,1.05637e+06,1.4664e+28,2.72359e+21,2.42316e+15,1.08542e+16
2.58501e+07,155143,1.05574e+06,1.47554e+28,2.73553e+21,2.42871e+15,1.08321e+16
2.59101e+07,154959,1.05512e+06,1.48472e+28,2.74746e+21,2.43425e+15,1.08101e+16
2.59701e+07,154775,1.05449e+06,1.49394e+28,2.75938e+21,2.43979e+15,1.07881e+16
2.60301e+07,154591,1.05386e+06,1.50318e+28,2.7713e+21,2.44533e+15,1.0766e+16
2.60901e+07,154407,1.05323e+06,1.51245e+28,2.78322e+21,2.45088e+15,1.0744e+16
2.61501e+07,154223,1.0526e+06,1.52175e+28,2.79513e+21,2.45642e+15,1.07219e+16
2.62101e+07,154038,1.05197e+06,1.53108e+28,2.80704e+21,2.46196e+15,1.06999e+16
2.62701e+07,153853,1.05134e+06,1.54045e+28,2.81894e+21,2.4675e+15,1.06778e+16
2.63301e+07,153668,1.0507e+06,1.54984e+28,2.83084e+21,2.47303e+15,1.06557e+16
2.63901e+07,153483,1.05007e+06,1.55927e+28,2.84273e+21,2.47857e+15,1.06337e+16
2.64501e+07,153297,1.04943e+06,1.56872e+28,2.85461e+21,2.48411e+15,1.06116e+16
2.65101e+07,153111,1.04879e+06,1.57821e+28,2.86649e+21,2.48965e+15,1.05895e+16
2.65701e+07,152925,1.04815e+06,1.58772e+28,2.87836e+21,2.49518e+15,1.05674e+16
2.66301e+07,152739,1.04751e+06,1.59727e+28,2.89022e+21,2.50072e+15,1.05453e+16
2.66901e+07,152553,1.04687e+06,1.60685e+28,2.90208e+21,2.50625e+15,1.05232e+16
2.67501e+07,152366,1.04623e+06,1.61645e+28,2.91393e+21,2.51178e+15,1.05011e+16
2.68101e+07,152180,1.04559e+06,1.62609e+28,2.92577e+21,2.51732e+15,1.0479e+16
2.68701e+07,151993,1.04495e+06,1.63576e+28,2.9376e+21,2.52285e+15,1.04569e+16
2.69301e+07,151806,1.0443e+06,1.64545e+28,2.94943e+21,2.52838e+15,1.04348e+16
2.69901e+07,151618,1.04366e+06,1.65518e+28,2.96124e+21,2.53391e+15,1.04127e+16
2.70501e+07,151431,1.04301e+06,1.66494e+28,2.97305e+21,2.53944e+15,1.03905e+16
2.71101e+07,151243,1.04236e+06,1.67473e+28,2.98485e+21,2.54497e+15,1.03684e+16
2.71701e+07,151055,1.04171e+06,1.68454e+28,2.99664e+21,2.5505e+15,1.03463e+16
2.72301e+07,150867,1.04106e+06,1.69439e+28,3.00842e+21,2.55602e+15,1.03242e+16
2.72901e+07,150679,1.04041e+06,1.70427e+28,3.02019e+21,2.56155e+15,1.0302e+16
2.73501e+07,150490,1.03976e+06,1.71418e+28,3.03195e+21,2.56708e+15,1.02799e+16
2.74101e+07,150302,1.03911e+06,1.72411e+28,3.0437e+21,2.5726e+15,1.02578e+16
2.74701e+07,150113,1.03845e+06,1.73408e+28,3.05544e+21,2.57813e+15,1.02356e+16
2.75301e+07,149924,1.0378e+06,1.74408e+28,3.06717e+21,2.58365e+15,1.02135e+16
2.75901e+07,149735,1.03714e+06,1.75411e+28,3.07888e+21,2.58917e+15,1.01913e+16
2.76501e+07,149545,1.03649e+06,1.76416e+28,3.09059e+21,2.59469e+15,1.01692e+16
2.77101e+07,149356,1.03583e+06,1.77425e+28,3.10229e+21,2.60022e+15,1.01471e+16
2.77701e+07,149166,1.03517e+06,1.78436e+28,3.11397e+21,2.60574e+15,1.01249e+16
2.78301e+07,148976,1.03451e+06,1.79451e+28,3.12564e+21,2.61126e+15,1.01028e+16
2.78901e+07,148786,1.03385e+06,1.80469e+28,3.1373e+21,2.61678e+15,1.00806e+16
2.79501e+07,148596,1.03319e+06,1.81489e+28,3.14895e+21,2.62229e+15,1.00585e+16
2.80101e+07,148405,1.03252e+06,1.82512e+28,3.16058e+21,2.62781e+15,1.00364e+16
2.80701e+07,148215,1.03186e+06,1.83539e+28,3.17221e+21,2.63333e+15,1.00142e+16
2.81301e+07,148024,1.03119e+06,1.84568e+28,3.18381e+21,2.63884e+15,9.99207e+15
2.81901e+07,147833,1.03053e+06,1.856e+28,3.19541e+21,2.64436e+15,9.96993e+15
2.82501e+07,147642,1.02986e+06,1.86636e+28,3.20699e+21,2.64987e+15,9.94779e+15
2.83101e+07,147451,1.02919e+06,1.87674e+28,3.21856e+21,2.65539e+15,9.92565e+15
2.83701e+07,147259,1.02853e+06,1.88715e+28,3.23012e+21,2.6609e+15,9.90352e+15
2.84301e+07,147068,1.02786e+06,1.89759e+28,3.24166e+21,2.66641e+15,9.88138e+15
2.84901e+07,146876,1.02719e+06,1.90806e+28,3.25318e+21,2.67192e+15,9.85925e+15
2.85501e+07,146684,1.02651e+06,1.91856e+28,3.26469e+21,2.67743e+15,9.83712e+15
2.86101e+07,146492,1.02584e+06,1.92908e+28,3.27619e+21,2.68294e+15,9.81499e+15
2.86701e+07,146300,1.02517e+06,1.93964e+28,3.28767e+21,2.68845e+15,9.79287e+15
2.87301e+07,146107,1.02449e+06,1.95023e+28,3.29914e+21,2.69396e+15,9.77074e+15
2.87901e+07,145915,1.02382e+06,1.96084e+28,3.31059e+21,2.69947e+15,9.74862e+15
2.88501e+07,145722,1.02314e+06,1.97148e+28,3.32203e+21,2.70497e+15,9.72651e+15
2.89101e+07,145529,1.02246e+06,1.98216e+28,3.33345e+21,2.71048e+15,9.70439e+15
2.89701e+07,145336,1.02179e+06,1.99286e+28,3.34485e+21,2.71598e+15,9.68228e+15
2.90301e+07,145143,1.02111e+06,2.00359e+28,3.35624e+21,2.72148e+15,9.66018e+15
2.90901e+07,144949,1.02043e+06,2.01434e+28,3.36761e+21,2.72699e+15,9.63807e+15
2.91501e+07,144756,1.01974e+06,2.02513e+28,3.37896e+21,2.73249e+15,9.61598e+15
2.92101e+07,144562,1.01906e+06,2.03595e+28,3.3903e+21,2.73799e+15,9.59388e+15
2.92701e+07,144369,1.01838e+06,2.04679e+28,3.40162e+21,2.74349e+15,9.57179e+15
2.93301e+07,144175,1.0177e+06,2.05766e+28,3.41292e+21,2.74899e+15,9.54971e+15
2.93901e+07,143981,1.01701e+06,2.06857e+28,3.42421e+21,2.75449e+15,9.52763e+15
2.94501e+07,143786,1.01632e+06,2.07949e+28,3.43547e+21,2.75999e+15,9.50555e+15
2.95101e+07,143592,1.01564e+06,2.09045e+28,3.44672e+21,2.76548e+15,9.48348e+15
2.95701e+07,143397,1.01495e+06,2.10144e+28,3.45796e+21,2.77098e+15,9.46141e+15
2.96301e+07,143203,1.01426e+06,2.11245e+28,3.46917e+21,2.77648e+15,9.43936e+15
2.96901e+07,143008,1.01357e+06,2.1235e+28,3.48036e+21,2.78197e+15,9.4173e+15
2.97501e+07,142813,1.01288e+06,2.13457e+28,3.49154e+21,2.78746e+15,9.39525e+15
2.98101e+07,142618,1.01219e+06,2.14567e+28,3.5027e+21,2.79296e+15,9.37321e+15
2.98701e+07,142423,1.0115e+06,2.15679e+28,3.51383e+21,2.79845e+15,9.35118e+15
2.99301e+07,142228,1.0108e+06,2.16795e+28,3.52495e+21,2.80394e+15,9.32915e+15
2.99901e+07,142032,1.01011e+06,2.17913e+28,3.53605e+21,2.80943e+15,9.30713e+15
3.00501e+07,141836,1.00941e+06,2.19034e+28,3.54713e+21,2.81492e+15,9.28511e+15
3.01101e+07,141641,1.00872e+06,2.20158e+28,3.55819e+21,2.82041e+15,9.26311e+15
3.01701e+07,141445,1.00802e+06,2.21285e+28,3.56923e+21,2.82589e+15,9.24111e+15
3.02301e+07,141249,1.00732e+06,2.22414e+28,3.58025e+21,2.83138e+15,9.21911e+15
3.02901e+07,141053,1.00663e+06,2.23547e+28,3.59125e+21,2.83687e+15,9.19713e+15
3.03501e+07,140857,1.00593e+06,2.24681e+28,3.60223e+21,2.84235e+15,9.17515e+15
3.04101e+07,140660,1.00523e+06,2.25819e+28,3.61319e+21,2.84784e+15,9.15318e+15
3.04701e+07,140464,1.00452e+06,2.2696e+28,3.62413e+21,2.85332e+15,9.13122e+15
3.05301e+07,140267,1.00382e+06,2.28103e+28,3.63504e+21,2.8588e+15,9.10927e+15
3.05901e+07,140070,1.00312e+06,2.29249e+28,3.64594e+21,2.86428e+15,9.08732e+15
3.06501e+07,139874,1.00241e+06,2.30398e+28,3.65681e+21,2.86976e+15,9.06539e+15
3.07101e+07,139677,1.00171e+06,2.31549e+28,3.66766e+21,2.87524e+15,9.04346e+15
3.07701e+07,139479,1.001e+06,2.32703e+28,3.6785e+21,2.88072e+15,9.02154e+15
3.08301e+07,139282,1.0003e+06,2.3386e+28,3.6893e+21,2.8862e+15,8.99963e+15
3.08901e+07,139085,999590,2.35019e+28,3.70009e+21,2.89167e+15,8.97774e+15
3.09501e+07,138887,998881,2.36182e+28,3.71085e+21,2.89715e+15,8.95585e+15
3.10101e+07,138690,998172,2.37347e+28,3.7216e+21,2.90262e+15,8.93397e+15
3.10701e+07,138492,997462,2.38514e+28,3.73232e+21,2.9081e+15,8.9121e+15
3.11301e+07,138295,996751,2.39685e+28,3.74301e+21,2.91357e+15,8.89024e+15
3.11901e+07,138097,996039,2.40858e+28,3.75369e+21,2.91904e+15,8.86839e+15
3.12501e+07,137899,995326,2.42033e+28,3.76434e+21,2.92452e+15,8.84655e+15
3.13101e+07,137701,994613,2.43212e+28,3.77496e+21,2.92999e+15,8.82473e+15
3.13701e+07,137502,993898,2.44393e+28,3.78557e+21,2.93545e+15,8.80291e+15
3.14301e+07,137304,993183,2.45576e+28,3.79615e+21,2.94092e+15,8.7811e+15
3.14901e+07,137106,992467,2.46762e+28,3.80671e+21,2.94639e+15,8.75931e+15
3.15501e+07,136907,991750,2.47951e+28,3.81724e+21,2.95186e+15,8.73753e+15
3.16101e+07,136709,991032,2.49143e+28,3.82775e+21,2.95732e+15,8.71576e+15
3.16701e+07,136510,990314,2.50337e+28,3.83824e+21,2.96279e+15,8.694e+15
3.17301e+07,136311,989594,2.51534e+28,3.8487e+21,2.96825e+15,8.67225e+15
3.17901e+07,136112,988874,2.52733e+28,3.85913e+21,2.97371e+15,8.65051e+15
3.18501e+07,135913,988153,2.53935e+28,3.86955e+21,2.97917e+15,8.62879e+15
3.19101e+07,135714,987431,2.5514e+28,3.87993e+21,2.98464e+15,8.60708e+15
3.19701e+07,135515,986708,2.56347e+28,3.8903e+21,2.9901e+15,8.58538e+15
3.20301e+07,135315,985984,2.57557e+28,3.90063e+21,2.99555e+15,8.5637e+15
3.20901e+07,135116,985260,2.58769e+28,3.91095e+21,3.00101e+15,8.54203e+15
3.21501e+07,134917,984534,2.59984e+28,3.92124e+21,3.00647e+15,8.52037e+15
3.22101e+07,134717,983808,2.61202e+28,3.9315e+21,3.01192e+15,8.49872e+15
3.22701e+07,134517,983081,2.62422e+28,3.94174e+21,3.01738e+15,8.47709e+15
3.23301e+07,134318,982354,2.63644e+28,3.95195e+21,3.02283e+15,8.45547e+15
3.23901e+07,134118,981625,2.6487e+28,3.96213e+21,3.02829e+15,8.43387e+15
3.24501e+07,133918,980896,2.66097e+28,3.97229e+21,3.03374e+15,8.41227e+15
3.25101e+07,133718,980166,2.67328e+28,3.98243e+21,3.03919e+15,8.3907e+15
3.25701e+07,133518,979435,2.6856e+28,3.99254e+21,3.04464e+15,8.36914e+15
3.26301e+07,133318,978703,2.69796e+28,4.00262e+21,3.05009e+15,8.34759e+15
3.26901e+07,133118,977970,2.71033e+28,4.01267e+21,3.05554e+15,8.32605e+15
3.27501e+07,132917,977237,2.72274e+28,4.0227e+21,3.06098e+15,8.30454e+15
3.28101e+07,132717,976503,2.73516e+28,4.03271e+21,3.06643e+15,8.28303e+15
3.28701e+07,132516,975768,2.74762e+28,4.04268e+21,3.07187e+15,8.26154e+15
3.29301e+07,132316,975032,2.76009e+28,4.05263e+21,3.07732e+15,8.24007e+15
3.29901e+07,132115,974295,2.7726e+28,4.06255e+21,3.08276e+15,8.21861e+15
