X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.92909e+07,    13642.4, 2.55142e+07, 6.86407e+27, 1.29069e+28,          0, 0.00119539, 3.38468e+35,    0.03468,  0.0033327,    1.79598, 8.86118e-38, 7.72684e+13, 4.77962e+15, 1.06861e+14, 4.96375e+15, 7.49448e+20, 2.04085e+08,  0.0398215, 0.00528801
4.93412e+07,    13642.2, 2.5514e+07, 6.88503e+27, 1.29446e+28,          0, 0.00119542, 3.38434e+35,    0.03468, 0.00333251,    1.79558, 8.85684e-38, 7.72664e+13, 4.77949e+15, 1.06857e+14, 4.96362e+15, 7.50799e+20, 2.04081e+08,  0.0398572, 0.00529336
4.93915e+07,      13642, 2.55137e+07, 6.90606e+27, 1.29824e+28,          0, 0.00119545, 3.38399e+35,    0.03468, 0.00333232,    1.79518, 8.8525e-38, 7.72644e+13, 4.77937e+15, 1.06852e+14, 4.96349e+15, 7.52152e+20, 2.04078e+08,  0.0398928, 0.00529871
4.94419e+07,    13641.8, 2.55134e+07, 6.92715e+27, 1.30203e+28,          0, 0.00119548, 3.38365e+35,    0.03468, 0.00333213,    1.79478, 8.84816e-38, 7.72625e+13, 4.77925e+15, 1.06848e+14, 4.96336e+15, 7.53507e+20, 2.04074e+08,  0.0399285, 0.00530406
4.94923e+07,    13641.5, 2.55132e+07, 6.9483e+27, 1.30584e+28,          0, 0.00119552, 3.3833e+35,    0.03468, 0.00333194,    1.79438, 8.8438e-38, 7.72605e+13, 4.77912e+15, 1.06843e+14, 4.96323e+15, 7.54865e+20, 2.04071e+08,  0.0399642, 0.00530943
4.95428e+07,    13641.3, 2.55129e+07, 6.96952e+27, 1.30965e+28,          0, 0.00119555, 3.38296e+35,    0.03468, 0.00333175,    1.79398, 8.83944e-38, 7.72585e+13,  4.779e+15, 1.06839e+14, 4.9631e+15, 7.56224e+20, 2.04068e+08,       0.04, 0.00531479
4.95933e+07,    13641.1, 2.55126e+07, 6.9908e+27, 1.31348e+28,          0, 0.00119558, 3.38261e+35,    0.03468, 0.00333155,    1.79357, 8.83507e-38, 7.72565e+13, 4.77888e+15, 1.06834e+14, 4.96297e+15, 7.57585e+20, 2.04064e+08,  0.0400357, 0.00532017
4.96439e+07,    13640.9, 2.55124e+07, 7.01215e+27, 1.31731e+28,          0, 0.00119561, 3.38226e+35,    0.03468, 0.00333136,    1.79317, 8.8307e-38, 7.72545e+13, 4.77875e+15, 1.0683e+14, 4.96284e+15, 7.58949e+20, 2.04061e+08,  0.0400715, 0.00532555
4.96945e+07,    13640.7, 2.55121e+07, 7.03356e+27, 1.32116e+28,          0, 0.00119564, 3.38191e+35,    0.03468, 0.00333117,    1.79276, 8.82631e-38, 7.72525e+13, 4.77863e+15, 1.06825e+14, 4.96271e+15, 7.60314e+20, 2.04057e+08,  0.0401073, 0.00533093
4.97452e+07,    13640.5, 2.55118e+07, 7.05504e+27, 1.32502e+28,          0, 0.00119567, 3.38157e+35,    0.03468, 0.00333098,    1.79236, 8.82193e-38, 7.72505e+13, 4.7785e+15, 1.06821e+14, 4.96257e+15, 7.61682e+20, 2.04054e+08,  0.0401431, 0.00533632
4.9796e+07,    13640.3, 2.55115e+07, 7.07658e+27, 1.32888e+28,          0,  0.0011957, 3.38122e+35,    0.03468, 0.00333078,    1.79195, 8.81753e-38, 7.72485e+13, 4.77838e+15, 1.06816e+14, 4.96244e+15, 7.63052e+20, 2.0405e+08,   0.040179, 0.00534172
4.98468e+07,    13640.1, 2.55113e+07, 7.09819e+27, 1.33276e+28,          0, 0.00119573, 3.38087e+35,    0.03468, 0.00333059,    1.79154, 8.81313e-38, 7.72465e+13, 4.77825e+15, 1.06812e+14, 4.96231e+15, 7.64424e+20, 2.04047e+08,  0.0402148, 0.00534712
4.98976e+07,    13639.8, 2.5511e+07, 7.11987e+27, 1.33665e+28,          0, 0.00119577, 3.38051e+35,    0.03468, 0.00333039,    1.79114, 8.80872e-38, 7.72445e+13, 4.77813e+15, 1.06807e+14, 4.96218e+15, 7.65798e+20, 2.04043e+08,  0.0402507, 0.00535252
4.99485e+07,    13639.6, 2.55107e+07, 7.14161e+27, 1.34055e+28,          0,  0.0011958, 3.38016e+35,    0.03468,  0.0033302,    1.79073, 8.8043e-38, 7.72425e+13,  4.778e+15, 1.06803e+14, 4.96204e+15, 7.67174e+20, 2.0404e+08,  0.0402866, 0.00535793
4.99994e+07,    13639.4, 2.55105e+07, 7.16342e+27, 1.34447e+28,          0, 0.00119583, 3.37981e+35,    0.03468,    0.00333,    1.79032, 8.79988e-38, 7.72404e+13, 4.77787e+15, 1.06798e+14, 4.96191e+15, 7.68552e+20, 2.04037e+08,  0.0403225, 0.00536335
5.00504e+07,    13639.2, 2.55102e+07, 7.18529e+27, 1.34839e+28,          0, 0.00119586, 3.37946e+35,    0.03468, 0.00332981,    1.78991, 8.79545e-38, 7.72384e+13, 4.77775e+15, 1.06793e+14, 4.96178e+15, 7.69932e+20, 2.04033e+08,  0.0403585, 0.00536877
5.01015e+07,      13639, 2.55099e+07, 7.20723e+27, 1.35232e+28,          0, 0.00119589, 3.3791e+35,    0.03468, 0.00332961,     1.7895, 8.79101e-38, 7.72364e+13, 4.77762e+15, 1.06789e+14, 4.96165e+15, 7.71315e+20, 2.0403e+08,  0.0403945,  0.0053742
5.01526e+07,    13638.8, 2.55096e+07, 7.22924e+27, 1.35627e+28,          0, 0.00119592, 3.37875e+35,    0.03468, 0.00332942,    1.78908, 8.78657e-38, 7.72343e+13, 4.77749e+15, 1.06784e+14, 4.96151e+15, 7.72699e+20, 2.04026e+08,  0.0404305, 0.00537963
5.02038e+07,    13638.6, 2.55094e+07, 7.25132e+27, 1.36022e+28,          0, 0.00119596, 3.3784e+35,    0.03468, 0.00332922,    1.78867, 8.78212e-38, 7.72323e+13, 4.77737e+15, 1.0678e+14, 4.96138e+15, 7.74086e+20, 2.04023e+08,  0.0404665, 0.00538507
5.0255e+07,    13638.3, 2.55091e+07, 7.27346e+27, 1.36419e+28,          0, 0.00119599, 3.37804e+35,    0.03468, 0.00332902,    1.78826, 8.77766e-38, 7.72303e+13, 4.77724e+15, 1.06775e+14, 4.96124e+15, 7.75474e+20, 2.04019e+08,  0.0405025, 0.00539051
5.03062e+07,    13638.1, 2.55088e+07, 7.29567e+27, 1.36817e+28,          0, 0.00119602, 3.37768e+35,    0.03468, 0.00332883,    1.78784, 8.7732e-38, 7.72282e+13, 4.77711e+15, 1.0677e+14, 4.96111e+15, 7.76865e+20, 2.04016e+08,  0.0405386, 0.00539596
5.03575e+07,    13637.9, 2.55085e+07, 7.31795e+27, 1.37216e+28,          0, 0.00119605, 3.37733e+35,    0.03468, 0.00332863,    1.78743, 8.76873e-38, 7.72262e+13, 4.77698e+15, 1.06766e+14, 4.96098e+15, 7.78258e+20, 2.04012e+08,  0.0405747, 0.00540142
5.04089e+07,    13637.7, 2.55083e+07, 7.34029e+27, 1.37616e+28,          0, 0.00119608, 3.37697e+35,    0.03468, 0.00332843,    1.78701, 8.76425e-38, 7.72241e+13, 4.77685e+15, 1.06761e+14, 4.96084e+15, 7.79653e+20, 2.04008e+08,  0.0406108, 0.00540688
5.04603e+07,    13637.5, 2.5508e+07, 7.36271e+27, 1.38017e+28,          0, 0.00119612, 3.37661e+35,    0.03468, 0.00332823,     1.7866, 8.75977e-38, 7.72221e+13, 4.77673e+15, 1.06756e+14, 4.9607e+15, 7.8105e+20, 2.04005e+08,  0.0406469, 0.00541234
5.05118e+07,    13637.3, 2.55077e+07, 7.38519e+27, 1.3842e+28,          0, 0.00119615, 3.37625e+35,    0.03468, 0.00332803,    1.78618, 8.75527e-38,  7.722e+13, 4.7766e+15, 1.06752e+14, 4.96057e+15, 7.82449e+20, 2.04001e+08,   0.040683, 0.00541781
5.05633e+07,      13637, 2.55074e+07, 7.40774e+27, 1.38823e+28,          0, 0.00119618, 3.37589e+35,    0.03468, 0.00332783,    1.78576, 8.75078e-38, 7.72179e+13, 4.77647e+15, 1.06747e+14, 4.96043e+15, 7.83851e+20, 2.03998e+08,  0.0407192, 0.00542329
5.06149e+07,    13636.8, 2.55071e+07, 7.43036e+27, 1.39228e+28,          0, 0.00119621, 3.37553e+35,    0.03468, 0.00332764,    1.78534, 8.74627e-38, 7.72158e+13, 4.77634e+15, 1.06742e+14, 4.9603e+15, 7.85254e+20, 2.03994e+08,  0.0407554, 0.00542877
5.06665e+07,    13636.6, 2.55069e+07, 7.45305e+27, 1.39634e+28,          0, 0.00119625, 3.37517e+35,    0.03468, 0.00332744,    1.78493, 8.74176e-38, 7.72138e+13, 4.77621e+15, 1.06738e+14, 4.96016e+15, 7.8666e+20, 2.03991e+08,  0.0407916, 0.00543426
5.07182e+07,    13636.4, 2.55066e+07, 7.47581e+27, 1.40041e+28,          0, 0.00119628, 3.37481e+35,    0.03468, 0.00332723,    1.78451, 8.73724e-38, 7.72117e+13, 4.77608e+15, 1.06733e+14, 4.96002e+15, 7.88067e+20, 2.03987e+08,  0.0408278, 0.00543975
 5.077e+07,    13636.2, 2.55063e+07, 7.49864e+27, 1.40449e+28,          0, 0.00119631, 3.37444e+35,    0.03468, 0.00332703,    1.78408, 8.73271e-38, 7.72096e+13, 4.77595e+15, 1.06728e+14, 4.95989e+15, 7.89477e+20, 2.03983e+08,  0.0408641, 0.00544525
5.08217e+07,    13635.9, 2.5506e+07, 7.52154e+27, 1.40858e+28,          0, 0.00119634, 3.37408e+35,    0.03468, 0.00332683,    1.78366, 8.72818e-38, 7.72075e+13, 4.77582e+15, 1.06724e+14, 4.95975e+15, 7.90889e+20, 2.0398e+08,  0.0409004, 0.00545075
5.08736e+07,    13635.7, 2.55057e+07, 7.54451e+27, 1.41268e+28,          0, 0.00119638, 3.37372e+35,    0.03468, 0.00332663,    1.78324, 8.72364e-38, 7.72054e+13, 4.77569e+15, 1.06719e+14, 4.95961e+15, 7.92303e+20, 2.03976e+08,  0.0409367, 0.00545626
5.09255e+07,    13635.5, 2.55054e+07, 7.56755e+27, 1.4168e+28,          0, 0.00119641, 3.37335e+35,    0.03468, 0.00332643,    1.78282, 8.71909e-38, 7.72033e+13, 4.77556e+15, 1.06714e+14, 4.95948e+15, 7.9372e+20, 2.03973e+08,   0.040973, 0.00546177
5.09774e+07,    13635.3, 2.55052e+07, 7.59066e+27, 1.42093e+28,          0, 0.00119644, 3.37299e+35,    0.03468, 0.00332623,    1.78239, 8.71454e-38, 7.72012e+13, 4.77543e+15, 1.06709e+14, 4.95934e+15, 7.95138e+20, 2.03969e+08,  0.0410093, 0.00546729
5.10294e+07,      13635, 2.55049e+07, 7.61383e+27, 1.42507e+28,          0, 0.00119648, 3.37262e+35,    0.03468, 0.00332602,    1.78197, 8.70998e-38, 7.71991e+13, 4.7753e+15, 1.06705e+14, 4.9592e+15, 7.96558e+20, 2.03965e+08,  0.0410457, 0.00547282
5.10815e+07,    13634.8, 2.55046e+07, 7.63708e+27, 1.42922e+28,          0, 0.00119651, 3.37225e+35,    0.03468, 0.00332582,    1.78154, 8.70541e-38, 7.7197e+13, 4.77516e+15,  1.067e+14, 4.95906e+15, 7.97981e+20, 2.03962e+08,  0.0410821, 0.00547835
5.11336e+07,    13634.6, 2.55043e+07, 7.66041e+27, 1.43338e+28,          0, 0.00119654, 3.37189e+35,    0.03468, 0.00332562,    1.78112, 8.70084e-38, 7.71949e+13, 4.77503e+15, 1.06695e+14, 4.95892e+15, 7.99406e+20, 2.03958e+08,  0.0411185, 0.00548389
5.11858e+07,    13634.4, 2.5504e+07, 7.6838e+27, 1.43755e+28,          0, 0.00119658, 3.37152e+35,    0.03468, 0.00332541,    1.78069, 8.69626e-38, 7.71928e+13, 4.7749e+15, 1.0669e+14, 4.95878e+15, 8.00833e+20, 2.03955e+08,  0.0411549, 0.00548943
5.1238e+07,    13634.1, 2.55037e+07, 7.70726e+27, 1.44174e+28,          0, 0.00119661, 3.37115e+35,    0.03468, 0.00332521,    1.78026, 8.69167e-38, 7.71907e+13, 4.77477e+15, 1.06685e+14, 4.95864e+15, 8.02262e+20, 2.03951e+08,  0.0411914, 0.00549498
5.12903e+07,    13633.9, 2.55034e+07, 7.7308e+27, 1.44593e+28,          0, 0.00119664, 3.37078e+35,    0.03468,   0.003325,    1.77983, 8.68707e-38, 7.71885e+13, 4.77463e+15, 1.06681e+14, 4.9585e+15, 8.03693e+20, 2.03947e+08,  0.0412278, 0.00550053
5.13426e+07,    13633.7, 2.55032e+07, 7.7544e+27, 1.45014e+28,          0, 0.00119668, 3.37041e+35,    0.03468,  0.0033248,     1.7794, 8.68247e-38, 7.71864e+13, 4.7745e+15, 1.06676e+14, 4.95836e+15, 8.05126e+20, 2.03944e+08,  0.0412643, 0.00550609
5.1395e+07,    13633.5, 2.55029e+07, 7.77808e+27, 1.45436e+28,          0, 0.00119671, 3.37004e+35,    0.03468, 0.00332459,    1.77897, 8.67786e-38, 7.71843e+13, 4.77437e+15, 1.06671e+14, 4.95822e+15, 8.06561e+20, 2.0394e+08,  0.0413008, 0.00551165
5.14474e+07,    13633.2, 2.55026e+07, 7.80183e+27, 1.4586e+28,          0, 0.00119674, 3.36967e+35,    0.03468, 0.00332439,    1.77854, 8.67324e-38, 7.71821e+13, 4.77423e+15, 1.06666e+14, 4.95808e+15, 8.07999e+20, 2.03936e+08,  0.0413374, 0.00551722
5.14999e+07,      13633, 2.55023e+07, 7.82566e+27, 1.46284e+28,          0, 0.00119678, 3.36929e+35,    0.03468, 0.00332418,    1.77811, 8.66862e-38,  7.718e+13, 4.7741e+15, 1.06661e+14, 4.95794e+15, 8.09439e+20, 2.03932e+08,  0.0413739,  0.0055228
5.15524e+07,    13632.8, 2.5502e+07, 7.84956e+27, 1.4671e+28,          0, 0.00119681, 3.36892e+35,    0.03468, 0.00332397,    1.77768, 8.66399e-38, 7.71778e+13, 4.77397e+15, 1.06656e+14, 4.9578e+15, 8.10881e+20, 2.03929e+08,  0.0414105, 0.00552838
5.1605e+07,    13632.6, 2.55017e+07, 7.87353e+27, 1.47137e+28,          0, 0.00119684, 3.36855e+35,    0.03468, 0.00332377,    1.77725, 8.65935e-38, 7.71757e+13, 4.77383e+15, 1.06652e+14, 4.95766e+15, 8.12325e+20, 2.03925e+08,  0.0414471, 0.00553397
5.16577e+07,    13632.3, 2.55014e+07, 7.89757e+27, 1.47565e+28,          0, 0.00119688, 3.36817e+35,    0.03468, 0.00332356,    1.77681, 8.65471e-38, 7.71735e+13, 4.7737e+15, 1.06647e+14, 4.95752e+15, 8.13771e+20, 2.03921e+08,  0.0414837, 0.00553956
5.17104e+07,    13632.1, 2.55011e+07, 7.92169e+27, 1.47994e+28,          0, 0.00119691, 3.3678e+35,    0.03468, 0.00332335,    1.77638, 8.65006e-38, 7.71714e+13, 4.77356e+15, 1.06642e+14, 4.95738e+15, 8.15219e+20, 2.03918e+08,  0.0415204, 0.00554516
5.17631e+07,    13631.9, 2.55008e+07, 7.94588e+27, 1.48424e+28,          0, 0.00119695, 3.36742e+35,    0.03468, 0.00332314,    1.77594, 8.6454e-38, 7.71692e+13, 4.77343e+15, 1.06637e+14, 4.95723e+15, 8.1667e+20, 2.03914e+08,   0.041557, 0.00555076
5.18159e+07,    13631.6, 2.55005e+07, 7.97014e+27, 1.48856e+28,          0, 0.00119698, 3.36704e+35,    0.03468, 0.00332293,     1.7755, 8.64073e-38, 7.7167e+13, 4.77329e+15, 1.06632e+14, 4.95709e+15, 8.18122e+20, 2.0391e+08,  0.0415937, 0.00555637
5.18688e+07,    13631.4, 2.55002e+07, 7.99448e+27, 1.49289e+28,          0, 0.00119701, 3.36667e+35,    0.03468, 0.00332272,    1.77507, 8.63606e-38, 7.71648e+13, 4.77316e+15, 1.06627e+14, 4.95695e+15, 8.19577e+20, 2.03906e+08,  0.0416304, 0.00556198
5.19217e+07,    13631.2,   2.55e+07, 8.01889e+27, 1.49723e+28,          0, 0.00119705, 3.36629e+35,    0.03468, 0.00332251,    1.77463, 8.63138e-38, 7.71627e+13, 4.77302e+15, 1.06622e+14, 4.95681e+15, 8.21034e+20, 2.03903e+08,  0.0416671,  0.0055676
5.19747e+07,    13630.9, 2.54997e+07, 8.04338e+27, 1.50158e+28,          0, 0.00119708, 3.36591e+35,    0.03468,  0.0033223,    1.77419, 8.6267e-38, 7.71605e+13, 4.77288e+15, 1.06617e+14, 4.95666e+15, 8.22493e+20, 2.03899e+08,  0.0417039, 0.00557323
5.20277e+07,    13630.7, 2.54994e+07, 8.06794e+27, 1.50595e+28,          0, 0.00119712, 3.36553e+35,    0.03468, 0.00332209,    1.77375,  8.622e-38, 7.71583e+13, 4.77275e+15, 1.06612e+14, 4.95652e+15, 8.23954e+20, 2.03895e+08,  0.0417406, 0.00557886
5.20808e+07,    13630.5, 2.54991e+07, 8.09257e+27, 1.51033e+28,          0, 0.00119715, 3.36515e+35,    0.03468, 0.00332188,    1.77331, 8.6173e-38, 7.71561e+13, 4.77261e+15, 1.06607e+14, 4.95637e+15, 8.25418e+20, 2.03891e+08,  0.0417774,  0.0055845
5.21339e+07,    13630.2, 2.54988e+07, 8.11729e+27, 1.51472e+28,          0, 0.00119718, 3.36477e+35,    0.03468, 0.00332167,    1.77287, 8.61259e-38, 7.71539e+13, 4.77247e+15, 1.06602e+14, 4.95623e+15, 8.26883e+20, 2.03888e+08,  0.0418142, 0.00559014
5.21871e+07,      13630, 2.54985e+07, 8.14207e+27, 1.51912e+28,          0, 0.00119722, 3.36438e+35,    0.03468, 0.00332146,    1.77243, 8.60788e-38, 7.71517e+13, 4.77234e+15, 1.06597e+14, 4.95609e+15, 8.28351e+20, 2.03884e+08,  0.0418511, 0.00559579
5.22404e+07,    13629.8, 2.54982e+07, 8.16694e+27, 1.52353e+28,          0, 0.00119725,  3.364e+35,    0.03468, 0.00332125,    1.77199, 8.60316e-38, 7.71495e+13, 4.7722e+15, 1.06592e+14, 4.95594e+15, 8.29821e+20, 2.0388e+08,  0.0418879, 0.00560144
5.22937e+07,    13629.5, 2.54979e+07, 8.19188e+27, 1.52796e+28,          0, 0.00119729, 3.36362e+35,    0.03468, 0.00332103,    1.77154, 8.59843e-38, 7.71473e+13, 4.77206e+15, 1.06587e+14, 4.9558e+15, 8.31293e+20, 2.03876e+08,  0.0419248,  0.0056071
5.2347e+07,    13629.3, 2.54976e+07, 8.21689e+27, 1.5324e+28,          0, 0.00119732, 3.36323e+35,    0.03468, 0.00332082,     1.7711, 8.59369e-38, 7.71451e+13, 4.77192e+15, 1.06582e+14, 4.95565e+15, 8.32767e+20, 2.03872e+08,  0.0419617, 0.00561277
5.24004e+07,    13629.1, 2.54973e+07, 8.24198e+27, 1.53685e+28,          0, 0.00119736, 3.36285e+35,    0.03468, 0.00332061,    1.77065, 8.58895e-38, 7.71429e+13, 4.77178e+15, 1.06577e+14, 4.9555e+15, 8.34243e+20, 2.03869e+08,  0.0419986, 0.00561844
5.24539e+07,    13628.8, 2.5497e+07, 8.26715e+27, 1.54132e+28,          0, 0.00119739, 3.36246e+35,    0.03468, 0.00332039,    1.77021, 8.5842e-38, 7.71406e+13, 4.77164e+15, 1.06572e+14, 4.95536e+15, 8.35722e+20, 2.03865e+08,  0.0420355, 0.00562411
5.25074e+07,    13628.6, 2.54967e+07, 8.2924e+27, 1.54579e+28,          0, 0.00119743, 3.36208e+35,    0.03468, 0.00332018,    1.76976, 8.57944e-38, 7.71384e+13, 4.77151e+15, 1.06567e+14, 4.95521e+15, 8.37203e+20, 2.03861e+08,  0.0420725,  0.0056298
5.2561e+07,    13628.4, 2.54964e+07, 8.31772e+27, 1.55028e+28,          0, 0.00119746, 3.36169e+35,    0.03468, 0.00331996,    1.76931, 8.57468e-38, 7.71362e+13, 4.77137e+15, 1.06562e+14, 4.95507e+15, 8.38686e+20, 2.03857e+08,  0.0421095, 0.00563548
5.26146e+07,    13628.1, 2.54961e+07, 8.34312e+27, 1.55478e+28,          0,  0.0011975, 3.3613e+35,    0.03468, 0.00331975,    1.76886, 8.5699e-38, 7.71339e+13, 4.77123e+15, 1.06557e+14, 4.95492e+15, 8.40171e+20, 2.03853e+08,  0.0421465, 0.00564118
5.26683e+07,    13627.9, 2.54958e+07, 8.36859e+27, 1.5593e+28,          0, 0.00119753, 3.36091e+35,    0.03468, 0.00331953,    1.76841, 8.56512e-38, 7.71317e+13, 4.77109e+15, 1.06552e+14, 4.95477e+15, 8.41658e+20, 2.03849e+08,  0.0421835, 0.00564688
5.2722e+07,    13627.7, 2.54955e+07, 8.39415e+27, 1.56382e+28,          0, 0.00119757, 3.36052e+35,    0.03468, 0.00331932,    1.76796, 8.56034e-38, 7.71294e+13, 4.77095e+15, 1.06547e+14, 4.95462e+15, 8.43147e+20, 2.03845e+08,  0.0422205, 0.00565258
5.27758e+07,    13627.4, 2.54952e+07, 8.41978e+27, 1.56836e+28,          0,  0.0011976, 3.36013e+35,    0.03468,  0.0033191,    1.76751, 8.55555e-38, 7.71272e+13, 4.77081e+15, 1.06542e+14, 4.95448e+15, 8.44639e+20, 2.03842e+08,  0.0422576, 0.00565829
5.28297e+07,    13627.2, 2.54949e+07, 8.44549e+27, 1.57292e+28,          0, 0.00119764, 3.35974e+35,    0.03468, 0.00331888,    1.76706, 8.55075e-38, 7.71249e+13, 4.77067e+15, 1.06537e+14, 4.95433e+15, 8.46133e+20, 2.03838e+08,  0.0422947, 0.00566401
5.28836e+07,    13626.9, 2.54945e+07, 8.47128e+27, 1.57748e+28,          0, 0.00119768, 3.35935e+35,    0.03468, 0.00331867,    1.76661, 8.54594e-38, 7.71227e+13, 4.77052e+15, 1.06532e+14, 4.95418e+15, 8.47629e+20, 2.03834e+08,  0.0423318, 0.00566973
5.29375e+07,    13626.7, 2.54942e+07, 8.49715e+27, 1.58206e+28,          0, 0.00119771, 3.35896e+35,    0.03468, 0.00331845,    1.76616, 8.54112e-38, 7.71204e+13, 4.77038e+15, 1.06527e+14, 4.95403e+15, 8.49127e+20, 2.0383e+08,  0.0423689, 0.00567546
5.29916e+07,    13626.5, 2.54939e+07, 8.5231e+27, 1.58665e+28,          0, 0.00119775, 3.35856e+35,    0.03468, 0.00331823,     1.7657, 8.5363e-38, 7.71181e+13, 4.77024e+15, 1.06522e+14, 4.95388e+15, 8.50627e+20, 2.03826e+08,   0.042406, 0.00568119
5.30456e+07,    13626.2, 2.54936e+07, 8.54912e+27, 1.59125e+28,          0, 0.00119778, 3.35817e+35,    0.03468, 0.00331801,    1.76525, 8.53147e-38, 7.71159e+13, 4.7701e+15, 1.06516e+14, 4.95373e+15, 8.5213e+20, 2.03822e+08,  0.0424432, 0.00568693
5.30998e+07,      13626, 2.54933e+07, 8.57523e+27, 1.59587e+28,          0, 0.00119782, 3.35777e+35,    0.03468, 0.00331779,    1.76479, 8.52664e-38, 7.71136e+13, 4.76996e+15, 1.06511e+14, 4.95358e+15, 8.53634e+20, 2.03818e+08,  0.0424804, 0.00569267
5.31539e+07,    13625.7, 2.5493e+07, 8.60142e+27, 1.6005e+28,          0, 0.00119785, 3.35738e+35,    0.03468, 0.00331757,    1.76434, 8.52179e-38, 7.71113e+13, 4.76982e+15, 1.06506e+14, 4.95343e+15, 8.55141e+20, 2.03814e+08,  0.0425176, 0.00569842
5.32082e+07,    13625.5, 2.54927e+07, 8.62768e+27, 1.60514e+28,          0, 0.00119789, 3.35698e+35,    0.03468, 0.00331735,    1.76388, 8.51694e-38, 7.7109e+13, 4.76967e+15, 1.06501e+14, 4.95328e+15, 8.5665e+20, 2.0381e+08,  0.0425548, 0.00570418
5.32625e+07,    13625.2, 2.54924e+07, 8.65403e+27, 1.6098e+28,          0, 0.00119793, 3.35658e+35,    0.03468, 0.00331713,    1.76342, 8.51209e-38, 7.71067e+13, 4.76953e+15, 1.06496e+14, 4.95313e+15, 8.58162e+20, 2.03806e+08,  0.0425921, 0.00570994
5.33168e+07,      13625, 2.54921e+07, 8.68045e+27, 1.61447e+28,          0, 0.00119796, 3.35619e+35,    0.03468, 0.00331691,    1.76296, 8.50722e-38, 7.71044e+13, 4.76939e+15, 1.06491e+14, 4.95298e+15, 8.59675e+20, 2.03802e+08,  0.0426293, 0.00571571
5.33712e+07,    13624.8, 2.54918e+07, 8.70696e+27, 1.61915e+28,          0,   0.001198, 3.35579e+35,    0.03468, 0.00331669,     1.7625, 8.50235e-38, 7.71021e+13, 4.76924e+15, 1.06485e+14, 4.95283e+15, 8.61191e+20, 2.03798e+08,  0.0426666, 0.00572148
5.34257e+07,    13624.5, 2.54915e+07, 8.73355e+27, 1.62384e+28,          0, 0.00119803, 3.35539e+35,    0.03468, 0.00331647,    1.76204, 8.49747e-38, 7.70998e+13, 4.7691e+15, 1.0648e+14, 4.95268e+15, 8.62709e+20, 2.03795e+08,  0.0427039, 0.00572726
5.34802e+07,    13624.3, 2.54911e+07, 8.76022e+27, 1.62855e+28,          0, 0.00119807, 3.35499e+35,    0.03468, 0.00331625,    1.76158, 8.49259e-38, 7.70975e+13, 4.76895e+15, 1.06475e+14, 4.95253e+15, 8.64229e+20, 2.03791e+08,  0.0427412, 0.00573305
5.35348e+07,      13624, 2.54908e+07, 8.78697e+27, 1.63327e+28,          0, 0.00119811, 3.35459e+35,    0.03468, 0.00331602,    1.76112, 8.48769e-38, 7.70952e+13, 4.76881e+15, 1.0647e+14, 4.95237e+15, 8.65751e+20, 2.03787e+08,  0.0427786, 0.00573884
5.35894e+07,    13623.8, 2.54905e+07, 8.8138e+27,  1.638e+28,          0, 0.00119814, 3.35419e+35,    0.03468,  0.0033158,    1.76066, 8.48279e-38, 7.70929e+13, 4.76866e+15, 1.06465e+14, 4.95222e+15, 8.67275e+20, 2.03783e+08,   0.042816, 0.00574463
5.36441e+07,    13623.5, 2.54902e+07, 8.84072e+27, 1.64275e+28,          0, 0.00119818, 3.35378e+35,    0.03468, 0.00331558,    1.76019, 8.47788e-38, 7.70906e+13, 4.76852e+15, 1.06459e+14, 4.95207e+15, 8.68802e+20, 2.03779e+08,  0.0428533, 0.00575044
5.36988e+07,    13623.3, 2.54899e+07, 8.86771e+27, 1.64751e+28,          0, 0.00119822, 3.35338e+35,    0.03468, 0.00331535,    1.75973, 8.47297e-38, 7.70882e+13, 4.76837e+15, 1.06454e+14, 4.95192e+15, 8.70331e+20, 2.03775e+08,  0.0428907, 0.00575624
5.37536e+07,      13623, 2.54896e+07, 8.89479e+27, 1.65228e+28,          0, 0.00119825, 3.35298e+35,    0.03468, 0.00331513,    1.75926, 8.46805e-38, 7.70859e+13, 4.76823e+15, 1.06449e+14, 4.95176e+15, 8.71862e+20, 2.03771e+08,  0.0429282, 0.00576206
5.38085e+07,    13622.8, 2.54893e+07, 8.92195e+27, 1.65707e+28,          0, 0.00119829, 3.35257e+35,    0.03468,  0.0033149,    1.75879, 8.46312e-38, 7.70835e+13, 4.76808e+15, 1.06443e+14, 4.95161e+15, 8.73395e+20, 2.03766e+08,  0.0429656, 0.00576788
5.38634e+07,    13622.5, 2.54889e+07, 8.9492e+27, 1.66187e+28,          0, 0.00119833, 3.35217e+35,    0.03468, 0.00331468,    1.75833, 8.45818e-38, 7.70812e+13, 4.76794e+15, 1.06438e+14, 4.95146e+15, 8.7493e+20, 2.03762e+08,  0.0430031,  0.0057737
5.39184e+07,    13622.3, 2.54886e+07, 8.97652e+27, 1.66668e+28,          0, 0.00119836, 3.35176e+35,    0.03468, 0.00331445,    1.75786, 8.45324e-38, 7.70789e+13, 4.76779e+15, 1.06433e+14, 4.9513e+15, 8.76468e+20, 2.03758e+08,  0.0430406, 0.00577953
