X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.82311e+07,    75807.8, 1.15807e+07, 3.69955e+29, 5.73646e+26,          0,  0.0630316, 6.5236e+32,    0.03468, 0.000786001, 1.48747e-06, 2.20281e-51, 1.34702e+15, 1.2055e+16, 4.53548e+12, 1.34066e+16, 7.23879e+18, 9.61453e+08,  0.0481311,  0.0670132
9.82924e+07,      75761, 1.15777e+07, 3.70518e+29, 5.7409e+26,          0,  0.0630607, 6.50665e+32,    0.03468, 0.000784717, 1.47904e-06, 2.17557e-51, 1.34564e+15, 1.20445e+16, 4.53087e+12, 1.33947e+16, 7.23147e+18, 9.60856e+08,  0.0481376,  0.0670327
9.83538e+07,    75714.3, 1.15748e+07, 3.71082e+29, 5.74533e+26,          0,  0.0630897, 6.48973e+32,    0.03468, 0.000783433, 1.47064e-06, 2.14864e-51, 1.34425e+15, 1.2034e+16, 4.52624e+12, 1.33828e+16, 7.22414e+18, 9.60258e+08,   0.048144,  0.0670521
9.84151e+07,    75667.5, 1.15718e+07, 3.71648e+29, 5.74976e+26,          0,  0.0631188, 6.47283e+32,    0.03468, 0.000782149, 1.46228e-06,  2.122e-51, 1.34287e+15, 1.20235e+16, 4.52162e+12, 1.33709e+16, 7.21679e+18, 9.5966e+08,  0.0481503,  0.0670716
9.84766e+07,    75620.7, 1.15688e+07, 3.72214e+29, 5.75419e+26,          0,   0.063148, 6.45595e+32,    0.03468, 0.000780866, 1.45396e-06, 2.09567e-51, 1.34149e+15, 1.2013e+16,  4.517e+12, 1.3359e+16, 7.20943e+18, 9.59062e+08,  0.0481567,   0.067091
9.85381e+07,    75573.8, 1.15659e+07, 3.72781e+29, 5.75862e+26,          0,  0.0631771, 6.4391e+32,    0.03468, 0.000779583, 1.44567e-06, 2.06962e-51, 1.3401e+15, 1.20025e+16, 4.51238e+12, 1.33471e+16, 7.20206e+18, 9.58463e+08,   0.048163,  0.0671104
9.85996e+07,    75526.9, 1.15629e+07, 3.73348e+29, 5.76306e+26,          0,  0.0632064, 6.42226e+32,    0.03468, 0.000778301, 1.43742e-06, 2.04387e-51, 1.33871e+15, 1.19919e+16, 4.50775e+12, 1.33352e+16, 7.19467e+18, 9.57863e+08,  0.0481694,  0.0671298
9.86612e+07,      75480,  1.156e+07, 3.73917e+29, 5.76749e+26,          0,  0.0632357, 6.40545e+32,    0.03468, 0.000777019, 1.42921e-06, 2.0184e-51, 1.33733e+15, 1.19814e+16, 4.50313e+12, 1.33232e+16, 7.18728e+18, 9.57263e+08,  0.0481756,  0.0671492
9.87229e+07,      75433, 1.1557e+07, 3.74486e+29, 5.77192e+26,          0,   0.063265, 6.38866e+32,    0.03468, 0.000775737, 1.42103e-06, 1.99322e-51, 1.33594e+15, 1.19709e+16, 4.4985e+12, 1.33113e+16, 7.17987e+18, 9.56662e+08,  0.0481819,  0.0671685
9.87846e+07,    75385.9, 1.1554e+07, 3.75057e+29, 5.77634e+26,          0,  0.0632944, 6.37189e+32,    0.03468, 0.000774456, 1.41289e-06, 1.96832e-51, 1.33455e+15, 1.19603e+16, 4.49387e+12, 1.32994e+16, 7.17244e+18, 9.56061e+08,  0.0481882,  0.0671879
9.88464e+07,    75338.9, 1.1551e+07, 3.75628e+29, 5.78077e+26,          0,  0.0633238, 6.35515e+32,    0.03468, 0.000773175, 1.40479e-06, 1.9437e-51, 1.33316e+15, 1.19498e+16, 4.48924e+12, 1.32874e+16, 7.16501e+18, 9.5546e+08,  0.0481944,  0.0672072
9.89082e+07,    75291.8, 1.1548e+07,  3.762e+29, 5.7852e+26,          0,  0.0633532, 6.33842e+32,    0.03468, 0.000771894, 1.39672e-06, 1.91935e-51, 1.33177e+15, 1.19392e+16, 4.48461e+12, 1.32755e+16, 7.15756e+18, 9.54858e+08,  0.0482006,  0.0672265
9.89701e+07,    75244.6, 1.15451e+07, 3.76773e+29, 5.78963e+26,          0,  0.0633828, 6.32172e+32,    0.03468, 0.000770614, 1.38869e-06, 1.89528e-51, 1.33038e+15, 1.19287e+16, 4.47998e+12, 1.32635e+16, 7.1501e+18, 9.54255e+08,  0.0482068,  0.0672458
9.9032e+07,    75197.4, 1.15421e+07, 3.77347e+29, 5.79405e+26,          0,  0.0634123, 6.30504e+32,    0.03468, 0.000769334, 1.38069e-06, 1.87148e-51, 1.32899e+15, 1.19181e+16, 4.47534e+12, 1.32516e+16, 7.14263e+18, 9.53652e+08,  0.0482129,  0.0672651
9.9094e+07,    75150.2, 1.15391e+07, 3.77922e+29, 5.79848e+26,          0,  0.0634419, 6.28839e+32,    0.03468, 0.000768055, 1.37273e-06, 1.84795e-51, 1.3276e+15, 1.19075e+16, 4.47071e+12, 1.32396e+16, 7.13514e+18, 9.53048e+08,  0.0482191,  0.0672843
9.91561e+07,    75102.9, 1.15361e+07, 3.78497e+29, 5.8029e+26,          0,  0.0634716, 6.27175e+32,    0.03468, 0.000766776, 1.36481e-06, 1.82469e-51, 1.32621e+15, 1.1897e+16, 4.46608e+12, 1.32276e+16, 7.12764e+18, 9.52444e+08,  0.0482252,  0.0673036
9.92182e+07,    75055.6, 1.15331e+07, 3.79074e+29, 5.80733e+26,          0,  0.0635012, 6.25514e+32,    0.03468, 0.000765497, 1.35692e-06, 1.80169e-51, 1.32482e+15, 1.18864e+16, 4.46144e+12, 1.32157e+16, 7.12013e+18, 9.51839e+08,  0.0482313,  0.0673228
9.92804e+07,    75008.2, 1.15301e+07, 3.79651e+29, 5.81175e+26,          0,   0.063531, 6.23855e+32,    0.03468, 0.000764219, 1.34906e-06, 1.77894e-51, 1.32343e+15, 1.18758e+16, 4.4568e+12, 1.32037e+16, 7.11261e+18, 9.51234e+08,  0.0482373,   0.067342
9.93426e+07,    74960.8, 1.15271e+07, 3.80229e+29, 5.81618e+26,          0,  0.0635608, 6.22199e+32,    0.03468, 0.000762941, 1.34124e-06, 1.75646e-51, 1.32203e+15, 1.18652e+16, 4.45216e+12, 1.31917e+16, 7.10508e+18, 9.50628e+08,  0.0482434,  0.0673612
9.94049e+07,    74913.4, 1.15241e+07, 3.80808e+29, 5.8206e+26,          0,  0.0635906, 6.20544e+32,    0.03468, 0.000761664, 1.33346e-06, 1.73423e-51, 1.32064e+15, 1.18546e+16, 4.44752e+12, 1.31797e+16, 7.09753e+18, 9.50021e+08,  0.0482494,  0.0673804
9.94672e+07,    74865.9, 1.15211e+07, 3.81388e+29, 5.82502e+26,          0,  0.0636205, 6.18892e+32,    0.03468, 0.000760386, 1.32571e-06, 1.71226e-51, 1.31924e+15, 1.1844e+16, 4.44288e+12, 1.31677e+16, 7.08997e+18, 9.49415e+08,  0.0482554,  0.0673996
9.95296e+07,    74818.3, 1.15181e+07, 3.81969e+29, 5.82944e+26,          0,  0.0636504, 6.17242e+32,    0.03468, 0.00075911, 1.31799e-06, 1.69053e-51, 1.31785e+15, 1.18334e+16, 4.43824e+12, 1.31557e+16, 7.0824e+18, 9.48807e+08,  0.0482614,  0.0674187
9.9592e+07,    74770.8, 1.15151e+07, 3.82551e+29, 5.83386e+26,          0,  0.0636804, 6.15594e+32,    0.03468, 0.000757833, 1.31032e-06, 1.66905e-51, 1.31645e+15, 1.18228e+16, 4.4336e+12, 1.31436e+16, 7.07481e+18, 9.48199e+08,  0.0482673,  0.0674379
9.96545e+07,    74723.2, 1.15121e+07, 3.83134e+29, 5.83828e+26,          0,  0.0637104, 6.13949e+32,    0.03468, 0.000756558, 1.30267e-06, 1.64782e-51, 1.31505e+15, 1.18121e+16, 4.42895e+12, 1.31316e+16, 7.06721e+18, 9.47591e+08,  0.0482733,   0.067457
9.97171e+07,    74675.5, 1.1509e+07, 3.83717e+29, 5.8427e+26,          0,  0.0637404, 6.12305e+32,    0.03468, 0.000755282, 1.29506e-06, 1.62683e-51, 1.31366e+15, 1.18015e+16, 4.42431e+12, 1.31196e+16, 7.0596e+18, 9.46982e+08,  0.0482792,  0.0674761
9.97797e+07,    74627.8, 1.1506e+07, 3.84301e+29, 5.84712e+26,          0,  0.0637705, 6.10664e+32,    0.03468, 0.000754007, 1.28749e-06, 1.60608e-51, 1.31226e+15, 1.17909e+16, 4.41966e+12, 1.31076e+16, 7.05198e+18, 9.46372e+08,  0.0482851,  0.0674952
9.98423e+07,    74580.1, 1.1503e+07, 3.84887e+29, 5.85153e+26,          0,  0.0638007, 6.09025e+32,    0.03468, 0.000752732, 1.27994e-06, 1.58557e-51, 1.31086e+15, 1.17802e+16, 4.41501e+12, 1.30955e+16, 7.04435e+18, 9.45762e+08,  0.0482909,  0.0675143
9.99051e+07,    74532.3,   1.15e+07, 3.85473e+29, 5.85595e+26,          0,  0.0638309, 6.07389e+32,    0.03468, 0.000751458, 1.27244e-06, 1.5653e-51, 1.30946e+15, 1.17696e+16, 4.41036e+12, 1.30835e+16, 7.0367e+18, 9.45152e+08,  0.0482968,  0.0675333
9.99678e+07,    74484.5, 1.14969e+07, 3.8606e+29, 5.86036e+26,          0,  0.0638611, 6.05755e+32,    0.03468, 0.000750184, 1.26497e-06, 1.54525e-51, 1.30806e+15, 1.17589e+16, 4.40571e+12, 1.30714e+16, 7.02904e+18, 9.44541e+08,  0.0483026,  0.0675524
1.00031e+08,    74436.6, 1.14939e+07, 3.86648e+29, 5.86478e+26,          0,  0.0638914, 6.04123e+32,    0.03468, 0.000748911, 1.25753e-06, 1.52544e-51, 1.30666e+15, 1.17483e+16, 4.40106e+12, 1.30593e+16, 7.02137e+18, 9.43929e+08,  0.0483084,  0.0675714
1.00094e+08,    74388.7, 1.14908e+07, 3.87237e+29, 5.86919e+26,          0,  0.0639218, 6.02493e+32,    0.03468, 0.000747638, 1.25012e-06, 1.50586e-51, 1.30526e+15, 1.17376e+16, 4.39641e+12, 1.30473e+16, 7.01369e+18, 9.43317e+08,  0.0483141,  0.0675904
1.00157e+08,    74340.8, 1.14878e+07, 3.87827e+29, 5.8736e+26,          0,  0.0639522, 6.00865e+32,    0.03468, 0.000746365, 1.24275e-06, 1.4865e-51, 1.30386e+15, 1.17269e+16, 4.39176e+12, 1.30352e+16, 7.00599e+18, 9.42704e+08,  0.0483199,  0.0676094
1.0022e+08,    74292.8, 1.14848e+07, 3.88417e+29, 5.87802e+26,          0,  0.0639826, 5.9924e+32,    0.03468, 0.000745093, 1.23542e-06, 1.46737e-51, 1.30246e+15, 1.17163e+16, 4.3871e+12, 1.30231e+16, 6.99828e+18, 9.42091e+08,  0.0483256,  0.0676284
1.00283e+08,    74244.8, 1.14817e+07, 3.89009e+29, 5.88243e+26,          0,  0.0640131, 5.97617e+32,    0.03468, 0.000743821, 1.22812e-06, 1.44846e-51, 1.30105e+15, 1.17056e+16, 4.38245e+12, 1.3011e+16, 6.99056e+18, 9.41477e+08,  0.0483313,  0.0676473
1.00346e+08,    74196.7, 1.14787e+07, 3.89601e+29, 5.88684e+26,          0,  0.0640436, 5.95996e+32,    0.03468, 0.00074255, 1.22085e-06, 1.42977e-51, 1.29965e+15, 1.16949e+16, 4.37779e+12, 1.29989e+16, 6.98283e+18, 9.40863e+08,   0.048337,  0.0676662
1.00409e+08,    74148.6, 1.14756e+07, 3.90194e+29, 5.89125e+26,          0,  0.0640742, 5.94378e+32,    0.03468, 0.000741279, 1.21361e-06, 1.41129e-51, 1.29825e+15, 1.16842e+16, 4.37314e+12, 1.29868e+16, 6.97509e+18, 9.40248e+08,  0.0483426,  0.0676852
1.00472e+08,    74100.5, 1.14726e+07, 3.90789e+29, 5.89566e+26,          0,  0.0641048, 5.92762e+32,    0.03468, 0.000740009, 1.20641e-06, 1.39303e-51, 1.29684e+15, 1.16735e+16, 4.36848e+12, 1.29747e+16, 6.96733e+18, 9.39633e+08,  0.0483483,  0.0677041
1.00535e+08,    74052.3, 1.14695e+07, 3.91384e+29, 5.90006e+26,          0,  0.0641355, 5.91148e+32,    0.03468, 0.000738739, 1.19924e-06, 1.37498e-51, 1.29544e+15, 1.16628e+16, 4.36382e+12, 1.29626e+16, 6.95956e+18, 9.39017e+08,  0.0483539,   0.067723
1.00599e+08,    74004.1, 1.14664e+07, 3.9198e+29, 5.90447e+26,          0,  0.0641662, 5.89536e+32,    0.03468, 0.000737469, 1.19211e-06, 1.35715e-51, 1.29403e+15, 1.16521e+16, 4.35916e+12, 1.29505e+16, 6.95178e+18, 9.38401e+08,  0.0483595,  0.0677418
1.00662e+08,    73955.8, 1.14634e+07, 3.92577e+29, 5.90887e+26,          0,   0.064197, 5.87927e+32,    0.03468,  0.0007362,  1.185e-06, 1.33952e-51, 1.29262e+15, 1.16414e+16, 4.3545e+12, 1.29384e+16, 6.94399e+18, 9.37784e+08,   0.048365,  0.0677607
1.00726e+08,    73907.5, 1.14603e+07, 3.93175e+29, 5.91328e+26,          0,  0.0642278, 5.8632e+32,    0.03468, 0.000734931, 1.17793e-06, 1.3221e-51, 1.29122e+15, 1.16307e+16, 4.34983e+12, 1.29262e+16, 6.93618e+18, 9.37166e+08,  0.0483706,  0.0677795
1.00789e+08,    73859.1, 1.14572e+07, 3.93774e+29, 5.91768e+26,          0,  0.0642587, 5.84715e+32,    0.03468, 0.000733663, 1.1709e-06, 1.30488e-51, 1.28981e+15, 1.16199e+16, 4.34517e+12, 1.29141e+16, 6.92837e+18, 9.36548e+08,  0.0483761,  0.0677984
1.00853e+08,    73810.7, 1.14541e+07, 3.94373e+29, 5.92209e+26,          0,  0.0642896, 5.83112e+32,    0.03468, 0.000732395, 1.1639e-06, 1.28786e-51, 1.2884e+15, 1.16092e+16, 4.3405e+12, 1.29019e+16, 6.92054e+18, 9.3593e+08,  0.0483816,  0.0678172
1.00916e+08,    73762.3, 1.14511e+07, 3.94974e+29, 5.92649e+26,          0,  0.0643206, 5.81512e+32,    0.03468, 0.000731127, 1.15692e-06, 1.27105e-51, 1.28699e+15, 1.15985e+16, 4.33584e+12, 1.28898e+16, 6.9127e+18, 9.35311e+08,   0.048387,  0.0678359
1.0098e+08,    73713.8, 1.1448e+07, 3.95575e+29, 5.93089e+26,          0,  0.0643516, 5.79914e+32,    0.03468, 0.000729861, 1.14999e-06, 1.25443e-51, 1.28558e+15, 1.15877e+16, 4.33117e+12, 1.28776e+16, 6.90484e+18, 9.34691e+08,  0.0483925,  0.0678547
1.01044e+08,    73665.3, 1.14449e+07, 3.96178e+29, 5.93529e+26,          0,  0.0643826, 5.78318e+32,    0.03468, 0.000728594, 1.14308e-06, 1.23801e-51, 1.28417e+15, 1.1577e+16, 4.3265e+12, 1.28655e+16, 6.89698e+18, 9.34071e+08,  0.0483979,  0.0678735
1.01108e+08,    73616.7, 1.14418e+07, 3.96781e+29, 5.93969e+26,          0,  0.0644137, 5.76725e+32,    0.03468, 0.000727328, 1.13621e-06, 1.22178e-51, 1.28276e+15, 1.15662e+16, 4.32184e+12, 1.28533e+16, 6.8891e+18, 9.33451e+08,  0.0484033,  0.0678922
1.01172e+08,    73568.1, 1.14387e+07, 3.97385e+29, 5.94409e+26,          0,  0.0644449, 5.75134e+32,    0.03468, 0.000726062, 1.12937e-06, 1.20574e-51, 1.28135e+15, 1.15555e+16, 4.31717e+12, 1.28411e+16, 6.88122e+18, 9.32829e+08,  0.0484086,  0.0679109
1.01236e+08,    73519.4, 1.14356e+07, 3.97991e+29, 5.94848e+26,          0,  0.0644761, 5.73545e+32,    0.03468, 0.000724797, 1.12256e-06, 1.18989e-51, 1.27994e+15, 1.15447e+16, 4.3125e+12, 1.28289e+16, 6.87332e+18, 9.32208e+08,   0.048414,  0.0679296
1.01299e+08,    73470.7, 1.14325e+07, 3.98597e+29, 5.95288e+26,          0,  0.0645073, 5.71959e+32,    0.03468, 0.000723532, 1.11578e-06, 1.17423e-51, 1.27852e+15, 1.15339e+16, 4.30782e+12, 1.28168e+16, 6.8654e+18, 9.31586e+08,  0.0484193,  0.0679483
1.01364e+08,      73422, 1.14294e+07, 3.99204e+29, 5.95727e+26,          0,  0.0645387, 5.70374e+32,    0.03468, 0.000722268, 1.10904e-06, 1.15876e-51, 1.27711e+15, 1.15231e+16, 4.30315e+12, 1.28046e+16, 6.85748e+18, 9.30963e+08,  0.0484246,   0.067967
1.01428e+08,    73373.2, 1.14263e+07, 3.99812e+29, 5.96167e+26,          0,    0.06457, 5.68792e+32,    0.03468, 0.000721004, 1.10233e-06, 1.14347e-51, 1.2757e+15, 1.15124e+16, 4.29848e+12, 1.27924e+16, 6.84954e+18, 9.3034e+08,  0.0484299,  0.0679856
1.01492e+08,    73324.4, 1.14232e+07, 4.0042e+29, 5.96606e+26,          0,  0.0646014, 5.67213e+32,    0.03468, 0.000719741, 1.09564e-06, 1.12836e-51, 1.27428e+15, 1.15016e+16, 4.2938e+12, 1.27801e+16, 6.8416e+18, 9.29716e+08,  0.0484351,  0.0680042
1.01556e+08,    73275.5, 1.14201e+07, 4.0103e+29, 5.97045e+26,          0,  0.0646329, 5.65635e+32,    0.03468, 0.000718478,  1.089e-06, 1.11343e-51, 1.27287e+15, 1.14908e+16, 4.28913e+12, 1.27679e+16, 6.83364e+18, 9.29091e+08,  0.0484404,  0.0680228
1.0162e+08,    73226.6, 1.1417e+07, 4.01641e+29, 5.97484e+26,          0,  0.0646644, 5.6406e+32,    0.03468, 0.000717216, 1.08238e-06, 1.09868e-51, 1.27145e+15,  1.148e+16, 4.28445e+12, 1.27557e+16, 6.82567e+18, 9.28466e+08,  0.0484456,  0.0680414
1.01685e+08,    73177.7, 1.14139e+07, 4.02253e+29, 5.97923e+26,          0,  0.0646959, 5.62488e+32,    0.03468, 0.000715954, 1.07579e-06, 1.08411e-51, 1.27004e+15, 1.14692e+16, 4.27977e+12, 1.27435e+16, 6.81769e+18, 9.27841e+08,  0.0484507,    0.06806
1.01749e+08,    73128.7, 1.14107e+07, 4.02865e+29, 5.98362e+26,          0,  0.0647275, 5.60917e+32,    0.03468, 0.000714693, 1.06924e-06, 1.06971e-51, 1.26862e+15, 1.14584e+16, 4.27509e+12, 1.27313e+16, 6.80969e+18, 9.27215e+08,  0.0484559,  0.0680786
1.01814e+08,    73079.7, 1.14076e+07, 4.03479e+29, 5.98801e+26,          0,  0.0647592, 5.59349e+32,    0.03468, 0.000713432, 1.06271e-06, 1.05548e-51, 1.2672e+15, 1.14475e+16, 4.27041e+12, 1.2719e+16, 6.80169e+18, 9.26589e+08,   0.048461,  0.0680971
1.01878e+08,    73030.6, 1.14045e+07, 4.04093e+29, 5.99239e+26,          0,  0.0647909, 5.57783e+32,    0.03468, 0.000712171, 1.05622e-06, 1.04143e-51, 1.26578e+15, 1.14367e+16, 4.26573e+12, 1.27068e+16, 6.79367e+18, 9.25962e+08,  0.0484661,  0.0681156
1.01943e+08,    72981.5, 1.14014e+07, 4.04708e+29, 5.99678e+26,          0,  0.0648226, 5.5622e+32,    0.03468, 0.000710911, 1.04976e-06, 1.02754e-51, 1.26437e+15, 1.14259e+16, 4.26105e+12, 1.26945e+16, 6.78564e+18, 9.25334e+08,  0.0484712,  0.0681341
1.02007e+08,    72932.3, 1.13982e+07, 4.05325e+29, 6.00116e+26,          0,  0.0648544, 5.54658e+32,    0.03468, 0.000709652, 1.04333e-06, 1.01382e-51, 1.26295e+15, 1.14151e+16, 4.25637e+12, 1.26823e+16, 6.7776e+18, 9.24706e+08,  0.0484762,  0.0681526
1.02072e+08,    72883.1, 1.13951e+07, 4.05942e+29, 6.00555e+26,          0,  0.0648863, 5.53099e+32,    0.03468, 0.000708393, 1.03693e-06, 1.00027e-51, 1.26153e+15, 1.14042e+16, 4.25169e+12,  1.267e+16, 6.76955e+18, 9.24077e+08,  0.0484813,  0.0681711
1.02137e+08,    72833.9, 1.13919e+07, 4.0656e+29, 6.00993e+26,          0,  0.0649182, 5.51543e+32,    0.03468, 0.000707134, 1.03057e-06, 9.86875e-52, 1.26011e+15, 1.13934e+16,  4.247e+12, 1.26577e+16, 6.76148e+18, 9.23448e+08,  0.0484863,  0.0681895
1.02202e+08,    72784.6, 1.13888e+07, 4.07179e+29, 6.01431e+26,          0,  0.0649501, 5.49989e+32,    0.03468, 0.000705876, 1.02423e-06, 9.73646e-52, 1.25869e+15, 1.13825e+16, 4.24232e+12, 1.26454e+16, 6.75341e+18, 9.22818e+08,  0.0484913,  0.0682079
1.02266e+08,    72735.3, 1.13857e+07, 4.07799e+29, 6.01869e+26,          0,  0.0649821, 5.48437e+32,    0.03468, 0.000704618, 1.01792e-06, 9.60577e-52, 1.25727e+15, 1.13717e+16, 4.23763e+12, 1.26332e+16, 6.74532e+18, 9.22188e+08,  0.0484962,  0.0682264
1.02331e+08,    72685.9, 1.13825e+07, 4.0842e+29, 6.02307e+26,          0,  0.0650142, 5.46887e+32,    0.03468, 0.000703361, 1.01164e-06, 9.47666e-52, 1.25584e+15, 1.13608e+16, 4.23294e+12, 1.26209e+16, 6.73722e+18, 9.21557e+08,  0.0485011,  0.0682447
1.02396e+08,    72636.5, 1.13794e+07, 4.09042e+29, 6.02744e+26,          0,  0.0650463, 5.4534e+32,    0.03468, 0.000702105, 1.0054e-06, 9.34912e-52, 1.25442e+15, 1.13499e+16, 4.22825e+12, 1.26086e+16, 6.72912e+18, 9.20926e+08,   0.048506,  0.0682631
1.02462e+08,    72587.1, 1.13762e+07, 4.09665e+29, 6.03182e+26,          0,  0.0650784, 5.43795e+32,    0.03468, 0.000700849, 9.99183e-07, 9.22313e-52,  1.253e+15, 1.13391e+16, 4.22356e+12, 1.25963e+16, 6.72099e+18, 9.20294e+08,  0.0485109,  0.0682815
1.02527e+08,    72537.6, 1.1373e+07, 4.10289e+29, 6.03619e+26,          0,  0.0651106, 5.42252e+32,    0.03468, 0.000699593, 9.92998e-07, 9.09867e-52, 1.25157e+15, 1.13282e+16, 4.21887e+12, 1.2584e+16, 6.71286e+18, 9.19662e+08,  0.0485158,  0.0682998
1.02592e+08,      72488, 1.13699e+07, 4.10914e+29, 6.04057e+26,          0,  0.0651429, 5.40712e+32,    0.03468, 0.000698338, 9.86843e-07, 8.97574e-52, 1.25015e+15, 1.13173e+16, 4.21418e+12, 1.25717e+16, 6.70472e+18, 9.19029e+08,  0.0485206,  0.0683181
1.02657e+08,    72438.5, 1.13667e+07, 4.1154e+29, 6.04494e+26,          0,  0.0651752, 5.39174e+32,    0.03468, 0.000697083, 9.80718e-07, 8.8543e-52, 1.24873e+15, 1.13064e+16, 4.20949e+12, 1.25593e+16, 6.69656e+18, 9.18395e+08,  0.0485254,  0.0683364
1.02722e+08,    72388.8, 1.13635e+07, 4.12166e+29, 6.04931e+26,          0,  0.0652075, 5.37638e+32,    0.03468, 0.000695829, 9.74622e-07, 8.73434e-52, 1.2473e+15, 1.12955e+16, 4.2048e+12, 1.2547e+16, 6.6884e+18, 9.17761e+08,  0.0485302,  0.0683547
1.02788e+08,    72339.2, 1.13604e+07, 4.12794e+29, 6.05368e+26,          0,  0.0652399, 5.36104e+32,    0.03468, 0.000694576, 9.68557e-07, 8.61585e-52, 1.24587e+15, 1.12846e+16, 4.20011e+12, 1.25347e+16, 6.68022e+18, 9.17127e+08,   0.048535,  0.0683729
1.02853e+08,    72289.5, 1.13572e+07, 4.13423e+29, 6.05805e+26,          0,  0.0652724, 5.34573e+32,    0.03468, 0.000693323, 9.62521e-07, 8.49882e-52, 1.24445e+15, 1.12737e+16, 4.19541e+12, 1.25223e+16, 6.67203e+18, 9.16492e+08,  0.0485397,  0.0683912
1.02919e+08,    72239.7, 1.1354e+07, 4.14052e+29, 6.06241e+26,          0,  0.0653049, 5.33045e+32,    0.03468, 0.00069207, 9.56515e-07, 8.38322e-52, 1.24302e+15, 1.12628e+16, 4.19072e+12,  1.251e+16, 6.66383e+18, 9.15856e+08,  0.0485444,  0.0684094
1.02984e+08,    72189.9, 1.13508e+07, 4.14683e+29, 6.06678e+26,          0,  0.0653375, 5.31518e+32,    0.03468, 0.000690818, 9.50538e-07, 8.26905e-52, 1.24159e+15, 1.12519e+16, 4.18602e+12, 1.24977e+16, 6.65562e+18, 9.1522e+08,  0.0485491,  0.0684276
1.0305e+08,    72140.1, 1.13476e+07, 4.15314e+29, 6.07114e+26,          0,  0.0653701, 5.29994e+32,    0.03468, 0.000689566, 9.44591e-07, 8.15628e-52, 1.24017e+15, 1.1241e+16, 4.18132e+12, 1.24853e+16, 6.6474e+18, 9.14583e+08,  0.0485537,  0.0684458
1.03116e+08,    72090.2, 1.13445e+07, 4.15946e+29, 6.07551e+26,          0,  0.0654028, 5.28472e+32,    0.03468, 0.000688315, 9.38673e-07, 8.0449e-52, 1.23874e+15,  1.123e+16, 4.17662e+12, 1.24729e+16, 6.63917e+18, 9.13946e+08,  0.0485583,   0.068464
1.03181e+08,    72040.3, 1.13413e+07, 4.1658e+29, 6.07987e+26,          0,  0.0654355, 5.26953e+32,    0.03468, 0.000687065, 9.32785e-07, 7.93489e-52, 1.23731e+15, 1.12191e+16, 4.17192e+12, 1.24606e+16, 6.63092e+18, 9.13308e+08,  0.0485629,  0.0684821
1.03247e+08,    71990.3, 1.13381e+07, 4.17214e+29, 6.08423e+26,          0,  0.0654682, 5.25436e+32,    0.03468, 0.000685815, 9.26925e-07, 7.82625e-52, 1.23588e+15, 1.12082e+16, 4.16722e+12, 1.24482e+16, 6.62267e+18, 9.1267e+08,  0.0485675,  0.0685002
1.03313e+08,    71940.3, 1.13349e+07, 4.17849e+29, 6.08859e+26,          0,  0.0655011, 5.23921e+32,    0.03468, 0.000684565, 9.21095e-07, 7.71895e-52, 1.23445e+15, 1.11972e+16, 4.16252e+12, 1.24358e+16, 6.6144e+18, 9.12031e+08,  0.0485721,  0.0685183
1.03379e+08,    71890.3, 1.13317e+07, 4.18486e+29, 6.09294e+26,          0,  0.0655339, 5.22409e+32,    0.03468, 0.000683317, 9.15293e-07, 7.61298e-52, 1.23302e+15, 1.11863e+16, 4.15782e+12, 1.24234e+16, 6.60612e+18, 9.11392e+08,  0.0485766,  0.0685364
1.03445e+08,    71840.2, 1.13285e+07, 4.19123e+29, 6.0973e+26,          0,  0.0655669, 5.20899e+32,    0.03468, 0.000682068, 9.0952e-07, 7.50832e-52, 1.23158e+15, 1.11753e+16, 4.15312e+12, 1.2411e+16, 6.59783e+18, 9.10752e+08,  0.0485811,  0.0685545
1.03511e+08,    71790.1, 1.13253e+07, 4.19761e+29, 6.10166e+26,          0,  0.0655998, 5.19391e+32,    0.03468, 0.00068082, 9.03776e-07, 7.40497e-52, 1.23015e+15, 1.11643e+16, 4.14842e+12, 1.23986e+16, 6.58953e+18, 9.10111e+08,  0.0485856,  0.0685725
1.03577e+08,    71739.9, 1.1322e+07,  4.204e+29, 6.10601e+26,          0,  0.0656329, 5.17886e+32,    0.03468, 0.000679573, 8.98061e-07, 7.30291e-52, 1.22872e+15, 1.11534e+16, 4.14371e+12, 1.23862e+16, 6.58122e+18, 9.0947e+08,    0.04859,  0.0685905
1.03643e+08,    71689.7, 1.13188e+07, 4.21041e+29, 6.11036e+26,          0,   0.065666, 5.16383e+32,    0.03468, 0.000678326, 8.92374e-07, 7.20211e-52, 1.22729e+15, 1.11424e+16, 4.13901e+12, 1.23738e+16, 6.5729e+18, 9.08829e+08,  0.0485944,  0.0686085
1.03709e+08,    71639.4, 1.13156e+07, 4.21682e+29, 6.11471e+26,          0,  0.0656991, 5.14882e+32,    0.03468, 0.00067708, 8.86716e-07, 7.10258e-52, 1.22585e+15, 1.11314e+16, 4.1343e+12, 1.23614e+16, 6.56457e+18, 9.08186e+08,  0.0485988,  0.0686265
