X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.31262e+07,     119418, 1.50718e+07, 4.1563e+28, 1.96752e+26,          0,  0.0344504, 8.77123e+33,    0.03468, 0.00355232, 0.000443626, 5.92559e-46, 2.87279e+15, 2.47149e+16, 1.30123e+13, 2.76007e+16, 1.11528e+19, 1.43753e+09,  0.0336742,  0.0388977
4.31943e+07,     119385, 1.50695e+07, 4.17535e+28, 1.97512e+26,          0,  0.0344619, 8.75797e+33,    0.03468, 0.00354915, 0.000442158, 5.88267e-46, 2.87143e+15, 2.47041e+16, 1.30044e+13, 2.75885e+16, 1.11719e+19, 1.43709e+09,  0.0337036,  0.0389529
4.32626e+07,     119351, 1.50672e+07, 4.19448e+28, 1.98276e+26,          0,  0.0344735, 8.74469e+33,    0.03468, 0.00354597, 0.00044069, 5.83993e-46, 2.87007e+15, 2.46933e+16, 1.29964e+13, 2.75763e+16, 1.1191e+19, 1.43665e+09,   0.033733,  0.0390082
4.3331e+07,     119316, 1.50649e+07, 4.2137e+28, 1.99041e+26,          0,  0.0344851, 8.7314e+33,    0.03468, 0.00354278, 0.000439224, 5.79739e-46, 2.8687e+15, 2.46824e+16, 1.29885e+13, 2.75641e+16, 1.12101e+19, 1.4362e+09,  0.0337624,  0.0390636
4.33995e+07,     119282, 1.50626e+07, 4.23301e+28, 1.9981e+26,          0,  0.0344967, 8.71809e+33,    0.03468, 0.00353959, 0.000437758, 5.75504e-46, 2.86733e+15, 2.46716e+16, 1.29805e+13, 2.75519e+16, 1.12292e+19, 1.43576e+09,  0.0337917,   0.039119
4.34681e+07,     119248, 1.50603e+07, 4.25241e+28, 2.00581e+26,          0,  0.0345084, 8.70476e+33,    0.03468, 0.00353639, 0.000436293, 5.71289e-46, 2.86596e+15, 2.46607e+16, 1.29725e+13, 2.75396e+16, 1.12483e+19, 1.43532e+09,   0.033821,  0.0391744
4.35368e+07,     119213, 1.5058e+07, 4.2719e+28, 2.01355e+26,          0,    0.03452, 8.69141e+33,    0.03468, 0.00353319, 0.000434828, 5.67093e-46, 2.86458e+15, 2.46497e+16, 1.29645e+13, 2.75273e+16, 1.12674e+19, 1.43487e+09,  0.0338503,    0.03923
4.36056e+07,     119179, 1.50556e+07, 4.29148e+28, 2.02131e+26,          0,  0.0345317, 8.67805e+33,    0.03468, 0.00352998, 0.000433365, 5.62916e-46, 2.86319e+15, 2.46388e+16, 1.29565e+13, 2.75149e+16, 1.12864e+19, 1.43442e+09,  0.0338795,  0.0392856
4.36746e+07,     119144, 1.50533e+07, 4.31115e+28, 2.0291e+26,          0,  0.0345435, 8.66467e+33,    0.03468, 0.00352676, 0.000431902, 5.58758e-46, 2.86181e+15, 2.46278e+16, 1.29484e+13, 2.75025e+16, 1.13055e+19, 1.43397e+09,  0.0339087,  0.0393412
4.37437e+07,     119109, 1.5051e+07, 4.3309e+28, 2.03692e+26,          0,  0.0345552, 8.65128e+33,    0.03468, 0.00352354, 0.00043044, 5.54619e-46, 2.86041e+15, 2.46168e+16, 1.29404e+13, 2.74901e+16, 1.13246e+19, 1.43352e+09,  0.0339378,   0.039397
4.38129e+07,     119075, 1.50486e+07, 4.35075e+28, 2.04476e+26,          0,   0.034567, 8.63787e+33,    0.03468, 0.00352031, 0.00042898,  5.505e-46, 2.85902e+15, 2.46057e+16, 1.29323e+13, 2.74777e+16, 1.13436e+19, 1.43307e+09,  0.0339669,  0.0394527
4.38822e+07,     119040, 1.50463e+07, 4.37069e+28, 2.05263e+26,          0,  0.0345789, 8.62444e+33,    0.03468, 0.00351707, 0.00042752,  5.464e-46, 2.85762e+15, 2.45946e+16, 1.29242e+13, 2.74652e+16, 1.13627e+19, 1.43262e+09,   0.033996,  0.0395086
4.39516e+07,     119004, 1.50439e+07, 4.39072e+28, 2.06053e+26,          0,  0.0345907, 8.61099e+33,    0.03468, 0.00351382, 0.000426061, 5.42319e-46, 2.85621e+15, 2.45835e+16, 1.29161e+13, 2.74527e+16, 1.13817e+19, 1.43217e+09,   0.034025,  0.0395645
4.40212e+07,     118969, 1.50415e+07, 4.41084e+28, 2.06845e+26,          0,  0.0346026, 8.59753e+33,    0.03468, 0.00351057, 0.000424603, 5.38258e-46, 2.8548e+15, 2.45724e+16, 1.2908e+13, 2.74401e+16, 1.14007e+19, 1.43171e+09,   0.034054,  0.0396205
4.40909e+07,     118934, 1.50391e+07, 4.43106e+28, 2.0764e+26,          0,  0.0346145, 8.58405e+33,    0.03468, 0.00350732, 0.000423145, 5.34216e-46, 2.85339e+15, 2.45612e+16, 1.28998e+13, 2.74275e+16, 1.14197e+19, 1.43125e+09,   0.034083,  0.0396766
4.41607e+07,     118898, 1.50368e+07, 4.45136e+28, 2.08438e+26,          0,  0.0346265, 8.57056e+33,    0.03468, 0.00350405, 0.000421689, 5.30193e-46, 2.85197e+15,  2.455e+16, 1.28916e+13, 2.74149e+16, 1.14388e+19, 1.4308e+09,  0.0341119,  0.0397327
4.42306e+07,     118863, 1.50344e+07, 4.47176e+28, 2.09238e+26,          0,  0.0346385, 8.55705e+33,    0.03468, 0.00350078, 0.000420234, 5.26189e-46, 2.85055e+15, 2.45388e+16, 1.28835e+13, 2.74022e+16, 1.14578e+19, 1.43034e+09,  0.0341407,  0.0397889
4.43006e+07,     118827, 1.5032e+07, 4.49226e+28, 2.10041e+26,          0,  0.0346505, 8.54352e+33,    0.03468,  0.0034975, 0.00041878, 5.22204e-46, 2.84913e+15, 2.45275e+16, 1.28753e+13, 2.73895e+16, 1.14768e+19, 1.42988e+09,  0.0341695,  0.0398451
4.43708e+07,     118791, 1.50296e+07, 4.51284e+28, 2.10847e+26,          0,  0.0346625, 8.52998e+33,    0.03468, 0.00349422, 0.000417327, 5.18239e-46, 2.8477e+15, 2.45162e+16, 1.28671e+13, 2.73767e+16, 1.14957e+19, 1.42941e+09,  0.0341983,  0.0399014
4.4441e+07,     118756, 1.50272e+07, 4.53353e+28, 2.11655e+26,          0,  0.0346746, 8.51642e+33,    0.03468, 0.00349093, 0.000415874, 5.14293e-46, 2.84626e+15, 2.45049e+16, 1.28588e+13, 2.7364e+16, 1.15147e+19, 1.42895e+09,   0.034227,  0.0399578
4.45114e+07,     118719, 1.50248e+07, 4.5543e+28, 2.12467e+26,          0,  0.0346867, 8.50284e+33,    0.03468, 0.00348763, 0.000414423, 5.10366e-46, 2.84482e+15, 2.44935e+16, 1.28506e+13, 2.73512e+16, 1.15337e+19, 1.42848e+09,  0.0342623,  0.0400142
4.45819e+07,     118683, 1.50224e+07, 4.57517e+28, 2.13281e+26,          0,  0.0346988, 8.48924e+33,    0.03468, 0.00348432, 0.000412973, 5.06457e-46, 2.84338e+15, 2.44821e+16, 1.28423e+13, 2.73383e+16, 1.15526e+19, 1.42802e+09,   0.034303,  0.0400707
4.46526e+07,     118647, 1.50199e+07, 4.59614e+28, 2.14097e+26,          0,   0.034711, 8.47563e+33,    0.03468, 0.00348101, 0.000411523, 5.02566e-46, 2.84193e+15, 2.44707e+16, 1.2834e+13, 2.73254e+16, 1.15716e+19, 1.42755e+09,  0.0343437,  0.0401273
4.47233e+07,     118611, 1.50175e+07, 4.6172e+28, 2.14917e+26,          0,  0.0347232, 8.46199e+33,    0.03468, 0.00347769, 0.000410073, 4.98693e-46, 2.84048e+15, 2.44592e+16, 1.28257e+13, 2.73125e+16, 1.15905e+19, 1.42708e+09,  0.0343844,  0.0401839
4.47942e+07,     118574, 1.50151e+07, 4.63836e+28, 2.15739e+26,          0,  0.0347355, 8.44833e+33,    0.03468, 0.00347437, 0.000408625, 4.94838e-46, 2.83902e+15, 2.44477e+16, 1.28174e+13, 2.72996e+16, 1.16094e+19, 1.42661e+09,  0.0344251,  0.0402406
4.48652e+07,     118538, 1.50126e+07, 4.65962e+28, 2.16564e+26,          0,  0.0347478, 8.43465e+33,    0.03468, 0.00347103, 0.000407177, 4.91001e-46, 2.83756e+15, 2.44362e+16, 1.2809e+13, 2.72866e+16, 1.16283e+19, 1.42614e+09,  0.0344658,  0.0402974
4.49363e+07,     118501, 1.50102e+07, 4.68097e+28, 2.17391e+26,          0,  0.0347601, 8.42096e+33,    0.03468, 0.00346769, 0.000405729, 4.87182e-46, 2.8361e+15, 2.44246e+16, 1.28007e+13, 2.72735e+16, 1.16472e+19, 1.42566e+09,  0.0345066,  0.0403542
4.50075e+07,     118464, 1.50077e+07, 4.70243e+28, 2.18222e+26,          0,  0.0347725, 8.40724e+33,    0.03468, 0.00346434, 0.000404283, 4.83382e-46, 2.83463e+15, 2.4413e+16, 1.27923e+13, 2.72605e+16, 1.1666e+19, 1.42519e+09,  0.0345474,  0.0404111
4.50789e+07,     118427, 1.50052e+07, 4.72398e+28, 2.19055e+26,          0,  0.0347849, 8.3935e+33,    0.03468, 0.00346098, 0.000402837, 4.79599e-46, 2.83316e+15, 2.44014e+16, 1.27839e+13, 2.72474e+16, 1.16849e+19, 1.42471e+09,  0.0345882,  0.0404681
4.51504e+07,     118390, 1.50028e+07, 4.74563e+28, 2.19891e+26,          0,  0.0347974, 8.37975e+33,    0.03468, 0.00345762, 0.000401391, 4.75834e-46, 2.83168e+15, 2.43898e+16, 1.27754e+13, 2.72342e+16, 1.17037e+19, 1.42423e+09,  0.0346291,  0.0405251
4.5222e+07,     118353, 1.50003e+07, 4.76737e+28, 2.20729e+26,          0,  0.0348099, 8.36597e+33,    0.03468, 0.00345425, 0.000399947, 4.72088e-46, 2.8302e+15, 2.43781e+16, 1.2767e+13, 2.7221e+16, 1.17226e+19, 1.42376e+09,  0.0346699,  0.0405822
4.52937e+07,     118316, 1.49978e+07, 4.78922e+28, 2.21571e+26,          0,  0.0348224, 8.35217e+33,    0.03468, 0.00345087, 0.000398503, 4.68359e-46, 2.82872e+15, 2.43664e+16, 1.27585e+13, 2.72078e+16, 1.17414e+19, 1.42327e+09,  0.0347108,  0.0406393
4.53656e+07,     118278, 1.49953e+07, 4.81117e+28, 2.22415e+26,          0,   0.034835, 8.33835e+33,    0.03468, 0.00344749, 0.00039706, 4.64648e-46, 2.82723e+15, 2.43546e+16,  1.275e+13, 2.71946e+16, 1.17602e+19, 1.42279e+09,  0.0347517,  0.0406965
4.54375e+07,     118241, 1.49928e+07, 4.83322e+28, 2.23262e+26,          0,  0.0348476, 8.32452e+33,    0.03468, 0.00344409, 0.000395618, 4.60956e-46, 2.82573e+15, 2.43428e+16, 1.27415e+13, 2.71813e+16, 1.17789e+19, 1.42231e+09,  0.0347926,  0.0407538
4.55096e+07,     118203, 1.49903e+07, 4.85537e+28, 2.24112e+26,          0,  0.0348603, 8.31066e+33,    0.03468, 0.00344069, 0.000394177, 4.57282e-46, 2.82423e+15, 2.4331e+16, 1.2733e+13, 2.7168e+16, 1.17977e+19, 1.42182e+09,  0.0348335,  0.0408111
4.55819e+07,     118166, 1.49878e+07, 4.87762e+28, 2.24965e+26,          0,   0.034873, 8.29678e+33,    0.03468, 0.00343728, 0.000392736, 4.53625e-46, 2.82273e+15, 2.43192e+16, 1.27244e+13, 2.71546e+16, 1.18164e+19, 1.42134e+09,  0.0348745,  0.0408685
4.56542e+07,     118128, 1.49853e+07, 4.89997e+28, 2.25821e+26,          0,  0.0348857, 8.28289e+33,    0.03468, 0.00343387, 0.000391296, 4.49987e-46, 2.82122e+15, 2.43073e+16, 1.27159e+13, 2.71412e+16, 1.18351e+19, 1.42085e+09,  0.0349155,   0.040926
4.57267e+07,     118090, 1.49827e+07, 4.92243e+28, 2.26679e+26,          0,  0.0348985, 8.26897e+33,    0.03468, 0.00343044, 0.000389857, 4.46367e-46, 2.81971e+15, 2.42954e+16, 1.27073e+13, 2.71278e+16, 1.18538e+19, 1.42036e+09,  0.0349565,  0.0409835
4.57993e+07,     118052, 1.49802e+07, 4.94498e+28, 2.2754e+26,          0,  0.0349114, 8.25504e+33,    0.03468, 0.00342701, 0.000388419, 4.42764e-46, 2.8182e+15, 2.42834e+16, 1.26987e+13, 2.71143e+16, 1.18725e+19, 1.41987e+09,  0.0349975,  0.0410411
4.5872e+07,     118013, 1.49776e+07, 4.96765e+28, 2.28404e+26,          0,  0.0349242, 8.24108e+33,    0.03468, 0.00342358, 0.000386982, 4.3918e-46, 2.81668e+15, 2.42714e+16,  1.269e+13, 2.71008e+16, 1.18912e+19, 1.41938e+09,  0.0350385,  0.0410988
4.59449e+07,     117975, 1.49751e+07, 4.99041e+28, 2.29271e+26,          0,  0.0349371, 8.22711e+33,    0.03468, 0.00342013, 0.000385546, 4.35614e-46, 2.81515e+15, 2.42594e+16, 1.26814e+13, 2.70872e+16, 1.19098e+19, 1.41888e+09,  0.0350796,  0.0411565
4.60178e+07,     117937, 1.49725e+07, 5.01328e+28, 2.30141e+26,          0,  0.0349501, 8.21311e+33,    0.03468, 0.00341668, 0.000384111, 4.32066e-46, 2.81363e+15, 2.42473e+16, 1.26727e+13, 2.70736e+16, 1.19285e+19, 1.41839e+09,  0.0351207,  0.0412143
4.60909e+07,     117898, 1.49699e+07, 5.03625e+28, 2.31014e+26,          0,  0.0349631, 8.1991e+33,    0.03468, 0.00341322, 0.000382676, 4.28536e-46, 2.81209e+15, 2.42353e+16, 1.2664e+13,  2.706e+16, 1.19471e+19, 1.41789e+09,  0.0351618,  0.0412721
4.61642e+07,     117859, 1.49674e+07, 5.05933e+28, 2.31889e+26,          0,  0.0349761, 8.18507e+33,    0.03468, 0.00340975, 0.000381243, 4.25024e-46, 2.81056e+15, 2.42231e+16, 1.26553e+13, 2.70464e+16, 1.19657e+19, 1.41739e+09,  0.0352029,    0.04133
4.62375e+07,     117821, 1.49648e+07, 5.08252e+28, 2.32768e+26,          0,  0.0349892, 8.17101e+33,    0.03468, 0.00340627, 0.00037981, 4.2153e-46, 2.80901e+15, 2.4211e+16, 1.26466e+13, 2.70327e+16, 1.19842e+19, 1.41689e+09,   0.035244,   0.041388
4.6311e+07,     117782, 1.49622e+07, 5.10581e+28, 2.33649e+26,          0,  0.0350023, 8.15694e+33,    0.03468, 0.00340279, 0.000378378, 4.18055e-46, 2.80747e+15, 2.41988e+16, 1.26378e+13, 2.70189e+16, 1.20028e+19, 1.41639e+09,  0.0352852,  0.0414461
4.63846e+07,     117743, 1.49596e+07, 5.12921e+28, 2.34533e+26,          0,  0.0350155, 8.14285e+33,    0.03468,  0.0033993, 0.000376948, 4.14597e-46, 2.80592e+15, 2.41866e+16, 1.2629e+13, 2.70051e+16, 1.20213e+19, 1.41589e+09,  0.0353264,  0.0415042
4.64583e+07,     117704, 1.4957e+07, 5.15271e+28, 2.3542e+26,          0,  0.0350287, 8.12874e+33,    0.03468,  0.0033958, 0.000375518, 4.11157e-46, 2.80436e+15, 2.41743e+16, 1.26202e+13, 2.69913e+16, 1.20398e+19, 1.41538e+09,  0.0353676,  0.0415623
4.65322e+07,     117664, 1.49544e+07, 5.17633e+28, 2.3631e+26,          0,  0.0350419, 8.11461e+33,    0.03468,  0.0033923, 0.00037409, 4.07735e-46, 2.8028e+15, 2.4162e+16, 1.26114e+13, 2.69775e+16, 1.20583e+19, 1.41488e+09,  0.0354088,  0.0416206
4.66062e+07,     117625, 1.49518e+07, 5.20005e+28, 2.37203e+26,          0,  0.0350552, 8.10046e+33,    0.03468, 0.00338879, 0.000372662, 4.04331e-46, 2.80124e+15, 2.41497e+16, 1.26026e+13, 2.69636e+16, 1.20768e+19, 1.41437e+09,    0.03545,  0.0416789
4.66803e+07,     117585, 1.49491e+07, 5.22388e+28, 2.38099e+26,          0,  0.0350685, 8.08629e+33,    0.03468, 0.00338527, 0.000371236, 4.00945e-46, 2.79967e+15, 2.41374e+16, 1.25937e+13, 2.69496e+16, 1.20952e+19, 1.41386e+09,  0.0354913,  0.0417372
4.67545e+07,     117546, 1.49465e+07, 5.24782e+28, 2.38997e+26,          0,  0.0350819, 8.0721e+33,    0.03468, 0.00338174, 0.00036981, 3.97578e-46, 2.7981e+15, 2.4125e+16, 1.25848e+13, 2.69357e+16, 1.21136e+19, 1.41335e+09,  0.0355326,  0.0417957
4.68289e+07,     117506, 1.49438e+07, 5.27187e+28, 2.39899e+26,          0,  0.0350953, 8.0579e+33,    0.03468,  0.0033782, 0.000368386, 3.94228e-46, 2.79652e+15, 2.41125e+16, 1.25759e+13, 2.69216e+16, 1.2132e+19, 1.41284e+09,  0.0355739,  0.0418541
4.69034e+07,     117466, 1.49412e+07, 5.29603e+28, 2.40804e+26,          0,  0.0351088, 8.04367e+33,    0.03468, 0.00337466, 0.000366962, 3.90896e-46, 2.79494e+15, 2.41001e+16, 1.2567e+13, 2.69076e+16, 1.21504e+19, 1.41233e+09,  0.0356152,  0.0419127
4.6978e+07,     117426, 1.49385e+07, 5.3203e+28, 2.41711e+26,          0,  0.0351223, 8.02943e+33,    0.03468, 0.00337111, 0.00036554, 3.87582e-46, 2.79336e+15, 2.40876e+16, 1.25581e+13, 2.68935e+16, 1.21688e+19, 1.41198e+09,  0.0356565,  0.0419713
4.70528e+07,     117386, 1.49359e+07, 5.34468e+28, 2.42622e+26,          0,  0.0351359, 8.01517e+33,    0.03468, 0.00336755, 0.000364119, 3.84286e-46, 2.79176e+15, 2.40751e+16, 1.25491e+13, 2.68794e+16, 1.21871e+19, 1.41164e+09,  0.0356978,    0.04203
4.71277e+07,     117346, 1.49332e+07, 5.36917e+28, 2.43535e+26,          0,  0.0351495, 8.00088e+33,    0.03468, 0.00336398, 0.000362699, 3.81008e-46, 2.79017e+15, 2.40625e+16, 1.25401e+13, 2.68652e+16, 1.22054e+19, 1.4113e+09,  0.0357392,  0.0420887
4.72027e+07,     117305, 1.49305e+07, 5.39378e+28, 2.44451e+26,          0,  0.0351631, 7.98658e+33,    0.03468, 0.00336041, 0.00036128, 3.77748e-46, 2.78857e+15, 2.40499e+16, 1.25311e+13, 2.6851e+16, 1.22237e+19, 1.41095e+09,  0.0357806,  0.0421475
4.72528e+07,     117278, 1.49287e+07, 5.41024e+28, 2.45064e+26,          0,  0.0351722, 7.97704e+33,    0.03468, 0.00335803, 0.000360335, 3.75584e-46, 2.7875e+15, 2.40415e+16, 1.25251e+13, 2.68415e+16, 1.22359e+19, 1.4106e+09,  0.0358082,  0.0421868
4.73029e+07,     117251, 1.49269e+07, 5.42676e+28, 2.45678e+26,          0,  0.0351813, 7.96749e+33,    0.03468, 0.00335564, 0.000359391, 3.73429e-46, 2.78643e+15, 2.4033e+16, 1.2519e+13, 2.6832e+16, 1.2248e+19, 1.41026e+09,  0.0358358,  0.0422261
4.73531e+07,     117224, 1.49251e+07, 5.44332e+28, 2.46293e+26,          0,  0.0351905, 7.95792e+33,    0.03468, 0.00335324, 0.000358446, 3.71281e-46, 2.78536e+15, 2.40246e+16, 1.2513e+13, 2.68225e+16, 1.22602e+19, 1.40991e+09,  0.0358634,  0.0422654
4.74034e+07,     117197, 1.49233e+07, 5.45994e+28, 2.46909e+26,          0,  0.0351997, 7.94835e+33,    0.03468, 0.00335085, 0.000357503, 3.69142e-46, 2.78428e+15, 2.40161e+16, 1.2507e+13, 2.68129e+16, 1.22723e+19, 1.40956e+09,   0.035891,  0.0423047
4.74537e+07,     117170, 1.49215e+07, 5.47661e+28, 2.47527e+26,          0,  0.0352089, 7.93878e+33,    0.03468, 0.00334845, 0.00035656, 3.6701e-46, 2.7832e+15, 2.40076e+16, 1.25009e+13, 2.68033e+16, 1.22844e+19, 1.40921e+09,  0.0359187,   0.042344
4.75041e+07,     117143, 1.49197e+07, 5.49333e+28, 2.48146e+26,          0,  0.0352181, 7.92919e+33,    0.03468, 0.00334604, 0.000355617, 3.64886e-46, 2.78213e+15, 2.39991e+16, 1.24948e+13, 2.67938e+16, 1.22966e+19, 1.40886e+09,  0.0359463,  0.0423834
4.75545e+07,     117115, 1.49179e+07, 5.5101e+28, 2.48767e+26,          0,  0.0352273, 7.9196e+33,    0.03468, 0.00334364, 0.000354675, 3.62771e-46, 2.78104e+15, 2.39906e+16, 1.24888e+13, 2.67842e+16, 1.23087e+19, 1.40851e+09,   0.035974,  0.0424228
4.7605e+07,     117088, 1.49161e+07, 5.52692e+28, 2.49389e+26,          0,  0.0352366, 7.90999e+33,    0.03468, 0.00334123, 0.000353734, 3.60663e-46, 2.77996e+15, 2.39821e+16, 1.24827e+13, 2.67745e+16, 1.23208e+19, 1.40816e+09,  0.0360016,  0.0424623
4.76556e+07,     117061, 1.49143e+07, 5.54379e+28, 2.50012e+26,          0,  0.0352459, 7.90038e+33,    0.03468, 0.00333881, 0.000352793, 3.58563e-46, 2.77888e+15, 2.39736e+16, 1.24766e+13, 2.67649e+16, 1.23328e+19, 1.40781e+09,  0.0360293,  0.0425017
4.77062e+07,     117033, 1.49124e+07, 5.56071e+28, 2.50636e+26,          0,  0.0352552, 7.89077e+33,    0.03468,  0.0033364, 0.000351853, 3.56471e-46, 2.77779e+15, 2.3965e+16, 1.24705e+13, 2.67553e+16, 1.23449e+19, 1.40746e+09,  0.0360569,  0.0425412
4.77569e+07,     117005, 1.49106e+07, 5.57769e+28, 2.51262e+26,          0,  0.0352645, 7.88114e+33,    0.03468, 0.00333398, 0.000350913, 3.54387e-46, 2.7767e+15, 2.39564e+16, 1.24644e+13, 2.67456e+16, 1.2357e+19, 1.40711e+09,  0.0360846,  0.0425808
4.78076e+07,     116978, 1.49088e+07, 5.59472e+28, 2.51889e+26,          0,  0.0352738, 7.8715e+33,    0.03468, 0.00333155, 0.000349974, 3.5231e-46, 2.77561e+15, 2.39478e+16, 1.24583e+13, 2.67359e+16, 1.2369e+19, 1.40675e+09,  0.0361123,  0.0426203
4.78584e+07,     116950, 1.49069e+07, 5.6118e+28, 2.52518e+26,          0,  0.0352832, 7.86186e+33,    0.03468, 0.00332913, 0.000349035, 3.50242e-46, 2.77451e+15, 2.39392e+16, 1.24521e+13, 2.67262e+16, 1.23811e+19, 1.4064e+09,    0.03614,  0.0426599
4.79092e+07,     116923, 1.49051e+07, 5.62893e+28, 2.53147e+26,          0,  0.0352925, 7.85221e+33,    0.03468,  0.0033267, 0.000348097, 3.48182e-46, 2.77342e+15, 2.39306e+16, 1.2446e+13, 2.67165e+16, 1.23931e+19, 1.40605e+09,  0.0361677,  0.0426995
4.79601e+07,     116895, 1.49033e+07, 5.64611e+28, 2.53779e+26,          0,  0.0353019, 7.84255e+33,    0.03468, 0.00332426, 0.000347159, 3.46129e-46, 2.77232e+15, 2.3922e+16, 1.24398e+13, 2.67067e+16, 1.24051e+19, 1.40569e+09,  0.0361954,  0.0427391
4.80111e+07,     116867, 1.49014e+07, 5.66335e+28, 2.54411e+26,          0,  0.0353114, 7.83288e+33,    0.03468, 0.00332183, 0.000346223, 3.44084e-46, 2.77122e+15, 2.39133e+16, 1.24337e+13, 2.6697e+16, 1.24171e+19, 1.40533e+09,  0.0362231,  0.0427788
4.80621e+07,     116839, 1.48996e+07, 5.68064e+28, 2.55045e+26,          0,  0.0353208, 7.8232e+33,    0.03468, 0.00331938, 0.000345286, 3.42048e-46, 2.77012e+15, 2.39046e+16, 1.24275e+13, 2.66872e+16, 1.24291e+19, 1.40498e+09,  0.0362508,  0.0428185
4.81132e+07,     116811, 1.48977e+07, 5.69798e+28, 2.5568e+26,          0,  0.0353303, 7.81352e+33,    0.03468, 0.00331694, 0.000344351, 3.40019e-46, 2.76901e+15, 2.38959e+16, 1.24213e+13, 2.66774e+16, 1.2441e+19, 1.40462e+09,  0.0362786,  0.0428582
4.81643e+07,     116783, 1.48959e+07, 5.71537e+28, 2.56317e+26,          0,  0.0353397, 7.80383e+33,    0.03468, 0.00331449, 0.000343416, 3.37998e-46, 2.76791e+15, 2.38872e+16, 1.24151e+13, 2.66676e+16, 1.2453e+19, 1.40426e+09,  0.0363063,   0.042898
4.82155e+07,     116755, 1.4894e+07, 5.73282e+28, 2.56955e+26,          0,  0.0353492, 7.79413e+33,    0.03468, 0.00331204, 0.000342481, 3.35985e-46, 2.7668e+15, 2.38785e+16, 1.24089e+13, 2.66577e+16, 1.24649e+19, 1.4039e+09,   0.036334,  0.0429377
4.82668e+07,     116727, 1.48921e+07, 5.75032e+28, 2.57594e+26,          0,  0.0353588, 7.78442e+33,    0.03468, 0.00330959, 0.000341547, 3.33979e-46, 2.76569e+15, 2.38698e+16, 1.24027e+13, 2.66479e+16, 1.24769e+19, 1.40354e+09,  0.0363618,  0.0429775
4.83181e+07,     116699, 1.48903e+07, 5.76787e+28, 2.58235e+26,          0,  0.0353683, 7.7747e+33,    0.03468, 0.00330713, 0.000340614, 3.31982e-46, 2.76458e+15, 2.3861e+16, 1.23965e+13, 2.6638e+16, 1.24888e+19, 1.40318e+09,  0.0363895,  0.0430174
4.83695e+07,     116671, 1.48884e+07, 5.78548e+28, 2.58877e+26,          0,  0.0353779, 7.76498e+33,    0.03468, 0.00330467, 0.000339681, 3.29992e-46, 2.76346e+15, 2.38523e+16, 1.23903e+13, 2.66281e+16, 1.25007e+19, 1.40282e+09,  0.0364173,  0.0430572
4.84209e+07,     116642, 1.48865e+07, 5.80314e+28, 2.5952e+26,          0,  0.0353875, 7.75525e+33,    0.03468, 0.00330221, 0.00033875, 3.28011e-46, 2.76235e+15, 2.38435e+16, 1.2384e+13, 2.66182e+16, 1.25126e+19, 1.40246e+09,  0.0364451,  0.0430971
4.84724e+07,     116614, 1.48846e+07, 5.82086e+28, 2.60165e+26,          0,  0.0353971, 7.74551e+33,    0.03468, 0.00329974, 0.000337818, 3.26037e-46, 2.76123e+15, 2.38347e+16, 1.23778e+13, 2.66083e+16, 1.25245e+19, 1.40209e+09,  0.0364728,   0.043137
4.8524e+07,     116586, 1.48828e+07, 5.83863e+28, 2.60811e+26,          0,  0.0354067, 7.73576e+33,    0.03468, 0.00329727, 0.000336887, 3.24071e-46, 2.76011e+15, 2.38259e+16, 1.23715e+13, 2.65983e+16, 1.25363e+19, 1.40173e+09,  0.0365006,   0.043177
4.85756e+07,     116557, 1.48809e+07, 5.85645e+28, 2.61458e+26,          0,  0.0354163,  7.726e+33,    0.03468, 0.00329479, 0.000335957, 3.22112e-46, 2.75899e+15, 2.3817e+16, 1.23653e+13, 2.65884e+16, 1.25482e+19, 1.40137e+09,  0.0365284,   0.043217
4.86273e+07,     116529, 1.4879e+07, 5.87433e+28, 2.62107e+26,          0,   0.035426, 7.71624e+33,    0.03468, 0.00329231, 0.000335028, 3.20162e-46, 2.75786e+15, 2.38082e+16, 1.2359e+13, 2.65784e+16,  1.256e+19,  1.401e+09,  0.0365562,   0.043257
4.8679e+07,     116500, 1.48771e+07, 5.89226e+28, 2.62757e+26,          0,  0.0354357, 7.70647e+33,    0.03468, 0.00328983, 0.000334099, 3.18219e-46, 2.75673e+15, 2.37993e+16, 1.23527e+13, 2.65684e+16, 1.25719e+19, 1.40064e+09,   0.036584,   0.043297
4.87308e+07,     116471, 1.48752e+07, 5.91025e+28, 2.63409e+26,          0,  0.0354454, 7.69669e+33,    0.03468, 0.00328735, 0.000333171, 3.16284e-46, 2.7556e+15, 2.37904e+16, 1.23464e+13, 2.65584e+16, 1.25837e+19, 1.40027e+09,  0.0366118,   0.043337
4.87827e+07,     116443, 1.48733e+07, 5.92829e+28, 2.64062e+26,          0,  0.0354551, 7.6869e+33,    0.03468, 0.00328486, 0.000332244, 3.14357e-46, 2.75447e+15, 2.37815e+16, 1.23401e+13, 2.65483e+16, 1.25955e+19, 1.3999e+09,  0.0366397,  0.0433771
