X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.1855e+08,    13070.8, 6.52941e+06, 1.63527e+30, 9.9145e+26,          0,   0.136829, 1.55972e+30,    0.03468, 1.36953e-05, 2.86243e-12, 7.35092e-64, 7.19481e+13, 1.17191e+15, 4.58339e+11, 1.24432e+15, 1.07445e+17, 1.74496e+08,  0.0341352,  0.0609864
2.18634e+08,    13050.7, 6.52646e+06, 1.63593e+30, 9.91459e+26,          0,   0.136898, 1.5522e+30,    0.03468, 1.36496e-05, 2.83245e-12, 7.18406e-64, 7.17644e+13, 1.16959e+15, 4.57511e+11, 1.24181e+15, 1.07005e+17, 1.74228e+08,  0.0341205,  0.0609661
2.18719e+08,    13030.7, 6.52351e+06, 1.63659e+30, 9.91468e+26,          0,   0.136968, 1.54471e+30,    0.03468, 1.36041e-05, 2.80278e-12,  7.021e-64, 7.15812e+13, 1.16727e+15, 4.56684e+11, 1.2393e+15, 1.06566e+17, 1.73961e+08,  0.0341059,  0.0609457
2.18803e+08,    13010.7, 6.52056e+06, 1.63725e+30, 9.91477e+26,          0,   0.137038, 1.53726e+30,    0.03468, 1.35587e-05, 2.77342e-12, 6.86166e-64, 7.13984e+13, 1.16495e+15, 4.55859e+11, 1.23681e+15, 1.06129e+17, 1.73695e+08,  0.0340913,  0.0609254
2.18887e+08,    12990.8, 6.51762e+06, 1.6379e+30, 9.91486e+26,          0,   0.137107, 1.52984e+30,    0.03468, 1.35135e-05, 2.74438e-12, 6.70596e-64, 7.12161e+13, 1.16264e+15, 4.55036e+11, 1.23431e+15, 1.05694e+17, 1.73429e+08,  0.0340767,  0.0609051
2.18971e+08,    12970.9, 6.51467e+06, 1.63856e+30, 9.91495e+26,          0,   0.137177, 1.52247e+30,    0.03468, 1.34684e-05, 2.71564e-12, 6.55381e-64, 7.10343e+13, 1.16033e+15, 4.54214e+11, 1.23182e+15, 1.05261e+17, 1.73163e+08,  0.0340622,  0.0608847
2.19055e+08,      12951, 6.51173e+06, 1.63922e+30, 9.91503e+26,          0,   0.137247, 1.51513e+30,    0.03468, 1.34235e-05, 2.68721e-12, 6.40512e-64, 7.0853e+13, 1.15803e+15, 4.53394e+11, 1.22934e+15, 1.0483e+17, 1.72897e+08,  0.0340476,  0.0608644
2.19139e+08,    12931.2, 6.50879e+06, 1.63987e+30, 9.91512e+26,          0,   0.137316, 1.50782e+30,    0.03468, 1.33787e-05, 2.65908e-12, 6.25983e-64, 7.06721e+13, 1.15574e+15, 4.52575e+11, 1.22686e+15,  1.044e+17, 1.72633e+08,   0.034033,   0.060844
2.19223e+08,    12911.3, 6.50585e+06, 1.64053e+30, 9.91521e+26,          0,   0.137386, 1.50055e+30,    0.03468, 1.33341e-05, 2.63124e-12, 6.11785e-64, 7.04916e+13, 1.15344e+15, 4.51758e+11, 1.22439e+15, 1.03972e+17, 1.72368e+08,  0.0340184,  0.0608237
2.19307e+08,    12891.6, 6.50291e+06, 1.64119e+30, 9.9153e+26,          0,   0.137456, 1.49332e+30,    0.03468, 1.32896e-05, 2.6037e-12, 5.9791e-64, 7.03117e+13, 1.15116e+15, 4.50943e+11, 1.22192e+15, 1.03546e+17, 1.72104e+08,  0.0340039,  0.0608033
2.19391e+08,    12871.8, 6.49998e+06, 1.64184e+30, 9.91538e+26,          0,   0.137525, 1.48612e+30,    0.03468, 1.32453e-05, 2.57646e-12, 5.84352e-64, 7.01322e+13, 1.14887e+15, 4.50129e+11, 1.21945e+15, 1.03121e+17, 1.7184e+08,  0.0339893,   0.060783
2.19475e+08,    12852.1, 6.49704e+06, 1.64249e+30, 9.91547e+26,          0,   0.137595, 1.47896e+30,    0.03468, 1.32011e-05, 2.5495e-12, 5.71102e-64, 6.99531e+13, 1.14659e+15, 4.49317e+11,  1.217e+15, 1.02699e+17, 1.71577e+08,  0.0339747,  0.0607626
2.19559e+08,    12832.4, 6.49411e+06, 1.64315e+30, 9.91556e+26,          0,   0.137665, 1.47184e+30,    0.03468, 1.31571e-05, 2.52282e-12, 5.58155e-64, 6.97745e+13, 1.14432e+15, 4.48506e+11, 1.21454e+15, 1.02278e+17, 1.71314e+08,  0.0339602,  0.0607423
2.19643e+08,    12812.7, 6.49118e+06, 1.6438e+30, 9.91564e+26,          0,   0.137734, 1.46474e+30,    0.03468, 1.31133e-05, 2.49643e-12, 5.45502e-64, 6.95964e+13, 1.14205e+15, 4.47697e+11, 1.21209e+15, 1.01858e+17, 1.71051e+08,  0.0339456,  0.0607219
2.19727e+08,    12793.1, 6.48825e+06, 1.64445e+30, 9.91573e+26,          0,   0.137804, 1.45769e+30,    0.03468, 1.30696e-05, 2.47031e-12, 5.33138e-64, 6.94187e+13, 1.13978e+15, 4.46889e+11, 1.20965e+15, 1.01441e+17, 1.70789e+08,  0.0339311,  0.0607016
2.19811e+08,    12773.5, 6.48532e+06, 1.6451e+30, 9.91581e+26,          0,   0.137874, 1.45067e+30,    0.03468, 1.3026e-05, 2.44448e-12, 5.21055e-64, 6.92415e+13, 1.13752e+15, 4.46083e+11, 1.20721e+15, 1.01025e+17, 1.70528e+08,  0.0339166,  0.0606812
2.19895e+08,    12753.9, 6.4824e+06, 1.64575e+30, 9.9159e+26,          0,   0.137944, 1.44368e+30,    0.03468, 1.29826e-05, 2.41891e-12, 5.09247e-64, 6.90647e+13, 1.13527e+15, 4.45279e+11, 1.20478e+15, 1.0061e+17, 1.70266e+08,  0.0339021,  0.0606609
2.19979e+08,    12734.3, 6.47947e+06, 1.6464e+30, 9.91598e+26,          0,   0.138013, 1.43673e+30,    0.03468, 1.29393e-05, 2.39362e-12, 4.97708e-64, 6.88884e+13, 1.13302e+15, 4.44476e+11, 1.20235e+15, 1.00198e+17, 1.70005e+08,  0.0338875,  0.0606405
2.20062e+08,    12714.8, 6.47655e+06, 1.64705e+30, 9.91607e+26,          0,   0.138083, 1.42981e+30,    0.03468, 1.28962e-05, 2.36859e-12, 4.86432e-64, 6.87125e+13, 1.13077e+15, 4.43675e+11, 1.19993e+15, 9.97869e+16, 1.69745e+08,   0.033873,  0.0606202
2.20146e+08,    12695.3, 6.47363e+06, 1.6477e+30, 9.91615e+26,          0,   0.138153, 1.42293e+30,    0.03468, 1.28532e-05, 2.34383e-12, 4.75413e-64, 6.85371e+13, 1.12853e+15, 4.42875e+11, 1.19751e+15, 9.93776e+16, 1.69485e+08,  0.0338585,  0.0605998
2.2023e+08,    12675.9, 6.47071e+06, 1.64835e+30, 9.91623e+26,          0,   0.138223, 1.41607e+30,    0.03468, 1.28104e-05, 2.31933e-12, 4.64645e-64, 6.83621e+13, 1.12629e+15, 4.42077e+11, 1.1951e+15, 9.89701e+16, 1.69225e+08,   0.033844,  0.0605794
2.20314e+08,    12656.5, 6.46779e+06,  1.649e+30, 9.91631e+26,          0,   0.138292, 1.40926e+30,    0.03468, 1.27677e-05, 2.29508e-12, 4.54121e-64, 6.81876e+13, 1.12406e+15, 4.4128e+11, 1.19269e+15, 9.85642e+16, 1.68966e+08,  0.0338295,  0.0605591
2.20398e+08,    12637.1, 6.46488e+06, 1.64964e+30, 9.9164e+26,          0,   0.138362, 1.40248e+30,    0.03468, 1.27252e-05, 2.2711e-12, 4.43837e-64, 6.80135e+13, 1.12183e+15, 4.40485e+11, 1.19028e+15, 9.81599e+16, 1.68707e+08,   0.033815,  0.0605387
2.20482e+08,    12617.7, 6.46196e+06, 1.65029e+30, 9.91648e+26,          0,   0.138432, 1.39573e+30,    0.03468, 1.26828e-05, 2.24736e-12, 4.33787e-64, 6.78399e+13, 1.11961e+15, 4.39691e+11, 1.18788e+15, 9.77573e+16, 1.68448e+08,  0.0338006,  0.0605184
2.20566e+08,    12598.4, 6.45905e+06, 1.65094e+30, 9.91656e+26,          0,   0.138502, 1.38901e+30,    0.03468, 1.26405e-05, 2.22388e-12, 4.23966e-64, 6.76667e+13, 1.11739e+15, 4.38899e+11, 1.18549e+15, 9.73563e+16, 1.6819e+08,  0.0337861,   0.060498
2.20649e+08,      12579, 6.45614e+06, 1.65158e+30, 9.91664e+26,          0,   0.138571, 1.38233e+30,    0.03468, 1.25984e-05, 2.20065e-12, 4.14368e-64, 6.74939e+13, 1.11517e+15, 4.38109e+11, 1.1831e+15, 9.69569e+16, 1.67932e+08,  0.0337716,  0.0604777
2.20733e+08,    12559.8, 6.45323e+06, 1.65223e+30, 9.91672e+26,          0,   0.138641, 1.37568e+30,    0.03468, 1.25564e-05, 2.17766e-12, 4.04989e-64, 6.73216e+13, 1.11296e+15, 4.3732e+11, 1.18072e+15, 9.65592e+16, 1.67675e+08,  0.0337571,  0.0604573
2.20817e+08,    12540.5, 6.45032e+06, 1.65287e+30, 9.9168e+26,          0,   0.138711, 1.36906e+30,    0.03468, 1.25146e-05, 2.15491e-12, 3.95823e-64, 6.71497e+13, 1.11075e+15, 4.36532e+11, 1.17834e+15, 9.6163e+16, 1.67418e+08,  0.0337427,  0.0604369
2.20901e+08,    12521.3, 6.44742e+06, 1.65351e+30, 9.91688e+26,          0,   0.138781, 1.36247e+30,    0.03468, 1.24729e-05, 2.1324e-12, 3.86865e-64, 6.69783e+13, 1.10855e+15, 4.35746e+11, 1.17597e+15, 9.57685e+16, 1.67162e+08,  0.0337282,  0.0604166
2.20985e+08,    12502.1, 6.44452e+06, 1.65416e+30, 9.91696e+26,          0,   0.138851, 1.35592e+30,    0.03468, 1.24314e-05, 2.11014e-12, 3.78111e-64, 6.68073e+13, 1.10635e+15, 4.34962e+11, 1.1736e+15, 9.53756e+16, 1.66906e+08,  0.0337138,  0.0603962
2.21068e+08,    12482.9, 6.44161e+06, 1.6548e+30, 9.91704e+26,          0,   0.138921, 1.3494e+30,    0.03468,  1.239e-05, 2.0881e-12, 3.69556e-64, 6.66367e+13, 1.10416e+15, 4.34179e+11, 1.17123e+15, 9.49843e+16, 1.6665e+08,  0.0336993,  0.0603758
2.21152e+08,    12463.8, 6.43871e+06, 1.65544e+30, 9.91712e+26,          0,    0.13899, 1.34291e+30,    0.03468, 1.23488e-05, 2.0663e-12, 3.61196e-64, 6.64666e+13, 1.10197e+15, 4.33398e+11, 1.16887e+15, 9.45946e+16, 1.66394e+08,  0.0336849,  0.0603555
2.21236e+08,    12444.7, 6.43581e+06, 1.65608e+30, 9.9172e+26,          0,    0.13906, 1.33645e+30,    0.03468, 1.23076e-05, 2.04473e-12, 3.53025e-64, 6.62969e+13, 1.09979e+15, 4.32618e+11, 1.16652e+15, 9.42064e+16, 1.66139e+08,  0.0336705,  0.0603351
2.21319e+08,    12425.6, 6.43292e+06, 1.65672e+30, 9.91728e+26,          0,    0.13913, 1.33003e+30,    0.03468, 1.22667e-05, 2.02338e-12, 3.4504e-64, 6.61277e+13, 1.09761e+15, 4.31839e+11, 1.16417e+15, 9.38199e+16, 1.65885e+08,  0.0336561,  0.0603147
2.21403e+08,    12406.6, 6.43002e+06, 1.65736e+30, 9.91736e+26,          0,     0.1392, 1.32364e+30,    0.03468, 1.22258e-05, 2.00227e-12, 3.37237e-64, 6.59588e+13, 1.09543e+15, 4.31062e+11, 1.16182e+15, 9.34349e+16, 1.65631e+08,  0.0336416,  0.0602944
2.21487e+08,    12387.6, 6.42713e+06,  1.658e+30, 9.91744e+26,          0,    0.13927, 1.31727e+30,    0.03468, 1.21851e-05, 1.98137e-12, 3.29611e-64, 6.57905e+13, 1.09326e+15, 4.30287e+11, 1.15948e+15, 9.30514e+16, 1.65377e+08,  0.0336272,   0.060274
2.2157e+08,    12368.6, 6.42424e+06, 1.65864e+30, 9.91752e+26,          0,    0.13934, 1.31094e+30,    0.03468, 1.21446e-05, 1.96069e-12, 3.22158e-64, 6.56225e+13, 1.0911e+15, 4.29513e+11, 1.15715e+15, 9.26696e+16, 1.65124e+08,  0.0336128,  0.0602537
2.21654e+08,    12349.6, 6.42135e+06, 1.65928e+30, 9.91759e+26,          0,    0.13941, 1.30464e+30,    0.03468, 1.21042e-05, 1.94024e-12, 3.14875e-64, 6.5455e+13, 1.08893e+15, 4.28741e+11, 1.15482e+15, 9.22892e+16, 1.64871e+08,  0.0335984,  0.0602333
2.21738e+08,    12330.7, 6.41846e+06, 1.65992e+30, 9.91767e+26,          0,   0.139479, 1.29838e+30,    0.03468, 1.20639e-05, 1.91999e-12, 3.07757e-64, 6.52879e+13, 1.08678e+15, 4.2797e+11, 1.15249e+15, 9.19105e+16, 1.64618e+08,   0.033584,  0.0602129
2.21821e+08,    12311.8, 6.41557e+06, 1.66055e+30, 9.91775e+26,          0,   0.139549, 1.29214e+30,    0.03468, 1.20237e-05, 1.89996e-12, 3.00801e-64, 6.51212e+13, 1.08462e+15,  4.272e+11, 1.15017e+15, 9.15332e+16, 1.64366e+08,  0.0335697,  0.0601925
2.21905e+08,      12293, 6.41269e+06, 1.66119e+30, 9.91782e+26,          0,   0.139619, 1.28593e+30,    0.03468, 1.19837e-05, 1.88015e-12, 2.94002e-64, 6.49549e+13, 1.08247e+15, 4.26432e+11, 1.14785e+15, 9.11575e+16, 1.64114e+08,  0.0335553,  0.0601722
2.21989e+08,    12274.1, 6.4098e+06, 1.66182e+30, 9.9179e+26,          0,   0.139689, 1.27975e+30,    0.03468, 1.19439e-05, 1.86054e-12, 2.87359e-64, 6.47891e+13, 1.08033e+15, 4.25666e+11, 1.14554e+15, 9.07834e+16, 1.63862e+08,  0.0335409,  0.0601518
2.22072e+08,    12255.3, 6.40692e+06, 1.66246e+30, 9.91797e+26,          0,   0.139759, 1.27361e+30,    0.03468, 1.19041e-05, 1.84114e-12, 2.80865e-64, 6.46237e+13, 1.07819e+15, 4.24901e+11, 1.14324e+15, 9.04107e+16, 1.63611e+08,  0.0335265,  0.0601314
2.22156e+08,    12236.5, 6.40404e+06, 1.66309e+30, 9.91805e+26,          0,   0.139829, 1.26749e+30,    0.03468, 1.18645e-05, 1.82194e-12, 2.7452e-64, 6.44587e+13, 1.07605e+15, 4.24137e+11, 1.14093e+15, 9.00396e+16, 1.63361e+08,  0.0335122,  0.0601111
2.22239e+08,    12217.8, 6.40116e+06, 1.66373e+30, 9.91813e+26,          0,   0.139899, 1.26141e+30,    0.03468, 1.1825e-05, 1.80294e-12, 2.68318e-64, 6.42941e+13, 1.07392e+15, 4.23375e+11, 1.13864e+15, 8.96699e+16, 1.6311e+08,  0.0334978,  0.0600907
2.22323e+08,      12199, 6.39828e+06, 1.66436e+30, 9.9182e+26,          0,   0.139969, 1.25535e+30,    0.03468, 1.17857e-05, 1.78415e-12, 2.62257e-64,  6.413e+13, 1.07179e+15, 4.22614e+11, 1.13634e+15, 8.93018e+16, 1.6286e+08,  0.0334835,  0.0600703
2.22407e+08,    12180.3, 6.39541e+06, 1.66499e+30, 9.91827e+26,          0,   0.140039, 1.24932e+30,    0.03468, 1.17465e-05, 1.76555e-12, 2.56334e-64, 6.39663e+13, 1.06967e+15, 4.21855e+11, 1.13406e+15, 8.89352e+16, 1.62611e+08,  0.0334691,    0.06005
2.2249e+08,    12161.7, 6.39254e+06, 1.66563e+30, 9.91835e+26,          0,   0.140109, 1.24333e+30,    0.03468, 1.17074e-05, 1.74715e-12, 2.50545e-64, 6.3803e+13, 1.06755e+15, 4.21098e+11, 1.13177e+15,  8.857e+16, 1.62362e+08,  0.0334548,  0.0600296
2.22574e+08,      12143, 6.38966e+06, 1.66626e+30, 9.91842e+26,          0,   0.140179, 1.23736e+30,    0.03468, 1.16685e-05, 1.72894e-12, 2.44887e-64, 6.36401e+13, 1.06543e+15, 4.20341e+11, 1.12949e+15, 8.82064e+16, 1.62113e+08,  0.0334404,  0.0600092
2.22657e+08,    12124.4, 6.38679e+06, 1.66689e+30, 9.9185e+26,          0,   0.140249, 1.23142e+30,    0.03468, 1.16297e-05, 1.71092e-12, 2.39358e-64, 6.34776e+13, 1.06332e+15, 4.19586e+11, 1.12722e+15, 8.78442e+16, 1.61864e+08,  0.0334261,  0.0599889
2.22741e+08,    12105.9, 6.38392e+06, 1.66752e+30, 9.91857e+26,          0,   0.140319, 1.22551e+30,    0.03468, 1.1591e-05, 1.6931e-12, 2.33954e-64, 6.33156e+13, 1.06122e+15, 4.18833e+11, 1.12495e+15, 8.74835e+16, 1.61616e+08,  0.0334118,  0.0599685
2.22824e+08,    12087.3, 6.38106e+06, 1.66815e+30, 9.91864e+26,          0,   0.140389, 1.21963e+30,    0.03468, 1.15525e-05, 1.67546e-12, 2.28673e-64, 6.31539e+13, 1.05911e+15, 4.18081e+11, 1.12269e+15, 8.71243e+16, 1.61369e+08,  0.0333975,  0.0599481
2.22908e+08,    12068.8, 6.37819e+06, 1.66878e+30, 9.91871e+26,          0,   0.140459, 1.21378e+30,    0.03468, 1.15141e-05,  1.658e-12, 2.23512e-64, 6.29927e+13, 1.05702e+15, 4.17331e+11, 1.12043e+15, 8.67665e+16, 1.61121e+08,  0.0333832,  0.0599278
2.22991e+08,    12050.3, 6.37533e+06, 1.66941e+30, 9.91879e+26,          0,   0.140529, 1.20796e+30,    0.03468, 1.14758e-05, 1.64073e-12, 2.18467e-64, 6.28319e+13, 1.05492e+15, 4.16582e+11, 1.11817e+15, 8.64102e+16, 1.60875e+08,  0.0333689,  0.0599074
2.23074e+08,    12031.8, 6.37247e+06, 1.67004e+30, 9.91886e+26,          0,   0.140599, 1.20216e+30,    0.03468, 1.14377e-05, 1.62365e-12, 2.13537e-64, 6.26715e+13, 1.05283e+15, 4.15834e+11, 1.11592e+15, 8.60553e+16, 1.60628e+08,  0.0333546,   0.059887
2.23158e+08,    12013.4, 6.36961e+06, 1.67066e+30, 9.91893e+26,          0,   0.140669, 1.1964e+30,    0.03468, 1.13996e-05, 1.60674e-12, 2.08719e-64, 6.25115e+13, 1.05075e+15, 4.15088e+11, 1.11367e+15, 8.57019e+16, 1.60382e+08,  0.0333403,  0.0598666
2.23241e+08,      11995, 6.36675e+06, 1.67129e+30,  9.919e+26,          0,   0.140739, 1.19066e+30,    0.03468, 1.13617e-05, 1.59001e-12, 2.0401e-64, 6.23519e+13, 1.04867e+15, 4.14343e+11, 1.11143e+15, 8.53499e+16, 1.60136e+08,   0.033326,  0.0598463
2.23325e+08,    11976.6, 6.36389e+06, 1.67192e+30, 9.91907e+26,          0,   0.140809, 1.18495e+30,    0.03468, 1.1324e-05, 1.57345e-12, 1.99408e-64, 6.21927e+13, 1.04659e+15,  4.136e+11, 1.10919e+15, 8.49993e+16, 1.59891e+08,  0.0333117,  0.0598259
2.23408e+08,    11958.2, 6.36103e+06, 1.67254e+30, 9.91914e+26,          0,   0.140879, 1.17927e+30,    0.03468, 1.12863e-05, 1.55707e-12, 1.9491e-64, 6.20339e+13, 1.04452e+15, 4.12858e+11, 1.10696e+15, 8.46502e+16, 1.59646e+08,  0.0332974,  0.0598055
2.23492e+08,    11939.9, 6.35818e+06, 1.67317e+30, 9.91921e+26,          0,   0.140949, 1.17362e+30,    0.03468, 1.12488e-05, 1.54086e-12, 1.90514e-64, 6.18756e+13, 1.04245e+15, 4.12118e+11, 1.10473e+15, 8.43025e+16, 1.59401e+08,  0.0332832,  0.0597852
2.23575e+08,    11921.6, 6.35533e+06, 1.67379e+30, 9.91928e+26,          0,   0.141019, 1.16799e+30,    0.03468, 1.12115e-05, 1.52483e-12, 1.86217e-64, 6.17176e+13, 1.04038e+15, 4.11379e+11, 1.10251e+15, 8.39562e+16, 1.59157e+08,  0.0332689,  0.0597648
2.23658e+08,    11903.3, 6.35248e+06, 1.67442e+30, 9.91935e+26,          0,   0.141089, 1.16239e+30,    0.03468, 1.11742e-05, 1.50896e-12, 1.82018e-64, 6.15601e+13, 1.03832e+15, 4.10641e+11, 1.10029e+15, 8.36113e+16, 1.58913e+08,  0.0332547,  0.0597444
2.23742e+08,    11885.1, 6.34963e+06, 1.67504e+30, 9.91942e+26,          0,   0.141159, 1.15682e+30,    0.03468, 1.11371e-05, 1.49326e-12, 1.77914e-64, 6.14029e+13, 1.03627e+15, 4.09905e+11, 1.09808e+15, 8.32679e+16, 1.5867e+08,  0.0332404,   0.059724
2.23825e+08,    11866.9, 6.34678e+06, 1.67566e+30, 9.91949e+26,          0,   0.141229, 1.15128e+30,    0.03468, 1.11001e-05, 1.47772e-12, 1.73903e-64, 6.12461e+13, 1.03421e+15, 4.0917e+11, 1.09587e+15, 8.29258e+16, 1.58427e+08,  0.0332262,  0.0597037
2.23908e+08,    11848.7, 6.34394e+06, 1.67628e+30, 9.91956e+26,          0,   0.141299, 1.14576e+30,    0.03468, 1.10632e-05, 1.46234e-12, 1.69983e-64, 6.10898e+13, 1.03217e+15, 4.08437e+11, 1.09366e+15, 8.25851e+16, 1.58184e+08,  0.0332119,  0.0596833
2.23992e+08,    11830.5, 6.34109e+06, 1.67691e+30, 9.91963e+26,          0,   0.141369, 1.14027e+30,    0.03468, 1.10265e-05, 1.44713e-12, 1.66152e-64, 6.09338e+13, 1.03012e+15, 4.07705e+11, 1.09146e+15, 8.22458e+16, 1.57941e+08,  0.0331977,  0.0596629
2.24075e+08,    11812.4, 6.33825e+06, 1.67753e+30, 9.9197e+26,          0,   0.141439, 1.13481e+30,    0.03468, 1.09898e-05, 1.43208e-12, 1.62407e-64, 6.07783e+13, 1.02808e+15, 4.06975e+11, 1.08927e+15, 8.19079e+16, 1.57699e+08,  0.0331835,  0.0596426
2.24158e+08,    11794.3, 6.33541e+06, 1.67815e+30, 9.91977e+26,          0,   0.141509, 1.12937e+30,    0.03468, 1.09533e-05, 1.41718e-12, 1.58747e-64, 6.06231e+13, 1.02605e+15, 4.06245e+11, 1.08708e+15, 8.15713e+16, 1.57458e+08,  0.0331693,  0.0596222
2.24242e+08,    11776.2, 6.33257e+06, 1.67877e+30, 9.91983e+26,          0,   0.141579, 1.12396e+30,    0.03468, 1.0917e-05, 1.40245e-12, 1.5517e-64, 6.04683e+13, 1.02401e+15, 4.05518e+11, 1.08489e+15, 8.12361e+16, 1.57216e+08,   0.033155,  0.0596018
2.24325e+08,    11758.2, 6.32973e+06, 1.67939e+30, 9.9199e+26,          0,    0.14165, 1.11858e+30,    0.03468, 1.08807e-05, 1.38786e-12, 1.51674e-64, 6.0314e+13, 1.02199e+15, 4.04791e+11, 1.08271e+15, 8.09023e+16, 1.56976e+08,  0.0331408,  0.0595815
2.24408e+08,    11740.2, 6.32689e+06, 1.68001e+30, 9.91997e+26,          0,    0.14172, 1.11322e+30,    0.03468, 1.08446e-05, 1.37343e-12, 1.48257e-64,  6.016e+13, 1.01996e+15, 4.04066e+11, 1.08053e+15, 8.05699e+16, 1.56735e+08,  0.0331266,  0.0595611
2.24491e+08,    11722.2, 6.32406e+06, 1.68062e+30, 9.92004e+26,          0,    0.14179, 1.10789e+30,    0.03468, 1.08086e-05, 1.35915e-12, 1.44917e-64, 6.00064e+13, 1.01794e+15, 4.03343e+11, 1.07835e+15, 8.02388e+16, 1.56495e+08,  0.0331124,  0.0595407
2.24575e+08,    11704.2, 6.32123e+06, 1.68124e+30, 9.9201e+26,          0,    0.14186, 1.10259e+30,    0.03468, 1.07727e-05, 1.34503e-12, 1.41653e-64, 5.98532e+13, 1.01593e+15, 4.02621e+11, 1.07619e+15, 7.9909e+16, 1.56255e+08,  0.0330983,  0.0595204
2.24658e+08,    11686.3, 6.3184e+06, 1.68186e+30, 9.92017e+26,          0,    0.14193, 1.09731e+30,    0.03468, 1.07369e-05, 1.33105e-12, 1.38463e-64, 5.97004e+13, 1.01392e+15,  4.019e+11, 1.07402e+15, 7.95806e+16, 1.56016e+08,  0.0330841,     0.0595
2.24741e+08,    11668.3, 6.31557e+06, 1.68248e+30, 9.92024e+26,          0,      0.142, 1.09206e+30,    0.03468, 1.07013e-05, 1.31721e-12, 1.35345e-64, 5.9548e+13, 1.01191e+15, 4.0118e+11, 1.07186e+15, 7.92535e+16, 1.55777e+08,  0.0330699,  0.0594796
2.24824e+08,    11650.5, 6.31274e+06, 1.68309e+30, 9.9203e+26,          0,    0.14207, 1.08683e+30,    0.03468, 1.06657e-05, 1.30352e-12, 1.32298e-64, 5.9396e+13, 1.00991e+15, 4.00462e+11, 1.0697e+15, 7.89278e+16, 1.55538e+08,  0.0330557,  0.0594593
2.24907e+08,    11632.6, 6.30991e+06, 1.68371e+30, 9.92037e+26,          0,   0.142141, 1.08163e+30,    0.03468, 1.06303e-05, 1.28998e-12, 1.29319e-64, 5.92444e+13, 1.00791e+15, 3.99746e+11, 1.06755e+15, 7.86034e+16,  1.553e+08,  0.0330416,  0.0594389
2.24991e+08,    11614.8, 6.30709e+06, 1.68432e+30, 9.92043e+26,          0,   0.142211, 1.07645e+30,    0.03468, 1.0595e-05, 1.27658e-12, 1.26408e-64, 5.90931e+13, 1.00591e+15, 3.9903e+11, 1.06541e+15, 7.82803e+16, 1.55062e+08,  0.0330274,  0.0594185
2.25074e+08,      11597, 6.30427e+06, 1.68494e+30, 9.9205e+26,          0,   0.142281, 1.0713e+30,    0.03468, 1.05599e-05, 1.26332e-12, 1.23563e-64, 5.89423e+13, 1.00392e+15, 3.98316e+11, 1.06326e+15, 7.79585e+16, 1.54824e+08,  0.0330133,  0.0593982
2.25157e+08,    11579.2, 6.30144e+06, 1.68555e+30, 9.92056e+26,          0,   0.142351, 1.06618e+30,    0.03468, 1.05248e-05, 1.25019e-12, 1.20782e-64, 5.87918e+13, 1.00194e+15, 3.97604e+11, 1.06112e+15, 7.76381e+16, 1.54587e+08,  0.0329991,  0.0593778
2.2524e+08,    11561.5, 6.29862e+06, 1.68616e+30, 9.92063e+26,          0,   0.142421, 1.06108e+30,    0.03468, 1.04899e-05, 1.23721e-12, 1.18064e-64, 5.86417e+13, 9.99952e+14, 3.96892e+11, 1.05899e+15, 7.73189e+16, 1.5435e+08,   0.032985,  0.0593574
2.25323e+08,    11543.8, 6.29581e+06, 1.68678e+30, 9.92069e+26,          0,   0.142492,  1.056e+30,    0.03468, 1.04551e-05, 1.22436e-12, 1.15407e-64, 5.8492e+13, 9.97973e+14, 3.96183e+11, 1.05686e+15, 7.7001e+16, 1.54114e+08,  0.0329708,  0.0593371
2.25406e+08,    11526.1, 6.29299e+06, 1.68739e+30, 9.92075e+26,          0,   0.142562, 1.05095e+30,    0.03468, 1.04204e-05, 1.21164e-12, 1.1281e-64, 5.83427e+13, 9.95998e+14, 3.95474e+11, 1.05474e+15, 7.66845e+16, 1.53877e+08,  0.0329567,  0.0593167
2.25489e+08,    11508.4, 6.29017e+06,  1.688e+30, 9.92082e+26,          0,   0.142632, 1.04593e+30,    0.03468, 1.03858e-05, 1.19906e-12, 1.10273e-64, 5.81937e+13, 9.94027e+14, 3.94767e+11, 1.05262e+15, 7.63692e+16, 1.53642e+08,  0.0329426,  0.0592963
2.25572e+08,    11490.8, 6.28736e+06, 1.68861e+30, 9.92088e+26,          0,   0.142702, 1.04093e+30,    0.03468, 1.03514e-05, 1.18661e-12, 1.07792e-64, 5.80452e+13, 9.92059e+14, 3.94061e+11, 1.0505e+15, 7.60552e+16, 1.53406e+08,  0.0329285,   0.059276
2.25656e+08,    11473.1, 6.28455e+06, 1.68922e+30, 9.92094e+26,          0,   0.142772, 1.03595e+30,    0.03468, 1.0317e-05, 1.1743e-12, 1.05367e-64, 5.7897e+13, 9.90096e+14, 3.93357e+11, 1.04839e+15, 7.57425e+16, 1.53171e+08,  0.0329144,  0.0592556
