X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.43273e+08,    46471.6, 1.59296e+07, 6.76164e+29, 1.42049e+28,          0,  0.0146603, 9.00446e+33,    0.03468, 0.00172496, 0.000519378, 1.02476e-45, 5.95887e+14, 1.01651e+16, 1.6237e+13, 1.07772e+16, 2.69036e+19, 7.12757e+08,   0.060533,  0.0739663
1.43358e+08,    46448.9, 1.59244e+07, 6.77195e+29, 1.42072e+28,          0,   0.014672, 8.97591e+33,    0.03468, 0.00172187, 0.000515769, 1.00919e-45, 5.95402e+14, 1.01568e+16, 1.62158e+13, 1.07684e+16, 2.68424e+19, 7.12126e+08,  0.0604908,  0.0739823
1.43444e+08,    46426.2, 1.59192e+07, 6.78226e+29, 1.42095e+28,          0,  0.0146838, 8.9474e+33,    0.03468, 0.00171878, 0.000512181, 9.93831e-46, 5.94918e+14, 1.01486e+16, 1.61947e+13, 1.07597e+16, 2.67814e+19, 7.11495e+08,  0.0604485,  0.0739982
1.4353e+08,    46403.5, 1.5914e+07, 6.7926e+29, 1.42118e+28,          0,  0.0146956, 8.91894e+33,    0.03468,  0.0017157, 0.000508612, 9.78685e-46, 5.94432e+14, 1.01403e+16, 1.61735e+13, 1.07509e+16, 2.67205e+19, 7.10862e+08,  0.0604062,  0.0740141
1.43617e+08,    46380.7, 1.59088e+07, 6.80295e+29, 1.42141e+28,          0,  0.0147073, 8.89053e+33,    0.03468, 0.00171261, 0.000505063, 9.63749e-46, 5.93947e+14, 1.0132e+16, 1.61524e+13, 1.07421e+16, 2.66597e+19, 7.10229e+08,  0.0603637,    0.07403
1.43703e+08,      46358, 1.59036e+07, 6.81331e+29, 1.42164e+28,          0,  0.0147192, 8.86217e+33,    0.03468, 0.00170953, 0.000501533, 9.49019e-46, 5.93461e+14, 1.01237e+16, 1.61312e+13, 1.07333e+16, 2.65991e+19, 7.09595e+08,  0.0603212,  0.0740458
1.43789e+08,    46335.2, 1.58983e+07, 6.82369e+29, 1.42187e+28,          0,   0.014731, 8.83386e+33,    0.03468, 0.00170645, 0.000498023, 9.34493e-46, 5.92975e+14, 1.01154e+16,  1.611e+13, 1.07245e+16, 2.65386e+19, 7.0896e+08,  0.0602787,  0.0740616
1.43875e+08,    46312.4, 1.58931e+07, 6.83409e+29, 1.4221e+28,          0,  0.0147429, 8.8056e+33,    0.03468, 0.00170337, 0.000494533, 9.20168e-46, 5.92489e+14, 1.01071e+16, 1.60889e+13, 1.07157e+16, 2.64782e+19, 7.08325e+08,   0.060236,  0.0740774
1.43962e+08,    46289.6, 1.58879e+07, 6.8445e+29, 1.42233e+28,          0,  0.0147548, 8.77738e+33,    0.03468, 0.00170029, 0.000491062, 9.06043e-46, 5.92002e+14, 1.00988e+16, 1.60677e+13, 1.07069e+16, 2.6418e+19, 7.07688e+08,  0.0601933,  0.0740932
1.44048e+08,    46266.7, 1.58826e+07, 6.85493e+29, 1.42256e+28,          0,  0.0147667, 8.74922e+33,    0.03468, 0.00169721, 0.00048761, 8.92114e-46, 5.91515e+14, 1.00905e+16, 1.60465e+13, 1.0698e+16, 2.63579e+19, 7.07051e+08,  0.0601506,  0.0741089
1.44135e+08,    46243.8, 1.58774e+07, 6.86537e+29, 1.42279e+28,          0,  0.0147787, 8.72111e+33,    0.03468, 0.00169413, 0.000484178, 8.7838e-46, 5.91028e+14, 1.00822e+16, 1.60254e+13, 1.06892e+16, 2.62979e+19, 7.06413e+08,  0.0601077,  0.0741245
1.44221e+08,    46220.9, 1.58722e+07, 6.87583e+29, 1.42301e+28,          0,  0.0147907, 8.69304e+33,    0.03468, 0.00169106, 0.000480764, 8.64837e-46, 5.9054e+14, 1.00738e+16, 1.60042e+13, 1.06804e+16, 2.62381e+19, 7.05775e+08,  0.0600648,  0.0741402
1.44308e+08,      46198, 1.58669e+07, 6.88631e+29, 1.42324e+28,          0,  0.0148027, 8.66503e+33,    0.03468, 0.00168798, 0.00047737, 8.51484e-46, 5.90052e+14, 1.00655e+16, 1.5983e+13, 1.06715e+16, 2.61784e+19, 7.05135e+08,  0.0600218,  0.0741557
1.44395e+08,    46175.1, 1.58616e+07, 6.8968e+29, 1.42347e+28,          0,  0.0148147, 8.63706e+33,    0.03468, 0.00168491, 0.000473995, 8.38317e-46, 5.89564e+14, 1.00572e+16, 1.59618e+13, 1.06627e+16, 2.61188e+19, 7.04495e+08,  0.0599787,  0.0741713
1.44482e+08,    46152.1, 1.58564e+07, 6.90731e+29, 1.42369e+28,          0,  0.0148268, 8.60914e+33,    0.03468, 0.00168183, 0.000470639, 8.25336e-46, 5.89076e+14, 1.00488e+16, 1.59406e+13, 1.06539e+16, 2.60594e+19, 7.03854e+08,  0.0599356,  0.0741868
1.44569e+08,    46129.1, 1.58511e+07, 6.91783e+29, 1.42392e+28,          0,  0.0148389, 8.58127e+33,    0.03468, 0.00167876, 0.000467301, 8.12536e-46, 5.88587e+14, 1.00405e+16, 1.59194e+13, 1.0645e+16, 2.60001e+19, 7.03212e+08,  0.0598924,  0.0742023
1.44656e+08,    46106.1, 1.58458e+07, 6.92837e+29, 1.42415e+28,          0,   0.014851, 8.55346e+33,    0.03468, 0.00167569, 0.000463983, 7.99917e-46, 5.88098e+14, 1.00321e+16, 1.58982e+13, 1.06361e+16, 2.59409e+19, 7.02569e+08,  0.0598491,  0.0742178
1.44743e+08,    46083.1, 1.58405e+07, 6.93893e+29, 1.42437e+28,          0,  0.0148631, 8.52569e+33,    0.03468, 0.00167262, 0.000460683, 7.87476e-46, 5.87608e+14, 1.00238e+16, 1.5877e+13, 1.06273e+16, 2.58819e+19, 7.01926e+08,  0.0598057,  0.0742332
1.4483e+08,      46060, 1.58352e+07, 6.9495e+29, 1.4246e+28,          0,  0.0148753, 8.49797e+33,    0.03468, 0.00166955, 0.000457402, 7.7521e-46, 5.87118e+14, 1.00154e+16, 1.58558e+13, 1.06184e+16, 2.5823e+19, 7.01282e+08,  0.0597623,  0.0742486
1.44917e+08,      46037, 1.58299e+07, 6.96009e+29, 1.42482e+28,          0,  0.0148875, 8.4703e+33,    0.03468, 0.00166648, 0.000454139, 7.63118e-46, 5.86628e+14, 1.00071e+16, 1.58346e+13, 1.06095e+16, 2.57643e+19, 7.00637e+08,  0.0597188,  0.0742639
1.45004e+08,    46013.9, 1.58246e+07, 6.97069e+29, 1.42505e+28,          0,  0.0148998, 8.44268e+33,    0.03468, 0.00166342, 0.000450895, 7.51197e-46, 5.86138e+14, 9.9987e+15, 1.58134e+13, 1.06006e+16, 2.57056e+19, 6.99991e+08,  0.0596752,  0.0742792
1.45091e+08,    45990.8, 1.58193e+07, 6.98131e+29, 1.42527e+28,          0,   0.014912, 8.41511e+33,    0.03468, 0.00166035, 0.00044767, 7.39445e-46, 5.85647e+14, 9.99032e+15, 1.57922e+13, 1.05918e+16, 2.56471e+19, 6.99344e+08,  0.0596315,  0.0742945
1.45179e+08,    45967.6, 1.5814e+07, 6.99195e+29, 1.42549e+28,          0,  0.0149243, 8.38759e+33,    0.03468, 0.00165729, 0.000444462, 7.2786e-46, 5.85156e+14, 9.98194e+15, 1.5771e+13, 1.05829e+16, 2.55887e+19, 6.98697e+08,  0.0595878,  0.0743097
1.45266e+08,    45944.5, 1.58087e+07, 7.0026e+29, 1.42572e+28,          0,  0.0149366, 8.36012e+33,    0.03468, 0.00165422, 0.000441274, 7.16439e-46, 5.84665e+14, 9.97355e+15, 1.57498e+13, 1.0574e+16, 2.55305e+19, 6.98049e+08,   0.059544,  0.0743249
1.45354e+08,    45921.3, 1.58034e+07, 7.01327e+29, 1.42594e+28,          0,   0.014949, 8.33269e+33,    0.03468, 0.00165116, 0.000438103, 7.05182e-46, 5.84173e+14, 9.96516e+15, 1.57286e+13, 1.05651e+16, 2.54724e+19,  6.974e+08,  0.0595001,  0.0743401
1.45441e+08,    45898.1, 1.5798e+07, 7.02396e+29, 1.42616e+28,          0,  0.0149613, 8.30532e+33,    0.03468,  0.0016481, 0.00043495, 6.94085e-46, 5.83681e+14, 9.95676e+15, 1.57074e+13, 1.05561e+16, 2.54144e+19, 6.9675e+08,  0.0594562,  0.0743552
1.45529e+08,    45874.8, 1.57927e+07, 7.03466e+29, 1.42639e+28,          0,  0.0149737,  8.278e+33,    0.03468, 0.00164504, 0.000431816, 6.83147e-46, 5.83189e+14, 9.94836e+15, 1.56861e+13, 1.05472e+16, 2.53566e+19, 6.96099e+08,  0.0594121,  0.0743703
1.45617e+08,    45851.6, 1.57874e+07, 7.04538e+29, 1.42661e+28,          0,  0.0149862, 8.25073e+33,    0.03468, 0.00164198, 0.000428699, 6.72365e-46, 5.82696e+14, 9.93995e+15, 1.56649e+13, 1.05383e+16, 2.52988e+19, 6.95448e+08,   0.059368,  0.0743853
1.45705e+08,    45828.3, 1.5782e+07, 7.05611e+29, 1.42683e+28,          0,  0.0149986, 8.2235e+33,    0.03468, 0.00163892, 0.000425601, 6.61738e-46, 5.82203e+14, 9.93154e+15, 1.56437e+13, 1.05294e+16, 2.52412e+19, 6.94795e+08,  0.0593238,  0.0744003
1.45793e+08,      45805, 1.57766e+07, 7.06686e+29, 1.42705e+28,          0,  0.0150111, 8.19633e+33,    0.03468, 0.00163587, 0.00042252, 6.51263e-46, 5.8171e+14, 9.92312e+15, 1.56225e+13, 1.05205e+16, 2.51838e+19, 6.94142e+08,  0.0592796,  0.0744153
1.45881e+08,    45781.7, 1.57713e+07, 7.07763e+29, 1.42727e+28,          0,  0.0150236, 8.16921e+33,    0.03468, 0.00163281, 0.000419457, 6.40939e-46, 5.81216e+14, 9.91469e+15, 1.56012e+13, 1.05115e+16, 2.51264e+19, 6.93489e+08,  0.0592353,  0.0744303
1.45969e+08,    45758.3, 1.57659e+07, 7.08841e+29, 1.42749e+28,          0,  0.0150362, 8.14213e+33,    0.03468, 0.00162976, 0.000416412, 6.30764e-46, 5.80722e+14, 9.90626e+15,  1.558e+13, 1.05026e+16, 2.50692e+19, 6.92834e+08,  0.0591909,  0.0744451
1.46057e+08,      45735, 1.57605e+07, 7.09921e+29, 1.42771e+28,          0,  0.0150488, 8.11511e+33,    0.03468,  0.0016267, 0.000413385, 6.20736e-46, 5.80228e+14, 9.89783e+15, 1.55587e+13, 1.04936e+16, 2.50121e+19, 6.92179e+08,  0.0591464,    0.07446
1.46145e+08,    45711.6, 1.57552e+07, 7.11002e+29, 1.42793e+28,          0,  0.0150614, 8.08813e+33,    0.03468, 0.00162365, 0.000410375, 6.10853e-46, 5.79734e+14, 9.88939e+15, 1.55375e+13, 1.04847e+16, 2.49552e+19, 6.91522e+08,  0.0591018,  0.0744748
1.46233e+08,    45688.2, 1.57498e+07, 7.12086e+29, 1.42815e+28,          0,   0.015074, 8.06121e+33,    0.03468,  0.0016206, 0.000407382, 6.01112e-46, 5.79239e+14, 9.88094e+15, 1.55163e+13, 1.04757e+16, 2.48983e+19, 6.90865e+08,  0.0590572,  0.0744896
1.46322e+08,    45664.7, 1.57444e+07, 7.13171e+29, 1.42837e+28,          0,  0.0150867, 8.03433e+33,    0.03468, 0.00161755, 0.000404407, 5.91513e-46, 5.78744e+14, 9.87249e+15, 1.5495e+13, 1.04667e+16, 2.48416e+19, 6.90208e+08,  0.0590125,  0.0745043
1.4641e+08,    45641.3, 1.5739e+07, 7.14257e+29, 1.42859e+28,          0,  0.0150994, 8.00751e+33,    0.03468, 0.00161451, 0.00040145, 5.82053e-46, 5.78248e+14, 9.86404e+15, 1.54738e+13, 1.04578e+16, 2.4785e+19, 6.89549e+08,  0.0589677,  0.0745191
1.46498e+08,    45617.8, 1.57336e+07, 7.15345e+29, 1.42881e+28,          0,  0.0151121, 7.98074e+33,    0.03468, 0.00161146, 0.000398509, 5.72731e-46, 5.77753e+14, 9.85558e+15, 1.54525e+13, 1.04488e+16, 2.47286e+19, 6.8889e+08,  0.0589228,  0.0745337
1.46587e+08,    45594.3, 1.57282e+07, 7.16435e+29, 1.42903e+28,          0,  0.0151248, 7.95401e+33,    0.03468, 0.00160841, 0.000395586, 5.63545e-46, 5.77257e+14, 9.84711e+15, 1.54313e+13, 1.04398e+16, 2.46722e+19, 6.88229e+08,  0.0588779,  0.0745483
1.46676e+08,    45570.8, 1.57227e+07, 7.17527e+29, 1.42925e+28,          0,  0.0151376, 7.92734e+33,    0.03468, 0.00160537, 0.00039268, 5.54492e-46, 5.7676e+14, 9.83864e+15,  1.541e+13, 1.04308e+16, 2.4616e+19, 6.87568e+08,  0.0588329,  0.0745629
1.46764e+08,    45547.2, 1.57173e+07, 7.1862e+29, 1.42947e+28,          0,  0.0151504, 7.90071e+33,    0.03468, 0.00160233, 0.000389791, 5.45572e-46, 5.76264e+14, 9.83016e+15, 1.53888e+13, 1.04218e+16, 2.45599e+19, 6.86907e+08,  0.0587878,  0.0745775
1.46853e+08,    45523.6, 1.57119e+07, 7.19715e+29, 1.42969e+28,          0,  0.0151633, 7.87414e+33,    0.03468, 0.00159929, 0.000386919, 5.36783e-46, 5.75767e+14, 9.82168e+15, 1.53675e+13, 1.04128e+16, 2.4504e+19, 6.86244e+08,  0.0587426,   0.074592
1.46942e+08,      45500, 1.57064e+07, 7.20811e+29, 1.4299e+28,          0,  0.0151761, 7.84761e+33,    0.03468, 0.00159624, 0.000384064, 5.28122e-46, 5.75269e+14, 9.81319e+15, 1.53462e+13, 1.04038e+16, 2.44481e+19, 6.85581e+08,  0.0586973,  0.0746064
1.47031e+08,    45476.4, 1.5701e+07, 7.21909e+29, 1.43012e+28,          0,   0.015189, 7.82114e+33,    0.03468, 0.00159321, 0.000381226, 5.19588e-46, 5.74772e+14, 9.8047e+15, 1.5325e+13, 1.03948e+16, 2.43924e+19, 6.84916e+08,   0.058652,  0.0746209
1.4712e+08,    45452.8, 1.56956e+07, 7.23009e+29, 1.43034e+28,          0,   0.015202, 7.79471e+33,    0.03468, 0.00159017, 0.000378404, 5.1118e-46, 5.74274e+14, 9.7962e+15, 1.53037e+13, 1.03858e+16, 2.43368e+19, 6.84251e+08,  0.0586066,  0.0746353
1.47209e+08,    45429.1, 1.56901e+07, 7.24111e+29, 1.43055e+28,          0,  0.0152149, 7.76834e+33,    0.03468, 0.00158713,  0.0003756, 5.02896e-46, 5.73776e+14, 9.7877e+15, 1.52824e+13, 1.03768e+16, 2.42814e+19, 6.83585e+08,  0.0585611,  0.0746496
1.47298e+08,    45405.4, 1.56846e+07, 7.25214e+29, 1.43077e+28,          0,  0.0152279, 7.74201e+33,    0.03468,  0.0015841, 0.000372812, 4.94734e-46, 5.73277e+14, 9.77919e+15, 1.52612e+13, 1.03677e+16, 2.4226e+19, 6.82919e+08,  0.0585156,  0.0746639
1.47387e+08,    45381.7, 1.56792e+07, 7.26319e+29, 1.43099e+28,          0,   0.015241, 7.71574e+33,    0.03468, 0.00158106, 0.00037004, 4.86692e-46, 5.72778e+14, 9.77067e+15, 1.52399e+13, 1.03587e+16, 2.41708e+19, 6.82251e+08,  0.0584699,  0.0746782
1.47477e+08,      45358, 1.56737e+07, 7.27425e+29, 1.4312e+28,          0,   0.015254, 7.68951e+33,    0.03468, 0.00157803, 0.000367285, 4.7877e-46, 5.72279e+14, 9.76215e+15, 1.52186e+13, 1.03497e+16, 2.41157e+19, 6.81583e+08,  0.0584242,  0.0746924
1.47566e+08,    45334.2, 1.56682e+07, 7.28533e+29, 1.43142e+28,          0,  0.0152671, 7.66334e+33,    0.03468,   0.001575, 0.000364547, 4.70965e-46, 5.7178e+14, 9.75363e+15, 1.51974e+13, 1.03406e+16, 2.40607e+19, 6.80914e+08,  0.0583784,  0.0747066
1.47655e+08,    45310.4, 1.56627e+07, 7.29643e+29, 1.43163e+28,          0,  0.0152802, 7.63721e+33,    0.03468, 0.00157197, 0.000361825, 4.63275e-46, 5.7128e+14, 9.7451e+15, 1.51761e+13, 1.03316e+16, 2.40058e+19, 6.80244e+08,  0.0583325,  0.0747207
1.47745e+08,    45286.6, 1.56572e+07, 7.30755e+29, 1.43185e+28,          0,  0.0152934, 7.61114e+33,    0.03468, 0.00156894, 0.000359119,  4.557e-46, 5.7078e+14, 9.73656e+15, 1.51548e+13, 1.03225e+16, 2.39511e+19, 6.79573e+08,  0.0582866,  0.0747348
1.47834e+08,    45262.8, 1.56517e+07, 7.31868e+29, 1.43206e+28,          0,  0.0153065, 7.58512e+33,    0.03468, 0.00156591, 0.00035643, 4.48238e-46, 5.70279e+14, 9.72802e+15, 1.51335e+13, 1.03134e+16, 2.38964e+19, 6.78902e+08,  0.0582405,  0.0747489
1.47924e+08,      45239, 1.56462e+07, 7.32983e+29, 1.43227e+28,          0,  0.0153197, 7.55914e+33,    0.03468, 0.00156288, 0.000353756, 4.40887e-46, 5.69779e+14, 9.71948e+15, 1.51122e+13, 1.03044e+16, 2.38419e+19, 6.7823e+08,  0.0581944,  0.0747629
1.48014e+08,    45215.1, 1.56407e+07,  7.341e+29, 1.43249e+28,          0,   0.015333, 7.53322e+33,    0.03468, 0.00155986, 0.000351099, 4.33646e-46, 5.69278e+14, 9.71093e+15, 1.50909e+13, 1.02953e+16, 2.37875e+19, 6.77557e+08,  0.0581482,  0.0747769
1.48104e+08,    45191.2, 1.56352e+07, 7.35218e+29, 1.4327e+28,          0,  0.0153462, 7.50735e+33,    0.03468, 0.00155684, 0.000348457, 4.26514e-46, 5.68776e+14, 9.70237e+15, 1.50697e+13, 1.02862e+16, 2.37332e+19, 6.76883e+08,  0.0581019,  0.0747909
1.48194e+08,    45167.3, 1.56297e+07, 7.36338e+29, 1.43292e+28,          0,  0.0153595, 7.48152e+33,    0.03468, 0.00155381, 0.000345832, 4.19488e-46, 5.68275e+14, 9.69381e+15, 1.50484e+13, 1.02771e+16, 2.36791e+19, 6.76208e+08,  0.0580556,  0.0748047
1.48283e+08,    45143.3, 1.56241e+07, 7.3746e+29, 1.43313e+28,          0,  0.0153729, 7.45575e+33,    0.03468, 0.00155079, 0.000343223, 4.12567e-46, 5.67773e+14, 9.68524e+15, 1.50271e+13, 1.0268e+16, 2.36251e+19, 6.75532e+08,  0.0580091,  0.0748186
1.48374e+08,    45119.4, 1.56186e+07, 7.38583e+29, 1.43334e+28,          0,  0.0153862, 7.43003e+33,    0.03468, 0.00154777, 0.000340629, 4.05751e-46, 5.67271e+14, 9.67667e+15, 1.50058e+13, 1.02589e+16, 2.35711e+19, 6.74856e+08,  0.0579626,  0.0748324
1.48464e+08,    45095.4, 1.56131e+07, 7.39709e+29, 1.43355e+28,          0,  0.0153996, 7.40436e+33,    0.03468, 0.00154476, 0.000338051, 3.99037e-46, 5.66768e+14, 9.66809e+15, 1.49845e+13, 1.02498e+16, 2.35173e+19, 6.74179e+08,   0.057916,  0.0748462
1.48554e+08,    45071.4, 1.56075e+07, 7.40835e+29, 1.43376e+28,          0,  0.0154131, 7.37874e+33,    0.03468, 0.00154174, 0.000335489, 3.92425e-46, 5.66265e+14, 9.65951e+15, 1.49632e+13, 1.02407e+16, 2.34636e+19, 6.73501e+08,  0.0578693,  0.0748599
1.48644e+08,    45047.4, 1.56019e+07, 7.41964e+29, 1.43398e+28,          0,  0.0154265, 7.35316e+33,    0.03468, 0.00153872, 0.000332942, 3.85912e-46, 5.65762e+14, 9.65092e+15, 1.49419e+13, 1.02316e+16, 2.34101e+19, 6.72822e+08,  0.0578226,  0.0748736
1.48734e+08,    45023.3, 1.55964e+07, 7.43094e+29, 1.43419e+28,          0,    0.01544, 7.32764e+33,    0.03468, 0.00153571, 0.000330411, 3.79498e-46, 5.65258e+14, 9.64233e+15, 1.49206e+13, 1.02225e+16, 2.33566e+19, 6.72142e+08,  0.0577757,  0.0748872
1.48825e+08,    44999.2, 1.55908e+07, 7.44226e+29, 1.4344e+28,          0,  0.0154536, 7.30217e+33,    0.03468,  0.0015327, 0.000327896, 3.73181e-46, 5.64755e+14, 9.63373e+15, 1.48993e+13, 1.02134e+16, 2.33033e+19, 6.71462e+08,  0.0577288,  0.0749008
1.48915e+08,    44975.1, 1.55852e+07, 7.4536e+29, 1.43461e+28,          0,  0.0154671, 7.27675e+33,    0.03468, 0.00152969, 0.000325395, 3.6696e-46, 5.64251e+14, 9.62512e+15, 1.4878e+13, 1.02043e+16,  2.325e+19, 6.70781e+08,  0.0576818,  0.0749144
1.49006e+08,      44951, 1.55797e+07, 7.46496e+29, 1.43482e+28,          0,  0.0154807, 7.25138e+33,    0.03468, 0.00152668, 0.000322911, 3.60834e-46, 5.63746e+14, 9.61651e+15, 1.48567e+13, 1.01951e+16, 2.31969e+19, 6.70099e+08,  0.0576347,  0.0749279
1.49097e+08,    44926.8, 1.55741e+07, 7.47633e+29, 1.43503e+28,          0,  0.0154943, 7.22606e+33,    0.03468, 0.00152367, 0.000320441, 3.54801e-46, 5.63241e+14, 9.6079e+15, 1.48354e+13, 1.0186e+16, 2.31439e+19, 6.69416e+08,  0.0575875,  0.0749414
1.49187e+08,    44902.7, 1.55685e+07, 7.48772e+29, 1.43524e+28,          0,   0.015508, 7.20079e+33,    0.03468, 0.00152066, 0.000317987, 3.4886e-46, 5.62736e+14, 9.59928e+15, 1.48141e+13, 1.01768e+16, 2.30911e+19, 6.68732e+08,  0.0575403,  0.0749548
1.49278e+08,    44878.5, 1.55629e+07, 7.49913e+29, 1.43545e+28,          0,  0.0155217, 7.17558e+33,    0.03468, 0.00151765, 0.000315547, 3.43009e-46, 5.62231e+14, 9.59065e+15, 1.47928e+13, 1.01677e+16, 2.30383e+19, 6.68048e+08,   0.057493,  0.0749682
1.49369e+08,    44854.2, 1.55573e+07, 7.51055e+29, 1.43566e+28,          0,  0.0155354, 7.15041e+33,    0.03468, 0.00151465, 0.000313123, 3.37248e-46, 5.61725e+14, 9.58202e+15, 1.47714e+13, 1.01585e+16, 2.29856e+19, 6.67362e+08,  0.0574455,  0.0749815
1.4946e+08,      44830, 1.55516e+07, 7.52199e+29, 1.43587e+28,          0,  0.0155491, 7.12529e+33,    0.03468, 0.00151165, 0.000310714, 3.31576e-46, 5.61219e+14, 9.57339e+15, 1.47501e+13, 1.01494e+16, 2.29331e+19, 6.66676e+08,   0.057398,  0.0749948
1.49551e+08,    44805.7, 1.5546e+07, 7.53345e+29, 1.43607e+28,          0,  0.0155629, 7.10022e+33,    0.03468, 0.00150865, 0.00030832, 3.2599e-46, 5.60713e+14, 9.56475e+15, 1.47288e+13, 1.01402e+16, 2.28806e+19, 6.65989e+08,  0.0573505,  0.0750081
1.49642e+08,    44781.4, 1.55404e+07, 7.54493e+29, 1.43628e+28,          0,  0.0155767, 7.07521e+33,    0.03468, 0.00150565, 0.000305941, 3.2049e-46, 5.60207e+14, 9.5561e+15, 1.47075e+13, 1.0131e+16, 2.28283e+19, 6.65301e+08,  0.0573028,  0.0750213
1.49733e+08,    44757.1, 1.55348e+07, 7.55642e+29, 1.43649e+28,          0,  0.0155906, 7.05024e+33,    0.03468, 0.00150265, 0.000303576, 3.15075e-46,  5.597e+14, 9.54745e+15, 1.46862e+13, 1.01218e+16, 2.27761e+19, 6.64613e+08,   0.057255,  0.0750345
1.49824e+08,    44732.8, 1.55291e+07, 7.56793e+29, 1.4367e+28,          0,  0.0156045, 7.02532e+33,    0.03468, 0.00149965, 0.000301226, 3.09744e-46, 5.59193e+14, 9.53879e+15, 1.46649e+13, 1.01127e+16, 2.2724e+19, 6.63923e+08,  0.0572072,  0.0750476
1.49916e+08,    44708.4, 1.55235e+07, 7.57946e+29, 1.43691e+28,          0,  0.0156184, 7.00046e+33,    0.03468, 0.00149665, 0.000298891, 3.04495e-46, 5.58685e+14, 9.53013e+15, 1.46436e+13, 1.01035e+16, 2.2672e+19, 6.63233e+08,  0.0571593,  0.0750606
1.50007e+08,      44684, 1.55178e+07, 7.59101e+29, 1.43711e+28,          0,  0.0156324, 6.97564e+33,    0.03468, 0.00149366, 0.000296571, 2.99327e-46, 5.58177e+14, 9.52146e+15, 1.46222e+13, 1.00943e+16, 2.26201e+19, 6.62542e+08,  0.0571113,  0.0750737
1.50099e+08,    44659.6, 1.55122e+07, 7.60257e+29, 1.43732e+28,          0,  0.0156463, 6.95088e+33,    0.03468, 0.00149067, 0.000294265, 2.94239e-46, 5.57669e+14, 9.51279e+15, 1.46009e+13, 1.00851e+16, 2.25684e+19, 6.6185e+08,  0.0570632,  0.0750867
1.5019e+08,    44635.2, 1.55065e+07, 7.61415e+29, 1.43753e+28,          0,  0.0156604, 6.92617e+33,    0.03468, 0.00148768, 0.000291973, 2.8923e-46, 5.57161e+14, 9.50411e+15, 1.45796e+13, 1.00759e+16, 2.25167e+19, 6.61158e+08,   0.057015,  0.0750996
1.50282e+08,    44610.7, 1.55008e+07, 7.62575e+29, 1.43773e+28,          0,  0.0156744, 6.9015e+33,    0.03468, 0.00148469, 0.000289696, 2.84299e-46, 5.56652e+14, 9.49543e+15, 1.45583e+13, 1.00666e+16, 2.24652e+19, 6.60464e+08,  0.0569668,  0.0751125
1.50374e+08,    44586.2, 1.54951e+07, 7.63737e+29, 1.43794e+28,          0,  0.0156885, 6.87689e+33,    0.03468,  0.0014817, 0.000287433, 2.79444e-46, 5.56143e+14, 9.48674e+15, 1.45369e+13, 1.00574e+16, 2.24137e+19, 6.5977e+08,  0.0569184,  0.0751253
1.50465e+08,    44561.7, 1.54895e+07,  7.649e+29, 1.43814e+28,          0,  0.0157026, 6.85233e+33,    0.03468, 0.00147871, 0.000285185, 2.74666e-46, 5.55634e+14, 9.47805e+15, 1.45156e+13, 1.00482e+16, 2.23624e+19, 6.59075e+08,    0.05687,  0.0751381
1.50557e+08,    44537.2, 1.54838e+07, 7.66065e+29, 1.43835e+28,          0,  0.0157168, 6.82782e+33,    0.03468, 0.00147573, 0.00028295, 2.69962e-46, 5.55124e+14, 9.46935e+15, 1.44943e+13, 1.0039e+16, 2.23112e+19, 6.58379e+08,  0.0568215,  0.0751509
1.50649e+08,    44512.7, 1.54781e+07, 7.67232e+29, 1.43855e+28,          0,   0.015731, 6.80336e+33,    0.03468, 0.00147274, 0.00028073, 2.65331e-46, 5.54614e+14, 9.46065e+15, 1.4473e+13, 1.00297e+16, 2.22601e+19, 6.57682e+08,  0.0567729,  0.0751636
1.50741e+08,    44488.1, 1.54724e+07, 7.68401e+29, 1.43876e+28,          0,  0.0157452, 6.77895e+33,    0.03468, 0.00146976, 0.000278524, 2.60774e-46, 5.54104e+14, 9.45194e+15, 1.44516e+13, 1.00205e+16, 2.22091e+19, 6.56984e+08,  0.0567242,  0.0751763
1.50833e+08,    44463.5, 1.54667e+07, 7.69572e+29, 1.43896e+28,          0,  0.0157595, 6.75459e+33,    0.03468, 0.00146678, 0.000276332, 2.56287e-46, 5.53593e+14, 9.44323e+15, 1.44303e+13, 1.00112e+16, 2.21582e+19, 6.56286e+08,  0.0566755,  0.0751889
1.50926e+08,    44438.9, 1.54609e+07, 7.70744e+29, 1.43917e+28,          0,  0.0157737, 6.73028e+33,    0.03468,  0.0014638, 0.000274154, 2.51872e-46, 5.53082e+14, 9.43451e+15, 1.4409e+13, 1.0002e+16, 2.21074e+19, 6.55587e+08,  0.0566266,  0.0752015
1.51018e+08,    44414.2, 1.54552e+07, 7.71918e+29, 1.43937e+28,          0,  0.0157881, 6.70602e+33,    0.03468, 0.00146082, 0.00027199, 2.47525e-46, 5.52571e+14, 9.42578e+15, 1.43876e+13, 9.99274e+15, 2.20567e+19, 6.54887e+08,  0.0565777,   0.075214
