X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
8.94176e+07,    37861.6, 4.73968e+06, 1.33641e+29, 2.86313e+24, 2.65615e+12,   0.883984, 1.48549e+29,    0.03468, 1.10147e-05, 1.41268e-14, 4.66264e-69, 4.23497e+14, 2.46416e+15, 1.27258e+11, 2.88778e+15, 4.19012e+16, 5.49339e+08,   0.113556,  0.0296437
9.05176e+07,    37495.6, 4.70908e+06, 1.37856e+29, 2.90874e+24, 2.69308e+12,   0.898123, 1.39459e+29,    0.03468, 1.06292e-05, 1.22984e-14,  3.439e-69, 4.16696e+14, 2.42458e+15, 1.24004e+11, 2.8414e+15, 4.10353e+16, 5.41792e+08,    0.11611,  0.0297802
9.16176e+07,    37128.4, 4.67828e+06, 1.42134e+29, 2.9534e+24, 2.73024e+12,   0.912677, 1.30816e+29,    0.03468, 1.02525e-05, 1.06873e-14, 2.52639e-69, 4.09916e+14, 2.38514e+15, 1.20791e+11, 2.79517e+15, 4.01515e+16, 5.34247e+08,   0.118756,  0.0299103
9.27176e+07,    36760.1, 4.64729e+06, 1.46472e+29, 2.99707e+24, 2.76763e+12,   0.927662, 1.22608e+29,    0.03468, 9.88443e-06, 9.27032e-15, 1.84854e-69, 4.03161e+14, 2.34583e+15, 1.17622e+11, 2.74911e+15, 3.92521e+16, 5.26705e+08,     0.1215,  0.0300341
9.38176e+07,    36390.7, 4.61611e+06, 1.5087e+29, 3.03975e+24, 2.80526e+12,    0.94309, 1.14818e+29,    0.03468, 9.52514e-06, 8.0265e-15, 1.34714e-69, 3.96433e+14, 2.30668e+15, 1.14497e+11, 2.70323e+15, 3.8339e+16, 5.19169e+08,   0.124348,  0.0301515
9.49176e+07,    36020.5, 4.58474e+06, 1.55327e+29, 3.08141e+24, 2.84313e+12,   0.958976, 1.07434e+29,    0.03468, 9.17457e-06, 6.93681e-15, 9.77783e-70, 3.89733e+14, 2.2677e+15, 1.11417e+11, 2.65754e+15, 3.74144e+16, 5.11641e+08,   0.127305,  0.0302626
9.60176e+07,    35649.4, 4.5532e+06, 1.59841e+29, 3.12206e+24, 2.88125e+12,   0.975336, 1.0044e+29,    0.03468, 8.83271e-06, 5.98401e-15, 7.06828e-70, 3.83064e+14, 2.22889e+15, 1.08382e+11, 2.61206e+15, 3.64802e+16, 5.04122e+08,   0.130378,  0.0303674
9.71176e+07,    35277.5, 4.52148e+06, 1.64413e+29, 3.16167e+24, 2.91963e+12,   0.992185, 9.38217e+28,    0.03468, 8.49955e-06, 5.15253e-15, 5.08883e-70, 3.76428e+14, 2.19028e+15, 1.05393e+11, 2.56681e+15, 3.55385e+16, 4.96616e+08,   0.133574,   0.030466
9.82176e+07,      34905, 4.48959e+06, 1.6904e+29, 3.20024e+24, 2.95826e+12,    1.00954, 8.75656e+28,    0.03468, 8.17504e-06, 4.42834e-15, 3.64879e-70, 3.69826e+14, 2.15186e+15, 1.02451e+11, 2.52179e+15, 3.45912e+16, 4.89125e+08,     0.1369,  0.0305584
9.93176e+07,    34531.9, 4.45754e+06, 1.73721e+29, 3.23777e+24, 2.99715e+12,    1.02742, 8.16572e+28,    0.03468, 7.85915e-06, 3.79883e-15, 2.60554e-70, 3.6326e+14, 2.11366e+15, 9.95566e+10, 2.47702e+15, 3.36401e+16, 4.81649e+08,   0.140365,  0.0306446
1.00418e+08,    34158.2, 4.42532e+06, 1.78456e+29, 3.27425e+24, 3.03631e+12,    1.04584, 7.60823e+28,    0.03468, 7.55182e-06, 3.2527e-15, 1.85292e-70, 3.56733e+14, 2.07568e+15, 9.67098e+10, 2.43251e+15, 3.26871e+16, 4.74192e+08,   0.143976,  0.0307247
1.01518e+08,    33784.2, 4.39296e+06, 1.83243e+29, 3.30968e+24, 3.07575e+12,    1.06482, 7.08272e+28,    0.03468,  7.253e-06, 2.77984e-15, 1.31225e-70, 3.50247e+14, 2.03794e+15, 9.39114e+10, 2.38828e+15, 3.17339e+16, 4.66755e+08,   0.147742,  0.0307987
1.02618e+08,    33409.8, 4.36044e+06, 1.88081e+29, 3.34406e+24, 3.11546e+12,    1.08438, 6.58783e+28,    0.03468, 6.96261e-06, 2.37123e-15,          0, 3.43802e+14, 2.00044e+15, 9.11617e+10, 2.34433e+15, 3.07822e+16, 4.59341e+08,   0.151673,  0.0308666
1.03718e+08,    33035.2, 4.32778e+06, 1.92969e+29, 3.3774e+24, 3.15545e+12,    1.10454, 6.1222e+28,    0.03468, 6.68058e-06, 2.01883e-15,          0,  3.374e+14, 1.96319e+15, 8.84611e+10, 2.30068e+15, 2.98336e+16, 4.5195e+08,   0.155779,  0.0309285
1.04818e+08,    32660.3, 4.29498e+06, 1.97905e+29, 3.4097e+24, 3.19574e+12,    1.12532, 5.68454e+28,    0.03468, 6.40683e-06, 1.71553e-15,          0, 3.31044e+14, 1.92621e+15, 8.58098e+10, 2.25734e+15, 2.88897e+16, 4.44586e+08,    0.16007,  0.0309844
1.05918e+08,    32285.4, 4.26205e+06, 2.02889e+29, 3.44096e+24, 3.23631e+12,    1.14674, 5.27354e+28,    0.03468, 6.14126e-06, 1.45499e-15,          0, 3.24735e+14, 1.8895e+15, 8.32081e+10, 2.21431e+15, 2.79519e+16, 4.3725e+08,   0.164558,  0.0310345
1.07018e+08,    31910.5, 4.22899e+06, 2.07918e+29, 3.47119e+24, 3.27719e+12,    1.16883, 4.88797e+28,    0.03468, 5.88379e-06, 1.23165e-15,          0, 3.18475e+14, 1.85307e+15, 8.06561e+10, 2.17162e+15, 2.70216e+16, 4.29943e+08,   0.169255,  0.0310787
1.08118e+08,    31535.7, 4.19581e+06, 2.12992e+29, 3.50041e+24, 3.31837e+12,    1.19161, 4.52658e+28,    0.03468, 5.6343e-06, 1.04057e-15,          0, 3.12264e+14, 1.81693e+15, 7.81541e+10, 2.12927e+15, 2.61002e+16, 4.22668e+08,   0.174174,   0.031117
1.09218e+08,      31161, 4.1625e+06, 2.18109e+29, 3.52862e+24, 3.35986e+12,     1.2151, 4.18819e+28,    0.03468, 5.39268e-06, 8.77417e-16,          0, 3.06104e+14, 1.78109e+15, 7.57021e+10, 2.08727e+15, 2.5189e+16, 4.15427e+08,   0.179329,  0.0311496
1.10318e+08,    30786.5, 4.12908e+06, 2.23268e+29, 3.55583e+24, 3.40167e+12,    1.23934, 3.87163e+28,    0.03468, 5.15883e-06, 7.38398e-16,          0, 2.99998e+14, 1.74556e+15, 7.33002e+10, 2.04563e+15, 2.4289e+16, 4.0822e+08,   0.184735,  0.0311765
1.11418e+08,    30412.3, 4.09556e+06, 2.28467e+29, 3.58206e+24, 3.44381e+12,    1.26434, 3.57579e+28,    0.03468, 4.93261e-06, 6.20182e-16,          0, 2.93945e+14, 1.71034e+15, 7.09484e+10, 2.00436e+15, 2.34015e+16, 4.0105e+08,   0.190408,  0.0311977
1.12518e+08,    30038.5, 4.06193e+06, 2.33705e+29, 3.60732e+24, 3.48627e+12,    1.29014, 3.29957e+28,    0.03468, 4.71392e-06, 5.19861e-16,          0, 2.87948e+14, 1.67545e+15, 6.86465e+10, 1.96346e+15, 2.25274e+16, 3.93918e+08,   0.196366,  0.0312134
1.13618e+08,    29665.1, 4.0282e+06, 2.3898e+29, 3.63162e+24, 3.52907e+12,    1.31677, 3.04193e+28,    0.03468, 4.50261e-06,  4.349e-16,          0, 2.82008e+14, 1.64088e+15, 6.63946e+10, 1.92296e+15, 2.16676e+16, 3.86826e+08,   0.202625,  0.0312235
1.14718e+08,    29292.3, 3.99437e+06, 2.44291e+29, 3.65499e+24, 3.57221e+12,    1.34426, 2.80184e+28,    0.03468, 4.29856e-06, 3.63096e-16,          0, 2.76125e+14, 1.60665e+15, 6.41926e+10, 1.88284e+15, 2.08231e+16, 3.79776e+08,   0.209207,  0.0312281
1.15818e+08,      28920, 3.96046e+06, 2.49637e+29, 3.67744e+24, 3.6157e+12,    1.37264, 2.57834e+28,    0.03468, 4.10163e-06, 3.02536e-16,          0, 2.70302e+14, 1.57277e+15, 6.20401e+10, 1.84313e+15, 1.99947e+16, 3.72768e+08,   0.216132,  0.0312273
1.16918e+08,    28548.4, 3.92646e+06, 2.55015e+29, 3.69899e+24, 3.65954e+12,    1.40194, 2.37047e+28,    0.03468, 3.91168e-06, 2.51565e-16,          0, 2.64538e+14, 1.53923e+15, 5.99371e+10, 1.80383e+15, 1.9183e+16, 3.65805e+08,   0.223423,  0.0312212
1.18018e+08,    28177.6, 3.89238e+06, 2.60425e+29, 3.71965e+24, 3.70375e+12,     1.4322, 2.17733e+28,    0.03468, 3.72858e-06, 2.08756e-16,          0, 2.58836e+14, 1.50605e+15, 5.78833e+10, 1.76495e+15, 1.83887e+16, 3.58888e+08,   0.231105,  0.0312098
1.19118e+08,    27807.6, 3.85823e+06, 2.65864e+29, 3.73945e+24, 3.74833e+12,    1.46346, 1.99806e+28,    0.03468, 3.55216e-06, 1.72876e-16,          0, 2.53196e+14, 1.47324e+15, 5.58784e+10, 1.72649e+15, 1.76124e+16, 3.52018e+08,   0.239204,  0.0311932
1.20218e+08,    27438.4, 3.82401e+06, 2.71332e+29, 3.7584e+24, 3.79328e+12,    1.49576, 1.83182e+28,    0.03468, 3.3823e-06, 1.42867e-16,          0, 2.47619e+14, 1.44078e+15, 5.39221e+10, 1.68846e+15, 1.68546e+16, 3.45196e+08,   0.247749,  0.0311714
1.21318e+08,    27070.3, 3.78972e+06, 2.76827e+29, 3.77654e+24, 3.83862e+12,    1.52913, 1.67782e+28,    0.03468, 3.21883e-06, 1.17821e-16,          0, 2.42106e+14, 1.40871e+15, 5.2014e+10, 1.65086e+15, 1.61157e+16, 3.38425e+08,   0.256769,  0.0311445
1.22418e+08,    26703.1, 3.75538e+06, 2.82347e+29, 3.79387e+24, 3.88435e+12,    1.56362, 1.5353e+28,    0.03468, 3.06162e-06, 9.6963e-17,          0, 2.36658e+14,  1.377e+15, 5.01538e+10, 1.61371e+15, 1.53961e+16, 3.31705e+08,   0.266299,  0.0311126
1.23518e+08,      26337, 3.72097e+06, 2.8789e+29, 3.81041e+24, 3.93048e+12,    1.59928, 1.40353e+28,    0.03468, 2.9105e-06, 7.96291e-17,          0, 2.31275e+14, 1.34568e+15, 4.83411e+10, 1.57701e+15, 1.46961e+16, 3.25037e+08,   0.276374,  0.0310757
1.24618e+08,      25972, 3.68652e+06, 2.93455e+29, 3.8262e+24, 3.97702e+12,    1.63615, 1.28183e+28,    0.03468, 2.76534e-06, 6.52551e-17,          0, 2.25958e+14, 1.31475e+15, 4.65753e+10, 1.54075e+15, 1.4016e+16, 3.18423e+08,   0.287032,   0.031034
1.25718e+08,    25608.3, 3.65202e+06, 2.9904e+29, 3.84126e+24, 4.02397e+12,    1.67428, 1.16955e+28,    0.03468, 2.62596e-06, 5.33614e-17,          0, 2.20709e+14, 1.28421e+15, 4.48561e+10, 1.50496e+15, 1.33559e+16, 3.11863e+08,   0.298316,  0.0309875
1.26818e+08,    25245.9, 3.61748e+06, 3.04643e+29, 3.85559e+24, 4.07135e+12,    1.71372, 1.06605e+28,    0.03468, 2.49223e-06, 4.35415e-17,          0, 2.15527e+14, 1.25405e+15, 4.3183e+10, 1.46962e+15, 1.27159e+16, 3.0536e+08,   0.310271,  0.0309362
1.27918e+08,    24884.7, 3.5829e+06, 3.10264e+29, 3.86924e+24, 4.11915e+12,    1.75452, 9.70744e+27,    0.03468, 2.36399e-06, 3.54516e-17,          0, 2.10414e+14, 1.2243e+15, 4.15554e+10, 1.43476e+15, 1.20962e+16, 2.98913e+08,   0.322946,  0.0308803
1.29018e+08,      24525, 3.54828e+06,  3.159e+29, 3.88221e+24, 4.1674e+12,    1.79675, 8.83081e+27,    0.03468, 2.24109e-06, 2.88016e-17,          0, 2.05369e+14, 1.19495e+15, 3.99727e+10, 1.40036e+15, 1.14968e+16, 2.92525e+08,   0.336394,  0.0308198
1.30118e+08,    24166.8, 3.51364e+06, 3.21549e+29, 3.89454e+24, 4.2161e+12,    1.84046, 8.02526e+27,    0.03468, 2.12337e-06, 2.33474e-17,          0, 2.00393e+14,  1.166e+15, 3.84345e+10, 1.36643e+15, 1.09176e+16, 2.86195e+08,   0.350673,  0.0307548
1.31218e+08,      23810, 3.47898e+06, 3.27211e+29, 3.90624e+24, 4.26526e+12,    1.88572, 7.2858e+27,    0.03468, 2.01068e-06, 1.8884e-17,          0, 1.95487e+14, 1.13745e+15, 3.69401e+10, 1.33298e+15, 1.03585e+16, 2.79926e+08,   0.365847,  0.0306854
1.32318e+08,    23454.9, 3.4443e+06, 3.32883e+29, 3.91734e+24, 4.31488e+12,    1.93258, 6.60772e+27,    0.03468, 1.90288e-06, 1.52397e-17,          0, 1.90652e+14, 1.10931e+15, 3.54889e+10,    1.3e+15, 9.81952e+15, 2.73718e+08,   0.381984,  0.0306116
1.33418e+08,    23101.4, 3.4096e+06, 3.38563e+29, 3.92785e+24, 4.36498e+12,    1.98112, 5.98657e+27,    0.03468, 1.79981e-06, 1.22708e-17,          0, 1.85886e+14, 1.08159e+15, 3.40803e+10, 1.26751e+15, 9.30038e+15, 2.67571e+08,   0.399159,  0.0305335
1.34518e+08,    22749.5, 3.37489e+06, 3.4425e+29, 3.9378e+24, 4.41557e+12,    2.03141, 5.41818e+27,    0.03468, 1.70132e-06, 9.85782e-18,          0, 1.81192e+14, 1.05427e+15, 3.27136e+10, 1.2355e+15, 8.80091e+15, 2.61487e+08,   0.417453,  0.0304513
1.35618e+08,    22399.4, 3.34018e+06, 3.49943e+29, 3.94722e+24, 4.46666e+12,    2.08353, 4.89861e+27,    0.03468, 1.60728e-06, 7.90111e-18,          0, 1.76569e+14, 1.02737e+15, 3.13883e+10, 1.20397e+15, 8.32089e+15, 2.55466e+08,   0.436956,  0.0303649
1.36718e+08,    22051.1, 3.30546e+06, 3.55639e+29, 3.95612e+24, 4.51825e+12,    2.13755, 4.42418e+27,    0.03468, 1.51752e-06, 6.3181e-18,          0, 1.72016e+14, 1.00088e+15, 3.01036e+10, 1.17293e+15, 7.86003e+15, 2.4951e+08,   0.457764,  0.0302744
1.37818e+08,    21704.7, 3.27075e+06, 3.61338e+29, 3.96452e+24, 4.57036e+12,    2.19356, 3.99143e+27,    0.03468, 1.43191e-06, 5.04042e-18,          0, 1.67536e+14, 9.74812e+14, 2.88588e+10, 1.14238e+15, 7.41805e+15, 2.43619e+08,   0.479984,    0.03018
1.38918e+08,    21360.1, 3.23604e+06, 3.67036e+29, 3.97244e+24,  4.623e+12,    2.25165, 3.59713e+27,    0.03468, 1.35032e-06, 4.01161e-18,          0, 1.63127e+14, 9.49158e+14, 2.76532e+10, 1.11231e+15, 6.99462e+15, 2.37793e+08,   0.503733,  0.0300818
1.40018e+08,    21017.5, 3.20134e+06, 3.72733e+29, 3.97991e+24, 4.67617e+12,    2.31191, 3.23825e+27,    0.03468, 1.27258e-06, 3.18517e-18,          0, 1.58789e+14, 9.23921e+14, 2.64862e+10, 1.08274e+15, 6.58937e+15, 2.32033e+08,   0.529139,  0.0299797
1.41118e+08,    20676.9, 3.16666e+06, 3.78427e+29, 3.98695e+24, 4.7299e+12,    2.37444, 2.91198e+27,    0.03468, 1.19858e-06, 2.5229e-18,          0, 1.54524e+14, 8.99101e+14, 2.53569e+10, 1.05365e+15, 6.20194e+15, 2.26341e+08,   0.556343,  0.0298739
1.42218e+08,    20338.4,  3.132e+06, 3.84116e+29, 3.99356e+24, 4.78419e+12,    2.43934, 2.61567e+27,    0.03468, 1.12818e-06, 1.99346e-18,          0, 1.5033e+14, 8.74699e+14, 2.42648e+10, 1.02505e+15, 5.83193e+15, 2.20716e+08,   0.585498,  0.0297644
1.43318e+08,    20001.9, 3.09736e+06, 3.89799e+29, 3.99978e+24, 4.83905e+12,    2.50672, 2.34688e+27,    0.03468, 1.06124e-06, 1.57126e-18,          0, 1.46208e+14, 8.50715e+14, 2.3209e+10, 9.96946e+14, 5.47892e+15, 2.15159e+08,   0.616776,  0.0296514
1.44418e+08,    19667.6, 3.06275e+06, 3.95474e+29, 4.00562e+24, 4.8945e+12,    2.57669, 2.10333e+27,    0.03468, 9.97636e-07, 1.23539e-18,          0, 1.42158e+14, 8.27148e+14, 2.21889e+10, 9.69327e+14, 5.14249e+15, 2.09671e+08,   0.650363,  0.0295349
1.45518e+08,    19335.4, 3.02817e+06, 4.01139e+29, 4.0111e+24, 4.95054e+12,    2.64938, 1.88289e+27,    0.03468, 9.37236e-07, 9.68885e-19,          0, 1.38179e+14, 8.03997e+14, 2.12036e+10, 9.42197e+14, 4.82219e+15, 2.04252e+08,   0.686466,   0.029415
1.46618e+08,    19005.5, 2.99362e+06, 4.06792e+29, 4.01624e+24, 5.0072e+12,    2.72492, 1.68361e+27,    0.03468, 8.79919e-07, 7.5794e-19,          0, 1.34272e+14, 7.81262e+14, 2.02524e+10, 9.15554e+14, 4.51756e+15, 1.98903e+08,   0.725315,  0.0292918
1.47718e+08,    18677.9, 2.95911e+06, 4.12433e+29, 4.02105e+24, 5.06448e+12,    2.80343, 1.50365e+27,    0.03468, 8.25561e-07, 5.91401e-19,          0, 1.30436e+14, 7.58943e+14, 1.93346e+10, 8.89398e+14, 4.22815e+15, 1.93624e+08,   0.767162,  0.0291653
1.48818e+08,    18352.5, 2.92465e+06, 4.18059e+29, 4.02555e+24, 5.1224e+12,    2.88506, 1.34134e+27,    0.03468, 7.74044e-07, 4.60256e-19,          0, 1.26671e+14, 7.37037e+14, 1.84495e+10, 8.63727e+14, 3.95348e+15, 1.88414e+08,   0.812288,  0.0290357
1.49918e+08,    18029.5, 2.89023e+06, 4.23669e+29, 4.02975e+24, 5.18097e+12,    2.96997, 1.19512e+27,    0.03468, 7.25251e-07, 3.57253e-19,          0, 1.22977e+14, 7.15544e+14, 1.75962e+10, 8.38538e+14, 3.69306e+15, 1.83276e+08,   0.861004,  0.0289031
1.51018e+08,    17708.9, 2.85586e+06, 4.29261e+29, 4.03368e+24, 5.24021e+12,     3.0583, 1.06355e+27,    0.03468, 6.79069e-07, 2.76564e-19,          0, 1.19354e+14, 6.94461e+14, 1.6774e+10, 8.13832e+14, 3.44643e+15, 1.78209e+08,   0.913656,  0.0287674
1.52118e+08,    17390.7, 2.82154e+06, 4.34834e+29, 4.03734e+24, 5.30013e+12,    3.15023, 9.45302e+26,    0.03468, 6.35389e-07, 2.13524e-19,          0, 1.15801e+14, 6.73788e+14, 1.59823e+10, 7.89605e+14, 3.2131e+15, 1.73213e+08,   0.970629,  0.0286288
1.53218e+08,    17074.9, 2.78729e+06, 4.40386e+29, 4.04075e+24, 5.36074e+12,    3.24594, 8.39159e+26,    0.03468, 5.94102e-07, 1.64405e-19,          0, 1.12318e+14, 6.53522e+14, 1.52201e+10, 7.65855e+14, 2.99258e+15, 1.68289e+08,    1.03235,  0.0284874
1.54318e+08,    16761.6, 2.75309e+06, 4.45915e+29, 4.04392e+24, 5.42207e+12,    3.34561, 7.43998e+26,    0.03468, 5.55103e-07, 1.26236e-19,          0, 1.08904e+14, 6.33661e+14, 1.44868e+10, 7.4258e+14, 2.78439e+15, 1.63436e+08,    1.09931,  0.0283433
1.55418e+08,    16450.9, 2.71896e+06, 4.51421e+29, 4.04688e+24, 5.48412e+12,    3.44945, 6.58788e+26,    0.03468, 5.18292e-07, 9.66577e-20,          0, 1.0556e+14, 6.14203e+14, 1.37816e+10, 7.19777e+14, 2.58806e+15, 1.58656e+08,    1.17203,  0.0281965
1.56518e+08,    16142.7, 2.68489e+06,  4.569e+29, 4.04962e+24, 5.54691e+12,    3.55767, 5.82585e+26,    0.03468, 4.8357e-07, 7.38007e-20,          0, 1.02285e+14, 5.95146e+14, 1.31038e+10, 6.97444e+14, 2.4031e+15, 1.53947e+08,    1.25112,  0.0280471
1.57618e+08,    15837.1, 2.6509e+06, 4.62353e+29, 4.05217e+24, 5.61047e+12,    3.67048, 5.14523e+26,    0.03468, 4.50841e-07, 5.61872e-20,          0, 9.90781e+13, 5.76487e+14, 1.24527e+10, 6.75577e+14, 2.22904e+15, 1.49311e+08,    1.33726,  0.0278952
1.58718e+08,    15534.1, 2.61698e+06, 4.67777e+29, 4.05453e+24, 5.67481e+12,    3.78814, 4.53811e+26,    0.03468, 4.20013e-07, 4.26531e-20,          0, 9.59391e+13, 5.58222e+14, 1.18274e+10, 6.54173e+14, 2.06543e+15, 1.44748e+08,     1.4312,  0.0277409
1.59818e+08,    15233.8, 2.58314e+06, 4.73171e+29, 4.05672e+24, 5.73994e+12,    3.91088, 3.99725e+26,    0.03468, 3.90997e-07, 3.22837e-20,          0, 9.28676e+13, 5.40351e+14, 1.12274e+10, 6.33229e+14, 1.91179e+15, 1.40257e+08,     1.5338,  0.0275842
1.60918e+08,    14936.1, 2.54938e+06, 4.78534e+29, 4.05874e+24, 5.80588e+12,    4.03899, 3.51605e+26,    0.03468, 3.63705e-07, 2.43621e-20,          0, 8.9863e+13, 5.22868e+14, 1.06519e+10, 6.12742e+14, 1.76768e+15, 1.35839e+08,    1.64602,  0.0274253
1.62018e+08,    14641.1, 2.5157e+06, 4.83863e+29, 4.06061e+24, 5.87266e+12,    4.17275, 3.0885e+26,    0.03468, 3.38054e-07, 1.83286e-20,          0, 8.69247e+13, 5.05772e+14, 1.01001e+10, 5.92707e+14, 1.63266e+15, 1.31494e+08,    1.76897,  0.0272642
1.63118e+08,    14348.9, 2.48211e+06, 4.89158e+29, 4.06233e+24, 5.9403e+12,    4.31245, 2.70914e+26,    0.03468, 3.13964e-07, 1.37469e-20,          0, 8.40523e+13, 4.89058e+14, 9.5714e+09, 5.7312e+14, 1.5063e+15, 1.27221e+08,    1.90387,   0.027101
1.64218e+08,    14059.4, 2.44861e+06, 4.94417e+29, 4.06393e+24, 6.0088e+12,    4.45843, 2.37299e+26,    0.03468, 2.91356e-07, 1.02783e-20,          0, 8.12451e+13, 4.72724e+14, 9.06507e+09, 5.53978e+14, 1.38816e+15, 1.23021e+08,    2.05214,  0.0269357
1.65318e+08,    13772.7, 2.41521e+06, 4.9964e+29, 4.06539e+24, 6.07821e+12,    4.61103, 2.07554e+26,    0.03468, 2.70155e-07, 7.6605e-21,          0, 7.85025e+13, 4.56766e+14, 8.58042e+09, 5.35277e+14, 1.27785e+15, 1.18893e+08,    2.21539,  0.0267686
1.66418e+08,    13488.8, 2.3819e+06, 5.04823e+29, 4.06674e+24, 6.14852e+12,    4.77061, 1.81271e+26,    0.03468, 2.5029e-07, 5.69105e-21,          0, 7.58239e+13, 4.41181e+14, 8.11679e+09, 5.17013e+14, 1.17496e+15, 1.14838e+08,    2.39543,  0.0265996
1.67518e+08,    13207.7, 2.34869e+06, 5.09967e+29, 4.06798e+24, 6.21978e+12,    4.93757, 1.5808e+26,    0.03468, 2.31689e-07, 4.21409e-21,          0, 7.32086e+13, 4.25964e+14, 7.67351e+09, 4.9918e+14, 1.0791e+15, 1.10856e+08,    2.59437,  0.0264287
1.68618e+08,    12929.4, 2.31559e+06, 5.15069e+29, 4.06912e+24,  6.292e+12,    5.11232, 1.37647e+26,    0.03468, 2.14288e-07, 3.11005e-21,          0, 7.0656e+13, 4.11112e+14, 7.24992e+09, 4.81775e+14, 9.89901e+14, 1.06946e+08,    2.81462,  0.0262562
1.69718e+08,      12654, 2.28258e+06, 5.20129e+29, 4.07016e+24, 6.36521e+12,    5.29531, 1.1967e+26,    0.03468, 1.98021e-07, 2.28749e-21,          0, 6.81655e+13, 3.9662e+14, 6.84537e+09, 4.64793e+14, 9.06989e+14, 1.03109e+08,    3.05893,  0.0260821
1.70818e+08,    12381.5, 2.24969e+06, 5.25145e+29, 4.07111e+24, 6.43943e+12,    5.48702, 1.03877e+26,    0.03468, 1.82826e-07, 1.6767e-21,          0, 6.57362e+13, 3.82486e+14, 6.45924e+09, 4.48228e+14, 8.30015e+14, 9.93437e+07,    3.33049,  0.0259063
1.71918e+08,    12111.8, 2.21691e+06, 5.30117e+29, 4.07199e+24, 6.51468e+12,    5.68795, 9.0025e+25,    0.03468, 1.68646e-07, 1.22469e-21,          0, 6.33676e+13, 3.68704e+14, 6.09089e+09, 4.32077e+14, 7.58639e+14, 9.56505e+07,    3.63299,  0.0257292
1.73018e+08,    11845.1, 2.18424e+06, 5.35042e+29, 4.07279e+24,  6.591e+12,    5.89865, 7.78931e+25,    0.03468, 1.55422e-07, 8.91351e-22,          0, 6.10588e+13, 3.5527e+14, 5.73971e+09, 4.16334e+14, 6.92536e+14, 9.20292e+07,     3.9707,  0.0255506
1.74118e+08,    11581.3, 2.15168e+06, 5.39919e+29, 4.07351e+24, 6.6684e+12,     6.1197, 6.72846e+25,    0.03468, 1.43102e-07, 6.46385e-22,          0, 5.88092e+13, 3.4218e+14, 5.40511e+09, 4.00995e+14, 6.3139e+14, 8.84797e+07,    4.34861,  0.0253707
1.75218e+08,    11320.4, 2.11925e+06, 5.44748e+29, 4.07418e+24, 6.74693e+12,    6.35172, 5.80229e+25,    0.03468, 1.31633e-07, 4.6701e-22,          0, 5.66179e+13, 3.29431e+14, 5.0865e+09, 3.86054e+14,  5.749e+14, 8.50016e+07,    4.77251,  0.0251895
1.76318e+08,    11062.5, 2.08694e+06, 5.49527e+29, 4.07478e+24, 6.8266e+12,    6.59539, 4.99502e+25,    0.03468, 1.20966e-07, 3.36142e-22,          0, 5.44843e+13, 3.17016e+14, 4.78329e+09, 3.71505e+14, 5.22778e+14, 8.15949e+07,     5.2492,  0.0250071
1.77418e+08,    10807.5, 2.05474e+06, 5.54255e+29, 4.07533e+24, 6.90745e+12,    6.85142, 4.29253e+25,    0.03468, 1.11054e-07, 2.41017e-22,          0, 5.24075e+13, 3.04932e+14, 4.49492e+09, 3.57345e+14, 4.74746e+14, 7.82593e+07,    5.78667,  0.0248237
1.78518e+08,    10555.5, 2.02268e+06, 5.58932e+29, 4.07583e+24, 6.98952e+12,    7.12059, 3.68226e+25,    0.03468, 1.01851e-07, 1.72136e-22,          0, 5.03868e+13, 2.93175e+14, 4.22084e+09, 3.43566e+14, 4.30542e+14, 7.49945e+07,    6.39435,  0.0246392
1.79618e+08,    10306.5, 1.99074e+06, 5.63555e+29, 4.07628e+24, 7.07282e+12,    7.40373, 3.15299e+25,    0.03468, 9.33143e-08, 1.22449e-22,          0, 4.84214e+13, 2.81739e+14, 3.96051e+09, 3.30165e+14, 3.89913e+14, 7.18003e+07,    7.08338,  0.0244538
1.80718e+08,    10060.5, 1.95894e+06, 5.68124e+29, 4.07668e+24, 7.1574e+12,    7.70172, 2.69478e+25,    0.03468, 8.54038e-08, 8.67495e-23,          0, 4.65105e+13, 2.7062e+14, 3.7134e+09, 3.17134e+14, 3.5262e+14, 6.86764e+07,    7.86704,  0.0242674
1.81818e+08,    9817.49, 1.92726e+06, 5.72638e+29, 4.07705e+24, 7.24329e+12,    8.01554, 2.29879e+25,    0.03468, 7.80801e-08, 6.12022e-23,          0, 4.46532e+13, 2.59814e+14,  3.479e+09, 3.0447e+14, 3.18436e+14, 6.56227e+07,    8.76114,  0.0240803
1.82918e+08,    9577.49, 1.89572e+06, 5.77096e+29, 4.07739e+24, 7.33054e+12,     8.3462, 1.95719e+25,    0.03468, 7.13064e-08, 4.2995e-23,          0, 4.28487e+13, 2.49314e+14, 3.2568e+09, 2.92166e+14, 2.87145e+14, 6.26387e+07,    9.78466,  0.0238924
