X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.45387e+07,147024,3.43192e+06,6.79815e+28,1.78505e+24,4.47955e+13,7.07326,1.60161e+28,0.03468,1.17574e-05,8.89225e-17,0,4.06288e+15,6.92862e+15,3.49814e+10,1.09915e+16,4.3091e+16,1.97598e+09
4.50387e+07,145265,3.41087e+06,6.98238e+28,1.80632e+24,4.53159e+13,7.16656,1.50624e+28,0.03468,1.13343e-05,7.77343e-17,0,3.98216e+15,6.80371e+15,3.41311e+10,1.07859e+16,4.19699e+16,1.9513e+09
4.55387e+07,143506,3.38971e+06,7.16848e+28,1.82703e+24,4.58368e+13,7.26216,1.41557e+28,0.03468,1.09219e-05,6.78507e-17,0,3.90215e+15,6.67967e+15,3.32922e+10,1.05819e+16,4.08453e+16,1.92665e+09
4.60387e+07,141750,3.36846e+06,7.3564e+28,1.84718e+24,4.63583e+13,7.3601,1.32944e+28,0.03468,1.05201e-05,5.91339e-17,0,3.82287e+15,6.55653e+15,3.24649e+10,1.03794e+16,3.97192e+16,1.90203e+09
4.65387e+07,139995,3.3471e+06,7.54608e+28,1.86677e+24,4.68804e+13,7.46045,1.24768e+28,0.03468,1.01289e-05,5.14587e-17,0,3.74433e+15,6.43431e+15,3.16493e+10,1.01787e+16,3.85936e+16,1.87745e+09
4.70387e+07,138243,3.32565e+06,7.73747e+28,1.88579e+24,4.74031e+13,7.56328,1.17014e+28,0.03468,9.74819e-06,4.47115e-17,0,3.66655e+15,6.31306e+15,3.08457e+10,9.97964e+15,3.74704e+16,1.85291e+09
4.75387e+07,136494,3.3041e+06,7.93051e+28,1.90425e+24,4.79263e+13,7.66864,1.09665e+28,0.03468,9.37784e-06,3.87897e-17,0,3.58956e+15,6.1928e+15,3.00541e+10,9.78239e+15,3.63514e+16,1.82843e+09
4.80387e+07,134748,3.28247e+06,8.12515e+28,1.92215e+24,4.84501e+13,7.77661,1.02706e+28,0.03468,9.01779e-06,3.36009e-17,0,3.51336e+15,6.07356e+15,2.92746e+10,9.58695e+15,3.52383e+16,1.80401e+09
4.85387e+07,133006,3.26075e+06,8.32133e+28,1.9395e+24,4.89745e+13,7.88726,9.61211e+27,0.03468,8.66792e-06,2.90616e-17,0,3.43798e+15,5.95537e+15,2.85074e+10,9.39338e+15,3.41329e+16,1.77964e+09
4.90387e+07,131268,3.23894e+06,8.51898e+28,1.9563e+24,4.94995e+13,8.00066,8.98956e+27,0.03468,8.32813e-06,2.50971e-17,0,3.36344e+15,5.83825e+15,2.77526e+10,9.20171e+15,3.30365e+16,1.75535e+09
4.95387e+07,129534,3.21706e+06,8.71806e+28,1.97255e+24,5.0025e+13,8.11688,8.40144e+27,0.03468,7.99829e-06,2.16402e-17,0,3.28973e+15,5.72223e+15,2.70101e+10,9.01199e+15,3.19508e+16,1.73113e+09
5.00387e+07,127806,3.1951e+06,8.91851e+28,1.98826e+24,5.05512e+13,8.236,7.84629e+27,0.03468,7.67828e-06,1.86307e-17,0,3.21689e+15,5.60732e+15,2.62801e+10,8.82424e+15,3.08771e+16,1.70699e+09
5.05387e+07,126083,3.17307e+06,9.12025e+28,2.00344e+24,5.1078e+13,8.3581,7.32266e+27,0.03468,7.36795e-06,1.6015e-17,0,3.14492e+15,5.49357e+15,2.55627e+10,8.63851e+15,2.98167e+16,1.68293e+09
5.10387e+07,124365,3.15096e+06,9.32324e+28,2.01809e+24,5.16054e+13,8.48327,6.82915e+27,0.03468,7.06717e-06,1.37454e-17,0,3.07384e+15,5.38098e+15,2.48578e+10,8.45484e+15,2.87708e+16,1.65896e+09
5.15387e+07,122653,3.12879e+06,9.52742e+28,2.03223e+24,5.21333e+13,8.61158,6.36441e+27,0.03468,6.77579e-06,1.17791e-17,0,3.00365e+15,5.26957e+15,2.41655e+10,8.27324e+15,2.77406e+16,1.63509e+09
5.20387e+07,120948,3.10656e+06,9.73271e+28,2.04585e+24,5.26619e+13,8.74313,5.92709e+27,0.03468,6.49366e-06,1.00784e-17,0,2.93436e+15,5.15937e+15,2.34859e+10,8.09376e+15,2.6727e+16,1.61132e+09
5.25387e+07,119249,3.08426e+06,9.93906e+28,2.05897e+24,5.31911e+13,8.878,5.5159e+27,0.03468,6.22063e-06,8.60994e-18,0,2.86599e+15,5.0504e+15,2.28189e+10,7.91642e+15,2.5731e+16,1.58765e+09
5.30387e+07,117557,3.06191e+06,1.01464e+29,2.07159e+24,5.3721e+13,9.0163,5.12958e+27,0.03468,5.95652e-06,7.34395e-18,0,2.79855e+15,4.94267e+15,2.21645e+10,7.74124e+15,2.47535e+16,1.56409e+09
5.35387e+07,115873,3.0395e+06,1.03547e+29,2.08373e+24,5.42514e+13,9.15811,4.76692e+27,0.03468,5.70118e-06,6.25432e-18,0,2.73204e+15,4.83619e+15,2.15228e+10,7.56825e+15,2.37953e+16,1.54064e+09
5.40387e+07,114196,3.01704e+06,1.05638e+29,2.0954e+24,5.47825e+13,9.30354,4.42673e+27,0.03468,5.45444e-06,5.31802e-18,0,2.66647e+15,4.73099e+15,2.08936e+10,7.39748e+15,2.28571e+16,1.51731e+09
5.45387e+07,112527,2.99453e+06,1.07738e+29,2.1066e+24,5.53142e+13,9.4527,4.10787e+27,0.03468,5.21612e-06,4.51479e-18,0,2.60184e+15,4.62708e+15,2.0277e+10,7.22894e+15,2.19394e+16,1.49411e+09
5.50387e+07,110867,2.97198e+06,1.09845e+29,2.11735e+24,5.58466e+13,9.60569,3.80923e+27,0.03468,4.98606e-06,3.82685e-18,0,2.53817e+15,4.52446e+15,1.9673e+10,7.06265e+15,2.10429e+16,1.47103e+09
5.55387e+07,109215,2.94938e+06,1.11959e+29,2.12766e+24,5.63796e+13,9.76262,3.52976e+27,0.03468,4.76408e-06,3.23861e-18,0,2.47545e+15,4.42316e+15,1.90815e+10,6.89863e+15,2.0168e+16,1.44808e+09
5.60387e+07,107572,2.92674e+06,1.14079e+29,2.13753e+24,5.69132e+13,9.92361,3.26842e+27,0.03468,4.55e-06,2.73644e-18,0,2.41369e+15,4.32318e+15,1.85024e+10,6.73689e+15,1.9315e+16,1.42527e+09
5.65387e+07,105938,2.90407e+06,1.16205e+29,2.14699e+24,5.74474e+13,10.0888,3.02423e+27,0.03468,4.34364e-06,2.30847e-18,0,2.3529e+15,4.22453e+15,1.79356e+10,6.57745e+15,1.84845e+16,1.4026e+09
5.70387e+07,104313,2.88136e+06,1.18335e+29,2.15603e+24,5.79823e+13,10.2582,2.79625e+27,0.03468,4.14482e-06,1.94433e-18,0,2.29308e+15,4.12723e+15,1.73812e+10,6.42032e+15,1.76765e+16,1.38007e+09
5.75387e+07,102699,2.85862e+06,1.2047e+29,2.16467e+24,5.85179e+13,10.4322,2.58357e+27,0.03468,3.95336e-06,1.635e-18,0,2.23422e+15,4.03127e+15,1.6839e+10,6.26551e+15,1.68912e+16,1.35769e+09
5.80387e+07,101094,2.83585e+06,1.22609e+29,2.17293e+24,5.90541e+13,10.6106,2.38531e+27,0.03468,3.76908e-06,1.37268e-18,0,2.17634e+15,3.93667e+15,1.63089e+10,6.11303e+15,1.61289e+16,1.33545e+09
5.85387e+07,99499.4,2.81306e+06,1.2475e+29,2.18081e+24,5.9591e+13,10.7938,2.20065e+27,0.03468,3.5918e-06,1.15059e-18,0,2.11943e+15,3.84344e+15,1.57909e+10,5.96288e+15,1.53896e+16,1.31337e+09
5.90387e+07,97915.3,2.79024e+06,1.26894e+29,2.18833e+24,6.01285e+13,10.9818,2.02878e+27,0.03468,3.42133e-06,9.62875e-19,0,2.06349e+15,3.75157e+15,1.52848e+10,5.81508e+15,1.46733e+16,1.29145e+09
5.95387e+07,96341.9,2.76741e+06,1.2904e+29,2.1955e+24,6.06667e+13,11.1748,1.86894e+27,0.03468,3.2575e-06,8.04475e-19,0,2.00852e+15,3.66108e+15,1.47905e+10,5.66961e+15,1.398e+16,1.26969e+09
6.00387e+07,94779.4,2.74456e+06,1.31187e+29,2.20232e+24,6.12055e+13,11.373,1.72042e+27,0.03468,3.10011e-06,6.71037e-19,0,1.95453e+15,3.57196e+15,1.4308e+10,5.5265e+15,1.33096e+16,1.24809e+09
6.05387e+07,93228.1,2.72169e+06,1.33334e+29,2.20882e+24,6.1745e+13,11.5764,1.58251e+27,0.03468,2.94901e-06,5.58816e-19,0,1.9015e+15,3.48422e+15,1.3837e+10,5.38573e+15,1.26619e+16,1.22666e+09
6.10387e+07,91688.1,2.69881e+06,1.35481e+29,2.21499e+24,6.22852e+13,11.7854,1.45457e+27,0.03468,2.80399e-06,4.64597e-19,0,1.84944e+15,3.39786e+15,1.33776e+10,5.24732e+15,1.20368e+16,1.2054e+09
6.15387e+07,90159.8,2.67592e+06,1.37627e+29,2.22086e+24,6.2826e+13,11.9999,1.33596e+27,0.03468,2.6649e-06,3.85626e-19,0,1.79834e+15,3.31288e+15,1.29295e+10,5.11124e+15,1.14341e+16,1.18431e+09
6.20387e+07,88643.2,2.65302e+06,1.39772e+29,2.22644e+24,6.33675e+13,12.2203,1.22609e+27,0.03468,2.53155e-06,3.19547e-19,0,1.74821e+15,3.22929e+15,1.24927e+10,4.97751e+15,1.08534e+16,1.16339e+09
6.25387e+07,87138.5,2.63012e+06,1.41915e+29,2.23173e+24,6.39097e+13,12.4468,1.1244e+27,0.03468,2.40376e-06,2.64349e-19,0,1.69903e+15,3.14708e+15,1.20669e+10,4.84612e+15,1.02946e+16,1.14265e+09
6.30387e+07,85646.1,2.60722e+06,1.44056e+29,2.23674e+24,6.44526e+13,12.6794,1.03036e+27,0.03468,2.28137e-06,2.1832e-19,0,1.65081e+15,3.06624e+15,1.16521e+10,4.71706e+15,9.75726e+15,1.1221e+09
6.35387e+07,84165.9,2.58432e+06,1.46193e+29,2.24149e+24,6.49961e+13,12.9184,9.4345e+26,0.03468,2.16421e-06,1.80002e-19,0,1.60354e+15,2.98678e+15,1.1248e+10,4.59033e+15,9.24107e+15,1.10172e+09
6.40387e+07,82698.3,2.56143e+06,1.48327e+29,2.24599e+24,6.55403e+13,13.164,8.63206e+26,0.03468,2.0521e-06,1.48158e-19,0,1.55721e+15,2.9087e+15,1.08547e+10,4.46592e+15,8.74563e+15,1.08153e+09
6.45387e+07,81243.3,2.53853e+06,1.50456e+29,2.25024e+24,6.60852e+13,13.4164,7.89172e+26,0.03468,1.94489e-06,1.2174e-19,0,1.51181e+15,2.83199e+15,1.04718e+10,4.34381e+15,8.27055e+15,1.06153e+09
6.50387e+07,79801.2,2.51565e+06,1.5258e+29,2.25427e+24,6.66308e+13,13.6759,7.20924e+26,0.03468,1.84241e-06,9.9861e-20,0,1.46735e+15,2.75664e+15,1.00993e+10,4.224e+15,7.81538e+15,1.04171e+09
6.55387e+07,78372,2.49278e+06,1.54699e+29,2.25807e+24,6.7177e+13,13.9426,6.5806e+26,0.03468,1.74451e-06,8.17733e-20,0,1.42381e+15,2.68266e+15,9.73702e+09,4.10648e+15,7.3797e+15,1.02209e+09
6.60387e+07,76955.9,2.46992e+06,1.56811e+29,2.26165e+24,6.7724e+13,14.2169,6.00203e+26,0.03468,1.65101e-06,6.68458e-20,0,1.38119e+15,2.61003e+15,9.38474e+09,3.99123e+15,6.96304e+15,1.00266e+09
6.65387e+07,75553.1,2.44708e+06,1.58917e+29,2.26504e+24,6.82716e+13,14.4989,5.46996e+26,0.03468,1.56177e-06,5.45481e-20,0,1.33949e+15,2.53875e+15,9.04233e+09,3.87825e+15,6.56492e+15,9.83421e+08
6.70387e+07,74163.6,2.42425e+06,1.61016e+29,2.26823e+24,6.88199e+13,14.789,4.98107e+26,0.03468,1.47665e-06,4.44348e-20,0,1.29868e+15,2.46882e+15,8.70964e+09,3.76751e+15,6.18485e+15,9.6438e+08
6.75387e+07,72787.7,2.40144e+06,1.63106e+29,2.27123e+24,6.93689e+13,15.0873,4.53222e+26,0.03468,1.39548e-06,3.61326e-20,0,1.25877e+15,2.40022e+15,8.38648e+09,3.659e+15,5.82233e+15,9.45536e+08
6.80387e+07,71425.3,2.37866e+06,1.65189e+29,2.27405e+24,6.99186e+13,15.3943,4.12046e+26,0.03468,1.31813e-06,2.93294e-20,0,1.21975e+15,2.33295e+15,8.0727e+09,3.55271e+15,5.47686e+15,9.26892e+08
6.85387e+07,70076.7,2.3559e+06,1.67262e+29,2.27671e+24,7.04689e+13,15.7101,3.74306e+26,0.03468,1.24445e-06,2.37646e-20,0,1.18161e+15,2.267e+15,7.76813e+09,3.44861e+15,5.14791e+15,9.08448e+08
6.90387e+07,68741.9,2.33316e+06,1.69327e+29,2.27921e+24,7.102e+13,16.0351,3.39742e+26,0.03468,1.1743e-06,1.9221e-20,0,1.14434e+15,2.20235e+15,7.4726e+09,3.3467e+15,4.83499e+15,8.90206e+08
6.95387e+07,67421,2.31046e+06,1.71381e+29,2.28155e+24,7.15717e+13,16.3696,3.08114e+26,0.03468,1.10755e-06,1.55178e-20,0,1.10792e+15,2.13901e+15,7.18593e+09,3.24695e+15,4.53756e+15,8.72167e+08
7.00387e+07,66114.1,2.28778e+06,1.73424e+29,2.28375e+24,7.21242e+13,16.714,2.79197e+26,0.03468,1.04407e-06,1.25052e-20,0,1.07236e+15,2.07697e+15,6.90796e+09,3.14933e+15,4.2551e+15,8.54331e+08
7.05387e+07,64821.2,2.26514e+06,1.75457e+29,2.28581e+24,7.26773e+13,17.0685,2.52782e+26,0.03468,9.83726e-07,1.00589e-20,0,1.03764e+15,2.0162e+15,6.63852e+09,3.05385e+15,3.98709e+15,8.36701e+08
7.10387e+07,63542.6,2.24253e+06,1.77479e+29,2.28774e+24,7.32311e+13,17.4335,2.28671e+26,0.03468,9.26394e-07,8.07619e-21,0,1.00375e+15,1.9567e+15,6.37742e+09,2.96046e+15,3.73302e+15,8.19276e+08
7.15387e+07,62278.1,2.21996e+06,1.79488e+29,2.28955e+24,7.37856e+13,17.8095,2.06683e+26,0.03468,8.71952e-07,6.47213e-21,0,9.70683e+14,1.89846e+15,6.12451e+09,2.86915e+15,3.49237e+15,8.02057e+08
7.20387e+07,61027.9,2.19743e+06,1.81485e+29,2.29124e+24,7.43408e+13,18.1968,1.86649e+26,0.03468,8.20281e-07,5.17688e-21,0,9.38425e+14,1.84147e+15,5.87961e+09,2.7799e+15,3.26462e+15,7.85046e+08
7.25387e+07,59792.1,2.17493e+06,1.83469e+29,2.29282e+24,7.48967e+13,18.5958,1.6841e+26,0.03468,7.71266e-07,4.13297e-21,0,9.06967e+14,1.78571e+15,5.64254e+09,2.69268e+15,3.04928e+15,7.68243e+08
7.30387e+07,58570.7,2.15248e+06,1.85439e+29,2.29429e+24,7.54533e+13,19.007,1.5182e+26,0.03468,7.24795e-07,3.29323e-21,0,8.76298e+14,1.73117e+15,5.41314e+09,2.60748e+15,2.84585e+15,7.51648e+08
7.35387e+07,57363.7,2.13008e+06,1.87396e+29,2.29567e+24,7.60105e+13,19.4307,1.36743e+26,0.03468,6.80759e-07,2.61902e-21,0,8.46408e+14,1.67785e+15,5.19123e+09,2.52426e+15,2.65382e+15,7.35262e+08
7.40387e+07,56171.1,2.10771e+06,1.89339e+29,2.29695e+24,7.65684e+13,19.8675,1.23053e+26,0.03468,6.39052e-07,2.07878e-21,0,8.17286e+14,1.62572e+15,4.97665e+09,2.44301e+15,2.47273e+15,7.19085e+08
7.45387e+07,54993.1,2.0854e+06,1.91267e+29,2.29814e+24,7.71271e+13,20.3179,1.10634e+26,0.03468,5.99573e-07,1.64672e-21,0,7.88919e+14,1.57477e+15,4.76923e+09,2.3637e+15,2.3021e+15,7.03117e+08
7.50387e+07,53829.6,2.06314e+06,1.93179e+29,2.29925e+24,7.76864e+13,20.7823,9.93782e+25,0.03468,5.62223e-07,1.30186e-21,0,7.61297e+14,1.525e+15,4.56879e+09,2.2863e+15,2.14146e+15,6.87359e+08
7.55387e+07,52680.7,2.04092e+06,1.95077e+29,2.30029e+24,7.82464e+13,21.2613,8.91853e+25,0.03468,5.26906e-07,1.02716e-21,0,7.34409e+14,1.47638e+15,4.37518e+09,2.21079e+15,1.99037e+15,6.71811e+08
7.60387e+07,51546.4,2.01876e+06,1.96958e+29,2.30125e+24,7.8807e+13,21.7554,7.99636e+25,0.03468,4.9353e-07,8.08772e-22,0,7.08242e+14,1.42891e+15,4.18822e+09,2.13715e+15,1.84838e+15,6.56473e+08
7.65387e+07,50426.6,1.99665e+06,1.98823e+29,2.30214e+24,7.93684e+13,22.2653,7.16281e+25,0.03468,4.62004e-07,6.35511e-22,0,6.82786e+14,1.38256e+15,4.00775e+09,2.06535e+15,1.71505e+15,6.41344e+08
7.70387e+07,49321.4,1.9746e+06,2.00671e+29,2.30296e+24,7.99304e+13,22.7915,6.41007e+25,0.03468,4.32244e-07,4.98331e-22,0,6.58028e+14,1.33732e+15,3.83361e+09,1.99535e+15,1.58998e+15,6.26426e+08
7.75387e+07,48230.8,1.95261e+06,2.02502e+29,2.30373e+24,8.04931e+13,23.3346,5.73094e+25,0.03468,4.04166e-07,3.89943e-22,0,6.33957e+14,1.29318e+15,3.66564e+09,1.92714e+15,1.47276e+15,6.11717e+08
7.80387e+07,47154.8,1.93067e+06,2.04316e+29,2.30444e+24,8.10565e+13,23.8954,5.1188e+25,0.03468,3.7769e-07,3.04483e-22,0,6.10561e+14,1.25013e+15,3.50367e+09,1.86069e+15,1.36299e+15,5.97217e+08
7.85387e+07,46093.4,1.9088e+06,2.06112e+29,2.3051e+24,8.16205e+13,24.4746,4.56756e+25,0.03468,3.52738e-07,2.37242e-22,0,5.87827e+14,1.20814e+15,3.34756e+09,1.79598e+15,1.26029e+15,5.82926e+08
7.90387e+07,45046.6,1.88698e+06,2.0789e+29,2.3057e+24,8.21852e+13,25.0728,4.07164e+25,0.03468,3.29237e-07,1.8445e-22,0,5.65746e+14,1.16721e+15,3.19713e+09,1.73296e+15,1.16429e+15,5.68844e+08
7.95387e+07,44014.3,1.86523e+06,2.0965e+29,2.30626e+24,8.27506e+13,25.6908,3.62593e+25,0.03468,3.07114e-07,1.43091e-22,0,5.44303e+14,1.12732e+15,3.05225e+09,1.67162e+15,1.07463e+15,5.54971e+08
8.00387e+07,42996.5,1.84354e+06,2.1139e+29,2.30678e+24,8.33167e+13,26.3295,3.22573e+25,0.03468,2.86301e-07,1.10759e-22,0,5.23488e+14,1.08845e+15,2.91275e+09,1.61194e+15,9.90983e+14,5.41305e+08
8.05387e+07,41993.2,1.82192e+06,2.13112e+29,2.30725e+24,8.38834e+13,26.9896,2.86674e+25,0.03468,2.66732e-07,8.55392e-23,0,5.03289e+14,1.05058e+15,2.7785e+09,1.55387e+15,9.13006e+14,5.27846e+08
8.10387e+07,41004.5,1.80037e+06,2.14814e+29,2.30769e+24,8.44507e+13,27.6721,2.54506e+25,0.03468,2.48343e-07,6.59117e-23,0,4.83693e+14,1.01371e+15,2.64933e+09,1.4974e+15,8.40385e+14,5.14594e+08
8.15387e+07,40030.1,1.77888e+06,2.16497e+29,2.3081e+24,8.50187e+13,28.378,2.25709e+25,0.03468,2.31074e-07,5.06706e-23,0,4.64689e+14,9.7781e+14,2.5251e+09,1.4425e+15,7.72815e+14,5.01548e+08
8.20387e+07,39070.1,1.75747e+06,2.1816e+29,2.30847e+24,8.55874e+13,29.1081,1.99956e+25,0.03468,2.14866e-07,3.88627e-23,0,4.46265e+14,9.42871e+14,2.40568e+09,1.38914e+15,7.10004e+14,4.88707e+08
8.25387e+07,38124.5,1.73612e+06,2.19803e+29,2.30881e+24,8.61567e+13,29.8635,1.76949e+25,0.03468,1.99663e-07,2.97357e-23,0,4.2841e+14,9.08876e+14,2.29091e+09,1.33729e+15,6.51671e+14,4.76071e+08
8.30387e+07,37193.2,1.71484e+06,2.21425e+29,2.30912e+24,8.67266e+13,30.6453,1.56417e+25,0.03468,1.85413e-07,2.26975e-23,0,4.1111e+14,8.75809e+14,2.18067e+09,1.28692e+15,5.9755e+14,4.63638e+08
8.35387e+07,36276.2,1.69364e+06,2.23027e+29,2.30941e+24,8.72972e+13,31.4546,1.38114e+25,0.03468,1.72062e-07,1.7283e-23,0,3.94355e+14,8.43654e+14,2.07481e+09,1.23801e+15,5.47384e+14,4.51408e+08
8.40387e+07,35373.4,1.67252e+06,2.24607e+29,2.30967e+24,8.78684e+13,32.2927,1.21814e+25,0.03468,1.59563e-07,1.31275e-23,0,3.78134e+14,8.12394e+14,1.9732e+09,1.19053e+15,5.00931e+14,4.3938e+08
8.45387e+07,34484.7,1.65146e+06,2.26167e+29,2.30991e+24,8.84402e+13,33.1607,1.07315e+25,0.03468,1.47869e-07,9.94611e-24,0,3.62434e+14,7.82015e+14,1.87571e+09,1.14445e+15,4.57956e+14,4.27553e+08
8.50387e+07,33610.1,1.63049e+06,2.27705e+29,2.31013e+24,8.90127e+13,34.0601,9.44315e+24,0.03468,1.36934e-07,7.51651e-24,0,3.47243e+14,7.52501e+14,1.78221e+09,1.09975e+15,4.1824e+14,4.15925e+08
8.55387e+07,32749.5,1.60959e+06,2.29222e+29,2.31033e+24,8.95857e+13,34.9921,8.29962e+24,0.03468,1.26717e-07,5.66569e-24,0,3.32552e+14,7.23834e+14,1.69257e+09,1.05639e+15,3.81572e+14,4.04497e+08
8.60387e+07,31902.9,1.58876e+06,2.30718e+29,2.31051e+24,9.01594e+13,35.9583,7.28579e+24,0.03468,1.17177e-07,4.25938e-24,0,3.18347e+14,6.96e+14,1.60667e+09,1.01435e+15,3.47752e+14,3.93266e+08
8.65387e+07,31070.1,1.56802e+06,2.32191e+29,2.31068e+24,9.07337e+13,36.9603,6.38799e+24,0.03468,1.08274e-07,3.19357e-24,0,3.04619e+14,6.68982e+14,1.52439e+09,9.73603e+14,3.1659e+14,3.82231e+08
8.70387e+07,30251.2,1.54736e+06,2.33643e+29,2.31083e+24,9.13085e+13,37.9997,5.59386e+24,0.03468,9.9972e-08,2.38795e-24,0,2.91355e+14,6.42766e+14,1.44561e+09,9.34122e+14,2.87909e+14,3.71392e+08
8.75387e+07,29446,1.52677e+06,2.35072e+29,2.31096e+24,9.1884e+13,39.0782,4.89227e+24,0.03468,9.22355e-08,1.78062e-24,0,2.78545e+14,6.17335e+14,1.37021e+09,8.95881e+14,2.61538e+14,3.60747e+08
8.80387e+07,28654.4,1.50627e+06,2.3648e+29,2.31109e+24,9.246e+13,40.1977,4.27317e+24,0.03468,8.50312e-08,1.32402e-24,0,2.66178e+14,5.92673e+14,1.29808e+09,8.58852e+14,2.37316e+14,3.50295e+08
8.85387e+07,27876.5,1.48585e+06,2.37864e+29,2.3112e+24,9.30366e+13,41.36,3.72753e+24,0.03468,7.83272e-08,9.81691e-25,0,2.54242e+14,5.68765e+14,1.2291e+09,8.23009e+14,2.15093e+14,3.40035e+08
8.90387e+07,27112,1.46551e+06,2.39227e+29,2.3113e+24,9.36138e+13,42.5673,3.24723e+24,0.03468,7.20932e-08,7.2575e-25,0,2.42728e+14,5.45596e+14,1.16318e+09,7.88325e+14,1.94726e+14,3.29964e+08
8.95387e+07,26360.9,1.44526e+06,2.40567e+29,2.3114e+24,9.41915e+13,43.8218,2.82499e+24,0.03468,6.63005e-08,5.34946e-25,0,2.31625e+14,5.2315e+14,1.1002e+09,7.54776e+14,1.7608e+14,3.20083e+08
9.00387e+07,25623.1,1.42509e+06,2.41884e+29,2.31148e+24,9.47698e+13,45.1257,2.45425e+24,0.03468,6.0922e-08,3.93113e-25,0,2.20922e+14,5.01412e+14,1.04005e+09,7.22335e+14,1.59029e+14,3.10389e+08
9.05387e+07,24898.6,1.405e+06,2.43178e+29,2.31156e+24,9.53487e+13,46.4814,2.12917e+24,0.03468,5.59318e-08,2.87996e-25,0,2.10609e+14,4.80366e+14,9.82648e+08,6.90976e+14,1.43454e+14,3.00881e+08
9.10387e+07,24187.2,1.385e+06,2.4445e+29,2.31162e+24,9.5928e+13,47.8916,1.84449e+24,0.03468,5.13054e-08,2.10324e-25,0,2.00675e+14,4.59999e+14,9.2788e+08,6.60675e+14,1.29244e+14,2.91558e+08
9.15387e+07,23488.8,1.36509e+06,2.45698e+29,2.31169e+24,9.65079e+13,49.359,1.59553e+24,0.03468,4.70197e-08,1.53108e-25,0,1.91112e+14,4.40294e+14,8.75654e+08,6.31406e+14,1.16295e+14,2.82418e+08
9.20387e+07,22803.4,1.34526e+06,2.46924e+29,2.31174e+24,9.70883e+13,50.8866,1.37812e+24,0.03468,4.30527e-08,1.11093e-25,0,1.81908e+14,4.21237e+14,8.25877e+08,6.03145e+14,1.04508e+14,2.7346e+08
9.25387e+07,22130.8,1.32552e+06,2.48127e+29,2.31179e+24,9.76692e+13,52.4774,1.18851e+24,0.03468,3.93838e-08,8.03383e-26,0,1.73053e+14,4.02813e+14,7.78457e+08,5.75867e+14,9.37932e+13,2.64681e+08
9.30387e+07,21470.9,1.30587e+06,2.49307e+29,2.31184e+24,9.82505e+13,54.1347,1.0234e+24,0.03468,3.59933e-08,5.78999e-26,0,1.64539e+14,3.85008e+14,7.33306e+08,5.49549e+14,8.4064e+13,2.56082e+08
9.35387e+07,20823.7,1.2863e+06,2.50463e+29,2.31187e+24,9.88324e+13,55.8621,8.79819e+23,0.03468,3.28628e-08,4.15833e-26,0,1.56356e+14,3.67808e+14,6.90337e+08,5.24165e+14,7.52412e+13,2.47659e+08
9.40387e+07,20189,1.26682e+06,2.51597e+29,2.31191e+24,9.94147e+13,57.6632,7.55154e+23,0.03468,2.99748e-08,2.97586e-26,0,1.48494e+14,3.51198e+14,6.49465e+08,4.99693e+14,6.72504e+13,2.39412e+08
9.45387e+07,19566.7,1.24744e+06,2.52708e+29,2.31194e+24,9.99975e+13,59.5421,6.47075e+23,0.03468,2.73129e-08,2.1219e-26,0,1.40945e+14,3.35164e+14,6.1061e+08,4.76109e+14,6.00227e+13,2.31339e+08
9.50387e+07,18956.8,1.22814e+06,2.53796e+29,2.31197e+24,1.00581e+14,61.5031,5.53521e+23,0.03468,2.48615e-08,1.50736e-26,0,1.33698e+14,3.19692e+14,5.73691e+08,4.53391e+14,5.34938e+13,2.23437e+08
9.55387e+07,18359,1.20893e+06,2.54861e+29,2.312e+24,1.01164e+14,63.5507,4.72669e+23,0.03468,2.26062e-08,1.06673e-26,0,1.26746e+14,3.04769e+14,5.38631e+08,4.31516e+14,4.76042e+13,2.15707e+08
9.60387e+07,17773.4,1.18981e+06,2.55903e+29,2.31202e+24,1.01748e+14,65.6896,4.02908e+23,0.03468,2.0533e-08,7.51964e-27,0,1.2008e+14,2.90381e+14,5.05355e+08,4.10461e+14,4.22986e+13,2.08145e+08
9.65387e+07,17199.7,1.17078e+06,2.56922e+29,2.31204e+24,1.02333e+14,67.9252,3.42815e+23,0.03468,1.86292e-08,5.27961e-27,0,1.1369e+14,2.76514e+14,4.73792e+08,3.90204e+14,3.75258e+13,2.00751e+08
9.70387e+07,16638,1.15184e+06,2.57918e+29,2.31206e+24,1.02918e+14,70.263,2.91139e+23,0.03468,1.68827e-08,3.6917e-27,0,1.07569e+14,2.63155e+14,4.43869e+08,3.70724e+14,3.32385e+13,1.93523e+08
9.75387e+07,16087.9,1.13299e+06,2.58892e+29,2.31207e+24,1.03503e+14,72.7089,2.46779e+23,0.03468,1.52819e-08,2.57054e-27,0,1.01707e+14,2.50292e+14,4.1552e+08,3.52e+14,2.93929e+13,1.86458e+08
9.80387e+07,15549.6,1.11423e+06,2.59843e+29,2.31209e+24,1.04089e+14,75.2693,2.08766e+23,0.03468,1.38163e-08,1.78218e-27,0,9.60984e+13,2.37911e+14,3.88676e+08,3.34009e+14,2.59487e+13,1.79555e+08
