X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.36551e+07,156769,4.20504e+06,6.63589e+28,3.69984e+24,2.43961e+13,3.6334,1.02941e+29,0.03468,2.82563e-05,5.40409e-15,4.12742e-70,4.52152e+15,9.05212e+15,7.88443e+10,1.35737e+16,1.06085e+17,2.00068e+09
4.41551e+07,155091,4.1824e+06,6.82478e+28,3.75237e+24,2.4681e+13,3.67491,9.75342e+28,0.03468,2.73569e-05,4.8018e-15,3.18564e-70,4.44117e+15,8.90705e+15,7.71603e+10,1.33483e+16,1.0395e+17,1.97598e+09
4.46551e+07,153413,4.15964e+06,7.01591e+28,3.80382e+24,2.49662e+13,3.71737,9.23549e+28,0.03468,2.64764e-05,4.26094e-15,2.45157e-70,4.36136e+15,8.7627e+15,7.54939e+10,1.31241e+16,1.01783e+17,1.9513e+09
4.51551e+07,151734,4.13674e+06,7.20925e+28,3.85418e+24,2.52515e+13,3.76079,8.73972e+28,0.03468,2.56149e-05,3.77596e-15,1.88113e-70,4.28209e+15,8.6191e+15,7.38455e+10,1.29013e+16,9.95861e+16,1.92665e+09
4.56551e+07,150055,4.11372e+06,7.40474e+28,3.90343e+24,2.5537e+13,3.8052,8.26553e+28,0.03468,2.47723e-05,3.34171e-15,1.43921e-70,4.2034e+15,8.47628e+15,7.22155e+10,1.26798e+16,9.73653e+16,1.90203e+09
4.61551e+07,148376,4.09058e+06,7.60234e+28,3.95157e+24,2.58226e+13,3.85063,7.81229e+28,0.03468,2.39486e-05,2.95345e-15,1.09788e-70,4.12531e+15,8.33429e+15,7.06043e+10,1.24597e+16,9.51243e+16,1.87745e+09
4.66551e+07,146697,4.06732e+06,7.80199e+28,3.99858e+24,2.61084e+13,3.89709,7.3794e+28,0.03468,2.31437e-05,2.60681e-15,0,4.04783e+15,8.19316e+15,6.90122e+10,1.22411e+16,9.28675e+16,1.85291e+09
4.71551e+07,145020,4.04395e+06,8.00365e+28,4.04447e+24,2.63945e+13,3.94461,6.96623e+28,0.03468,2.23577e-05,2.29778e-15,0,3.97098e+15,8.05293e+15,6.74395e+10,1.2024e+16,9.05988e+16,1.82843e+09
4.76551e+07,143344,4.02047e+06,8.20727e+28,4.08921e+24,2.66807e+13,3.99322,6.57218e+28,0.03468,2.15904e-05,2.02267e-15,0,3.89478e+15,7.91364e+15,6.58865e+10,1.18085e+16,8.83221e+16,1.80401e+09
4.81551e+07,141670,3.99688e+06,8.41278e+28,4.13282e+24,2.6967e+13,4.04294,6.19662e+28,0.03468,2.08418e-05,1.77811e-15,0,3.81926e+15,7.77531e+15,6.43536e+10,1.15946e+16,8.60412e+16,1.77964e+09
4.86551e+07,139997,3.97318e+06,8.62015e+28,4.17528e+24,2.72536e+13,4.09379,5.83895e+28,0.03468,2.01117e-05,1.56103e-15,0,3.74442e+15,7.63798e+15,6.2841e+10,1.13825e+16,8.37598e+16,1.75535e+09
4.91551e+07,138328,3.94938e+06,8.82931e+28,4.21661e+24,2.75403e+13,4.14581,5.49854e+28,0.03468,1.94e-05,1.36862e-15,0,3.67029e+15,7.50168e+15,6.1349e+10,1.1172e+16,8.14813e+16,1.73113e+09
4.96551e+07,136661,3.92549e+06,9.04021e+28,4.25679e+24,2.78272e+13,4.19903,5.17481e+28,0.03468,1.87066e-05,1.19831e-15,0,3.59687e+15,7.36645e+15,5.98776e+10,1.09634e+16,7.92093e+16,1.70699e+09
5.01551e+07,134997,3.9015e+06,9.25279e+28,4.29584e+24,2.81143e+13,4.25347,4.86715e+28,0.03468,1.80313e-05,1.04778e-15,0,3.52419e+15,7.2323e+15,5.84273e+10,1.07565e+16,7.69468e+16,1.68293e+09
5.06551e+07,133337,3.87742e+06,9.46701e+28,4.33377e+24,2.84016e+13,4.30916,4.57497e+28,0.03468,1.73739e-05,9.14929e-16,0,3.45225e+15,7.09927e+15,5.69981e+10,1.05516e+16,7.4697e+16,1.65896e+09
5.11551e+07,131681,3.85325e+06,9.68279e+28,4.37057e+24,2.86891e+13,4.36613,4.29768e+28,0.03468,1.67342e-05,7.97847e-16,0,3.38108e+15,6.96738e+15,5.55902e+10,1.03485e+16,7.24629e+16,1.63509e+09
5.16551e+07,130029,3.82899e+06,9.90009e+28,4.40626e+24,2.89767e+13,4.42442,4.03471e+28,0.03468,1.61122e-05,6.9481e-16,0,3.31068e+15,6.83667e+15,5.42037e+10,1.01474e+16,7.02473e+16,1.61132e+09
5.21551e+07,128381,3.80466e+06,1.01188e+29,4.44085e+24,2.92646e+13,4.48406,3.7855e+28,0.03468,1.55075e-05,6.04263e-16,0,3.24106e+15,6.70715e+15,5.28388e+10,9.94826e+15,6.80527e+16,1.58765e+09
5.26551e+07,126739,3.78025e+06,1.0339e+29,4.47434e+24,2.95526e+13,4.54508,3.54948e+28,0.03468,1.49199e-05,5.24806e-16,0,3.17224e+15,6.57884e+15,5.14956e+10,9.75114e+15,6.58817e+16,1.56409e+09
5.31551e+07,125101,3.75576e+06,1.05605e+29,4.50676e+24,2.98408e+13,4.60752,3.32613e+28,0.03468,1.43492e-05,4.5518e-16,0,3.10423e+15,6.45178e+15,5.01742e+10,9.55606e+15,6.37366e+16,1.54064e+09
5.36551e+07,123469,3.7312e+06,1.07832e+29,4.53811e+24,3.01292e+13,4.67141,3.11489e+28,0.03468,1.37952e-05,3.94256e-16,0,3.03703e+15,6.32598e+15,4.88746e+10,9.36306e+15,6.16195e+16,1.51731e+09
5.41551e+07,121843,3.70657e+06,1.10072e+29,4.56841e+24,3.04178e+13,4.7368,2.91527e+28,0.03468,1.32576e-05,3.41024e-16,0,2.97066e+15,6.20146e+15,4.75968e+10,9.17217e+15,5.95326e+16,1.49411e+09
5.46551e+07,120223,3.68187e+06,1.12323e+29,4.59767e+24,3.07065e+13,4.80371,2.72674e+28,0.03468,1.27362e-05,2.94578e-16,0,2.90513e+15,6.07824e+15,4.6341e+10,8.98341e+15,5.74777e+16,1.47103e+09
5.51551e+07,118610,3.65712e+06,1.14586e+29,4.62591e+24,3.09955e+13,4.87219,2.54882e+28,0.03468,1.22307e-05,2.54111e-16,0,2.84043e+15,5.95634e+15,4.51072e+10,8.79682e+15,5.54565e+16,1.44808e+09
5.56551e+07,117003,3.6323e+06,1.16858e+29,4.65316e+24,3.12846e+13,4.94227,2.38103e+28,0.03468,1.17408e-05,2.18904e-16,0,2.77659e+15,5.83577e+15,4.38952e+10,8.61241e+15,5.34706e+16,1.42527e+09
5.61551e+07,115403,3.60743e+06,1.19141e+29,4.67941e+24,3.15739e+13,5.01401,2.22289e+28,0.03468,1.12663e-05,1.88318e-16,0,2.7136e+15,5.71656e+15,4.27052e+10,8.4302e+15,5.15214e+16,1.4026e+09
5.66551e+07,113810,3.5825e+06,1.21432e+29,4.7047e+24,3.18634e+13,5.08745,2.07395e+28,0.03468,1.08069e-05,1.61783e-16,0,2.65147e+15,5.59871e+15,4.15371e+10,8.25022e+15,4.96103e+16,1.38007e+09
5.71551e+07,112225,3.55753e+06,1.23732e+29,4.72905e+24,3.21531e+13,5.16262,1.93379e+28,0.03468,1.03624e-05,1.38797e-16,0,2.59021e+15,5.48225e+15,4.03909e+10,8.07249e+15,4.77384e+16,1.35769e+09
5.76551e+07,110648,3.5325e+06,1.2604e+29,4.75247e+24,3.2443e+13,5.23958,1.80196e+28,0.03468,9.93228e-06,1.18913e-16,0,2.52982e+15,5.36717e+15,3.92664e+10,7.89703e+15,4.59068e+16,1.33545e+09
5.81551e+07,109078,3.50744e+06,1.28355e+29,4.77498e+24,3.27331e+13,5.31837,1.67807e+28,0.03468,9.51644e-06,1.01737e-16,0,2.4703e+15,5.25351e+15,3.81637e+10,7.72384e+15,4.41162e+16,1.31337e+09
5.86551e+07,107517,3.48233e+06,1.30676e+29,4.79661e+24,3.30233e+13,5.39904,1.5617e+28,0.03468,9.11452e-06,8.6922e-17,0,2.41166e+15,5.14125e+15,3.70826e+10,7.55295e+15,4.23676e+16,1.29145e+09
5.91551e+07,105965,3.45718e+06,1.33004e+29,4.81738e+24,3.33138e+13,5.48164,1.45249e+28,0.03468,8.72625e-06,7.41616e-17,0,2.3539e+15,5.03043e+15,3.6023e+10,7.38436e+15,4.06615e+16,1.26969e+09
5.96551e+07,104421,3.432e+06,1.35337e+29,4.8373e+24,3.36044e+13,5.56623,1.35006e+28,0.03468,8.35131e-06,6.31867e-17,0,2.29702e+15,4.92103e+15,3.49849e+10,7.21809e+15,3.89985e+16,1.24809e+09
6.01551e+07,102886,3.40679e+06,1.37674e+29,4.8564e+24,3.38952e+13,5.65286,1.25405e+28,0.03468,7.98941e-06,5.3761e-17,0,2.24103e+15,4.81309e+15,3.39681e+10,7.05415e+15,3.7379e+16,1.22666e+09
6.06551e+07,101361,3.38155e+06,1.40016e+29,4.8747e+24,3.41862e+13,5.74159,1.16413e+28,0.03468,7.64024e-06,4.56777e-17,0,2.18593e+15,4.70659e+15,3.29724e+10,6.89255e+15,3.58032e+16,1.2054e+09
6.11551e+07,99844.8,3.35628e+06,1.42361e+29,4.89222e+24,3.44774e+13,5.83246,1.07997e+28,0.03468,7.30351e-06,3.87554e-17,0,2.13171e+15,4.60154e+15,3.19978e+10,6.73328e+15,3.42714e+16,1.18431e+09
6.16551e+07,98338.3,3.33098e+06,1.4471e+29,4.90899e+24,3.47688e+13,5.92555,1.00125e+28,0.03468,6.97892e-06,3.28361e-17,0,2.07837e+15,4.49796e+15,3.10441e+10,6.57636e+15,3.27838e+16,1.16339e+09
6.21551e+07,96841.8,3.30567e+06,1.4706e+29,4.92503e+24,3.50604e+13,6.02092,9.2767e+27,0.03468,6.66615e-06,2.77818e-17,0,2.02592e+15,4.39584e+15,3.01111e+10,6.4218e+15,3.13402e+16,1.14265e+09
6.26551e+07,95355.2,3.28033e+06,1.49412e+29,4.94036e+24,3.53521e+13,6.11862,8.58945e+27,0.03468,6.36492e-06,2.34723e-17,0,1.97436e+15,4.2952e+15,2.91986e+10,6.26958e+15,2.99406e+16,1.1221e+09
6.31551e+07,93878.9,3.25499e+06,1.51765e+29,4.95499e+24,3.5644e+13,6.21873,7.94797e+27,0.03468,6.07492e-06,1.98032e-17,0,1.92367e+15,4.19602e+15,2.83065e+10,6.11972e+15,2.85848e+16,1.10172e+09
6.36551e+07,92413,3.22962e+06,1.54118e+29,4.96896e+24,3.59361e+13,6.32131,7.34962e+27,0.03468,5.79585e-06,1.6684e-17,0,1.87387e+15,4.09832e+15,2.74346e+10,5.97222e+15,2.72726e+16,1.08153e+09
6.41551e+07,90957.7,3.20425e+06,1.56471e+29,4.98229e+24,3.62284e+13,6.42643,6.7919e+27,0.03468,5.52743e-06,1.4036e-17,0,1.82495e+15,4.00209e+15,2.65826e+10,5.82707e+15,2.60037e+16,1.06153e+09
6.46551e+07,89513.2,3.17887e+06,1.58823e+29,4.99498e+24,3.65209e+13,6.53417,6.2724e+27,0.03468,5.26934e-06,1.17914e-17,0,1.7769e+15,3.90734e+15,2.57504e+10,5.68427e+15,2.47776e+16,1.04171e+09
6.51551e+07,88079.7,3.15349e+06,1.61174e+29,5.00708e+24,3.68136e+13,6.6446,5.78883e+27,0.03468,5.02131e-06,9.8916e-18,0,1.72973e+15,3.81406e+15,2.49377e+10,5.54381e+15,2.35939e+16,1.02209e+09
6.56551e+07,86657.2,3.1281e+06,1.63523e+29,5.0186e+24,3.71064e+13,6.75779,5.33903e+27,0.03468,4.78305e-06,8.28591e-18,0,1.68342e+15,3.72226e+15,2.41443e+10,5.4057e+15,2.24521e+16,1.00266e+09
6.61551e+07,85245.9,3.10272e+06,1.65869e+29,5.02955e+24,3.73994e+13,6.87384,4.92093e+27,0.03468,4.55427e-06,6.93083e-18,0,1.63798e+15,3.63192e+15,2.337e+10,5.26992e+15,2.13515e+16,9.83421e+08
6.66551e+07,83846.1,3.07733e+06,1.68212e+29,5.03997e+24,3.76926e+13,6.99282,4.53256e+27,0.03468,4.33469e-06,5.78895e-18,0,1.59339e+15,3.54306e+15,2.26146e+10,5.13647e+15,2.02916e+16,9.6438e+08
6.71551e+07,82457.8,3.05196e+06,1.70552e+29,5.04986e+24,3.7986e+13,7.11482,4.17206e+27,0.03468,4.12402e-06,4.82814e-18,0,1.54967e+15,3.45566e+15,2.18778e+10,5.00535e+15,1.92717e+16,9.45536e+08
6.76551e+07,81081.2,3.02659e+06,1.72886e+29,5.05925e+24,3.82795e+13,7.23993,3.83766e+27,0.03468,3.922e-06,4.02091e-18,0,1.50679e+15,3.36972e+15,2.11593e+10,4.87653e+15,1.82911e+16,9.26892e+08
6.81551e+07,79716.4,3.00123e+06,1.75216e+29,5.06817e+24,3.85733e+13,7.36825,3.52769e+27,0.03468,3.72836e-06,3.34372e-18,0,1.46475e+15,3.28524e+15,2.0459e+10,4.75001e+15,1.73489e+16,9.08448e+08
6.86551e+07,78363.5,2.97588e+06,1.77541e+29,5.07662e+24,3.88672e+13,7.49986,3.24057e+27,0.03468,3.54282e-06,2.77647e-18,0,1.42356e+15,3.20221e+15,1.97765e+10,4.62578e+15,1.64444e+16,8.90206e+08
6.91551e+07,77022.6,2.95054e+06,1.79859e+29,5.08463e+24,3.91612e+13,7.63487,2.9748e+27,0.03468,3.36513e-06,2.30202e-18,0,1.38319e+15,3.12062e+15,1.91117e+10,4.50383e+15,1.55768e+16,8.72167e+08
6.96551e+07,75693.9,2.92523e+06,1.82171e+29,5.09221e+24,3.94555e+13,7.77337,2.72896e+27,0.03468,3.19503e-06,1.90581e-18,0,1.34365e+15,3.04047e+15,1.84641e+10,4.38414e+15,1.47452e+16,8.54331e+08
7.01551e+07,74377.4,2.89993e+06,1.84475e+29,5.09939e+24,3.97499e+13,7.91549,2.50173e+27,0.03468,3.03227e-06,1.57542e-18,0,1.30493e+15,2.96176e+15,1.78337e+10,4.2667e+15,1.39488e+16,8.36701e+08
7.06551e+07,73073.3,2.87466e+06,1.86772e+29,5.10617e+24,4.00445e+13,8.06132,2.29183e+27,0.03468,2.87659e-06,1.30035e-18,0,1.26702e+15,2.88446e+15,1.722e+10,4.1515e+15,1.31866e+16,8.19276e+08
7.11551e+07,71781.7,2.84941e+06,1.8906e+29,5.11258e+24,4.03392e+13,8.21099,2.09809e+27,0.03468,2.72776e-06,1.07167e-18,0,1.22991e+15,2.80859e+15,1.66229e+10,4.03852e+15,1.24578e+16,8.02057e+08
7.16551e+07,70502.5,2.82418e+06,1.9134e+29,5.11864e+24,4.06341e+13,8.36461,1.91939e+27,0.03468,2.58553e-06,8.81868e-19,0,1.1936e+15,2.73412e+15,1.6042e+10,3.92774e+15,1.17614e+16,7.85046e+08
7.21551e+07,69236,2.79898e+06,1.9361e+29,5.12436e+24,4.09292e+13,8.52231,1.75468e+27,0.03468,2.44968e-06,7.24568e-19,0,1.15808e+15,2.66105e+15,1.54772e+10,3.81914e+15,1.10965e+16,7.68243e+08
7.26551e+07,67982.2,2.77382e+06,1.95871e+29,5.12975e+24,4.12245e+13,8.68421,1.60298e+27,0.03468,2.31997e-06,5.94408e-19,0,1.12334e+15,2.58937e+15,1.4928e+10,3.71272e+15,1.04621e+16,7.51648e+08
7.31551e+07,66741.1,2.74868e+06,1.98121e+29,5.13483e+24,4.15199e+13,8.85044,1.46335e+27,0.03468,2.19618e-06,4.86873e-19,0,1.08937e+15,2.51906e+15,1.43942e+10,3.60844e+15,9.85737e+15,7.35262e+08
7.36551e+07,65512.9,2.72358e+06,2.0036e+29,5.13962e+24,4.18154e+13,9.02115,1.33494e+27,0.03468,2.0781e-06,3.9817e-19,0,1.05616e+15,2.45012e+15,1.38756e+10,3.5063e+15,9.28129e+15,7.19085e+08
7.41551e+07,64297.6,2.69852e+06,2.02588e+29,5.14412e+24,4.21112e+13,9.19648,1.21691e+27,0.03468,1.9655e-06,3.25117e-19,0,1.02371e+15,2.38254e+15,1.33719e+10,3.40627e+15,8.73294e+15,7.03117e+08
7.46551e+07,63095.2,2.6735e+06,2.04804e+29,5.14836e+24,4.2407e+13,9.37658,1.10852e+27,0.03468,1.85819e-06,2.65047e-19,0,9.92001e+14,2.31631e+15,1.28828e+10,3.30832e+15,8.21138e+15,6.87359e+08
7.51551e+07,61905.8,2.64851e+06,2.07008e+29,5.15234e+24,4.27031e+13,9.56159,1.00906e+27,0.03468,1.75596e-06,2.15732e-19,0,9.6103e+14,2.25141e+15,1.24079e+10,3.21245e+15,7.71568e+15,6.71811e+08
7.56551e+07,60729.4,2.62357e+06,2.092e+29,5.15608e+24,4.29993e+13,9.75169,9.17839e+26,0.03468,1.65862e-06,1.75311e-19,0,9.30787e+14,2.18783e+15,1.19471e+10,3.11863e+15,7.24491e+15,6.56473e+08
7.61551e+07,59566.2,2.59867e+06,2.11377e+29,5.1596e+24,4.32956e+13,9.94704,8.34252e+26,0.03468,1.56597e-06,1.42234e-19,0,9.01262e+14,2.12555e+15,1.15e+10,3.02683e+15,6.79815e+15,6.41344e+08
7.66551e+07,58416,2.57382e+06,2.13542e+29,5.16289e+24,4.35921e+13,10.1478,7.57715e+26,0.03468,1.47783e-06,1.1521e-19,0,8.72445e+14,2.06458e+15,1.10664e+10,2.93703e+15,6.37452e+15,6.26426e+08
7.71551e+07,57279,2.54902e+06,2.15692e+29,5.16598e+24,4.38887e+13,10.3542,6.87683e+26,0.03468,1.39401e-06,9.31681e-20,0,8.44327e+14,2.00488e+15,1.06459e+10,2.84922e+15,5.9731e+15,6.11717e+08
7.76551e+07,56155.2,2.52427e+06,2.17828e+29,5.16887e+24,4.41854e+13,10.5663,6.23654e+26,0.03468,1.31434e-06,7.52187e-20,0,8.16898e+14,1.94646e+15,1.02384e+10,2.76337e+15,5.59303e+15,5.97217e+08
7.81551e+07,55044.5,2.49957e+06,2.19949e+29,5.17158e+24,4.44823e+13,10.7845,5.65157e+26,0.03468,1.23865e-06,6.06263e-20,0,7.90148e+14,1.88929e+15,9.84348e+09,2.67945e+15,5.23344e+15,5.82926e+08
7.86551e+07,53947.1,2.47492e+06,2.22054e+29,5.17411e+24,4.47794e+13,11.0088,5.11753e+26,0.03468,1.16677e-06,4.87829e-20,0,7.64068e+14,1.83337e+15,9.46092e+09,2.59744e+15,4.89349e+15,5.68844e+08
7.91551e+07,52862.9,2.45032e+06,2.24144e+29,5.17648e+24,4.50766e+13,11.2396,4.63038e+26,0.03468,1.09855e-06,3.91868e-20,0,7.38647e+14,1.77867e+15,9.09042e+09,2.51732e+15,4.57235e+15,5.54971e+08
7.96551e+07,51791.9,2.42579e+06,2.26217e+29,5.17869e+24,4.53739e+13,11.4769,4.18634e+26,0.03468,1.03383e-06,3.14246e-20,0,7.13874e+14,1.72518e+15,8.73174e+09,2.43907e+15,4.26921e+15,5.41305e+08
8.01551e+07,50734.2,2.40131e+06,2.28275e+29,5.18075e+24,4.56713e+13,11.7211,3.78191e+26,0.03468,9.72451e-07,2.51567e-20,0,6.89741e+14,1.6729e+15,8.38458e+09,2.36265e+15,3.98328e+15,5.27846e+08
8.06551e+07,49689.7,2.37689e+06,2.30315e+29,5.18268e+24,4.59688e+13,11.9724,3.41383e+26,0.03468,9.14276e-07,2.0104e-20,0,6.66237e+14,1.62179e+15,8.04869e+09,2.28804e+15,3.71379e+15,5.14594e+08
8.11551e+07,48658.4,2.35253e+06,2.32338e+29,5.18447e+24,4.62665e+13,12.231,3.07911e+26,0.03468,8.59161e-07,1.6038e-20,0,6.43351e+14,1.57186e+15,7.7238e+09,2.21522e+15,3.45998e+15,5.01548e+08
8.16551e+07,47640.4,2.32823e+06,2.34343e+29,5.18614e+24,4.65643e+13,12.4973,2.77497e+26,0.03468,8.06971e-07,1.27717e-20,0,6.21074e+14,1.52308e+15,7.40964e+09,2.14416e+15,3.22114e+15,4.88707e+08
8.21551e+07,46635.5,2.304e+06,2.36331e+29,5.1877e+24,4.68622e+13,12.7713,2.49883e+26,0.03468,7.57575e-07,1.01525e-20,0,5.99395e+14,1.47544e+15,7.10596e+09,2.07484e+15,2.99655e+15,4.76071e+08
8.26551e+07,45643.9,2.27984e+06,2.383e+29,5.18914e+24,4.71602e+13,13.0536,2.24832e+26,0.03468,7.10844e-07,8.05588e-21,0,5.78303e+14,1.42892e+15,6.8125e+09,2.00723e+15,2.78552e+15,4.63638e+08
8.31551e+07,44665.4,2.25574e+06,2.4025e+29,5.19049e+24,4.74584e+13,13.3443,2.02123e+26,0.03468,6.66658e-07,6.38061e-21,0,5.57789e+14,1.3835e+15,6.52899e+09,1.9413e+15,2.58739e+15,4.51408e+08
8.36551e+07,43700,2.23171e+06,2.42182e+29,5.19173e+24,4.77566e+13,13.6437,1.81556e+26,0.03468,6.24897e-07,5.04443e-21,0,5.37842e+14,1.33918e+15,6.2552e+09,1.87703e+15,2.40151e+15,4.3938e+08
8.41551e+07,42747.8,2.20775e+06,2.44095e+29,5.19289e+24,4.80549e+13,13.9522,1.62943e+26,0.03468,5.85449e-07,3.98066e-21,0,5.18452e+14,1.29594e+15,5.99086e+09,1.8144e+15,2.22728e+15,4.27553e+08
8.46551e+07,41808.7,2.18386e+06,2.45988e+29,5.19396e+24,4.83534e+13,14.2701,1.46112e+26,0.03468,5.48204e-07,3.13531e-21,0,4.99608e+14,1.25375e+15,5.73574e+09,1.75337e+15,2.06407e+15,4.15925e+08
8.51551e+07,40882.6,2.16004e+06,2.47861e+29,5.19496e+24,4.86519e+13,14.5977,1.30906e+26,0.03468,5.13056e-07,2.4648e-21,0,4.81301e+14,1.21261e+15,5.48959e+09,1.69392e+15,1.91133e+15,4.04497e+08
8.56551e+07,39969.6,2.1363e+06,2.49714e+29,5.19588e+24,4.89505e+13,14.9355,1.1718e+26,0.03468,4.79904e-07,1.93396e-21,0,4.63519e+14,1.1725e+15,5.25217e+09,1.63602e+15,1.76848e+15,3.93266e+08
8.61551e+07,39069.5,2.11263e+06,2.51547e+29,5.19673e+24,4.92492e+13,15.2837,1.048e+26,0.03468,4.48651e-07,1.5145e-21,0,4.46253e+14,1.1334e+15,5.02325e+09,1.57966e+15,1.635e+15,3.82231e+08
8.66551e+07,38182.4,2.08904e+06,2.5336e+29,5.19752e+24,4.9548e+13,15.6429,9.36439e+25,0.03468,4.19203e-07,1.18369e-21,0,4.29493e+14,1.09529e+15,4.80259e+09,1.52479e+15,1.51038e+15,3.71392e+08
8.71551e+07,37308.1,2.06552e+06,2.55152e+29,5.19824e+24,4.98469e+13,16.0134,8.35991e+25,0.03468,3.91471e-07,9.23296e-22,0,4.13229e+14,1.05817e+15,4.58997e+09,1.4714e+15,1.39411e+15,3.60747e+08
8.76551e+07,36446.7,2.04209e+06,2.56922e+29,5.19891e+24,5.01458e+13,16.3956,7.45631e+25,0.03468,3.65367e-07,7.18736e-22,0,3.97449e+14,1.022e+15,4.38516e+09,1.41946e+15,1.28574e+15,3.50295e+08
8.81551e+07,35598,2.01873e+06,2.58672e+29,5.19953e+24,5.04448e+13,16.7901,6.64419e+25,0.03468,3.4081e-07,5.58357e-22,0,3.82145e+14,9.86789e+14,4.18794e+09,1.36894e+15,1.1848e+15,3.40035e+08
8.86551e+07,34762.1,1.99545e+06,2.604e+29,5.2001e+24,5.07439e+13,17.1972,5.91493e+25,0.03468,3.1772e-07,4.3287e-22,0,3.67307e+14,9.52506e+14,3.99809e+09,1.31982e+15,1.09086e+15,3.29964e+08
8.91551e+07,33938.9,1.97225e+06,2.62106e+29,5.20062e+24,5.1043e+13,17.6175,5.26068e+25,0.03468,2.96022e-07,3.34883e-22,0,3.52924e+14,9.19138e+14,3.8154e+09,1.27207e+15,1.00351e+15,3.20083e+08
8.96551e+07,33128.2,1.94914e+06,2.63791e+29,5.2011e+24,5.13422e+13,18.0516,4.67426e+25,0.03468,2.75642e-07,2.58528e-22,0,3.38986e+14,8.86669e+14,3.63966e+09,1.22566e+15,9.22366e+14,3.10389e+08
9.01551e+07,32330.1,1.92611e+06,2.65454e+29,5.20155e+24,5.16414e+13,18.4999,4.14914e+25,0.03468,2.56511e-07,1.99154e-22,0,3.25485e+14,8.55084e+14,3.47066e+09,1.18057e+15,8.47039e+14,3.00881e+08
9.06551e+07,31544.5,1.90316e+06,2.67095e+29,5.20195e+24,5.19407e+13,18.9631,3.67934e+25,0.03468,2.38562e-07,1.53082e-22,0,3.1241e+14,8.24366e+14,3.3082e+09,1.13678e+15,7.77176e+14,2.91558e+08
9.11551e+07,30771.3,1.8803e+06,2.68713e+29,5.20233e+24,5.224e+13,19.4417,3.25944e+25,0.03468,2.21732e-07,1.17408e-22,0,2.99752e+14,7.94499e+14,3.15208e+09,1.09425e+15,7.12437e+14,2.82418e+08
9.16551e+07,30010.4,1.85752e+06,2.70309e+29,5.20267e+24,5.25393e+13,19.9364,2.88451e+25,0.03468,2.05961e-07,8.98461e-23,0,2.87501e+14,7.65468e+14,3.00211e+09,1.05297e+15,6.52499e+14,2.7346e+08
9.21551e+07,29261.8,1.83483e+06,2.71882e+29,5.20298e+24,5.28387e+13,20.4479,2.55005e+25,0.03468,1.91189e-07,6.85979e-23,0,2.75648e+14,7.37256e+14,2.85809e+09,1.01291e+15,5.97054e+14,2.64681e+08
9.26551e+07,28525.4,1.81223e+06,2.73433e+29,5.20327e+24,5.31381e+13,20.9769,2.25199e+25,0.03468,1.77362e-07,5.2254e-23,0,2.64183e+14,7.09849e+14,2.71984e+09,9.74035e+14,5.45811e+14,2.56082e+08
9.31551e+07,27801.1,1.78972e+06,2.74961e+29,5.20353e+24,5.34375e+13,21.5241,1.98664e+25,0.03468,1.64428e-07,3.97109e-23,0,2.53098e+14,6.8323e+14,2.58718e+09,9.36331e+14,4.98495e+14,2.47659e+08
9.36551e+07,27088.9,1.76729e+06,2.76466e+29,5.20377e+24,5.37369e+13,22.0902,1.75065e+25,0.03468,1.52335e-07,3.01068e-23,0,2.42383e+14,6.57384e+14,2.45993e+09,8.9977e+14,4.54844e+14,2.39412e+08
9.41551e+07,26388.5,1.74496e+06,2.77948e+29,5.20398e+24,5.40363e+13,22.6762,1.54099e+25,0.03468,1.41036e-07,2.27703e-23,0,2.3203e+14,6.32296e+14,2.33791e+09,8.64329e+14,4.14613e+14,2.31339e+08
9.46551e+07,25700.1,1.72271e+06,2.79407e+29,5.20418e+24,5.43357e+13,23.2829,1.35491e+25,0.03468,1.30485e-07,1.71793e-23,0,2.22029e+14,6.0795e+14,2.22096e+09,8.29982e+14,3.77567e+14,2.23437e+08
9.51551e+07,25023.5,1.70056e+06,2.80843e+29,5.20436e+24,5.46351e+13,23.9111,1.18994e+25,0.03468,1.20639e-07,1.29287e-23,0,2.12372e+14,5.84331e+14,2.1089e+09,7.96705e+14,3.43486e+14,2.15707e+08
9.56551e+07,24358.5,1.67849e+06,2.82255e+29,5.20452e+24,5.49345e+13,24.5619,1.04384e+25,0.03468,1.11457e-07,9.70507e-24,0,2.0305e+14,5.61424e+14,2.00157e+09,7.64476e+14,3.12164e+14,2.08145e+08
9.61551e+07,23705.2,1.65652e+06,2.83645e+29,5.20467e+24,5.52338e+13,25.2362,9.14601e+24,0.03468,1.02899e-07,7.26641e-24,0,1.94054e+14,5.39214e+14,1.89881e+09,7.33271e+14,2.83405e+14,2.00751e+08
9.66551e+07,23063.4,1.63465e+06,2.85011e+29,5.20481e+24,5.55332e+13,25.9351,8.00398e+24,0.03468,9.49279e-08,5.42622e-24,0,1.85377e+14,5.17687e+14,1.80047e+09,7.03066e+14,2.57025e+14,1.93523e+08
9.71551e+07,22433,1.61286e+06,2.86353e+29,5.20493e+24,5.58324e+13,26.6598,6.99597e+24,0.03468,8.75088e-08,4.04121e-24,0,1.7701e+14,4.96827e+14,1.70639e+09,6.73838e+14,2.32852e+14,1.86458e+08
