X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.71384e+07,100725,7.16433e+06,4.89817e+28,1.02977e+25,1.98721e+12,0.41296,9.98111e+30,0.03468,0.000152973,1.39821e-10,2.58988e-60,2.16312e+15,9.90909e+15,6.64343e+11,1.20729e+16,4.30243e+17,1.36294e+09
4.76384e+07,100189,7.14668e+06,5.03993e+28,1.0513e+25,2.00801e+12,0.414988,9.73594e+30,0.03468,0.000150665,1.32414e-10,2.29883e-60,2.14397e+15,9.83208e+15,6.5782e+11,1.19767e+16,4.30486e+17,1.34963e+09
4.81384e+07,99650.6,7.12889e+06,5.18392e+28,1.07283e+25,2.0288e+12,0.417047,9.49442e+30,0.03468,0.000148369,1.25331e-10,2.03803e-60,2.1248e+15,9.7549e+15,6.51296e+11,1.18803e+16,4.30544e+17,1.33632e+09
4.86384e+07,99109.7,7.11097e+06,5.33014e+28,1.09436e+25,2.04957e+12,0.419136,9.25656e+30,0.03468,0.000146086,1.18562e-10,1.80464e-60,2.10561e+15,9.67756e+15,6.44772e+11,1.17838e+16,4.30421e+17,1.323e+09
4.91384e+07,98566.3,7.09292e+06,5.47858e+28,1.11588e+25,2.07034e+12,0.421257,9.0224e+30,0.03468,0.000143816,1.12097e-10,1.59607e-60,2.08641e+15,9.60007e+15,6.38251e+11,1.16871e+16,4.30117e+17,1.30968e+09
4.96384e+07,98020.6,7.07475e+06,5.62924e+28,1.13737e+25,2.0911e+12,0.423409,8.79197e+30,0.03468,0.000141559,1.05926e-10,1.40991e-60,2.06719e+15,9.52245e+15,6.31733e+11,1.15903e+16,4.29636e+17,1.29636e+09
5.01384e+07,97472.7,7.05644e+06,5.78211e+28,1.15885e+25,2.11185e+12,0.425593,8.56529e+30,0.03468,0.000139316,1.00041e-10,1.24398e-60,2.04797e+15,9.44472e+15,6.2522e+11,1.14933e+16,4.28979e+17,1.28305e+09
5.06384e+07,96922.6,7.03801e+06,5.93719e+28,1.18028e+25,2.13259e+12,0.427809,8.34236e+30,0.03468,0.000137088,9.44307e-11,1.09626e-60,2.02874e+15,9.36689e+15,6.18712e+11,1.13962e+16,4.28149e+17,1.26974e+09
5.11384e+07,96370.4,7.01945e+06,6.09446e+28,1.20167e+25,2.15333e+12,0.430057,8.12322e+30,0.03468,0.000134875,8.90866e-11,9.64933e-61,2.00952e+15,9.28896e+15,6.12212e+11,1.12991e+16,4.2715e+17,1.25644e+09
5.16384e+07,95816.2,7.00077e+06,6.25392e+28,1.223e+25,2.17405e+12,0.432338,7.90787e+30,0.03468,0.000132677,8.39993e-11,8.48324e-61,1.99029e+15,9.21097e+15,6.0572e+11,1.12019e+16,4.25983e+17,1.24315e+09
5.21384e+07,95260.1,6.98196e+06,6.41555e+28,1.24427e+25,2.19476e+12,0.434653,7.69631e+30,0.03468,0.000130496,7.91594e-11,7.4492e-61,1.97108e+15,9.13291e+15,5.99239e+11,1.11046e+16,4.24652e+17,1.22987e+09
5.26384e+07,94702.1,6.96304e+06,6.57936e+28,1.26547e+25,2.21546e+12,0.437001,7.48855e+30,0.03468,0.000128331,7.45579e-11,6.53343e-61,1.95187e+15,9.0548e+15,5.92768e+11,1.10073e+16,4.23161e+17,1.21662e+09
5.31384e+07,94142.3,6.94399e+06,6.74533e+28,1.28659e+25,2.23615e+12,0.439383,7.2846e+30,0.03468,0.000126182,7.01858e-11,5.72344e-61,1.93268e+15,8.97666e+15,5.8631e+11,1.09099e+16,4.21512e+17,1.20338e+09
5.36384e+07,93580.8,6.92483e+06,6.91344e+28,1.30763e+25,2.25683e+12,0.441799,7.08445e+30,0.03468,0.000124051,6.60343e-11,5.00792e-61,1.91351e+15,8.89849e+15,5.79865e+11,1.08126e+16,4.19709e+17,1.19016e+09
5.41384e+07,93017.7,6.90555e+06,7.0837e+28,1.32857e+25,2.2775e+12,0.44425,6.88809e+30,0.03468,0.000121937,6.20948e-11,4.37667e-61,1.89435e+15,8.82032e+15,5.73435e+11,1.07152e+16,4.17755e+17,1.17696e+09
5.46384e+07,92453,6.88616e+06,7.25607e+28,1.34941e+25,2.29816e+12,0.446736,6.69552e+30,0.03468,0.000119841,5.83588e-11,3.82046e-61,1.87522e+15,8.74216e+15,5.6702e+11,1.06179e+16,4.15655e+17,1.16379e+09
5.51384e+07,91886.8,6.86665e+06,7.43057e+28,1.37014e+25,2.31881e+12,0.449257,6.50674e+30,0.03468,0.000117763,5.4818e-11,3.331e-61,1.85612e+15,8.66401e+15,5.60623e+11,1.05207e+16,4.13411e+17,1.15065e+09
5.56384e+07,91319.2,6.84704e+06,7.60716e+28,1.39076e+25,2.33945e+12,0.451815,6.32172e+30,0.03468,0.000115704,5.14642e-11,2.90083e-61,1.83705e+15,8.58589e+15,5.54244e+11,1.04235e+16,4.11027e+17,1.13754e+09
5.61384e+07,90750.3,6.82731e+06,7.78584e+28,1.41125e+25,2.36008e+12,0.454408,6.14045e+30,0.03468,0.000113664,4.82897e-11,2.52323e-61,1.81802e+15,8.50782e+15,5.47884e+11,1.03264e+16,4.08508e+17,1.12446e+09
5.66384e+07,90180.1,6.80747e+06,7.9666e+28,1.43162e+25,2.3807e+12,0.457039,5.96291e+30,0.03468,0.000111643,4.52867e-11,2.1922e-61,1.79902e+15,8.4298e+15,5.41544e+11,1.02294e+16,4.05857e+17,1.11142e+09
5.71384e+07,89608.8,6.78753e+06,8.14941e+28,1.45184e+25,2.4013e+12,0.459706,5.78909e+30,0.03468,0.000109641,4.24476e-11,1.90237e-61,1.78006e+15,8.35185e+15,5.35226e+11,1.01324e+16,4.03079e+17,1.09841e+09
5.76384e+07,89036.3,6.76748e+06,8.33427e+28,1.47193e+25,2.4219e+12,0.462411,5.61896e+30,0.03468,0.000107659,3.97652e-11,1.64892e-61,1.76115e+15,8.27398e+15,5.2893e+11,1.00357e+16,4.00176e+17,1.08544e+09
5.81384e+07,88462.7,6.74733e+06,8.52116e+28,1.49187e+25,2.44248e+12,0.465155,5.45249e+30,0.03468,0.000105697,3.72324e-11,1.42756e-61,1.74228e+15,8.1962e+15,5.22657e+11,9.93901e+15,3.97155e+17,1.07252e+09
5.86384e+07,87888.2,6.72707e+06,8.71005e+28,1.51165e+25,2.46305e+12,0.467936,5.28966e+30,0.03468,0.000103755,3.48422e-11,1.23447e-61,1.72347e+15,8.11852e+15,5.16409e+11,9.84251e+15,3.94017e+17,1.05963e+09
5.91384e+07,87312.8,6.70671e+06,8.90095e+28,1.53128e+25,2.48362e+12,0.470757,5.13045e+30,0.03468,0.000101834,3.25881e-11,1.06625e-61,1.7047e+15,8.04096e+15,5.10186e+11,9.74618e+15,3.90769e+17,1.04679e+09
5.96384e+07,86736.6,6.68625e+06,9.09383e+28,1.55074e+25,2.50417e+12,0.473617,4.97481e+30,0.03468,9.99332e-05,3.04636e-11,9.19879e-62,1.68599e+15,7.96353e+15,5.0399e+11,9.65003e+15,3.87413e+17,1.034e+09
6.01384e+07,86159.6,6.6657e+06,9.28866e+28,1.57003e+25,2.5247e+12,0.476517,4.82273e+30,0.03468,9.80533e-05,2.84625e-11,7.92677e-62,1.66734e+15,7.88624e+15,4.9782e+11,9.55408e+15,3.83955e+17,1.02125e+09
6.06384e+07,85581.9,6.64505e+06,9.48544e+28,1.58914e+25,2.54523e+12,0.479458,4.67415e+30,0.03468,9.61944e-05,2.65786e-11,6.8227e-62,1.64875e+15,7.80909e+15,4.91679e+11,9.45834e+15,3.80397e+17,1.00856e+09
6.11384e+07,85003.6,6.6243e+06,9.68415e+28,1.60807e+25,2.56574e+12,0.482439,4.52906e+30,0.03468,9.43567e-05,2.48063e-11,5.86558e-62,1.63022e+15,7.73211e+15,4.85568e+11,9.36282e+15,3.76746e+17,9.95917e+08
6.16384e+07,84424.8,6.60346e+06,9.88476e+28,1.62682e+25,2.58625e+12,0.485462,4.3874e+30,0.03468,9.25404e-05,2.31399e-11,5.03688e-62,1.61176e+15,7.65529e+15,4.79486e+11,9.26754e+15,3.73005e+17,9.8333e+08
6.21384e+07,83845.5,6.58252e+06,1.00873e+29,1.64538e+25,2.60674e+12,0.488526,4.24915e+30,0.03468,9.07456e-05,2.1574e-11,4.32024e-62,1.59337e+15,7.57866e+15,4.73435e+11,9.17251e+15,3.69178e+17,9.70798e+08
6.26384e+07,83265.8,6.5615e+06,1.02916e+29,1.66375e+25,2.62722e+12,0.491633,4.11426e+30,0.03468,8.89723e-05,2.01034e-11,3.70128e-62,1.57505e+15,7.50223e+15,4.67415e+11,9.07775e+15,3.65269e+17,9.58323e+08
6.31384e+07,82685.7,6.54039e+06,1.04979e+29,1.68192e+25,2.64768e+12,0.494783,3.98269e+30,0.03468,8.72208e-05,1.87232e-11,3.16733e-62,1.55681e+15,7.42599e+15,4.61428e+11,8.98326e+15,3.61283e+17,9.45908e+08
6.36384e+07,82105.3,6.51919e+06,1.07059e+29,1.69989e+25,2.66814e+12,0.497977,3.85439e+30,0.03468,8.54911e-05,1.74285e-11,2.70728e-62,1.53864e+15,7.34997e+15,4.55474e+11,8.88906e+15,3.57224e+17,9.33554e+08
6.41384e+07,81524.8,6.4979e+06,1.09157e+29,1.71765e+25,2.68858e+12,0.501214,3.72934e+30,0.03468,8.37833e-05,1.62148e-11,2.31138e-62,1.52055e+15,7.27417e+15,4.49554e+11,8.79517e+15,3.53097e+17,9.21262e+08
6.46384e+07,80944.1,6.47653e+06,1.11274e+29,1.7352e+25,2.70901e+12,0.504496,3.60747e+30,0.03468,8.20975e-05,1.50777e-11,1.9711e-62,1.50254e+15,7.1986e+15,4.43669e+11,8.70159e+15,3.48905e+17,9.09034e+08
6.51384e+07,80363.3,6.45507e+06,1.13408e+29,1.75255e+25,2.72942e+12,0.507823,3.48875e+30,0.03468,8.04338e-05,1.4013e-11,1.67899e-62,1.48462e+15,7.12327e+15,4.37819e+11,8.60833e+15,3.44652e+17,8.96871e+08
6.56384e+07,79782.6,6.43354e+06,1.15559e+29,1.76968e+25,2.74983e+12,0.511196,3.37312e+30,0.03468,7.87922e-05,1.30166e-11,1.42852e-62,1.46678e+15,7.0482e+15,4.32005e+11,8.51541e+15,3.40343e+17,8.84776e+08
6.61384e+07,79201.9,6.41192e+06,1.17728e+29,1.78659e+25,2.77022e+12,0.514615,3.26055e+30,0.03468,7.71727e-05,1.20848e-11,1.21403e-62,1.44903e+15,6.97339e+15,4.26229e+11,8.42285e+15,3.35982e+17,8.72748e+08
6.66384e+07,78621.3,6.39022e+06,1.19913e+29,1.80328e+25,2.79059e+12,0.518081,3.15098e+30,0.03468,7.55754e-05,1.12138e-11,1.03055e-62,1.43137e+15,6.89885e+15,4.20489e+11,8.33064e+15,3.31573e+17,8.60791e+08
6.71384e+07,78040.8,6.36845e+06,1.22116e+29,1.81975e+25,2.81096e+12,0.521594,3.04436e+30,0.03468,7.40003e-05,1.04001e-11,8.73809e-63,1.4138e+15,6.82459e+15,4.14788e+11,8.2388e+15,3.2712e+17,8.48904e+08
6.76384e+07,77460.7,6.3466e+06,1.24334e+29,1.836e+25,2.83131e+12,0.525155,2.94065e+30,0.03468,7.24474e-05,9.64042e-12,7.40058e-63,1.39633e+15,6.75061e+15,4.09125e+11,8.14735e+15,3.22627e+17,8.3709e+08
6.81384e+07,76880.8,6.32468e+06,1.26569e+29,1.85203e+25,2.85165e+12,0.528765,2.8398e+30,0.03468,7.09167e-05,8.93159e-12,6.26065e-63,1.37895e+15,6.67693e+15,4.03501e+11,8.05629e+15,3.18098e+17,8.2535e+08
6.86384e+07,76301.3,6.30269e+06,1.2882e+29,1.86782e+25,2.87197e+12,0.532425,2.74175e+30,0.03468,6.94082e-05,8.27056e-12,5.29026e-63,1.36167e+15,6.60356e+15,3.97918e+11,7.96563e+15,3.13536e+17,8.13684e+08
6.91384e+07,75722.2,6.28062e+06,1.31087e+29,1.88339e+25,2.89228e+12,0.536134,2.64646e+30,0.03468,6.79219e-05,7.65447e-12,4.4652e-63,1.34449e+15,6.5305e+15,3.92374e+11,7.87538e+15,3.08945e+17,8.02095e+08
6.96384e+07,75143.7,6.25848e+06,1.3337e+29,1.89872e+25,2.91258e+12,0.539894,2.55387e+30,0.03468,6.64577e-05,7.0806e-12,3.76452e-63,1.32741e+15,6.45776e+15,3.86872e+11,7.78556e+15,3.0433e+17,7.90582e+08
7.01384e+07,74565.6,6.23628e+06,1.35667e+29,1.91383e+25,2.93286e+12,0.543705,2.46394e+30,0.03468,6.50155e-05,6.54635e-12,3.17019e-63,1.31044e+15,6.38535e+15,3.81411e+11,7.69617e+15,2.99694e+17,7.79149e+08
7.06384e+07,73988.2,6.21401e+06,1.3798e+29,1.9287e+25,2.95313e+12,0.547568,2.37661e+30,0.03468,6.35954e-05,6.04928e-12,2.66667e-63,1.29357e+15,6.31328e+15,3.75991e+11,7.60722e+15,2.9504e+17,7.67794e+08
7.11384e+07,73411.5,6.19167e+06,1.40307e+29,1.94334e+25,2.97338e+12,0.551484,2.29184e+30,0.03468,6.21973e-05,5.58706e-12,2.24057e-63,1.27681e+15,6.24155e+15,3.70614e+11,7.51873e+15,2.90371e+17,7.5652e+08
7.16384e+07,72835.4,6.16927e+06,1.42649e+29,1.95775e+25,2.99362e+12,0.555453,2.20956e+30,0.03468,6.08211e-05,5.15749e-12,1.88044e-63,1.26015e+15,6.17017e+15,3.6528e+11,7.43069e+15,2.85693e+17,7.45327e+08
7.21384e+07,72260.2,6.14681e+06,1.45005e+29,1.97192e+25,3.01385e+12,0.559476,2.12974e+30,0.03468,5.94667e-05,4.75849e-12,1.5764e-63,1.24361e+15,6.09915e+15,3.59989e+11,7.34312e+15,2.81006e+17,7.34217e+08
7.26384e+07,71685.8,6.12428e+06,1.47375e+29,1.98585e+25,3.03406e+12,0.563554,2.05232e+30,0.03468,5.8134e-05,4.38809e-12,1.32003e-63,1.22718e+15,6.0285e+15,3.54741e+11,7.25603e+15,2.76316e+17,7.23191e+08
7.31384e+07,71112.3,6.1017e+06,1.49759e+29,1.99956e+25,3.05426e+12,0.567687,1.97725e+30,0.03468,5.6823e-05,4.04445e-12,1.10411e-63,1.21086e+15,5.95821e+15,3.49538e+11,7.16942e+15,2.71625e+17,7.12248e+08
7.36384e+07,70539.7,6.07906e+06,1.52156e+29,2.01303e+25,3.07444e+12,0.571876,1.90447e+30,0.03468,5.55335e-05,3.72579e-12,9.22465e-64,1.19465e+15,5.88831e+15,3.44378e+11,7.0833e+15,2.66936e+17,7.01391e+08
7.41384e+07,69968.1,6.05636e+06,1.54566e+29,2.02626e+25,3.09461e+12,0.576123,1.83394e+30,0.03468,5.42654e-05,3.43048e-12,7.69838e-64,1.17856e+15,5.81879e+15,3.39264e+11,6.99769e+15,2.62253e+17,6.90619e+08
7.46384e+07,69397.6,6.03361e+06,1.56989e+29,2.03926e+25,3.11476e+12,0.580427,1.76561e+30,0.03468,5.30187e-05,3.15696e-12,6.41742e-64,1.16259e+15,5.74966e+15,3.34194e+11,6.91258e+15,2.57578e+17,6.79934e+08
7.51384e+07,68828.2,6.0108e+06,1.59425e+29,2.05202e+25,3.1349e+12,0.584789,1.69943e+30,0.03468,5.17931e-05,2.90375e-12,5.3436e-64,1.14673e+15,5.68093e+15,3.29169e+11,6.82799e+15,2.52914e+17,6.69337e+08
7.56384e+07,68260,5.98794e+06,1.61873e+29,2.06456e+25,3.15502e+12,0.589211,1.63535e+30,0.03468,5.05885e-05,2.66949e-12,4.44448e-64,1.131e+15,5.6126e+15,3.2419e+11,6.74392e+15,2.48263e+17,6.58828e+08
7.61384e+07,67693,5.96503e+06,1.64333e+29,2.07686e+25,3.17513e+12,0.593694,1.57331e+30,0.03468,4.94049e-05,2.45287e-12,3.6925e-64,1.11538e+15,5.54468e+15,3.19257e+11,6.66038e+15,2.4363e+17,6.48407e+08
7.66384e+07,67127.2,5.94207e+06,1.66805e+29,2.08893e+25,3.19522e+12,0.598237,1.51328e+30,0.03468,4.8242e-05,2.25267e-12,3.06432e-64,1.09989e+15,5.47718e+15,3.1437e+11,6.57738e+15,2.39016e+17,6.38077e+08
7.71384e+07,66562.7,5.91906e+06,1.69288e+29,2.10077e+25,3.2153e+12,0.602841,1.45519e+30,0.03468,4.70997e-05,2.06776e-12,2.54017e-64,1.08452e+15,5.41009e+15,3.09529e+11,6.49492e+15,2.34423e+17,6.27836e+08
7.76384e+07,65999.6,5.896e+06,1.71783e+29,2.11238e+25,3.23536e+12,0.607509,1.39901e+30,0.03468,4.59778e-05,1.89706e-12,2.10332e-64,1.06927e+15,5.34343e+15,3.04734e+11,6.413e+15,2.29855e+17,6.17686e+08
7.81384e+07,65437.9,5.8729e+06,1.74288e+29,2.12376e+25,3.2554e+12,0.61224,1.34468e+30,0.03468,4.48763e-05,1.73957e-12,1.73966e-64,1.05415e+15,5.27719e+15,2.99986e+11,6.33164e+15,2.25313e+17,6.07627e+08
7.86384e+07,64877.7,5.84976e+06,1.76804e+29,2.13492e+25,3.27543e+12,0.617035,1.29217e+30,0.03468,4.37949e-05,1.59434e-12,1.43728e-64,1.03915e+15,5.21139e+15,2.95285e+11,6.25084e+15,2.20799e+17,5.97659e+08
7.91384e+07,64319,5.82657e+06,1.7933e+29,2.14585e+25,3.29545e+12,0.621896,1.24141e+30,0.03468,4.27334e-05,1.46049e-12,1.18613e-64,1.02428e+15,5.14603e+15,2.90631e+11,6.1706e+15,2.16317e+17,5.87784e+08
7.96384e+07,63761.8,5.80334e+06,1.81867e+29,2.15656e+25,3.31544e+12,0.626823,1.19238e+30,0.03468,4.16916e-05,1.3372e-12,9.77777e-65,1.00953e+15,5.08112e+15,2.86024e+11,6.09093e+15,2.11868e+17,5.78001e+08
8.01384e+07,63206.2,5.78007e+06,1.84413e+29,2.16704e+25,3.33542e+12,0.631817,1.14501e+30,0.03468,4.06695e-05,1.22369e-12,8.05129e-65,9.94912e+14,5.01665e+15,2.81464e+11,6.01184e+15,2.07453e+17,5.68312e+08
8.06384e+07,62652.3,5.75677e+06,1.86968e+29,2.17731e+25,3.35539e+12,0.636879,1.09927e+30,0.03468,3.96668e-05,1.11926e-12,6.62231e-65,9.80422e+14,4.95263e+15,2.76952e+11,5.93333e+15,2.03075e+17,5.58716e+08
8.11384e+07,62100,5.73342e+06,1.89533e+29,2.18736e+25,3.37534e+12,0.64201,1.05512e+30,0.03468,3.86832e-05,1.02322e-12,5.44091e-65,9.66061e+14,4.88907e+15,2.72487e+11,5.8554e+15,1.98736e+17,5.49213e+08
8.16384e+07,61549.5,5.71004e+06,1.92107e+29,2.19719e+25,3.39527e+12,0.647211,1.0125e+30,0.03468,3.77187e-05,9.34941e-13,4.46532e-65,9.51829e+14,4.82596e+15,2.68069e+11,5.77806e+15,1.94438e+17,5.39805e+08
8.21384e+07,61000.7,5.68663e+06,1.94689e+29,2.20681e+25,3.41518e+12,0.652483,9.71379e+29,0.03468,3.6773e-05,8.53851e-13,3.6606e-65,9.37727e+14,4.76332e+15,2.63699e+11,5.70131e+15,1.90181e+17,5.30491e+08
8.26384e+07,60453.7,5.66318e+06,1.97279e+29,2.21621e+25,3.43508e+12,0.657827,9.31714e+29,0.03468,3.58459e-05,7.794e-13,2.99759e-65,9.23755e+14,4.70115e+15,2.59377e+11,5.62516e+15,1.85967e+17,5.21271e+08
8.31384e+07,59908.6,5.6397e+06,1.99878e+29,2.22541e+25,3.45496e+12,0.663244,8.93463e+29,0.03468,3.49372e-05,7.11082e-13,2.45196e-65,9.09914e+14,4.63944e+15,2.55102e+11,5.54961e+15,1.81799e+17,5.12147e+08
8.36384e+07,59365.4,5.61619e+06,2.02484e+29,2.2344e+25,3.47483e+12,0.668735,8.56584e+29,0.03468,3.40467e-05,6.48425e-13,2.00343e-65,8.96205e+14,4.57821e+15,2.50874e+11,5.47466e+15,1.77677e+17,5.03117e+08
8.41384e+07,58824.1,5.59265e+06,2.05097e+29,2.24319e+25,3.49467e+12,0.674301,8.21039e+29,0.03468,3.31742e-05,5.90991e-13,1.63514e-65,8.82627e+14,4.51745e+15,2.46695e+11,5.40032e+15,1.73602e+17,4.94183e+08
8.46384e+07,58284.8,5.56908e+06,2.07717e+29,2.25177e+25,3.5145e+12,0.679944,7.86788e+29,0.03468,3.23195e-05,5.38374e-13,1.33308e-65,8.69181e+14,4.45717e+15,2.42562e+11,5.32659e+15,1.69576e+17,4.85343e+08
8.51384e+07,57747.5,5.54548e+06,2.10345e+29,2.26015e+25,3.53431e+12,0.685663,7.53792e+29,0.03468,3.14823e-05,4.90195e-13,1.08563e-65,8.55867e+14,4.39737e+15,2.38478e+11,5.25347e+15,1.656e+17,4.766e+08
8.56384e+07,57212.2,5.52186e+06,2.12978e+29,2.26833e+25,3.55411e+12,0.691461,7.22014e+29,0.03468,3.06625e-05,4.46102e-13,8.83138e-66,8.42686e+14,4.33805e+15,2.34441e+11,5.18097e+15,1.61675e+17,4.67951e+08
8.61384e+07,56679,5.49822e+06,2.15618e+29,2.27632e+25,3.57389e+12,0.697339,6.91417e+29,0.03468,2.98598e-05,4.05772e-13,7.17625e-66,8.29638e+14,4.27922e+15,2.30451e+11,5.10909e+15,1.57802e+17,4.59399e+08
8.66384e+07,56147.9,5.47455e+06,2.18264e+29,2.28412e+25,3.59364e+12,0.703298,6.61965e+29,0.03468,2.9074e-05,3.68903e-13,5.82491e-66,8.16722e+14,4.22088e+15,2.26509e+11,5.03783e+15,1.53982e+17,4.50942e+08
8.71384e+07,55619,5.45086e+06,2.20915e+29,2.29173e+25,3.61339e+12,0.709338,6.33622e+29,0.03468,2.83048e-05,3.35216e-13,4.72285e-66,8.03939e+14,4.16302e+15,2.22614e+11,4.96719e+15,1.50215e+17,4.4258e+08
8.76384e+07,55092.2,5.42716e+06,2.23572e+29,2.29915e+25,3.63311e+12,0.715461,6.06353e+29,0.03468,2.75521e-05,3.04452e-13,3.82509e-66,7.9129e+14,4.10566e+15,2.18766e+11,4.89717e+15,1.46502e+17,4.34314e+08
8.81384e+07,54567.7,5.40343e+06,2.26233e+29,2.30638e+25,3.65281e+12,0.721669,5.80126e+29,0.03468,2.68157e-05,2.76373e-13,3.09459e-66,7.78773e+14,4.04879e+15,2.14965e+11,4.82778e+15,1.42845e+17,4.26144e+08
8.86384e+07,54045.4,5.37968e+06,2.28899e+29,2.31344e+25,3.6725e+12,0.727962,5.54905e+29,0.03468,2.60952e-05,2.50759e-13,2.50086e-66,7.6639e+14,3.99242e+15,2.11211e+11,4.75902e+15,1.39243e+17,4.18069e+08
8.91384e+07,53525.4,5.35592e+06,2.3157e+29,2.32032e+25,3.69217e+12,0.734343,5.3066e+29,0.03468,2.53906e-05,2.27404e-13,2.01883e-66,7.54139e+14,3.93654e+15,2.07504e+11,4.69089e+15,1.35698e+17,4.10089e+08
8.96384e+07,53007.7,5.33214e+06,2.34245e+29,2.32701e+25,3.71182e+12,0.740811,5.07358e+29,0.03468,2.47014e-05,2.06122e-13,1.62792e-66,7.42022e+14,3.88116e+15,2.03844e+11,4.62338e+15,1.32208e+17,4.02205e+08
9.01384e+07,52492.4,5.30835e+06,2.36923e+29,2.33354e+25,3.73145e+12,0.747369,4.84969e+29,0.03468,2.40276e-05,1.86738e-13,1.31127e-66,7.30038e+14,3.82628e+15,2.0023e+11,4.55651e+15,1.28776e+17,3.94416e+08
9.06384e+07,51979.4,5.28454e+06,2.39605e+29,2.3399e+25,3.75106e+12,0.754017,4.63462e+29,0.03468,2.33689e-05,1.69092e-13,1.05506e-66,7.18186e+14,3.77189e+15,1.96662e+11,4.49028e+15,1.25402e+17,3.86722e+08
9.11384e+07,51468.8,5.26073e+06,2.4229e+29,2.34609e+25,3.77065e+12,0.760758,4.42807e+29,0.03468,2.2725e-05,1.53037e-13,8.47981e-67,7.06467e+14,3.71801e+15,1.93141e+11,4.42467e+15,1.22084e+17,3.79123e+08
9.16384e+07,50960.7,5.2369e+06,2.44978e+29,2.35211e+25,3.79023e+12,0.767592,4.22977e+29,0.03468,2.20957e-05,1.38438e-13,6.80802e-67,6.94881e+14,3.66463e+15,1.89665e+11,4.3597e+15,1.18825e+17,3.71618e+08
9.21384e+07,50455,5.21306e+06,2.47669e+29,2.35798e+25,3.80978e+12,0.774521,4.03942e+29,0.03468,2.14809e-05,1.25169e-13,5.45986e-67,6.83426e+14,3.61175e+15,1.86235e+11,4.29536e+15,1.15624e+17,3.64208e+08
9.26384e+07,49951.8,5.18922e+06,2.50362e+29,2.36368e+25,3.82932e+12,0.781546,3.85676e+29,0.03468,2.08802e-05,1.13115e-13,4.37389e-67,6.72104e+14,3.55937e+15,1.82851e+11,4.23166e+15,1.12481e+17,3.56892e+08
9.31384e+07,49451.1,5.16537e+06,2.53057e+29,2.36923e+25,3.84884e+12,0.788669,3.68152e+29,0.03468,2.02935e-05,1.02171e-13,3.5001e-67,6.60913e+14,3.5075e+15,1.79512e+11,4.16859e+15,1.09395e+17,3.49669e+08
9.36384e+07,48952.9,5.14151e+06,2.55753e+29,2.37462e+25,3.86833e+12,0.795892,3.51345e+29,0.03468,1.97204e-05,9.224e-14,2.79781e-67,6.49854e+14,3.45612e+15,1.76219e+11,4.10615e+15,1.06368e+17,3.42541e+08
9.41384e+07,48457.3,5.11764e+06,2.58451e+29,2.37987e+25,3.88781e+12,0.803215,3.35228e+29,0.03468,1.91609e-05,8.32328e-14,2.234e-67,6.38925e+14,3.40526e+15,1.7297e+11,4.04435e+15,1.03399e+17,3.35505e+08
9.46384e+07,47964.3,5.09378e+06,2.61151e+29,2.38497e+25,3.90727e+12,0.810641,3.19778e+29,0.03468,1.86146e-05,7.50677e-14,1.78186e-67,6.28128e+14,3.35489e+15,1.69766e+11,3.98319e+15,1.00488e+17,3.28563e+08
9.51384e+07,47473.8,5.06991e+06,2.63851e+29,2.38992e+25,3.9267e+12,0.81817,3.0497e+29,0.03468,1.80813e-05,6.76699e-14,1.41968e-67,6.1746e+14,3.30503e+15,1.66606e+11,3.92265e+15,9.76352e+16,3.21713e+08
9.56384e+07,46986,5.04604e+06,2.66551e+29,2.39474e+25,3.94612e+12,0.825806,2.90782e+29,0.03468,1.75609e-05,6.09708e-14,1.12989e-67,6.06922e+14,3.25567e+15,1.6349e+11,3.86275e+15,9.48396e+16,3.14956e+08
9.61384e+07,46500.9,5.02216e+06,2.69252e+29,2.39941e+25,3.96552e+12,0.833548,2.77191e+29,0.03468,1.7053e-05,5.49075e-14,8.98266e-68,5.96514e+14,3.20681e+15,1.60418e+11,3.80348e+15,9.21014e+16,3.0829e+08
9.66384e+07,46018.4,4.99829e+06,2.71953e+29,2.40395e+25,3.98489e+12,0.841399,2.64175e+29,0.03468,1.65575e-05,4.94226e-14,7.13349e-68,5.86234e+14,3.15845e+15,1.5739e+11,3.74484e+15,8.94202e+16,3.01716e+08
9.71384e+07,45538.6,4.97442e+06,2.74654e+29,2.40836e+25,4.00425e+12,0.84936,2.51713e+29,0.03468,1.60741e-05,4.44634e-14,5.65882e-68,5.76083e+14,3.11059e+15,1.54405e+11,3.68683e+15,8.67959e+16,2.95233e+08
9.76384e+07,45061.6,4.95056e+06,2.77354e+29,2.41264e+25,4.02359e+12,0.857434,2.39784e+29,0.03468,1.56027e-05,3.9982e-14,4.48411e-68,5.66059e+14,3.06324e+15,1.51463e+11,3.62945e+15,8.42279e+16,2.88841e+08
9.81384e+07,44587.2,4.9267e+06,2.80053e+29,2.41679e+25,4.0429e+12,0.865621,2.28369e+29,0.03468,1.51429e-05,3.59343e-14,3.54939e-68,5.56163e+14,3.01638e+15,1.48564e+11,3.57269e+15,8.1716e+16,2.82539e+08
