X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.68882e+09,25.9302,7.17195e+06,7.50084e+30,2.90029e+25,8.60751e+11,0.00126404,1.61685e+29,0.03468,3.95486e-08,3.67645e-14,1.79859e-67,2.25353e+09,2.55367e+12,6.67174e+11,3.2231e+12, 9.31693e+13,0
2.69382e+09,25.8395,7.17195e+06,7.51262e+30,2.90033e+25,8.60756e+11,0.00126094,1.61401e+29,0.03468,3.94102e-08,3.66358e-14,1.78602e-67,2.2404e+09,2.54473e+12,6.67174e+11,3.21414e+12, 9.28627e+13,0
2.69882e+09,25.7492,7.17195e+06,7.5244e+30,2.90038e+25,8.6076e+11,0.00125786,1.61119e+29,0.03468,3.92726e-08,3.65078e-14,1.77357e-67,2.22737e+09,2.53584e+12,6.67174e+11,3.20524e+12, 9.25578e+13,0
2.70382e+09,25.6595,7.17195e+06,7.53619e+30,2.90042e+25,8.60765e+11,0.00125479,1.60838e+29,0.03468,3.91357e-08,3.63806e-14,1.76123e-67,2.21445e+09,2.52701e+12,6.67174e+11,3.19639e+12, 9.22547e+13,0
2.70882e+09,25.5703,7.17195e+06,7.54798e+30,2.90047e+25,8.60769e+11,0.00125173,1.60558e+29,0.03468,3.89996e-08,3.62541e-14,1.749e-67,2.20163e+09,2.51822e+12,6.67174e+11,3.18759e+12, 9.19533e+13,0
2.71382e+09,25.4815,7.17195e+06,7.55977e+30,2.90052e+25,8.60774e+11,0.00124869,1.6028e+29,0.03468,3.88643e-08,3.61283e-14,1.73688e-67,2.18891e+09,2.50948e+12,6.67174e+11,3.17884e+12, 9.16536e+13,0
2.71882e+09,25.3933,7.17195e+06,7.57156e+30,2.90056e+25,8.60778e+11,0.00124566,1.60002e+29,0.03468,3.87297e-08,3.60032e-14,1.72488e-67,2.17629e+09,2.50079e+12,6.67174e+11,3.17014e+12, 9.13557e+13,0
2.72382e+09,25.3056,7.17195e+06,7.58335e+30,2.90061e+25,8.60782e+11,0.00124264,1.59725e+29,0.03468,3.85959e-08,3.58788e-14,1.71298e-67,2.16377e+09,2.49215e+12,6.67174e+11,3.16149e+12, 9.10594e+13,0
2.72882e+09,25.2183,7.17195e+06,7.59515e+30,2.90065e+25,8.60787e+11,0.00123964,1.59449e+29,0.03468,3.84628e-08,3.5755e-14,1.70118e-67,2.15135e+09,2.48355e+12,6.67174e+11,3.15288e+12, 9.07648e+13,0
2.73382e+09,25.1315,7.17195e+06,7.60695e+30,2.9007e+25,8.60791e+11,0.00123666,1.59175e+29,0.03468,3.83304e-08,3.5632e-14,1.68949e-67,2.13903e+09,2.47501e+12,6.67174e+11,3.14432e+12, 9.04719e+13,0
2.73882e+09,25.0452,7.17195e+06,7.61875e+30,2.90074e+25,8.60796e+11,0.00123368,1.58901e+29,0.03468,3.81988e-08,3.55097e-14,1.67791e-67,2.1268e+09,2.46651e+12,6.67174e+11,3.13581e+12, 9.01806e+13,0
2.74382e+09,24.9594,7.17195e+06,7.63056e+30,2.90079e+25,8.608e+11,0.00123072,1.58629e+29,0.03468,3.80679e-08,3.5388e-14,1.66643e-67,2.11467e+09,2.45806e+12,6.67174e+11,3.12735e+12, 8.98909e+13,0
2.74882e+09,24.8741,7.17195e+06,7.64237e+30,2.90083e+25,8.60804e+11,0.00122777,1.58357e+29,0.03468,3.79377e-08,3.5267e-14,1.65505e-67,2.10263e+09,2.44965e+12,6.67174e+11,3.11893e+12, 8.96029e+13,0
2.75382e+09,24.7892,7.17195e+06,7.65418e+30,2.90088e+25,8.60809e+11,0.00122484,1.58087e+29,0.03468,3.78083e-08,3.51466e-14,1.64378e-67,2.09068e+09,2.44129e+12,6.67174e+11,3.11056e+12, 8.93164e+13,0
2.75882e+09,24.7048,7.17195e+06,7.66599e+30,2.90092e+25,8.60813e+11,0.00122192,1.57818e+29,0.03468,3.76795e-08,3.50269e-14,1.6326e-67,2.07883e+09,2.43298e+12,6.67174e+11,3.10223e+12, 8.90316e+13,0
2.76382e+09,24.6208,7.17195e+06,7.67781e+30,2.90097e+25,8.60817e+11,0.00121901,1.57549e+29,0.03468,3.75515e-08,3.49079e-14,1.62153e-67,2.06707e+09,2.42471e+12,6.67174e+11,3.09395e+12, 8.87484e+13,0
2.76882e+09,24.5373,7.17195e+06,7.68962e+30,2.90101e+25,8.60821e+11,0.00121611,1.57282e+29,0.03468,3.74242e-08,3.47895e-14,1.61055e-67,2.0554e+09,2.41649e+12,6.67174e+11,3.08572e+12, 8.84667e+13,0
2.77382e+09,24.4543,7.17195e+06,7.70145e+30,2.90106e+25,8.60826e+11,0.00121323,1.57016e+29,0.03468,3.72975e-08,3.46718e-14,1.59966e-67,2.04382e+09,2.40831e+12,6.67174e+11,3.07753e+12, 8.81866e+13,0
2.77882e+09,24.3717,7.17195e+06,7.71327e+30,2.9011e+25,8.6083e+11,0.00121036,1.5675e+29,0.03468,3.71715e-08,3.45547e-14,1.58888e-67,2.03233e+09,2.40018e+12,6.67174e+11,3.06939e+12, 8.7908e+13,0
2.78382e+09,24.2896,7.17195e+06,7.72509e+30,2.90114e+25,8.60834e+11,0.00120751,1.56486e+29,0.03468,3.70463e-08,3.44383e-14,1.57819e-67,2.02093e+09,2.39209e+12,6.67174e+11,3.06128e+12, 8.7631e+13,0
2.78882e+09,24.2079,7.17195e+06,7.73692e+30,2.90119e+25,8.60838e+11,0.00120466,1.56222e+29,0.03468,3.69217e-08,3.43224e-14,1.56759e-67,2.00961e+09,2.38404e+12,6.67174e+11,3.05323e+12, 8.73555e+13,0
2.79382e+09,24.1266,7.17195e+06,7.74875e+30,2.90123e+25,8.60842e+11,0.00120183,1.5596e+29,0.03468,3.67977e-08,3.42072e-14,1.55708e-67,1.99838e+09,2.37604e+12,6.67174e+11,3.04521e+12, 8.70815e+13,0
2.79882e+09,24.0458,7.17195e+06,7.76059e+30,2.90127e+25,8.60847e+11,0.00119901,1.55699e+29,0.03468,3.66745e-08,3.40926e-14,1.54667e-67,1.98724e+09,2.36808e+12,6.67174e+11,3.03725e+12, 8.6809e+13,0
2.80382e+09,23.9654,7.17195e+06,7.77242e+30,2.90132e+25,8.60851e+11,0.0011962,1.55438e+29,0.03468,3.65519e-08,3.39787e-14,1.53635e-67,1.97618e+09,2.36017e+12,6.67174e+11,3.02932e+12, 8.65379e+13,0
2.80882e+09,23.8855,7.17195e+06,7.78426e+30,2.90136e+25,8.60855e+11,0.00119341,1.55179e+29,0.03468,3.643e-08,3.38653e-14,1.52611e-67,1.96521e+09,2.35229e+12,6.67174e+11,3.02143e+12, 8.62684e+13,0
2.81382e+09,23.806,7.17195e+06,7.79611e+30,2.9014e+25,8.60859e+11,0.00119063,1.5492e+29,0.03468,3.63087e-08,3.37526e-14,1.51597e-67,1.95431e+09,2.34446e+12,6.67174e+11,3.01359e+12, 8.60003e+13,0
2.81882e+09,23.7269,7.17195e+06,7.80795e+30,2.90145e+25,8.60863e+11,0.00118786,1.54663e+29,0.03468,3.61881e-08,3.36404e-14,1.50591e-67,1.94351e+09,2.33667e+12,6.67174e+11,3.00579e+12, 8.57337e+13,0
2.82382e+09,23.6482,7.17195e+06,7.8198e+30,2.90149e+25,8.60867e+11,0.0011851,1.54406e+29,0.03468,3.60681e-08,3.35289e-14,1.49594e-67,1.93278e+09,2.32893e+12,6.67174e+11,2.99803e+12, 8.54685e+13,0
2.82882e+09,23.5699,7.17195e+06,7.83165e+30,2.90153e+25,8.60871e+11,0.00118235,1.5415e+29,0.03468,3.59487e-08,3.3418e-14,1.48606e-67,1.92213e+09,2.32122e+12,6.67174e+11,2.99032e+12, 8.52047e+13,0
2.83382e+09,23.4921,7.17195e+06,7.8435e+30,2.90158e+25,8.60876e+11,0.00117962,1.53896e+29,0.03468,3.583e-08,3.33076e-14,1.47626e-67,1.91156e+09,2.31355e+12,6.67174e+11,2.98264e+12, 8.49424e+13,0
2.83882e+09,23.4147,7.17195e+06,7.85535e+30,2.90162e+25,8.6088e+11,0.00117689,1.53642e+29,0.03468,3.57119e-08,3.31978e-14,1.46654e-67,1.90107e+09,2.30593e+12,6.67174e+11,2.97501e+12, 8.46815e+13,0
2.84382e+09,23.3377,7.17195e+06,7.86721e+30,2.90166e+25,8.60884e+11,0.00117418,1.53389e+29,0.03468,3.55945e-08,3.30886e-14,1.45691e-67,1.89066e+09,2.29835e+12,6.67174e+11,2.96741e+12, 8.44219e+13,0
2.84882e+09,23.2611,7.17195e+06,7.87907e+30,2.9017e+25,8.60888e+11,0.00117148,1.53137e+29,0.03468,3.54776e-08,3.298e-14,1.44736e-67,1.88033e+09,2.2908e+12,6.67174e+11,2.95986e+12, 8.41638e+13,0
2.85382e+09,23.1849,7.17195e+06,7.89093e+30,2.90174e+25,8.60892e+11,0.0011688,1.52886e+29,0.03468,3.53614e-08,3.2872e-14,1.4379e-67,1.87008e+09,2.2833e+12,6.67174e+11,2.95234e+12, 8.3907e+13,0
2.85882e+09,23.1091,7.17195e+06,7.9028e+30,2.90179e+25,8.60896e+11,0.00116612,1.52636e+29,0.03468,3.52458e-08,3.27645e-14,1.42851e-67,1.8599e+09,2.27583e+12,6.67174e+11,2.94487e+12, 8.36516e+13,0
2.86382e+09,23.0337,7.17195e+06,7.91467e+30,2.90183e+25,8.609e+11,0.00116346,1.52386e+29,0.03468,3.51308e-08,3.26576e-14,1.4192e-67,1.84979e+09,2.26841e+12,6.67174e+11,2.93743e+12, 8.33976e+13,0
2.86882e+09,22.9587,7.17195e+06,7.92654e+30,2.90187e+25,8.60904e+11,0.0011608,1.52138e+29,0.03468,3.50164e-08,3.25512e-14,1.40997e-67,1.83977e+09,2.26102e+12,6.67174e+11,2.93003e+12, 8.31449e+13,0
2.87382e+09,22.884,7.17195e+06,7.93841e+30,2.90191e+25,8.60908e+11,0.00115816,1.51891e+29,0.03468,3.49026e-08,3.24455e-14,1.40082e-67,1.82981e+09,2.25367e+12,6.67174e+11,2.92267e+12, 8.28935e+13,0
2.87882e+09,22.8098,7.17195e+06,7.95029e+30,2.90195e+25,8.60912e+11,0.00115553,1.51644e+29,0.03468,3.47894e-08,3.23402e-14,1.39175e-67,1.81993e+09,2.24636e+12,6.67174e+11,2.91535e+12, 8.26434e+13,0
2.88382e+09,22.736,7.17195e+06,7.96217e+30,2.90199e+25,8.60916e+11,0.00115291,1.51399e+29,0.03468,3.46767e-08,3.22355e-14,1.38276e-67,1.81012e+09,2.23909e+12,6.67174e+11,2.90807e+12, 8.23947e+13,0
2.88882e+09,22.6625,7.17195e+06,7.97405e+30,2.90203e+25,8.6092e+11,0.0011503,1.51154e+29,0.03468,3.45647e-08,3.21314e-14,1.37383e-67,1.80038e+09,2.23185e+12,6.67174e+11,2.90083e+12, 8.21473e+13,0
2.89382e+09,22.5894,7.17195e+06,7.98593e+30,2.90208e+25,8.60923e+11,0.0011477,1.5091e+29,0.03468,3.44533e-08,3.20278e-14,1.36499e-67,1.79072e+09,2.22466e+12,6.67174e+11,2.89362e+12, 8.19011e+13,0
2.89882e+09,22.5167,7.17195e+06,7.99782e+30,2.90212e+25,8.60927e+11,0.00114512,1.50667e+29,0.03468,3.43424e-08,3.19247e-14,1.35622e-67,1.78112e+09,2.2175e+12,6.67174e+11,2.88645e+12, 8.16563e+13,0
2.90382e+09,22.4444,7.17195e+06,8.00971e+30,2.90216e+25,8.60931e+11,0.00114254,1.50425e+29,0.03468,3.42321e-08,3.18222e-14,1.34752e-67,1.7716e+09,2.21038e+12,6.67174e+11,2.87932e+12, 8.14127e+13,0
2.90882e+09,22.3725,7.17195e+06,8.0216e+30,2.9022e+25,8.60935e+11,0.00113998,1.50183e+29,0.03468,3.41223e-08,3.17201e-14,1.33889e-67,1.76215e+09,2.20329e+12,6.67174e+11,2.87223e+12, 8.11704e+13,0
2.91382e+09,22.3009,7.17195e+06,8.0335e+30,2.90224e+25,8.60939e+11,0.00113742,1.49943e+29,0.03468,3.40132e-08,3.16187e-14,1.33034e-67,1.75276e+09,2.19624e+12,6.67174e+11,2.86517e+12, 8.09294e+13,0
2.91882e+09,22.2297,7.17195e+06,8.0454e+30,2.90228e+25,8.60943e+11,0.00113488,1.49703e+29,0.03468,3.39046e-08,3.15177e-14,1.32186e-67,1.74344e+09,2.18923e+12,6.67174e+11,2.85815e+12, 8.06896e+13,0
2.92382e+09,22.1588,7.17195e+06,8.0573e+30,2.90232e+25,8.60947e+11,0.00113234,1.49465e+29,0.03468,3.37965e-08,3.14173e-14,1.31345e-67,1.73419e+09,2.18225e+12,6.67174e+11,2.85116e+12, 8.0451e+13,0
2.92882e+09,22.0884,7.17195e+06,8.0692e+30,2.90236e+25,8.60951e+11,0.00112982,1.49227e+29,0.03468,3.3689e-08,3.13173e-14,1.3051e-67,1.72501e+09,2.17531e+12,6.67174e+11,2.84421e+12, 8.02137e+13,0
2.93382e+09,22.0182,7.17195e+06,8.08111e+30,2.9024e+25,8.60954e+11,0.00112731,1.4899e+29,0.03468,3.35821e-08,3.12179e-14,1.29683e-67,1.71589e+09,2.1684e+12,6.67174e+11,2.83729e+12, 7.99775e+13,0
2.93882e+09,21.9485,7.17195e+06,8.09302e+30,2.90244e+25,8.60958e+11,0.00112481,1.48753e+29,0.03468,3.34757e-08,3.1119e-14,1.28863e-67,1.70684e+09,2.16153e+12,6.67174e+11,2.83041e+12, 7.97426e+13,0
2.94382e+09,21.8791,7.17195e+06,8.10493e+30,2.90248e+25,8.60962e+11,0.00112232,1.48518e+29,0.03468,3.33698e-08,3.10206e-14,1.28049e-67,1.69785e+09,2.1547e+12,6.67174e+11,2.82357e+12, 7.95089e+13,0
2.94882e+09,21.81,7.17195e+06,8.11684e+30,2.90252e+25,8.60966e+11,0.00111984,1.48283e+29,0.03468,3.32645e-08,3.09227e-14,1.27242e-67,1.68893e+09,2.1479e+12,6.67174e+11,2.81676e+12, 7.92764e+13,0
2.95382e+09,21.7413,7.17195e+06,8.12876e+30,2.90256e+25,8.6097e+11,0.00111737,1.4805e+29,0.03468,3.31597e-08,3.08252e-14,1.26441e-67,1.68007e+09,2.14113e+12,6.67174e+11,2.80998e+12, 7.90451e+13,0
2.95882e+09,21.6729,7.17195e+06,8.14068e+30,2.9026e+25,8.60973e+11,0.00111491,1.47817e+29,0.03468,3.30554e-08,3.07283e-14,1.25647e-67,1.67128e+09,2.1344e+12,6.67174e+11,2.80324e+12, 7.88149e+13,0
2.96382e+09,21.6049,7.17195e+06,8.1526e+30,2.90264e+25,8.60977e+11,0.00111246,1.47585e+29,0.03468,3.29517e-08,3.06319e-14,1.2486e-67,1.66254e+09,2.1277e+12,6.67174e+11,2.79654e+12, 7.8586e+13,0
2.96882e+09,21.5372,7.17195e+06,8.16453e+30,2.90268e+25,8.60981e+11,0.00111001,1.47353e+29,0.03468,3.28485e-08,3.05359e-14,1.24079e-67,1.65387e+09,2.12104e+12,6.67174e+11,2.78986e+12, 7.83581e+13,0
2.97382e+09,21.4699,7.17195e+06,8.17646e+30,2.90272e+25,8.60985e+11,0.00110758,1.47123e+29,0.03468,3.27458e-08,3.04405e-14,1.23304e-67,1.64526e+09,2.1144e+12,6.67174e+11,2.78322e+12, 7.81315e+13,0
2.97882e+09,21.4029,7.17195e+06,8.18839e+30,2.90275e+25,8.60988e+11,0.00110516,1.46893e+29,0.03468,3.26436e-08,3.03455e-14,1.22536e-67,1.63672e+09,2.10781e+12,6.67174e+11,2.77662e+12, 7.79059e+13,0
2.98382e+09,21.3363,7.17195e+06,8.20032e+30,2.90279e+25,8.60992e+11,0.00110275,1.46664e+29,0.03468,3.25419e-08,3.0251e-14,1.21774e-67,1.62823e+09,2.10124e+12,6.67174e+11,2.77004e+12, 7.76815e+13,0
2.98882e+09,21.2699,7.17195e+06,8.21226e+30,2.90283e+25,8.60996e+11,0.00110035,1.46436e+29,0.03468,3.24407e-08,3.01569e-14,1.21018e-67,1.6198e+09,2.09471e+12,6.67174e+11,2.7635e+12, 7.74582e+13,0
2.99382e+09,21.2039,7.17195e+06,8.2242e+30,2.90287e+25,8.60999e+11,0.00109796,1.46209e+29,0.03468,3.23401e-08,3.00634e-14,1.20268e-67,1.61143e+09,2.08821e+12,6.67174e+11,2.757e+12, 7.72361e+13,0
2.99882e+09,21.1383,7.17195e+06,8.23614e+30,2.90291e+25,8.61003e+11,0.00109558,1.45982e+29,0.03468,3.22399e-08,2.99703e-14,1.19524e-67,1.60313e+09,2.08174e+12,6.67174e+11,2.75052e+12, 7.7015e+13,0
3.00382e+09,21.0729,7.17195e+06,8.24809e+30,2.90295e+25,8.61007e+11,0.00109321,1.45756e+29,0.03468,3.21403e-08,2.98776e-14,1.18787e-67,1.59487e+09,2.07531e+12,6.67174e+11,2.74408e+12, 7.67951e+13,0
3.00882e+09,21.0079,7.17195e+06,8.26004e+30,2.90299e+25,8.6101e+11,0.00109085,1.45531e+29,0.03468,3.20411e-08,2.97854e-14,1.18055e-67,1.58668e+09,2.06891e+12,6.67174e+11,2.73767e+12, 7.65762e+13,0
3.01382e+09,20.9432,7.17195e+06,8.27199e+30,2.90302e+25,8.61014e+11,0.00108849,1.45307e+29,0.03468,3.19424e-08,2.96937e-14,1.17329e-67,1.57855e+09,2.06253e+12,6.67174e+11,2.73129e+12, 7.63585e+13,0
3.01882e+09,20.8788,7.17195e+06,8.28394e+30,2.90306e+25,8.61018e+11,0.00108615,1.45083e+29,0.03468,3.18443e-08,2.96024e-14,1.16609e-67,1.57047e+09,2.05619e+12,6.67174e+11,2.72494e+12, 7.61418e+13,0
3.02382e+09,20.8148,7.17195e+06,8.2959e+30,2.9031e+25,8.61021e+11,0.00108382,1.44861e+29,0.03468,3.17466e-08,2.95116e-14,1.15894e-67,1.56245e+09,2.04989e+12,6.67174e+11,2.71862e+12, 7.59262e+13,0
3.02882e+09,20.751,7.17195e+06,8.30786e+30,2.90314e+25,8.61025e+11,0.00108149,1.44639e+29,0.03468,3.16493e-08,2.94212e-14,1.15185e-67,1.55448e+09,2.04361e+12,6.67174e+11,2.71234e+12, 7.57116e+13,0
3.03382e+09,20.6876,7.17195e+06,8.31982e+30,2.90318e+25,8.61028e+11,0.00107918,1.44418e+29,0.03468,3.15526e-08,2.93313e-14,1.14482e-67,1.54657e+09,2.03736e+12,6.67174e+11,2.70608e+12, 7.54981e+13,0
3.03882e+09,20.6245,7.17195e+06,8.33179e+30,2.90321e+25,8.61032e+11,0.00107687,1.44197e+29,0.03468,3.14563e-08,2.92418e-14,1.13785e-67,1.53871e+09,2.03115e+12,6.67174e+11,2.69986e+12, 7.52856e+13,0
3.04382e+09,20.5617,7.17195e+06,8.34375e+30,2.90325e+25,8.61036e+11,0.00107457,1.43977e+29,0.03468,3.13605e-08,2.91527e-14,1.13093e-67,1.53091e+09,2.02496e+12,6.67174e+11,2.69366e+12, 7.50742e+13,0
3.04882e+09,20.4992,7.17195e+06,8.35573e+30,2.90329e+25,8.61039e+11,0.00107229,1.43758e+29,0.03468,3.12652e-08,2.90641e-14,1.12406e-67,1.52316e+09,2.0188e+12,6.67174e+11,2.6875e+12, 7.48638e+13,0
3.05382e+09,20.437,7.17195e+06,8.3677e+30,2.90333e+25,8.61043e+11,0.00107001,1.4354e+29,0.03468,3.11703e-08,2.89759e-14,1.11725e-67,1.51547e+09,2.01268e+12,6.67174e+11,2.68137e+12, 7.46545e+13,0
3.05882e+09,20.3751,7.17195e+06,8.37968e+30,2.90336e+25,8.61046e+11,0.00106774,1.43323e+29,0.03468,3.10759e-08,2.88882e-14,1.11049e-67,1.50782e+09,2.00658e+12,6.67174e+11,2.67526e+12, 7.44462e+13,0
3.06382e+09,20.3135,7.17195e+06,8.39166e+30,2.9034e+25,8.6105e+11,0.00106548,1.43106e+29,0.03468,3.0982e-08,2.88008e-14,1.10379e-67,1.50023e+09,2.00052e+12,6.67174e+11,2.66919e+12, 7.42388e+13,0
3.06882e+09,20.2522,7.17195e+06,8.40364e+30,2.90344e+25,8.61053e+11,0.00106323,1.4289e+29,0.03468,3.08885e-08,2.87139e-14,1.09714e-67,1.4927e+09,1.99448e+12,6.67174e+11,2.66315e+12, 7.40325e+13,0
3.07382e+09,20.1912,7.17195e+06,8.41562e+30,2.90347e+25,8.61057e+11,0.00106098,1.42674e+29,0.03468,3.07954e-08,2.86274e-14,1.09054e-67,1.48521e+09,1.98847e+12,6.67174e+11,2.65713e+12, 7.38272e+13,0
3.07882e+09,20.1305,7.17195e+06,8.42761e+30,2.90351e+25,8.6106e+11,0.00105875,1.4246e+29,0.03468,3.07029e-08,2.85414e-14,1.08399e-67,1.47778e+09,1.98249e+12,6.67174e+11,2.65115e+12, 7.36228e+13,0
3.08382e+09,20.0701,7.17195e+06,8.4396e+30,2.90355e+25,8.61064e+11,0.00105653,1.42246e+29,0.03468,3.06107e-08,2.84557e-14,1.07749e-67,1.47039e+09,1.97654e+12,6.67174e+11,2.64519e+12, 7.34195e+13,0
3.08882e+09,20.0099,7.17195e+06,8.4516e+30,2.90359e+25,8.61067e+11,0.00105431,1.42032e+29,0.03468,3.0519e-08,2.83705e-14,1.07105e-67,1.46306e+09,1.97062e+12,6.67174e+11,2.63926e+12, 7.32171e+13,0
3.09382e+09,19.9501,7.17195e+06,8.46359e+30,2.90362e+25,8.61071e+11,0.0010521,1.4182e+29,0.03468,3.04278e-08,2.82856e-14,1.06465e-67,1.45577e+09,1.96473e+12,6.67174e+11,2.63336e+12, 7.30157e+13,0
3.09882e+09,19.8906,7.17195e+06,8.47559e+30,2.90366e+25,8.61074e+11,0.0010499,1.41608e+29,0.03468,3.03369e-08,2.82012e-14,1.05831e-67,1.44854e+09,1.95887e+12,6.67174e+11,2.62749e+12, 7.28153e+13,0
3.10382e+09,19.8313,7.17195e+06,8.48759e+30,2.90369e+25,8.61078e+11,0.00104771,1.41397e+29,0.03468,3.02465e-08,2.81172e-14,1.05201e-67,1.44135e+09,1.95303e+12,6.67174e+11,2.62164e+12, 7.26158e+13,0
3.10882e+09,19.7723,7.17195e+06,8.4996e+30,2.90373e+25,8.61081e+11,0.00104553,1.41187e+29,0.03468,3.01566e-08,2.80336e-14,1.04576e-67,1.43422e+09,1.94722e+12,6.67174e+11,2.61583e+12, 7.24173e+13,0
3.11382e+09,19.7136,7.17195e+06,8.51161e+30,2.90377e+25,8.61084e+11,0.00104336,1.40977e+29,0.03468,3.00671e-08,2.79503e-14,1.03956e-67,1.42713e+09,1.94144e+12,6.67174e+11,2.61004e+12, 7.22197e+13,0
3.11882e+09,19.6552,7.17195e+06,8.52362e+30,2.9038e+25,8.61088e+11,0.00104119,1.40768e+29,0.03468,2.9978e-08,2.78675e-14,1.03341e-67,1.42008e+09,1.93569e+12,6.67174e+11,2.60428e+12, 7.2023e+13,0
3.12382e+09,19.5971,7.17195e+06,8.53563e+30,2.90384e+25,8.61091e+11,0.00103903,1.40559e+29,0.03468,2.98893e-08,2.77851e-14,1.0273e-67,1.41309e+09,1.92996e+12,6.67174e+11,2.59855e+12, 7.18273e+13,0
3.12882e+09,19.5392,7.17195e+06,8.54765e+30,2.90387e+25,8.61095e+11,0.00103688,1.40352e+29,0.03468,2.9801e-08,2.7703e-14,1.02125e-67,1.40614e+09,1.92426e+12,6.67174e+11,2.59284e+12, 7.16325e+13,0
3.13382e+09,19.4816,7.17195e+06,8.55967e+30,2.90391e+25,8.61098e+11,0.00103474,1.40145e+29,0.03468,2.97132e-08,2.76214e-14,1.01523e-67,1.39924e+09,1.91859e+12,6.67174e+11,2.58716e+12, 7.14386e+13,0
3.13882e+09,19.4243,7.17195e+06,8.57169e+30,2.90395e+25,8.61101e+11,0.00103261,1.39938e+29,0.03468,2.96258e-08,2.75401e-14,1.00927e-67,1.39239e+09,1.91295e+12,6.67174e+11,2.58151e+12, 7.12456e+13,0
3.14382e+09,19.3672,7.17195e+06,8.58372e+30,2.90398e+25,8.61105e+11,0.00103049,1.39733e+29,0.03468,2.95387e-08,2.74592e-14,1.00335e-67,1.38558e+09,1.90733e+12,6.67174e+11,2.57589e+12, 7.10536e+13,0
3.14882e+09,19.3104,7.17195e+06,8.59575e+30,2.90402e+25,8.61108e+11,0.00102837,1.39528e+29,0.03468,2.94521e-08,2.73787e-14,9.97474e-68,1.37881e+09,1.90174e+12,6.67174e+11,2.57029e+12, 7.08624e+13,0
3.15382e+09,19.2539,7.17195e+06,8.60778e+30,2.90405e+25,8.61111e+11,0.00102626,1.39324e+29,0.03468,2.93659e-08,2.72986e-14,9.91644e-68,1.37209e+09,1.89617e+12,6.67174e+11,2.56472e+12, 7.06722e+13,0
3.15882e+09,19.1977,7.17195e+06,8.61981e+30,2.90409e+25,8.61115e+11,0.00102416,1.3912e+29,0.03468,2.92802e-08,2.72188e-14,9.85858e-68,1.36542e+09,1.89063e+12,6.67174e+11,2.55917e+12, 7.04828e+13,0
3.16382e+09,19.1417,7.17195e+06,8.63185e+30,2.90412e+25,8.61118e+11,0.00102207,1.38917e+29,0.03468,2.91948e-08,2.71394e-14,9.80116e-68,1.35879e+09,1.88512e+12,6.67174e+11,2.55365e+12, 7.02943e+13,0
3.16882e+09,19.086,7.17195e+06,8.64389e+30,2.90416e+25,8.61121e+11,0.00101999,1.38714e+29,0.03468,2.91098e-08,2.70604e-14,9.74418e-68,1.3522e+09,1.87963e+12,6.67174e+11,2.54815e+12, 7.01066e+13,0
3.17382e+09,19.0305,7.17195e+06,8.65593e+30,2.90419e+25,8.61125e+11,0.00101791,1.38513e+29,0.03468,2.90252e-08,2.69818e-14,9.68763e-68,1.34566e+09,1.87417e+12,6.67174e+11,2.54268e+12, 6.99199e+13,0
3.17882e+09,18.9753,7.17195e+06,8.66798e+30,2.90423e+25,8.61128e+11,0.00101585,1.38312e+29,0.03468,2.8941e-08,2.69035e-14,9.6315e-68,1.33916e+09,1.86873e+12,6.67174e+11,2.53724e+12, 6.9734e+13,0
3.18382e+09,18.9203,7.17195e+06,8.68003e+30,2.90426e+25,8.61131e+11,0.00101379,1.38111e+29,0.03468,2.88572e-08,2.68256e-14,9.5758e-68,1.3327e+09,1.86332e+12,6.67174e+11,2.53182e+12, 6.9549e+13,0
3.18882e+09,18.8656,7.17195e+06,8.69208e+30,2.9043e+25,8.61135e+11,0.00101173,1.37912e+29,0.03468,2.87737e-08,2.67481e-14,9.52051e-68,1.32629e+09,1.85793e+12,6.67174e+11,2.52643e+12, 6.93648e+13,0
3.19382e+09,18.8112,7.17195e+06,8.70414e+30,2.90433e+25,8.61138e+11,0.00100969,1.37712e+29,0.03468,2.86907e-08,2.66709e-14,9.46564e-68,1.31991e+09,1.85257e+12,6.67174e+11,2.52106e+12, 6.91814e+13,0
3.19882e+09,18.757,7.17195e+06,8.71619e+30,2.90437e+25,8.61141e+11,0.00100765,1.37514e+29,0.03468,2.8608e-08,2.6594e-14,9.41118e-68,1.31358e+09,1.84723e+12,6.67174e+11,2.51572e+12, 6.8999e+13,0
3.20382e+09,18.7031,7.17195e+06,8.72826e+30,2.9044e+25,8.61144e+11,0.00100562,1.37316e+29,0.03468,2.85258e-08,2.65175e-14,9.35713e-68,1.30729e+09,1.84192e+12,6.67174e+11,2.5104e+12, 6.88173e+13,0
3.20882e+09,18.6494,7.17195e+06,8.74032e+30,2.90444e+25,8.61148e+11,0.0010036,1.37119e+29,0.03468,2.84439e-08,2.64414e-14,9.30348e-68,1.30104e+09,1.83663e+12,6.67174e+11,2.50511e+12, 6.86365e+13,0
3.21382e+09,18.5959,7.17195e+06,8.75239e+30,2.90447e+25,8.61151e+11,0.00100159,1.36922e+29,0.03468,2.83624e-08,2.63656e-14,9.25023e-68,1.29484e+09,1.83137e+12,6.67174e+11,2.49984e+12, 6.84565e+13,0
