X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.46027e+07,169638,4.48115e+06,7.78831e+28,6.47615e+24,2.27917e+13,3.07347,1.89799e+29,0.03468,3.94326e-05,2.07305e-14,7.9333e-69,5.1569e+15,1.04384e+16,1.01683e+11,1.55954e+16,1.67229e+17,1.97598e+09
4.51027e+07,167714,4.45561e+06,8.00156e+28,6.55883e+24,2.30525e+13,3.11063,1.79259e+29,0.03468,3.81044e-05,1.82923e-14,6.03042e-69,5.05981e+15,1.02612e+16,9.93848e+10,1.53211e+16,1.63365e+17,1.9513e+09
4.56027e+07,165791,4.42994e+06,8.2171e+28,6.63956e+24,2.33135e+13,3.14865,1.69197e+29,0.03468,3.68069e-05,1.61185e-14,4.57006e-69,4.96348e+15,1.00851e+16,9.71142e+10,1.50487e+16,1.59471e+17,1.92665e+09
4.61027e+07,163869,4.40414e+06,8.43488e+28,6.71835e+24,2.35747e+13,3.18756,1.59599e+29,0.03468,3.55401e-05,1.41834e-14,3.45284e-69,4.86795e+15,9.91011e+15,9.48715e+10,1.47782e+16,1.55553e+17,1.90203e+09
4.66027e+07,161948,4.37822e+06,8.65484e+28,6.79517e+24,2.3836e+13,3.22737,1.5045e+29,0.03468,3.43037e-05,1.24632e-14,2.60082e-69,4.77323e+15,9.7363e+15,9.26572e+10,1.45096e+16,1.51618e+17,1.87745e+09
4.71027e+07,160029,4.35217e+06,8.87692e+28,6.87002e+24,2.40975e+13,3.26811,1.41736e+29,0.03468,3.30977e-05,1.09365e-14,1.95309e-69,4.67934e+15,9.5637e+15,9.04716e+10,1.42431e+16,1.47673e+17,1.85291e+09
4.76027e+07,158113,4.326e+06,9.10106e+28,6.94289e+24,2.43591e+13,3.3098,1.33441e+29,0.03468,3.19219e-05,9.58352e-15,1.46222e-69,4.58632e+15,9.39235e+15,8.83152e+10,1.39788e+16,1.43724e+17,1.82843e+09
4.81027e+07,156199,4.29971e+06,9.32721e+28,7.01379e+24,2.4621e+13,3.35245,1.25552e+29,0.03468,3.07761e-05,8.38622e-15,1.09139e-69,4.49417e+15,9.2223e+15,8.61883e+10,1.37166e+16,1.39779e+17,1.80401e+09
4.86027e+07,154289,4.27332e+06,9.5553e+28,7.08272e+24,2.4883e+13,3.39611,1.18055e+29,0.03468,2.966e-05,7.3283e-15,8.1212e-70,4.40293e+15,9.05357e+15,8.40913e+10,1.34566e+16,1.35843e+17,1.77964e+09
4.91027e+07,152382,4.24682e+06,9.78528e+28,7.14969e+24,2.51451e+13,3.44078,1.10935e+29,0.03468,2.85734e-05,6.39492e-15,6.0247e-70,4.31261e+15,8.88622e+15,8.20245e+10,1.31989e+16,1.31922e+17,1.75535e+09
4.96027e+07,150479,4.22021e+06,1.00171e+29,7.2147e+24,2.54074e+13,3.4865,1.04177e+29,0.03468,2.75161e-05,5.57264e-15,4.45579e-70,4.22323e+15,8.72027e+15,7.99882e+10,1.29436e+16,1.28022e+17,1.73113e+09
5.01027e+07,148580,4.1935e+06,1.02506e+29,7.27776e+24,2.56699e+13,3.5333,9.77692e+28,0.03468,2.64877e-05,4.84932e-15,3.28537e-70,4.1348e+15,8.55577e+15,7.79826e+10,1.26906e+16,1.24148e+17,1.70699e+09
5.06027e+07,146687,4.1667e+06,1.04858e+29,7.33889e+24,2.59326e+13,3.58119,9.16968e+28,0.03468,2.5488e-05,4.214e-15,2.41498e-70,4.04734e+15,8.39274e+15,7.60079e+10,1.24402e+16,1.20305e+17,1.68293e+09
5.11027e+07,144798,4.1398e+06,1.07227e+29,7.39812e+24,2.61954e+13,3.63021,8.59466e+28,0.03468,2.45165e-05,3.65678e-15,1.76975e-70,3.96087e+15,8.23121e+15,7.40643e+10,1.21922e+16,1.16498e+17,1.65896e+09
5.16027e+07,142916,4.11282e+06,1.09611e+29,7.45544e+24,2.64584e+13,3.68038,8.05055e+28,0.03468,2.35729e-05,3.16881e-15,1.29294e-70,3.87541e+15,8.07123e+15,7.2152e+10,1.19467e+16,1.12732e+17,1.63509e+09
5.21027e+07,141039,4.08575e+06,1.1201e+29,7.5109e+24,2.67216e+13,3.73175,7.53605e+28,0.03468,2.26569e-05,2.7421e-15,0,3.79096e+15,7.91281e+15,7.02711e+10,1.17038e+16,1.09011e+17,1.61132e+09
5.26027e+07,139168,4.0586e+06,1.14423e+29,7.56451e+24,2.69849e+13,3.78432,7.04991e+28,0.03468,2.17681e-05,2.36953e-15,0,3.70754e+15,7.75598e+15,6.84217e+10,1.14636e+16,1.05338e+17,1.58765e+09
5.31027e+07,137305,4.03137e+06,1.1685e+29,7.61629e+24,2.72484e+13,3.83815,6.59089e+28,0.03468,2.0906e-05,2.04469e-15,0,3.62516e+15,7.60078e+15,6.66039e+10,1.1226e+16,1.01718e+17,1.56409e+09
5.36027e+07,135448,4.00406e+06,1.19289e+29,7.66627e+24,2.75121e+13,3.89326,6.1578e+28,0.03468,2.00702e-05,1.76191e-15,0,3.54383e+15,7.44722e+15,6.48178e+10,1.09911e+16,9.81541e+16,1.54064e+09
5.41027e+07,133599,3.97669e+06,1.21741e+29,7.71449e+24,2.77759e+13,3.94968,5.74945e+28,0.03468,1.92604e-05,1.51609e-15,0,3.46356e+15,7.29533e+15,6.30633e+10,1.07589e+16,9.4649e+16,1.51731e+09
5.46027e+07,131757,3.94925e+06,1.24204e+29,7.76097e+24,2.80399e+13,4.00745,5.36472e+28,0.03468,1.8476e-05,1.30272e-15,0,3.38436e+15,7.14513e+15,6.13406e+10,1.05296e+16,9.12058e+16,1.49411e+09
5.51027e+07,129924,3.92174e+06,1.26678e+29,7.80575e+24,2.83041e+13,4.0666,5.0025e+28,0.03468,1.77167e-05,1.1178e-15,0,3.30624e+15,6.99664e+15,5.96495e+10,1.03029e+16,8.7827e+16,1.47103e+09
5.56027e+07,128099,3.89418e+06,1.29162e+29,7.84885e+24,2.85685e+13,4.12718,4.66171e+28,0.03468,1.69819e-05,9.57771e-16,0,3.22921e+15,6.84988e+15,5.799e+10,1.00792e+16,8.45152e+16,1.44808e+09
5.61027e+07,126283,3.86656e+06,1.31656e+29,7.89031e+24,2.8833e+13,4.18922,4.34132e+28,0.03468,1.62712e-05,8.19485e-16,0,3.15327e+15,6.70487e+15,5.63622e+10,9.8582e+15,8.12723e+16,1.42527e+09
5.66027e+07,124476,3.83888e+06,1.34158e+29,7.93016e+24,2.90977e+13,4.25275,4.04032e+28,0.03468,1.55841e-05,7.00166e-16,0,3.07843e+15,6.56163e+15,5.47658e+10,9.64012e+15,7.81003e+16,1.4026e+09
5.71027e+07,122679,3.81116e+06,1.36668e+29,7.96845e+24,2.93625e+13,4.31783,3.75774e+28,0.03468,1.49201e-05,5.97367e-16,0,3.00469e+15,6.42017e+15,5.32007e+10,9.42492e+15,7.50007e+16,1.38007e+09
5.76027e+07,120891,3.78339e+06,1.39186e+29,8.00521e+24,2.96276e+13,4.38448,3.49263e+28,0.03468,1.42788e-05,5.08932e-16,0,2.93206e+15,6.2805e+15,5.1667e+10,9.21262e+15,7.19749e+16,1.35769e+09
5.81027e+07,119113,3.75557e+06,1.4171e+29,8.04047e+24,2.98928e+13,4.45277,3.24411e+28,0.03468,1.36596e-05,4.32968e-16,0,2.86055e+15,6.14264e+15,5.01643e+10,9.00324e+15,6.90241e+16,1.33545e+09
5.86027e+07,117345,3.72772e+06,1.4424e+29,8.07428e+24,3.01581e+13,4.52272,3.01129e+28,0.03468,1.30621e-05,3.67813e-16,0,2.79014e+15,6.0066e+15,4.86926e+10,8.79679e+15,6.61492e+16,1.31337e+09
5.91027e+07,115588,3.69983e+06,1.46775e+29,8.10666e+24,3.04237e+13,4.59439,2.79333e+28,0.03468,1.24858e-05,3.12012e-16,0,2.72086e+15,5.87239e+15,4.72517e+10,8.59329e+15,6.33509e+16,1.29145e+09
5.96027e+07,113841,3.67191e+06,1.49314e+29,8.13767e+24,3.06894e+13,4.66783,2.58945e+28,0.03468,1.19301e-05,2.64295e-16,0,2.65269e+15,5.74001e+15,4.58414e+10,8.39274e+15,6.06299e+16,1.26969e+09
6.01027e+07,112106,3.64396e+06,1.51858e+29,8.16733e+24,3.09553e+13,4.74308,2.39885e+28,0.03468,1.13946e-05,2.23551e-16,0,2.58563e+15,5.60948e+15,4.44614e+10,8.19516e+15,5.79863e+16,1.24809e+09
6.06027e+07,110382,3.61598e+06,1.54404e+29,8.1957e+24,3.12213e+13,4.82019,2.22081e+28,0.03468,1.08787e-05,1.88814e-16,0,2.5197e+15,5.48081e+15,4.31115e+10,8.00055e+15,5.54205e+16,1.22666e+09
6.11027e+07,108669,3.58798e+06,1.56953e+29,8.22279e+24,3.14876e+13,4.89922,2.05462e+28,0.03468,1.0382e-05,1.59241e-16,0,2.45488e+15,5.35399e+15,4.17916e+10,7.80892e+15,5.29323e+16,1.2054e+09
6.16027e+07,106969,3.55996e+06,1.59504e+29,8.24867e+24,3.17539e+13,4.98023,1.89959e+28,0.03468,9.904e-06,1.34105e-16,0,2.39118e+15,5.22904e+15,4.05013e+10,7.62026e+15,5.05216e+16,1.18431e+09
6.21027e+07,105280,3.53192e+06,1.62055e+29,8.27335e+24,3.20205e+13,5.06327,1.75508e+28,0.03468,9.44415e-06,1.1277e-16,0,2.32859e+15,5.10595e+15,3.92403e+10,7.43458e+15,4.81881e+16,1.16339e+09
6.26027e+07,103603,3.50386e+06,1.64607e+29,8.29689e+24,3.22872e+13,5.14839,1.62048e+28,0.03468,9.00199e-06,9.46903e-17,0,2.26712e+15,4.98472e+15,3.80084e+10,7.25188e+15,4.59312e+16,1.14265e+09
6.31027e+07,101939,3.4758e+06,1.67158e+29,8.31932e+24,3.25541e+13,5.23567,1.49518e+28,0.03468,8.57702e-06,7.93916e-17,0,2.20675e+15,4.86537e+15,3.68053e+10,7.07216e+15,4.37505e+16,1.1221e+09
6.36027e+07,100287,3.44773e+06,1.69709e+29,8.34067e+24,3.28212e+13,5.32515,1.37865e+28,0.03468,8.16875e-06,6.6466e-17,0,2.14748e+15,4.74789e+15,3.56306e+10,6.89541e+15,4.16451e+16,1.10172e+09
6.41027e+07,98648.7,3.41965e+06,1.72258e+29,8.361e+24,3.30884e+13,5.41691,1.27033e+28,0.03468,7.77672e-06,5.55621e-17,0,2.08932e+15,4.63227e+15,3.44841e+10,6.72162e+15,3.96142e+16,1.08153e+09
6.46027e+07,97022.9,3.39158e+06,1.74804e+29,8.38032e+24,3.33558e+13,5.51102,1.16972e+28,0.03468,7.40043e-06,4.63776e-17,0,2.03224e+15,4.51852e+15,3.33654e+10,6.5508e+15,3.76568e+16,1.06153e+09
6.51027e+07,95410.4,3.3635e+06,1.77347e+29,8.39868e+24,3.36233e+13,5.60754,1.07634e+28,0.03468,7.03943e-06,3.86533e-17,0,1.97626e+15,4.40664e+15,3.22742e+10,6.38293e+15,3.57718e+16,1.04171e+09
6.56027e+07,93811.1,3.33543e+06,1.79887e+29,8.41612e+24,3.3891e+13,5.70655,9.8974e+27,0.03468,6.69324e-06,3.2167e-17,0,1.92136e+15,4.29661e+15,3.12102e+10,6.21801e+15,3.39582e+16,1.02209e+09
6.61027e+07,92225.4,3.30736e+06,1.82422e+29,8.43267e+24,3.41589e+13,5.80812,9.09475e+27,0.03468,6.36141e-06,2.67287e-17,0,1.86754e+15,4.18844e+15,3.01729e+10,6.05601e+15,3.22146e+16,1.00266e+09
6.66027e+07,90653.4,3.27931e+06,1.84952e+29,8.44837e+24,3.44269e+13,5.91232,8.35139e+27,0.03468,6.04348e-06,2.2176e-17,0,1.81478e+15,4.08212e+15,2.9162e+10,5.89694e+15,3.05397e+16,9.83421e+08
6.71027e+07,89095.1,3.25126e+06,1.87476e+29,8.46324e+24,3.46951e+13,6.01924,7.66345e+27,0.03468,5.73902e-06,1.83708e-17,0,1.76309e+15,3.97765e+15,2.81772e+10,5.74077e+15,2.89322e+16,9.6438e+08
6.76027e+07,87550.9,3.22323e+06,1.89994e+29,8.47732e+24,3.49634e+13,6.12897,7.02725e+27,0.03468,5.44757e-06,1.51952e-17,0,1.71245e+15,3.87501e+15,2.7218e+10,5.58749e+15,2.73906e+16,9.45536e+08
6.81027e+07,86020.7,3.19522e+06,1.92505e+29,8.49065e+24,3.52319e+13,6.24158,6.43933e+27,0.03468,5.16872e-06,1.25491e-17,0,1.66286e+15,3.7742e+15,2.62842e+10,5.43709e+15,2.59134e+16,9.26892e+08
6.86027e+07,84504.8,3.16723e+06,1.95009e+29,8.50326e+24,3.55006e+13,6.35717,5.89642e+27,0.03468,4.90203e-06,1.03478e-17,0,1.61431e+15,3.6752e+15,2.53752e+10,5.28954e+15,2.44991e+16,9.08448e+08
6.91027e+07,83003.2,3.13926e+06,1.97504e+29,8.51518e+24,3.57694e+13,6.47583,5.39544e+27,0.03468,4.6471e-06,8.51937e-18,0,1.56679e+15,3.57802e+15,2.44907e+10,5.14483e+15,2.3146e+16,8.90206e+08
6.96027e+07,81516.1,3.11132e+06,1.99991e+29,8.52643e+24,3.60383e+13,6.59765,4.9335e+27,0.03468,4.40351e-06,7.00303e-18,0,1.52028e+15,3.48264e+15,2.36303e+10,5.00294e+15,2.18527e+16,8.72167e+08
7.01027e+07,80043.5,3.08341e+06,2.02468e+29,8.53705e+24,3.63074e+13,6.72274,4.50787e+27,0.03468,4.17086e-06,5.74753e-18,0,1.47478e+15,3.38905e+15,2.27936e+10,4.86386e+15,2.06173e+16,8.54331e+08
7.06027e+07,78585.7,3.05552e+06,2.04935e+29,8.54707e+24,3.65767e+13,6.85119,4.11597e+27,0.03468,3.94877e-06,4.70965e-18,0,1.43029e+15,3.29723e+15,2.19803e+10,4.72754e+15,1.94383e+16,8.36701e+08
7.11027e+07,77142.6,3.02767e+06,2.07392e+29,8.55651e+24,3.68461e+13,6.98313,3.75542e+27,0.03468,3.73685e-06,3.85305e-18,0,1.38678e+15,3.20718e+15,2.11898e+10,4.59399e+15,1.8314e+16,8.19276e+08
7.16027e+07,75714.3,2.99986e+06,2.09837e+29,8.5654e+24,3.71157e+13,7.11865,3.42394e+27,0.03468,3.53474e-06,3.1472e-18,0,1.34425e+15,3.11888e+15,2.04218e+10,4.46316e+15,1.72426e+16,8.02057e+08
7.21027e+07,74301,2.97208e+06,2.12271e+29,8.57377e+24,3.73853e+13,7.25787,3.11942e+27,0.03468,3.34205e-06,2.56652e-18,0,1.30269e+15,3.03233e+15,1.96758e+10,4.33504e+15,1.62226e+16,7.85046e+08
7.26027e+07,72902.7,2.94435e+06,2.14692e+29,8.58164e+24,3.76552e+13,7.40092,2.83988e+27,0.03468,3.15845e-06,2.08958e-18,0,1.26209e+15,2.94749e+15,1.89516e+10,4.2096e+15,1.52522e+16,7.68243e+08
7.31027e+07,71519.5,2.91665e+06,2.17101e+29,8.58904e+24,3.79252e+13,7.54792,2.58346e+27,0.03468,2.98358e-06,1.6985e-18,0,1.22243e+15,2.86437e+15,1.82485e+10,4.08682e+15,1.43298e+16,7.51648e+08
7.36027e+07,70151.4,2.889e+06,2.19497e+29,8.59599e+24,3.81953e+13,7.69899,2.34843e+27,0.03468,2.81711e-06,1.37834e-18,0,1.18371e+15,2.78294e+15,1.75663e+10,3.96667e+15,1.34536e+16,7.35262e+08
7.41027e+07,68798.5,2.8614e+06,2.21878e+29,8.60251e+24,3.84655e+13,7.85428,2.13317e+27,0.03468,2.65869e-06,1.11668e-18,0,1.14591e+15,2.7032e+15,1.69046e+10,3.84912e+15,1.26219e+16,7.19085e+08
7.46027e+07,67460.8,2.83385e+06,2.24245e+29,8.60862e+24,3.87359e+13,8.01393,1.93616e+27,0.03468,2.50803e-06,9.03189e-19,0,1.10902e+15,2.62512e+15,1.62628e+10,3.73415e+15,1.18332e+16,7.03117e+08
7.51027e+07,66138.5,2.80634e+06,2.26598e+29,8.61436e+24,3.90064e+13,8.17807,1.756e+27,0.03468,2.36479e-06,7.29285e-19,0,1.07302e+15,2.54868e+15,1.56406e+10,3.62172e+15,1.10859e+16,6.87359e+08
7.56027e+07,64831.5,2.77889e+06,2.28934e+29,8.61972e+24,3.92771e+13,8.34687,1.59137e+27,0.03468,2.22869e-06,5.8787e-19,0,1.03791e+15,2.47388e+15,1.50376e+10,3.51181e+15,1.03782e+16,6.71811e+08
7.61027e+07,63539.8,2.7515e+06,2.31255e+29,8.62475e+24,3.95479e+13,8.52047,1.44106e+27,0.03468,2.09943e-06,4.73069e-19,0,1.00368e+15,2.40069e+15,1.44534e+10,3.40438e+15,9.70861e+15,6.56473e+08
7.66027e+07,62263.5,2.72417e+06,2.3356e+29,8.62944e+24,3.98187e+13,8.69905,1.30391e+27,0.03468,1.97671e-06,3.80033e-19,0,9.70304e+14,2.3291e+15,1.38875e+10,3.29942e+15,9.07561e+15,6.41344e+08
7.71027e+07,61002.6,2.69689e+06,2.35848e+29,8.63383e+24,4.00898e+13,8.88278,1.17889e+27,0.03468,1.86027e-06,3.04765e-19,0,9.37777e+14,2.25908e+15,1.33396e+10,3.19687e+15,8.47764e+15,6.26426e+08
7.76027e+07,59757.2,2.66967e+06,2.38119e+29,8.63793e+24,4.03609e+13,9.07183,1.065e+27,0.03468,1.74984e-06,2.43978e-19,0,9.06085e+14,2.19063e+15,1.28092e+10,3.09673e+15,7.91322e+15,6.11717e+08
7.81027e+07,58527.2,2.64252e+06,2.40372e+29,8.64176e+24,4.06322e+13,9.26639,9.6134e+26,0.03468,1.64516e-06,1.94971e-19,0,8.75214e+14,2.12372e+15,1.2296e+10,2.99895e+15,7.38088e+15,5.97217e+08
7.86027e+07,57312.6,2.61544e+06,2.42606e+29,8.64532e+24,4.09035e+13,9.46666,8.67065e+26,0.03468,1.54598e-06,1.55531e-19,0,8.45153e+14,2.05833e+15,1.17996e+10,2.90349e+15,6.8792e+15,5.82926e+08
7.91027e+07,56113.5,2.58842e+06,2.44823e+29,8.64865e+24,4.1175e+13,9.67283,7.81395e+26,0.03468,1.45204e-06,1.23847e-19,0,8.15888e+14,1.99444e+15,1.13195e+10,2.81034e+15,6.40678e+15,5.68844e+08
7.96027e+07,54929.8,2.56146e+06,2.4702e+29,8.65174e+24,4.14466e+13,9.88512,7.03606e+26,0.03468,1.36313e-06,9.84392e-20,0,7.87405e+14,1.93204e+15,1.08554e+10,2.71946e+15,5.96227e+15,5.54971e+08
8.01027e+07,53761.5,2.53458e+06,2.49198e+29,8.65462e+24,4.17183e+13,10.1037,6.33033e+26,0.03468,1.27901e-06,7.8101e-20,0,7.59692e+14,1.87111e+15,1.04068e+10,2.63081e+15,5.54435e+15,5.41305e+08
8.06027e+07,52608.7,2.50778e+06,2.51356e+29,8.65729e+24,4.19901e+13,10.3289,5.69059e+26,0.03468,1.19947e-06,6.18505e-20,0,7.32735e+14,1.81162e+15,9.97344e+09,2.54436e+15,5.15175e+15,5.27846e+08
8.11027e+07,51471.2,2.48104e+06,2.53494e+29,8.65978e+24,4.2262e+13,10.5609,5.11114e+26,0.03468,1.12428e-06,4.889e-20,0,7.06521e+14,1.75355e+15,9.55489e+09,2.46008e+15,4.78323e+15,5.14594e+08
8.16027e+07,50349.1,2.45438e+06,2.55612e+29,8.66208e+24,4.2534e+13,10.8,4.58674e+26,0.03468,1.05326e-06,3.85727e-20,0,6.81038e+14,1.69689e+15,9.15079e+09,2.37794e+15,4.43759e+15,5.01548e+08
8.21027e+07,49242.3,2.4278e+06,2.57709e+29,8.66422e+24,4.28061e+13,11.0463,4.11258e+26,0.03468,9.86201e-07,3.03748e-20,0,6.5627e+14,1.64162e+15,8.76075e+09,2.2979e+15,4.11367e+15,4.88707e+08
8.26027e+07,48150.9,2.4013e+06,2.59784e+29,8.6662e+24,4.30783e+13,11.3003,3.68419e+26,0.03468,9.22916e-07,2.38732e-20,0,6.32206e+14,1.58771e+15,8.38441e+09,2.21992e+15,3.81035e+15,4.76071e+08
8.31027e+07,47074.7,2.37487e+06,2.61839e+29,8.66804e+24,4.33506e+13,11.5621,3.2975e+26,0.03468,8.63224e-07,1.87269e-20,0,6.08832e+14,1.53514e+15,8.0214e+09,2.14398e+15,3.52656e+15,4.63638e+08
8.36027e+07,46013.7,2.34853e+06,2.63871e+29,8.66973e+24,4.36229e+13,11.8321,2.94874e+26,0.03468,8.0695e-07,1.46611e-20,0,5.86135e+14,1.4839e+15,7.67138e+09,2.07004e+15,3.26126e+15,4.51408e+08
8.41027e+07,44968,2.32227e+06,2.65881e+29,8.6713e+24,4.38953e+13,12.1106,2.63448e+26,0.03468,7.53927e-07,1.14552e-20,0,5.64101e+14,1.43396e+15,7.33399e+09,1.99807e+15,3.01344e+15,4.3938e+08
8.46027e+07,43937.3,2.29609e+06,2.67869e+29,8.67275e+24,4.41678e+13,12.3978,2.35154e+26,0.03468,7.03992e-07,8.93238e-21,0,5.42718e+14,1.3853e+15,7.00888e+09,1.92803e+15,2.78215e+15,4.27553e+08
8.51027e+07,42921.8,2.27e+06,2.69835e+29,8.67409e+24,4.44404e+13,12.6943,2.09705e+26,0.03468,6.56992e-07,6.951e-21,0,5.21973e+14,1.3379e+15,6.69571e+09,1.85988e+15,2.56646e+15,4.15925e+08
8.56027e+07,41921.3,2.244e+06,2.71777e+29,8.67532e+24,4.4713e+13,13.0002,1.86833e+26,0.03468,6.12777e-07,5.398e-21,0,5.01852e+14,1.29175e+15,6.39414e+09,1.79361e+15,2.36549e+15,4.04497e+08
8.61027e+07,40935.7,2.21809e+06,2.73696e+29,8.67646e+24,4.49857e+13,13.316,1.66298e+26,0.03468,5.71205e-07,4.18324e-21,0,4.82342e+14,1.24681e+15,6.10385e+09,1.72916e+15,2.1784e+15,3.93266e+08
8.66027e+07,39965,2.19226e+06,2.75592e+29,8.67751e+24,4.52585e+13,13.642,1.47877e+26,0.03468,5.32139e-07,3.23501e-21,0,4.63431e+14,1.20308e+15,5.8245e+09,1.66651e+15,2.00437e+15,3.82231e+08
8.71027e+07,39009.2,2.16653e+06,2.77464e+29,8.67847e+24,4.55313e+13,13.9788,1.31368e+26,0.03468,4.95449e-07,2.49637e-21,0,4.45106e+14,1.16052e+15,5.55579e+09,1.60563e+15,1.84264e+15,3.71392e+08
8.76027e+07,38068.2,2.14088e+06,2.79313e+29,8.67935e+24,4.58041e+13,14.3266,1.16586e+26,0.03468,4.61009e-07,1.92221e-21,0,4.27355e+14,1.11912e+15,5.29739e+09,1.54648e+15,1.69245e+15,3.60747e+08
8.81027e+07,37141.8,2.11533e+06,2.81137e+29,8.68016e+24,4.6077e+13,14.686,1.03364e+26,0.03468,4.287e-07,1.47686e-21,0,4.10164e+14,1.07885e+15,5.04899e+09,1.48902e+15,1.55312e+15,3.50295e+08
8.86027e+07,36230.1,2.08988e+06,2.82937e+29,8.68091e+24,4.635e+13,15.0575,9.15481e+25,0.03468,3.98407e-07,1.13216e-21,0,3.93521e+14,1.03971e+15,4.8103e+09,1.43323e+15,1.42397e+15,3.40035e+08
8.91027e+07,35332.9,2.06451e+06,2.84713e+29,8.68159e+24,4.66229e+13,15.4415,8.09993e+25,0.03468,3.70022e-07,8.65959e-22,0,3.77413e+14,1.00165e+15,4.58102e+09,1.37907e+15,1.30436e+15,3.29964e+08
8.96027e+07,34450.2,2.03925e+06,2.86463e+29,8.68222e+24,4.68959e+13,15.8385,7.15909e+25,0.03468,3.43438e-07,6.60831e-22,0,3.61829e+14,9.64677e+14,4.36085e+09,1.32651e+15,1.19369e+15,3.20083e+08
9.01027e+07,33581.8,2.01408e+06,2.8819e+29,8.68279e+24,4.71689e+13,16.2491,6.32082e+25,0.03468,3.18557e-07,5.03122e-22,0,3.46757e+14,9.28755e+14,4.14952e+09,1.27552e+15,1.09138e+15,3.10389e+08
9.06027e+07,32727.7,1.98901e+06,2.89891e+29,8.68331e+24,4.7442e+13,16.6739,5.57468e+25,0.03468,2.95284e-07,3.82147e-22,0,3.32183e+14,8.93868e+14,3.94673e+09,1.22605e+15,9.96891e+14,3.00881e+08
9.11027e+07,31887.8,1.96404e+06,2.91567e+29,8.68379e+24,4.7715e+13,17.1135,4.91124e+25,0.03468,2.73527e-07,2.89566e-22,0,3.18097e+14,8.59994e+14,3.75223e+09,1.1781e+15,9.097e+14,2.91558e+08
9.16027e+07,31062.1,1.93917e+06,2.93218e+29,8.68422e+24,4.79881e+13,17.5685,4.32194e+25,0.03468,2.53201e-07,2.1888e-22,0,3.04487e+14,8.27115e+14,3.56574e+09,1.13161e+15,8.29321e+14,2.82418e+08
9.21027e+07,30250.3,1.91439e+06,2.94844e+29,8.68462e+24,4.82611e+13,18.0396,3.79905e+25,0.03468,2.34223e-07,1.65041e-22,0,2.91341e+14,7.95209e+14,3.387e+09,1.08655e+15,7.55292e+14,2.7346e+08
9.26027e+07,29452.4,1.88972e+06,2.96444e+29,8.68498e+24,4.85342e+13,18.5275,3.33559e+25,0.03468,2.16516e-07,1.24132e-22,0,2.78647e+14,7.64258e+14,3.21575e+09,1.04291e+15,6.87176e+14,2.64681e+08
9.31027e+07,28668.4,1.86515e+06,2.98019e+29,8.68531e+24,4.88072e+13,19.033,2.92525e+25,0.03468,2.00004e-07,9.31249e-23,0,2.66394e+14,7.34241e+14,3.05175e+09,1.00064e+15,6.24563e+14,2.56082e+08
9.36027e+07,27898.1,1.84069e+06,2.99568e+29,8.6856e+24,4.90802e+13,19.5568,2.56235e+25,0.03468,1.84617e-07,6.96817e-23,0,2.54571e+14,7.05139e+14,2.89475e+09,9.59713e+14,5.67063e+14,2.47659e+08
9.41027e+07,27141.4,1.81632e+06,3.01092e+29,8.68587e+24,4.93532e+13,20.0997,2.24175e+25,0.03468,1.70287e-07,5.20024e-23,0,2.43167e+14,6.76933e+14,2.74451e+09,9.20102e+14,5.14313e+14,2.39412e+08
9.46027e+07,26398.1,1.79207e+06,3.0259e+29,8.68612e+24,4.96262e+13,20.6628,1.95886e+25,0.03468,1.56952e-07,3.87043e-23,0,2.32171e+14,6.49603e+14,2.6008e+09,8.81776e+14,4.65968e+14,2.31339e+08
9.51027e+07,25668.3,1.76791e+06,3.04062e+29,8.68634e+24,4.98991e+13,21.2467,1.70952e+25,0.03468,1.44549e-07,2.8728e-23,0,2.21572e+14,6.2313e+14,2.46339e+09,8.44705e+14,4.21706e+14,2.23437e+08
9.56027e+07,24951.8,1.74386e+06,3.05508e+29,8.68654e+24,5.01719e+13,21.8526,1.49002e+25,0.03468,1.33023e-07,2.12637e-23,0,2.1136e+14,5.97496e+14,2.33206e+09,8.08858e+14,3.81224e+14,2.15707e+08
9.61027e+07,24248.5,1.71992e+06,3.06929e+29,8.68672e+24,5.04448e+13,22.4815,1.29702e+25,0.03468,1.22319e-07,1.56942e-23,0,2.01524e+14,5.72682e+14,2.2066e+09,7.74207e+14,3.44238e+14,2.08145e+08
9.66027e+07,23558.2,1.69608e+06,3.08324e+29,8.68689e+24,5.07175e+13,23.1345,1.12752e+25,0.03468,1.12385e-07,1.155e-23,0,1.92053e+14,5.48668e+14,2.08679e+09,7.40724e+14,3.10483e+14,2.00751e+08
9.71027e+07,22880.9,1.67235e+06,3.09693e+29,8.68703e+24,5.09902e+13,23.8127,9.78854e+24,0.03468,1.03172e-07,8.475e-24,0,1.82939e+14,5.25438e+14,1.97243e+09,7.08379e+14,2.79709e+14,1.93523e+08
9.76027e+07,22216.4,1.64873e+06,3.11036e+29,8.68717e+24,5.12628e+13,24.5174,8.48619e+24,0.03468,9.46342e-08,6.19998e-24,0,1.74171e+14,5.02973e+14,1.86332e+09,6.77145e+14,2.51684e+14,1.86458e+08
