X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.49886e+07,142101,3.09554e+06,6.87506e+28,1.23731e+24,6.07482e+13,9.90978,6.22245e+27,0.03468,7.52178e-06,1.10333e-17,0,3.83866e+15,6.04024e+15,2.31547e+10,9.87892e+15,2.71852e+16,1.9513e+09
4.54886e+07,140306,3.07531e+06,7.05665e+28,1.25071e+24,6.1453e+13,10.05,5.82867e+27,0.03468,7.23448e-06,9.56112e-18,0,3.75817e+15,5.92495e+15,2.25552e+10,9.68314e+15,2.63935e+16,1.92665e+09
4.59886e+07,138513,3.05498e+06,7.23993e+28,1.26371e+24,6.21587e+13,10.1938,5.45578e+27,0.03468,6.95508e-06,8.27201e-18,0,3.67847e+15,5.81058e+15,2.19648e+10,9.48907e+15,2.56037e+16,1.90203e+09
4.64886e+07,136723,3.03457e+06,7.42483e+28,1.27632e+24,6.28653e+13,10.3413,5.10296e+27,0.03468,6.6835e-06,7.14511e-18,0,3.59959e+15,5.69716e+15,2.13834e+10,9.29677e+15,2.4817e+16,1.87745e+09
4.69886e+07,134936,3.01406e+06,7.61129e+28,1.28854e+24,6.3573e+13,10.4926,4.76942e+27,0.03468,6.41969e-06,6.16172e-18,0,3.52154e+15,5.58472e+15,2.08113e+10,9.10627e+15,2.40346e+16,1.85291e+09
4.74886e+07,133153,2.99348e+06,7.79926e+28,1.30036e+24,6.42816e+13,10.6477,4.45438e+27,0.03468,6.16354e-06,5.30504e-18,0,3.44433e+15,5.47328e+15,2.02485e+10,8.91763e+15,2.32579e+16,1.82843e+09
4.79886e+07,131374,2.97281e+06,7.98869e+28,1.3118e+24,6.49912e+13,10.8069,4.15705e+27,0.03468,5.91498e-06,4.56002e-18,0,3.36798e+15,5.36288e+15,1.9695e+10,8.73089e+15,2.2488e+16,1.80401e+09
4.84886e+07,129600,2.95206e+06,8.1795e+28,1.32286e+24,6.57018e+13,10.9701,3.87667e+27,0.03468,5.67391e-06,3.91323e-18,0,3.29252e+15,5.25354e+15,1.9151e+10,8.54607e+15,2.17259e+16,1.77964e+09
4.89886e+07,127831,2.93124e+06,8.37164e+28,1.33354e+24,6.64134e+13,11.1376,3.6125e+27,0.03468,5.44022e-06,3.35269e-18,0,3.21795e+15,5.14527e+15,1.86163e+10,8.36324e+15,2.09727e+16,1.75535e+09
4.94886e+07,126067,2.91035e+06,8.56506e+28,1.34384e+24,6.7126e+13,11.3095,3.36381e+27,0.03468,5.21382e-06,2.86773e-18,0,3.14429e+15,5.03811e+15,1.80912e+10,8.18241e+15,2.02292e+16,1.73113e+09
4.99886e+07,124309,2.88938e+06,8.75969e+28,1.35378e+24,6.78396e+13,11.4858,3.12989e+27,0.03468,4.9946e-06,2.44889e-18,0,3.07155e+15,4.93207e+15,1.75756e+10,8.00363e+15,1.94965e+16,1.70699e+09
5.04886e+07,122557,2.86836e+06,8.95547e+28,1.36335e+24,6.85542e+13,11.6667,2.91005e+27,0.03468,4.78243e-06,2.08777e-18,0,2.99974e+15,4.82718e+15,1.70696e+10,7.82693e+15,1.87752e+16,1.68293e+09
5.09886e+07,120812,2.84727e+06,9.15233e+28,1.37256e+24,6.92699e+13,11.8523,2.7036e+27,0.03468,4.5772e-06,1.77697e-18,0,2.92888e+15,4.72345e+15,1.65731e+10,7.65234e+15,1.80662e+16,1.65896e+09
5.14886e+07,119073,2.82612e+06,9.35022e+28,1.38142e+24,6.99866e+13,12.0428,2.5099e+27,0.03468,4.37879e-06,1.50993e-18,0,2.85897e+15,4.6209e+15,1.60862e+10,7.47988e+15,1.73701e+16,1.63509e+09
5.19886e+07,117342,2.80492e+06,9.54907e+28,1.38994e+24,7.07043e+13,12.2383,2.32831e+27,0.03468,4.18708e-06,1.28088e-18,0,2.79003e+15,4.51955e+15,1.56089e+10,7.30959e+15,1.66875e+16,1.61132e+09
5.24886e+07,115619,2.78366e+06,9.74882e+28,1.39812e+24,7.14231e+13,12.439,2.15821e+27,0.03468,4.00193e-06,1.08477e-18,0,2.72206e+15,4.41941e+15,1.51411e+10,7.14149e+15,1.60191e+16,1.58765e+09
5.29886e+07,113903,2.76236e+06,9.94941e+28,1.40597e+24,7.2143e+13,12.6451,1.99901e+27,0.03468,3.82322e-06,9.17154e-19,0,2.65507e+15,4.32051e+15,1.46828e+10,6.97559e+15,1.53652e+16,1.56409e+09
5.34886e+07,112195,2.741e+06,1.01508e+29,1.41349e+24,7.28639e+13,12.8566,1.85014e+27,0.03468,3.65081e-06,7.74135e-19,0,2.58907e+15,4.22285e+15,1.42341e+10,6.81193e+15,1.47264e+16,1.54064e+09
5.39886e+07,110497,2.71961e+06,1.03528e+29,1.4207e+24,7.35859e+13,13.0737,1.71103e+27,0.03468,3.48457e-06,6.52319e-19,0,2.52406e+15,4.12644e+15,1.37948e+10,6.65052e+15,1.4103e+16,1.51731e+09
5.44886e+07,108807,2.69817e+06,1.05556e+29,1.42761e+24,7.4309e+13,13.2967,1.58117e+27,0.03468,3.32436e-06,5.48743e-19,0,2.46006e+15,4.0313e+15,1.33649e+10,6.49137e+15,1.34954e+16,1.49411e+09
5.49886e+07,107126,2.67669e+06,1.07589e+29,1.43421e+24,7.50332e+13,13.5257,1.46003e+27,0.03468,3.17004e-06,4.60832e-19,0,2.39705e+15,3.93744e+15,1.29444e+10,6.33451e+15,1.29038e+16,1.47103e+09
5.54886e+07,105455,2.65518e+06,1.09627e+29,1.44052e+24,7.57585e+13,13.7608,1.34713e+27,0.03468,3.02148e-06,3.86347e-19,0,2.33506e+15,3.84487e+15,1.25333e+10,6.17994e+15,1.23283e+16,1.44808e+09
5.59886e+07,103794,2.63364e+06,1.1167e+29,1.44654e+24,7.64849e+13,14.0024,1.24199e+27,0.03468,2.87853e-06,3.23348e-19,0,2.27407e+15,3.7536e+15,1.21315e+10,6.02768e+15,1.17693e+16,1.42527e+09
5.64886e+07,102143,2.61206e+06,1.13716e+29,1.45229e+24,7.72124e+13,14.2505,1.14415e+27,0.03468,2.74105e-06,2.70158e-19,0,2.2141e+15,3.66363e+15,1.17388e+10,5.87774e+15,1.12268e+16,1.4026e+09
5.69886e+07,100502,2.59046e+06,1.15766e+29,1.45778e+24,7.7941e+13,14.5054,1.0532e+27,0.03468,2.60891e-06,2.2533e-19,0,2.15515e+15,3.57497e+15,1.13553e+10,5.73013e+15,1.07009e+16,1.38007e+09
5.74886e+07,98872,2.56884e+06,1.17819e+29,1.463e+24,7.86708e+13,14.7673,9.68711e+26,0.03468,2.48196e-06,1.87615e-19,0,2.0972e+15,3.48763e+15,1.09808e+10,5.58485e+15,1.01916e+16,1.35769e+09
5.79886e+07,97253,2.54719e+06,1.19873e+29,1.46798e+24,7.94017e+13,15.0364,8.90294e+26,0.03468,2.36007e-06,1.55942e-19,0,2.04028e+15,3.40161e+15,1.06154e+10,5.4419e+15,9.6989e+15,1.33545e+09
5.84886e+07,95645.1,2.52553e+06,1.21929e+29,1.47271e+24,8.01337e+13,15.3129,8.17573e+26,0.03468,2.24308e-06,1.2939e-19,0,1.98437e+15,3.31692e+15,1.02588e+10,5.3013e+15,9.22276e+15,1.31337e+09
5.89886e+07,94048.6,2.50384e+06,1.23985e+29,1.47721e+24,8.08668e+13,15.5972,7.50192e+26,0.03468,2.13087e-06,1.07171e-19,0,1.92947e+15,3.23356e+15,9.91105e+09,5.16304e+15,8.76308e+15,1.29145e+09
5.94886e+07,92463.9,2.48215e+06,1.26042e+29,1.48148e+24,8.16011e+13,15.8894,6.87811e+26,0.03468,2.0233e-06,8.86119e-20,0,1.87559e+15,3.15152e+15,9.572e+09,5.02713e+15,8.31975e+15,1.26969e+09
5.99886e+07,90891,2.46045e+06,1.28098e+29,1.48553e+24,8.23366e+13,16.1898,6.30108e+26,0.03468,1.92022e-06,7.31369e-20,0,1.82272e+15,3.07083e+15,9.24156e+09,4.89355e+15,7.89261e+15,1.24809e+09
6.04886e+07,89330.3,2.43873e+06,1.30153e+29,1.48938e+24,8.30732e+13,16.4987,5.76777e+26,0.03468,1.82151e-06,6.02571e-20,0,1.77085e+15,2.99146e+15,8.91964e+09,4.76232e+15,7.48148e+15,1.22666e+09
6.09886e+07,87781.9,2.41702e+06,1.32206e+29,1.49302e+24,8.3811e+13,16.8163,5.27529e+26,0.03468,1.72702e-06,4.95569e-20,0,1.71999e+15,2.91343e+15,8.60612e+09,4.63343e+15,7.08615e+15,1.2054e+09
6.14886e+07,86246,2.39529e+06,1.34257e+29,1.49647e+24,8.455e+13,17.143,4.82091e+26,0.03468,1.63663e-06,4.06836e-20,0,1.67013e+15,2.83673e+15,8.3009e+09,4.50687e+15,6.70639e+15,1.18431e+09
6.19886e+07,84722.9,2.37357e+06,1.36305e+29,1.49973e+24,8.52902e+13,17.479,4.40203e+26,0.03468,1.5502e-06,3.33388e-20,0,1.62126e+15,2.76136e+15,8.00387e+09,4.38263e+15,6.34193e+15,1.16339e+09
6.24886e+07,83212.7,2.35185e+06,1.38349e+29,1.50282e+24,8.60315e+13,17.8247,4.01621e+26,0.03468,1.46759e-06,2.72704e-20,0,1.57338e+15,2.68733e+15,7.71491e+09,4.26072e+15,5.99249e+15,1.14265e+09
6.29886e+07,81715.6,2.33014e+06,1.40389e+29,1.50573e+24,8.6774e+13,18.1804,3.66114e+26,0.03468,1.3887e-06,2.22658e-20,0,1.52649e+15,2.61461e+15,7.4339e+09,4.14111e+15,5.65779e+15,1.1221e+09
6.34886e+07,80231.8,2.30843e+06,1.42424e+29,1.50848e+24,8.75178e+13,18.5464,3.33467e+26,0.03468,1.31338e-06,1.81463e-20,0,1.48057e+15,2.54322e+15,7.16072e+09,4.0238e+15,5.33749e+15,1.10172e+09
6.39886e+07,78761.5,2.28673e+06,1.44453e+29,1.51107e+24,8.82627e+13,18.9231,3.03474e+26,0.03468,1.24151e-06,1.47615e-20,0,1.43563e+15,2.47314e+15,6.89525e+09,3.90878e+15,5.03128e+15,1.08153e+09
6.44886e+07,77304.7,2.26504e+06,1.46477e+29,1.51352e+24,8.90088e+13,19.3109,2.75944e+26,0.03468,1.17297e-06,1.19858e-20,0,1.39164e+15,2.40438e+15,6.63736e+09,3.79603e+15,4.73881e+15,1.06153e+09
6.49886e+07,75861.7,2.24337e+06,1.48494e+29,1.51582e+24,8.97562e+13,19.7101,2.50696e+26,0.03468,1.10765e-06,9.71375e-21,0,1.34862e+15,2.33692e+15,6.38694e+09,3.68555e+15,4.45973e+15,1.04171e+09
6.54886e+07,74432.6,2.22171e+06,1.50504e+29,1.51798e+24,9.05047e+13,20.1212,2.27562e+26,0.03468,1.04542e-06,7.85755e-21,0,1.30654e+15,2.27076e+15,6.14385e+09,3.57731e+15,4.19368e+15,1.02209e+09
6.59886e+07,73017.6,2.20007e+06,1.52507e+29,1.52002e+24,9.12545e+13,20.5445,2.06384e+26,0.03468,9.86168e-07,6.34398e-21,0,1.26541e+15,2.20589e+15,5.90796e+09,3.47131e+15,3.94027e+15,1.00266e+09
6.64886e+07,71616.7,2.17845e+06,1.54501e+29,1.52193e+24,9.20055e+13,20.9806,1.87013e+26,0.03468,9.29786e-07,5.11216e-21,0,1.2252e+15,2.14231e+15,5.67915e+09,3.36752e+15,3.69915e+15,9.83421e+08
6.69886e+07,70230,2.15686e+06,1.56486e+29,1.52372e+24,9.27578e+13,21.4298,1.6931e+26,0.03468,8.76162e-07,4.11158e-21,0,1.18592e+15,2.08001e+15,5.45727e+09,3.26594e+15,3.46992e+15,9.6438e+08
6.74886e+07,68857.8,2.13529e+06,1.58462e+29,1.5254e+24,9.35112e+13,21.8926,1.53148e+26,0.03468,8.25188e-07,3.30041e-21,0,1.14756e+15,2.01897e+15,5.24221e+09,3.16653e+15,3.2522e+15,9.45536e+08
6.79886e+07,67500.1,2.11374e+06,1.60428e+29,1.52697e+24,9.42659e+13,22.3696,1.38404e+26,0.03468,7.76761e-07,2.64409e-21,0,1.11009e+15,1.95919e+15,5.03382e+09,3.06929e+15,3.04561e+15,9.26892e+08
6.84886e+07,66156.9,2.09223e+06,1.62384e+29,1.52845e+24,9.50219e+13,22.8612,1.24967e+26,0.03468,7.30778e-07,2.1141e-21,0,1.07352e+15,1.90066e+15,4.83197e+09,2.97419e+15,2.84976e+15,9.08448e+08
6.89886e+07,64828.5,2.07074e+06,1.64329e+29,1.52983e+24,9.57791e+13,23.368,1.12732e+26,0.03468,6.8714e-07,1.68699e-21,0,1.03783e+15,1.84337e+15,4.63654e+09,2.88121e+15,2.66426e+15,8.90206e+08
6.94886e+07,63514.8,2.04929e+06,1.66262e+29,1.53112e+24,9.65375e+13,23.8906,1.01601e+26,0.03468,6.4575e-07,1.34346e-21,0,1.00302e+15,1.78731e+15,4.44738e+09,2.79033e+15,2.48872e+15,8.72167e+08
6.99886e+07,62215.9,2.02787e+06,1.68184e+29,1.53232e+24,9.72972e+13,24.4295,9.14847e+25,0.03468,6.06514e-07,1.06771e-21,0,9.69068e+14,1.73246e+15,4.26436e+09,2.70153e+15,2.32278e+15,8.54331e+08
7.04886e+07,60932,2.00649e+06,1.70093e+29,1.53344e+24,9.80582e+13,24.9853,8.22987e+25,0.03468,5.69341e-07,8.46834e-22,0,9.35967e+14,1.67882e+15,4.08735e+09,2.61479e+15,2.16604e+15,8.36701e+08
7.09886e+07,59663,1.98515e+06,1.71989e+29,1.53449e+24,9.88204e+13,25.5588,7.39653e+25,0.03468,5.34142e-07,6.70263e-22,0,9.03706e+14,1.62637e+15,3.91621e+09,2.53008e+15,2.01813e+15,8.19276e+08
7.14886e+07,58409.1,1.96385e+06,1.73872e+29,1.53546e+24,9.95839e+13,26.1506,6.64125e+25,0.03468,5.00832e-07,5.29403e-22,0,8.72274e+14,1.57511e+15,3.75081e+09,2.44739e+15,1.8787e+15,8.02057e+08
7.19886e+07,57170.3,1.94259e+06,1.75741e+29,1.53637e+24,1.00349e+14,26.7614,5.95736e+25,0.03468,4.69326e-07,4.17267e-22,0,8.41659e+14,1.52501e+15,3.59103e+09,2.36667e+15,1.74736e+15,7.85046e+08
7.24886e+07,55946.6,1.92138e+06,1.77596e+29,1.53721e+24,1.01115e+14,27.3918,5.33871e+25,0.03468,4.39545e-07,3.28185e-22,0,8.11848e+14,1.47607e+15,3.43671e+09,2.28792e+15,1.62378e+15,7.68243e+08
7.29886e+07,54738.1,1.90021e+06,1.79436e+29,1.538e+24,1.01882e+14,28.0428,4.77962e+25,0.03468,4.11409e-07,2.57568e-22,0,7.82831e+14,1.42828e+15,3.28775e+09,2.21111e+15,1.50759e+15,7.51648e+08
7.34886e+07,53544.8,1.87909e+06,1.81262e+29,1.53872e+24,1.0265e+14,28.7151,4.27484e+25,0.03468,3.84844e-07,2.01707e-22,0,7.54595e+14,1.38161e+15,3.14399e+09,2.13621e+15,1.39847e+15,7.35262e+08
7.39886e+07,52366.7,1.85802e+06,1.83071e+29,1.5394e+24,1.0342e+14,29.4096,3.81954e+25,0.03468,3.59777e-07,1.57615e-22,0,7.27128e+14,1.33606e+15,3.00533e+09,2.06319e+15,1.29607e+15,7.19085e+08
7.44886e+07,51203.9,1.837e+06,1.84865e+29,1.54002e+24,1.04191e+14,30.1271,3.40928e+25,0.03468,3.36136e-07,1.22889e-22,0,7.00418e+14,1.29161e+15,2.87161e+09,1.99203e+15,1.20007e+15,7.03117e+08
7.49886e+07,50056.4,1.81603e+06,1.86642e+29,1.5406e+24,1.04964e+14,30.8685,3.03997e+25,0.03468,3.13855e-07,9.5599e-23,0,6.74451e+14,1.24825e+15,2.74273e+09,1.92271e+15,1.11017e+15,6.87359e+08
7.54886e+07,48924.1,1.79512e+06,1.88403e+29,1.54113e+24,1.05737e+14,31.635,2.70786e+25,0.03468,2.92866e-07,7.42008e-23,0,6.49217e+14,1.20597e+15,2.61855e+09,1.85519e+15,1.02604e+15,6.71811e+08
7.59886e+07,47807.1,1.77426e+06,1.90147e+29,1.54163e+24,1.06512e+14,32.4274,2.4095e+25,0.03468,2.73109e-07,5.74602e-23,0,6.24701e+14,1.16474e+15,2.49895e+09,1.78945e+15,9.47404e+14,6.56473e+08
7.64886e+07,46705.4,1.75346e+06,1.91873e+29,1.54208e+24,1.07288e+14,33.2469,2.14175e+25,0.03468,2.5452e-07,4.43933e-23,0,6.00893e+14,1.12456e+15,2.3838e+09,1.72545e+15,8.73964e+14,6.41344e+08
7.69886e+07,45619,1.73271e+06,1.93582e+29,1.5425e+24,1.08066e+14,34.0945,1.9017e+25,0.03468,2.37043e-07,3.42173e-23,0,5.77778e+14,1.08541e+15,2.27298e+09,1.66319e+15,8.05446e+14,6.26426e+08
7.74886e+07,44547.8,1.71203e+06,1.95272e+29,1.54289e+24,1.08845e+14,34.9716,1.68672e+25,0.03468,2.20621e-07,2.63111e-23,0,5.55344e+14,1.04727e+15,2.16638e+09,1.60261e+15,7.41581e+14,6.11717e+08
7.79886e+07,43491.9,1.69141e+06,1.96944e+29,1.54324e+24,1.09625e+14,35.8793,1.4944e+25,0.03468,2.05199e-07,2.01829e-23,0,5.33579e+14,1.01013e+15,2.06387e+09,1.54371e+15,6.82114e+14,5.97217e+08
7.84886e+07,42451.2,1.67085e+06,1.98597e+29,1.54357e+24,1.10406e+14,36.8189,1.32253e+25,0.03468,1.90727e-07,1.54443e-23,0,5.12469e+14,9.73973e+14,1.96533e+09,1.48644e+15,6.26794e+14,5.82926e+08
7.89886e+07,41425.7,1.65035e+06,2.00231e+29,1.54387e+24,1.11189e+14,37.7918,1.1691e+25,0.03468,1.77154e-07,1.1789e-23,0,4.92003e+14,9.38785e+14,1.87066e+09,1.43079e+15,5.75385e+14,5.68844e+08
7.94886e+07,40415.3,1.62992e+06,2.01846e+29,1.54415e+24,1.11973e+14,38.7996,1.03228e+25,0.03468,1.64432e-07,8.97617e-24,0,4.72166e+14,9.0455e+14,1.77973e+09,1.37672e+15,5.27658e+14,5.54971e+08
7.99886e+07,39420.1,1.60955e+06,2.03441e+29,1.5444e+24,1.12758e+14,39.8436,9.10415e+24,0.03468,1.52516e-07,6.81711e-24,0,4.52948e+14,8.71253e+14,1.69244e+09,1.3242e+15,4.83393e+14,5.41305e+08
8.04886e+07,38440,1.58926e+06,2.05017e+29,1.54463e+24,1.13544e+14,40.9256,8.01988e+24,0.03468,1.41363e-07,5.16399e-24,0,4.34334e+14,8.38876e+14,1.60867e+09,1.27321e+15,4.42383e+14,5.27846e+08
8.09886e+07,37474.9,1.56903e+06,2.06572e+29,1.54484e+24,1.14332e+14,42.0472,7.05629e+24,0.03468,1.3093e-07,3.9015e-24,0,4.16313e+14,8.07406e+14,1.52831e+09,1.22372e+15,4.04425e+14,5.14594e+08
8.14886e+07,36524.9,1.54887e+06,2.08107e+29,1.54504e+24,1.15121e+14,43.2103,6.20091e+24,0.03468,1.21178e-07,2.93981e-24,0,3.98871e+14,7.76826e+14,1.45127e+09,1.1757e+15,3.69331e+14,5.01548e+08
8.19886e+07,35589.7,1.52878e+06,2.09621e+29,1.54521e+24,1.15911e+14,44.4166,5.44249e+24,0.03468,1.12068e-07,2.20918e-24,0,3.81997e+14,7.4712e+14,1.37743e+09,1.12912e+15,3.36917e+14,4.88707e+08
8.24886e+07,34669.5,1.50876e+06,2.11114e+29,1.54537e+24,1.16703e+14,45.6683,4.77084e+24,0.03468,1.03564e-07,1.65558e-24,0,3.65677e+14,7.18273e+14,1.3067e+09,1.08395e+15,3.07011e+14,4.76071e+08
8.29886e+07,33764.1,1.48882e+06,2.12586e+29,1.54552e+24,1.17495e+14,46.9675,4.17674e+24,0.03468,9.56313e-08,1.23724e-24,0,3.499e+14,6.90269e+14,1.23896e+09,1.04017e+15,2.79449e+14,4.63638e+08
8.34886e+07,32873.5,1.46895e+06,2.14037e+29,1.54565e+24,1.18289e+14,48.3163,3.65187e+24,0.03468,8.82368e-08,9.21989e-25,0,3.34653e+14,6.63091e+14,1.17414e+09,9.97745e+14,2.54074e+14,4.51408e+08
8.39886e+07,31997.5,1.44915e+06,2.15467e+29,1.54578e+24,1.19085e+14,49.7171,3.18876e+24,0.03468,8.13489e-08,6.8508e-25,0,3.19923e+14,6.36725e+14,1.11211e+09,9.5665e+14,2.30738e+14,4.3938e+08
8.44886e+07,31136.2,1.42944e+06,2.16875e+29,1.54589e+24,1.19881e+14,51.1725,2.78063e+24,0.03468,7.49376e-08,5.07552e-25,0,3.057e+14,6.11155e+14,1.05281e+09,9.16856e+14,2.09302e+14,4.27553e+08
8.49886e+07,30289.5,1.40979e+06,2.18261e+29,1.54598e+24,1.20679e+14,52.685,2.42143e+24,0.03468,6.89745e-08,3.74904e-25,0,2.9197e+14,5.86364e+14,9.96118e+08,8.78335e+14,1.89632e+14,4.15925e+08
8.54886e+07,29457.2,1.39023e+06,2.19625e+29,1.54608e+24,1.21478e+14,54.2575,2.1057e+24,0.03468,6.34322e-08,2.76081e-25,0,2.78722e+14,5.62338e+14,9.41961e+08,8.41061e+14,1.71604e+14,4.04497e+08
8.59886e+07,28639.3,1.37074e+06,2.20967e+29,1.54616e+24,1.22279e+14,55.893,1.82854e+24,0.03468,5.82852e-08,2.02678e-25,0,2.65943e+14,5.39061e+14,8.90245e+08,8.05006e+14,1.551e+14,3.93266e+08
8.64886e+07,27835.7,1.35133e+06,2.22287e+29,1.54623e+24,1.2308e+14,57.5946,1.58558e+24,0.03468,5.35089e-08,1.48321e-25,0,2.53624e+14,5.16518e+14,8.40886e+08,7.70142e+14,1.40009e+14,3.82231e+08
8.69886e+07,27046.4,1.332e+06,2.23585e+29,1.5463e+24,1.23883e+14,59.3657,1.37287e+24,0.03468,4.90801e-08,1.08193e-25,0,2.4175e+14,4.94692e+14,7.93798e+08,7.36443e+14,1.26226e+14,3.71392e+08
8.74886e+07,26271.2,1.31275e+06,2.2486e+29,1.54636e+24,1.24687e+14,61.2097,1.18691e+24,0.03468,4.49768e-08,7.86624e-26,0,2.30313e+14,4.73569e+14,7.48899e+08,7.03883e+14,1.13653e+14,3.60747e+08
8.79886e+07,25510,1.29359e+06,2.26113e+29,1.54641e+24,1.25492e+14,63.1305,1.02458e+24,0.03468,4.11783e-08,5.70007e-26,0,2.19299e+14,4.53134e+14,7.06109e+08,6.72434e+14,1.02198e+14,3.50295e+08
8.84886e+07,24762.8,1.2745e+06,2.27343e+29,1.54646e+24,1.26299e+14,65.1322,8.8306e+23,0.03468,3.76648e-08,4.1163e-26,0,2.08698e+14,4.33372e+14,6.6535e+08,6.4207e+14,9.17743e+13,3.40035e+08
8.89886e+07,24029.5,1.2555e+06,2.28551e+29,1.5465e+24,1.27106e+14,67.2189,7.59877e+23,0.03468,3.44178e-08,2.96222e-26,0,1.98499e+14,4.14267e+14,6.26546e+08,6.12766e+14,8.23011e+13,3.29964e+08
8.94886e+07,23309.8,1.23658e+06,2.29735e+29,1.54654e+24,1.27915e+14,69.3953,6.52813e+23,0.03468,3.14195e-08,2.12411e-26,0,1.88691e+14,3.95805e+14,5.89623e+08,5.84496e+14,7.37029e+13,3.20083e+08
8.99886e+07,22603.9,1.21774e+06,2.30897e+29,1.54658e+24,1.28725e+14,71.6662,5.599e+23,0.03468,2.86534e-08,1.51759e-26,0,1.79263e+14,3.77971e+14,5.54507e+08,5.57234e+14,6.5909e+13,3.10389e+08
9.04886e+07,21911.5,1.19899e+06,2.32037e+29,1.54661e+24,1.29536e+14,74.0367,4.79394e+23,0.03468,2.61038e-08,1.08022e-26,0,1.70205e+14,3.6075e+14,5.2113e+08,5.30956e+14,5.88538e+13,3.00881e+08
9.09886e+07,21232.5,1.18032e+06,2.33153e+29,1.54664e+24,1.30349e+14,76.5125,4.09749e+23,0.03468,2.37559e-08,7.65974e-27,0,1.61506e+14,3.44129e+14,4.89423e+08,5.05635e+14,5.24757e+13,2.91558e+08
9.14886e+07,20566.9,1.16173e+06,2.34247e+29,1.54666e+24,1.31162e+14,79.0994,3.49599e+23,0.03468,2.15958e-08,5.4103e-27,0,1.53156e+14,3.28092e+14,4.59319e+08,4.81249e+14,4.67179e+13,2.82418e+08
9.19886e+07,19914.5,1.14323e+06,2.35317e+29,1.54668e+24,1.31977e+14,81.8037,2.97734e+23,0.03468,1.96104e-08,3.80622e-27,0,1.45145e+14,3.12626e+14,4.30754e+08,4.57772e+14,4.15273e+13,2.7346e+08
9.24886e+07,19275.3,1.12482e+06,2.36365e+29,1.5467e+24,1.32792e+14,84.6323,2.53091e+23,0.03468,1.77872e-08,2.6668e-27,0,1.37463e+14,2.97717e+14,4.03665e+08,4.35181e+14,3.68549e+13,2.64681e+08
9.29886e+07,18649,1.10649e+06,2.3739e+29,1.54672e+24,1.33609e+14,87.5923,2.14729e+23,0.03468,1.61148e-08,1.86065e-27,0,1.301e+14,2.83351e+14,3.77992e+08,4.13451e+14,3.2655e+13,2.56082e+08
9.34886e+07,18035.6,1.08825e+06,2.38393e+29,1.54674e+24,1.34427e+14,90.6916,1.81825e+23,0.03468,1.45822e-08,1.29263e-27,0,1.23047e+14,2.69514e+14,3.53676e+08,3.92561e+14,2.88856e+13,2.47659e+08
9.39886e+07,17435,1.0701e+06,2.39372e+29,1.54675e+24,1.35246e+14,93.9385,1.53654e+23,0.03468,1.31792e-08,8.94063e-28,0,1.16294e+14,2.56192e+14,3.30658e+08,3.72486e+14,2.55077e+13,2.39412e+08
9.44886e+07,16847.1,1.05203e+06,2.40329e+29,1.54676e+24,1.36067e+14,97.342,1.29578e+23,0.03468,1.18962e-08,6.15598e-28,0,1.09832e+14,2.43373e+14,3.08885e+08,3.53205e+14,2.24855e+13,2.31339e+08
9.49886e+07,16271.7,1.03404e+06,2.41263e+29,1.54677e+24,1.36888e+14,100.912,1.09044e+23,0.03468,1.07242e-08,4.21899e-28,0,1.03651e+14,2.31043e+14,2.88302e+08,3.34695e+14,1.97858e+13,2.23437e+08
9.54886e+07,15708.7,1.01615e+06,2.42175e+29,1.54678e+24,1.3771e+14,104.658,9.15636e+22,0.03468,9.65493e-09,2.8777e-28,0,9.77434e+13,2.1919e+14,2.68857e+08,3.16933e+14,1.73782e+13,2.15707e+08
9.59886e+07,15158.1,998343,2.43064e+29,1.54679e+24,1.38533e+14,108.592,7.67133e+22,0.03468,8.68039e-09,1.95323e-28,0,9.20998e+13,2.078e+14,2.50501e+08,2.999e+14,1.52347e+13,2.08145e+08
9.64886e+07,14619.6,980623,2.43931e+29,1.5468e+24,1.39358e+14,112.726,6.41234e+22,0.03468,7.79327e-09,1.31907e-28,0,8.67116e+13,1.9686e+14,2.33184e+08,2.83572e+14,1.33296e+13,2.00751e+08
9.69886e+07,14093.2,962991,2.44776e+29,1.5468e+24,1.40183e+14,117.073,5.34728e+22,0.03468,6.98671e-09,8.86191e-29,0,8.15705e+13,1.86359e+14,2.16859e+08,2.6793e+14,1.16395e+13,1.93523e+08
9.74886e+07,13578.7,945445,2.45598e+29,1.54681e+24,1.41009e+14,121.646,4.44823e+22,0.03468,6.25432e-09,5.92194e-29,0,7.66682e+13,1.76285e+14,2.01482e+08,2.52953e+14,1.01428e+13,1.86458e+08
9.79886e+07,13076,927988,2.46398e+29,1.54681e+24,1.41836e+14,126.462,3.69103e+22,0.03468,5.59012e-09,3.93557e-29,0,7.19966e+13,1.66624e+14,1.87008e+08,2.38621e+14,8.81979e+12,1.79555e+08
9.84886e+07,12585.1,910618,2.47177e+29,1.54682e+24,1.42664e+14,131.537,3.05479e+22,0.03468,4.98856e-09,2.60065e-29,0,6.75477e+13,1.57366e+14,1.73394e+08,2.24914e+14,7.65267e+12,1.72814e+08
