X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.05896e+07,130965,1.35404e+07,3.87501e+28,1.19466e+26,2.87724e+11,0.0534717,3.50182e+33,0.03468,0.00253781,5.76856e-05,6.38834e-48,3.35051e+15,2.43505e+16,8.47651e+12,2.77095e+16, 7.03744e+18,9.51013e+08
4.10896e+07,130529,1.35202e+07,4.01203e+28,1.23005e+26,2.91225e+11,0.0536263,3.44933e+33,0.03468,0.0025143,5.5811e-05,5.94252e-48,3.33193e+15,2.42332e+16,8.42606e+12,2.75735e+16, 7.11756e+18,9.48988e+08
4.15896e+07,130089,1.34998e+07,4.15197e+28,1.26584e+26,2.94725e+11,0.0537832,3.39703e+33,0.03468,0.00249073,5.39762e-05,5.52308e-48,3.31323e+15,2.41151e+16,8.37531e+12,2.74367e+16, 7.19544e+18,9.46943e+08
4.20896e+07,129645,1.34792e+07,4.29482e+28,1.30201e+26,2.98223e+11,0.0539425,3.34492e+33,0.03468,0.00246711,5.21813e-05,5.12885e-48,3.29442e+15,2.39961e+16,8.32429e+12,2.72989e+16, 7.27101e+18,9.44879e+08
4.25896e+07,129198,1.34584e+07,4.4406e+28,1.33856e+26,3.01719e+11,0.054104,3.29303e+33,0.03468,0.00244345,5.04265e-05,4.75869e-48,3.2755e+15,2.38764e+16,8.27299e+12,2.71602e+16, 7.34426e+18,9.42795e+08
4.30896e+07,128747,1.34374e+07,4.58933e+28,1.37546e+26,3.05213e+11,0.0542678,3.24136e+33,0.03468,0.00241975,4.87116e-05,4.41148e-48,3.25648e+15,2.3756e+16,8.22143e+12,2.70207e+16, 7.41514e+18,9.40691e+08
4.35896e+07,128293,1.34161e+07,4.74102e+28,1.41272e+26,3.08706e+11,0.054434,3.18994e+33,0.03468,0.00239602,4.70368e-05,4.08612e-48,3.23735e+15,2.36348e+16,8.16961e+12,2.68803e+16, 7.48362e+18,9.38568e+08
4.40896e+07,127835,1.33947e+07,4.89568e+28,1.45031e+26,3.12198e+11,0.0546026,3.13877e+33,0.03468,0.00237226,4.54018e-05,3.78153e-48,3.21813e+15,2.35128e+16,8.11755e+12,2.67391e+16, 7.54967e+18,9.36426e+08
4.45896e+07,127374,1.33731e+07,5.05332e+28,1.48822e+26,3.15687e+11,0.0547735,3.08787e+33,0.03468,0.00234847,4.38067e-05,3.49668e-48,3.1988e+15,2.33902e+16,8.06526e+12,2.65971e+16, 7.61326e+18,9.34265e+08
4.50896e+07,126910,1.33513e+07,5.21395e+28,1.52644e+26,3.19175e+11,0.0549468,3.03727e+33,0.03468,0.00232468,4.22512e-05,3.23053e-48,3.17939e+15,2.32669e+16,8.01274e+12,2.64543e+16, 7.67436e+18,9.32086e+08
4.55896e+07,126442,1.33293e+07,5.37758e+28,1.56497e+26,3.22662e+11,0.0551226,2.98696e+33,0.03468,0.00230087,4.07352e-05,2.98211e-48,3.15989e+15,2.31429e+16,7.96001e+12,2.63108e+16, 7.73296e+18,9.29888e+08
4.60896e+07,125971,1.3307e+07,5.54422e+28,1.60378e+26,3.26146e+11,0.0553007,2.93696e+33,0.03468,0.00227705,3.92584e-05,2.75046e-48,3.1403e+15,2.30183e+16,7.90707e+12,2.61665e+16, 7.78904e+18,9.27673e+08
4.65896e+07,125497,1.32846e+07,5.71387e+28,1.64287e+26,3.29629e+11,0.0554813,2.8873e+33,0.03468,0.00225324,3.78205e-05,2.53466e-48,3.12063e+15,2.28931e+16,7.85394e+12,2.60215e+16, 7.84256e+18,9.25439e+08
4.70896e+07,125020,1.3262e+07,5.88656e+28,1.68221e+26,3.3311e+11,0.0556644,2.83797e+33,0.03468,0.00222943,3.64212e-05,2.33382e-48,3.10087e+15,2.27672e+16,7.80062e+12,2.58759e+16, 7.89353e+18,9.23187e+08
4.75896e+07,124540,1.32392e+07,6.06227e+28,1.72181e+26,3.36589e+11,0.0558499,2.78899e+33,0.03468,0.00220564,3.50601e-05,2.14708e-48,3.08105e+15,2.26408e+16,7.74712e+12,2.57296e+16, 7.94191e+18,9.20918e+08
4.80896e+07,124057,1.32162e+07,6.24102e+28,1.76164e+26,3.40066e+11,0.056038,2.74038e+33,0.03468,0.00218186,3.37369e-05,1.97362e-48,3.06115e+15,2.25138e+16,7.69345e+12,2.55826e+16, 7.98771e+18,9.18632e+08
4.85896e+07,123570,1.31931e+07,6.42282e+28,1.80169e+26,3.43541e+11,0.0562285,2.69214e+33,0.03468,0.0021581,3.24512e-05,1.81264e-48,3.04118e+15,2.23862e+16,7.63963e+12,2.5435e+16, 8.03091e+18,9.16329e+08
4.90896e+07,123081,1.31697e+07,6.60767e+28,1.84196e+26,3.47015e+11,0.0564216,2.64428e+33,0.03468,0.00213438,3.12025e-05,1.6634e-48,3.02115e+15,2.22581e+16,7.58565e+12,2.52868e+16, 8.07151e+18,9.14009e+08
4.95896e+07,122589,1.31461e+07,6.79557e+28,1.88242e+26,3.50487e+11,0.0566172,2.59682e+33,0.03468,0.00211068,2.99903e-05,1.52516e-48,3.00105e+15,2.21295e+16,7.53154e+12,2.51381e+16, 8.10949e+18,9.11672e+08
5.00896e+07,122095,1.31224e+07,6.98653e+28,1.92306e+26,3.53957e+11,0.0568154,2.54977e+33,0.03468,0.00208702,2.88142e-05,1.39724e-48,2.98089e+15,2.20004e+16,7.47729e+12,2.49888e+16, 8.14486e+18,9.09319e+08
5.05896e+07,121597,1.30985e+07,7.18055e+28,1.96387e+26,3.57425e+11,0.0570162,2.50313e+33,0.03468,0.00206341,2.76737e-05,1.27897e-48,2.96068e+15,2.18709e+16,7.42292e+12,2.4839e+16, 8.17761e+18,9.0695e+08
5.10896e+07,121097,1.30744e+07,7.37763e+28,2.00484e+26,3.60891e+11,0.0572196,2.45691e+33,0.03468,0.00203984,2.65681e-05,1.16974e-48,2.94041e+15,2.17408e+16,7.36844e+12,2.46886e+16, 8.20776e+18,9.04565e+08
5.15896e+07,120595,1.30501e+07,7.57778e+28,2.04596e+26,3.64355e+11,0.0574257,2.41113e+33,0.03468,0.00201632,2.5497e-05,1.06894e-48,2.9201e+15,2.16104e+16,7.31386e+12,2.45378e+16, 8.23529e+18,9.02164e+08
5.20896e+07,120089,1.30256e+07,7.78099e+28,2.08721e+26,3.67817e+11,0.0576343,2.36579e+33,0.03468,0.00199286,2.44597e-05,9.76019e-49,2.89974e+15,2.14795e+16,7.25918e+12,2.43865e+16, 8.26021e+18,8.99748e+08
5.25896e+07,119582,1.3001e+07,7.98728e+28,2.12857e+26,3.71277e+11,0.0578457,2.3209e+33,0.03468,0.00196946,2.34557e-05,8.9043e-49,2.87933e+15,2.13482e+16,7.20441e+12,2.42348e+16, 8.28254e+18,8.97317e+08
5.30896e+07,119071,1.29762e+07,8.19662e+28,2.17004e+26,3.74735e+11,0.0580597,2.27646e+33,0.03468,0.00194613,2.24844e-05,8.11671e-49,2.85889e+15,2.12166e+16,7.14957e+12,2.40826e+16, 8.30227e+18,8.9487e+08
5.35896e+07,118559,1.29512e+07,8.40904e+28,2.2116e+26,3.78191e+11,0.0582765,2.23249e+33,0.03468,0.00192287,2.15451e-05,7.39264e-49,2.8384e+15,2.10845e+16,7.09465e+12,2.393e+16, 8.31943e+18,8.92409e+08
5.40896e+07,118044,1.2926e+07,8.62452e+28,2.25324e+26,3.81645e+11,0.058496,2.18899e+33,0.03468,0.00189969,2.06372e-05,6.72758e-49,2.81789e+15,2.09522e+16,7.03968e+12,2.37771e+16, 8.33402e+18,8.89933e+08
5.45896e+07,117527,1.29007e+07,8.84307e+28,2.29495e+26,3.85097e+11,0.0587182,2.14596e+33,0.03468,0.00187658,1.97602e-05,6.11729e-49,2.79734e+15,2.08195e+16,6.98466e+12,2.36238e+16, 8.34606e+18,8.87443e+08
5.50896e+07,117007,1.28752e+07,9.06467e+28,2.33671e+26,3.88547e+11,0.0589432,2.10342e+33,0.03468,0.00185356,1.89132e-05,5.55775e-49,2.77676e+15,2.06865e+16,6.92959e+12,2.34702e+16, 8.35556e+18,8.84939e+08
5.55896e+07,116485,1.28495e+07,9.28934e+28,2.37852e+26,3.91995e+11,0.0591711,2.06136e+33,0.03468,0.00183062,1.80958e-05,5.04523e-49,2.75616e+15,2.05532e+16,6.8745e+12,2.33163e+16, 8.36255e+18,8.82421e+08
5.60896e+07,115962,1.28237e+07,9.51705e+28,2.42035e+26,3.95441e+11,0.0594017,2.0198e+33,0.03468,0.00180778,1.73071e-05,4.5762e-49,2.73554e+15,2.04197e+16,6.81937e+12,2.3162e+16, 8.36704e+18,8.7989e+08
5.65896e+07,115436,1.27977e+07,9.74782e+28,2.4622e+26,3.98884e+11,0.0596352,1.97874e+33,0.03468,0.00178503,1.65466e-05,4.14735e-49,2.7149e+15,2.02859e+16,6.76423e+12,2.30075e+16, 8.36905e+18,8.77345e+08
5.70896e+07,114908,1.27715e+07,9.98163e+28,2.50405e+26,4.02326e+11,0.0598715,1.93818e+33,0.03468,0.00176238,1.58136e-05,3.75561e-49,2.69424e+15,2.01518e+16,6.70908e+12,2.28528e+16, 8.3686e+18,8.74787e+08
5.75896e+07,114378,1.27452e+07,1.02185e+29,2.5459e+26,4.05765e+11,0.0601108,1.89812e+33,0.03468,0.00173983,1.51073e-05,3.39807e-49,2.67357e+15,2.00176e+16,6.65392e+12,2.26978e+16, 8.36573e+18,8.72216e+08
5.80896e+07,113847,1.27187e+07,1.04584e+29,2.58772e+26,4.09202e+11,0.0603529,1.85858e+33,0.03468,0.00171739,1.44273e-05,3.07206e-49,2.65289e+15,1.98831e+16,6.59878e+12,2.25426e+16, 8.36045e+18,8.69633e+08
5.85896e+07,113313,1.26921e+07,1.07013e+29,2.62951e+26,4.12637e+11,0.0605981,1.81954e+33,0.03468,0.00169506,1.37726e-05,2.77505e-49,2.6322e+15,1.97485e+16,6.54365e+12,2.23872e+16, 8.3528e+18,8.67037e+08
5.90896e+07,112778,1.26653e+07,1.09472e+29,2.67126e+26,4.1607e+11,0.0608461,1.78103e+33,0.03468,0.00167285,1.31428e-05,2.5047e-49,2.61151e+15,1.96137e+16,6.48854e+12,2.22317e+16, 8.3428e+18,8.64429e+08
5.95896e+07,112241,1.26383e+07,1.11962e+29,2.71295e+26,4.195e+11,0.0610972,1.74303e+33,0.03468,0.00165075,1.25371e-05,2.25885e-49,2.59082e+15,1.94787e+16,6.43347e+12,2.2076e+16, 8.33048e+18,8.61809e+08
6.00896e+07,111702,1.26112e+07,1.14481e+29,2.75458e+26,4.22928e+11,0.0613513,1.70555e+33,0.03468,0.00162878,1.19549e-05,2.03547e-49,2.57013e+15,1.93436e+16,6.37843e+12,2.19202e+16, 8.31587e+18,8.59177e+08
6.05896e+07,111162,1.25839e+07,1.1703e+29,2.79612e+26,4.26354e+11,0.0616084,1.66859e+33,0.03468,0.00160692,1.13955e-05,1.83269e-49,2.54944e+15,1.92085e+16,6.32344e+12,2.17642e+16, 8.29901e+18,8.56533e+08
6.10896e+07,110620,1.25565e+07,1.1961e+29,2.83758e+26,4.29778e+11,0.0618686,1.63216e+33,0.03468,0.0015852,1.08582e-05,1.64878e-49,2.52876e+15,1.90732e+16,6.26851e+12,2.16082e+16, 8.27993e+18,8.53879e+08
6.15896e+07,110077,1.25289e+07,1.22219e+29,2.87893e+26,4.33199e+11,0.0621318,1.59626e+33,0.03468,0.0015636,1.03424e-05,1.48211e-49,2.50809e+15,1.89378e+16,6.21363e+12,2.14521e+16, 8.25866e+18,8.51213e+08
6.20896e+07,109532,1.25012e+07,1.24857e+29,2.92018e+26,4.36618e+11,0.0623982,1.56087e+33,0.03468,0.00154214,9.84748e-06,1.33122e-49,2.48744e+15,1.88024e+16,6.15883e+12,2.1296e+16, 8.23524e+18,8.48537e+08
6.25896e+07,108986,1.24733e+07,1.27525e+29,2.9613e+26,4.40035e+11,0.0626678,1.52602e+33,0.03468,0.00152081,9.37278e-06,1.19472e-49,2.4668e+15,1.86669e+16,6.1041e+12,2.11398e+16, 8.20971e+18,8.4585e+08
6.30896e+07,108438,1.24453e+07,1.30223e+29,3.00229e+26,4.43449e+11,0.0629405,1.49169e+33,0.03468,0.00149963,8.91768e-06,1.07135e-49,2.44617e+15,1.85314e+16,6.04945e+12,2.09836e+16, 8.1821e+18,8.43153e+08
6.35896e+07,107889,1.24172e+07,1.3295e+29,3.04313e+26,4.46861e+11,0.0632164,1.45789e+33,0.03468,0.00147858,8.48154e-06,9.59944e-50,2.42557e+15,1.83959e+16,5.9949e+12,2.08275e+16, 8.15246e+18,8.40445e+08
6.40896e+07,107339,1.23889e+07,1.35706e+29,3.08382e+26,4.50271e+11,0.0634955,1.42462e+33,0.03468,0.00145768,8.06378e-06,8.59432e-50,2.40499e+15,1.82604e+16,5.94044e+12,2.06713e+16, 8.12082e+18,8.37728e+08
6.45896e+07,106788,1.23604e+07,1.38491e+29,3.12435e+26,4.53678e+11,0.0637779,1.39187e+33,0.03468,0.00143692,7.66377e-06,7.68827e-50,2.38444e+15,1.81249e+16,5.88609e+12,2.05152e+16, 8.08722e+18,8.35002e+08
6.50896e+07,106235,1.23319e+07,1.41304e+29,3.16471e+26,4.57083e+11,0.0640636,1.35965e+33,0.03468,0.00141632,7.28094e-06,6.87222e-50,2.36391e+15,1.79894e+16,5.83185e+12,2.03592e+16, 8.05171e+18,8.32265e+08
6.55896e+07,105681,1.23032e+07,1.44147e+29,3.20488e+26,4.60485e+11,0.0643526,1.32795e+33,0.03468,0.00139586,6.91471e-06,6.13787e-50,2.34342e+15,1.7854e+16,5.77773e+12,2.02032e+16, 8.01432e+18,8.2952e+08
6.60896e+07,105127,1.22743e+07,1.47018e+29,3.24486e+26,4.63885e+11,0.064645,1.29677e+33,0.03468,0.00137556,6.56449e-06,5.47761e-50,2.32296e+15,1.77187e+16,5.72373e+12,2.00474e+16, 7.9751e+18,8.26766e+08
6.65896e+07,104571,1.22453e+07,1.49918e+29,3.28465e+26,4.67282e+11,0.0649407,1.26611e+33,0.03468,0.00135541,6.22975e-06,4.88447e-50,2.30253e+15,1.75834e+16,5.66987e+12,1.98916e+16, 7.9341e+18,8.24003e+08
6.70896e+07,104015,1.22162e+07,1.52845e+29,3.32422e+26,4.70677e+11,0.0652399,1.23598e+33,0.03468,0.00133542,5.90992e-06,4.35209e-50,2.28215e+15,1.74483e+16,5.61614e+12,1.9736e+16, 7.89136e+18,8.21232e+08
6.75896e+07,103457,1.2187e+07,1.55801e+29,3.36357e+26,4.74069e+11,0.0655424,1.20636e+33,0.03468,0.00131559,5.60447e-06,3.87465e-50,2.2618e+15,1.73132e+16,5.56256e+12,1.95806e+16, 7.84691e+18,8.18452e+08
6.80896e+07,102899,1.21576e+07,1.58785e+29,3.4027e+26,4.77459e+11,0.0658485,1.17725e+33,0.03468,0.00129593,5.31288e-06,3.44684e-50,2.2415e+15,1.71783e+16,5.50912e+12,1.94253e+16, 7.80081e+18,8.15664e+08
6.85896e+07,102340,1.21281e+07,1.61797e+29,3.44159e+26,4.80846e+11,0.066158,1.14866e+33,0.03468,0.00127642,5.03463e-06,3.06384e-50,2.22124e+15,1.70435e+16,5.45585e+12,1.92702e+16, 7.75311e+18,8.12869e+08
6.90896e+07,101780,1.20985e+07,1.64836e+29,3.48025e+26,4.84231e+11,0.0664711,1.12057e+33,0.03468,0.00125708,4.76924e-06,2.72124e-50,2.20103e+15,1.69089e+16,5.40273e+12,1.91153e+16, 7.70384e+18,8.10066e+08
6.95896e+07,101220,1.20687e+07,1.67903e+29,3.51865e+26,4.87613e+11,0.0667877,1.09299e+33,0.03468,0.00123791,4.5162e-06,2.41504e-50,2.18087e+15,1.67745e+16,5.34979e+12,1.89607e+16, 7.65305e+18,8.07256e+08
7.00896e+07,100659,1.20389e+07,1.70996e+29,3.55679e+26,4.90992e+11,0.067108,1.06592e+33,0.03468,0.0012189,4.27504e-06,2.1416e-50,2.16076e+15,1.66402e+16,5.29702e+12,1.88062e+16, 7.6008e+18,8.04438e+08
7.05896e+07,100097,1.20089e+07,1.74117e+29,3.59467e+26,4.94369e+11,0.0674318,1.03934e+33,0.03468,0.00120007,4.0453e-06,1.89762e-50,2.1407e+15,1.65061e+16,5.24442e+12,1.86521e+16, 7.54712e+18,8.01614e+08
7.10896e+07,99535.2,1.19787e+07,1.77265e+29,3.63228e+26,4.97743e+11,0.0677594,1.01326e+33,0.03468,0.0011814,3.82654e-06,1.68012e-50,2.1207e+15,1.63723e+16,5.19202e+12,1.84982e+16, 7.49207e+18,7.98784e+08
7.15896e+07,98972.6,1.19485e+07,1.80439e+29,3.6696e+26,5.01115e+11,0.0680906,9.87675e+32,0.03468,0.00116291,3.6183e-06,1.48638e-50,2.10076e+15,1.62386e+16,5.1398e+12,1.83445e+16, 7.43568e+18,7.95946e+08
7.20896e+07,98409.6,1.19182e+07,1.8364e+29,3.70665e+26,5.04483e+11,0.0684256,9.62576e+32,0.03468,0.00114459,3.42018e-06,1.31394e-50,2.08088e+15,1.61052e+16,5.08778e+12,1.81912e+16, 7.37801e+18,7.93103e+08
7.25896e+07,97846.1,1.18877e+07,1.86866e+29,3.7434e+26,5.0785e+11,0.0687643,9.37961e+32,0.03468,0.00112645,3.23174e-06,1.16061e-50,2.06106e+15,1.59721e+16,5.03596e+12,1.80382e+16, 7.31911e+18,7.90254e+08
7.30896e+07,97282.4,1.18571e+07,1.90119e+29,3.77985e+26,5.11213e+11,0.0691069,9.13827e+32,0.03468,0.00110848,3.0526e-06,1.02436e-50,2.04131e+15,1.58392e+16,4.98435e+12,1.78855e+16, 7.25902e+18,7.87398e+08
7.35896e+07,96718.4,1.18264e+07,1.93398e+29,3.816e+26,5.14574e+11,0.0694532,8.90168e+32,0.03468,0.00109069,2.88236e-06,9.03405e-51,2.02162e+15,1.57067e+16,4.93295e+12,1.77332e+16, 7.19779e+18,7.84538e+08
7.40896e+07,96154.1,1.17956e+07,1.96702e+29,3.85184e+26,5.17932e+11,0.0698035,8.66981e+32,0.03468,0.00107308,2.72064e-06,7.96111e-51,2.002e+15,1.55744e+16,4.88177e+12,1.75812e+16, 7.13547e+18,7.81672e+08
7.45896e+07,95589.7,1.17647e+07,2.00031e+29,3.88737e+26,5.21287e+11,0.0701577,8.44261e+32,0.03468,0.00105564,2.56709e-06,7.01014e-51,1.98245e+15,1.54424e+16,4.83081e+12,1.74296e+16, 7.0721e+18,7.78801e+08
7.50896e+07,95025.1,1.17337e+07,2.03386e+29,3.92258e+26,5.24639e+11,0.0705158,8.22003e+32,0.03468,0.00103838,2.42134e-06,6.16797e-51,1.96298e+15,1.53107e+16,4.78007e+12,1.72784e+16, 7.00773e+18,7.75925e+08
7.55896e+07,94460.4,1.17026e+07,2.06765e+29,3.95746e+26,5.27989e+11,0.0708779,8.00202e+32,0.03468,0.00102131,2.28306e-06,5.42277e-51,1.94357e+15,1.51793e+16,4.72956e+12,1.71276e+16, 6.9424e+18,7.73045e+08
7.60896e+07,93895.6,1.16714e+07,2.10169e+29,3.99202e+26,5.31336e+11,0.0712441,7.78853e+32,0.03468,0.00100441,2.15191e-06,4.76391e-51,1.92425e+15,1.50483e+16,4.67929e+12,1.69773e+16, 6.87617e+18,7.7016e+08
7.65896e+07,93330.9,1.16401e+07,2.13597e+29,4.02624e+26,5.3468e+11,0.0716143,7.57952e+32,0.03468,0.000987696,2.02759e-06,4.18187e-51,1.905e+15,1.49177e+16,4.62926e+12,1.68273e+16, 6.80908e+18,7.6727e+08
7.70896e+07,92766.2,1.16086e+07,2.17049e+29,4.06012e+26,5.38021e+11,0.0719886,7.37492e+32,0.03468,0.000971161,1.90977e-06,3.66811e-51,1.88583e+15,1.47874e+16,4.57948e+12,1.66778e+16, 6.74118e+18,7.64377e+08
7.75896e+07,92201.6,1.15771e+07,2.20525e+29,4.09367e+26,5.41359e+11,0.0723671,7.1747e+32,0.03468,0.000954809,1.79816e-06,3.21499e-51,1.86673e+15,1.46575e+16,4.52994e+12,1.65288e+16, 6.6725e+18,7.6148e+08
7.80896e+07,91637.2,1.15455e+07,2.24025e+29,4.12686e+26,5.44695e+11,0.0727498,6.97879e+32,0.03468,0.000938638,1.69249e-06,2.81568e-51,1.84773e+15,1.4528e+16,4.48065e+12,1.63802e+16, 6.60311e+18,7.5858e+08
7.85896e+07,91072.9,1.15138e+07,2.27548e+29,4.15971e+26,5.48027e+11,0.0731367,6.78714e+32,0.03468,0.00092265,1.59246e-06,2.46407e-51,1.8288e+15,1.43988e+16,4.43162e+12,1.62321e+16, 6.53304e+18,7.55676e+08
7.90896e+07,90508.8,1.1482e+07,2.31094e+29,4.19221e+26,5.51357e+11,0.0735278,6.5997e+32,0.03468,0.000906845,1.49782e-06,2.15471e-51,1.80996e+15,1.42701e+16,4.38285e+12,1.60845e+16, 6.46233e+18,7.52769e+08
7.95896e+07,89945,1.14501e+07,2.34663e+29,4.22435e+26,5.54684e+11,0.0739233,6.41641e+32,0.03468,0.000891222,1.40832e-06,1.88276e-51,1.79121e+15,1.41418e+16,4.33434e+12,1.59374e+16, 6.39103e+18,7.49859e+08
8.00896e+07,89381.5,1.14181e+07,2.38255e+29,4.25613e+26,5.58007e+11,0.0743231,6.23721e+32,0.03468,0.000875781,1.3237e-06,1.64387e-51,1.77255e+15,1.4014e+16,4.2861e+12,1.57908e+16, 6.31919e+18,7.46946e+08
8.05896e+07,88818.4,1.1386e+07,2.41869e+29,4.28756e+26,5.61328e+11,0.0747274,6.06206e+32,0.03468,0.000860523,1.24373e-06,1.43419e-51,1.75397e+15,1.38866e+16,4.23813e+12,1.56448e+16, 6.24684e+18,7.44031e+08
8.10896e+07,88255.7,1.13538e+07,2.45505e+29,4.31862e+26,5.64646e+11,0.075136,5.89088e+32,0.03468,0.000845448,1.16818e-06,1.25031e-51,1.73549e+15,1.37596e+16,4.19043e+12,1.54993e+16, 6.17404e+18,7.41113e+08
8.15896e+07,87693.4,1.13216e+07,2.49162e+29,4.34931e+26,5.67961e+11,0.0755492,5.72363e+32,0.03468,0.000830555,1.09685e-06,1.08918e-51,1.7171e+15,1.36331e+16,4.14301e+12,1.53543e+16, 6.10081e+18,7.38194e+08
8.20896e+07,87131.5,1.12892e+07,2.52841e+29,4.37964e+26,5.71272e+11,0.0759669,5.56025e+32,0.03468,0.000815845,1.02951e-06,9.48092e-52,1.69881e+15,1.3507e+16,4.09587e+12,1.52099e+16, 6.02722e+18,7.35272e+08
8.25896e+07,86570.2,1.12568e+07,2.56541e+29,4.4096e+26,5.74581e+11,0.0763892,5.40068e+32,0.03468,0.000801316,9.65973e-07,8.24655e-52,1.68061e+15,1.33815e+16,4.04902e+12,1.50661e+16, 5.95328e+18,7.32348e+08
8.30896e+07,86009.5,1.12243e+07,2.60262e+29,4.43919e+26,5.77887e+11,0.0768161,5.24485e+32,0.03468,0.00078697,9.06044e-07,7.16747e-52,1.6625e+15,1.32564e+16,4.00245e+12,1.49229e+16, 5.87905e+18,7.29423e+08
8.35896e+07,85449.4,1.11917e+07,2.64004e+29,4.4684e+26,5.81189e+11,0.0772477,5.09272e+32,0.03468,0.000772804,8.4954e-07,6.22488e-52,1.6445e+15,1.31318e+16,3.95617e+12,1.47803e+16, 5.80457e+18,7.26497e+08
8.40896e+07,84889.9,1.1159e+07,2.67766e+29,4.49725e+26,5.84489e+11,0.077684,4.94423e+32,0.03468,0.00075882,7.96285e-07,5.40218e-52,1.62659e+15,1.30078e+16,3.91018e+12,1.46383e+16, 5.72987e+18,7.2357e+08
8.45896e+07,84331.1,1.11263e+07,2.71548e+29,4.52572e+26,5.87785e+11,0.078125,4.79931e+32,0.03468,0.000745016,7.46112e-07,4.68468e-52,1.60878e+15,1.28842e+16,3.86449e+12,1.44969e+16, 5.65499e+18,7.20641e+08
8.50896e+07,83773,1.10935e+07,2.7535e+29,4.55381e+26,5.91079e+11,0.0785709,4.65791e+32,0.03468,0.000731392,6.98861e-07,4.05943e-52,1.59108e+15,1.27612e+16,3.8191e+12,1.43561e+16, 5.57997e+18,7.17712e+08
8.55896e+07,83215.6,1.10606e+07,2.79171e+29,4.58153e+26,5.94369e+11,0.0790217,4.51996e+32,0.03468,0.000717948,6.54377e-07,3.51499e-52,1.57347e+15,1.26387e+16,3.774e+12,1.4216e+16, 5.50485e+18,7.14782e+08
8.60896e+07,82659.1,1.10276e+07,2.83011e+29,4.60887e+26,5.97656e+11,0.0794773,4.38541e+32,0.03468,0.000704682,6.12516e-07,3.04128e-52,1.55598e+15,1.25168e+16,3.72921e+12,1.40765e+16, 5.42966e+18,7.11852e+08
8.65896e+07,82103.4,1.09946e+07,2.8687e+29,4.63584e+26,6.0094e+11,0.079938,4.25421e+32,0.03468,0.000691595,5.73136e-07,2.62946e-52,1.53858e+15,1.23954e+16,3.68472e+12,1.39377e+16, 5.35444e+18,7.08922e+08
8.70896e+07,81548.5,1.09615e+07,2.90748e+29,4.66243e+26,6.04221e+11,0.0804036,4.12629e+32,0.03468,0.000678685,5.36106e-07,2.2717e-52,1.52129e+15,1.22746e+16,3.64054e+12,1.37995e+16, 5.27922e+18,7.05992e+08
8.75896e+07,80994.6,1.09283e+07,2.94644e+29,4.68865e+26,6.07498e+11,0.0808743,4.00159e+32,0.03468,0.000665952,5.01297e-07,1.96115e-52,1.50411e+15,1.21543e+16,3.59667e+12,1.3662e+16, 5.20404e+18,7.03062e+08
8.80896e+07,80441.6,1.08951e+07,2.98557e+29,4.71449e+26,6.10773e+11,0.0813502,3.88005e+32,0.03468,0.000653395,4.68589e-07,1.6918e-52,1.48703e+15,1.20346e+16,3.55311e+12,1.35252e+16, 5.12893e+18,7.00132e+08
8.85896e+07,79889.6,1.08618e+07,3.02489e+29,4.73995e+26,6.14044e+11,0.0818312,3.76163e+32,0.03468,0.000641013,4.37867e-07,1.45836e-52,1.47006e+15,1.19155e+16,3.50986e+12,1.3389e+16, 5.05392e+18,6.97203e+08
8.90896e+07,79338.7,1.08284e+07,3.06437e+29,4.76504e+26,6.17312e+11,0.0823175,3.64625e+32,0.03468,0.000628805,4.0902e-07,1.25619e-52,1.4532e+15,1.17969e+16,3.46693e+12,1.32536e+16, 4.97905e+18,6.94274e+08
8.95896e+07,78788.7,1.0795e+07,3.10403e+29,4.78976e+26,6.20576e+11,0.082809,3.53387e+32,0.03468,0.00061677,3.81945e-07,1.08125e-52,1.43645e+15,1.1679e+16,3.42432e+12,1.31189e+16, 4.90435e+18,6.91347e+08
9.00896e+07,78239.9,1.07615e+07,3.14385e+29,4.8141e+26,6.23837e+11,0.0833059,3.42442e+32,0.03468,0.000604908,3.56541e-07,9.29989e-53,1.41982e+15,1.15617e+16,3.38202e+12,1.29849e+16, 4.82984e+18,6.8842e+08
9.05896e+07,77692.2,1.07279e+07,3.18383e+29,4.83807e+26,6.27095e+11,0.0838082,3.31785e+32,0.03468,0.000593218,3.32715e-07,7.99296e-53,1.40329e+15,1.14449e+16,3.34004e+12,1.28516e+16, 4.75556e+18,6.85495e+08
9.10896e+07,77145.6,1.06943e+07,3.22398e+29,4.86167e+26,6.3035e+11,0.0843159,3.2141e+32,0.03468,0.000581698,3.10376e-07,6.86463e-53,1.38687e+15,1.13288e+16,3.29838e+12,1.2719e+16, 4.68153e+18,6.82571e+08
9.15896e+07,76600.2,1.06606e+07,3.26428e+29,4.8849e+26,6.33602e+11,0.0848292,3.11311e+32,0.03468,0.000570347,2.8944e-07,5.89124e-53,1.37057e+15,1.12133e+16,3.25704e+12,1.25871e+16, 4.60778e+18,6.79649e+08
9.20896e+07,76056,1.06269e+07,3.30474e+29,4.90776e+26,6.3685e+11,0.085348,3.01484e+32,0.03468,0.000559164,2.69826e-07,5.05217e-53,1.35438e+15,1.10984e+16,3.21603e+12,1.2456e+16, 4.53434e+18,6.76728e+08
