X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.44763e+07,181071,4.17137e+06,8.43612e+28,6.2278e+24,3.22752e+13,4.13377,1.02911e+29,0.03468,3.16038e-05,5.319e-15,3.8657e-70,5.74912e+15,1.03717e+16,7.6349e+10,1.61209e+16,1.42251e+17,1.97598e+09
4.49763e+07,178793,4.14464e+06,8.66231e+28,6.29794e+24,3.26497e+13,4.19053,9.65123e+28,0.03468,3.04139e-05,4.62136e-15,2.84042e-70,5.62906e+15,1.01755e+16,7.44107e+10,1.58047e+16,1.38229e+17,1.9513e+09
4.54763e+07,176518,4.11778e+06,8.89067e+28,6.36608e+24,3.30247e+13,4.24871,9.04463e+28,0.03468,2.9256e-05,4.00887e-15,2.07983e-70,5.51017e+15,9.98094e+15,7.25007e+10,1.54912e+16,1.34209e+17,1.92665e+09
4.59763e+07,174246,4.0908e+06,9.12111e+28,6.4322e+24,3.33999e+13,4.30835,8.47001e+28,0.03468,2.813e-05,3.47203e-15,1.51761e-70,5.39248e+15,9.78793e+15,7.06192e+10,1.51805e+16,1.302e+17,1.90203e+09
4.64763e+07,171978,4.0637e+06,9.35358e+28,6.49633e+24,3.37756e+13,4.36949,7.92615e+28,0.03468,2.70356e-05,3.00231e-15,1.10353e-70,5.27602e+15,9.59655e+15,6.87665e+10,1.48726e+16,1.26206e+17,1.87745e+09
4.69763e+07,169715,4.03649e+06,9.58799e+28,6.55846e+24,3.41516e+13,4.43217,7.41181e+28,0.03468,2.59724e-05,2.59201e-15,0,5.16082e+15,9.40686e+15,6.6943e+10,1.45677e+16,1.22236e+17,1.85291e+09
4.74763e+07,167457,4.00917e+06,9.82428e+28,6.61861e+24,3.4528e+13,4.49644,6.92581e+28,0.03468,2.494e-05,2.23422e-15,0,5.0469e+15,9.21889e+15,6.5149e+10,1.42659e+16,1.18294e+17,1.82843e+09
4.79763e+07,165205,3.98174e+06,1.00624e+29,6.6768e+24,3.49048e+13,4.56232,6.46697e+28,0.03468,2.39382e-05,1.92274e-15,0,4.93428e+15,9.03269e+15,6.33845e+10,1.3967e+16,1.14388e+17,1.80401e+09
4.84763e+07,162959,3.95422e+06,1.03022e+29,6.73305e+24,3.5282e+13,4.62988,6.03411e+28,0.03468,2.29666e-05,1.65204e-15,0,4.823e+15,8.84831e+15,6.16498e+10,1.36714e+16,1.10521e+17,1.77964e+09
4.89763e+07,160720,3.92659e+06,1.05437e+29,6.78738e+24,3.56596e+13,4.69916,5.6261e+28,0.03468,2.20247e-05,1.41718e-15,0,4.71307e+15,8.66578e+15,5.99451e+10,1.33789e+16,1.067e+17,1.75535e+09
4.94763e+07,158489,3.89888e+06,1.07867e+29,6.8398e+24,3.60375e+13,4.7702,5.24185e+28,0.03468,2.11121e-05,1.21376e-15,0,4.6045e+15,8.48513e+15,5.82704e+10,1.30897e+16,1.02928e+17,1.73113e+09
4.99763e+07,156265,3.87107e+06,1.10313e+29,6.89035e+24,3.64158e+13,4.84306,4.88025e+28,0.03468,2.02284e-05,1.03787e-15,0,4.49733e+15,8.30641e+15,5.66259e+10,1.28038e+16,9.92114e+16,1.70699e+09
5.04763e+07,154049,3.84318e+06,1.12772e+29,6.93906e+24,3.67946e+13,4.91778,4.54025e+28,0.03468,1.93732e-05,8.86039e-16,0,4.39156e+15,8.12965e+15,5.50116e+10,1.25213e+16,9.55531e+16,1.68293e+09
5.09763e+07,151843,3.81521e+06,1.15246e+29,6.98596e+24,3.71737e+13,4.99442,4.22082e+28,0.03468,1.85458e-05,7.55198e-16,0,4.28721e+15,7.95487e+15,5.34276e+10,1.22421e+16,9.19571e+16,1.65896e+09
5.14763e+07,149645,3.78717e+06,1.17731e+29,7.03107e+24,3.75532e+13,5.07304,3.92097e+28,0.03468,1.77459e-05,6.42637e-16,0,4.1843e+15,7.78212e+15,5.18739e+10,1.19665e+16,8.84268e+16,1.63509e+09
5.19763e+07,147457,3.75905e+06,1.20229e+29,7.07443e+24,3.79331e+13,5.15368,3.63972e+28,0.03468,1.69729e-05,5.45967e-16,0,4.08283e+15,7.61141e+15,5.03505e+10,1.16943e+16,8.49653e+16,1.61132e+09
5.24763e+07,145279,3.73087e+06,1.22738e+29,7.11608e+24,3.83134e+13,5.23642,3.37614e+28,0.03468,1.62263e-05,4.63085e-16,0,3.98283e+15,7.44277e+15,4.88573e+10,1.14256e+16,8.15754e+16,1.58765e+09
5.29763e+07,143112,3.70262e+06,1.25257e+29,7.15605e+24,3.86941e+13,5.3213,3.12932e+28,0.03468,1.55056e-05,3.92145e-16,0,3.8843e+15,7.27623e+15,4.73943e+10,1.11606e+16,7.82597e+16,1.56409e+09
5.34763e+07,140956,3.67431e+06,1.27786e+29,7.19439e+24,3.90752e+13,5.4084,2.89837e+28,0.03468,1.48103e-05,3.3153e-16,0,3.78725e+15,7.1118e+15,4.59614e+10,1.08991e+16,7.50202e+16,1.54064e+09
5.39763e+07,138811,3.64595e+06,1.30324e+29,7.23112e+24,3.94567e+13,5.49778,2.68246e+28,0.03468,1.41397e-05,2.79825e-16,0,3.69169e+15,6.94952e+15,4.45585e+10,1.06413e+16,7.18589e+16,1.51731e+09
5.44763e+07,136678,3.61753e+06,1.32869e+29,7.26629e+24,3.98387e+13,5.5895,2.48077e+28,0.03468,1.34934e-05,2.35796e-16,0,3.59762e+15,6.78939e+15,4.31855e+10,1.03871e+16,6.87773e+16,1.49411e+09
5.49763e+07,134557,3.58906e+06,1.35422e+29,7.29994e+24,4.0221e+13,5.68364,2.29252e+28,0.03468,1.28708e-05,1.98368e-16,0,3.50506e+15,6.63144e+15,4.18422e+10,1.01365e+16,6.57769e+16,1.47103e+09
5.54763e+07,132449,3.56055e+06,1.37981e+29,7.33211e+24,4.06037e+13,5.78027,2.11695e+28,0.03468,1.22714e-05,1.66604e-16,0,3.41401e+15,6.47568e+15,4.05285e+10,9.88973e+15,6.28587e+16,1.44808e+09
5.59763e+07,130353,3.532e+06,1.40545e+29,7.36284e+24,4.09869e+13,5.87946,1.95335e+28,0.03468,1.16945e-05,1.39695e-16,0,3.32446e+15,6.32213e+15,3.92441e+10,9.64663e+15,6.00235e+16,1.42527e+09
5.64763e+07,128271,3.50342e+06,1.43114e+29,7.39218e+24,4.13704e+13,5.98129,1.80102e+28,0.03468,1.11396e-05,1.16937e-16,0,3.23643e+15,6.17079e+15,3.79889e+10,9.40725e+15,5.72719e+16,1.4026e+09
5.69763e+07,126202,3.4748e+06,1.45687e+29,7.42015e+24,4.17544e+13,6.08585,1.65931e+28,0.03468,1.06062e-05,9.77235e-17,0,3.14991e+15,6.02167e+15,3.67627e+10,9.17162e+15,5.46042e+16,1.38007e+09
5.74763e+07,124148,3.44614e+06,1.48263e+29,7.44682e+24,4.21388e+13,6.19321,1.52757e+28,0.03468,1.00937e-05,8.15299e-17,0,3.0649e+15,5.8748e+15,3.55651e+10,8.93973e+15,5.20205e+16,1.35769e+09
5.79763e+07,122107,3.41747e+06,1.50842e+29,7.47221e+24,4.25236e+13,6.30346,1.40521e+28,0.03468,9.60143e-06,6.79053e-17,0,2.98141e+15,5.73016e+15,3.4396e+10,8.71161e+15,4.95209e+16,1.33545e+09
5.84763e+07,120082,3.38877e+06,1.53422e+29,7.49638e+24,4.29088e+13,6.4167,1.29166e+28,0.03468,9.12896e-06,5.6462e-17,0,2.89943e+15,5.58778e+15,3.32551e+10,8.48724e+15,4.7105e+16,1.31337e+09
5.89763e+07,118071,3.36005e+06,1.56003e+29,7.51935e+24,4.32944e+13,6.53302,1.18636e+28,0.03468,8.67567e-06,4.68675e-17,0,2.81896e+15,5.44765e+15,3.21421e+10,8.26664e+15,4.47723e+16,1.29145e+09
5.94763e+07,116075,3.33132e+06,1.58584e+29,7.54119e+24,4.36805e+13,6.65251,1.0888e+28,0.03468,8.24102e-06,3.88372e-17,0,2.73999e+15,5.30977e+15,3.10568e+10,8.0498e+15,4.25223e+16,1.26969e+09
5.99763e+07,114095,3.30258e+06,1.61164e+29,7.56191e+24,4.40669e+13,6.77527,9.9848e+27,0.03468,7.82445e-06,3.21277e-17,0,2.66253e+15,5.17415e+15,2.99987e+10,7.83672e+15,4.03542e+16,1.24809e+09
6.04763e+07,112130,3.27382e+06,1.63742e+29,7.58157e+24,4.44538e+13,6.90141,9.14935e+27,0.03468,7.42541e-06,2.65318e-17,0,2.58656e+15,5.04079e+15,2.89676e+10,7.62739e+15,3.82669e+16,1.22666e+09
6.09763e+07,110182,3.24507e+06,1.66318e+29,7.60021e+24,4.48411e+13,7.03104,8.37719e+27,0.03468,7.04337e-06,2.18727e-17,0,2.51209e+15,4.90969e+15,2.79631e+10,7.42181e+15,3.62595e+16,1.2054e+09
6.14763e+07,108250,3.21631e+06,1.68891e+29,7.61786e+24,4.52288e+13,7.16428,7.66412e+27,0.03468,6.67779e-06,1.80005e-17,0,2.43909e+15,4.78084e+15,2.69849e+10,7.21996e+15,3.43308e+16,1.18431e+09
6.19763e+07,106334,3.18755e+06,1.7146e+29,7.63457e+24,4.5617e+13,7.30122,7.00616e+27,0.03468,6.32814e-06,1.4788e-17,0,2.36758e+15,4.65424e+15,2.60327e+10,7.02184e+15,3.24794e+16,1.16339e+09
6.24763e+07,104435,3.1588e+06,1.74025e+29,7.65037e+24,4.60056e+13,7.44201,6.39957e+27,0.03468,5.99389e-06,1.21276e-17,0,2.29752e+15,4.52989e+15,2.5106e+10,6.82744e+15,3.07039e+16,1.14265e+09
6.29763e+07,102553,3.13006e+06,1.76584e+29,7.6653e+24,4.63945e+13,7.58676,5.84079e+27,0.03468,5.67454e-06,9.92824e-18,0,2.22893e+15,4.40777e+15,2.42046e+10,6.63673e+15,2.90029e+16,1.1221e+09
6.34763e+07,100688,3.10132e+06,1.79137e+29,7.6794e+24,4.67839e+13,7.73561,5.32649e+27,0.03468,5.36958e-06,8.11337e-18,0,2.16178e+15,4.28789e+15,2.3328e+10,6.4497e+15,2.73747e+16,1.10172e+09
6.39763e+07,98840,3.0726e+06,1.81683e+29,7.69271e+24,4.71738e+13,7.8887,4.85352e+27,0.03468,5.0785e-06,6.61846e-18,0,2.09607e+15,4.17023e+15,2.24759e+10,6.26633e+15,2.58176e+16,1.08153e+09
6.44763e+07,97009.9,3.0439e+06,1.84222e+29,7.70525e+24,4.7564e+13,8.04616,4.41893e+27,0.03468,4.80083e-06,5.38932e-18,0,2.03179e+15,4.05478e+15,2.16478e+10,6.08659e+15,2.433e+16,1.06153e+09
6.49763e+07,95197.5,3.01522e+06,1.86752e+29,7.71706e+24,4.79547e+13,8.20814,4.01994e+27,0.03468,4.53607e-06,4.38054e-18,0,1.96892e+15,3.94154e+15,2.08434e+10,5.91048e+15,2.291e+16,1.04171e+09
6.54763e+07,93403,2.98657e+06,1.89274e+29,7.72818e+24,4.83458e+13,8.37481,3.65395e+27,0.03468,4.28378e-06,3.55414e-18,0,1.90745e+15,3.83049e+15,2.00623e+10,5.73796e+15,2.15559e+16,1.02209e+09
6.59763e+07,91626.5,2.95794e+06,1.91785e+29,7.73864e+24,4.87373e+13,8.54631,3.31851e+27,0.03468,4.04347e-06,2.87837e-18,0,1.84737e+15,3.72161e+15,1.9304e+10,5.569e+15,2.02657e+16,1.00266e+09
6.64763e+07,89868.2,2.92934e+06,1.94287e+29,7.74847e+24,4.91292e+13,8.72281,3.01134e+27,0.03468,3.8147e-06,2.32682e-18,0,1.78866e+15,3.6149e+15,1.85682e+10,5.40358e+15,1.90375e+16,9.83421e+08
6.69763e+07,88128.3,2.90077e+06,1.96777e+29,7.7577e+24,4.95216e+13,8.9045,2.73029e+27,0.03468,3.59704e-06,1.87748e-18,0,1.73132e+15,3.51034e+15,1.78544e+10,5.24168e+15,1.78695e+16,9.6438e+08
6.74763e+07,86406.8,2.87224e+06,1.99256e+29,7.76636e+24,4.99143e+13,9.09154,2.47337e+27,0.03468,3.39005e-06,1.51209e-18,0,1.67532e+15,3.40792e+15,1.71622e+10,5.08325e+15,1.67597e+16,9.45536e+08
6.79763e+07,84703.9,2.84374e+06,2.01722e+29,7.77448e+24,5.03075e+13,9.28413,2.2387e+27,0.03468,3.19331e-06,1.21553e-18,0,1.62065e+15,3.30761e+15,1.64912e+10,4.92828e+15,1.57061e+16,9.26892e+08
6.84763e+07,83019.6,2.81529e+06,2.04175e+29,7.78208e+24,5.07011e+13,9.48247,2.02455e+27,0.03468,3.00642e-06,9.75287e-19,0,1.5673e+15,3.2094e+15,1.5841e+10,4.77672e+15,1.47069e+16,9.08448e+08
6.89763e+07,81354.2,2.78688e+06,2.06615e+29,7.7892e+24,5.10952e+13,9.68675,1.82929e+27,0.03468,2.82897e-06,7.81038e-19,0,1.51525e+15,3.11328e+15,1.52112e+10,4.62855e+15,1.376e+16,8.90206e+08
6.94763e+07,79707.7,2.75851e+06,2.09041e+29,7.79586e+24,5.14896e+13,9.8972,1.65142e+27,0.03468,2.66058e-06,6.24279e-19,0,1.46449e+15,3.01923e+15,1.46013e+10,4.48373e+15,1.28635e+16,8.72167e+08
6.99763e+07,78080.1,2.7302e+06,2.11451e+29,7.80208e+24,5.18844e+13,10.114,1.48952e+27,0.03468,2.50088e-06,4.98018e-19,0,1.41499e+15,2.92722e+15,1.40109e+10,4.34222e+15,1.20156e+16,8.54331e+08
7.04763e+07,76471.6,2.70193e+06,2.13846e+29,7.80789e+24,5.22797e+13,10.3375,1.3423e+27,0.03468,2.34949e-06,3.96519e-19,0,1.36674e+15,2.83724e+15,1.34397e+10,4.20399e+15,1.12143e+16,8.36701e+08
7.09763e+07,74882.3,2.67372e+06,2.16226e+29,7.81331e+24,5.26754e+13,10.5678,1.20855e+27,0.03468,2.20607e-06,3.15085e-19,0,1.31972e+15,2.74926e+15,1.28871e+10,4.069e+15,1.04577e+16,8.19276e+08
7.14763e+07,73312.1,2.64556e+06,2.18588e+29,7.81836e+24,5.30715e+13,10.8052,1.08713e+27,0.03468,2.07026e-06,2.4988e-19,0,1.27393e+15,2.66327e+15,1.23527e+10,3.9372e+15,9.74393e+15,8.02057e+08
7.19763e+07,71761.2,2.61747e+06,2.20933e+29,7.82307e+24,5.3468e+13,11.0501,9.77023e+26,0.03468,1.94173e-06,1.97772e-19,0,1.22933e+15,2.57924e+15,1.18363e+10,3.80857e+15,9.07126e+15,7.85046e+08
7.24763e+07,70229.5,2.58943e+06,2.23261e+29,7.82744e+24,5.38648e+13,11.3025,8.77255e+26,0.03468,1.82017e-06,1.56214e-19,0,1.18591e+15,2.49715e+15,1.13372e+10,3.68307e+15,8.43787e+15,7.68243e+08
7.29763e+07,68717.2,2.56145e+06,2.2557e+29,7.83151e+24,5.42622e+13,11.5629,7.86941e+26,0.03468,1.70525e-06,1.23137e-19,0,1.14365e+15,2.41698e+15,1.08552e+10,3.56064e+15,7.84199e+15,7.51648e+08
7.34763e+07,67224.2,2.53354e+06,2.27861e+29,7.8353e+24,5.46599e+13,11.8316,7.05262e+26,0.03468,1.59667e-06,9.68647e-20,0,1.10254e+15,2.3387e+15,1.03897e+10,3.44125e+15,7.28192e+15,7.35262e+08
7.39763e+07,65750.6,2.5057e+06,2.30132e+29,7.83881e+24,5.5058e+13,12.1088,6.3146e+26,0.03468,1.49415e-06,7.60393e-20,0,1.06256e+15,2.2623e+15,9.9405e+09,3.32487e+15,6.75599e+15,7.19085e+08
7.44763e+07,64296.5,2.47793e+06,2.32384e+29,7.84206e+24,5.54565e+13,12.395,5.64838e+26,0.03468,1.39739e-06,5.95659e-20,0,1.02368e+15,2.18774e+15,9.50706e+09,3.21143e+15,6.26256e+15,7.03117e+08
7.49763e+07,62861.7,2.45023e+06,2.34615e+29,7.84508e+24,5.58554e+13,12.6903,5.04756e+26,0.03468,1.30613e-06,4.65625e-20,0,9.85889e+14,2.11501e+15,9.089e+09,3.10091e+15,5.80004e+15,6.87359e+08
7.54763e+07,61446.3,2.4226e+06,2.36826e+29,7.84787e+24,5.62547e+13,12.9953,4.50623e+26,0.03468,1.22011e-06,3.63197e-20,0,9.4917e+14,2.04408e+15,8.68595e+09,2.99326e+15,5.36691e+15,6.71811e+08
7.59763e+07,60050.3,2.39505e+06,2.39016e+29,7.85045e+24,5.66543e+13,13.3103,4.01897e+26,0.03468,1.13906e-06,2.82688e-20,0,9.13503e+14,1.97492e+15,8.29749e+09,2.88843e+15,4.96167e+15,6.56473e+08
7.64763e+07,58673.7,2.36757e+06,2.41183e+29,7.85284e+24,5.70544e+13,13.6356,3.58081e+26,0.03468,1.06275e-06,2.19542e-20,0,8.78868e+14,1.90751e+15,7.92325e+09,2.78639e+15,4.58288e+15,6.41344e+08
7.69763e+07,57316.4,2.34018e+06,2.43329e+29,7.85504e+24,5.74549e+13,13.9718,3.18718e+26,0.03468,9.90944e-07,1.70124e-20,0,8.45246e+14,1.84182e+15,7.56283e+09,2.68708e+15,4.22914e+15,6.26426e+08
7.74763e+07,55978.5,2.31286e+06,2.45452e+29,7.85708e+24,5.78557e+13,14.3191,2.83392e+26,0.03468,9.23412e-07,1.31535e-20,0,8.12619e+14,1.77783e+15,7.21587e+09,2.59046e+15,3.8991e+15,6.11717e+08
7.79763e+07,54659.9,2.28563e+06,2.47553e+29,7.85895e+24,5.82569e+13,14.6782,2.5172e+26,0.03468,8.5994e-07,1.01467e-20,0,7.80967e+14,1.71552e+15,6.88198e+09,2.49649e+15,3.59146e+15,5.97217e+08
7.84763e+07,53360.5,2.25848e+06,2.4963e+29,7.86067e+24,5.86585e+13,15.0495,2.23352e+26,0.03468,8.00319e-07,7.80933e-21,0,7.50272e+14,1.65485e+15,6.5608e+09,2.40512e+15,3.30499e+15,5.82926e+08
7.89763e+07,52080.4,2.23142e+06,2.51684e+29,7.86226e+24,5.90605e+13,15.4334,1.97971e+26,0.03468,7.4435e-07,5.99639e-21,0,7.20514e+14,1.59579e+15,6.25197e+09,2.31631e+15,3.03847e+15,5.68844e+08
7.94763e+07,50819.5,2.20445e+06,2.53714e+29,7.86372e+24,5.94628e+13,15.8306,1.75285e+26,0.03468,6.91841e-07,4.59347e-21,0,6.91675e+14,1.53833e+15,5.95512e+09,2.23001e+15,2.79075e+15,5.54971e+08
7.99763e+07,49577.6,2.17757e+06,2.55719e+29,7.86506e+24,5.98655e+13,16.2415,1.55029e+26,0.03468,6.42609e-07,3.51038e-21,0,6.63735e+14,1.48244e+15,5.6699e+09,2.14618e+15,2.56073e+15,5.41305e+08
8.04763e+07,48354.9,2.15077e+06,2.577e+29,7.86628e+24,6.02685e+13,16.6668,1.36963e+26,0.03468,5.96478e-07,2.67617e-21,0,6.36676e+14,1.42809e+15,5.39596e+09,2.06477e+15,2.34736e+15,5.27846e+08
8.09763e+07,47151.1,2.12407e+06,2.59656e+29,7.86741e+24,6.06719e+13,17.1071,1.20866e+26,0.03468,5.53281e-07,2.0352e-21,0,6.10479e+14,1.37525e+15,5.13297e+09,1.98573e+15,2.14963e+15,5.14594e+08
8.14763e+07,45966.2,2.09747e+06,2.61587e+29,7.86844e+24,6.10756e+13,17.563,1.06539e+26,0.03468,5.12857e-07,1.5439e-21,0,5.85126e+14,1.3239e+15,4.88059e+09,1.90903e+15,1.96656e+15,5.01548e+08
8.19763e+07,44800.2,2.07096e+06,2.63492e+29,7.86938e+24,6.14797e+13,18.0352,9.38022e+25,0.03468,4.75052e-07,1.16824e-21,0,5.60597e+14,1.27401e+15,4.63848e+09,1.83461e+15,1.79725e+15,4.88707e+08
8.24763e+07,43652.9,2.04455e+06,2.65371e+29,7.87024e+24,6.18842e+13,18.5245,8.24914e+25,0.03468,4.3972e-07,8.81722e-22,0,5.36875e+14,1.22555e+15,4.40634e+09,1.76243e+15,1.64081e+15,4.76071e+08
8.29763e+07,42524.3,2.01823e+06,2.67225e+29,7.87102e+24,6.22889e+13,19.0315,7.24581e+25,0.03468,4.06721e-07,6.63743e-22,0,5.13942e+14,1.1785e+15,4.18383e+09,1.69244e+15,1.49641e+15,4.63638e+08
8.34763e+07,41414.3,1.99202e+06,2.69052e+29,7.87174e+24,6.2694e+13,19.5572,6.35684e+25,0.03468,3.75922e-07,4.98332e-22,0,4.91778e+14,1.13283e+15,3.97065e+09,1.62461e+15,1.36328e+15,4.51408e+08
8.39763e+07,40322.8,1.9659e+06,2.70853e+29,7.87239e+24,6.30994e+13,20.1023,5.57008e+25,0.03468,3.47195e-07,3.7314e-22,0,4.70366e+14,1.08851e+15,3.7665e+09,1.55888e+15,1.24064e+15,4.3938e+08
8.44763e+07,39249.6,1.93989e+06,2.72627e+29,7.87298e+24,6.35052e+13,20.6677,4.87462e+25,0.03468,3.2042e-07,2.78637e-22,0,4.49688e+14,1.04552e+15,3.57107e+09,1.49521e+15,1.12781e+15,4.27553e+08
8.49763e+07,38194.8,1.91398e+06,2.74374e+29,7.87352e+24,6.39112e+13,21.2544,4.26058e+25,0.03468,2.95481e-07,2.07491e-22,0,4.29726e+14,1.00383e+15,3.38407e+09,1.43356e+15,1.02409e+15,4.15925e+08
8.54763e+07,37158.1,1.88817e+06,2.76094e+29,7.87401e+24,6.43175e+13,21.8633,3.71909e+25,0.03468,2.72269e-07,1.54076e-22,0,4.10464e+14,9.63422e+14,3.20523e+09,1.37389e+15,9.28867e+14,4.04497e+08
8.59763e+07,36139.5,1.86247e+06,2.77787e+29,7.87445e+24,6.47242e+13,22.4956,3.24216e+25,0.03468,2.5068e-07,1.14083e-22,0,3.91883e+14,9.24259e+14,3.03425e+09,1.31614e+15,8.4153e+14,3.93266e+08
8.64763e+07,35138.9,1.83688e+06,2.79452e+29,7.87485e+24,6.51311e+13,23.1523,2.82262e+25,0.03468,2.30615e-07,8.42249e-23,0,3.73966e+14,8.86318e+14,2.87087e+09,1.26029e+15,7.61518e+14,3.82231e+08
8.69763e+07,34156.1,1.81139e+06,2.8109e+29,7.87521e+24,6.55383e+13,23.8346,2.45404e+25,0.03468,2.11981e-07,6.19965e-23,0,3.56696e+14,8.49575e+14,2.71483e+09,1.20627e+15,6.88297e+14,3.71392e+08
8.74763e+07,33191,1.78602e+06,2.82701e+29,7.87554e+24,6.59458e+13,24.5438,2.13063e+25,0.03468,1.94687e-07,4.54965e-23,0,3.40057e+14,8.14003e+14,2.56585e+09,1.15406e+15,6.21367e+14,3.60747e+08
8.79763e+07,32243.5,1.76075e+06,2.84283e+29,7.87584e+24,6.63536e+13,25.2811,1.84723e+25,0.03468,1.78651e-07,3.3285e-23,0,3.24033e+14,7.79578e+14,2.42369e+09,1.10361e+15,5.60258e+14,3.50295e+08
8.84763e+07,31313.5,1.73559e+06,2.85838e+29,7.8761e+24,6.67616e+13,26.0481,1.59923e+25,0.03468,1.63792e-07,2.42746e-23,0,3.08605e+14,7.46273e+14,2.2881e+09,1.05488e+15,5.04529e+14,3.40035e+08
8.89763e+07,30400.8,1.71054e+06,2.87365e+29,7.87634e+24,6.71698e+13,26.8461,1.3825e+25,0.03468,1.50034e-07,1.76467e-23,0,2.9376e+14,7.14065e+14,2.15884e+09,1.00783e+15,4.53767e+14,3.29964e+08
8.94763e+07,29505.2,1.6856e+06,2.88864e+29,7.87656e+24,6.75784e+13,27.6767,1.19335e+25,0.03468,1.37307e-07,1.27865e-23,0,2.7948e+14,6.82927e+14,2.03567e+09,9.62409e+14,4.07584e+14,3.20083e+08
8.99763e+07,28626.8,1.66077e+06,2.90335e+29,7.87675e+24,6.79871e+13,28.5417,1.02851e+25,0.03468,1.25542e-07,9.23403e-24,0,2.6575e+14,6.52836e+14,1.91837e+09,9.18588e+14,3.6562e+14,3.10389e+08
9.04763e+07,27765.3,1.63606e+06,2.91778e+29,7.87692e+24,6.83961e+13,29.4428,8.85066e+24,0.03468,1.14677e-07,6.64585e-24,0,2.52555e+14,6.23767e+14,1.80671e+09,8.76323e+14,3.27535e+14,3.00881e+08
9.09763e+07,26920.6,1.61146e+06,2.93192e+29,7.87708e+24,6.88053e+13,30.3819,7.60414e+24,0.03468,1.0465e-07,4.76648e-24,0,2.39879e+14,5.95695e+14,1.70047e+09,8.35576e+14,2.93015e+14,2.91558e+08
9.14763e+07,26092.5,1.58698e+06,2.94579e+29,7.87722e+24,6.92146e+13,31.3611,6.52257e+24,0.03468,9.54051e-08,3.40644e-24,0,2.27707e+14,5.68598e+14,1.59945e+09,7.96307e+14,2.61766e+14,2.82418e+08
9.19763e+07,25280.9,1.5626e+06,2.95937e+29,7.87734e+24,6.96242e+13,32.3824,5.58555e+24,0.03468,8.68887e-08,2.42563e-24,0,2.16025e+14,5.42452e+14,1.50344e+09,7.58479e+14,2.33516e+14,2.7346e+08
9.24763e+07,24485.6,1.53835e+06,2.97268e+29,7.87745e+24,7.0034e+13,33.4482,4.77502e+24,0.03468,7.90505e-08,1.72082e-24,0,2.04819e+14,5.17233e+14,1.41224e+09,7.22053e+14,2.08011e+14,2.64681e+08
9.29763e+07,23706.6,1.51421e+06,2.9857e+29,7.87755e+24,7.04439e+13,34.561,4.07502e+24,0.03468,7.18431e-08,1.21616e-24,0,1.94073e+14,4.92918e+14,1.32565e+09,6.86992e+14,1.85015e+14,2.56082e+08
9.34763e+07,22943.6,1.49018e+06,2.99844e+29,7.87764e+24,7.0854e+13,35.7233,3.47146e+24,0.03468,6.52219e-08,8.56168e-25,0,1.83775e+14,4.69484e+14,1.2435e+09,6.5326e+14,1.64311e+14,2.47659e+08
9.39763e+07,22196.5,1.46627e+06,3.01091e+29,7.87772e+24,7.12643e+13,36.938,2.95191e+24,0.03468,5.9145e-08,6.00337e-25,0,1.7391e+14,4.46909e+14,1.1656e+09,6.2082e+14,1.45696e+14,2.39412e+08
9.44763e+07,21465.1,1.44248e+06,3.02309e+29,7.87778e+24,7.16746e+13,38.2081,2.50544e+24,0.03468,5.35732e-08,4.19235e-25,0,1.64465e+14,4.25171e+14,1.09176e+09,5.89637e+14,1.28984e+14,2.31339e+08
9.49763e+07,20749.3,1.4188e+06,3.035e+29,7.87785e+24,7.20851e+13,39.5367,2.12243e+24,0.03468,4.84696e-08,2.91542e-25,0,1.55427e+14,4.04247e+14,1.02183e+09,5.59675e+14,1.14002e+14,2.23437e+08
9.54763e+07,20049,1.39525e+06,3.04662e+29,7.8779e+24,7.24957e+13,40.9273,1.79445e+24,0.03468,4.37997e-08,2.01874e-25,0,1.46782e+14,3.84117e+14,9.55637e+08,5.309e+14,1.00592e+14,2.15707e+08
9.59763e+07,19363.9,1.3718e+06,3.05797e+29,7.87795e+24,7.29064e+13,42.3837,1.51411e+24,0.03468,3.9531e-08,1.39171e-25,0,1.38518e+14,3.64759e+14,8.93015e+08,5.03278e+14,8.86072e+13,2.08145e+08
9.64763e+07,18694,1.34848e+06,3.06905e+29,7.87799e+24,7.33172e+13,43.9097,1.27492e+24,0.03468,3.56333e-08,9.55108e-26,0,1.30623e+14,3.46152e+14,8.33814e+08,4.76776e+14,7.79128e+13,2.00751e+08
9.69763e+07,18039,1.32527e+06,3.07985e+29,7.87802e+24,7.37281e+13,45.5096,1.07125e+24,0.03468,3.20783e-08,6.52438e-26,0,1.23085e+14,3.28275e+14,7.77882e+08,4.51361e+14,6.83854e+13,1.93523e+08
9.74763e+07,17398.8,1.30219e+06,3.09038e+29,7.87806e+24,7.4139e+13,47.1881,8.98147e+23,0.03468,2.88394e-08,4.43562e-26,0,1.15891e+14,3.11109e+14,7.25075e+08,4.27e+14,5.99118e+13,1.86458e+08
9.79763e+07,16773.2,1.27922e+06,3.10064e+29,7.87808e+24,7.45499e+13,48.9501,7.51332e+23,0.03468,2.58921e-08,3.00081e-26,0,1.0903e+14,2.94632e+14,6.75251e+08,4.03662e+14,5.23883e+13,1.79555e+08
