X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.50136e+07,143674,3.24949e+06,6.92841e+28,1.49491e+24,5.24654e+13,8.42628,9.68415e+27,0.03468,9.2346e-06,2.93058e-17,0,3.90976e+15,6.41084e+15,2.8116e+10,1.03206e+16,3.37826e+16,1.9513e+09
4.55136e+07,141897,3.2288e+06,7.11224e+28,1.51157e+24,5.30713e+13,8.54206,9.08634e+27,0.03468,8.89027e-06,2.54881e-17,0,3.82949e+15,6.29123e+15,2.74066e+10,1.01208e+16,3.28383e+16,1.92665e+09
4.60136e+07,140122,3.20801e+06,7.29782e+28,1.52776e+24,5.36779e+13,8.66075,8.51933e+27,0.03468,8.55512e-06,2.2133e-17,0,3.74999e+15,6.17253e+15,2.67075e+10,9.92255e+15,3.18944e+16,1.90203e+09
4.65136e+07,138350,3.18712e+06,7.4851e+28,1.54348e+24,5.42852e+13,8.78241,7.98198e+27,0.03468,8.22906e-06,1.91894e-17,0,3.67126e+15,6.05477e+15,2.60188e+10,9.72606e+15,3.09526e+16,1.87745e+09
4.70136e+07,136580,3.16615e+06,7.67401e+28,1.55872e+24,5.48933e+13,8.90714,7.47316e+27,0.03468,7.91203e-06,1.66111e-17,0,3.59333e+15,5.93799e+15,2.53405e+10,9.53134e+15,3.00145e+16,1.85291e+09
4.75136e+07,134814,3.14508e+06,7.8645e+28,1.5735e+24,5.55021e+13,9.035,6.99174e+27,0.03468,7.60393e-06,1.43566e-17,0,3.51622e+15,5.8222e+15,2.46728e+10,9.33844e+15,2.90816e+16,1.82843e+09
4.80136e+07,133051,3.12393e+06,8.05651e+28,1.58782e+24,5.61117e+13,9.16609,6.53661e+27,0.03468,7.30468e-06,1.23885e-17,0,3.43993e+15,5.70744e+15,2.40157e+10,9.1474e+15,2.81551e+16,1.80401e+09
4.85136e+07,131293,3.1027e+06,8.24999e+28,1.60167e+24,5.6722e+13,9.3005,6.10671e+27,0.03468,7.01416e-06,1.06733e-17,0,3.3645e+15,5.59373e+15,2.33695e+10,8.95825e+15,2.72366e+16,1.77964e+09
4.90136e+07,129539,3.08139e+06,8.44487e+28,1.61507e+24,5.73331e+13,9.43831,5.70095e+27,0.03468,6.73228e-06,9.18107e-18,0,3.28993e+15,5.4811e+15,2.2734e+10,8.77105e+15,2.63272e+16,1.75535e+09
4.95136e+07,127790,3.06e+06,8.6411e+28,1.62801e+24,5.7945e+13,9.57963,5.3183e+27,0.03468,6.45891e-06,7.88491e-18,0,3.21623e+15,5.36957e+15,2.21094e+10,8.58582e+15,2.54282e+16,1.73113e+09
5.00136e+07,126047,3.03854e+06,8.83861e+28,1.64051e+24,5.85577e+13,9.72455,4.95772e+27,0.03468,6.19395e-06,6.76097e-18,0,3.14343e+15,5.25916e+15,2.14957e+10,8.40261e+15,2.45405e+16,1.70699e+09
5.05136e+07,124309,3.01701e+06,9.03735e+28,1.65256e+24,5.91712e+13,9.87317,4.61823e+27,0.03468,5.93726e-06,5.78801e-18,0,3.07152e+15,5.1499e+15,2.08929e+10,8.22145e+15,2.36654e+16,1.68293e+09
5.10136e+07,122577,2.99542e+06,9.23726e+28,1.66418e+24,5.97854e+13,10.0256,4.29885e+27,0.03468,5.68872e-06,4.94715e-18,0,3.00054e+15,5.04181e+15,2.03011e+10,8.04237e+15,2.28036e+16,1.65896e+09
5.15136e+07,120851,2.97376e+06,9.43827e+28,1.67538e+24,6.04005e+13,10.1819,3.99863e+27,0.03468,5.44819e-06,4.22168e-18,0,2.93047e+15,4.9349e+15,1.97204e+10,7.8654e+15,2.19562e+16,1.63509e+09
5.20136e+07,119133,2.95204e+06,9.64031e+28,1.68615e+24,6.10163e+13,10.3423,3.71665e+27,0.03468,5.21554e-06,3.59681e-18,0,2.86135e+15,4.8292e+15,1.91506e+10,7.69056e+15,2.11239e+16,1.61132e+09
5.25136e+07,117421,2.93027e+06,9.84334e+28,1.69651e+24,6.1633e+13,10.5068,3.45201e+27,0.03468,4.99061e-06,3.0595e-18,0,2.79317e+15,4.72471e+15,1.85918e+10,7.5179e+15,2.03074e+16,1.58765e+09
5.30136e+07,115717,2.90844e+06,1.00473e+29,1.70647e+24,6.22505e+13,10.6756,3.20386e+27,0.03468,4.77327e-06,2.59825e-18,0,2.72594e+15,4.62146e+15,1.8044e+10,7.34742e+15,1.95074e+16,1.56409e+09
5.35136e+07,114021,2.88656e+06,1.02521e+29,1.71603e+24,6.28688e+13,10.8488,2.97134e+27,0.03468,4.56337e-06,2.20298e-18,0,2.65967e+15,4.51947e+15,1.75071e+10,7.17916e+15,1.87245e+16,1.54064e+09
5.40136e+07,112333,2.86464e+06,1.04577e+29,1.7252e+24,6.34879e+13,11.0265,2.75366e+27,0.03468,4.36076e-06,1.8648e-18,0,2.59437e+15,4.41874e+15,1.69812e+10,7.01312e+15,1.79591e+16,1.51731e+09
5.45136e+07,110654,2.84267e+06,1.0664e+29,1.734e+24,6.41078e+13,11.2089,2.55002e+27,0.03468,4.16528e-06,1.57597e-18,0,2.53004e+15,4.31928e+15,1.64662e+10,6.84934e+15,1.72119e+16,1.49411e+09
5.50136e+07,108983,2.82065e+06,1.0871e+29,1.74242e+24,6.47286e+13,11.396,2.35969e+27,0.03468,3.97678e-06,1.3297e-18,0,2.46669e+15,4.22112e+15,1.5962e+10,6.68783e+15,1.64831e+16,1.47103e+09
5.55136e+07,107321,2.7986e+06,1.10785e+29,1.75049e+24,6.53503e+13,11.5881,2.18192e+27,0.03468,3.79511e-06,1.12007e-18,0,2.40432e+15,4.12426e+15,1.54687e+10,6.5286e+15,1.57731e+16,1.44808e+09
5.60136e+07,105669,2.77651e+06,1.12866e+29,1.75821e+24,6.59727e+13,11.7853,2.01603e+27,0.03468,3.62009e-06,9.41945e-19,0,2.34294e+15,4.02871e+15,1.49861e+10,6.37167e+15,1.50821e+16,1.42527e+09
5.65136e+07,104026,2.75439e+06,1.14952e+29,1.76558e+24,6.6596e+13,11.9877,1.86135e+27,0.03468,3.45159e-06,7.90837e-19,0,2.28255e+15,3.93448e+15,1.45142e+10,6.21705e+15,1.44104e+16,1.4026e+09
5.70136e+07,102393,2.73224e+06,1.17042e+29,1.77263e+24,6.72202e+13,12.1955,1.71724e+27,0.03468,3.28943e-06,6.62871e-19,0,2.22315e+15,3.84158e+15,1.40528e+10,6.06474e+15,1.3758e+16,1.38007e+09
5.75136e+07,100770,2.71006e+06,1.19135e+29,1.77935e+24,6.78452e+13,12.4089,1.58308e+27,0.03468,3.13345e-06,5.54687e-19,0,2.16474e+15,3.75001e+15,1.36021e+10,5.91476e+15,1.31252e+16,1.35769e+09
5.80136e+07,99158.2,2.68785e+06,1.21232e+29,1.78576e+24,6.84711e+13,12.628,1.4583e+27,0.03468,2.98351e-06,4.63385e-19,0,2.10733e+15,3.65978e+15,1.31617e+10,5.76712e+15,1.25119e+16,1.33545e+09
5.85136e+07,97556.7,2.66563e+06,1.2333e+29,1.79187e+24,6.90979e+13,12.8531,1.34231e+27,0.03468,2.83943e-06,3.86463e-19,0,2.05091e+15,3.5709e+15,1.27318e+10,5.62182e+15,1.19182e+16,1.31337e+09
5.90136e+07,95966.1,2.64338e+06,1.2543e+29,1.79769e+24,6.97255e+13,13.0842,1.23461e+27,0.03468,2.70106e-06,3.21768e-19,0,1.99548e+15,3.48336e+15,1.2312e+10,5.47886e+15,1.1344e+16,1.29145e+09
5.95136e+07,94386.8,2.62112e+06,1.2753e+29,1.80322e+24,7.0354e+13,13.3217,1.13467e+27,0.03468,2.56824e-06,2.6745e-19,0,1.94105e+15,3.39718e+15,1.19025e+10,5.33824e+15,1.07892e+16,1.26969e+09
6.00136e+07,92818.9,2.59884e+06,1.29631e+29,1.80849e+24,7.09834e+13,13.5656,1.04201e+27,0.03468,2.44081e-06,2.21924e-19,0,1.88761e+15,3.31236e+15,1.1503e+10,5.19998e+15,1.02536e+16,1.24809e+09
6.05136e+07,91262.6,2.57656e+06,1.31732e+29,1.81348e+24,7.16137e+13,13.8163,9.56169e+26,0.03468,2.31861e-06,1.83834e-19,0,1.83515e+15,3.22889e+15,1.11135e+10,5.06405e+15,9.73723e+15,1.22666e+09
6.10136e+07,89718.1,2.55426e+06,1.33832e+29,1.81823e+24,7.22448e+13,14.0739,8.76715e+26,0.03468,2.20149e-06,1.5202e-19,0,1.78369e+15,3.14678e+15,1.07338e+10,4.93047e+15,9.23975e+15,1.2054e+09
6.15136e+07,88185.7,2.53196e+06,1.3593e+29,1.82273e+24,7.28769e+13,14.3386,8.0323e+26,0.03468,2.0893e-06,1.25496e-19,0,1.7332e+15,3.06602e+15,1.03638e+10,4.79924e+15,8.76095e+15,1.18431e+09
6.20136e+07,86665.6,2.50965e+06,1.38026e+29,1.827e+24,7.35098e+13,14.6107,7.35324e+26,0.03468,1.98188e-06,1.0342e-19,0,1.68369e+15,2.98663e+15,1.00034e+10,4.67033e+15,8.30057e+15,1.16339e+09
6.25136e+07,85157.9,2.48735e+06,1.40119e+29,1.83104e+24,7.41436e+13,14.8904,6.72623e+26,0.03468,1.87909e-06,8.50791e-20,0,1.63516e+15,2.90859e+15,9.65242e+09,4.54376e+15,7.85833e+15,1.14265e+09
6.30136e+07,83662.9,2.46504e+06,1.42209e+29,1.83486e+24,7.47784e+13,15.1779,6.14776e+26,0.03468,1.78077e-06,6.98686e-20,0,1.58759e+15,2.8319e+15,9.31083e+09,4.4195e+15,7.43391e+15,1.1221e+09
6.35136e+07,82180.6,2.44274e+06,1.44294e+29,1.83848e+24,7.5414e+13,15.4736,5.61453e+26,0.03468,1.68677e-06,5.72764e-20,0,1.54099e+15,2.75656e+15,8.97844e+09,4.29756e+15,7.02697e+15,1.10172e+09
6.40136e+07,80711.4,2.42045e+06,1.46375e+29,1.8419e+24,7.60505e+13,15.7777,5.12341e+26,0.03468,1.59696e-06,4.68706e-20,0,1.49535e+15,2.68257e+15,8.65512e+09,4.17793e+15,6.63716e+15,1.08153e+09
6.45136e+07,79255.2,2.39816e+06,1.48451e+29,1.84512e+24,7.6688e+13,16.0905,4.67144e+26,0.03468,1.51119e-06,3.82871e-20,0,1.45066e+15,2.60992e+15,8.34074e+09,4.06059e+15,6.26409e+15,1.06153e+09
6.50136e+07,77812.4,2.37589e+06,1.50521e+29,1.84817e+24,7.73263e+13,16.4123,4.25586e+26,0.03468,1.42932e-06,3.12194e-20,0,1.40691e+15,2.53861e+15,8.03515e+09,3.94552e+15,5.90738e+15,1.04171e+09
6.55136e+07,76383,2.35363e+06,1.52585e+29,1.85104e+24,7.79656e+13,16.7433,3.87406e+26,0.03468,1.35121e-06,2.54106e-20,0,1.3641e+15,2.46862e+15,7.73821e+09,3.83273e+15,5.56662e+15,1.02209e+09
6.60136e+07,74967.2,2.33138e+06,1.54642e+29,1.85374e+24,7.86058e+13,17.084,3.52359e+26,0.03468,1.27673e-06,2.06451e-20,0,1.32222e+15,2.39997e+15,7.44978e+09,3.72219e+15,5.2414e+15,1.00266e+09
6.65136e+07,73565.1,2.30915e+06,1.56691e+29,1.85628e+24,7.92469e+13,17.4346,3.20215e+26,0.03468,1.20575e-06,1.67427e-20,0,1.28126e+15,2.33263e+15,7.16971e+09,3.61389e+15,4.93129e+15,9.83421e+08
6.70136e+07,72176.8,2.28695e+06,1.58733e+29,1.85868e+24,7.9889e+13,17.7954,2.90759e+26,0.03468,1.13814e-06,1.35529e-20,0,1.24122e+15,2.2666e+15,6.89786e+09,3.50782e+15,4.63586e+15,9.6438e+08
6.75136e+07,70802.4,2.26476e+06,1.60765e+29,1.86092e+24,8.05319e+13,18.1669,2.63789e+26,0.03468,1.07378e-06,1.09506e-20,0,1.20208e+15,2.20187e+15,6.63408e+09,3.40395e+15,4.35466e+15,9.45536e+08
6.80136e+07,69442.1,2.2426e+06,1.62789e+29,1.86304e+24,8.11758e+13,18.5494,2.39117e+26,0.03468,1.01253e-06,8.83143e-21,0,1.16383e+15,2.13843e+15,6.37821e+09,3.30227e+15,4.08725e+15,9.26892e+08
6.85136e+07,68096,2.22047e+06,1.64803e+29,1.86502e+24,8.18206e+13,18.9433,2.16567e+26,0.03468,9.54279e-07,7.109e-21,0,1.12647e+15,2.07628e+15,6.13011e+09,3.20276e+15,3.83318e+15,9.08448e+08
6.90136e+07,66764.1,2.19836e+06,1.66807e+29,1.86687e+24,8.24664e+13,19.349,1.95973e+26,0.03468,8.98911e-07,5.71166e-21,0,1.08999e+15,2.01541e+15,5.88963e+09,3.10541e+15,3.59201e+15,8.90206e+08
6.95136e+07,65446.5,2.17629e+06,1.688e+29,1.86861e+24,8.31131e+13,19.7669,1.77183e+26,0.03468,8.46309e-07,4.58023e-21,0,1.05438e+15,1.9558e+15,5.65661e+09,3.01018e+15,3.36329e+15,8.72167e+08
7.00136e+07,64143.4,2.15425e+06,1.70782e+29,1.87024e+24,8.37607e+13,20.1975,1.60054e+26,0.03468,7.96362e-07,3.66586e-21,0,1.01962e+15,1.89744e+15,5.43091e+09,2.91707e+15,3.14657e+15,8.54331e+08
7.05136e+07,62854.8,2.13224e+06,1.72752e+29,1.87176e+24,8.44092e+13,20.6412,1.44453e+26,0.03468,7.48962e-07,2.92834e-21,0,9.8571e+14,1.84033e+15,5.21237e+09,2.82604e+15,2.94139e+15,8.36701e+08
7.10136e+07,61580.8,2.11027e+06,1.7471e+29,1.87318e+24,8.50587e+13,21.0986,1.30256e+26,0.03468,7.04002e-07,2.33463e-21,0,9.52635e+14,1.78445e+15,5.00084e+09,2.73709e+15,2.74733e+15,8.19276e+08
7.15136e+07,60321.3,2.08834e+06,1.76656e+29,1.87451e+24,8.57092e+13,21.5701,1.17348e+26,0.03468,6.61381e-07,1.85762e-21,0,9.20386e+14,1.72979e+15,4.79618e+09,2.65018e+15,2.56395e+15,8.02057e+08
7.20136e+07,59076.6,2.06645e+06,1.78588e+29,1.87575e+24,8.63605e+13,22.0562,1.05623e+26,0.03468,6.20998e-07,1.47512e-21,0,8.88951e+14,1.67634e+15,4.59821e+09,2.56529e+15,2.39081e+15,7.85046e+08
7.25136e+07,57846.6,2.0446e+06,1.80507e+29,1.87691e+24,8.70128e+13,22.5575,9.49829e+25,0.03468,5.82758e-07,1.16904e-21,0,8.58318e+14,1.62408e+15,4.40681e+09,2.4824e+15,2.22748e+15,7.68243e+08
7.30136e+07,56631.4,2.0228e+06,1.82411e+29,1.87798e+24,8.76661e+13,23.0746,8.53351e+25,0.03468,5.46565e-07,9.24582e-22,0,8.28478e+14,1.57301e+15,4.22181e+09,2.40149e+15,2.07356e+15,7.51648e+08
7.35136e+07,55431,2.00104e+06,1.84301e+29,1.87898e+24,8.83202e+13,23.608,7.65956e+25,0.03468,5.1233e-07,7.29748e-22,0,7.99417e+14,1.5231e+15,4.04307e+09,2.32252e+15,1.92862e+15,7.35262e+08
7.40136e+07,54245.5,1.97933e+06,1.86177e+29,1.87991e+24,8.89754e+13,24.1585,6.86861e+25,0.03468,4.79965e-07,5.7478e-22,0,7.71125e+14,1.47435e+15,3.87044e+09,2.24548e+15,1.79228e+15,7.19085e+08
7.45136e+07,53074.9,1.95766e+06,1.88037e+29,1.88078e+24,8.96314e+13,24.7266,6.15346e+25,0.03468,4.49385e-07,4.51774e-22,0,7.4359e+14,1.42675e+15,3.70376e+09,2.17034e+15,1.66413e+15,7.03117e+08
7.50136e+07,51919.2,1.93605e+06,1.89881e+29,1.88158e+24,9.02884e+13,25.313,5.50745e+25,0.03468,4.20507e-07,3.54343e-22,0,7.168e+14,1.38027e+15,3.54291e+09,2.09708e+15,1.5438e+15,6.87359e+08
7.55136e+07,50778.4,1.9145e+06,1.91709e+29,1.88232e+24,9.09464e+13,25.9186,4.92445e+25,0.03468,3.93253e-07,2.77331e-22,0,6.90742e+14,1.33491e+15,3.38772e+09,2.02566e+15,1.4309e+15,6.71811e+08
7.60136e+07,49652.5,1.89299e+06,1.9352e+29,1.88301e+24,9.16052e+13,26.5439,4.39883e+25,0.03468,3.67545e-07,2.16589e-22,0,6.65406e+14,1.29065e+15,3.23805e+09,1.95606e+15,1.32508e+15,6.56473e+08
7.65136e+07,48541.5,1.87154e+06,1.95315e+29,1.88365e+24,9.22651e+13,27.1899,3.92539e+25,0.03468,3.43311e-07,1.68782e-22,0,6.40778e+14,1.24748e+15,3.09377e+09,1.88826e+15,1.22599e+15,6.41344e+08
7.70136e+07,47445.5,1.85015e+06,1.97093e+29,1.88424e+24,9.29258e+13,27.8572,3.49938e+25,0.03468,3.20479e-07,1.31237e-22,0,6.16846e+14,1.20538e+15,2.95473e+09,1.82223e+15,1.13328e+15,6.26426e+08
7.75136e+07,46364.4,1.82882e+06,1.98852e+29,1.88479e+24,9.35875e+13,28.5469,3.11641e+25,0.03468,2.9898e-07,1.01816e-22,0,5.93599e+14,1.16433e+15,2.82079e+09,1.75793e+15,1.04663e+15,6.11717e+08
7.80136e+07,45298.3,1.80754e+06,2.00594e+29,1.88529e+24,9.42501e+13,29.2598,2.7725e+25,0.03468,2.78749e-07,7.88118e-23,0,5.71025e+14,1.12432e+15,2.69182e+09,1.69535e+15,9.65707e+14,5.97217e+08
7.85136e+07,44247.1,1.78633e+06,2.02318e+29,1.88575e+24,9.49137e+13,29.9969,2.46395e+25,0.03468,2.59722e-07,6.08659e-23,0,5.49109e+14,1.08534e+15,2.56767e+09,1.63446e+15,8.90211e+14,5.82926e+08
7.90136e+07,43210.7,1.76518e+06,2.04023e+29,1.88618e+24,9.55782e+13,30.7592,2.18743e+25,0.03468,2.41839e-07,4.68975e-23,0,5.27842e+14,1.04737e+15,2.44821e+09,1.57522e+15,8.19843e+14,5.68844e+08
7.95136e+07,42189.2,1.7441e+06,2.05709e+29,1.88657e+24,9.62436e+13,31.5477,1.93986e+25,0.03468,2.25041e-07,3.605e-23,0,5.07209e+14,1.0104e+15,2.33332e+09,1.51761e+15,7.54318e+14,5.54971e+08
8.00136e+07,41182.5,1.72308e+06,2.07376e+29,1.88694e+24,9.69099e+13,32.3636,1.71844e+25,0.03468,2.09271e-07,2.76457e-23,0,4.87199e+14,9.74403e+14,2.22285e+09,1.4616e+15,6.93362e+14,5.41305e+08
8.05136e+07,40190.7,1.70213e+06,2.09023e+29,1.88727e+24,9.75772e+13,33.208,1.52061e+25,0.03468,1.94477e-07,2.11496e-23,0,4.678e+14,9.39372e+14,2.11669e+09,1.40717e+15,6.3671e+14,5.27846e+08
8.10136e+07,39213.6,1.68124e+06,2.10651e+29,1.88757e+24,9.82454e+13,34.0821,1.34406e+25,0.03468,1.80606e-07,1.61404e-23,0,4.48999e+14,9.05288e+14,2.0147e+09,1.35429e+15,5.84109e+14,5.14594e+08
8.15136e+07,38251.2,1.66043e+06,2.12259e+29,1.88785e+24,9.89145e+13,34.9872,1.18666e+25,0.03468,1.67609e-07,1.22872e-23,0,4.30784e+14,8.72137e+14,1.91676e+09,1.30292e+15,5.35319e+14,5.01548e+08
8.20136e+07,37303.5,1.63968e+06,2.13846e+29,1.88811e+24,9.95845e+13,35.9248,1.04649e+25,0.03468,1.55439e-07,9.33027e-24,0,4.13143e+14,8.39903e+14,1.82275e+09,1.25305e+15,4.90108e+14,4.88707e+08
8.25136e+07,36370.4,1.61901e+06,2.15413e+29,1.88835e+24,1.00255e+14,36.8961,9.21803e+24,0.03468,1.44051e-07,7.0669e-24,0,3.96064e+14,8.08569e+14,1.73254e+09,1.20463e+15,4.48256e+14,4.76071e+08
8.30136e+07,35451.9,1.5984e+06,2.16959e+29,1.88856e+24,1.00927e+14,37.9028,8.11011e+24,0.03468,1.33401e-07,5.33873e-24,0,3.79534e+14,7.7812e+14,1.64602e+09,1.15766e+15,4.09551e+14,4.63638e+08
8.35136e+07,34547.9,1.57787e+06,2.18484e+29,1.88876e+24,1.016e+14,38.9464,7.12677e+24,0.03468,1.23449e-07,4.02257e-24,0,3.63542e+14,7.4854e+14,1.56308e+09,1.11208e+15,3.73795e+14,4.51408e+08
8.40136e+07,33658.4,1.55742e+06,2.19988e+29,1.88893e+24,1.02274e+14,40.0287,6.25502e+24,0.03468,1.14154e-07,3.02279e-24,0,3.48076e+14,7.19813e+14,1.48359e+09,1.06789e+15,3.40796e+14,4.3938e+08
8.45136e+07,32783.2,1.53704e+06,2.2147e+29,1.8891e+24,1.02948e+14,41.1512,5.48309e+24,0.03468,1.0548e-07,2.26534e-24,0,3.33123e+14,6.91923e+14,1.40745e+09,1.02505e+15,3.10373e+14,4.27553e+08
8.50136e+07,31922.4,1.51674e+06,2.22931e+29,1.88925e+24,1.03624e+14,42.3161,4.80037e+24,0.03468,9.73901e-08,1.69301e-24,0,3.18673e+14,6.64855e+14,1.33454e+09,9.83529e+14,2.82356e+14,4.15925e+08
8.55136e+07,31075.9,1.49651e+06,2.24371e+29,1.88938e+24,1.043e+14,43.5251,4.19726e+24,0.03468,8.98506e-08,1.26173e-24,0,3.04712e+14,6.38593e+14,1.26477e+09,9.43307e+14,2.56581e+14,4.04497e+08
8.60136e+07,30243.5,1.47637e+06,2.25788e+29,1.8895e+24,1.04977e+14,44.7805,3.66515e+24,0.03468,8.28292e-08,9.37632e-25,0,2.91231e+14,6.13121e+14,1.19803e+09,9.04353e+14,2.32894e+14,3.93266e+08
8.65136e+07,29425.2,1.4563e+06,2.27183e+29,1.88961e+24,1.05655e+14,46.0844,3.19625e+24,0.03468,7.62949e-08,6.94763e-25,0,2.78217e+14,5.88423e+14,1.1342e+09,8.66641e+14,2.11151e+14,3.82231e+08
8.70136e+07,28620.9,1.43631e+06,2.28557e+29,1.88971e+24,1.06334e+14,47.4392,2.78357e+24,0.03468,7.02184e-08,5.13282e-25,0,2.65659e+14,5.64485e+14,1.0732e+09,8.30145e+14,1.91213e+14,3.71392e+08
8.75136e+07,27830.6,1.4164e+06,2.29908e+29,1.88981e+24,1.07014e+14,48.8473,2.42084e+24,0.03468,6.45718e-08,3.78065e-25,0,2.53546e+14,5.41289e+14,1.01493e+09,7.94836e+14,1.72952e+14,3.60747e+08
8.80136e+07,27054.1,1.39657e+06,2.31236e+29,1.88989e+24,1.07695e+14,50.3113,2.10243e+24,0.03468,5.93287e-08,2.77616e-25,0,2.41866e+14,5.18822e+14,9.5928e+08,7.60688e+14,1.56246e+14,3.50295e+08
8.85136e+07,26291.4,1.37683e+06,2.32542e+29,1.88996e+24,1.08376e+14,51.8342,1.82329e+24,0.03468,5.4464e-08,2.03219e-25,0,2.30608e+14,4.97067e+14,9.0617e+08,7.27676e+14,1.40979e+14,3.40035e+08
8.90136e+07,25542.4,1.35717e+06,2.33826e+29,1.89003e+24,1.09058e+14,53.4187,1.57891e+24,0.03468,4.9954e-08,1.48286e-25,0,2.19763e+14,4.76009e+14,8.55505e+08,6.95773e+14,1.27044e+14,3.29964e+08
8.95136e+07,24807,1.33759e+06,2.35087e+29,1.89009e+24,1.09741e+14,55.0681,1.36526e+24,0.03468,4.5776e-08,1.07851e-25,0,2.09318e+14,4.55634e+14,8.07195e+08,6.64953e+14,1.1434e+14,3.20083e+08
9.00136e+07,24085,1.31809e+06,2.36325e+29,1.89014e+24,1.10425e+14,56.7857,1.17873e+24,0.03468,4.19088e-08,7.81818e-26,0,1.99264e+14,4.35926e+14,7.61154e+08,6.35191e+14,1.02773e+14,3.10389e+08
9.05136e+07,23376.4,1.29868e+06,2.3754e+29,1.89019e+24,1.1111e+14,58.575,1.01611e+24,0.03468,3.83322e-08,5.64829e-26,0,1.8959e+14,4.16871e+14,7.17298e+08,6.06461e+14,9.22527e+13,3.00881e+08
9.10136e+07,22681.2,1.27935e+06,2.38732e+29,1.89024e+24,1.11796e+14,60.4398,8.74544e+23,0.03468,3.50272e-08,4.06655e-26,0,1.80285e+14,3.98453e+14,6.75545e+08,5.78739e+14,8.26975e+13,2.91558e+08
9.15136e+07,21999.1,1.26011e+06,2.39902e+29,1.89028e+24,1.12482e+14,62.3841,7.51487e+23,0.03468,3.19757e-08,2.91744e-26,0,1.7134e+14,3.80658e+14,6.35814e+08,5.51999e+14,7.40295e+13,2.82418e+08
9.20136e+07,21330.1,1.24096e+06,2.41049e+29,1.89031e+24,1.13169e+14,64.4123,6.44681e+23,0.03468,2.91608e-08,2.0855e-26,0,1.62744e+14,3.63472e+14,5.98027e+08,5.26216e+14,6.61766e+13,2.7346e+08
9.25136e+07,20674.1,1.22189e+06,2.42172e+29,1.89034e+24,1.13857e+14,66.5288,5.52123e+23,0.03468,2.65663e-08,1.4853e-26,0,1.54488e+14,3.4688e+14,5.62109e+08,5.01368e+14,5.90715e+13,2.64681e+08
9.30136e+07,20030.9,1.20291e+06,2.43273e+29,1.89037e+24,1.14546e+14,68.7386,4.72039e+23,0.03468,2.41773e-08,1.05385e-26,0,1.46561e+14,3.30868e+14,5.27986e+08,4.77429e+14,5.26516e+13,2.56082e+08
9.35136e+07,19400.5,1.18402e+06,2.44351e+29,1.89039e+24,1.15235e+14,71.0469,4.02859e+23,0.03468,2.19795e-08,7.44843e-27,0,1.38955e+14,3.15422e+14,4.95586e+08,4.54377e+14,4.68588e+13,2.47659e+08
9.40136e+07,18782.8,1.16521e+06,2.45406e+29,1.89042e+24,1.15925e+14,73.4591,3.43196e+23,0.03468,1.99596e-08,5.24364e-27,0,1.3166e+14,3.00528e+14,4.64841e+08,4.32188e+14,4.16392e+13,2.39412e+08
9.45136e+07,18177.6,1.14649e+06,2.46438e+29,1.89044e+24,1.16616e+14,75.9814,2.91829e+23,0.03468,1.81048e-08,3.67655e-27,0,1.24666e+14,2.86173e+14,4.35683e+08,4.10839e+14,3.69427e+13,2.31339e+08
9.50136e+07,17584.9,1.12786e+06,2.47448e+29,1.89045e+24,1.17308e+14,78.62,2.4768e+23,0.03468,1.64034e-08,2.56711e-27,0,1.17964e+14,2.72342e+14,4.08045e+08,3.90307e+14,3.27231e+13,2.23437e+08
9.55136e+07,17004.5,1.10932e+06,2.48434e+29,1.89047e+24,1.18e+14,81.3818,2.09801e+23,0.03468,1.48443e-08,1.78484e-27,0,1.11547e+14,2.59023e+14,3.81866e+08,3.7057e+14,2.89376e+13,2.15707e+08
9.60136e+07,16436.3,1.09086e+06,2.49398e+29,1.89048e+24,1.18693e+14,84.2741,1.77361e+23,0.03468,1.3417e-08,1.23554e-27,0,1.05404e+14,2.46203e+14,3.57082e+08,3.51607e+14,2.55467e+13,2.08145e+08
9.65136e+07,15880.1,1.0725e+06,2.50339e+29,1.89049e+24,1.19386e+14,87.3049,1.4963e+23,0.03468,1.21119e-08,8.51468e-28,0,9.95271e+13,2.33868e+14,3.33636e+08,3.33395e+14,2.2514e+13,2.00751e+08
9.70136e+07,15336,1.05422e+06,2.51258e+29,1.89051e+24,1.2008e+14,90.4826,1.25969e+23,0.03468,1.09197e-08,5.84089e-28,0,9.39081e+13,2.22005e+14,3.11469e+08,3.15913e+14,1.9806e+13,1.93523e+08
9.75136e+07,14803.7,1.03603e+06,2.52154e+29,1.89051e+24,1.20775e+14,93.8162,1.05821e+23,0.03468,9.8319e-09,3.98782e-28,0,8.85387e+13,2.10602e+14,2.90525e+08,2.99141e+14,1.73919e+13,1.86458e+08
9.80136e+07,14283.1,1.01793e+06,2.53028e+29,1.89052e+24,1.2147e+14,97.3157,8.86985e+22,0.03468,8.84048e-09,2.70945e-28,0,8.34107e+13,1.99647e+14,2.7075e+08,2.83058e+14,1.52433e+13,1.79555e+08
9.85136e+07,13774.1,999925,2.53879e+29,1.89053e+24,1.22166e+14,100.992,7.41767e+22,0.03468,7.93796e-09,1.83169e-28,0,7.8516e+13,1.89126e+14,2.52092e+08,2.67643e+14,1.33344e+13,1.72814e+08
