X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.40898e+07,151933,3.80103e+06,6.71673e+28,2.57152e+24,3.30456e+13,5.06206,4.08291e+28,0.03468,1.82824e-05,7.01671e-16,0,4.29146e+15,7.93002e+15,5.26376e+10,1.22215e+16,6.78535e+16,2.00068e+09
4.45898e+07,150213,3.77918e+06,6.90338e+28,2.60506e+24,3.34304e+13,5.12423,3.85447e+28,0.03468,1.76634e-05,6.18536e-16,0,4.21079e+15,7.79517e+15,5.14377e+10,1.2006e+16,6.62922e+16,1.97598e+09
4.50898e+07,148493,3.75721e+06,7.09208e+28,2.63783e+24,3.38156e+13,5.18787,3.63644e+28,0.03468,1.70587e-05,5.44476e-16,0,4.13073e+15,7.66111e+15,5.02521e+10,1.17919e+16,6.47168e+16,1.9513e+09
4.55898e+07,146773,3.73513e+06,7.2828e+28,2.6698e+24,3.4201e+13,5.25301,3.42851e+28,0.03468,1.64682e-05,4.78601e-16,0,4.05132e+15,7.52789e+15,4.9081e+10,1.15793e+16,6.31303e+16,1.92665e+09
4.60898e+07,145054,3.71294e+06,7.47547e+28,2.70098e+24,3.45868e+13,5.31969,3.23037e+28,0.03468,1.58919e-05,4.20097e-16,0,3.97256e+15,7.39553e+15,4.79248e+10,1.13681e+16,6.15358e+16,1.90203e+09
4.65898e+07,143337,3.69063e+06,7.67006e+28,2.73136e+24,3.49729e+13,5.38796,3.0417e+28,0.03468,1.53299e-05,3.68219e-16,0,3.89448e+15,7.26407e+15,4.67836e+10,1.11586e+16,5.9936e+16,1.87745e+09
4.70898e+07,141621,3.66822e+06,7.8665e+28,2.76093e+24,3.53593e+13,5.45784,2.86218e+28,0.03468,1.47818e-05,3.22287e-16,0,3.8171e+15,7.13355e+15,4.56577e+10,1.09507e+16,5.83339e+16,1.85291e+09
4.75898e+07,139908,3.64571e+06,8.06474e+28,2.78971e+24,3.5746e+13,5.52938,2.6915e+28,0.03468,1.42478e-05,2.81681e-16,0,3.74044e+15,7.00399e+15,4.45472e+10,1.07445e+16,5.67321e+16,1.82843e+09
4.80898e+07,138197,3.62311e+06,8.26473e+28,2.81768e+24,3.61331e+13,5.60262,2.52935e+28,0.03468,1.37277e-05,2.45839e-16,0,3.66451e+15,6.87543e+15,4.34524e+10,1.054e+16,5.51331e+16,1.80401e+09
4.85898e+07,136489,3.6004e+06,8.46641e+28,2.84486e+24,3.65205e+13,5.67761,2.37541e+28,0.03468,1.32214e-05,2.14251e-16,0,3.58933e+15,6.7479e+15,4.23735e+10,1.03373e+16,5.35395e+16,1.77964e+09
4.90898e+07,134784,3.57761e+06,8.66973e+28,2.87124e+24,3.69083e+13,5.75438,2.22937e+28,0.03468,1.27287e-05,1.86454e-16,0,3.51492e+15,6.62143e+15,4.13105e+10,1.01364e+16,5.19536e+16,1.75535e+09
4.95898e+07,133083,3.55472e+06,8.87462e+28,2.89684e+24,3.72964e+13,5.83299,2.09094e+28,0.03468,1.22496e-05,1.6203e-16,0,3.44129e+15,6.49604e+15,4.02636e+10,9.93737e+15,5.03776e+16,1.73113e+09
5.00898e+07,131386,3.53175e+06,9.08104e+28,2.92164e+24,3.76848e+13,5.91349,1.95982e+28,0.03468,1.17838e-05,1.40603e-16,0,3.36846e+15,6.37175e+15,3.9233e+10,9.74026e+15,4.88137e+16,1.70699e+09
5.05898e+07,129693,3.5087e+06,9.28892e+28,2.94567e+24,3.80736e+13,5.99591,1.83572e+28,0.03468,1.13312e-05,1.21834e-16,0,3.29644e+15,6.24861e+15,3.82187e+10,9.54509e+15,4.72639e+16,1.68293e+09
5.10898e+07,128005,3.48557e+06,9.49821e+28,2.96893e+24,3.84627e+13,6.08031,1.71834e+28,0.03468,1.08918e-05,1.05419e-16,0,3.22524e+15,6.12662e+15,3.72208e+10,9.3519e+15,4.57302e+16,1.65896e+09
5.15898e+07,126322,3.46236e+06,9.70884e+28,2.99142e+24,3.88521e+13,6.16675,1.6074e+28,0.03468,1.04652e-05,9.1083e-17,0,3.15488e+15,6.00582e+15,3.62394e+10,9.16074e+15,4.42142e+16,1.63509e+09
5.20898e+07,124644,3.43909e+06,9.92076e+28,3.01316e+24,3.92419e+13,6.25528,1.50263e+28,0.03468,1.00513e-05,7.8583e-17,0,3.08536e+15,5.88622e+15,3.52746e+10,8.97162e+15,4.27178e+16,1.61132e+09
5.25898e+07,122973,3.41574e+06,1.01339e+29,3.03416e+24,3.96321e+13,6.34594,1.40377e+28,0.03468,9.64989e-06,6.77002e-17,0,3.0167e+15,5.76784e+15,3.43264e+10,8.78458e+15,4.12424e+16,1.58765e+09
5.30898e+07,121307,3.39232e+06,1.03482e+29,3.05442e+24,4.00225e+13,6.43881,1.31053e+28,0.03468,9.26084e-06,5.82399e-17,0,2.94891e+15,5.65072e+15,3.33948e+10,8.59966e+15,3.97895e+16,1.56409e+09
5.35898e+07,119648,3.36885e+06,1.05636e+29,3.07397e+24,4.04134e+13,6.53394,1.22268e+28,0.03468,8.88392e-06,5.00286e-17,0,2.88199e+15,5.53485e+15,3.24799e+10,8.41687e+15,3.83604e+16,1.54064e+09
5.40898e+07,117995,3.34531e+06,1.07801e+29,3.0928e+24,4.08046e+13,6.63139,1.13995e+28,0.03468,8.51892e-06,4.29125e-17,0,2.81595e+15,5.42027e+15,3.15816e+10,8.23625e+15,3.69564e+16,1.51731e+09
5.45898e+07,116350,3.32171e+06,1.09975e+29,3.11094e+24,4.11961e+13,6.73122,1.06212e+28,0.03468,8.16563e-06,3.67547e-17,0,2.75081e+15,5.30698e+15,3.07e+10,8.05782e+15,3.55785e+16,1.49411e+09
5.50898e+07,114711,3.29807e+06,1.12158e+29,3.1284e+24,4.1588e+13,6.8335,9.88933e+27,0.03468,7.82384e-06,3.14345e-17,0,2.68656e+15,5.19501e+15,2.98351e+10,7.8816e+15,3.42278e+16,1.47103e+09
5.55898e+07,113081,3.27437e+06,1.1435e+29,3.14519e+24,4.19803e+13,6.9383,9.20175e+27,0.03468,7.49332e-06,2.6845e-17,0,2.62321e+15,5.08437e+15,2.89867e+10,7.70761e+15,3.29051e+16,1.44808e+09
5.60898e+07,111458,3.25062e+06,1.1655e+29,3.16132e+24,4.23729e+13,7.04568,8.55622e+27,0.03468,7.17386e-06,2.28918e-17,0,2.56078e+15,4.97507e+15,2.8155e+10,7.53588e+15,3.16113e+16,1.42527e+09
5.65898e+07,109844,3.22683e+06,1.18758e+29,3.17682e+24,4.27659e+13,7.15572,7.95061e+27,0.03468,6.86523e-06,1.9492e-17,0,2.49926e+15,4.86712e+15,2.73397e+10,7.36641e+15,3.03471e+16,1.4026e+09
5.70898e+07,108238,3.203e+06,1.20972e+29,3.19169e+24,4.31592e+13,7.26849,7.38288e+27,0.03468,6.5672e-06,1.65726e-17,0,2.43865e+15,4.76054e+15,2.65409e+10,7.19922e+15,2.91129e+16,1.38007e+09
5.75898e+07,106641,3.17912e+06,1.23191e+29,3.20595e+24,4.35529e+13,7.38407,6.85105e+27,0.03468,6.27954e-06,1.40695e-17,0,2.37897e+15,4.65533e+15,2.57584e+10,7.03433e+15,2.79095e+16,1.35769e+09
5.80898e+07,105052,3.15521e+06,1.25417e+29,3.21962e+24,4.39469e+13,7.50255,6.35321e+27,0.03468,6.00202e-06,1.19268e-17,0,2.32021e+15,4.55151e+15,2.49923e+10,6.87175e+15,2.6737e+16,1.33545e+09
5.85898e+07,103473,3.13127e+06,1.27647e+29,3.2327e+24,4.43413e+13,7.62399,5.88753e+27,0.03468,5.73441e-06,1.00953e-17,0,2.26238e+15,4.44908e+15,2.42423e+10,6.71148e+15,2.55959e+16,1.31337e+09
5.90898e+07,101904,3.1073e+06,1.29881e+29,3.24523e+24,4.47361e+13,7.74849,5.45226e+27,0.03468,5.47647e-06,8.53224e-18,0,2.20548e+15,4.34805e+15,2.35085e+10,6.55355e+15,2.44864e+16,1.29145e+09
5.95898e+07,100344,3.0833e+06,1.32119e+29,3.25721e+24,4.51312e+13,7.87613,5.04571e+27,0.03468,5.22796e-06,7.2004e-18,0,2.1495e+15,4.24843e+15,2.27906e+10,6.39795e+15,2.34087e+16,1.26969e+09
6.00898e+07,98794.2,3.05928e+06,1.3436e+29,3.26865e+24,4.55267e+13,8.00701,4.66626e+27,0.03468,4.98866e-06,6.0673e-18,0,2.09445e+15,4.15022e+15,2.20886e+10,6.24469e+15,2.23628e+16,1.24809e+09
6.05898e+07,97254.5,3.03524e+06,1.36602e+29,3.27958e+24,4.59226e+13,8.14122,4.31237e+27,0.03468,4.75834e-06,5.1048e-18,0,2.04033e+15,4.05343e+15,2.14023e+10,6.09378e+15,2.13488e+16,1.22666e+09
6.10898e+07,95725.2,3.01117e+06,1.38847e+29,3.29002e+24,4.63188e+13,8.27885,3.98256e+27,0.03468,4.53674e-06,4.28848e-18,0,1.98714e+15,3.95806e+15,2.07316e+10,5.94522e+15,2.03666e+16,1.2054e+09
6.15898e+07,94206.6,2.98709e+06,1.41092e+29,3.29996e+24,4.67154e+13,8.42002,3.67542e+27,0.03468,4.32366e-06,3.59722e-18,0,1.93488e+15,3.86412e+15,2.00763e+10,5.79901e+15,1.9416e+16,1.18431e+09
6.20898e+07,92698.7,2.963e+06,1.43338e+29,3.30945e+24,4.71123e+13,8.56481,3.3896e+27,0.03468,4.11884e-06,3.01278e-18,0,1.88354e+15,3.7716e+15,1.94364e+10,5.65516e+15,1.84969e+16,1.16339e+09
6.25898e+07,91201.9,2.93889e+06,1.45584e+29,3.31848e+24,4.75096e+13,8.71335,3.12382e+27,0.03468,3.92206e-06,2.51942e-18,0,1.83312e+15,3.68051e+15,1.88116e+10,5.51365e+15,1.7609e+16,1.14265e+09
6.30898e+07,89716.2,2.91478e+06,1.47829e+29,3.32707e+24,4.79073e+13,8.86575,2.87685e+27,0.03468,3.7331e-06,2.10361e-18,0,1.78362e+15,3.59085e+15,1.82018e+10,5.37449e+15,1.67521e+16,1.1221e+09
6.35898e+07,88241.9,2.89066e+06,1.50072e+29,3.33524e+24,4.83054e+13,9.02211,2.64754e+27,0.03468,3.55173e-06,1.75372e-18,0,1.73504e+15,3.50262e+15,1.76067e+10,5.23768e+15,1.59257e+16,1.10172e+09
6.40898e+07,86779.2,2.86654e+06,1.52314e+29,3.34301e+24,4.87038e+13,9.18256,2.43478e+27,0.03468,3.37772e-06,1.45975e-18,0,1.68737e+15,3.41581e+15,1.70264e+10,5.1032e+15,1.51296e+16,1.08153e+09
6.45898e+07,85328.2,2.84242e+06,1.54553e+29,3.35038e+24,4.91025e+13,9.34723,2.23752e+27,0.03468,3.21085e-06,1.21317e-18,0,1.64061e+15,3.33043e+15,1.64604e+10,4.97106e+15,1.43632e+16,1.06153e+09
6.50898e+07,83889,2.8183e+06,1.56788e+29,3.35738e+24,4.95017e+13,9.51625,2.05477e+27,0.03468,3.0509e-06,1.00666e-18,0,1.59475e+15,3.24648e+15,1.59088e+10,4.84125e+15,1.3626e+16,1.04171e+09
6.55898e+07,82461.9,2.79418e+06,1.5902e+29,3.36402e+24,4.99012e+13,9.68974,1.88559e+27,0.03468,2.89766e-06,8.33989e-19,0,1.54979e+15,3.16394e+15,1.53712e+10,4.71375e+15,1.29176e+16,1.02209e+09
6.60898e+07,81047,2.77007e+06,1.61247e+29,3.37031e+24,5.03011e+13,9.86786,1.72909e+27,0.03468,2.75092e-06,6.89844e-19,0,1.50573e+15,3.08282e+15,1.48475e+10,4.58856e+15,1.22375e+16,1.00266e+09
6.65898e+07,79644.4,2.74597e+06,1.63469e+29,3.37627e+24,5.07013e+13,10.0507,1.58443e+27,0.03468,2.61045e-06,5.69706e-19,0,1.46255e+15,3.00311e+15,1.43376e+10,4.46568e+15,1.1585e+16,9.83421e+08
6.70898e+07,78254.2,2.72188e+06,1.65686e+29,3.38191e+24,5.11019e+13,10.2385,1.45081e+27,0.03468,2.47607e-06,4.69739e-19,0,1.42025e+15,2.92481e+15,1.38411e+10,4.34508e+15,1.09596e+16,9.6438e+08
6.75898e+07,76876.7,2.69781e+06,1.67896e+29,3.38724e+24,5.15028e+13,10.4314,1.32749e+27,0.03468,2.34756e-06,3.86691e-19,0,1.37883e+15,2.84791e+15,1.33578e+10,4.22675e+15,1.03606e+16,9.45536e+08
6.80898e+07,75511.8,2.67375e+06,1.701e+29,3.39228e+24,5.19042e+13,10.6295,1.21375e+27,0.03468,2.22473e-06,3.17812e-19,0,1.33827e+15,2.77241e+15,1.28877e+10,4.11069e+15,9.78735e+15,9.26892e+08
6.85898e+07,74159.8,2.64971e+06,1.72297e+29,3.39704e+24,5.23059e+13,10.833,1.10894e+27,0.03468,2.10737e-06,2.60778e-19,0,1.29857e+15,2.69829e+15,1.24304e+10,3.99687e+15,9.23928e+15,9.08448e+08
6.90898e+07,72820.7,2.6257e+06,1.74485e+29,3.40153e+24,5.27079e+13,11.042,1.01241e+27,0.03468,1.9953e-06,2.1363e-19,0,1.25973e+15,2.62555e+15,1.19858e+10,3.88529e+15,8.71569e+15,8.90206e+08
6.95898e+07,71494.6,2.6017e+06,1.76666e+29,3.40576e+24,5.31103e+13,11.2568,9.23601e+26,0.03468,1.88834e-06,1.74719e-19,0,1.22173e+15,2.55418e+15,1.15537e+10,3.77592e+15,8.21588e+15,8.72167e+08
7.00898e+07,70181.7,2.57773e+06,1.78837e+29,3.40975e+24,5.35131e+13,11.4776,8.41942e+26,0.03468,1.78629e-06,1.42658e-19,0,1.18456e+15,2.48418e+15,1.11337e+10,3.66875e+15,7.73917e+15,8.54331e+08
7.05898e+07,68882,2.55379e+06,1.80999e+29,3.41351e+24,5.39162e+13,11.7045,7.6692e+26,0.03468,1.68897e-06,1.16287e-19,0,1.14823e+15,2.41552e+15,1.07258e+10,3.56376e+15,7.28487e+15,8.36701e+08
7.10898e+07,67595.6,2.52988e+06,1.83151e+29,3.41704e+24,5.43197e+13,11.9377,6.98047e+26,0.03468,1.59622e-06,9.46323e-20,0,1.11271e+15,2.34822e+15,1.03297e+10,3.46094e+15,6.85228e+15,8.19276e+08
7.15898e+07,66322.6,2.506e+06,1.85293e+29,3.42037e+24,5.47235e+13,12.1775,6.34871e+26,0.03468,1.50785e-06,7.68801e-20,0,1.078e+15,2.28225e+15,9.94517e+09,3.36026e+15,6.4407e+15,8.02057e+08
7.20898e+07,65063,2.48215e+06,1.87424e+29,3.42349e+24,5.51277e+13,12.424,5.76964e+26,0.03468,1.42371e-06,6.2352e-20,0,1.0441e+15,2.2176e+15,9.57198e+09,3.26171e+15,6.04942e+15,7.85046e+08
7.25898e+07,63817,2.45834e+06,1.89543e+29,3.42642e+24,5.55323e+13,12.6776,5.23929e+26,0.03468,1.34363e-06,5.04829e-20,0,1.01099e+15,2.15426e+15,9.20993e+09,3.16526e+15,5.67774e+15,7.68243e+08
7.30898e+07,62584.5,2.43456e+06,1.91651e+29,3.42917e+24,5.59371e+13,12.9383,4.75395e+26,0.03468,1.26744e-06,4.08027e-20,0,9.78656e+14,2.09223e+15,8.8588e+09,3.07089e+15,5.32498e+15,7.51648e+08
7.35898e+07,61365.7,2.41083e+06,1.93746e+29,3.43175e+24,5.63424e+13,13.2066,4.31014e+26,0.03468,1.195e-06,3.29215e-20,0,9.47098e+14,2.03148e+15,8.51836e+09,2.97859e+15,4.99044e+15,7.35262e+08
7.40898e+07,60160.6,2.38714e+06,1.95828e+29,3.43417e+24,5.6748e+13,13.4826,3.90465e+26,0.03468,1.12615e-06,2.65162e-20,0,9.16302e+14,1.97201e+15,8.18841e+09,2.88832e+15,4.67343e+15,7.19085e+08
7.45898e+07,58969.2,2.36349e+06,1.97897e+29,3.43643e+24,5.71539e+13,13.7666,3.53445e+26,0.03468,1.06075e-06,2.13195e-20,0,8.86259e+14,1.91381e+15,7.8687e+09,2.80008e+15,4.37329e+15,7.03117e+08
7.50898e+07,57791.6,2.33988e+06,1.99952e+29,3.43855e+24,5.75602e+13,14.0589,3.19676e+26,0.03468,9.98659e-07,1.71107e-20,0,8.56958e+14,1.85686e+15,7.55904e+09,2.71383e+15,4.08935e+15,6.87359e+08
7.55898e+07,56627.8,2.31633e+06,2.01993e+29,3.44053e+24,5.79668e+13,14.3598,2.88896e+26,0.03468,9.39733e-07,1.37083e-20,0,8.2839e+14,1.80115e+15,7.2592e+09,2.62955e+15,3.82094e+15,6.71811e+08
7.60898e+07,55477.9,2.29282e+06,2.04019e+29,3.44237e+24,5.83738e+13,14.6695,2.60864e+26,0.03468,8.83839e-07,1.09626e-20,0,8.00543e+14,1.74667e+15,6.96896e+09,2.54722e+15,3.56743e+15,6.56473e+08
7.65898e+07,54341.8,2.26936e+06,2.0603e+29,3.4441e+24,5.87811e+13,14.9885,2.35356e+26,0.03468,8.3085e-07,8.75082e-21,0,7.73407e+14,1.69339e+15,6.6881e+09,2.46681e+15,3.32819e+15,6.41344e+08
7.70898e+07,53219.6,2.24595e+06,2.08026e+29,3.44571e+24,5.91887e+13,15.317,2.12164e+26,0.03468,7.80639e-07,6.97246e-21,0,7.46971e+14,1.64132e+15,6.41642e+09,2.38829e+15,3.10259e+15,6.26426e+08
7.75898e+07,52111.2,2.2226e+06,2.10006e+29,3.44721e+24,5.95967e+13,15.6553,1.91095e+26,0.03468,7.33084e-07,5.54519e-21,0,7.21225e+14,1.59043e+15,6.1537e+09,2.31166e+15,2.89004e+15,6.11717e+08
7.80898e+07,51016.8,2.1993e+06,2.11969e+29,3.4486e+24,6.0005e+13,16.0039,1.71971e+26,0.03468,6.88067e-07,4.40183e-21,0,6.96157e+14,1.5407e+15,5.89972e+09,2.23687e+15,2.68994e+15,5.97217e+08
7.85898e+07,49936.3,2.17607e+06,2.13916e+29,3.4499e+24,6.04136e+13,16.3631,1.54627e+26,0.03468,6.45476e-07,3.48761e-21,0,6.71758e+14,1.49214e+15,5.65428e+09,2.1639e+15,2.50172e+15,5.82926e+08
7.90898e+07,48869.7,2.15288e+06,2.15846e+29,3.45111e+24,6.08225e+13,16.7333,1.38911e+26,0.03468,6.05199e-07,2.75798e-21,0,6.48015e+14,1.44471e+15,5.41717e+09,2.09273e+15,2.32482e+15,5.68844e+08
7.95898e+07,47817,2.12976e+06,2.17759e+29,3.45223e+24,6.12318e+13,17.1149,1.24682e+26,0.03468,5.67132e-07,2.17679e-21,0,6.24918e+14,1.39841e+15,5.18819e+09,2.02333e+15,2.15869e+15,5.54971e+08
8.00898e+07,46778.2,2.1067e+06,2.19654e+29,3.45327e+24,6.16414e+13,17.5083,1.11811e+26,0.03468,5.3117e-07,1.71473e-21,0,6.02455e+14,1.35322e+15,4.96712e+09,1.95568e+15,2.00282e+15,5.41305e+08
8.05898e+07,45753.3,2.08371e+06,2.2153e+29,3.45423e+24,6.20513e+13,17.914,1.00178e+26,0.03468,4.97217e-07,1.34808e-21,0,5.80617e+14,1.30912e+15,4.75376e+09,1.88974e+15,1.85669e+15,5.27846e+08
8.10898e+07,44742.3,2.06078e+06,2.23389e+29,3.45513e+24,6.24615e+13,18.3325,8.9674e+25,0.03468,4.65176e-07,1.05772e-21,0,5.5939e+14,1.2661e+15,4.54793e+09,1.8255e+15,1.7198e+15,5.14594e+08
8.15898e+07,43745.1,2.03791e+06,2.25229e+29,3.45596e+24,6.2872e+13,18.7641,8.01973e+25,0.03468,4.34956e-07,8.28232e-22,0,5.38766e+14,1.22415e+15,4.34941e+09,1.76292e+15,1.59168e+15,5.01548e+08
8.20898e+07,42761.7,2.01511e+06,2.27049e+29,3.45672e+24,6.32828e+13,19.2096,7.16554e+25,0.03468,4.06469e-07,6.47213e-22,0,5.18732e+14,1.18324e+15,4.15802e+09,1.70198e+15,1.47187e+15,4.88707e+08
8.25898e+07,41792.1,1.99238e+06,2.28851e+29,3.45743e+24,6.36939e+13,19.6693,6.3963e+25,0.03468,3.79629e-07,5.04715e-22,0,4.99277e+14,1.14337e+15,3.97356e+09,1.64265e+15,1.35993e+15,4.76071e+08
8.30898e+07,40836.2,1.96972e+06,2.30633e+29,3.45808e+24,6.41053e+13,20.1438,5.7042e+25,0.03468,3.54356e-07,3.92771e-22,0,4.80391e+14,1.10451e+15,3.79585e+09,1.58491e+15,1.25543e+15,4.63638e+08
8.35898e+07,39894.1,1.94713e+06,2.32395e+29,3.45869e+24,6.4517e+13,20.6338,5.08208e+25,0.03468,3.30572e-07,3.0501e-22,0,4.62061e+14,1.06666e+15,3.62469e+09,1.52872e+15,1.15795e+15,4.51408e+08
8.40898e+07,38965.7,1.92461e+06,2.34137e+29,3.45924e+24,6.4929e+13,21.1398,4.52339e+25,0.03468,3.082e-07,2.36353e-22,0,4.44278e+14,1.02978e+15,3.45991e+09,1.47407e+15,1.06711e+15,4.3938e+08
8.45898e+07,38050.8,1.90217e+06,2.35858e+29,3.45976e+24,6.53412e+13,21.6625,4.02213e+25,0.03468,2.87169e-07,1.82754e-22,0,4.2703e+14,9.93881e+14,3.30132e+09,1.42091e+15,9.82534e+14,4.27553e+08
8.50898e+07,37149.6,1.8798e+06,2.37559e+29,3.46023e+24,6.57537e+13,22.2025,3.57284e+25,0.03468,2.6741e-07,1.41e-22,0,4.10307e+14,9.5893e+14,3.14874e+09,1.36924e+15,9.03851e+14,4.15925e+08
8.55898e+07,36261.9,1.85751e+06,2.3924e+29,3.46066e+24,6.61665e+13,22.7607,3.17051e+25,0.03468,2.48856e-07,1.08544e-22,0,3.94097e+14,9.24915e+14,3.00201e+09,1.31901e+15,8.30717e+14,4.04497e+08
8.60898e+07,35387.7,1.83529e+06,2.40899e+29,3.46106e+24,6.65796e+13,23.3376,2.81059e+25,0.03468,2.31445e-07,8.3371e-23,0,3.7839e+14,8.91821e+14,2.86094e+09,1.27021e+15,7.62803e+14,3.93266e+08
8.65898e+07,34526.9,1.81315e+06,2.42537e+29,3.46143e+24,6.69929e+13,23.9342,2.48893e+25,0.03468,2.15114e-07,6.38898e-23,0,3.63174e+14,8.59631e+14,2.72537e+09,1.22281e+15,6.99794e+14,3.82231e+08
8.70898e+07,33679.5,1.79109e+06,2.44153e+29,3.46176e+24,6.74065e+13,24.5511,2.20175e+25,0.03468,1.99807e-07,4.88474e-23,0,3.4844e+14,8.2833e+14,2.59513e+09,1.17677e+15,6.41388e+14,3.71392e+08
8.75898e+07,32845.4,1.76911e+06,2.45748e+29,3.46207e+24,6.78203e+13,25.1894,1.94562e+25,0.03468,1.85468e-07,3.72589e-23,0,3.34176e+14,7.97902e+14,2.47006e+09,1.13208e+15,5.87299e+14,3.60747e+08
8.80898e+07,32024.5,1.74721e+06,2.47321e+29,3.46235e+24,6.82344e+13,25.8498,1.71741e+25,0.03468,1.72043e-07,2.83519e-23,0,3.20373e+14,7.68329e+14,2.35001e+09,1.0887e+15,5.37255e+14,3.50295e+08
8.85898e+07,31216.8,1.72539e+06,2.48872e+29,3.46261e+24,6.86487e+13,26.5334,1.51429e+25,0.03468,1.59482e-07,2.1522e-23,0,3.07019e+14,7.39598e+14,2.2348e+09,1.04662e+15,4.90996e+14,3.40035e+08
8.90898e+07,30422.1,1.70365e+06,2.50401e+29,3.46284e+24,6.90633e+13,27.2411,1.33369e+25,0.03468,1.47737e-07,1.62973e-23,0,2.94104e+14,7.11691e+14,2.1243e+09,1.0058e+15,4.48277e+14,3.29964e+08
8.95898e+07,29640.5,1.682e+06,2.51907e+29,3.46306e+24,6.9478e+13,27.974,1.17329e+25,0.03468,1.36762e-07,1.23102e-23,0,2.81619e+14,6.84593e+14,2.01834e+09,9.66214e+14,4.08864e+14,3.20083e+08
9.00898e+07,28871.9,1.66043e+06,2.53391e+29,3.46325e+24,6.9893e+13,28.7333,1.03099e+25,0.03468,1.26513e-07,9.27492e-24,0,2.69553e+14,6.58289e+14,1.91679e+09,9.27843e+14,3.72538e+14,3.10389e+08
9.05898e+07,28116.1,1.63895e+06,2.54853e+29,3.46343e+24,7.03082e+13,29.5201,9.0488e+24,0.03468,1.16947e-07,6.97005e-24,0,2.57895e+14,6.32762e+14,1.81949e+09,8.90659e+14,3.39089e+14,3.00881e+08
9.10898e+07,27373.1,1.61755e+06,2.56292e+29,3.46359e+24,7.07236e+13,30.3356,7.93244e+24,0.03468,1.08026e-07,5.22424e-24,0,2.46637e+14,6.07997e+14,1.72631e+09,8.54636e+14,3.0832e+14,2.91558e+08
9.15898e+07,26642.8,1.59624e+06,2.57708e+29,3.46374e+24,7.11391e+13,31.1811,6.94533e+24,0.03468,9.97112e-08,3.90527e-24,0,2.35768e+14,5.83979e+14,1.63711e+09,8.19748e+14,2.80045e+14,2.82418e+08
9.20898e+07,25925.1,1.57501e+06,2.59102e+29,3.46387e+24,7.15549e+13,32.0581,6.07353e+24,0.03468,9.19666e-08,2.9114e-24,0,2.25278e+14,5.60692e+14,1.55176e+09,7.85972e+14,2.54088e+14,2.7346e+08
9.25898e+07,25220,1.55387e+06,2.60472e+29,3.46399e+24,7.19708e+13,32.968,5.30446e+24,0.03468,8.47582e-08,2.16447e-24,0,2.15159e+14,5.38121e+14,1.47012e+09,7.53281e+14,2.30283e+14,2.64681e+08
9.30898e+07,24527.2,1.53282e+06,2.6182e+29,3.4641e+24,7.2387e+13,33.9123,4.62682e+24,0.03468,7.80536e-08,1.60465e-24,0,2.054e+14,5.16251e+14,1.39206e+09,7.21652e+14,2.08476e+14,2.56082e+08
9.35898e+07,23846.9,1.51186e+06,2.63144e+29,3.4642e+24,7.28032e+13,34.8927,4.03048e+24,0.03468,7.18219e-08,1.18622e-24,0,1.95992e+14,4.95067e+14,1.31747e+09,6.9106e+14,1.88519e+14,2.47659e+08
9.40898e+07,23178.8,1.49099e+06,2.64446e+29,3.46429e+24,7.32197e+13,35.9109,3.50632e+24,0.03468,6.60339e-08,8.7435e-25,0,1.86926e+14,4.74555e+14,1.24621e+09,6.61482e+14,1.70276e+14,2.39412e+08
9.45898e+07,22522.8,1.47021e+06,2.65724e+29,3.46437e+24,7.36362e+13,36.9687,3.04618e+24,0.03468,6.06619e-08,6.42558e-25,0,1.78193e+14,4.54698e+14,1.17817e+09,6.32892e+14,1.53617e+14,2.31339e+08
9.50898e+07,21879,1.44952e+06,2.66979e+29,3.46445e+24,7.40529e+13,38.0681,2.64276e+24,0.03468,5.56799e-08,4.70785e-25,0,1.69784e+14,4.35483e+14,1.11323e+09,6.05268e+14,1.38421e+14,2.23437e+08
9.55898e+07,21247.1,1.42892e+06,2.68211e+29,3.46451e+24,7.44698e+13,39.2111,2.28954e+24,0.03468,5.10629e-08,3.43867e-25,0,1.6169e+14,4.16895e+14,1.05128e+09,5.78586e+14,1.24577e+14,2.15707e+08
9.60898e+07,20627,1.40841e+06,2.6942e+29,3.46457e+24,7.48867e+13,40.3998,1.98066e+24,0.03468,4.67874e-08,2.50373e-25,0,1.53903e+14,3.98921e+14,9.92217e+08,5.52824e+14,1.11977e+14,2.08145e+08
9.65898e+07,20018.8,1.38799e+06,2.70606e+29,3.46462e+24,7.53038e+13,41.6367,1.71094e+24,0.03468,4.28314e-08,1.81713e-25,0,1.46413e+14,3.81545e+14,9.35921e+08,5.27959e+14,1.00525e+14,2.00751e+08
9.70898e+07,19422.2,1.36767e+06,2.71768e+29,3.46467e+24,7.57209e+13,42.9242,1.47573e+24,0.03468,3.91739e-08,1.31449e-25,0,1.39214e+14,3.64754e+14,8.82294e+08,5.03968e+14,9.01265e+13,1.93523e+08
9.75898e+07,18837.2,1.34744e+06,2.72908e+29,3.46471e+24,7.61381e+13,44.2648,1.2709e+24,0.03468,3.57951e-08,9.47692e-26,0,1.32295e+14,3.48533e+14,8.31232e+08,4.8083e+14,8.06972e+13,1.86458e+08
