X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.71516e+07,96628.4,6.87572e+06,4.70099e+28,8.03443e+24,2.13824e+12,0.463218,6.75223e+30,0.03468,0.000124496,5.91806e-11,3.90387e-61,2.01849e+15,9.12313e+15,5.6359e+11,1.11422e+16,3.36095e+17,1.36294e+09
4.76516e+07,96116.4,6.85883e+06,4.83706e+28,8.20257e+24,2.16062e+12,0.465488,6.58688e+30,0.03468,0.000122623,5.6055e-11,3.4664e-61,2.00069e+15,9.05249e+15,5.58072e+11,1.10537e+16,3.36307e+17,1.34963e+09
4.81516e+07,95601.9,6.84181e+06,4.97528e+28,8.37078e+24,2.18299e+12,0.467793,6.42396e+30,0.03468,0.000120761,5.30654e-11,3.07427e-61,1.98288e+15,8.98169e+15,5.52554e+11,1.09651e+16,3.36375e+17,1.33632e+09
4.86516e+07,95085,6.82467e+06,5.11563e+28,8.53898e+24,2.20535e+12,0.470132,6.26351e+30,0.03468,0.000118909,5.02078e-11,2.72322e-61,1.96504e+15,8.91074e+15,5.47036e+11,1.08763e+16,3.36302e+17,1.323e+09
4.91516e+07,94565.8,6.80739e+06,5.25812e+28,8.70712e+24,2.2277e+12,0.472505,6.10555e+30,0.03468,0.000117067,4.74781e-11,2.40938e-61,1.94719e+15,8.83965e+15,5.41519e+11,1.07874e+16,3.36087e+17,1.30968e+09
4.96516e+07,94044.3,6.79e+06,5.40275e+28,8.87511e+24,2.25004e+12,0.474914,5.95008e+30,0.03468,0.000115236,4.48723e-11,2.12916e-61,1.92933e+15,8.76845e+15,5.36005e+11,1.06983e+16,3.35735e+17,1.29636e+09
5.01516e+07,93520.7,6.77248e+06,5.5495e+28,9.0429e+24,2.27237e+12,0.477359,5.79713e+30,0.03468,0.000113416,4.23864e-11,1.87929e-61,1.91146e+15,8.69713e+15,5.30494e+11,1.06091e+16,3.35245e+17,1.28305e+09
5.06516e+07,92995.1,6.75484e+06,5.69836e+28,9.2104e+24,2.29469e+12,0.479839,5.6467e+30,0.03468,0.000111608,4.00165e-11,1.65676e-61,1.89359e+15,8.62572e+15,5.24989e+11,1.05198e+16,3.3462e+17,1.26974e+09
5.11516e+07,92467.4,6.73708e+06,5.84934e+28,9.37756e+24,2.317e+12,0.482355,5.49881e+30,0.03468,0.000109812,3.77585e-11,1.45885e-61,1.87571e+15,8.55423e+15,5.19489e+11,1.04305e+16,3.33863e+17,1.25644e+09
5.16516e+07,91937.8,6.7192e+06,6.00242e+28,9.54431e+24,2.3393e+12,0.484909,5.35347e+30,0.03468,0.000108029,3.56086e-11,1.28305e-61,1.85784e+15,8.48266e+15,5.13997e+11,1.0341e+16,3.32975e+17,1.24315e+09
5.21516e+07,91406.3,6.70121e+06,6.1576e+28,9.71059e+24,2.36159e+12,0.487499,5.21068e+30,0.03468,0.000106258,3.35629e-11,1.1271e-61,1.83997e+15,8.41103e+15,5.08513e+11,1.02515e+16,3.31959e+17,1.22987e+09
5.26516e+07,90873,6.68309e+06,6.31486e+28,9.87632e+24,2.38387e+12,0.490127,5.07044e+30,0.03468,0.000104501,3.16176e-11,9.88925e-62,1.82212e+15,8.33936e+15,5.03038e+11,1.0162e+16,3.30818e+17,1.21662e+09
5.31516e+07,90338,6.66487e+06,6.4742e+28,1.00415e+25,2.40614e+12,0.492793,4.93275e+30,0.03468,0.000102757,2.97689e-11,8.66665e-62,1.80427e+15,8.26766e+15,4.97573e+11,1.00724e+16,3.29553e+17,1.20338e+09
5.36516e+07,89801.3,6.64653e+06,6.6356e+28,1.02059e+25,2.4284e+12,0.495497,4.79762e+30,0.03468,0.000101027,2.80132e-11,7.58621e-62,1.78644e+15,8.19593e+15,4.92119e+11,9.98286e+15,3.28168e+17,1.19016e+09
5.41516e+07,89263.1,6.62808e+06,6.79906e+28,1.03697e+25,2.45064e+12,0.49824,4.66504e+30,0.03468,9.93113e-05,2.63469e-11,6.63263e-62,1.76863e+15,8.12419e+15,4.86677e+11,9.89331e+15,3.26665e+17,1.17696e+09
5.46516e+07,88723.3,6.60952e+06,6.96456e+28,1.05326e+25,2.47288e+12,0.501023,4.53501e+30,0.03468,9.76098e-05,2.47663e-11,5.79208e-62,1.75085e+15,8.05245e+15,4.81249e+11,9.80378e+15,3.25048e+17,1.16379e+09
5.51516e+07,88182.1,6.59085e+06,7.1321e+28,1.06948e+25,2.4951e+12,0.503845,4.40752e+30,0.03468,9.5923e-05,2.3268e-11,5.05209e-62,1.73308e+15,7.98073e+15,4.75835e+11,9.71429e+15,3.23318e+17,1.15065e+09
5.56516e+07,87639.6,6.57208e+06,7.30165e+28,1.0856e+25,2.51732e+12,0.506707,4.28256e+30,0.03468,9.42512e-05,2.18486e-11,4.40146e-62,1.71535e+15,7.90904e+15,4.70436e+11,9.62485e+15,3.21479e+17,1.13754e+09
5.61516e+07,87095.8,6.5532e+06,7.47322e+28,1.10163e+25,2.53952e+12,0.50961,4.16013e+30,0.03468,9.25945e-05,2.05047e-11,3.83011e-62,1.69764e+15,7.83738e+15,4.65053e+11,9.53549e+15,3.19534e+17,1.12446e+09
5.66516e+07,86550.7,6.53421e+06,7.64678e+28,1.11756e+25,2.56171e+12,0.512554,4.0402e+30,0.03468,9.09534e-05,1.92333e-11,3.32902e-62,1.67997e+15,7.76576e+15,4.59687e+11,9.4462e+15,3.17485e+17,1.11142e+09
5.71516e+07,86004.5,6.51512e+06,7.82232e+28,1.13338e+25,2.58389e+12,0.51554,3.92277e+30,0.03468,8.93279e-05,1.8031e-11,2.8901e-62,1.66234e+15,7.69421e+15,4.54339e+11,9.35701e+15,3.15337e+17,1.09841e+09
5.76516e+07,85457.2,6.49593e+06,7.99982e+28,1.1491e+25,2.60606e+12,0.518567,3.80782e+30,0.03468,8.77183e-05,1.68948e-11,2.50611e-62,1.64475e+15,7.62273e+15,4.4901e+11,9.26793e+15,3.13092e+17,1.08544e+09
5.81516e+07,84908.9,6.47664e+06,8.17928e+28,1.1647e+25,2.62821e+12,0.521637,3.69534e+30,0.03468,8.61248e-05,1.58218e-11,2.1706e-62,1.6272e+15,7.55133e+15,4.437e+11,9.17897e+15,3.10752e+17,1.07252e+09
5.86516e+07,84359.6,6.45725e+06,8.36068e+28,1.18018e+25,2.65036e+12,0.524751,3.58531e+30,0.03468,8.45477e-05,1.4809e-11,1.87781e-62,1.60969e+15,7.48002e+15,4.38411e+11,9.09015e+15,3.08323e+17,1.05963e+09
5.91516e+07,83809.5,6.43777e+06,8.54399e+28,1.19554e+25,2.67249e+12,0.527907,3.47771e+30,0.03468,8.2987e-05,1.38537e-11,1.62262e-62,1.59223e+15,7.40882e+15,4.33143e+11,9.00149e+15,3.05806e+17,1.04679e+09
5.96516e+07,83258.5,6.41819e+06,8.72921e+28,1.21077e+25,2.69461e+12,0.531108,3.37252e+30,0.03468,8.1443e-05,1.29531e-11,1.40048e-62,1.57483e+15,7.33773e+15,4.27897e+11,8.91298e+15,3.03205e+17,1.034e+09
6.01516e+07,82706.9,6.39851e+06,8.91632e+28,1.22586e+25,2.71672e+12,0.534354,3.26972e+30,0.03468,7.99158e-05,1.21046e-11,1.20735e-62,1.55747e+15,7.26676e+15,4.22674e+11,8.82466e+15,3.00524e+17,1.02125e+09
6.06516e+07,82154.5,6.37874e+06,9.1053e+28,1.24082e+25,2.73881e+12,0.537645,3.16928e+30,0.03468,7.84056e-05,1.13057e-11,1.03964e-62,1.54018e+15,7.19593e+15,4.17475e+11,8.73652e+15,2.97764e+17,1.00856e+09
6.11516e+07,81601.5,6.35888e+06,9.29613e+28,1.25565e+25,2.7609e+12,0.540981,3.07118e+30,0.03468,7.69125e-05,1.05539e-11,8.94187e-63,1.52294e+15,7.12524e+15,4.123e+11,8.64859e+15,2.94931e+17,9.95917e+08
6.16516e+07,81048,6.33893e+06,9.4888e+28,1.27032e+25,2.78297e+12,0.544364,2.9754e+30,0.03468,7.54367e-05,9.84696e-12,7.68195e-63,1.50576e+15,7.05471e+15,4.0715e+11,8.56088e+15,2.92027e+17,9.8333e+08
6.21516e+07,80494.1,6.31889e+06,9.68329e+28,1.28485e+25,2.80502e+12,0.547794,2.88191e+30,0.03468,7.39782e-05,9.18248e-12,6.59191e-63,1.48865e+15,6.98434e+15,4.02026e+11,8.47339e+15,2.89056e+17,9.70798e+08
6.26516e+07,79939.7,6.29877e+06,9.87958e+28,1.29924e+25,2.82707e+12,0.551271,2.79069e+30,0.03468,7.25371e-05,8.55832e-12,5.65002e-63,1.4716e+15,6.91414e+15,3.96929e+11,8.38614e+15,2.8602e+17,9.58323e+08
6.31516e+07,79384.9,6.27856e+06,1.00776e+29,1.31346e+25,2.8491e+12,0.554796,2.7017e+30,0.03468,7.11137e-05,7.97238e-12,4.83712e-63,1.45462e+15,6.84413e+15,3.91859e+11,8.29914e+15,2.82924e+17,9.45908e+08
6.36516e+07,78829.9,6.25826e+06,1.02775e+29,1.32753e+25,2.87112e+12,0.55837,2.61492e+30,0.03468,6.97078e-05,7.42265e-12,4.13641e-63,1.43771e+15,6.77431e+15,3.86816e+11,8.2124e+15,2.7977e+17,9.33554e+08
6.41516e+07,78274.7,6.23788e+06,1.0479e+29,1.34145e+25,2.89313e+12,0.561993,2.53032e+30,0.03468,6.83197e-05,6.9072e-12,3.53313e-63,1.42087e+15,6.70469e+15,3.81803e+11,8.12594e+15,2.76562e+17,9.21262e+08
6.46516e+07,77719.3,6.21742e+06,1.06823e+29,1.3552e+25,2.91512e+12,0.565665,2.44787e+30,0.03468,6.69494e-05,6.42417e-12,3.01437e-63,1.40411e+15,6.63529e+15,3.76818e+11,8.03977e+15,2.73302e+17,9.09034e+08
6.51516e+07,77163.8,6.19688e+06,1.08873e+29,1.36878e+25,2.9371e+12,0.569389,2.36754e+30,0.03468,6.55968e-05,5.97178e-12,2.56883e-63,1.38742e+15,6.5661e+15,3.71863e+11,7.95389e+15,2.69996e+17,8.96871e+08
6.56516e+07,76608.3,6.17627e+06,1.1094e+29,1.3822e+25,2.95907e+12,0.573163,2.28929e+30,0.03468,6.42622e-05,5.54834e-12,2.18663e-63,1.37081e+15,6.49714e+15,3.66939e+11,7.86832e+15,2.66644e+17,8.84776e+08
6.61516e+07,76052.8,6.15557e+06,1.13023e+29,1.39545e+25,2.98102e+12,0.576989,2.21311e+30,0.03468,6.29455e-05,5.15224e-12,1.85917e-63,1.35429e+15,6.42842e+15,3.62046e+11,7.78307e+15,2.63251e+17,8.72748e+08
6.66516e+07,75497.5,6.1348e+06,1.15122e+29,1.40853e+25,3.00296e+12,0.580867,2.13895e+30,0.03468,6.16467e-05,4.78191e-12,1.57893e-63,1.33784e+15,6.35994e+15,3.57184e+11,7.69815e+15,2.5982e+17,8.60791e+08
6.71516e+07,74942.2,6.11396e+06,1.17238e+29,1.42144e+25,3.02488e+12,0.584799,2.06678e+30,0.03468,6.03659e-05,4.43588e-12,1.33941e-63,1.32149e+15,6.29172e+15,3.52354e+11,7.61356e+15,2.56354e+17,8.48904e+08
6.76516e+07,74387.2,6.09304e+06,1.19369e+29,1.43418e+25,3.04679e+12,0.588784,1.99657e+30,0.03468,5.9103e-05,4.11275e-12,1.13493e-63,1.30522e+15,6.22376e+15,3.47557e+11,7.52932e+15,2.52856e+17,8.3709e+08
6.81516e+07,73832.5,6.07205e+06,1.21517e+29,1.44673e+25,3.06869e+12,0.592824,1.92828e+30,0.03468,5.78581e-05,3.81118e-12,9.60564e-64,1.28903e+15,6.15607e+15,3.42792e+11,7.44544e+15,2.4933e+17,8.2535e+08
6.86516e+07,73278.1,6.05099e+06,1.23679e+29,1.45911e+25,3.09057e+12,0.596919,1.86189e+30,0.03468,5.66312e-05,3.52988e-12,8.12065e-64,1.27294e+15,6.08865e+15,3.38062e+11,7.36193e+15,2.45777e+17,8.13684e+08
6.91516e+07,72724.1,6.02986e+06,1.25857e+29,1.47132e+25,3.11244e+12,0.60107,1.79736e+30,0.03468,5.54222e-05,3.26765e-12,6.85744e-64,1.25694e+15,6.02152e+15,3.33365e+11,7.2788e+15,2.42201e+17,8.02095e+08
6.96516e+07,72170.5,6.00867e+06,1.2805e+29,1.48334e+25,3.1343e+12,0.605277,1.73466e+30,0.03468,5.42311e-05,3.02333e-12,5.78415e-64,1.24104e+15,5.95468e+15,3.28702e+11,7.19605e+15,2.38605e+17,7.90582e+08
7.01516e+07,71617.5,5.98741e+06,1.30257e+29,1.49518e+25,3.15614e+12,0.609542,1.67374e+30,0.03468,5.30579e-05,2.79583e-12,4.87332e-64,1.22523e+15,5.88814e+15,3.24075e+11,7.11369e+15,2.34992e+17,7.79149e+08
7.06516e+07,71065,5.96608e+06,1.32479e+29,1.50685e+25,3.17796e+12,0.613865,1.61458e+30,0.03468,5.19025e-05,2.58411e-12,4.10126e-64,1.20951e+15,5.82191e+15,3.19482e+11,7.03174e+15,2.31365e+17,7.67794e+08
7.11516e+07,70513.1,5.94469e+06,1.34716e+29,1.51833e+25,3.19977e+12,0.618246,1.55715e+30,0.03468,5.07649e-05,2.3872e-12,3.44762e-64,1.1939e+15,5.75599e+15,3.14926e+11,6.9502e+15,2.27726e+17,7.5652e+08
7.16516e+07,69961.9,5.92324e+06,1.36966e+29,1.52963e+25,3.22157e+12,0.622687,1.50141e+30,0.03468,4.96451e-05,2.20414e-12,2.89488e-64,1.17839e+15,5.69039e+15,3.10405e+11,6.86908e+15,2.24078e+17,7.45327e+08
7.21516e+07,69411.4,5.90174e+06,1.3923e+29,1.54074e+25,3.24335e+12,0.627189,1.44732e+30,0.03468,4.85429e-05,2.03408e-12,2.42801e-64,1.16297e+15,5.62511e+15,3.05921e+11,6.78839e+15,2.20424e+17,7.34217e+08
7.26516e+07,68861.7,5.88017e+06,1.41507e+29,1.55167e+25,3.26511e+12,0.631752,1.39485e+30,0.03468,4.74583e-05,1.87617e-12,2.03415e-64,1.14766e+15,5.56017e+15,3.01473e+11,6.70814e+15,2.16766e+17,7.23191e+08
7.31516e+07,68312.9,5.85854e+06,1.43798e+29,1.56242e+25,3.28686e+12,0.636377,1.34396e+30,0.03468,4.63913e-05,1.72963e-12,1.70225e-64,1.13246e+15,5.49557e+15,2.97063e+11,6.62833e+15,2.13106e+17,7.12248e+08
7.36516e+07,67764.9,5.83686e+06,1.46102e+29,1.57299e+25,3.30859e+12,0.641065,1.29463e+30,0.03468,4.53417e-05,1.59372e-12,1.42291e-64,1.11736e+15,5.43131e+15,2.9269e+11,6.54896e+15,2.09448e+17,7.01391e+08
7.41516e+07,67217.9,5.81512e+06,1.48418e+29,1.58337e+25,3.33031e+12,0.645816,1.24682e+30,0.03468,4.43094e-05,1.46774e-12,1.18807e-64,1.10237e+15,5.3674e+15,2.88354e+11,6.47006e+15,2.05794e+17,6.90619e+08
7.46516e+07,66671.8,5.79333e+06,1.50747e+29,1.59358e+25,3.35201e+12,0.650632,1.20049e+30,0.03468,4.32945e-05,1.35102e-12,9.90879e-65,1.08748e+15,5.30385e+15,2.84056e+11,6.39162e+15,2.02145e+17,6.79934e+08
7.51516e+07,66126.8,5.77149e+06,1.53087e+29,1.6036e+25,3.3737e+12,0.655514,1.15561e+30,0.03468,4.22966e-05,1.24294e-12,8.2549e-65,1.07271e+15,5.24066e+15,2.79797e+11,6.31365e+15,1.98504e+17,6.69337e+08
7.56516e+07,65582.9,5.7496e+06,1.5544e+29,1.61343e+25,3.39537e+12,0.660462,1.11215e+30,0.03468,4.13159e-05,1.14293e-12,6.86936e-65,1.05804e+15,5.17784e+15,2.75575e+11,6.23616e+15,1.94874e+17,6.58828e+08
7.61516e+07,65040.1,5.72766e+06,1.57805e+29,1.62309e+25,3.41703e+12,0.665477,1.07008e+30,0.03468,4.03521e-05,1.05043e-12,5.70999e-65,1.04349e+15,5.11539e+15,2.71393e+11,6.15915e+15,1.91256e+17,6.48407e+08
7.66516e+07,64498.5,5.70567e+06,1.60181e+29,1.63256e+25,3.43867e+12,0.67056,1.02935e+30,0.03468,3.94051e-05,9.64919e-13,4.74099e-65,1.02905e+15,5.05332e+15,2.67249e+11,6.08264e+15,1.87652e+17,6.38077e+08
7.71516e+07,63958.2,5.68363e+06,1.62568e+29,1.64186e+25,3.46029e+12,0.675713,9.89948e+29,0.03468,3.84748e-05,8.8592e-13,3.93204e-65,1.01472e+15,4.99163e+15,2.63144e+11,6.00661e+15,1.84065e+17,6.27836e+08
7.76516e+07,63419.1,5.66155e+06,1.64965e+29,1.65098e+25,3.4819e+12,0.680935,9.5183e+29,0.03468,3.75611e-05,8.12974e-13,3.25748e-65,1.0005e+15,4.93033e+15,2.59079e+11,5.93109e+15,1.80496e+17,6.17686e+08
7.81516e+07,62881.4,5.63943e+06,1.67374e+29,1.65992e+25,3.50348e+12,0.686229,9.14967e+29,0.03468,3.66638e-05,7.45656e-13,2.69565e-65,9.86404e+14,4.86942e+15,2.55053e+11,5.85608e+15,1.76948e+17,6.07627e+08
7.86516e+07,62345,5.61726e+06,1.69792e+29,1.66868e+25,3.52506e+12,0.691594,8.79328e+29,0.03468,3.57829e-05,6.83564e-13,2.22823e-65,9.72421e+14,4.80891e+15,2.51066e+11,5.78158e+15,1.73421e+17,5.97659e+08
7.91516e+07,61810,5.59505e+06,1.72221e+29,1.67726e+25,3.54661e+12,0.697033,8.44881e+29,0.03468,3.49181e-05,6.26324e-13,1.83982e-65,9.58554e+14,4.7488e+15,2.47119e+11,5.7076e+15,1.69918e+17,5.87784e+08
7.96516e+07,61276.5,5.5728e+06,1.74659e+29,1.68568e+25,3.56815e+12,0.702545,8.11595e+29,0.03468,3.40694e-05,5.73587e-13,1.51742e-65,9.44805e+14,4.68909e+15,2.43212e+11,5.63414e+15,1.6644e+17,5.78001e+08
8.01516e+07,60744.5,5.55051e+06,1.77107e+29,1.69391e+25,3.58967e+12,0.708133,7.7944e+29,0.03468,3.32366e-05,5.25024e-13,1.25014e-65,9.31173e+14,4.62979e+15,2.39344e+11,5.5612e+15,1.62989e+17,5.68312e+08
8.06516e+07,60214.1,5.52819e+06,1.79564e+29,1.70198e+25,3.61118e+12,0.713796,7.48386e+29,0.03468,3.24195e-05,4.80329e-13,1.02879e-65,9.1766e+14,4.5709e+15,2.35517e+11,5.4888e+15,1.59566e+17,5.58716e+08
8.11516e+07,59685.3,5.50583e+06,1.82029e+29,1.70988e+25,3.63267e+12,0.719537,7.18403e+29,0.03468,3.1618e-05,4.39218e-13,8.45696e-66,9.04267e+14,4.51243e+15,2.31729e+11,5.41693e+15,1.56173e+17,5.49213e+08
8.16516e+07,59158,5.48343e+06,1.84504e+29,1.7176e+25,3.65414e+12,0.725356,6.89462e+29,0.03468,3.08319e-05,4.01421e-13,6.94419e-66,8.90993e+14,4.45438e+15,2.27982e+11,5.3456e+15,1.5281e+17,5.39805e+08
8.21516e+07,58632.5,5.461e+06,1.86986e+29,1.72516e+25,3.67559e+12,0.731255,6.61534e+29,0.03468,3.00611e-05,3.66693e-13,5.69572e-66,8.7784e+14,4.39675e+15,2.24275e+11,5.27481e+15,1.4948e+17,5.30491e+08
8.26516e+07,58108.6,5.43854e+06,1.89477e+29,1.73256e+25,3.69702e+12,0.737234,6.34591e+29,0.03468,2.93054e-05,3.348e-13,4.66655e-66,8.64808e+14,4.33954e+15,2.20608e+11,5.20457e+15,1.46184e+17,5.21271e+08
8.31516e+07,57586.6,5.41605e+06,1.91975e+29,1.73979e+25,3.71844e+12,0.743295,6.08605e+29,0.03468,2.85646e-05,3.05526e-13,3.81913e-66,8.51897e+14,4.28277e+15,2.16981e+11,5.13488e+15,1.42922e+17,5.12147e+08
8.36516e+07,57066.3,5.39353e+06,1.94481e+29,1.74685e+25,3.73984e+12,0.749438,5.83549e+29,0.03468,2.78386e-05,2.78672e-13,3.12215e-66,8.39107e+14,4.22642e+15,2.13394e+11,5.06574e+15,1.39696e+17,5.03117e+08
8.41516e+07,56547.8,5.37098e+06,1.96994e+29,1.75376e+25,3.76122e+12,0.755666,5.59395e+29,0.03468,2.71272e-05,2.54051e-13,2.54955e-66,8.2644e+14,4.17051e+15,2.09848e+11,4.99716e+15,1.36507e+17,4.94183e+08
8.46516e+07,56031.2,5.3484e+06,1.99514e+29,1.76051e+25,3.78258e+12,0.761979,5.36119e+29,0.03468,2.64303e-05,2.31488e-13,2.07968e-66,8.13894e+14,4.11504e+15,2.06341e+11,4.92914e+15,1.33356e+17,4.85343e+08
8.51516e+07,55516.5,5.3258e+06,2.0204e+29,1.7671e+25,3.80393e+12,0.768378,5.13693e+29,0.03468,2.57476e-05,2.10823e-13,1.69454e-66,8.01472e+14,4.06001e+15,2.02875e+11,4.86169e+15,1.30243e+17,4.766e+08
8.56516e+07,55003.7,5.30317e+06,2.04573e+29,1.77354e+25,3.82525e+12,0.774865,4.92092e+29,0.03468,2.5079e-05,1.91907e-13,1.37921e-66,7.89172e+14,4.00542e+15,1.99449e+11,4.79479e+15,1.27169e+17,4.67951e+08
8.61516e+07,54492.9,5.28052e+06,2.07112e+29,1.77982e+25,3.84656e+12,0.781441,4.71291e+29,0.03468,2.44243e-05,1.746e-13,1.12132e-66,7.76995e+14,3.95127e+15,1.96063e+11,4.72846e+15,1.24136e+17,4.59399e+08
8.66516e+07,53984.1,5.25784e+06,2.09657e+29,1.78596e+25,3.86785e+12,0.788107,4.51266e+29,0.03468,2.37833e-05,1.58774e-13,9.10652e-67,7.64942e+14,3.89757e+15,1.92717e+11,4.66271e+15,1.21144e+17,4.50942e+08
8.71516e+07,53477.4,5.23515e+06,2.12206e+29,1.79194e+25,3.88912e+12,0.794865,4.31993e+29,0.03468,2.31559e-05,1.44311e-13,7.38753e-67,7.53011e+14,3.84432e+15,1.89412e+11,4.59752e+15,1.18193e+17,4.4258e+08
8.76516e+07,52972.7,5.21243e+06,2.14762e+29,1.79778e+25,3.91037e+12,0.801715,4.13448e+29,0.03468,2.25419e-05,1.31099e-13,5.98646e-67,7.41205e+14,3.79152e+15,1.86145e+11,4.53291e+15,1.15285e+17,4.34314e+08
8.81516e+07,52470.1,5.1897e+06,2.17321e+29,1.80348e+25,3.9316e+12,0.80866,3.95609e+29,0.03468,2.1941e-05,1.19038e-13,4.8458e-67,7.29521e+14,3.73916e+15,1.82919e+11,4.46887e+15,1.12419e+17,4.26144e+08
8.86516e+07,51969.6,5.16695e+06,2.19886e+29,1.80903e+25,3.95281e+12,0.815701,3.78454e+29,0.03468,2.13532e-05,1.08032e-13,3.91818e-67,7.17961e+14,3.68727e+15,1.79733e+11,4.40541e+15,1.09596e+17,4.18069e+08
8.91516e+07,51471.3,5.14418e+06,2.22455e+29,1.81444e+25,3.974e+12,0.822839,3.61959e+29,0.03468,2.07781e-05,9.79942e-14,3.16467e-67,7.06525e+14,3.63582e+15,1.76586e+11,4.34252e+15,1.06817e+17,4.10089e+08
8.96516e+07,50975.3,5.1214e+06,2.25028e+29,1.81971e+25,3.99518e+12,0.830075,3.46104e+29,0.03468,2.02157e-05,8.8845e-14,2.55328e-67,6.95212e+14,3.58483e+15,1.73478e+11,4.28022e+15,1.04082e+17,4.02205e+08
9.01516e+07,50481.4,5.0986e+06,2.27604e+29,1.82485e+25,4.01633e+12,0.837411,3.30869e+29,0.03468,1.96658e-05,8.05098e-14,2.05775e-67,6.84023e+14,3.5343e+15,1.7041e+11,4.21849e+15,1.01391e+17,3.94416e+08
9.06516e+07,49989.8,5.07579e+06,2.30184e+29,1.82986e+25,4.03746e+12,0.844849,3.16231e+29,0.03468,1.91281e-05,7.29202e-14,1.65658e-67,6.72956e+14,3.48422e+15,1.67381e+11,4.15734e+15,9.87448e+16,3.86722e+08
9.11516e+07,49500.4,5.05297e+06,2.32767e+29,1.83473e+25,4.05858e+12,0.85239,3.02173e+29,0.03468,1.86025e-05,6.60131e-14,1.33216e-67,6.62013e+14,3.4346e+15,1.64391e+11,4.09678e+15,9.61434e+16,3.79123e+08
9.16516e+07,49013.4,5.03014e+06,2.35353e+29,1.83948e+25,4.07967e+12,0.860036,2.88673e+29,0.03468,1.80888e-05,5.97305e-14,1.07011e-67,6.51193e+14,3.38544e+15,1.6144e+11,4.0368e+15,9.35869e+16,3.71618e+08
9.21516e+07,48528.7,5.0073e+06,2.37942e+29,1.84409e+25,4.10074e+12,0.867787,2.75714e+29,0.03468,1.75868e-05,5.40189e-14,8.58667e-68,6.40496e+14,3.33674e+15,1.58527e+11,3.9774e+15,9.10756e+16,3.64208e+08
9.26516e+07,48046.4,4.98445e+06,2.40533e+29,1.84859e+25,4.12179e+12,0.875647,2.63277e+29,0.03468,1.70964e-05,4.88291e-14,6.88253e-68,6.29921e+14,3.2885e+15,1.55653e+11,3.91858e+15,8.86095e+16,3.56892e+08
9.31516e+07,47566.4,4.96159e+06,2.43126e+29,1.85296e+25,4.14283e+12,0.883615,2.51343e+29,0.03468,1.66173e-05,4.41159e-14,5.51058e-68,6.19468e+14,3.24072e+15,1.52818e+11,3.86034e+15,8.61887e+16,3.49669e+08
9.36516e+07,47088.9,4.93873e+06,2.4572e+29,1.85721e+25,4.16384e+12,0.891695,2.39896e+29,0.03468,1.61493e-05,3.98378e-14,4.40731e-68,6.09137e+14,3.1934e+15,1.5002e+11,3.80269e+15,8.38131e+16,3.42541e+08
9.41516e+07,46613.7,4.91586e+06,2.48316e+29,1.86134e+25,4.18483e+12,0.899888,2.28918e+29,0.03468,1.56923e-05,3.59567e-14,3.52108e-68,5.98928e+14,3.14654e+15,1.47261e+11,3.74562e+15,8.14828e+16,3.35505e+08
9.46516e+07,46141.1,4.89298e+06,2.50914e+29,1.86536e+25,4.2058e+12,0.908194,2.18393e+29,0.03468,1.52461e-05,3.24375e-14,2.80999e-68,5.88841e+14,3.10015e+15,1.44539e+11,3.68913e+15,7.91977e+16,3.28563e+08
9.51516e+07,45670.9,4.87011e+06,2.53512e+29,1.86927e+25,4.22675e+12,0.916618,2.08304e+29,0.03468,1.48105e-05,2.92482e-14,2.24007e-68,5.78874e+14,3.05421e+15,1.41855e+11,3.63322e+15,7.69576e+16,3.21713e+08
9.56516e+07,45203.2,4.84723e+06,2.56111e+29,1.87306e+25,4.24767e+12,0.925159,1.98636e+29,0.03468,1.43853e-05,2.63594e-14,1.78379e-68,5.69028e+14,3.00873e+15,1.39208e+11,3.5779e+15,7.47625e+16,3.14956e+08
9.61516e+07,44738,4.82435e+06,2.5871e+29,1.87675e+25,4.26858e+12,0.93382,1.89374e+29,0.03468,1.39704e-05,2.37441e-14,1.41891e-68,5.59302e+14,2.96372e+15,1.36599e+11,3.52315e+15,7.26121e+16,3.0829e+08
9.66516e+07,44275.4,4.80147e+06,2.61309e+29,1.88033e+25,4.28947e+12,0.942602,1.80502e+29,0.03468,1.35655e-05,2.13776e-14,1.12743e-68,5.49696e+14,2.91916e+15,1.34026e+11,3.46899e+15,7.05062e+16,3.01716e+08
9.71516e+07,43815.3,4.7786e+06,2.63908e+29,1.8838e+25,4.31033e+12,0.951508,1.72007e+29,0.03468,1.31706e-05,1.92374e-14,8.94857e-69,5.40209e+14,2.87506e+15,1.3149e+11,3.4154e+15,6.84447e+16,2.95233e+08
9.76516e+07,43357.8,4.75572e+06,2.66507e+29,1.88717e+25,4.33117e+12,0.96054,1.63875e+29,0.03468,1.27853e-05,1.73028e-14,7.09486e-69,5.30841e+14,2.83142e+15,1.2899e+11,3.36239e+15,6.64272e+16,2.88841e+08
9.81516e+07,42902.9,4.73285e+06,2.69105e+29,1.89045e+25,4.35199e+12,0.969699,1.56092e+29,0.03468,1.24095e-05,1.55551e-14,5.61903e-69,5.21591e+14,2.78824e+15,1.26527e+11,3.30996e+15,6.44535e+16,2.82539e+08
