X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.87958e+06,199847,2.6774e+07,9.73189e+25,6.72579e+27,3.38531e+10,0.00661181,1.9989e+36,0.03468,0.0592003,68.6465,1.585e-34,6.77665e+15,7.34736e+16,1.29581e+14,8.03798e+16,4.10833e+21,2.90648e+09
4.92958e+06,199841,2.67736e+07,1.00339e+26,6.93329e+27,3.41996e+10,0.00661198,1.99863e+36,0.03468,0.0591953,68.6258,1.58395e-34,6.7763e+15,7.34703e+16,1.29574e+14,8.03761e+16,4.19156e+21,2.90637e+09
4.97958e+06,199835,2.67732e+07,1.03422e+26,7.14496e+27,3.45461e+10,0.00661216,1.99835e+36,0.03468,0.0591901,68.6048,1.58289e-34,6.77594e+15,7.3467e+16,1.29567e+14,8.03725e+16,4.27558e+21,2.90626e+09
5.02958e+06,199828,2.67729e+07,1.06566e+26,7.36086e+27,3.48926e+10,0.00661233,1.99807e+36,0.03468,0.059185,68.5836,1.58182e-34,6.77558e+15,7.34636e+16,1.29559e+14,8.03687e+16,4.36039e+21,2.90615e+09
5.07958e+06,199822,2.67725e+07,1.09774e+26,7.58101e+27,3.52391e+10,0.00661251,1.99778e+36,0.03468,0.0591797,68.5623,1.58074e-34,6.77522e+15,7.34602e+16,1.29552e+14,8.0365e+16,4.44599e+21,2.90604e+09
5.12958e+06,199815,2.67721e+07,1.13046e+26,7.80547e+27,3.55856e+10,0.00661269,1.99749e+36,0.03468,0.0591745,68.5407,1.57966e-34,6.77485e+15,7.34568e+16,1.29545e+14,8.03612e+16,4.53237e+21,2.90592e+09
5.17958e+06,199809,2.67717e+07,1.16381e+26,8.03427e+27,3.59321e+10,0.00661287,1.9972e+36,0.03468,0.0591691,68.5189,1.57856e-34,6.77448e+15,7.34533e+16,1.29537e+14,8.03573e+16,4.61954e+21,2.90581e+09
5.22958e+06,199802,2.67713e+07,1.19782e+26,8.26744e+27,3.62786e+10,0.00661305,1.99691e+36,0.03468,0.0591637,68.4969,1.57745e-34,6.77411e+15,7.34498e+16,1.2953e+14,8.03535e+16,4.70749e+21,2.90569e+09
5.27958e+06,199796,2.67709e+07,1.23248e+26,8.50503e+27,3.6625e+10,0.00661323,1.99662e+36,0.03468,0.0591583,68.4747,1.57633e-34,6.77373e+15,7.34463e+16,1.29522e+14,8.03496e+16,4.79623e+21,2.90557e+09
5.32958e+06,199789,2.67705e+07,1.26781e+26,8.74707e+27,3.69714e+10,0.00661342,1.99632e+36,0.03468,0.0591528,68.4523,1.5752e-34,6.77335e+15,7.34427e+16,1.29515e+14,8.03456e+16,4.88574e+21,2.90545e+09
5.37958e+06,199782,2.67701e+07,1.3038e+26,8.99362e+27,3.73179e+10,0.0066136,1.99602e+36,0.03468,0.0591473,68.4297,1.57406e-34,6.77297e+15,7.34392e+16,1.29507e+14,8.03416e+16,4.97603e+21,2.90533e+09
5.42958e+06,199775,2.67697e+07,1.34046e+26,9.24469e+27,3.76643e+10,0.00661379,1.99571e+36,0.03468,0.0591417,68.4069,1.57291e-34,6.77258e+15,7.34355e+16,1.29499e+14,8.03376e+16,5.0671e+21,2.90521e+09
5.47958e+06,199768,2.67693e+07,1.37781e+26,9.50034e+27,3.80107e+10,0.00661398,1.99541e+36,0.03468,0.0591361,68.3839,1.57176e-34,6.77219e+15,7.34319e+16,1.29491e+14,8.03335e+16,5.15894e+21,2.90509e+09
5.52958e+06,199761,2.67689e+07,1.41584e+26,9.7606e+27,3.83571e+10,0.00661417,1.9951e+36,0.03468,0.0591304,68.3607,1.57059e-34,6.7718e+15,7.34282e+16,1.29483e+14,8.03295e+16,5.25155e+21,2.90497e+09
5.57958e+06,199754,2.67685e+07,1.45457e+26,1.00255e+28,3.87035e+10,0.00661437,1.99478e+36,0.03468,0.0591247,68.3373,1.56941e-34,6.7714e+15,7.34245e+16,1.29475e+14,8.03253e+16,5.34493e+21,2.90484e+09
5.62958e+06,199747,2.67681e+07,1.49399e+26,1.02951e+28,3.90498e+10,0.00661456,1.99447e+36,0.03468,0.0591189,68.3137,1.56822e-34,6.771e+15,7.34207e+16,1.29467e+14,8.03212e+16,5.43909e+21,2.90472e+09
5.67958e+06,199740,2.67677e+07,1.53412e+26,1.05694e+28,3.93962e+10,0.00661476,1.99415e+36,0.03468,0.059113,68.2899,1.56703e-34,6.77059e+15,7.34169e+16,1.29459e+14,8.0317e+16,5.534e+21,2.90459e+09
5.72958e+06,199733,2.67672e+07,1.57496e+26,1.08485e+28,3.97425e+10,0.00661496,1.99383e+36,0.03468,0.0591071,68.2659,1.56582e-34,6.77018e+15,7.34131e+16,1.29451e+14,8.03127e+16,5.62969e+21,2.90446e+09
5.77958e+06,199725,2.67668e+07,1.61652e+26,1.11324e+28,4.00889e+10,0.00661516,1.99351e+36,0.03468,0.0591012,68.2417,1.56461e-34,6.76977e+15,7.34092e+16,1.29443e+14,8.03084e+16,5.72613e+21,2.90433e+09
5.82958e+06,199718,2.67664e+07,1.6588e+26,1.14211e+28,4.04352e+10,0.00661536,1.99318e+36,0.03468,0.0590952,68.2172,1.56338e-34,6.76935e+15,7.34053e+16,1.29434e+14,8.03041e+16,5.82334e+21,2.9042e+09
5.87958e+06,199711,2.6766e+07,1.70181e+26,1.17148e+28,4.07815e+10,0.00661557,1.99285e+36,0.03468,0.0590892,68.1926,1.56215e-34,6.76893e+15,7.34014e+16,1.29426e+14,8.02998e+16,5.9213e+21,2.90407e+09
5.92958e+06,199703,2.67655e+07,1.74556e+26,1.20133e+28,4.11278e+10,0.00661578,1.99252e+36,0.03468,0.0590831,68.1678,1.5609e-34,6.76851e+15,7.33974e+16,1.29417e+14,8.02954e+16,6.02002e+21,2.90394e+09
5.97958e+06,199696,2.67651e+07,1.79005e+26,1.23168e+28,4.14741e+10,0.00661598,1.99218e+36,0.03468,0.0590769,68.1428,1.55965e-34,6.76808e+15,7.33935e+16,1.29409e+14,8.02909e+16,6.1195e+21,2.90381e+09
6.02958e+06,199688,2.67646e+07,1.83528e+26,1.26253e+28,4.18203e+10,0.00661619,1.99185e+36,0.03468,0.0590707,68.1175,1.55838e-34,6.76765e+15,7.33894e+16,1.294e+14,8.02865e+16,6.21973e+21,2.90367e+09
6.07958e+06,199680,2.67642e+07,1.88128e+26,1.29388e+28,4.21666e+10,0.0066164,1.99151e+36,0.03468,0.0590645,68.0921,1.55711e-34,6.76722e+15,7.33854e+16,1.29391e+14,8.0282e+16,6.32071e+21,2.90354e+09
6.12958e+06,199673,2.67637e+07,1.92803e+26,1.32573e+28,4.25128e+10,0.00661662,1.99117e+36,0.03468,0.0590582,68.0665,1.55583e-34,6.76678e+15,7.33813e+16,1.29383e+14,8.02774e+16,6.42243e+21,2.9034e+09
6.17958e+06,199665,2.67633e+07,1.97555e+26,1.3581e+28,4.2859e+10,0.00661683,1.99082e+36,0.03468,0.0590518,68.0407,1.55454e-34,6.76634e+15,7.33772e+16,1.29374e+14,8.02729e+16,6.52491e+21,2.90326e+09
6.22958e+06,199657,2.67628e+07,2.02385e+26,1.39098e+28,4.32052e+10,0.00661705,1.99047e+36,0.03468,0.0590454,68.0146,1.55323e-34,6.7659e+15,7.3373e+16,1.29365e+14,8.02683e+16,6.62813e+21,2.90313e+09
6.27958e+06,199649,2.67623e+07,2.07292e+26,1.42438e+28,4.35514e+10,0.00661727,1.99012e+36,0.03468,0.059039,67.9884,1.55192e-34,6.76545e+15,7.33688e+16,1.29356e+14,8.02636e+16,6.73209e+21,2.90299e+09
6.32958e+06,199641,2.67619e+07,2.12278e+26,1.45831e+28,4.38976e+10,0.00661749,1.98977e+36,0.03468,0.0590325,67.962,1.5506e-34,6.765e+15,7.33646e+16,1.29347e+14,8.02589e+16,6.83679e+21,2.90285e+09
6.37958e+06,199633,2.67614e+07,2.17343e+26,1.49275e+28,4.42438e+10,0.00661771,1.98941e+36,0.03468,0.0590259,67.9354,1.54927e-34,6.76454e+15,7.33603e+16,1.29338e+14,8.02542e+16,6.94223e+21,2.9027e+09
6.42958e+06,199625,2.67609e+07,2.22488e+26,1.52773e+28,4.459e+10,0.00661793,1.98905e+36,0.03468,0.0590193,67.9086,1.54793e-34,6.76408e+15,7.3356e+16,1.29328e+14,8.02494e+16,7.04841e+21,2.90256e+09
6.47958e+06,199617,2.67604e+07,2.27714e+26,1.56324e+28,4.49361e+10,0.00661816,1.98869e+36,0.03468,0.0590127,67.8815,1.54659e-34,6.76362e+15,7.33517e+16,1.29319e+14,8.02446e+16,7.15532e+21,2.90242e+09
6.52958e+06,199608,2.676e+07,2.3302e+26,1.59928e+28,4.52822e+10,0.00661839,1.98833e+36,0.03468,0.059006,67.8543,1.54523e-34,6.76315e+15,7.33474e+16,1.2931e+14,8.02398e+16,7.26296e+21,2.90227e+09
6.57958e+06,199600,2.67595e+07,2.38409e+26,1.63587e+28,4.56283e+10,0.00661862,1.98796e+36,0.03468,0.0589992,67.8269,1.54386e-34,6.76268e+15,7.3343e+16,1.293e+14,8.02349e+16,7.37134e+21,2.90212e+09
6.62958e+06,199592,2.6759e+07,2.43879e+26,1.673e+28,4.59744e+10,0.00661885,1.98759e+36,0.03468,0.0589924,67.7993,1.54249e-34,6.76221e+15,7.33385e+16,1.29291e+14,8.023e+16,7.48044e+21,2.90198e+09
6.67958e+06,199583,2.67585e+07,2.49432e+26,1.71068e+28,4.63205e+10,0.00661908,1.98721e+36,0.03468,0.0589855,67.7715,1.5411e-34,6.76173e+15,7.33341e+16,1.29281e+14,8.02251e+16,7.59026e+21,2.90183e+09
6.72958e+06,199575,2.6758e+07,2.55069e+26,1.7489e+28,4.66666e+10,0.00661931,1.98684e+36,0.03468,0.0589786,67.7435,1.53971e-34,6.76125e+15,7.33296e+16,1.29272e+14,8.02201e+16,7.70081e+21,2.90168e+09
6.77958e+06,199566,2.67575e+07,2.6079e+26,1.78769e+28,4.70127e+10,0.00661955,1.98646e+36,0.03468,0.0589717,67.7153,1.53831e-34,6.76077e+15,7.33251e+16,1.29262e+14,8.02151e+16,7.81208e+21,2.90153e+09
6.82958e+06,199557,2.6757e+07,2.66596e+26,1.82703e+28,4.73587e+10,0.00661979,1.98608e+36,0.03468,0.0589647,67.6869,1.53689e-34,6.76028e+15,7.33205e+16,1.29252e+14,8.02101e+16,7.92407e+21,2.90138e+09
6.87958e+06,199549,2.67565e+07,2.72487e+26,1.86693e+28,4.77047e+10,0.00662003,1.9857e+36,0.03468,0.0589576,67.6583,1.53547e-34,6.75979e+15,7.33159e+16,1.29242e+14,8.0205e+16,8.03678e+21,2.90122e+09
6.92958e+06,199540,2.67559e+07,2.78465e+26,1.90739e+28,4.80507e+10,0.00662027,1.98531e+36,0.03468,0.0589505,67.6295,1.53404e-34,6.7593e+15,7.33113e+16,1.29232e+14,8.01998e+16,8.1502e+21,2.90107e+09
6.97958e+06,199531,2.67554e+07,2.84528e+26,1.94843e+28,4.83967e+10,0.00662051,1.98492e+36,0.03468,0.0589433,67.6005,1.5326e-34,6.7588e+15,7.33066e+16,1.29222e+14,8.01947e+16,8.26433e+21,2.90091e+09
7.02958e+06,199522,2.67549e+07,2.90679e+26,1.99004e+28,4.87427e+10,0.00662076,1.98453e+36,0.03468,0.0589361,67.5713,1.53115e-34,6.7583e+15,7.3302e+16,1.29212e+14,8.01895e+16,8.37917e+21,2.90076e+09
7.07958e+06,199513,2.67544e+07,2.96918e+26,2.03222e+28,4.90887e+10,0.006621,1.98413e+36,0.03468,0.0589289,67.5419,1.5297e-34,6.7578e+15,7.32972e+16,1.29202e+14,8.01842e+16,8.49472e+21,2.9006e+09
7.12958e+06,199504,2.67539e+07,3.03246e+26,2.07499e+28,4.94346e+10,0.00662125,1.98374e+36,0.03468,0.0589215,67.5123,1.52823e-34,6.75729e+15,7.32925e+16,1.29192e+14,8.0179e+16,8.61097e+21,2.90044e+09
7.17958e+06,199495,2.67533e+07,3.09662e+26,2.11833e+28,4.97805e+10,0.0066215,1.98334e+36,0.03468,0.0589142,67.4826,1.52676e-34,6.75678e+15,7.32877e+16,1.29182e+14,8.01737e+16,8.72793e+21,2.90028e+09
7.22958e+06,199486,2.67528e+07,3.16168e+26,2.16227e+28,5.01265e+10,0.00662175,1.98293e+36,0.03468,0.0589068,67.4526,1.52527e-34,6.75626e+15,7.32829e+16,1.29171e+14,8.01683e+16,8.84559e+21,2.90012e+09
7.27958e+06,199477,2.67523e+07,3.22765e+26,2.20679e+28,5.04724e+10,0.00662201,1.98253e+36,0.03468,0.0588993,67.4224,1.52378e-34,6.75574e+15,7.3278e+16,1.29161e+14,8.01629e+16,8.96394e+21,2.89996e+09
7.32958e+06,199468,2.67517e+07,3.29452e+26,2.25191e+28,5.08183e+10,0.00662226,1.98212e+36,0.03468,0.0588918,67.3921,1.52228e-34,6.75522e+15,7.32731e+16,1.29151e+14,8.01575e+16,9.08299e+21,2.89979e+09
7.37958e+06,199458,2.67512e+07,3.36231e+26,2.29762e+28,5.11641e+10,0.00662252,1.98171e+36,0.03468,0.0588842,67.3615,1.52077e-34,6.75469e+15,7.32682e+16,1.2914e+14,8.0152e+16,9.20274e+21,2.89963e+09
7.42958e+06,199449,2.67506e+07,3.43102e+26,2.34394e+28,5.151e+10,0.00662278,1.9813e+36,0.03468,0.0588766,67.3308,1.51925e-34,6.75416e+15,7.32633e+16,1.29129e+14,8.01466e+16,9.32317e+21,2.89946e+09
7.47958e+06,199440,2.67501e+07,3.50066e+26,2.39086e+28,5.18558e+10,0.00662304,1.98088e+36,0.03468,0.0588689,67.2999,1.51772e-34,6.75363e+15,7.32583e+16,1.29119e+14,8.0141e+16,9.4443e+21,2.8993e+09
7.52958e+06,199430,2.67495e+07,3.57123e+26,2.43838e+28,5.22016e+10,0.0066233,1.98046e+36,0.03468,0.0588612,67.2687,1.51618e-34,6.75309e+15,7.32533e+16,1.29108e+14,8.01355e+16,9.56611e+21,2.89913e+09
7.57958e+06,199421,2.67489e+07,3.64274e+26,2.48652e+28,5.25474e+10,0.00662356,1.98004e+36,0.03468,0.0588535,67.2374,1.51464e-34,6.75255e+15,7.32482e+16,1.29097e+14,8.01298e+16,9.6886e+21,2.89896e+09
7.62958e+06,199411,2.67484e+07,3.7152e+26,2.53527e+28,5.28932e+10,0.00662383,1.97962e+36,0.03468,0.0588456,67.2059,1.51309e-34,6.75201e+15,7.32431e+16,1.29086e+14,8.01242e+16,9.81177e+21,2.89879e+09
7.67958e+06,199401,2.67478e+07,3.78861e+26,2.58464e+28,5.3239e+10,0.0066241,1.97919e+36,0.03468,0.0588378,67.1742,1.51152e-34,6.75146e+15,7.3238e+16,1.29075e+14,8.01185e+16,9.93563e+21,2.89862e+09
7.72958e+06,199391,2.67472e+07,3.86298e+26,2.63463e+28,5.35847e+10,0.00662437,1.97876e+36,0.03468,0.0588299,67.1423,1.50995e-34,6.75091e+15,7.32328e+16,1.29064e+14,8.01128e+16,1.00602e+22,2.89845e+09
7.77958e+06,199382,2.67467e+07,3.93832e+26,2.68524e+28,5.39305e+10,0.00662464,1.97833e+36,0.03468,0.0588219,67.1102,1.50837e-34,6.75036e+15,7.32277e+16,1.29053e+14,8.01071e+16,1.01854e+22,2.89828e+09
7.82958e+06,199372,2.67461e+07,4.01462e+26,2.73648e+28,5.42762e+10,0.00662491,1.97789e+36,0.03468,0.0588139,67.0779,1.50679e-34,6.7498e+15,7.32224e+16,1.29042e+14,8.01013e+16,1.03112e+22,2.8981e+09
7.87958e+06,199362,2.67455e+07,4.0919e+26,2.78835e+28,5.46219e+10,0.00662519,1.97745e+36,0.03468,0.0588058,67.0455,1.50519e-34,6.74924e+15,7.32172e+16,1.29031e+14,8.00955e+16,1.04378e+22,2.89793e+09
7.92958e+06,199352,2.67449e+07,4.17017e+26,2.84086e+28,5.49676e+10,0.00662546,1.97701e+36,0.03468,0.0587977,67.0128,1.50358e-34,6.74867e+15,7.32119e+16,1.29019e+14,8.00896e+16,1.0565e+22,2.89775e+09
7.97958e+06,199342,2.67443e+07,4.24943e+26,2.89401e+28,5.53133e+10,0.00662574,1.97657e+36,0.03468,0.0587895,66.98,1.50197e-34,6.74811e+15,7.32066e+16,1.29008e+14,8.00837e+16,1.06929e+22,2.89757e+09
8.02958e+06,199332,2.67437e+07,4.32968e+26,2.94779e+28,5.56589e+10,0.00662602,1.97612e+36,0.03468,0.0587813,66.9469,1.50035e-34,6.74753e+15,7.32012e+16,1.28996e+14,8.00778e+16,1.08214e+22,2.8974e+09
8.07958e+06,199321,2.67431e+07,4.41093e+26,3.00222e+28,5.60045e+10,0.0066263,1.97568e+36,0.03468,0.058773,66.9137,1.49872e-34,6.74696e+15,7.31959e+16,1.28985e+14,8.00718e+16,1.09506e+22,2.89722e+09
8.12958e+06,199311,2.67425e+07,4.49319e+26,3.0573e+28,5.63502e+10,0.00662659,1.97522e+36,0.03468,0.0587647,66.8803,1.49708e-34,6.74638e+15,7.31904e+16,1.28973e+14,8.00658e+16,1.10804e+22,2.89704e+09
8.17958e+06,199301,2.67419e+07,4.57646e+26,3.11303e+28,5.66958e+10,0.00662687,1.97477e+36,0.03468,0.0587563,66.8467,1.49543e-34,6.7458e+15,7.3185e+16,1.28961e+14,8.00598e+16,1.12109e+22,2.89685e+09
8.22958e+06,199290,2.67413e+07,4.66075e+26,3.16941e+28,5.70413e+10,0.00662716,1.97431e+36,0.03468,0.0587479,66.8129,1.49378e-34,6.74521e+15,7.31795e+16,1.2895e+14,8.00537e+16,1.13421e+22,2.89667e+09
8.27958e+06,199280,2.67407e+07,4.74607e+26,3.22645e+28,5.73869e+10,0.00662745,1.97386e+36,0.03468,0.0587395,66.7789,1.49212e-34,6.74462e+15,7.3174e+16,1.28938e+14,8.00476e+16,1.14739e+22,2.89649e+09
8.32958e+06,199269,2.67401e+07,4.83242e+26,3.28415e+28,5.77324e+10,0.00662774,1.97339e+36,0.03468,0.0587309,66.7447,1.49045e-34,6.74403e+15,7.31684e+16,1.28926e+14,8.00414e+16,1.16063e+22,2.8963e+09
8.37958e+06,199259,2.67395e+07,4.91981e+26,3.34251e+28,5.8078e+10,0.00662803,1.97293e+36,0.03468,0.0587224,66.7103,1.48877e-34,6.74343e+15,7.31629e+16,1.28914e+14,8.00352e+16,1.17394e+22,2.89611e+09
8.42958e+06,199248,2.67388e+07,5.00825e+26,3.40154e+28,5.84235e+10,0.00662832,1.97246e+36,0.03468,0.0587138,66.6758,1.48708e-34,6.74283e+15,7.31573e+16,1.28902e+14,8.0029e+16,1.18732e+22,2.89593e+09
8.47958e+06,199238,2.67382e+07,5.09773e+26,3.46125e+28,5.8769e+10,0.00662862,1.97199e+36,0.03468,0.0587051,66.6411,1.48538e-34,6.74223e+15,7.31516e+16,1.2889e+14,8.00227e+16,1.20075e+22,2.89574e+09
8.52958e+06,199227,2.67376e+07,5.18827e+26,3.52162e+28,5.91144e+10,0.00662892,1.97152e+36,0.03468,0.0586964,66.6061,1.48368e-34,6.74162e+15,7.31459e+16,1.28878e+14,8.00164e+16,1.21425e+22,2.89555e+09
8.57958e+06,199216,2.67369e+07,5.27988e+26,3.58267e+28,5.94599e+10,0.00662922,1.97104e+36,0.03468,0.0586876,66.571,1.48197e-34,6.74101e+15,7.31402e+16,1.28865e+14,8.00101e+16,1.22782e+22,2.89536e+09
8.62958e+06,199205,2.67363e+07,5.37255e+26,3.6444e+28,5.98053e+10,0.00662952,1.97057e+36,0.03468,0.0586788,66.5357,1.48025e-34,6.7404e+15,7.31345e+16,1.28853e+14,8.00037e+16,1.24144e+22,2.89517e+09
8.67958e+06,199194,2.67357e+07,5.4663e+26,3.70682e+28,6.01507e+10,0.00662982,1.97009e+36,0.03468,0.0586699,66.5002,1.47852e-34,6.73978e+15,7.31287e+16,1.28841e+14,7.99973e+16,1.25513e+22,2.89497e+09
8.72958e+06,199183,2.6735e+07,5.56113e+26,3.76992e+28,6.04961e+10,0.00663013,1.9696e+36,0.03468,0.058661,66.4646,1.47678e-34,6.73916e+15,7.31229e+16,1.28828e+14,7.99909e+16,1.26889e+22,2.89478e+09
8.77958e+06,199172,2.67344e+07,5.65704e+26,3.83371e+28,6.08415e+10,0.00663043,1.96912e+36,0.03468,0.058652,66.4287,1.47504e-34,6.73854e+15,7.3117e+16,1.28816e+14,7.99844e+16,1.2827e+22,2.89459e+09
8.82958e+06,199161,2.67337e+07,5.75405e+26,3.89819e+28,6.11868e+10,0.00663074,1.96863e+36,0.03468,0.058643,66.3927,1.47329e-34,6.73791e+15,7.31112e+16,1.28803e+14,7.99779e+16,1.29658e+22,2.89439e+09
8.87958e+06,199150,2.6733e+07,5.85216e+26,3.96337e+28,6.15322e+10,0.00663105,1.96814e+36,0.03468,0.0586339,66.3565,1.47153e-34,6.73728e+15,7.31053e+16,1.2879e+14,7.99713e+16,1.31051e+22,2.89419e+09
8.92958e+06,199138,2.67324e+07,5.95138e+26,4.02924e+28,6.18775e+10,0.00663136,1.96764e+36,0.03468,0.0586248,66.32,1.46976e-34,6.73664e+15,7.30993e+16,1.28778e+14,7.99647e+16,1.32451e+22,2.89399e+09
8.97958e+06,199127,2.67317e+07,6.0517e+26,4.09582e+28,6.22228e+10,0.00663167,1.96715e+36,0.03468,0.0586157,66.2835,1.46799e-34,6.736e+15,7.30933e+16,1.28765e+14,7.99581e+16,1.33857e+22,2.89379e+09
9.02958e+06,199116,2.6731e+07,6.15315e+26,4.1631e+28,6.25681e+10,0.00663199,1.96665e+36,0.03468,0.0586064,66.2467,1.46621e-34,6.73536e+15,7.30873e+16,1.28752e+14,7.99514e+16,1.35269e+22,2.89359e+09
9.07958e+06,199104,2.67304e+07,6.25571e+26,4.23109e+28,6.29133e+10,0.00663231,1.96615e+36,0.03468,0.0585972,66.2097,1.46442e-34,6.73472e+15,7.30813e+16,1.28739e+14,7.99447e+16,1.36687e+22,2.89339e+09
9.12958e+06,199093,2.67297e+07,6.35941e+26,4.29979e+28,6.32586e+10,0.00663263,1.96564e+36,0.03468,0.0585879,66.1726,1.46262e-34,6.73407e+15,7.30752e+16,1.28726e+14,7.9938e+16,1.38111e+22,2.89319e+09
9.17958e+06,199081,2.6729e+07,6.46425e+26,4.3692e+28,6.36038e+10,0.00663295,1.96513e+36,0.03468,0.0585785,66.1353,1.46081e-34,6.73342e+15,7.30691e+16,1.28713e+14,7.99312e+16,1.39541e+22,2.89299e+09
9.22958e+06,199070,2.67283e+07,6.57022e+26,4.43933e+28,6.3949e+10,0.00663327,1.96463e+36,0.03468,0.0585691,66.0978,1.459e-34,6.73276e+15,7.3063e+16,1.287e+14,7.99244e+16,1.40978e+22,2.89278e+09
9.27958e+06,199058,2.67276e+07,6.67735e+26,4.51018e+28,6.42942e+10,0.00663359,1.96411e+36,0.03468,0.0585596,66.0601,1.45718e-34,6.7321e+15,7.30568e+16,1.28687e+14,7.99176e+16,1.4242e+22,2.89257e+09
9.32958e+06,199046,2.6727e+07,6.78562e+26,4.58175e+28,6.46393e+10,0.00663392,1.9636e+36,0.03468,0.0585501,66.0222,1.45535e-34,6.73144e+15,7.30506e+16,1.28673e+14,7.99107e+16,1.43867e+22,2.89237e+09
9.37958e+06,199034,2.67263e+07,6.89506e+26,4.65405e+28,6.49844e+10,0.00663425,1.96308e+36,0.03468,0.0585405,65.9841,1.45351e-34,6.73077e+15,7.30444e+16,1.2866e+14,7.99038e+16,1.45321e+22,2.89216e+09
9.42958e+06,199022,2.67256e+07,7.00567e+26,4.72708e+28,6.53296e+10,0.00663457,1.96256e+36,0.03468,0.0585309,65.9459,1.45167e-34,6.7301e+15,7.30381e+16,1.28646e+14,7.98968e+16,1.46781e+22,2.89195e+09
9.47958e+06,199010,2.67249e+07,7.11745e+26,4.80083e+28,6.56747e+10,0.00663491,1.96204e+36,0.03468,0.0585213,65.9075,1.44982e-34,6.72943e+15,7.30318e+16,1.28633e+14,7.98898e+16,1.48246e+22,2.89174e+09
9.52958e+06,198998,2.67242e+07,7.2304e+26,4.87532e+28,6.60197e+10,0.00663524,1.96151e+36,0.03468,0.0585116,65.8689,1.44796e-34,6.72875e+15,7.30255e+16,1.28619e+14,7.98828e+16,1.49718e+22,2.89153e+09
9.57958e+06,198986,2.67234e+07,7.34454e+26,4.95055e+28,6.63648e+10,0.00663557,1.96098e+36,0.03468,0.0585018,65.8301,1.4461e-34,6.72807e+15,7.30191e+16,1.28606e+14,7.98758e+16,1.51195e+22,2.89132e+09
9.62958e+06,198974,2.67227e+07,7.45987e+26,5.02652e+28,6.67098e+10,0.00663591,1.96045e+36,0.03468,0.058492,65.7912,1.44422e-34,6.72739e+15,7.30127e+16,1.28592e+14,7.98687e+16,1.52677e+22,2.8911e+09
9.67958e+06,198962,2.6722e+07,7.5764e+26,5.10323e+28,6.70548e+10,0.00663625,1.95992e+36,0.03468,0.0584821,65.752,1.44234e-34,6.7267e+15,7.30062e+16,1.28578e+14,7.98615e+16,1.54166e+22,2.89089e+09
9.72958e+06,198950,2.67213e+07,7.69413e+26,5.18069e+28,6.73998e+10,0.00663659,1.95939e+36,0.03468,0.0584722,65.7127,1.44046e-34,6.72601e+15,7.29998e+16,1.28564e+14,7.98544e+16,1.5566e+22,2.89067e+09
9.77958e+06,198937,2.67206e+07,7.81307e+26,5.25889e+28,6.77448e+10,0.00663693,1.95885e+36,0.03468,0.0584623,65.6732,1.43856e-34,6.72531e+15,7.29933e+16,1.2855e+14,7.98471e+16,1.5716e+22,2.89045e+09
9.82958e+06,198925,2.67198e+07,7.93323e+26,5.33785e+28,6.80897e+10,0.00663727,1.95831e+36,0.03468,0.0584523,65.6336,1.43666e-34,6.72462e+15,7.29868e+16,1.28536e+14,7.98399e+16,1.58665e+22,2.89024e+09
9.87958e+06,198913,2.67191e+07,8.05461e+26,5.41756e+28,6.84347e+10,0.00663762,1.95776e+36,0.03468,0.0584422,65.5937,1.43475e-34,6.72392e+15,7.29802e+16,1.28522e+14,7.98326e+16,1.60176e+22,2.89002e+09
9.92958e+06,198900,2.67184e+07,8.17721e+26,5.49803e+28,6.87796e+10,0.00663796,1.95722e+36,0.03468,0.0584321,65.5537,1.43284e-34,6.72321e+15,7.29736e+16,1.28508e+14,7.98253e+16,1.61693e+22,2.8898e+09
9.97958e+06,198888,2.67176e+07,8.30105e+26,5.57925e+28,6.91244e+10,0.00663831,1.95667e+36,0.03468,0.0584219,65.5135,1.43091e-34,6.7225e+15,7.2967e+16,1.28494e+14,7.9818e+16,1.63215e+22,2.88958e+09
1.00296e+07,198875,2.67169e+07,8.42612e+26,5.66124e+28,6.94693e+10,0.00663866,1.95612e+36,0.03468,0.0584117,65.4731,1.42898e-34,6.72179e+15,7.29603e+16,1.2848e+14,7.98106e+16,1.64743e+22,2.88935e+09
1.00796e+07,198862,2.67162e+07,8.55244e+26,5.744e+28,6.98141e+10,0.00663902,1.95556e+36,0.03468,0.0584015,65.4326,1.42705e-34,6.72108e+15,7.29536e+16,1.28465e+14,7.98031e+16,1.66276e+22,2.88913e+09
1.01296e+07,198849,2.67154e+07,8.68001e+26,5.82752e+28,7.0159e+10,0.00663937,1.95501e+36,0.03468,0.0583912,65.3919,1.4251e-34,6.72036e+15,7.29469e+16,1.28451e+14,7.97957e+16,1.67814e+22,2.88891e+09
1.01796e+07,198837,2.67147e+07,8.80884e+26,5.91181e+28,7.05038e+10,0.00663973,1.95445e+36,0.03468,0.0583808,65.351,1.42315e-34,6.71963e+15,7.29401e+16,1.28436e+14,7.97882e+16,1.69358e+22,2.88868e+09
