X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.24897e+07,939177,1.24559e+07,7.85857e+27,1.11487e+26,3.32515e+12,0.284401,4.42377e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.93506e+16,1.60637e+17,6.0701e+12,2.49993e+17
1.25954e+07,938187,1.24493e+07,8.05466e+27,1.14054e+26,3.35338e+12,0.284725,4.40015e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.91936e+16,1.60381e+17,6.0571e+12,2.49581e+17
1.2702e+07,937180,1.24425e+07,8.25564e+27,1.16676e+26,3.38186e+12,0.285055,4.37626e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.90342e+16,1.60122e+17,6.0439e+12,2.49162e+17
1.28096e+07,936157,1.24356e+07,8.46164e+27,1.19355e+26,3.41059e+12,0.285391,4.35208e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.88722e+16,1.59858e+17,6.0305e+12,2.48737e+17
1.29181e+07,935117,1.24286e+07,8.67278e+27,1.22091e+26,3.43959e+12,0.285733,4.32762e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.87078e+16,1.59591e+17,6.0169e+12,2.48304e+17
1.30276e+07,934061,1.24214e+07,8.88919e+27,1.24886e+26,3.46884e+12,0.286081,4.30287e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.85408e+16,1.59319e+17,6.00309e+12,2.47865e+17
1.3128e+07,933085,1.24148e+07,9.0906e+27,1.27478e+26,3.49567e+12,0.286404,4.28012e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.83867e+16,1.59068e+17,5.99036e+12,2.47461e+17
1.32292e+07,932095,1.24081e+07,9.29658e+27,1.30121e+26,3.52272e+12,0.286732,4.25714e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.82304e+16,1.58813e+17,5.97745e+12,2.4705e+17
1.33312e+07,931090,1.24013e+07,9.50723e+27,1.32815e+26,3.54998e+12,0.287065,4.23391e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.8072e+16,1.58555e+17,5.96436e+12,2.46633e+17
1.34341e+07,930070,1.23944e+07,9.72265e+27,1.3556e+26,3.57748e+12,0.287404,4.21045e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.79113e+16,1.58294e+17,5.9511e+12,2.46211e+17
1.35378e+07,929036,1.23874e+07,9.94296e+27,1.38359e+26,3.6052e+12,0.287749,4.18675e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.77484e+16,1.58028e+17,5.93765e+12,2.45782e+17
1.36423e+07,927986,1.23803e+07,1.01683e+28,1.4121e+26,3.63315e+12,0.2881,4.1628e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.75831e+16,1.57759e+17,5.92402e+12,2.45348e+17
1.37477e+07,926920,1.23731e+07,1.03987e+28,1.44117e+26,3.66133e+12,0.288457,4.13861e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.74156e+16,1.57486e+17,5.91021e+12,2.44907e+17
1.3854e+07,925839,1.23658e+07,1.06343e+28,1.47078e+26,3.68974e+12,0.288821,4.11419e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.72457e+16,1.57209e+17,5.89621e+12,2.4446e+17
1.39611e+07,924741,1.23583e+07,1.08752e+28,1.50096e+26,3.71839e+12,0.28919,4.08951e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.70734e+16,1.56928e+17,5.88202e+12,2.44007e+17
1.40691e+07,923628,1.23507e+07,1.11216e+28,1.53171e+26,3.74728e+12,0.289566,4.0646e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.68987e+16,1.56643e+17,5.86764e+12,2.43547e+17
1.4178e+07,922498,1.23431e+07,1.13737e+28,1.56303e+26,3.77641e+12,0.289948,4.03944e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.67215e+16,1.56354e+17,5.85306e+12,2.43081e+17
1.42879e+07,921351,1.23353e+07,1.16314e+28,1.59495e+26,3.80579e+12,0.290337,4.01404e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.65419e+16,1.56061e+17,5.83829e+12,2.42609e+17
1.43986e+07,920187,1.23274e+07,1.18949e+28,1.62746e+26,3.83541e+12,0.290733,3.9884e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.63598e+16,1.55764e+17,5.82332e+12,2.4213e+17
1.4499e+07,919125,1.23201e+07,1.21372e+28,1.65724e+26,3.86227e+12,0.291095,3.96511e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.61938e+16,1.55493e+17,5.80967e+12,2.41692e+17
1.46002e+07,918049,1.23128e+07,1.23845e+28,1.68752e+26,3.88934e+12,0.291462,3.94162e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.60256e+16,1.55218e+17,5.79586e+12,2.4125e+17
1.47021e+07,916958,1.23054e+07,1.26367e+28,1.7183e+26,3.91662e+12,0.291836,3.91794e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.58554e+16,1.5494e+17,5.78188e+12,2.40802e+17
1.48048e+07,915853,1.22978e+07,1.28941e+28,1.7496e+26,3.9441e+12,0.292215,3.89406e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.5683e+16,1.54659e+17,5.76774e+12,2.40348e+17
1.49083e+07,914734,1.22902e+07,1.31568e+28,1.78141e+26,3.97179e+12,0.292601,3.86998e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.55085e+16,1.54374e+17,5.75342e+12,2.39888e+17
1.50125e+07,913599,1.22825e+07,1.34248e+28,1.81375e+26,3.99969e+12,0.292992,3.84571e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.53318e+16,1.54085e+17,5.73894e+12,2.39423e+17
1.51175e+07,912450,1.22746e+07,1.36983e+28,1.84662e+26,4.02781e+12,0.29339,3.82123e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.5153e+16,1.53793e+17,5.72428e+12,2.38952e+17
1.52233e+07,911285,1.22667e+07,1.39773e+28,1.88003e+26,4.05613e+12,0.293794,3.79656e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.49719e+16,1.53497e+17,5.70945e+12,2.38475e+17
1.53299e+07,910105,1.22586e+07,1.4262e+28,1.91399e+26,4.08468e+12,0.294204,3.7717e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.47885e+16,1.53198e+17,5.69444e+12,2.37992e+17
1.54373e+07,908909,1.22504e+07,1.45525e+28,1.9485e+26,4.11344e+12,0.294621,3.74664e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.46029e+16,1.52894e+17,5.67925e+12,2.37503e+17
1.55456e+07,907697,1.22421e+07,1.4849e+28,1.98357e+26,4.14242e+12,0.295045,3.72138e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.4415e+16,1.52587e+17,5.66388e+12,2.37008e+17
1.56546e+07,906469,1.22337e+07,1.51514e+28,2.01921e+26,4.17162e+12,0.295476,3.69593e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.42248e+16,1.52276e+17,5.64833e+12,2.36506e+17
1.57645e+07,905225,1.22252e+07,1.54601e+28,2.05542e+26,4.20105e+12,0.295913,3.67029e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.40322e+16,1.51961e+17,5.6326e+12,2.35999e+17
1.58752e+07,903964,1.22165e+07,1.5775e+28,2.09222e+26,4.2307e+12,0.296357,3.64445e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.38373e+16,1.51642e+17,5.61668e+12,2.35485e+17
1.59867e+07,902687,1.22078e+07,1.60964e+28,2.1296e+26,4.26059e+12,0.296809,3.61843e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.364e+16,1.51319e+17,5.60058e+12,2.34965e+17
1.60991e+07,901393,1.21989e+07,1.64242e+28,2.16758e+26,4.2907e+12,0.297268,3.5922e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.34402e+16,1.50992e+17,5.58428e+12,2.34438e+17
1.61997e+07,900228,1.21909e+07,1.67213e+28,2.20184e+26,4.31766e+12,0.297682,3.56874e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.32606e+16,1.50698e+17,5.56964e+12,2.33964e+17
1.6301e+07,899050,1.21828e+07,1.70237e+28,2.23658e+26,4.34481e+12,0.298102,3.54512e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.3079e+16,1.50401e+17,5.55485e+12,2.33485e+17
1.6403e+07,897858,1.21745e+07,1.73316e+28,2.27181e+26,4.37215e+12,0.298529,3.52135e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.28955e+16,1.501e+17,5.5399e+12,2.33001e+17
1.65057e+07,896652,1.21662e+07,1.76451e+28,2.30753e+26,4.39967e+12,0.298961,3.49744e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.271e+16,1.49796e+17,5.52479e+12,2.32512e+17
1.66091e+07,895431,1.21578e+07,1.79642e+28,2.34375e+26,4.42739e+12,0.2994,3.47338e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.25224e+16,1.49489e+17,5.50954e+12,2.32017e+17
1.67132e+07,894196,1.21493e+07,1.82891e+28,2.38046e+26,4.45529e+12,0.299845,3.44917e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.23329e+16,1.49178e+17,5.49412e+12,2.31517e+17
1.6818e+07,892947,1.21407e+07,1.86199e+28,2.41769e+26,4.4834e+12,0.300297,3.42482e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.21412e+16,1.48864e+17,5.47855e+12,2.31011e+17
1.69235e+07,891683,1.2132e+07,1.89567e+28,2.45542e+26,4.51169e+12,0.300755,3.40032e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.19476e+16,1.48547e+17,5.46282e+12,2.305e+17
1.70297e+07,890405,1.21231e+07,1.92996e+28,2.49367e+26,4.54019e+12,0.30122,3.37568e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.17518e+16,1.48226e+17,5.44692e+12,2.29983e+17
1.71367e+07,889111,1.21142e+07,1.96486e+28,2.53243e+26,4.56888e+12,0.301692,3.3509e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.1554e+16,1.47901e+17,5.43087e+12,2.2946e+17
1.72444e+07,887802,1.21051e+07,2.0004e+28,2.57172e+26,4.59777e+12,0.302171,3.32597e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.1354e+16,1.47573e+17,5.41465e+12,2.28932e+17
1.73529e+07,886478,1.2096e+07,2.03658e+28,2.61155e+26,4.62687e+12,0.302656,3.30091e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.11518e+16,1.47241e+17,5.39827e+12,2.28399e+17
1.74621e+07,885139,1.20867e+07,2.07342e+28,2.6519e+26,4.65617e+12,0.303149,3.27571e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.09476e+16,1.46906e+17,5.38172e+12,2.27859e+17
1.7572e+07,883783,1.20773e+07,2.11092e+28,2.6928e+26,4.68568e+12,0.30365,3.25037e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.07411e+16,1.46567e+17,5.365e+12,2.27313e+17
1.76828e+07,882412,1.20678e+07,2.1491e+28,2.73423e+26,4.71539e+12,0.304158,3.22489e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.05324e+16,1.46224e+17,5.34812e+12,2.26762e+17
1.77942e+07,881025,1.20582e+07,2.18797e+28,2.77622e+26,4.74532e+12,0.304673,3.19929e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.03215e+16,1.45878e+17,5.33107e+12,2.26205e+17
1.79065e+07,879621,1.20484e+07,2.22754e+28,2.81876e+26,4.77546e+12,0.305196,3.17354e+33,0.03468,0.0157349,0.000156703,3.79083e-47,8.01084e+16,1.45528e+17,5.31384e+12,2.25641e+17
1.80196e+07,878202,1.20385e+07,2.26783e+28,2.86186e+26,4.80581e+12,0.305727,3.14767e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.9893e+16,1.45174e+17,5.29645e+12,2.25072e+17
1.81334e+07,876765,1.20285e+07,2.30885e+28,2.90552e+26,4.83638e+12,0.306266,3.12167e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.96753e+16,1.44816e+17,5.27888e+12,2.24497e+17
1.82337e+07,875495,1.20197e+07,2.34535e+28,2.94418e+26,4.8633e+12,0.306745,3.09882e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.9483e+16,1.445e+17,5.26336e+12,2.23988e+17
1.83345e+07,874211,1.20107e+07,2.38242e+28,2.98328e+26,4.89039e+12,0.307229,3.07587e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.92888e+16,1.44181e+17,5.24771e+12,2.23475e+17
1.8436e+07,872914,1.20017e+07,2.42008e+28,3.02283e+26,4.91765e+12,0.30772,3.05282e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.90929e+16,1.43858e+17,5.23192e+12,2.22956e+17
1.85382e+07,871604,1.19926e+07,2.45834e+28,3.06281e+26,4.94509e+12,0.308218,3.02968e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.88952e+16,1.43533e+17,5.216e+12,2.22433e+17
1.86409e+07,870281,1.19833e+07,2.4972e+28,3.10324e+26,4.97269e+12,0.308722,3.00645e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.86957e+16,1.43205e+17,5.19994e+12,2.21906e+17
1.87443e+07,868944,1.1974e+07,2.53668e+28,3.14411e+26,5.00047e+12,0.309233,2.98313e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.84943e+16,1.42873e+17,5.18375e+12,2.21373e+17
1.88483e+07,867594,1.19645e+07,2.57678e+28,3.18544e+26,5.02843e+12,0.309751,2.95971e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.82911e+16,1.42539e+17,5.16741e+12,2.20835e+17
1.8953e+07,866230,1.1955e+07,2.61752e+28,3.22722e+26,5.05656e+12,0.310276,2.93621e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.80861e+16,1.42201e+17,5.15094e+12,2.20292e+17
1.90583e+07,864852,1.19453e+07,2.65889e+28,3.26946e+26,5.08486e+12,0.310807,2.91263e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.78791e+16,1.4186e+17,5.13432e+12,2.19744e+17
1.91643e+07,863460,1.19356e+07,2.70093e+28,3.31215e+26,5.11335e+12,0.311346,2.88896e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.76703e+16,1.41516e+17,5.11757e+12,2.19192e+17
1.92709e+07,862053,1.19257e+07,2.74362e+28,3.35531e+26,5.14202e+12,0.311893,2.8652e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.74596e+16,1.41169e+17,5.10067e+12,2.18634e+17
1.93782e+07,860633,1.19157e+07,2.787e+28,3.39893e+26,5.17087e+12,0.312446,2.84137e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.7247e+16,1.40818e+17,5.08363e+12,2.1807e+17
1.94862e+07,859198,1.19057e+07,2.83105e+28,3.44301e+26,5.19991e+12,0.313007,2.81745e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.70324e+16,1.40465e+17,5.06644e+12,2.17502e+17
1.95948e+07,857748,1.18955e+07,2.87581e+28,3.48757e+26,5.22913e+12,0.313576,2.79346e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.6816e+16,1.40108e+17,5.04912e+12,2.16929e+17
1.97042e+07,856284,1.18852e+07,2.92127e+28,3.53259e+26,5.25854e+12,0.314153,2.76938e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.65975e+16,1.39747e+17,5.03164e+12,2.1635e+17
1.98142e+07,854805,1.18747e+07,2.96745e+28,3.57808e+26,5.28814e+12,0.314738,2.74524e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.63771e+16,1.39384e+17,5.01402e+12,2.15766e+17
1.99249e+07,853311,1.18642e+07,3.01436e+28,3.62405e+26,5.31793e+12,0.31533,2.72102e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.61547e+16,1.39017e+17,4.99626e+12,2.15176e+17
2.00363e+07,851801,1.18536e+07,3.06201e+28,3.6705e+26,5.34791e+12,0.315931,2.69673e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.59304e+16,1.38646e+17,4.97835e+12,2.14581e+17
2.01484e+07,850277,1.18428e+07,3.11042e+28,3.71743e+26,5.37808e+12,0.31654,2.67238e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.5704e+16,1.38272e+17,4.96029e+12,2.13981e+17
2.02613e+07,848737,1.18319e+07,3.15959e+28,3.76483e+26,5.40845e+12,0.317157,2.64795e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.54756e+16,1.37895e+17,4.94208e+12,2.13375e+17
2.03748e+07,847181,1.18209e+07,3.20954e+28,3.81272e+26,5.43902e+12,0.317784,2.62346e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.52451e+16,1.37514e+17,4.92372e+12,2.12764e+17
2.04891e+07,845609,1.18098e+07,3.26028e+28,3.86109e+26,5.46978e+12,0.318418,2.59891e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.50127e+16,1.3713e+17,4.90521e+12,2.12147e+17
2.06041e+07,844022,1.17985e+07,3.31182e+28,3.90995e+26,5.50075e+12,0.319062,2.5743e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.47781e+16,1.36742e+17,4.88655e+12,2.11525e+17
2.07198e+07,842418,1.17872e+07,3.36417e+28,3.9593e+26,5.53192e+12,0.319715,2.54963e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.45415e+16,1.36351e+17,4.86774e+12,2.10897e+17
2.08363e+07,840799,1.17757e+07,3.41735e+28,4.00913e+26,5.56329e+12,0.320377,2.5249e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.43028e+16,1.35956e+17,4.84877e+12,2.10263e+17
2.09367e+07,839397,1.17657e+07,3.46361e+28,4.05223e+26,5.59035e+12,0.320952,2.50367e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.40965e+16,1.35615e+17,4.8324e+12,2.09716e+17
2.10377e+07,837984,1.17557e+07,3.51049e+28,4.0957e+26,5.61756e+12,0.321534,2.48239e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.38886e+16,1.35271e+17,4.81591e+12,2.09164e+17
2.11393e+07,836558,1.17455e+07,3.558e+28,4.13953e+26,5.64492e+12,0.322122,2.46108e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.36792e+16,1.34924e+17,4.7993e+12,2.08608e+17
2.12414e+07,835120,1.17353e+07,3.60616e+28,4.18372e+26,5.67243e+12,0.322718,2.43974e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.34683e+16,1.34574e+17,4.78259e+12,2.08047e+17
2.1344e+07,833669,1.17249e+07,3.65497e+28,4.22827e+26,5.70011e+12,0.323322,2.41836e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.32557e+16,1.34222e+17,4.76576e+12,2.07483e+17
2.14473e+07,832206,1.17145e+07,3.70444e+28,4.27318e+26,5.72794e+12,0.323933,2.39695e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.30415e+16,1.33868e+17,4.74881e+12,2.06914e+17
2.15511e+07,830731,1.1704e+07,3.75458e+28,4.31846e+26,5.75593e+12,0.324551,2.37551e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.28258e+16,1.3351e+17,4.73175e+12,2.06341e+17
2.16555e+07,829242,1.16933e+07,3.8054e+28,4.36411e+26,5.78408e+12,0.325177,2.35404e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.26085e+16,1.3315e+17,4.71458e+12,2.05763e+17
2.17605e+07,827741,1.16826e+07,3.8569e+28,4.41011e+26,5.81239e+12,0.32581,2.33254e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.23895e+16,1.32787e+17,4.69728e+12,2.05181e+17
2.18661e+07,826226,1.16718e+07,3.90911e+28,4.45649e+26,5.84086e+12,0.326452,2.31102e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.21689e+16,1.32421e+17,4.67988e+12,2.04594e+17
2.19722e+07,824699,1.16608e+07,3.96202e+28,4.50322e+26,5.8695e+12,0.327101,2.28948e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.19467e+16,1.32052e+17,4.66235e+12,2.04003e+17
2.2079e+07,823159,1.16498e+07,4.01564e+28,4.55033e+26,5.8983e+12,0.327759,2.26791e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.17228e+16,1.3168e+17,4.64471e+12,2.03408e+17
2.21863e+07,821605,1.16386e+07,4.07e+28,4.5978e+26,5.92727e+12,0.328424,2.24633e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.14973e+16,1.31306e+17,4.62696e+12,2.02808e+17
2.22943e+07,820038,1.16274e+07,4.12509e+28,4.64563e+26,5.95641e+12,0.329099,2.22472e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.12702e+16,1.30929e+17,4.60908e+12,2.02204e+17
2.24029e+07,818457,1.1616e+07,4.18092e+28,4.69383e+26,5.98572e+12,0.329781,2.2031e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.10414e+16,1.30549e+17,4.59109e+12,2.01595e+17
2.25121e+07,816862,1.16045e+07,4.23751e+28,4.74239e+26,6.01519e+12,0.330472,2.18147e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.08109e+16,1.30166e+17,4.57297e+12,2.00981e+17
2.26219e+07,815254,1.15929e+07,4.29486e+28,4.79132e+26,6.04484e+12,0.331172,2.15982e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.05787e+16,1.2978e+17,4.55474e+12,2.00363e+17
2.27324e+07,813633,1.15812e+07,4.353e+28,4.84061e+26,6.07466e+12,0.331881,2.13816e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.03448e+16,1.29391e+17,4.5364e+12,1.9974e+17
2.28435e+07,811997,1.15694e+07,4.41191e+28,4.89027e+26,6.10466e+12,0.332599,2.1165e+33,0.03468,0.0157349,0.000156703,3.79083e-47,7.01093e+16,1.28999e+17,4.51793e+12,1.99113e+17
2.29552e+07,810347,1.15575e+07,4.47163e+28,4.94029e+26,6.13484e+12,0.333326,2.09482e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.9872e+16,1.28604e+17,4.49934e+12,1.98481e+17
2.30675e+07,808683,1.15455e+07,4.53216e+28,4.99067e+26,6.16519e+12,0.334062,2.07315e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.9633e+16,1.28207e+17,4.48063e+12,1.97844e+17
2.31805e+07,807004,1.15333e+07,4.5935e+28,5.04141e+26,6.19572e+12,0.334808,2.05147e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.93923e+16,1.27806e+17,4.46181e+12,1.97203e+17
2.32942e+07,805312,1.15211e+07,4.65567e+28,5.09252e+26,6.22643e+12,0.335564,2.02978e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.91499e+16,1.27402e+17,4.44286e+12,1.96557e+17
2.34085e+07,803604,1.15087e+07,4.71869e+28,5.14399e+26,6.25733e+12,0.336329,2.0081e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.89057e+16,1.26996e+17,4.42379e+12,1.95906e+17
2.35235e+07,801882,1.14962e+07,4.78256e+28,5.19581e+26,6.28841e+12,0.337104,1.98643e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.86598e+16,1.26586e+17,4.4046e+12,1.9525e+17
2.36392e+07,800146,1.14836e+07,4.84729e+28,5.24799e+26,6.31967e+12,0.337889,1.96476e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.84122e+16,1.26173e+17,4.38529e+12,1.9459e+17
2.37555e+07,798394,1.14708e+07,4.9129e+28,5.30054e+26,6.35112e+12,0.338685,1.94309e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.81628e+16,1.25757e+17,4.36586e+12,1.93924e+17
2.38725e+07,796627,1.1458e+07,4.9794e+28,5.35343e+26,6.38276e+12,0.339491,1.92144e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.79116e+16,1.25338e+17,4.34631e+12,1.93254e+17
2.39902e+07,794846,1.1445e+07,5.0468e+28,5.40668e+26,6.4146e+12,0.340307,1.8998e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.76586e+16,1.24916e+17,4.32664e+12,1.92579e+17
2.41085e+07,793049,1.14319e+07,5.11511e+28,5.46029e+26,6.44662e+12,0.341134,1.87817e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.74039e+16,1.24491e+17,4.30684e+12,1.91899e+17
2.42276e+07,791237,1.14186e+07,5.18435e+28,5.51424e+26,6.47884e+12,0.341973,1.85656e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.71473e+16,1.24063e+17,4.28693e+12,1.91214e+17
2.43474e+07,789409,1.14053e+07,5.25452e+28,5.56855e+26,6.51125e+12,0.342822,1.83497e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.6889e+16,1.23631e+17,4.26689e+12,1.90524e+17
2.44478e+07,787874,1.1394e+07,5.31372e+28,5.61407e+26,6.53841e+12,0.343539,1.81699e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.66724e+16,1.23269e+17,4.2501e+12,1.89946e+17
2.45486e+07,786328,1.13827e+07,5.37359e+28,5.65983e+26,6.56571e+12,0.344263,1.79903e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.64545e+16,1.22905e+17,4.23322e+12,1.89364e+17
2.465e+07,784771,1.13713e+07,5.43413e+28,5.70583e+26,6.59315e+12,0.344996,1.78108e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.62353e+16,1.22538e+17,4.21626e+12,1.88778e+17
2.47518e+07,783203,1.13598e+07,5.49536e+28,5.75206e+26,6.62073e+12,0.345736,1.76316e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.60149e+16,1.2217e+17,4.19921e+12,1.88189e+17
2.48542e+07,781623,1.13482e+07,5.55727e+28,5.79854e+26,6.64845e+12,0.346486,1.74525e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.57932e+16,1.21799e+17,4.18208e+12,1.87596e+17
2.49571e+07,780033,1.13365e+07,5.61989e+28,5.84525e+26,6.67631e+12,0.347243,1.72737e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.55702e+16,1.21426e+17,4.16486e+12,1.87e+17
2.50605e+07,778431,1.13247e+07,5.68321e+28,5.89219e+26,6.70432e+12,0.348009,1.7095e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.5346e+16,1.2105e+17,4.14756e+12,1.86401e+17
2.51644e+07,776818,1.13128e+07,5.74724e+28,5.93936e+26,6.73247e+12,0.348784,1.69167e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.51205e+16,1.20673e+17,4.13017e+12,1.85797e+17
2.52688e+07,775194,1.13008e+07,5.81199e+28,5.98677e+26,6.76077e+12,0.349568,1.67385e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.48937e+16,1.20293e+17,4.1127e+12,1.85191e+17
2.53737e+07,773558,1.12887e+07,5.87748e+28,6.0344e+26,6.78921e+12,0.35036,1.65607e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.46656e+16,1.19911e+17,4.09514e+12,1.8458e+17
2.54792e+07,771910,1.12765e+07,5.9437e+28,6.08227e+26,6.8178e+12,0.351162,1.63831e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.44362e+16,1.19526e+17,4.07749e+12,1.83967e+17
2.55852e+07,770251,1.12643e+07,6.01067e+28,6.13035e+26,6.84654e+12,0.351973,1.62058e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.42055e+16,1.19139e+17,4.05977e+12,1.83349e+17
