X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.37493e+07,161527,4.84878e+06,6.79226e+28,6.5131e+24,1.5754e+13,2.25364,3.76567e+29,0.03468,5.14696e-05,9.4791e-14,2.30988e-67,4.75257e+15,1.07547e+16,1.39386e+11,1.55074e+16,1.99963e+17,1.97598e+09
4.42493e+07,159917,4.82478e+06,6.98779e+28,6.61226e+24,1.59361e+13,2.27708,3.58325e+29,0.03468,4.99552e-05,8.5024e-14,1.82008e-67,4.67384e+15,1.05948e+16,1.36647e+11,1.52687e+16,1.96561e+17,1.9513e+09
4.47493e+07,158304,4.80064e+06,7.18578e+28,6.70971e+24,1.61182e+13,2.30103,3.40777e+29,0.03468,4.84691e-05,7.6171e-14,1.43033e-67,4.59555e+15,1.04355e+16,1.33933e+11,1.50311e+16,1.9308e+17,1.92665e+09
4.52493e+07,156690,4.77636e+06,7.38619e+28,6.80539e+24,1.63004e+13,2.32549,3.23909e+29,0.03468,4.70115e-05,6.8157e-14,1.12106e-67,4.51771e+15,1.02768e+16,1.31244e+11,1.47946e+16,1.8953e+17,1.90203e+09
4.57493e+07,155074,4.75194e+06,7.58898e+28,6.89928e+24,1.64827e+13,2.35048,3.07705e+29,0.03468,4.55824e-05,6.09122e-14,8.76325e-68,4.44035e+15,1.01188e+16,1.2858e+11,1.45593e+16,1.85915e+17,1.87745e+09
4.62493e+07,153458,4.72738e+06,7.79411e+28,6.99135e+24,1.6665e+13,2.37601,2.9215e+29,0.03468,4.41821e-05,5.43716e-14,6.83201e-68,4.36349e+15,9.96162e+15,1.25942e+11,1.43252e+16,1.82245e+17,1.85291e+09
4.67493e+07,151841,4.70268e+06,8.00152e+28,7.08158e+24,1.68474e+13,2.40208,2.77228e+29,0.03468,4.28104e-05,4.84744e-14,5.31223e-68,4.28714e+15,9.80519e+15,1.23331e+11,1.40925e+16,1.78525e+17,1.82843e+09
4.72493e+07,150225,4.67786e+06,8.21117e+28,7.16993e+24,1.70298e+13,2.42872,2.62922e+29,0.03468,4.14674e-05,4.31644e-14,4.11956e-68,4.21133e+15,9.64959e+15,1.20748e+11,1.3861e+16,1.74762e+17,1.80401e+09
4.77493e+07,148608,4.65291e+06,8.42302e+28,7.25639e+24,1.72124e+13,2.45594,2.49217e+29,0.03468,4.01531e-05,3.83895e-14,3.18618e-68,4.13608e+15,9.49485e+15,1.18193e+11,1.36311e+16,1.70964e+17,1.77964e+09
4.82493e+07,146992,4.62784e+06,8.63701e+28,7.34094e+24,1.73949e+13,2.48374,2.36095e+29,0.03468,3.88674e-05,3.41014e-14,2.45773e-68,4.0614e+15,9.34101e+15,1.15666e+11,1.34025e+16,1.67137e+17,1.75535e+09
4.87493e+07,145378,4.60265e+06,8.85309e+28,7.42358e+24,1.75775e+13,2.51215,2.23539e+29,0.03468,3.76103e-05,3.02555e-14,1.89079e-68,3.98732e+15,9.18811e+15,1.13168e+11,1.31755e+16,1.63287e+17,1.73113e+09
4.92493e+07,143764,4.57735e+06,9.07122e+28,7.50428e+24,1.77602e+13,2.54116,2.11535e+29,0.03468,3.63817e-05,2.68108e-14,1.45077e-68,3.91383e+15,9.03618e+15,1.107e+11,1.29501e+16,1.5942e+17,1.70699e+09
4.97493e+07,142152,4.55193e+06,9.29133e+28,7.58305e+24,1.7943e+13,2.5708,2.00063e+29,0.03468,3.51813e-05,2.37295e-14,1.11019e-68,3.84098e+15,8.88526e+15,1.08261e+11,1.27263e+16,1.55543e+17,1.68293e+09
5.02493e+07,140543,4.5264e+06,9.51339e+28,7.65988e+24,1.81258e+13,2.60109,1.89109e+29,0.03468,3.40092e-05,2.09767e-14,8.47303e-69,3.76876e+15,8.73538e+15,1.05853e+11,1.25042e+16,1.51661e+17,1.65896e+09
5.07493e+07,138935,4.50077e+06,9.73734e+28,7.73477e+24,1.83087e+13,2.63203,1.78656e+29,0.03468,3.28651e-05,1.85208e-14,6.44948e-69,3.69719e+15,8.58656e+15,1.03475e+11,1.22839e+16,1.4778e+17,1.63509e+09
5.12493e+07,137330,4.47503e+06,9.96311e+28,7.80771e+24,1.84916e+13,2.66364,1.68687e+29,0.03468,3.17488e-05,1.63326e-14,4.89614e-69,3.62629e+15,8.43885e+15,1.01129e+11,1.20652e+16,1.43906e+17,1.61132e+09
5.17493e+07,135728,4.4492e+06,1.01907e+29,7.87872e+24,1.86746e+13,2.69593,1.59185e+29,0.03468,3.06602e-05,1.43854e-14,3.70702e-69,3.55607e+15,8.29227e+15,9.88138e+10,1.18484e+16,1.40044e+17,1.58765e+09
5.22493e+07,134130,4.42327e+06,1.04199e+29,7.94781e+24,1.88576e+13,2.72893,1.50135e+29,0.03468,2.95988e-05,1.26549e-14,2.79922e-69,3.48654e+15,8.14685e+15,9.65302e+10,1.16335e+16,1.36198e+17,1.56409e+09
5.27493e+07,132535,4.39725e+06,1.06509e+29,8.01498e+24,1.90407e+13,2.76264,1.41521e+29,0.03468,2.85647e-05,1.1119e-14,2.1081e-69,3.41771e+15,8.00261e+15,9.42786e+10,1.14204e+16,1.32374e+17,1.54064e+09
5.32493e+07,130944,4.37113e+06,1.08834e+29,8.08024e+24,1.92239e+13,2.79709,1.33327e+29,0.03468,2.75573e-05,9.75767e-15,1.58339e-69,3.34961e+15,7.85959e+15,9.2059e+10,1.12093e+16,1.28576e+17,1.51731e+09
5.37493e+07,129357,4.34493e+06,1.11175e+29,8.1436e+24,1.94071e+13,2.83229,1.25538e+29,0.03468,2.65766e-05,8.55256e-15,1.1861e-69,3.28223e+15,7.71781e+15,8.98717e+10,1.10001e+16,1.24809e+17,1.49411e+09
5.42493e+07,127775,4.31865e+06,1.13531e+29,8.2051e+24,1.95904e+13,2.86826,1.18137e+29,0.03468,2.5622e-05,7.48714e-15,8.86123e-70,3.21558e+15,7.57728e+15,8.77169e+10,1.0793e+16,1.21076e+17,1.47103e+09
5.47493e+07,126197,4.29229e+06,1.15901e+29,8.26473e+24,1.97737e+13,2.90501,1.11111e+29,0.03468,2.46935e-05,6.54644e-15,6.60245e-70,3.14968e+15,7.43805e+15,8.55947e+10,1.05878e+16,1.17381e+17,1.44808e+09
5.52493e+07,124625,4.26585e+06,1.18285e+29,8.32253e+24,1.99571e+13,2.94257,1.04445e+29,0.03468,2.37905e-05,5.71694e-15,4.90628e-70,3.08454e+15,7.30012e+15,8.35053e+10,1.03847e+16,1.13729e+17,1.42527e+09
5.57493e+07,123057,4.23934e+06,1.20682e+29,8.37851e+24,2.01405e+13,2.98096,9.81232e+28,0.03468,2.29128e-05,4.98645e-15,3.6361e-70,3.02016e+15,7.16352e+15,8.14488e+10,1.01838e+16,1.10122e+17,1.4026e+09
5.62493e+07,121496,4.21276e+06,1.23092e+29,8.4327e+24,2.0324e+13,3.02019,9.21328e+28,0.03468,2.206e-05,4.34397e-15,2.68754e-70,2.95656e+15,7.02827e+15,7.94252e+10,9.98491e+15,1.06564e+17,1.38007e+09
5.67493e+07,119940,4.18612e+06,1.25514e+29,8.48513e+24,2.05076e+13,3.06028,8.64597e+28,0.03468,2.12317e-05,3.77963e-15,1.9811e-70,2.89373e+15,6.89439e+15,7.74347e+10,9.7882e+15,1.03058e+17,1.35769e+09
5.72493e+07,118390,4.15941e+06,1.27947e+29,8.53581e+24,2.06912e+13,3.10126,8.10904e+28,0.03468,2.04276e-05,3.28458e-15,1.45643e-70,2.83169e+15,6.76189e+15,7.54771e+10,9.59365e+15,9.96056e+16,1.33545e+09
5.77493e+07,116847,4.13263e+06,1.30391e+29,8.58478e+24,2.08749e+13,3.14314,7.60119e+28,0.03468,1.96473e-05,2.85086e-15,1.06783e-70,2.77044e+15,6.63079e+15,7.35526e+10,9.40131e+15,9.62107e+16,1.31337e+09
5.82493e+07,115311,4.10581e+06,1.32845e+29,8.63207e+24,2.10586e+13,3.18596,7.12115e+28,0.03468,1.88903e-05,2.47137e-15,0,2.70998e+15,6.50112e+15,7.16611e+10,9.21117e+15,9.2875e+16,1.29145e+09
5.87493e+07,113781,4.07892e+06,1.35308e+29,8.6777e+24,2.12424e+13,3.22972,6.66766e+28,0.03468,1.81563e-05,2.13975e-15,0,2.65033e+15,6.37287e+15,6.98027e+10,9.02327e+15,8.96006e+16,1.26969e+09
5.92493e+07,112258,4.05199e+06,1.3778e+29,8.72172e+24,2.14262e+13,3.27446,6.23954e+28,0.03468,1.74448e-05,1.85035e-15,0,2.59148e+15,6.24607e+15,6.79771e+10,8.83762e+15,8.63895e+16,1.24809e+09
5.97493e+07,110743,4.02501e+06,1.40261e+29,8.76414e+24,2.16101e+13,3.3202,5.83561e+28,0.03468,1.67555e-05,1.59812e-15,0,2.53345e+15,6.12073e+15,6.61844e+10,8.65424e+15,8.32433e+16,1.22666e+09
6.02493e+07,109235,3.99798e+06,1.42749e+29,8.80501e+24,2.1794e+13,3.36697,5.45474e+28,0.03468,1.60879e-05,1.37856e-15,0,2.47622e+15,5.99686e+15,6.44246e+10,8.47315e+15,8.01635e+16,1.2054e+09
6.07493e+07,107735,3.97091e+06,1.45245e+29,8.84435e+24,2.1978e+13,3.41478,5.09585e+28,0.03468,1.54416e-05,1.18769e-15,0,2.41982e+15,5.87447e+15,6.26973e+10,8.29435e+15,7.71514e+16,1.18431e+09
6.12493e+07,106244,3.9438e+06,1.47746e+29,8.8822e+24,2.2162e+13,3.46367,4.75787e+28,0.03468,1.48162e-05,1.02198e-15,0,2.36423e+15,5.75357e+15,6.10026e+10,8.11786e+15,7.42081e+16,1.16339e+09
6.17493e+07,104760,3.91665e+06,1.50254e+29,8.9186e+24,2.23461e+13,3.51366,4.43978e+28,0.03468,1.42112e-05,8.78298e-16,0,2.30946e+15,5.63417e+15,5.93403e+10,7.94369e+15,7.13344e+16,1.14265e+09
6.22493e+07,103285,3.88947e+06,1.52767e+29,8.95358e+24,2.25303e+13,3.56479,4.1406e+28,0.03468,1.36262e-05,7.53875e-16,0,2.25551e+15,5.51629e+15,5.77102e+10,7.77185e+15,6.85312e+16,1.1221e+09
6.27493e+07,101818,3.86226e+06,1.55284e+29,8.98718e+24,2.27145e+13,3.61707,3.85938e+28,0.03468,1.30607e-05,6.4627e-16,0,2.20238e+15,5.39991e+15,5.61121e+10,7.60235e+15,6.5799e+16,1.10172e+09
6.32493e+07,100360,3.83502e+06,1.57806e+29,9.01942e+24,2.28987e+13,3.67055,3.5952e+28,0.03468,1.25144e-05,5.53332e-16,0,2.15008e+15,5.28506e+15,5.45459e+10,7.43519e+15,6.31382e+16,1.08153e+09
6.37493e+07,98911.4,3.80776e+06,1.60331e+29,9.05035e+24,2.3083e+13,3.72524,3.34718e+28,0.03468,1.19867e-05,4.73164e-16,0,2.09859e+15,5.17174e+15,5.30113e+10,7.27038e+15,6.05491e+16,1.06153e+09
6.42493e+07,97471.7,3.78048e+06,1.62858e+29,9.08001e+24,2.32673e+13,3.78119,3.11449e+28,0.03468,1.14773e-05,4.04104e-16,0,2.04793e+15,5.05994e+15,5.15081e+10,7.10793e+15,5.80317e+16,1.04171e+09
6.47493e+07,96041.4,3.75317e+06,1.65388e+29,9.10842e+24,2.34517e+13,3.83842,2.89631e+28,0.03468,1.09857e-05,3.44688e-16,0,1.9981e+15,4.94969e+15,5.00361e+10,6.94783e+15,5.55862e+16,1.02209e+09
6.52493e+07,94620.7,3.72585e+06,1.67919e+29,9.13563e+24,2.36361e+13,3.89697,2.69185e+28,0.03468,1.05115e-05,2.93637e-16,0,1.94907e+15,4.84097e+15,4.8595e+10,6.79009e+15,5.32122e+16,1.00266e+09
6.57493e+07,93209.6,3.69851e+06,1.70451e+29,9.16167e+24,2.38206e+13,3.95688,2.50038e+28,0.03468,1.00542e-05,2.49831e-16,0,1.90087e+15,4.73379e+15,4.71845e+10,6.63471e+15,5.09095e+16,9.83421e+08
6.62493e+07,91808.4,3.67117e+06,1.72983e+29,9.18658e+24,2.40051e+13,4.01817,2.32119e+28,0.03468,9.61337e-06,2.1229e-16,0,1.85349e+15,4.62815e+15,4.58044e+10,6.48168e+15,4.86778e+16,9.6438e+08
6.67493e+07,90417.2,3.64381e+06,1.75516e+29,9.21039e+24,2.41896e+13,4.08089,2.15358e+28,0.03468,9.18865e-06,1.8016e-16,0,1.80691e+15,4.52405e+15,4.44544e+10,6.33101e+15,4.65164e+16,9.45536e+08
6.72493e+07,89036.1,3.61645e+06,1.78047e+29,9.23313e+24,2.43742e+13,4.14507,1.99691e+28,0.03468,8.77957e-06,1.52699e-16,0,1.76115e+15,4.4215e+15,4.31342e+10,6.18269e+15,4.44248e+16,9.26892e+08
6.77493e+07,87665.3,3.58909e+06,1.80577e+29,9.25484e+24,2.45588e+13,4.21076,1.85055e+28,0.03468,8.38573e-06,1.29257e-16,0,1.71619e+15,4.32049e+15,4.18434e+10,6.03672e+15,4.24022e+16,9.08448e+08
6.82493e+07,86305,3.56172e+06,1.83104e+29,9.27556e+24,2.47435e+13,4.27799,1.71392e+28,0.03468,8.00669e-06,1.09274e-16,0,1.67203e+15,4.22101e+15,4.05818e+10,5.89309e+15,4.04478e+16,8.90206e+08
6.87493e+07,84955.2,3.53436e+06,1.85629e+29,9.29532e+24,2.49282e+13,4.34681,1.58644e+28,0.03468,7.64204e-06,9.22607e-17,0,1.62868e+15,4.12308e+15,3.9349e+10,5.75179e+15,3.85608e+16,8.72167e+08
6.92493e+07,83616.1,3.507e+06,1.88151e+29,9.31415e+24,2.51129e+13,4.41726,1.46757e+28,0.03468,7.29138e-06,7.77959e-17,0,1.58611e+15,4.02667e+15,3.81447e+10,5.61283e+15,3.67401e+16,8.54331e+08
6.97493e+07,82287.8,3.47965e+06,1.90669e+29,9.33209e+24,2.52977e+13,4.48938,1.3568e+28,0.03468,6.9543e-06,6.55138e-17,0,1.54434e+15,3.9318e+15,3.69685e+10,5.47618e+15,3.49847e+16,8.36701e+08
7.02493e+07,80970.4,3.45231e+06,1.93183e+29,9.34917e+24,2.54825e+13,4.56322,1.25365e+28,0.03468,6.6304e-06,5.5099e-17,0,1.50336e+15,3.83845e+15,3.58202e+10,5.34184e+15,3.32935e+16,8.19276e+08
7.07493e+07,79664,3.42498e+06,1.95692e+29,9.36541e+24,2.56673e+13,4.63883,1.15765e+28,0.03468,6.31928e-06,4.62792e-17,0,1.46315e+15,3.74662e+15,3.46992e+10,5.20981e+15,3.16653e+16,8.02057e+08
7.12493e+07,78368.8,3.39766e+06,1.98195e+29,9.38086e+24,2.58522e+13,4.71625,1.06836e+28,0.03468,6.02057e-06,3.88203e-17,0,1.42372e+15,3.65631e+15,3.36054e+10,5.08006e+15,3.0099e+16,7.85046e+08
7.17493e+07,77084.8,3.37036e+06,2.00692e+29,9.39554e+24,2.60371e+13,4.79555,9.85366e+27,0.03468,5.73387e-06,3.25207e-17,0,1.38505e+15,3.56751e+15,3.25382e+10,4.95259e+15,2.85931e+16,7.68243e+08
7.22493e+07,75812.1,3.34307e+06,2.03183e+29,9.40948e+24,2.6222e+13,4.87676,9.08268e+27,0.03468,5.45882e-06,2.72073e-17,0,1.34715e+15,3.48021e+15,3.14974e+10,4.82739e+15,2.71465e+16,7.51648e+08
7.27493e+07,74550.8,3.31581e+06,2.05666e+29,9.42271e+24,2.6407e+13,4.95995,8.36694e+27,0.03468,5.19504e-06,2.27319e-17,0,1.31e+15,3.3944e+15,3.04825e+10,4.70444e+15,2.57578e+16,7.35262e+08
7.32493e+07,73301.1,3.28857e+06,2.08142e+29,9.43526e+24,2.6592e+13,5.04517,7.70291e+27,0.03468,4.94217e-06,1.89673e-17,0,1.27361e+15,3.31008e+15,2.94931e+10,4.58372e+15,2.44256e+16,7.19085e+08
7.37493e+07,72062.9,3.26136e+06,2.1061e+29,9.44716e+24,2.6777e+13,5.13248,7.08724e+27,0.03468,4.69985e-06,1.58049e-17,0,1.23795e+15,3.22724e+15,2.8529e+10,4.46522e+15,2.31484e+16,7.03117e+08
7.42493e+07,70836.4,3.23418e+06,2.13069e+29,9.45843e+24,2.6962e+13,5.22195,6.51676e+27,0.03468,4.46773e-06,1.31521e-17,0,1.20304e+15,3.14587e+15,2.75896e+10,4.34894e+15,2.19249e+16,6.87359e+08
7.47493e+07,69621.6,3.20702e+06,2.15518e+29,9.4691e+24,2.7147e+13,5.31362,5.98851e+27,0.03468,4.24548e-06,1.09298e-17,0,1.16885e+15,3.06596e+15,2.66746e+10,4.23484e+15,2.07537e+16,6.71811e+08
7.52493e+07,68418.6,3.1799e+06,2.17958e+29,9.4792e+24,2.73321e+13,5.40757,5.49965e+27,0.03468,4.03276e-06,9.0706e-18,0,1.13538e+15,2.9875e+15,2.57835e+10,4.12291e+15,1.96332e+16,6.56473e+08
7.57493e+07,67227.5,3.15281e+06,2.20388e+29,9.48875e+24,2.75172e+13,5.50386,5.04755e+27,0.03468,3.82924e-06,7.5174e-18,0,1.10263e+15,2.91048e+15,2.49161e+10,4.01313e+15,1.85621e+16,6.41344e+08
7.62493e+07,66048.2,3.12575e+06,2.22807e+29,9.49778e+24,2.77023e+13,5.60256,4.62971e+27,0.03468,3.6346e-06,6.22161e-18,0,1.07058e+15,2.83489e+15,2.40719e+10,3.9055e+15,1.75388e+16,6.26426e+08
7.67493e+07,64880.9,3.09874e+06,2.25215e+29,9.50631e+24,2.78874e+13,5.70375,4.24378e+27,0.03468,3.44852e-06,5.14207e-18,0,1.03923e+15,2.76072e+15,2.32504e+10,3.79998e+15,1.65618e+16,6.11717e+08
7.72493e+07,63725.6,3.07176e+06,2.27611e+29,9.51436e+24,2.80725e+13,5.80749,3.88756e+27,0.03468,3.2707e-06,4.24395e-18,0,1.00858e+15,2.68796e+15,2.24513e+10,3.69656e+15,1.56298e+16,5.97217e+08
7.77493e+07,62582.4,3.04483e+06,2.29994e+29,9.52196e+24,2.82577e+13,5.91387,3.55896e+27,0.03468,3.10085e-06,3.49781e-18,0,9.78601e+14,2.61659e+15,2.16742e+10,3.59521e+15,1.47413e+16,5.82926e+08
7.82493e+07,61451.3,3.01794e+06,2.32366e+29,9.52912e+24,2.84428e+13,6.02296,3.25605e+27,0.03468,2.93866e-06,2.87881e-18,0,9.49299e+14,2.54661e+15,2.09186e+10,3.49593e+15,1.38948e+16,5.68844e+08
7.87493e+07,60332.2,2.9911e+06,2.34724e+29,9.53587e+24,2.8628e+13,6.13485,2.977e+27,0.03468,2.78386e-06,2.366e-18,0,9.20663e+14,2.47799e+15,2.01842e+10,3.39868e+15,1.30888e+16,5.54971e+08
7.92493e+07,59225.4,2.9643e+06,2.37069e+29,9.54222e+24,2.88131e+13,6.24962,2.72009e+27,0.03468,2.63616e-06,1.94178e-18,0,8.92684e+14,2.41074e+15,1.94706e+10,3.30344e+15,1.2322e+16,5.41305e+08
7.97493e+07,58130.6,2.93755e+06,2.39399e+29,9.5482e+24,2.89983e+13,6.36736,2.48373e+27,0.03468,2.49531e-06,1.59134e-18,0,8.65353e+14,2.34483e+15,1.87773e+10,3.2102e+15,1.15929e+16,5.27846e+08
8.02493e+07,57048.1,2.91086e+06,2.41716e+29,9.55383e+24,2.91835e+13,6.48815,2.26642e+27,0.03468,2.36103e-06,1.30227e-18,0,8.38663e+14,2.28025e+15,1.8104e+10,3.11893e+15,1.09002e+16,5.14594e+08
8.07493e+07,55977.8,2.88422e+06,2.44017e+29,9.55911e+24,2.93686e+13,6.6121,2.06675e+27,0.03468,2.23307e-06,1.06417e-18,0,8.12603e+14,2.21699e+15,1.74502e+10,3.02961e+15,1.02425e+16,5.01548e+08
8.12493e+07,54919.8,2.85763e+06,2.46304e+29,9.56408e+24,2.95538e+13,6.73931,1.88342e+27,0.03468,2.11119e-06,8.68331e-19,0,7.87165e+14,2.15504e+15,1.68156e+10,2.94222e+15,9.61846e+15,4.88707e+08
8.17493e+07,53873.9,2.8311e+06,2.48575e+29,9.56874e+24,2.97389e+13,6.86987,1.71519e+27,0.03468,1.99514e-06,7.07492e-19,0,7.62341e+14,2.09437e+15,1.61998e+10,2.85673e+15,9.02673e+15,4.76071e+08
8.22493e+07,52840.3,2.80463e+06,2.50829e+29,9.57312e+24,2.99241e+13,7.0039,1.56094e+27,0.03468,1.88469e-06,5.75593e-19,0,7.3812e+14,2.03498e+15,1.56023e+10,2.77312e+15,8.46604e+15,4.63638e+08
8.27493e+07,51819,2.77821e+06,2.53068e+29,9.57722e+24,3.01092e+13,7.14149,1.41959e+27,0.03468,1.77962e-06,4.67586e-19,0,7.14495e+14,1.97685e+15,1.50228e+10,2.69136e+15,7.93512e+15,4.51408e+08
8.32493e+07,50809.8,2.75186e+06,2.5529e+29,9.58106e+24,3.02944e+13,7.28277,1.29015e+27,0.03468,1.67969e-06,3.79275e-19,0,6.91456e+14,1.91997e+15,1.44609e+10,2.61144e+15,7.43273e+15,4.3938e+08
8.37493e+07,49813,2.72557e+06,2.57494e+29,9.58466e+24,3.04795e+13,7.42786,1.17171e+27,0.03468,1.58471e-06,3.07178e-19,0,6.68994e+14,1.86432e+15,1.39162e+10,2.53333e+15,6.95766e+15,4.27553e+08
8.42493e+07,48828.3,2.69935e+06,2.59681e+29,9.58803e+24,3.06646e+13,7.57687,1.0634e+27,0.03468,1.49446e-06,2.48407e-19,0,6.47099e+14,1.80989e+15,1.33883e+10,2.457e+15,6.50874e+15,4.15925e+08
8.47493e+07,47855.9,2.67319e+06,2.61851e+29,9.59118e+24,3.08496e+13,7.72995,9.64418e+26,0.03468,1.40874e-06,2.00571e-19,0,6.25764e+14,1.75665e+15,1.28768e+10,2.38243e+15,6.08481e+15,4.04497e+08
8.52493e+07,46895.6,2.6471e+06,2.64002e+29,9.59412e+24,3.10347e+13,7.8872,8.74032e+26,0.03468,1.32736e-06,1.61696e-19,0,6.04977e+14,1.7046e+15,1.23814e+10,2.30959e+15,5.68477e+15,3.93266e+08
8.57493e+07,45947.6,2.62108e+06,2.66135e+29,9.59687e+24,3.12197e+13,8.04879,7.9155e+26,0.03468,1.25014e-06,1.30151e-19,0,5.84731e+14,1.65372e+15,1.19017e+10,2.23847e+15,5.30751e+15,3.82231e+08
8.62493e+07,45011.7,2.59512e+06,2.68249e+29,9.59944e+24,3.14047e+13,8.21485,7.16336e+26,0.03468,1.17688e-06,1.04596e-19,0,5.65015e+14,1.604e+15,1.14373e+10,2.16903e+15,4.95199e+15,3.71392e+08
8.67493e+07,44087.9,2.56924e+06,2.70344e+29,9.60183e+24,3.15897e+13,8.38553,6.47797e+26,0.03468,1.10743e-06,8.39244e-20,0,5.45822e+14,1.55541e+15,1.09878e+10,2.10124e+15,4.6172e+15,3.60747e+08
8.72493e+07,43176.3,2.54344e+06,2.72419e+29,9.60406e+24,3.17746e+13,8.56098,5.85385e+26,0.03468,1.04161e-06,6.72301e-20,0,5.27141e+14,1.50795e+15,1.0553e+10,2.0351e+15,4.30213e+15,3.50295e+08
8.77493e+07,42276.7,2.5177e+06,2.74475e+29,9.60614e+24,3.19595e+13,8.74138,5.28595e+26,0.03468,9.79254e-07,5.37694e-20,0,5.08963e+14,1.46159e+15,1.01323e+10,1.97056e+15,4.00584e+15,3.40035e+08
8.82493e+07,41389.1,2.49205e+06,2.76512e+29,9.60807e+24,3.21444e+13,8.92688,4.76957e+26,0.03468,9.2021e-07,4.29334e-20,0,4.9128e+14,1.41633e+15,9.72557e+09,1.90761e+15,3.7274e+15,3.29964e+08
8.87493e+07,40513.6,2.46647e+06,2.78527e+29,9.60987e+24,3.23292e+13,9.11766,4.30038e+26,0.03468,8.64325e-07,3.42244e-20,0,4.74082e+14,1.37213e+15,9.33234e+09,1.84622e+15,3.46591e+15,3.20083e+08
8.92493e+07,39650,2.44096e+06,2.80523e+29,9.61154e+24,3.2514e+13,9.31391,3.87439e+26,0.03468,8.11455e-07,2.72366e-20,0,4.57359e+14,1.329e+15,8.95231e+09,1.78637e+15,3.22053e+15,3.10389e+08
8.97493e+07,38798.4,2.41554e+06,2.82498e+29,9.6131e+24,3.26987e+13,9.51581,3.4879e+26,0.03468,7.61458e-07,2.16389e-20,0,4.41104e+14,1.28691e+15,8.58513e+09,1.72802e+15,2.99042e+15,3.00881e+08
9.02493e+07,37958.6,2.3902e+06,2.84451e+29,9.61454e+24,3.28834e+13,9.72357,3.13752e+26,0.03468,7.14201e-07,1.71624e-20,0,4.25307e+14,1.24585e+15,8.23046e+09,1.67116e+15,2.77478e+15,2.91558e+08
9.07493e+07,37130.7,2.36493e+06,2.86384e+29,9.61588e+24,3.30681e+13,9.93739,2.82012e+26,0.03468,6.69553e-07,1.35885e-20,0,4.09959e+14,1.20579e+15,7.88799e+09,1.61576e+15,2.57285e+15,2.82418e+08
9.12493e+07,36314.5,2.33975e+06,2.88295e+29,9.61712e+24,3.32526e+13,10.1575,2.53281e+26,0.03468,6.2739e-07,1.07401e-20,0,3.9505e+14,1.16673e+15,7.55738e+09,1.56179e+15,2.38389e+15,2.7346e+08
9.17493e+07,35510.1,2.31466e+06,2.90185e+29,9.61826e+24,3.34371e+13,10.3841,2.27294e+26,0.03468,5.87592e-07,8.47387e-21,0,3.80574e+14,1.12865e+15,7.23832e+09,1.50923e+15,2.20721e+15,2.64681e+08
9.22493e+07,34717.4,2.28965e+06,2.92053e+29,9.61933e+24,3.36216e+13,10.6174,2.03807e+26,0.03468,5.50043e-07,6.67391e-21,0,3.66519e+14,1.09153e+15,6.93049e+09,1.45806e+15,2.04211e+15,2.56082e+08
9.27493e+07,33936.3,2.26472e+06,2.93899e+29,9.62031e+24,3.3806e+13,10.8577,1.82597e+26,0.03468,5.14634e-07,5.24682e-21,0,3.52878e+14,1.05536e+15,6.63359e+09,1.40824e+15,1.88796e+15,2.47659e+08
9.32493e+07,33166.7,2.23988e+06,2.95723e+29,9.62122e+24,3.39903e+13,11.1053,1.63458e+26,0.03468,4.81258e-07,4.11737e-21,0,3.39643e+14,1.02011e+15,6.34731e+09,1.35976e+15,1.74414e+15,2.39412e+08
9.37493e+07,32408.6,2.21513e+06,2.97524e+29,9.62206e+24,3.41745e+13,11.3604,1.46201e+26,0.03468,4.49814e-07,3.22509e-21,0,3.26803e+14,9.85781e+14,6.07136e+09,1.31259e+15,1.61005e+15,2.31339e+08
9.42493e+07,31662,2.19046e+06,2.99304e+29,9.62283e+24,3.43587e+13,11.6232,1.30655e+26,0.03468,4.20204e-07,2.52146e-21,0,3.14352e+14,9.52348e+14,5.80544e+09,1.26671e+15,1.48513e+15,2.23437e+08
9.47493e+07,30926.8,2.16589e+06,3.0106e+29,9.62354e+24,3.45428e+13,11.8941,1.16661e+26,0.03468,3.92334e-07,1.96762e-21,0,3.0228e+14,9.19796e+14,5.54927e+09,1.22208e+15,1.36884e+15,2.15707e+08
9.52493e+07,30202.8,2.14141e+06,3.02794e+29,9.6242e+24,3.47268e+13,12.1734,1.04074e+26,0.03468,3.66116e-07,1.53249e-21,0,2.90579e+14,8.88111e+14,5.30256e+09,1.1787e+15,1.26067e+15,2.08145e+08
9.57493e+07,29490.1,2.11701e+06,3.04505e+29,9.62481e+24,3.49107e+13,12.4614,9.27636e+25,0.03468,3.41465e-07,1.19127e-21,0,2.79241e+14,8.57276e+14,5.06504e+09,1.13652e+15,1.16012e+15,2.00751e+08
9.62493e+07,28788.6,2.09271e+06,3.06193e+29,9.62536e+24,3.50945e+13,12.7585,8.26077e+25,0.03468,3.18297e-07,9.24205e-22,0,2.68258e+14,8.27275e+14,4.83644e+09,1.09554e+15,1.06674e+15,1.93523e+08
9.67493e+07,28098.2,2.0685e+06,3.07857e+29,9.62588e+24,3.52783e+13,13.0649,7.34966e+25,0.03468,2.96535e-07,7.15584e-22,0,2.57621e+14,7.98094e+14,4.61649e+09,1.05572e+15,9.80074e+14,1.86458e+08
