X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
5.72319e+08,1390.82,1.24402e+07,3.87627e+30,8.65606e+26,4.26036e+11,0.0029869,1.68309e+32,0.03468,1.92023e-05,1.13441e-07,1.73065e-53,1.7191e+12,2.37584e+14,6.03946e+12,2.45343e+14, 1.10578e+17,1.59204e+07
5.72819e+08,1387.65,1.24402e+07,3.87914e+30,8.65661e+26,4.2606e+11,0.00298214,1.68116e+32,0.03468,1.91585e-05,1.1318e-07,1.72272e-53,1.71258e+12,2.37042e+14,6.03944e+12,2.44794e+14, 1.10266e+17,1.58868e+07
5.73319e+08,1384.49,1.24402e+07,3.882e+30,8.65716e+26,4.26084e+11,0.00297739,1.67924e+32,0.03468,1.91148e-05,1.12921e-07,1.71482e-53,1.70608e+12,2.36502e+14,6.03943e+12,2.44248e+14, 1.09956e+17,1.58534e+07
5.73819e+08,1381.34,1.24402e+07,3.88485e+30,8.65771e+26,4.26108e+11,0.00297265,1.67731e+32,0.03468,1.90713e-05,1.12662e-07,1.70698e-53,1.69961e+12,2.35964e+14,6.03941e+12,2.43703e+14, 1.09647e+17,1.58201e+07
5.74319e+08,1378.19,1.24402e+07,3.88771e+30,8.65826e+26,4.26132e+11,0.00296793,1.6754e+32,0.03468,1.90279e-05,1.12405e-07,1.69917e-53,1.69318e+12,2.35427e+14,6.03939e+12,2.4316e+14, 1.09339e+17,1.57869e+07
5.74819e+08,1375.06,1.24401e+07,3.89057e+30,8.6588e+26,4.26156e+11,0.00296321,1.67348e+32,0.03468,1.89846e-05,1.12148e-07,1.69141e-53,1.68677e+12,2.34893e+14,6.03938e+12,2.42619e+14, 1.09032e+17,1.57537e+07
5.75319e+08,1371.94,1.24401e+07,3.89342e+30,8.65935e+26,4.2618e+11,0.00295851,1.67157e+32,0.03468,1.89415e-05,1.11892e-07,1.68369e-53,1.6804e+12,2.34359e+14,6.03936e+12,2.42079e+14, 1.08727e+17,1.57207e+07
5.75819e+08,1368.84,1.24401e+07,3.89627e+30,8.65989e+26,4.26204e+11,0.00295382,1.66967e+32,0.03468,1.88985e-05,1.11637e-07,1.67602e-53,1.67406e+12,2.33828e+14,6.03934e+12,2.41541e+14, 1.08422e+17,1.56879e+07
5.76319e+08,1365.74,1.24401e+07,3.89912e+30,8.66043e+26,4.26227e+11,0.00294915,1.66777e+32,0.03468,1.88556e-05,1.11383e-07,1.66839e-53,1.66774e+12,2.33298e+14,6.03933e+12,2.41006e+14, 1.08119e+17,1.56551e+07
5.76819e+08,1362.65,1.24401e+07,3.90197e+30,8.66097e+26,4.26251e+11,0.00294448,1.66587e+32,0.03468,1.88129e-05,1.11129e-07,1.6608e-53,1.66146e+12,2.32771e+14,6.03931e+12,2.40471e+14, 1.07817e+17,1.56224e+07
5.77319e+08,1359.57,1.24401e+07,3.90482e+30,8.66151e+26,4.26275e+11,0.00293983,1.66397e+32,0.03468,1.87704e-05,1.10876e-07,1.65325e-53,1.65521e+12,2.32244e+14,6.0393e+12,2.39939e+14, 1.07516e+17,1.55898e+07
5.77819e+08,1356.5,1.24401e+07,3.90767e+30,8.66205e+26,4.26298e+11,0.00293519,1.66208e+32,0.03468,1.87279e-05,1.10625e-07,1.64575e-53,1.64898e+12,2.3172e+14,6.03928e+12,2.39408e+14, 1.07216e+17,1.55574e+07
5.78319e+08,1353.44,1.24401e+07,3.91051e+30,8.66258e+26,4.26322e+11,0.00293056,1.6602e+32,0.03468,1.86856e-05,1.10374e-07,1.63828e-53,1.64279e+12,2.31197e+14,6.03926e+12,2.38879e+14, 1.06918e+17,1.5525e+07
5.78819e+08,1350.39,1.24401e+07,3.91336e+30,8.66312e+26,4.26345e+11,0.00292594,1.65832e+32,0.03468,1.86435e-05,1.10123e-07,1.63086e-53,1.63663e+12,2.30676e+14,6.03925e+12,2.38352e+14, 1.0662e+17,1.54927e+07
5.79319e+08,1347.35,1.24401e+07,3.9162e+30,8.66365e+26,4.26369e+11,0.00292134,1.65644e+32,0.03468,1.86015e-05,1.09874e-07,1.62348e-53,1.63049e+12,2.30156e+14,6.03923e+12,2.37826e+14, 1.06324e+17,1.54606e+07
5.79819e+08,1344.32,1.24401e+07,3.91904e+30,8.66418e+26,4.26392e+11,0.00291674,1.65457e+32,0.03468,1.85596e-05,1.09626e-07,1.61614e-53,1.62438e+12,2.29639e+14,6.03922e+12,2.37302e+14, 1.06029e+17,1.54286e+07
5.80319e+08,1341.3,1.24401e+07,3.92188e+30,8.66471e+26,4.26415e+11,0.00291216,1.6527e+32,0.03468,1.85178e-05,1.09378e-07,1.60884e-53,1.6183e+12,2.29123e+14,6.0392e+12,2.3678e+14, 1.05735e+17,1.53966e+07
5.80819e+08,1338.29,1.244e+07,3.92472e+30,8.66524e+26,4.26438e+11,0.00290759,1.65083e+32,0.03468,1.84762e-05,1.09131e-07,1.60158e-53,1.61226e+12,2.28608e+14,6.03918e+12,2.3626e+14, 1.05442e+17,1.53648e+07
5.81319e+08,1335.29,1.244e+07,3.92755e+30,8.66576e+26,4.26462e+11,0.00290303,1.64897e+32,0.03468,1.84348e-05,1.08885e-07,1.59436e-53,1.60624e+12,2.28096e+14,6.03917e+12,2.35741e+14, 1.0515e+17,1.5333e+07
5.81819e+08,1332.3,1.244e+07,3.93039e+30,8.66629e+26,4.26485e+11,0.00289849,1.64711e+32,0.03468,1.83934e-05,1.0864e-07,1.58718e-53,1.60024e+12,2.27584e+14,6.03915e+12,2.35224e+14, 1.04859e+17,1.53014e+07
5.82319e+08,1329.31,1.244e+07,3.93322e+30,8.66681e+26,4.26508e+11,0.00289395,1.64526e+32,0.03468,1.83522e-05,1.08395e-07,1.58004e-53,1.59428e+12,2.27075e+14,6.03914e+12,2.34708e+14, 1.0457e+17,1.52699e+07
5.82819e+08,1326.34,1.244e+07,3.93605e+30,8.66733e+26,4.26531e+11,0.00288943,1.64341e+32,0.03468,1.83111e-05,1.08151e-07,1.57293e-53,1.58834e+12,2.26567e+14,6.03912e+12,2.34195e+14, 1.04281e+17,1.52385e+07
5.83319e+08,1323.38,1.244e+07,3.93888e+30,8.66785e+26,4.26554e+11,0.00288491,1.64156e+32,0.03468,1.82702e-05,1.07908e-07,1.56587e-53,1.58243e+12,2.26061e+14,6.03911e+12,2.33683e+14, 1.03994e+17,1.52071e+07
5.83819e+08,1320.43,1.244e+07,3.94171e+30,8.66837e+26,4.26577e+11,0.00288041,1.63972e+32,0.03468,1.82294e-05,1.07666e-07,1.55885e-53,1.57655e+12,2.25556e+14,6.03909e+12,2.33172e+14, 1.03707e+17,1.51759e+07
5.84319e+08,1317.48,1.244e+07,3.94454e+30,8.66889e+26,4.266e+11,0.00287592,1.63788e+32,0.03468,1.81887e-05,1.07425e-07,1.55186e-53,1.5707e+12,2.25053e+14,6.03907e+12,2.32663e+14, 1.03422e+17,1.51448e+07
5.84819e+08,1314.55,1.244e+07,3.94736e+30,8.66941e+26,4.26622e+11,0.00287144,1.63605e+32,0.03468,1.81481e-05,1.07184e-07,1.54491e-53,1.56488e+12,2.24552e+14,6.03906e+12,2.32156e+14, 1.03138e+17,1.51138e+07
5.85319e+08,1311.62,1.244e+07,3.95019e+30,8.66992e+26,4.26645e+11,0.00286698,1.63422e+32,0.03468,1.81077e-05,1.06944e-07,1.53801e-53,1.55908e+12,2.24052e+14,6.03904e+12,2.31651e+14, 1.02855e+17,1.50828e+07
5.85819e+08,1308.71,1.244e+07,3.95301e+30,8.67044e+26,4.26668e+11,0.00286252,1.63239e+32,0.03468,1.80674e-05,1.06705e-07,1.53113e-53,1.55331e+12,2.23554e+14,6.03903e+12,2.31147e+14, 1.02573e+17,1.5052e+07
5.86319e+08,1305.8,1.244e+07,3.95583e+30,8.67095e+26,4.26691e+11,0.00285808,1.63057e+32,0.03468,1.80273e-05,1.06467e-07,1.5243e-53,1.54756e+12,2.23058e+14,6.03901e+12,2.30644e+14, 1.02292e+17,1.50213e+07
5.86819e+08,1302.91,1.244e+07,3.95865e+30,8.67146e+26,4.26713e+11,0.00285364,1.62875e+32,0.03468,1.79872e-05,1.0623e-07,1.5175e-53,1.54184e+12,2.22563e+14,6.039e+12,2.30144e+14, 1.02012e+17,1.49907e+07
5.87319e+08,1300.02,1.24399e+07,3.96147e+30,8.67197e+26,4.26736e+11,0.00284922,1.62694e+32,0.03468,1.79473e-05,1.05993e-07,1.51074e-53,1.53615e+12,2.22069e+14,6.03898e+12,2.29645e+14, 1.01734e+17,1.49602e+07
5.87819e+08,1297.14,1.24399e+07,3.96428e+30,8.67248e+26,4.26758e+11,0.00284481,1.62513e+32,0.03468,1.79075e-05,1.05757e-07,1.50402e-53,1.53049e+12,2.21578e+14,6.03897e+12,2.29147e+14, 1.01456e+17,1.49297e+07
5.88319e+08,1294.27,1.24399e+07,3.9671e+30,8.67298e+26,4.26781e+11,0.00284041,1.62332e+32,0.03468,1.78679e-05,1.05522e-07,1.49733e-53,1.52485e+12,2.21087e+14,6.03895e+12,2.28651e+14, 1.01179e+17,1.48994e+07
5.88819e+08,1291.41,1.24399e+07,3.96991e+30,8.67349e+26,4.26803e+11,0.00283602,1.62151e+32,0.03468,1.78284e-05,1.05287e-07,1.49068e-53,1.51924e+12,2.20599e+14,6.03894e+12,2.28157e+14, 1.00904e+17,1.48692e+07
5.89319e+08,1288.56,1.24399e+07,3.97273e+30,8.67399e+26,4.26825e+11,0.00283164,1.61971e+32,0.03468,1.7789e-05,1.05054e-07,1.48407e-53,1.51365e+12,2.20112e+14,6.03892e+12,2.27664e+14, 1.00629e+17,1.4839e+07
5.89819e+08,1285.72,1.24399e+07,3.97554e+30,8.67449e+26,4.26848e+11,0.00282728,1.61792e+32,0.03468,1.77497e-05,1.04821e-07,1.47749e-53,1.5081e+12,2.19626e+14,6.03891e+12,2.27173e+14, 1.00356e+17,1.4809e+07
5.90319e+08,1282.89,1.24399e+07,3.97835e+30,8.675e+26,4.2687e+11,0.00282292,1.61613e+32,0.03468,1.77105e-05,1.04588e-07,1.47095e-53,1.50256e+12,2.19142e+14,6.03889e+12,2.26683e+14, 1.00083e+17,1.4779e+07
5.90819e+08,1280.06,1.24399e+07,3.98116e+30,8.6755e+26,4.26892e+11,0.00281858,1.61434e+32,0.03468,1.76715e-05,1.04357e-07,1.46444e-53,1.49705e+12,2.1866e+14,6.03888e+12,2.26195e+14, 9.98115e+16,1.47492e+07
5.91319e+08,1277.25,1.24399e+07,3.98396e+30,8.67599e+26,4.26914e+11,0.00281424,1.61255e+32,0.03468,1.76326e-05,1.04126e-07,1.45797e-53,1.49157e+12,2.18179e+14,6.03886e+12,2.25709e+14, 9.95411e+16,1.47194e+07
5.91819e+08,1274.44,1.24399e+07,3.98677e+30,8.67649e+26,4.26937e+11,0.00280992,1.61077e+32,0.03468,1.75938e-05,1.03896e-07,1.45153e-53,1.48611e+12,2.17699e+14,6.03885e+12,2.25224e+14, 9.92716e+16,1.46898e+07
5.92319e+08,1271.65,1.24399e+07,3.98957e+30,8.67699e+26,4.26959e+11,0.00280561,1.609e+32,0.03468,1.75552e-05,1.03667e-07,1.44513e-53,1.48068e+12,2.17221e+14,6.03884e+12,2.24741e+14, 9.90032e+16,1.46602e+07
5.92819e+08,1268.86,1.24399e+07,3.99237e+30,8.67748e+26,4.26981e+11,0.00280131,1.60722e+32,0.03468,1.75166e-05,1.03438e-07,1.43876e-53,1.47527e+12,2.16745e+14,6.03882e+12,2.24259e+14, 9.87357e+16,1.46307e+07
5.93319e+08,1266.08,1.24399e+07,3.99518e+30,8.67797e+26,4.27003e+11,0.00279701,1.60545e+32,0.03468,1.74782e-05,1.03211e-07,1.43242e-53,1.46989e+12,2.1627e+14,6.03881e+12,2.23779e+14, 9.84693e+16,1.46013e+07
5.93819e+08,1263.31,1.24398e+07,3.99797e+30,8.67847e+26,4.27025e+11,0.00279273,1.60369e+32,0.03468,1.74399e-05,1.02983e-07,1.42612e-53,1.46453e+12,2.15796e+14,6.03879e+12,2.233e+14, 9.82039e+16,1.45721e+07
5.94319e+08,1260.54,1.24398e+07,4.00077e+30,8.67896e+26,4.27046e+11,0.00278846,1.60192e+32,0.03468,1.74018e-05,1.02757e-07,1.41986e-53,1.4592e+12,2.15325e+14,6.03878e+12,2.22823e+14, 9.79394e+16,1.45429e+07
5.94819e+08,1257.79,1.24398e+07,4.00357e+30,8.67944e+26,4.27068e+11,0.00278421,1.60016e+32,0.03468,1.73637e-05,1.02531e-07,1.41363e-53,1.45389e+12,2.14854e+14,6.03876e+12,2.22347e+14, 9.7676e+16,1.45138e+07
5.95319e+08,1255.05,1.24398e+07,4.00637e+30,8.67993e+26,4.2709e+11,0.00277996,1.59841e+32,0.03468,1.73258e-05,1.02307e-07,1.40743e-53,1.44861e+12,2.14385e+14,6.03875e+12,2.21873e+14, 9.74135e+16,1.44848e+07
5.95819e+08,1252.31,1.24398e+07,4.00916e+30,8.68042e+26,4.27112e+11,0.00277572,1.59666e+32,0.03468,1.7288e-05,1.02082e-07,1.40126e-53,1.44335e+12,2.13918e+14,6.03874e+12,2.214e+14, 9.7152e+16,1.44558e+07
5.96319e+08,1249.58,1.24398e+07,4.01195e+30,8.6809e+26,4.27134e+11,0.00277149,1.59491e+32,0.03468,1.72503e-05,1.01859e-07,1.39513e-53,1.43812e+12,2.13452e+14,6.03872e+12,2.20929e+14, 9.68915e+16,1.4427e+07
5.96819e+08,1246.86,1.24398e+07,4.01474e+30,8.68139e+26,4.27155e+11,0.00276728,1.59316e+32,0.03468,1.72127e-05,1.01636e-07,1.38903e-53,1.4329e+12,2.12987e+14,6.03871e+12,2.20459e+14, 9.66319e+16,1.43983e+07
5.97319e+08,1244.15,1.24398e+07,4.01753e+30,8.68187e+26,4.27177e+11,0.00276307,1.59142e+32,0.03468,1.71752e-05,1.01414e-07,1.38296e-53,1.42772e+12,2.12524e+14,6.03869e+12,2.1999e+14, 9.63733e+16,1.43696e+07
5.97819e+08,1241.45,1.24398e+07,4.02032e+30,8.68235e+26,4.27198e+11,0.00275887,1.58969e+32,0.03468,1.71379e-05,1.01193e-07,1.37693e-53,1.42255e+12,2.12062e+14,6.03868e+12,2.19524e+14, 9.61157e+16,1.43411e+07
5.98319e+08,1238.76,1.24398e+07,4.02311e+30,8.68283e+26,4.2722e+11,0.00275469,1.58795e+32,0.03468,1.71007e-05,1.00972e-07,1.37092e-53,1.41741e+12,2.11602e+14,6.03867e+12,2.19058e+14, 9.5859e+16,1.43126e+07
5.98819e+08,1236.07,1.24398e+07,4.02589e+30,8.68331e+26,4.27241e+11,0.00275051,1.58622e+32,0.03468,1.70636e-05,1.00752e-07,1.36495e-53,1.4123e+12,2.11143e+14,6.03865e+12,2.18594e+14, 9.56033e+16,1.42842e+07
5.99319e+08,1233.4,1.24398e+07,4.02868e+30,8.68379e+26,4.27263e+11,0.00274635,1.5845e+32,0.03468,1.70266e-05,1.00533e-07,1.35902e-53,1.4072e+12,2.10686e+14,6.03864e+12,2.18132e+14, 9.53486e+16,1.4256e+07
5.99819e+08,1230.73,1.24398e+07,4.03146e+30,8.68426e+26,4.27284e+11,0.00274219,1.58277e+32,0.03468,1.69897e-05,1.00314e-07,1.35311e-53,1.40213e+12,2.1023e+14,6.03862e+12,2.17671e+14, 9.50947e+16,1.42278e+07
6.00319e+08,1228.07,1.24398e+07,4.03424e+30,8.68474e+26,4.27305e+11,0.00273805,1.58106e+32,0.03468,1.6953e-05,1.00096e-07,1.34723e-53,1.39709e+12,2.09776e+14,6.03861e+12,2.17212e+14, 9.48418e+16,1.41997e+07
6.00819e+08,1225.42,1.24397e+07,4.03702e+30,8.68521e+26,4.27327e+11,0.00273391,1.57934e+32,0.03468,1.69163e-05,9.98788e-08,1.34139e-53,1.39206e+12,2.09323e+14,6.0386e+12,2.16753e+14, 9.45899e+16,1.41716e+07
6.01319e+08,1222.78,1.24397e+07,4.0398e+30,8.68568e+26,4.27348e+11,0.00272979,1.57763e+32,0.03468,1.68798e-05,9.96622e-08,1.33557e-53,1.38706e+12,2.08871e+14,6.03858e+12,2.16297e+14, 9.43389e+16,1.41437e+07
6.01819e+08,1220.14,1.24397e+07,4.04258e+30,8.68616e+26,4.27369e+11,0.00272568,1.57592e+32,0.03468,1.68434e-05,9.94464e-08,1.32979e-53,1.38208e+12,2.08421e+14,6.03857e+12,2.15842e+14, 9.40888e+16,1.41159e+07
6.02319e+08,1217.51,1.24397e+07,4.04535e+30,8.68663e+26,4.2739e+11,0.00272157,1.57421e+32,0.03468,1.68071e-05,9.92312e-08,1.32404e-53,1.37713e+12,2.07972e+14,6.03856e+12,2.15388e+14, 9.38396e+16,1.40881e+07
6.02819e+08,1214.89,1.24397e+07,4.04813e+30,8.68709e+26,4.27411e+11,0.00271748,1.57251e+32,0.03468,1.67709e-05,9.90167e-08,1.31832e-53,1.3722e+12,2.07525e+14,6.03854e+12,2.14935e+14, 9.35914e+16,1.40604e+07
6.03319e+08,1212.28,1.24397e+07,4.0509e+30,8.68756e+26,4.27432e+11,0.0027134,1.57081e+32,0.03468,1.67348e-05,9.88028e-08,1.31263e-53,1.36729e+12,2.07079e+14,6.03853e+12,2.14484e+14, 9.3344e+16,1.40328e+07
6.03819e+08,1209.68,1.24397e+07,4.05367e+30,8.68803e+26,4.27453e+11,0.00270932,1.56912e+32,0.03468,1.66989e-05,9.85896e-08,1.30697e-53,1.3624e+12,2.06634e+14,6.03852e+12,2.14035e+14, 9.30976e+16,1.40053e+07
6.04319e+08,1207.09,1.24397e+07,4.05644e+30,8.68849e+26,4.27474e+11,0.00270526,1.56743e+32,0.03468,1.6663e-05,9.83771e-08,1.30133e-53,1.35753e+12,2.06191e+14,6.0385e+12,2.13587e+14, 9.28521e+16,1.39779e+07
6.04819e+08,1204.5,1.24397e+07,4.05921e+30,8.68896e+26,4.27495e+11,0.0027012,1.56574e+32,0.03468,1.66273e-05,9.81652e-08,1.29573e-53,1.35269e+12,2.05749e+14,6.03849e+12,2.1314e+14, 9.26074e+16,1.39506e+07
6.05319e+08,1201.92,1.24397e+07,4.06198e+30,8.68942e+26,4.27516e+11,0.00269716,1.56406e+32,0.03468,1.65917e-05,9.79541e-08,1.29016e-53,1.34786e+12,2.05308e+14,6.03848e+12,2.12695e+14, 9.23637e+16,1.39234e+07
6.05819e+08,1199.35,1.24397e+07,4.06475e+30,8.68988e+26,4.27537e+11,0.00269313,1.56237e+32,0.03468,1.65561e-05,9.77435e-08,1.28462e-53,1.34306e+12,2.04869e+14,6.03846e+12,2.12251e+14, 9.21209e+16,1.38962e+07
6.06319e+08,1196.79,1.24397e+07,4.06751e+30,8.69034e+26,4.27558e+11,0.0026891,1.5607e+32,0.03468,1.65207e-05,9.75336e-08,1.2791e-53,1.33828e+12,2.04431e+14,6.03845e+12,2.11808e+14, 9.18789e+16,1.38691e+07
6.06819e+08,1194.24,1.24397e+07,4.07028e+30,8.6908e+26,4.27578e+11,0.00268509,1.55902e+32,0.03468,1.64854e-05,9.73244e-08,1.27362e-53,1.33353e+12,2.03995e+14,6.03844e+12,2.11367e+14, 9.16379e+16,1.38421e+07
6.07319e+08,1191.69,1.24397e+07,4.07304e+30,8.69126e+26,4.27599e+11,0.00268108,1.55735e+32,0.03468,1.64502e-05,9.71158e-08,1.26816e-53,1.32879e+12,2.0356e+14,6.03842e+12,2.10927e+14, 9.13977e+16,1.38152e+07
6.07819e+08,1189.15,1.24396e+07,4.0758e+30,8.69171e+26,4.2762e+11,0.00267709,1.55568e+32,0.03468,1.64152e-05,9.69079e-08,1.26274e-53,1.32408e+12,2.03126e+14,6.03841e+12,2.10488e+14, 9.11584e+16,1.37884e+07
6.08319e+08,1186.62,1.24396e+07,4.07856e+30,8.69217e+26,4.2764e+11,0.00267311,1.55402e+32,0.03468,1.63802e-05,9.67006e-08,1.25734e-53,1.31938e+12,2.02693e+14,6.0384e+12,2.10051e+14, 9.092e+16,1.37617e+07
6.08819e+08,1184.1,1.24396e+07,4.08132e+30,8.69262e+26,4.27661e+11,0.00266913,1.55236e+32,0.03468,1.63453e-05,9.6494e-08,1.25197e-53,1.31471e+12,2.02262e+14,6.03839e+12,2.09615e+14, 9.06824e+16,1.3735e+07
6.09319e+08,1181.58,1.24396e+07,4.08408e+30,8.69307e+26,4.27681e+11,0.00266516,1.5507e+32,0.03468,1.63106e-05,9.6288e-08,1.24662e-53,1.31006e+12,2.01833e+14,6.03837e+12,2.09181e+14, 9.04457e+16,1.37084e+07
6.09819e+08,1179.07,1.24396e+07,4.08683e+30,8.69353e+26,4.27702e+11,0.00266121,1.54905e+32,0.03468,1.62759e-05,9.60826e-08,1.24131e-53,1.30543e+12,2.01404e+14,6.03836e+12,2.08748e+14, 9.02099e+16,1.36819e+07
6.10319e+08,1176.57,1.24396e+07,4.08959e+30,8.69398e+26,4.27722e+11,0.00265726,1.5474e+32,0.03468,1.62414e-05,9.58779e-08,1.23602e-53,1.30082e+12,2.00977e+14,6.03835e+12,2.08316e+14, 8.99749e+16,1.36555e+07
6.10819e+08,1174.08,1.24396e+07,4.09234e+30,8.69443e+26,4.27743e+11,0.00265333,1.54575e+32,0.03468,1.62069e-05,9.56738e-08,1.23076e-53,1.29623e+12,2.00551e+14,6.03834e+12,2.07886e+14, 8.97408e+16,1.36292e+07
6.11319e+08,1171.6,1.24396e+07,4.09509e+30,8.69487e+26,4.27763e+11,0.0026494,1.54411e+32,0.03468,1.61726e-05,9.54703e-08,1.22553e-53,1.29166e+12,2.00127e+14,6.03832e+12,2.07457e+14, 8.95075e+16,1.36029e+07
6.11819e+08,1169.12,1.24396e+07,4.09784e+30,8.69532e+26,4.27783e+11,0.00264548,1.54247e+32,0.03468,1.61384e-05,9.52675e-08,1.22033e-53,1.28711e+12,1.99703e+14,6.03831e+12,2.07029e+14, 8.92751e+16,1.35768e+07
6.12319e+08,1166.65,1.24396e+07,4.10059e+30,8.69577e+26,4.27803e+11,0.00264157,1.54083e+32,0.03468,1.61042e-05,9.50653e-08,1.21515e-53,1.28258e+12,1.99281e+14,6.0383e+12,2.06602e+14, 8.90435e+16,1.35507e+07
6.12819e+08,1164.19,1.24396e+07,4.10334e+30,8.69621e+26,4.27824e+11,0.00263767,1.5392e+32,0.03468,1.60702e-05,9.48637e-08,1.21e-53,1.27807e+12,1.98861e+14,6.03829e+12,2.06177e+14, 8.88128e+16,1.35247e+07
6.13319e+08,1161.73,1.24396e+07,4.10608e+30,8.69665e+26,4.27844e+11,0.00263379,1.53757e+32,0.03468,1.60363e-05,9.46627e-08,1.20487e-53,1.27359e+12,1.98441e+14,6.03827e+12,2.05753e+14, 8.85829e+16,1.34988e+07
6.13819e+08,1159.29,1.24396e+07,4.10883e+30,8.6971e+26,4.27864e+11,0.00262991,1.53594e+32,0.03468,1.60025e-05,9.44624e-08,1.19978e-53,1.26912e+12,1.98023e+14,6.03826e+12,2.05331e+14, 8.83538e+16,1.34729e+07
6.14319e+08,1156.85,1.24396e+07,4.11157e+30,8.69754e+26,4.27884e+11,0.00262604,1.53432e+32,0.03468,1.59688e-05,9.42626e-08,1.19471e-53,1.26467e+12,1.97607e+14,6.03825e+12,2.04909e+14, 8.81255e+16,1.34471e+07
6.14819e+08,1154.41,1.24396e+07,4.11432e+30,8.69798e+26,4.27904e+11,0.00262217,1.53269e+32,0.03468,1.59352e-05,9.40635e-08,1.18966e-53,1.26024e+12,1.97191e+14,6.03824e+12,2.04489e+14, 8.78981e+16,1.34214e+07
6.15319e+08,1151.99,1.24396e+07,4.11706e+30,8.69842e+26,4.27924e+11,0.00261832,1.53108e+32,0.03468,1.59017e-05,9.3865e-08,1.18464e-53,1.25583e+12,1.96777e+14,6.03822e+12,2.04071e+14, 8.76715e+16,1.33958e+07
6.15819e+08,1149.57,1.24395e+07,4.1198e+30,8.69885e+26,4.27944e+11,0.00261448,1.52946e+32,0.03468,1.58683e-05,9.36671e-08,1.17965e-53,1.25145e+12,1.96364e+14,6.03821e+12,2.03653e+14, 8.74457e+16,1.33703e+07
6.16319e+08,1147.16,1.24395e+07,4.12253e+30,8.69929e+26,4.27964e+11,0.00261065,1.52785e+32,0.03468,1.5835e-05,9.34698e-08,1.17468e-53,1.24708e+12,1.95952e+14,6.0382e+12,2.03237e+14, 8.72207e+16,1.33448e+07
6.16819e+08,1144.76,1.24395e+07,4.12527e+30,8.69973e+26,4.27984e+11,0.00260682,1.52624e+32,0.03468,1.58018e-05,9.32731e-08,1.16974e-53,1.24273e+12,1.95541e+14,6.03819e+12,2.02822e+14, 8.69966e+16,1.33195e+07
6.17319e+08,1142.36,1.24395e+07,4.12801e+30,8.70016e+26,4.28004e+11,0.00260301,1.52464e+32,0.03468,1.57687e-05,9.3077e-08,1.16483e-53,1.23839e+12,1.95132e+14,6.03818e+12,2.02409e+14, 8.67732e+16,1.32942e+07
6.17819e+08,1139.98,1.24395e+07,4.13074e+30,8.70059e+26,4.28023e+11,0.0025992,1.52304e+32,0.03468,1.57357e-05,9.28815e-08,1.15994e-53,1.23408e+12,1.94724e+14,6.03816e+12,2.01996e+14, 8.65506e+16,1.32689e+07
6.18319e+08,1137.59,1.24395e+07,4.13348e+30,8.70103e+26,4.28043e+11,0.0025954,1.52144e+32,0.03468,1.57028e-05,9.26866e-08,1.15507e-53,1.22979e+12,1.94317e+14,6.03815e+12,2.01585e+14, 8.63289e+16,1.32438e+07
6.18819e+08,1135.22,1.24395e+07,4.13621e+30,8.70146e+26,4.28063e+11,0.00259162,1.51985e+32,0.03468,1.567e-05,9.24923e-08,1.15023e-53,1.22552e+12,1.93912e+14,6.03814e+12,2.01175e+14, 8.61079e+16,1.32187e+07
6.19319e+08,1132.85,1.24395e+07,4.13894e+30,8.70189e+26,4.28083e+11,0.00258784,1.51825e+32,0.03468,1.56373e-05,9.22986e-08,1.14541e-53,1.22126e+12,1.93508e+14,6.03813e+12,2.00767e+14, 8.58877e+16,1.31937e+07
6.19819e+08,1130.5,1.24395e+07,4.14167e+30,8.70232e+26,4.28102e+11,0.00258407,1.51667e+32,0.03468,1.56047e-05,9.21055e-08,1.14062e-53,1.21703e+12,1.93104e+14,6.03812e+12,2.0036e+14, 8.56684e+16,1.31688e+07
6.20319e+08,1128.14,1.24395e+07,4.1444e+30,8.70274e+26,4.28122e+11,0.00258031,1.51508e+32,0.03468,1.55722e-05,9.1913e-08,1.13586e-53,1.21281e+12,1.92703e+14,6.0381e+12,1.99953e+14, 8.54498e+16,1.31439e+07
6.20819e+08,1125.8,1.24395e+07,4.14712e+30,8.70317e+26,4.28141e+11,0.00257656,1.5135e+32,0.03468,1.55398e-05,9.1721e-08,1.13112e-53,1.20861e+12,1.92302e+14,6.03809e+12,1.99549e+14, 8.52319e+16,1.31192e+07
6.21319e+08,1123.46,1.24395e+07,4.14985e+30,8.7036e+26,4.28161e+11,0.00257281,1.51192e+32,0.03468,1.55075e-05,9.15297e-08,1.1264e-53,1.20443e+12,1.91902e+14,6.03808e+12,1.99145e+14, 8.50149e+16,1.30945e+07
6.21819e+08,1121.13,1.24395e+07,4.15257e+30,8.70402e+26,4.2818e+11,0.00256908,1.51034e+32,0.03468,1.54753e-05,9.13389e-08,1.12171e-53,1.20027e+12,1.91504e+14,6.03807e+12,1.98742e+14, 8.47986e+16,1.30699e+07
6.22319e+08,1118.81,1.24395e+07,4.1553e+30,8.70445e+26,4.282e+11,0.00256536,1.50877e+32,0.03468,1.54432e-05,9.11487e-08,1.11704e-53,1.19612e+12,1.91107e+14,6.03806e+12,1.98341e+14, 8.45831e+16,1.30453e+07
