X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.11182e+08,2781.66,1.08303e+07,2.50823e+30,4.00815e+26,5.44423e+11,0.00788122,6.83842e+31,0.03468,2.20621e-05,1.43917e-08,1.55638e-55,5.4579e+12,4.13682e+14,3.46942e+12,4.22609e+14, 1.3047e+17,3.68082e+07
4.11682e+08,2772.62,1.08303e+07,2.51119e+30,4.0088e+26,5.44471e+11,0.00786335,6.82717e+31,0.03468,2.19902e-05,1.43443e-08,1.54614e-55,5.42837e+12,4.12337e+14,3.46938e+12,4.21234e+14, 1.29938e+17,3.66917e+07
4.12182e+08,2763.63,1.08303e+07,2.51414e+30,4.00945e+26,5.44519e+11,0.00784553,6.81595e+31,0.03468,2.19186e-05,1.42971e-08,1.53597e-55,5.39904e+12,4.10998e+14,3.46935e+12,4.19866e+14, 1.29409e+17,3.65758e+07
4.12682e+08,2754.67,1.08303e+07,2.51709e+30,4.0101e+26,5.44567e+11,0.00782778,6.80476e+31,0.03468,2.18474e-05,1.42502e-08,1.52588e-55,5.36991e+12,4.09664e+14,3.46932e+12,4.18504e+14, 1.28882e+17,3.64604e+07
4.13182e+08,2745.75,1.08302e+07,2.52003e+30,4.01074e+26,5.44615e+11,0.00781009,6.7936e+31,0.03468,2.17765e-05,1.42034e-08,1.51588e-55,5.34096e+12,4.08337e+14,3.4693e+12,4.17148e+14, 1.28358e+17,3.63455e+07
4.13682e+08,2736.87,1.08302e+07,2.52298e+30,4.01138e+26,5.44662e+11,0.00779246,6.78248e+31,0.03468,2.17059e-05,1.41569e-08,1.50595e-55,5.31221e+12,4.07016e+14,3.46927e+12,4.15797e+14, 1.27837e+17,3.62311e+07
4.14182e+08,2728.03,1.08302e+07,2.52592e+30,4.01202e+26,5.4471e+11,0.0077749,6.77139e+31,0.03468,2.16356e-05,1.41106e-08,1.4961e-55,5.28364e+12,4.05701e+14,3.46924e+12,4.14453e+14, 1.27319e+17,3.61173e+07
4.14682e+08,2719.23,1.08302e+07,2.52886e+30,4.01265e+26,5.44757e+11,0.00775739,6.76033e+31,0.03468,2.15656e-05,1.40645e-08,1.48632e-55,5.25527e+12,4.04391e+14,3.46921e+12,4.13115e+14, 1.26804e+17,3.60039e+07
4.15182e+08,2710.47,1.08301e+07,2.5318e+30,4.01328e+26,5.44804e+11,0.00773994,6.7493e+31,0.03468,2.14959e-05,1.40186e-08,1.47662e-55,5.22708e+12,4.03087e+14,3.46918e+12,4.11783e+14, 1.26291e+17,3.58911e+07
4.15682e+08,2701.75,1.08301e+07,2.53473e+30,4.01391e+26,5.44851e+11,0.00772255,6.73831e+31,0.03468,2.14266e-05,1.39729e-08,1.467e-55,5.19907e+12,4.01789e+14,3.46915e+12,4.10457e+14, 1.2578e+17,3.57787e+07
4.16182e+08,2693.06,1.08301e+07,2.53766e+30,4.01454e+26,5.44898e+11,0.00770522,6.72734e+31,0.03468,2.13575e-05,1.39274e-08,1.45745e-55,5.17125e+12,4.00497e+14,3.46912e+12,4.09137e+14, 1.25273e+17,3.56669e+07
4.16682e+08,2684.41,1.08301e+07,2.54059e+30,4.01517e+26,5.44944e+11,0.00768795,6.71641e+31,0.03468,2.12888e-05,1.38821e-08,1.44798e-55,5.14361e+12,3.9921e+14,3.46909e+12,4.07823e+14, 1.24768e+17,3.55555e+07
4.17182e+08,2675.81,1.08301e+07,2.54352e+30,4.01579e+26,5.44991e+11,0.00767074,6.70551e+31,0.03468,2.12204e-05,1.3837e-08,1.43857e-55,5.11615e+12,3.97929e+14,3.46906e+12,4.06514e+14, 1.24266e+17,3.54447e+07
4.17682e+08,2667.24,1.083e+07,2.54644e+30,4.01641e+26,5.45037e+11,0.00765359,6.69464e+31,0.03468,2.11522e-05,1.37921e-08,1.42924e-55,5.08886e+12,3.96654e+14,3.46903e+12,4.05212e+14, 1.23766e+17,3.53343e+07
4.18182e+08,2658.7,1.083e+07,2.54937e+30,4.01703e+26,5.45083e+11,0.0076365,6.6838e+31,0.03468,2.10844e-05,1.37475e-08,1.41999e-55,5.06176e+12,3.95384e+14,3.46901e+12,4.03915e+14, 1.23269e+17,3.52244e+07
4.18682e+08,2650.21,1.083e+07,2.55229e+30,4.01764e+26,5.45129e+11,0.00761947,6.67299e+31,0.03468,2.10168e-05,1.3703e-08,1.4108e-55,5.03484e+12,3.9412e+14,3.46898e+12,4.02624e+14, 1.22775e+17,3.51151e+07
4.19182e+08,2641.75,1.083e+07,2.55521e+30,4.01826e+26,5.45175e+11,0.00760249,6.66222e+31,0.03468,2.09496e-05,1.36587e-08,1.40169e-55,5.00808e+12,3.92862e+14,3.46895e+12,4.01339e+14, 1.22283e+17,3.50062e+07
4.19682e+08,2633.33,1.08299e+07,2.55812e+30,4.01887e+26,5.45221e+11,0.00758557,6.65147e+31,0.03468,2.08827e-05,1.36146e-08,1.39265e-55,4.98151e+12,3.91608e+14,3.46892e+12,4.00059e+14, 1.21794e+17,3.48977e+07
4.20182e+08,2624.95,1.08299e+07,2.56103e+30,4.01947e+26,5.45267e+11,0.00756871,6.64076e+31,0.03468,2.0816e-05,1.35707e-08,1.38367e-55,4.9551e+12,3.90361e+14,3.46889e+12,3.98785e+14, 1.21307e+17,3.47898e+07
4.20682e+08,2616.6,1.08299e+07,2.56394e+30,4.02008e+26,5.45312e+11,0.00755191,6.63007e+31,0.03468,2.07497e-05,1.35271e-08,1.37477e-55,4.92887e+12,3.89119e+14,3.46887e+12,3.97517e+14, 1.20823e+17,3.46823e+07
4.21182e+08,2608.29,1.08299e+07,2.56685e+30,4.02068e+26,5.45357e+11,0.00753516,6.61942e+31,0.03468,2.06836e-05,1.34836e-08,1.36593e-55,4.9028e+12,3.87882e+14,3.46884e+12,3.96254e+14, 1.20341e+17,3.45753e+07
4.21682e+08,2600.02,1.08299e+07,2.56976e+30,4.02128e+26,5.45402e+11,0.00751847,6.60879e+31,0.03468,2.06178e-05,1.34403e-08,1.35716e-55,4.87691e+12,3.86651e+14,3.46881e+12,3.94997e+14, 1.19862e+17,3.44688e+07
4.22182e+08,2591.78,1.08298e+07,2.57266e+30,4.02188e+26,5.45447e+11,0.00750184,6.5982e+31,0.03468,2.05523e-05,1.33972e-08,1.34846e-55,4.85118e+12,3.85425e+14,3.46879e+12,3.93745e+14, 1.19385e+17,3.43627e+07
4.22682e+08,2583.57,1.08298e+07,2.57556e+30,4.02248e+26,5.45492e+11,0.00748526,6.58763e+31,0.03468,2.04871e-05,1.33542e-08,1.33982e-55,4.82562e+12,3.84205e+14,3.46876e+12,3.92499e+14, 1.18911e+17,3.42571e+07
4.23182e+08,2575.41,1.08298e+07,2.57846e+30,4.02307e+26,5.45537e+11,0.00746874,6.5771e+31,0.03468,2.04222e-05,1.33115e-08,1.33125e-55,4.80023e+12,3.82989e+14,3.46873e+12,3.91258e+14, 1.18439e+17,3.4152e+07
4.23682e+08,2567.28,1.08298e+07,2.58136e+30,4.02366e+26,5.45582e+11,0.00745228,6.5666e+31,0.03468,2.03576e-05,1.3269e-08,1.32275e-55,4.77499e+12,3.81779e+14,3.46871e+12,3.90023e+14, 1.1797e+17,3.40473e+07
4.24182e+08,2559.18,1.08298e+07,2.58425e+30,4.02425e+26,5.45626e+11,0.00743587,6.55612e+31,0.03468,2.02932e-05,1.32266e-08,1.31431e-55,4.74992e+12,3.80575e+14,3.46868e+12,3.88793e+14, 1.17503e+17,3.39431e+07
4.24682e+08,2551.12,1.08297e+07,2.58715e+30,4.02484e+26,5.4567e+11,0.00741952,6.54568e+31,0.03468,2.02291e-05,1.31845e-08,1.30593e-55,4.72501e+12,3.79375e+14,3.46865e+12,3.87569e+14, 1.17039e+17,3.38394e+07
4.25182e+08,2543.09,1.08297e+07,2.59004e+30,4.02542e+26,5.45715e+11,0.00740322,6.53526e+31,0.03468,2.01654e-05,1.31425e-08,1.29762e-55,4.70027e+12,3.78181e+14,3.46863e+12,3.8635e+14, 1.16577e+17,3.37361e+07
4.25682e+08,2535.1,1.08297e+07,2.59292e+30,4.026e+26,5.45759e+11,0.00738698,6.52488e+31,0.03468,2.01018e-05,1.31007e-08,1.28937e-55,4.67568e+12,3.76992e+14,3.4686e+12,3.85136e+14, 1.16117e+17,3.36332e+07
4.26182e+08,2527.15,1.08297e+07,2.59581e+30,4.02658e+26,5.45802e+11,0.00737079,6.51452e+31,0.03468,2.00386e-05,1.30591e-08,1.28119e-55,4.65124e+12,3.75808e+14,3.46858e+12,3.83928e+14, 1.15659e+17,3.35308e+07
4.26682e+08,2519.23,1.08297e+07,2.59869e+30,4.02716e+26,5.45846e+11,0.00735465,6.50419e+31,0.03468,1.99756e-05,1.30177e-08,1.27306e-55,4.62697e+12,3.74629e+14,3.46855e+12,3.82725e+14, 1.15204e+17,3.34289e+07
4.27182e+08,2511.34,1.08296e+07,2.60157e+30,4.02773e+26,5.4589e+11,0.00733857,6.49389e+31,0.03468,1.99129e-05,1.29765e-08,1.265e-55,4.60285e+12,3.73456e+14,3.46852e+12,3.81527e+14, 1.14752e+17,3.33274e+07
4.27682e+08,2503.48,1.08296e+07,2.60445e+30,4.02831e+26,5.45933e+11,0.00732255,6.48363e+31,0.03468,1.98505e-05,1.29354e-08,1.257e-55,4.57888e+12,3.72287e+14,3.4685e+12,3.80335e+14, 1.14301e+17,3.32263e+07
4.28182e+08,2495.66,1.08296e+07,2.60733e+30,4.02888e+26,5.45977e+11,0.00730658,6.47339e+31,0.03468,1.97884e-05,1.28946e-08,1.24906e-55,4.55507e+12,3.71124e+14,3.46847e+12,3.79147e+14, 1.13853e+17,3.31256e+07
4.28682e+08,2487.88,1.08296e+07,2.6102e+30,4.02944e+26,5.4602e+11,0.00729066,6.46317e+31,0.03468,1.97265e-05,1.28539e-08,1.24118e-55,4.53141e+12,3.69965e+14,3.46845e+12,3.77965e+14, 1.13408e+17,3.30254e+07
4.29182e+08,2480.12,1.08296e+07,2.61307e+30,4.03001e+26,5.46063e+11,0.00727479,6.45299e+31,0.03468,1.96649e-05,1.28133e-08,1.23336e-55,4.5079e+12,3.68812e+14,3.46842e+12,3.76788e+14, 1.12964e+17,3.29257e+07
4.29682e+08,2472.41,1.08295e+07,2.61594e+30,4.03057e+26,5.46106e+11,0.00725898,6.44284e+31,0.03468,1.96035e-05,1.2773e-08,1.22559e-55,4.48454e+12,3.67663e+14,3.4684e+12,3.75616e+14, 1.12523e+17,3.28264e+07
4.30182e+08,2464.72,1.08295e+07,2.61881e+30,4.03114e+26,5.46149e+11,0.00724322,6.43271e+31,0.03468,1.95424e-05,1.27328e-08,1.21789e-55,4.46133e+12,3.66519e+14,3.46837e+12,3.74449e+14, 1.12084e+17,3.27275e+07
4.30682e+08,2457.07,1.08295e+07,2.62167e+30,4.03169e+26,5.46191e+11,0.00722752,6.42261e+31,0.03468,1.94816e-05,1.26929e-08,1.21024e-55,4.43826e+12,3.65381e+14,3.46835e+12,3.73287e+14, 1.11647e+17,3.2629e+07
4.31182e+08,2449.45,1.08295e+07,2.62454e+30,4.03225e+26,5.46234e+11,0.00721186,6.41254e+31,0.03468,1.94211e-05,1.2653e-08,1.20265e-55,4.41534e+12,3.64247e+14,3.46832e+12,3.7213e+14, 1.11213e+17,3.25309e+07
4.31682e+08,2441.86,1.08295e+07,2.6274e+30,4.03281e+26,5.46276e+11,0.00719626,6.4025e+31,0.03468,1.93608e-05,1.26134e-08,1.19512e-55,4.39257e+12,3.63118e+14,3.4683e+12,3.70979e+14, 1.10781e+17,3.24333e+07
4.32182e+08,2434.3,1.08294e+07,2.63025e+30,4.03336e+26,5.46319e+11,0.00718071,6.39249e+31,0.03468,1.93007e-05,1.25739e-08,1.18765e-55,4.36994e+12,3.61994e+14,3.46828e+12,3.69832e+14, 1.10351e+17,3.23361e+07
4.32682e+08,2426.78,1.08294e+07,2.63311e+30,4.03391e+26,5.46361e+11,0.00716521,6.3825e+31,0.03468,1.92409e-05,1.25347e-08,1.18023e-55,4.34746e+12,3.60874e+14,3.46825e+12,3.6869e+14, 1.09923e+17,3.22393e+07
4.33182e+08,2419.29,1.08294e+07,2.63596e+30,4.03446e+26,5.46403e+11,0.00714977,6.37255e+31,0.03468,1.91814e-05,1.24955e-08,1.17286e-55,4.32511e+12,3.5976e+14,3.46823e+12,3.67553e+14, 1.09497e+17,3.21429e+07
4.33682e+08,2411.83,1.08294e+07,2.63881e+30,4.03501e+26,5.46445e+11,0.00713437,6.36262e+31,0.03468,1.91222e-05,1.24566e-08,1.16555e-55,4.30291e+12,3.5865e+14,3.4682e+12,3.66421e+14, 1.09073e+17,3.2047e+07
4.34182e+08,2404.4,1.08294e+07,2.64166e+30,4.03555e+26,5.46486e+11,0.00711903,6.35271e+31,0.03468,1.90631e-05,1.24178e-08,1.1583e-55,4.28085e+12,3.57545e+14,3.46818e+12,3.65294e+14, 1.08652e+17,3.19514e+07
4.34682e+08,2397.01,1.08293e+07,2.64451e+30,4.03609e+26,5.46528e+11,0.00710374,6.34284e+31,0.03468,1.90044e-05,1.23792e-08,1.1511e-55,4.25893e+12,3.56444e+14,3.46816e+12,3.64171e+14, 1.08233e+17,3.18563e+07
4.35182e+08,2389.64,1.08293e+07,2.64735e+30,4.03663e+26,5.46569e+11,0.00708849,6.33299e+31,0.03468,1.89459e-05,1.23407e-08,1.14395e-55,4.23714e+12,3.55349e+14,3.46813e+12,3.63054e+14, 1.07816e+17,3.17616e+07
4.35682e+08,2382.31,1.08293e+07,2.6502e+30,4.03717e+26,5.46611e+11,0.0070733,6.32317e+31,0.03468,1.88876e-05,1.23024e-08,1.13686e-55,4.21549e+12,3.54258e+14,3.46811e+12,3.61941e+14, 1.07401e+17,3.16672e+07
4.36182e+08,2375.01,1.08293e+07,2.65304e+30,4.03771e+26,5.46652e+11,0.00705816,6.31338e+31,0.03468,1.88296e-05,1.22643e-08,1.12981e-55,4.19398e+12,3.53171e+14,3.46809e+12,3.60833e+14, 1.06988e+17,3.15733e+07
4.36682e+08,2367.74,1.08293e+07,2.65588e+30,4.03824e+26,5.46693e+11,0.00704307,6.30361e+31,0.03468,1.87718e-05,1.22264e-08,1.12283e-55,4.1726e+12,3.52089e+14,3.46806e+12,3.5973e+14, 1.06577e+17,3.14798e+07
4.37182e+08,2360.5,1.08293e+07,2.65871e+30,4.03877e+26,5.46734e+11,0.00702803,6.29387e+31,0.03468,1.87143e-05,1.21886e-08,1.11589e-55,4.15136e+12,3.51012e+14,3.46804e+12,3.58632e+14, 1.06168e+17,3.13867e+07
4.37682e+08,2353.29,1.08292e+07,2.66154e+30,4.0393e+26,5.46775e+11,0.00701304,6.28416e+31,0.03468,1.8657e-05,1.2151e-08,1.109e-55,4.13025e+12,3.4994e+14,3.46802e+12,3.57538e+14, 1.05761e+17,3.12939e+07
4.38182e+08,2346.11,1.08292e+07,2.66438e+30,4.03983e+26,5.46816e+11,0.00699809,6.27448e+31,0.03468,1.86e-05,1.21135e-08,1.10217e-55,4.10927e+12,3.48872e+14,3.46799e+12,3.56449e+14, 1.05357e+17,3.12016e+07
4.38682e+08,2338.96,1.08292e+07,2.66721e+30,4.04035e+26,5.46856e+11,0.0069832,6.26482e+31,0.03468,1.85432e-05,1.20762e-08,1.09538e-55,4.08842e+12,3.47808e+14,3.46797e+12,3.55364e+14, 1.04954e+17,3.11097e+07
4.39182e+08,2331.84,1.08292e+07,2.67003e+30,4.04088e+26,5.46897e+11,0.00696836,6.25518e+31,0.03468,1.84866e-05,1.20391e-08,1.08865e-55,4.06771e+12,3.46749e+14,3.46795e+12,3.54284e+14, 1.04553e+17,3.10181e+07
4.39682e+08,2324.75,1.08292e+07,2.67286e+30,4.0414e+26,5.46937e+11,0.00695356,6.24558e+31,0.03468,1.84303e-05,1.20021e-08,1.08196e-55,4.04712e+12,3.45694e+14,3.46793e+12,3.53209e+14, 1.04155e+17,3.0927e+07
4.40182e+08,2317.69,1.08291e+07,2.67568e+30,4.04192e+26,5.46978e+11,0.00693881,6.236e+31,0.03468,1.83742e-05,1.19653e-08,1.07532e-55,4.02666e+12,3.44644e+14,3.4679e+12,3.52139e+14, 1.03758e+17,3.08362e+07
4.40682e+08,2310.66,1.08291e+07,2.6785e+30,4.04244e+26,5.47018e+11,0.00692412,6.22645e+31,0.03468,1.83184e-05,1.19286e-08,1.06874e-55,4.00633e+12,3.43598e+14,3.46788e+12,3.51072e+14, 1.03364e+17,3.07458e+07
4.41182e+08,2303.67,1.08291e+07,2.68132e+30,4.04295e+26,5.47058e+11,0.00690947,6.21692e+31,0.03468,1.82628e-05,1.18921e-08,1.0622e-55,3.98612e+12,3.42557e+14,3.46786e+12,3.50011e+14, 1.02971e+17,3.06558e+07
4.41682e+08,2296.7,1.08291e+07,2.68413e+30,4.04347e+26,5.47098e+11,0.00689486,6.20742e+31,0.03468,1.82074e-05,1.18557e-08,1.0557e-55,3.96604e+12,3.4152e+14,3.46784e+12,3.48954e+14, 1.0258e+17,3.05662e+07
4.42182e+08,2289.75,1.08291e+07,2.68695e+30,4.04398e+26,5.47137e+11,0.00688031,6.19795e+31,0.03468,1.81523e-05,1.18195e-08,1.04926e-55,3.94609e+12,3.40487e+14,3.46782e+12,3.47901e+14, 1.02191e+17,3.04769e+07
4.42682e+08,2282.84,1.08291e+07,2.68976e+30,4.04449e+26,5.47177e+11,0.0068658,6.1885e+31,0.03468,1.80974e-05,1.17835e-08,1.04286e-55,3.92625e+12,3.39459e+14,3.46779e+12,3.46853e+14, 1.01805e+17,3.0388e+07
4.43182e+08,2275.96,1.0829e+07,2.69257e+30,4.045e+26,5.47217e+11,0.00685134,6.17907e+31,0.03468,1.80427e-05,1.17476e-08,1.03651e-55,3.90654e+12,3.38435e+14,3.46777e+12,3.45809e+14, 1.0142e+17,3.02995e+07
4.43682e+08,2269.11,1.0829e+07,2.69538e+30,4.0455e+26,5.47256e+11,0.00683693,6.16968e+31,0.03468,1.79882e-05,1.17118e-08,1.03021e-55,3.88696e+12,3.37415e+14,3.46775e+12,3.4477e+14, 1.01037e+17,3.02114e+07
4.44182e+08,2262.28,1.0829e+07,2.69818e+30,4.04601e+26,5.47295e+11,0.00682257,6.1603e+31,0.03468,1.7934e-05,1.16763e-08,1.02395e-55,3.86749e+12,3.364e+14,3.46773e+12,3.43735e+14, 1.00656e+17,3.01237e+07
4.44682e+08,2255.48,1.0829e+07,2.70099e+30,4.04651e+26,5.47334e+11,0.00680825,6.15096e+31,0.03468,1.788e-05,1.16408e-08,1.01774e-55,3.84814e+12,3.35389e+14,3.46771e+12,3.42705e+14, 1.00277e+17,3.00363e+07
4.45182e+08,2248.72,1.0829e+07,2.70379e+30,4.04701e+26,5.47373e+11,0.00679398,6.14164e+31,0.03468,1.78263e-05,1.16055e-08,1.01157e-55,3.82892e+12,3.34382e+14,3.46769e+12,3.41678e+14, 9.98994e+16,2.99493e+07
4.45682e+08,2241.98,1.0829e+07,2.70659e+30,4.04751e+26,5.47412e+11,0.00677975,6.13234e+31,0.03468,1.77727e-05,1.15704e-08,1.00545e-55,3.80981e+12,3.33379e+14,3.46767e+12,3.40656e+14, 9.9524e+16,2.98626e+07
4.46182e+08,2235.26,1.08289e+07,2.70938e+30,4.04801e+26,5.47451e+11,0.00676557,6.12307e+31,0.03468,1.77194e-05,1.15354e-08,9.99373e-56,3.79082e+12,3.3238e+14,3.46765e+12,3.39639e+14, 9.91504e+16,2.97763e+07
4.46682e+08,2228.58,1.08289e+07,2.71218e+30,4.0485e+26,5.4749e+11,0.00675144,6.11383e+31,0.03468,1.76663e-05,1.15006e-08,9.93339e-56,3.77194e+12,3.31386e+14,3.46762e+12,3.38625e+14, 9.87787e+16,2.96904e+07
4.47182e+08,2221.92,1.08289e+07,2.71497e+30,4.04899e+26,5.47528e+11,0.00673735,6.10461e+31,0.03468,1.76134e-05,1.14659e-08,9.87349e-56,3.75318e+12,3.30396e+14,3.4676e+12,3.37616e+14, 9.84089e+16,2.96048e+07
4.47682e+08,2215.29,1.08289e+07,2.71776e+30,4.04949e+26,5.47567e+11,0.00672331,6.09541e+31,0.03468,1.75608e-05,1.14313e-08,9.81402e-56,3.73454e+12,3.29409e+14,3.46758e+12,3.36612e+14, 9.80409e+16,2.95196e+07
4.48182e+08,2208.69,1.08289e+07,2.72055e+30,4.04997e+26,5.47605e+11,0.00670931,6.08624e+31,0.03468,1.75083e-05,1.13969e-08,9.75498e-56,3.71601e+12,3.28427e+14,3.46756e+12,3.35611e+14, 9.76747e+16,2.94348e+07
4.48682e+08,2202.12,1.08289e+07,2.72334e+30,4.05046e+26,5.47644e+11,0.00669536,6.0771e+31,0.03468,1.74561e-05,1.13627e-08,9.69637e-56,3.69759e+12,3.27449e+14,3.46754e+12,3.34614e+14, 9.73103e+16,2.93502e+07
4.49182e+08,2195.57,1.08288e+07,2.72612e+30,4.05095e+26,5.47682e+11,0.00668146,6.06798e+31,0.03468,1.74041e-05,1.13286e-08,9.63818e-56,3.67929e+12,3.26475e+14,3.46752e+12,3.33622e+14, 9.69477e+16,2.92661e+07
4.49682e+08,2189.05,1.08288e+07,2.72891e+30,4.05143e+26,5.4772e+11,0.0066676,6.05888e+31,0.03468,1.73524e-05,1.12946e-08,9.58041e-56,3.6611e+12,3.25505e+14,3.4675e+12,3.32634e+14, 9.65868e+16,2.91823e+07
4.50182e+08,2182.56,1.08288e+07,2.73169e+30,4.05191e+26,5.47758e+11,0.00665378,6.04981e+31,0.03468,1.73008e-05,1.12608e-08,9.52305e-56,3.64302e+12,3.24539e+14,3.46748e+12,3.3165e+14, 9.62278e+16,2.90988e+07
4.50682e+08,2176.09,1.08288e+07,2.73446e+30,4.05239e+26,5.47795e+11,0.00664001,6.04076e+31,0.03468,1.72494e-05,1.12271e-08,9.46611e-56,3.62505e+12,3.23577e+14,3.46746e+12,3.3067e+14, 9.58705e+16,2.90157e+07
4.51182e+08,2169.65,1.08288e+07,2.73724e+30,4.05287e+26,5.47833e+11,0.00662628,6.03174e+31,0.03468,1.71983e-05,1.11935e-08,9.40957e-56,3.60719e+12,3.22619e+14,3.46744e+12,3.29694e+14, 9.5515e+16,2.8933e+07
4.51682e+08,2163.24,1.08288e+07,2.74001e+30,4.05335e+26,5.47871e+11,0.0066126,6.02274e+31,0.03468,1.71474e-05,1.11601e-08,9.35344e-56,3.58944e+12,3.21665e+14,3.46742e+12,3.28722e+14, 9.51612e+16,2.88505e+07
4.52182e+08,2156.85,1.08288e+07,2.74279e+30,4.05382e+26,5.47908e+11,0.00659896,6.01377e+31,0.03468,1.70966e-05,1.11269e-08,9.29771e-56,3.57179e+12,3.20715e+14,3.4674e+12,3.27754e+14, 9.48092e+16,2.87685e+07
4.52682e+08,2150.49,1.08287e+07,2.74556e+30,4.0543e+26,5.47945e+11,0.00658537,6.00482e+31,0.03468,1.70461e-05,1.10938e-08,9.24238e-56,3.55425e+12,3.19769e+14,3.46738e+12,3.26791e+14, 9.44589e+16,2.86867e+07
4.53182e+08,2144.16,1.08287e+07,2.74832e+30,4.05477e+26,5.47983e+11,0.00657181,5.99589e+31,0.03468,1.69958e-05,1.10608e-08,9.18745e-56,3.53682e+12,3.18827e+14,3.46736e+12,3.25831e+14, 9.41103e+16,2.86053e+07
4.53682e+08,2137.85,1.08287e+07,2.75109e+30,4.05524e+26,5.4802e+11,0.00655831,5.98699e+31,0.03468,1.69457e-05,1.10279e-08,9.1329e-56,3.5195e+12,3.17888e+14,3.46734e+12,3.24875e+14, 9.37634e+16,2.85243e+07
4.54182e+08,2131.57,1.08287e+07,2.75385e+30,4.05571e+26,5.48057e+11,0.00654484,5.97811e+31,0.03468,1.68958e-05,1.09952e-08,9.07875e-56,3.50228e+12,3.16954e+14,3.46732e+12,3.23923e+14, 9.34181e+16,2.84435e+07
4.54682e+08,2125.31,1.08287e+07,2.75661e+30,4.05617e+26,5.48094e+11,0.00653142,5.96926e+31,0.03468,1.68461e-05,1.09626e-08,9.02498e-56,3.48516e+12,3.16023e+14,3.4673e+12,3.22975e+14, 9.30746e+16,2.83631e+07
4.55182e+08,2119.08,1.08287e+07,2.75937e+30,4.05664e+26,5.48131e+11,0.00651804,5.96043e+31,0.03468,1.67967e-05,1.09302e-08,8.97159e-56,3.46815e+12,3.15096e+14,3.46729e+12,3.22031e+14, 9.27328e+16,2.82831e+07
4.55682e+08,2112.88,1.08286e+07,2.76213e+30,4.0571e+26,5.48167e+11,0.00650471,5.95162e+31,0.03468,1.67474e-05,1.08979e-08,8.91859e-56,3.45124e+12,3.14173e+14,3.46727e+12,3.21091e+14, 9.23926e+16,2.82033e+07
4.56182e+08,2106.7,1.08286e+07,2.76489e+30,4.05756e+26,5.48204e+11,0.00649141,5.94284e+31,0.03468,1.66983e-05,1.08657e-08,8.86596e-56,3.43443e+12,3.13253e+14,3.46725e+12,3.20155e+14, 9.20541e+16,2.81239e+07
4.56682e+08,2100.54,1.08286e+07,2.76764e+30,4.05802e+26,5.4824e+11,0.00647816,5.93408e+31,0.03468,1.66494e-05,1.08337e-08,8.8137e-56,3.41772e+12,3.12338e+14,3.46723e+12,3.19223e+14, 9.17172e+16,2.80448e+07
4.57182e+08,2094.41,1.08286e+07,2.77039e+30,4.05848e+26,5.48277e+11,0.00646495,5.92534e+31,0.03468,1.66007e-05,1.08018e-08,8.76181e-56,3.40111e+12,3.11426e+14,3.46721e+12,3.18294e+14, 9.13819e+16,2.79661e+07
4.57682e+08,2088.31,1.08286e+07,2.77314e+30,4.05893e+26,5.48313e+11,0.00645179,5.91663e+31,0.03468,1.65523e-05,1.077e-08,8.71029e-56,3.38461e+12,3.10518e+14,3.46719e+12,3.1737e+14, 9.10483e+16,2.78876e+07
4.58182e+08,2082.23,1.08286e+07,2.77589e+30,4.05939e+26,5.48349e+11,0.00643866,5.90794e+31,0.03468,1.6504e-05,1.07384e-08,8.65913e-56,3.3682e+12,3.09613e+14,3.46717e+12,3.16449e+14, 9.07163e+16,2.78095e+07
4.58682e+08,2076.17,1.08286e+07,2.77864e+30,4.05984e+26,5.48385e+11,0.00642558,5.89927e+31,0.03468,1.64559e-05,1.07068e-08,8.60834e-56,3.35189e+12,3.08712e+14,3.46715e+12,3.15531e+14, 9.03859e+16,2.77317e+07
4.59182e+08,2070.14,1.08285e+07,2.78138e+30,4.06029e+26,5.48421e+11,0.00641254,5.89062e+31,0.03468,1.6408e-05,1.06755e-08,8.5579e-56,3.33568e+12,3.07815e+14,3.46714e+12,3.14618e+14, 9.00571e+16,2.76542e+07
4.59682e+08,2064.13,1.08285e+07,2.78412e+30,4.06074e+26,5.48457e+11,0.00639954,5.882e+31,0.03468,1.63603e-05,1.06442e-08,8.50782e-56,3.31956e+12,3.06922e+14,3.46712e+12,3.13708e+14, 8.97299e+16,2.75771e+07
4.60182e+08,2058.15,1.08285e+07,2.78686e+30,4.06119e+26,5.48493e+11,0.00638658,5.8734e+31,0.03468,1.63128e-05,1.06131e-08,8.45809e-56,3.30354e+12,3.06032e+14,3.4671e+12,3.12803e+14, 8.94042e+16,2.75002e+07
4.60682e+08,2052.19,1.08285e+07,2.7896e+30,4.06164e+26,5.48528e+11,0.00637366,5.86483e+31,0.03468,1.62655e-05,1.05821e-08,8.40871e-56,3.28762e+12,3.05146e+14,3.46708e+12,3.119e+14, 8.90802e+16,2.74237e+07
4.61182e+08,2046.26,1.08285e+07,2.79233e+30,4.06208e+26,5.48564e+11,0.00636078,5.85627e+31,0.03468,1.62184e-05,1.05512e-08,8.35967e-56,3.27179e+12,3.04263e+14,3.46706e+12,3.11002e+14, 8.87577e+16,2.73474e+07
