X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.45641e+07,148623,3.60141e+06,6.85118e+28,2.15672e+24,3.87047e+13,6.0205,2.48501e+28,0.03468,1.4413e-05,2.34603e-16,0,4.13679e+15,7.34988e+15,4.2421e+10,1.14867e+16,5.34591e+16,1.97598e+09
4.50641e+07,146883,3.5799e+06,7.03765e+28,2.18313e+24,3.91525e+13,6.09758,2.34075e+28,0.03468,1.39069e-05,2.058e-16,0,4.05637e+15,7.22043e+15,4.14166e+10,1.12768e+16,5.21285e+16,1.9513e+09
4.55641e+07,145144,3.55828e+06,7.22606e+28,2.20887e+24,3.96006e+13,6.17651,2.20339e+28,0.03468,1.34133e-05,1.80268e-16,0,3.97663e+15,7.09184e+15,4.04251e+10,1.10685e+16,5.07912e+16,1.92665e+09
4.60641e+07,143405,3.53655e+06,7.41636e+28,2.23394e+24,4.00492e+13,6.25735,2.0727e+28,0.03468,1.29319e-05,1.57672e-16,0,3.89757e+15,6.96412e+15,3.94468e+10,1.08617e+16,4.94497e+16,1.90203e+09
4.65641e+07,141669,3.51472e+06,7.60849e+28,2.25833e+24,4.04982e+13,6.34014,1.94844e+28,0.03468,1.24628e-05,1.37705e-16,0,3.81923e+15,6.83733e+15,3.84818e+10,1.06566e+16,4.81064e+16,1.87745e+09
4.70641e+07,139935,3.49279e+06,7.80241e+28,2.28206e+24,4.09477e+13,6.42493,1.83041e+28,0.03468,1.20058e-05,1.20089e-16,0,3.74162e+15,6.71148e+15,3.75302e+10,1.04531e+16,4.67635e+16,1.85291e+09
4.75641e+07,138203,3.47076e+06,7.99805e+28,2.30511e+24,4.13976e+13,6.51178,1.71836e+28,0.03468,1.15609e-05,1.04572e-16,0,3.66476e+15,6.58661e+15,3.65924e+10,1.02514e+16,4.54232e+16,1.82843e+09
4.80641e+07,136474,3.44864e+06,8.19536e+28,2.3275e+24,4.18479e+13,6.60073,1.61208e+28,0.03468,1.1128e-05,9.09257e-17,0,3.58867e+15,6.46276e+15,3.56683e+10,1.00515e+16,4.40878e+16,1.80401e+09
4.85641e+07,134748,3.42643e+06,8.39429e+28,2.34922e+24,4.22986e+13,6.69184,1.51136e+28,0.03468,1.07069e-05,7.89431e-17,0,3.51336e+15,6.33994e+15,3.47582e+10,9.85333e+15,4.27592e+16,1.77964e+09
4.90641e+07,133026,3.40413e+06,8.59477e+28,2.37028e+24,4.27499e+13,6.78517,1.41597e+28,0.03468,1.02976e-05,6.8438e-17,0,3.43885e+15,6.21818e+15,3.38621e+10,9.65707e+15,4.14393e+16,1.75535e+09
4.95641e+07,131308,3.38174e+06,8.79675e+28,2.39067e+24,4.32015e+13,6.88078,1.32569e+28,0.03468,9.89991e-06,5.92427e-17,0,3.36516e+15,6.09752e+15,3.29802e+10,9.46271e+15,4.01299e+16,1.73113e+09
5.00641e+07,129595,3.35928e+06,9.00018e+28,2.41042e+24,4.36536e+13,6.97872,1.24034e+28,0.03468,9.51368e-06,5.12067e-17,0,3.29229e+15,5.97798e+15,3.21125e+10,9.2703e+15,3.88329e+16,1.70699e+09
5.05641e+07,127886,3.33674e+06,9.20499e+28,2.42952e+24,4.41062e+13,7.07907,1.15968e+28,0.03468,9.13877e-06,4.41948e-17,0,3.22027e+15,5.85958e+15,3.12592e+10,9.07988e+15,3.75497e+16,1.68293e+09
5.10641e+07,126183,3.31412e+06,9.41112e+28,2.44799e+24,4.45593e+13,7.18187,1.08354e+28,0.03468,8.77504e-06,3.80861e-17,0,3.1491e+15,5.74234e+15,3.04202e+10,8.89147e+15,3.6282e+16,1.65896e+09
5.15641e+07,124485,3.29143e+06,9.61851e+28,2.46582e+24,4.50127e+13,7.28721,1.0117e+28,0.03468,8.42232e-06,3.27728e-17,0,3.07879e+15,5.62629e+15,2.95957e+10,8.70511e+15,3.50311e+16,1.63509e+09
5.20641e+07,122793,3.26867e+06,9.82711e+28,2.48304e+24,4.54667e+13,7.39515,9.43976e+27,0.03468,8.08046e-06,2.81584e-17,0,3.00936e+15,5.51145e+15,2.87857e+10,8.52084e+15,3.37984e+16,1.61132e+09
5.25641e+07,121107,3.24585e+06,1.00368e+29,2.49964e+24,4.59211e+13,7.50576,8.80183e+27,0.03468,7.74927e-06,2.41575e-17,0,2.94082e+15,5.39783e+15,2.79901e+10,8.33868e+15,3.25851e+16,1.58765e+09
5.30641e+07,119428,3.22297e+06,1.02477e+29,2.51564e+24,4.6376e+13,7.61911,8.20138e+27,0.03468,7.42858e-06,2.06938e-17,0,2.87317e+15,5.28546e+15,2.72091e+10,8.15866e+15,3.13924e+16,1.56409e+09
5.35641e+07,117756,3.20003e+06,1.04595e+29,2.53105e+24,4.68314e+13,7.73528,7.63662e+27,0.03468,7.11822e-06,1.77001e-17,0,2.80643e+15,5.17435e+15,2.64426e+10,7.98081e+15,3.02211e+16,1.54064e+09
5.40641e+07,116090,3.17703e+06,1.06723e+29,2.54587e+24,4.72872e+13,7.85436,7.10585e+27,0.03468,6.81798e-06,1.51165e-17,0,2.7406e+15,5.06452e+15,2.56906e+10,7.80514e+15,2.90724e+16,1.51731e+09
5.45641e+07,114433,3.15398e+06,1.0886e+29,2.56013e+24,4.77435e+13,7.97641,6.60739e+27,0.03468,6.52769e-06,1.28905e-17,0,2.67569e+15,4.95598e+15,2.4953e+10,7.6317e+15,2.7947e+16,1.49411e+09
5.50641e+07,112783,3.13087e+06,1.11005e+29,2.57384e+24,4.82003e+13,8.10152,6.13964e+27,0.03468,6.24715e-06,1.09757e-17,0,2.61171e+15,4.84875e+15,2.423e+10,7.46048e+15,2.68456e+16,1.47103e+09
5.55641e+07,111141,3.10773e+06,1.13158e+29,2.58699e+24,4.86575e+13,8.22979,5.70103e+27,0.03468,5.97616e-06,9.331e-18,0,2.54865e+15,4.74284e+15,2.35213e+10,7.29152e+15,2.57689e+16,1.44808e+09
5.60641e+07,109508,3.08454e+06,1.15317e+29,2.59962e+24,4.91152e+13,8.36129,5.29006e+27,0.03468,5.71453e-06,7.92068e-18,0,2.48653e+15,4.63827e+15,2.2827e+10,7.12482e+15,2.47176e+16,1.42527e+09
5.65641e+07,107883,3.0613e+06,1.17484e+29,2.61173e+24,4.95735e+13,8.49613,4.90528e+27,0.03468,5.46204e-06,6.71322e-18,0,2.42535e+15,4.53504e+15,2.2147e+10,6.96041e+15,2.3692e+16,1.4026e+09
5.70641e+07,106267,3.03803e+06,1.19656e+29,2.62333e+24,5.00322e+13,8.6344,4.54531e+27,0.03468,5.21851e-06,5.6811e-18,0,2.36512e+15,4.43316e+15,2.14813e+10,6.7983e+15,2.26925e+16,1.38007e+09
5.75641e+07,104661,3.01473e+06,1.21833e+29,2.63443e+24,5.04914e+13,8.7762,4.20878e+27,0.03468,4.98372e-06,4.80026e-18,0,2.30582e+15,4.33265e+15,2.08297e+10,6.6385e+15,2.17196e+16,1.35769e+09
5.80641e+07,103064,2.99139e+06,1.24015e+29,2.64506e+24,5.0951e+13,8.92163,3.89442e+27,0.03468,4.75747e-06,4.04973e-18,0,2.24748e+15,4.23351e+15,2.01922e+10,6.48101e+15,2.07734e+16,1.33545e+09
5.85641e+07,101477,2.96803e+06,1.262e+29,2.65522e+24,5.14112e+13,9.0708,3.60099e+27,0.03468,4.53955e-06,3.41124e-18,0,2.19009e+15,4.13575e+15,1.95686e+10,6.32586e+15,1.98542e+16,1.31337e+09
5.90641e+07,99899.4,2.94463e+06,1.28389e+29,2.66493e+24,5.18719e+13,9.22382,3.3273e+27,0.03468,4.32975e-06,2.86896e-18,0,2.13365e+15,4.03938e+15,1.8959e+10,6.17304e+15,1.8962e+16,1.29145e+09
5.95641e+07,98332.3,2.92122e+06,1.3058e+29,2.6742e+24,5.2333e+13,9.3808,3.07222e+27,0.03468,4.12788e-06,2.40911e-18,0,2.07816e+15,3.94439e+15,1.83631e+10,6.02257e+15,1.80968e+16,1.26969e+09
6.00641e+07,96775.6,2.89778e+06,1.32774e+29,2.68304e+24,5.27946e+13,9.54186,2.83467e+27,0.03468,3.93372e-06,2.0198e-18,0,2.02362e+15,3.85081e+15,1.77808e+10,5.87444e+15,1.72588e+16,1.24809e+09
6.05641e+07,95229.6,2.87433e+06,1.34969e+29,2.69147e+24,5.32568e+13,9.70712,2.6136e+27,0.03468,3.74707e-06,1.69074e-18,0,1.97002e+15,3.75862e+15,1.72121e+10,5.72866e+15,1.64477e+16,1.22666e+09
6.10641e+07,93694.5,2.85085e+06,1.37164e+29,2.6995e+24,5.37194e+13,9.87672,2.40804e+27,0.03468,3.56772e-06,1.41306e-18,0,1.91738e+15,3.66784e+15,1.66568e+10,5.58523e+15,1.56634e+16,1.2054e+09
6.15641e+07,92170.5,2.82737e+06,1.3936e+29,2.70714e+24,5.41825e+13,10.0508,2.21703e+27,0.03468,3.39547e-06,1.17911e-18,0,1.86568e+15,3.57845e+15,1.61147e+10,5.44416e+15,1.49059e+16,1.18431e+09
6.20641e+07,90657.8,2.80388e+06,1.41555e+29,2.71441e+24,5.46462e+13,10.2294,2.0397e+27,0.03468,3.23012e-06,9.82324e-19,0,1.81493e+15,3.49048e+15,1.55857e+10,5.30543e+15,1.41747e+16,1.16339e+09
6.25641e+07,89156.6,2.78038e+06,1.43749e+29,2.72133e+24,5.51103e+13,10.4128,1.87518e+27,0.03468,3.07146e-06,8.17075e-19,0,1.76512e+15,3.40391e+15,1.50697e+10,5.16904e+15,1.34697e+16,1.14265e+09
6.30641e+07,87667,2.75687e+06,1.45941e+29,2.7279e+24,5.55749e+13,10.6011,1.72266e+27,0.03468,2.9193e-06,6.78533e-19,0,1.71624e+15,3.31874e+15,1.45666e+10,5.035e+15,1.27906e+16,1.1221e+09
6.35641e+07,86189.4,2.73337e+06,1.48131e+29,2.73413e+24,5.604e+13,10.7945,1.58138e+27,0.03468,2.77345e-06,5.62573e-19,0,1.6683e+15,3.23498e+15,1.40761e+10,4.9033e+15,1.21369e+16,1.10172e+09
6.40641e+07,84723.7,2.70986e+06,1.50318e+29,2.74004e+24,5.65057e+13,10.993,1.45061e+27,0.03468,2.63371e-06,4.65675e-19,0,1.62129e+15,3.15262e+15,1.3598e+10,4.77392e+15,1.15083e+16,1.08153e+09
6.45641e+07,83270.2,2.68635e+06,1.52502e+29,2.74565e+24,5.69718e+13,11.1969,1.32967e+27,0.03468,2.49988e-06,3.84838e-19,0,1.5752e+15,3.07166e+15,1.31324e+10,4.64687e+15,1.09044e+16,1.06153e+09
6.50641e+07,81829.1,2.66285e+06,1.54681e+29,2.75096e+24,5.74384e+13,11.4063,1.2179e+27,0.03468,2.37178e-06,3.17514e-19,0,1.53002e+15,2.9921e+15,1.26789e+10,4.52214e+15,1.03246e+16,1.04171e+09
6.55641e+07,80400.5,2.63936e+06,1.56856e+29,2.75598e+24,5.79056e+13,11.6214,1.11468e+27,0.03468,2.24922e-06,2.61536e-19,0,1.48576e+15,2.91393e+15,1.22373e+10,4.3997e+15,9.76861e+15,1.02209e+09
6.60641e+07,78984.6,2.61588e+06,1.59025e+29,2.76073e+24,5.83732e+13,11.8425,1.01944e+27,0.03468,2.13202e-06,2.15071e-19,0,1.44241e+15,2.83714e+15,1.18076e+10,4.27956e+15,9.23579e+15,1.00266e+09
6.65641e+07,77581.4,2.59241e+06,1.61188e+29,2.76523e+24,5.88414e+13,12.0696,9.31633e+26,0.03468,2.01999e-06,1.76566e-19,0,1.39996e+15,2.76174e+15,1.13895e+10,4.1617e+15,8.72565e+15,9.83421e+08
6.70641e+07,76191.2,2.56896e+06,1.63346e+29,2.76947e+24,5.931e+13,12.303,8.50735e+26,0.03468,1.91297e-06,1.44713e-19,0,1.3584e+15,2.68771e+15,1.09829e+10,4.04611e+15,8.23765e+15,9.6438e+08
6.75641e+07,74814,2.54552e+06,1.65496e+29,2.77347e+24,5.97791e+13,12.5428,7.76265e+26,0.03468,1.81078e-06,1.18407e-19,0,1.31772e+15,2.61505e+15,1.05876e+10,3.93278e+15,7.77123e+15,9.45536e+08
6.80641e+07,73450,2.5221e+06,1.67638e+29,2.77725e+24,6.02488e+13,12.7894,7.07765e+26,0.03468,1.71324e-06,9.67181e-20,0,1.27792e+15,2.54375e+15,1.02033e+10,3.82168e+15,7.32581e+15,9.26892e+08
6.85641e+07,72099.2,2.49871e+06,1.69773e+29,2.7808e+24,6.0719e+13,13.0429,6.44808e+26,0.03468,1.62019e-06,7.88677e-20,0,1.23899e+15,2.47381e+15,9.82992e+09,3.71281e+15,6.90082e+15,9.08448e+08
6.90641e+07,70761.8,2.47533e+06,1.71898e+29,2.78415e+24,6.11896e+13,13.3036,5.8699e+26,0.03468,1.53147e-06,6.42015e-20,0,1.20093e+15,2.40521e+15,9.46725e+09,3.60615e+15,6.49565e+15,8.90206e+08
6.95641e+07,69437.9,2.45198e+06,1.74015e+29,2.78731e+24,6.16608e+13,13.5716,5.33935e+26,0.03468,1.44692e-06,5.21724e-20,0,1.16371e+15,2.33795e+15,9.1151e+09,3.50167e+15,6.10972e+15,8.72167e+08
7.00641e+07,68127.6,2.42867e+06,1.76122e+29,2.79027e+24,6.21324e+13,13.8473,4.8529e+26,0.03468,1.36637e-06,4.23235e-20,0,1.12734e+15,2.27202e+15,8.77326e+09,3.39937e+15,5.74241e+15,8.54331e+08
7.05641e+07,66830.9,2.40538e+06,1.78219e+29,2.79306e+24,6.26046e+13,14.1309,4.40724e+26,0.03468,1.28969e-06,3.42737e-20,0,1.09181e+15,2.2074e+15,8.44156e+09,3.29922e+15,5.39313e+15,8.36701e+08
7.10641e+07,65548,2.38212e+06,1.80305e+29,2.79567e+24,6.30773e+13,14.4226,3.99928e+26,0.03468,1.21672e-06,2.77061e-20,0,1.0571e+15,2.14409e+15,8.11978e+09,3.2012e+15,5.06127e+15,8.19276e+08
7.15641e+07,64278.9,2.3589e+06,1.82379e+29,2.79812e+24,6.35504e+13,14.7229,3.62614e+26,0.03468,1.14731e-06,2.23572e-20,0,1.02321e+15,2.08208e+15,7.80775e+09,3.1053e+15,4.74623e+15,8.02057e+08
7.20641e+07,63023.6,2.33571e+06,1.84443e+29,2.80042e+24,6.40241e+13,15.0318,3.28513e+26,0.03468,1.08132e-06,1.80086e-20,0,9.90126e+14,2.02136e+15,7.50526e+09,3.01149e+15,4.4474e+15,7.85046e+08
7.25641e+07,61782.3,2.31256e+06,1.86493e+29,2.80257e+24,6.44983e+13,15.3498,2.97373e+26,0.03468,1.01862e-06,1.44798e-20,0,9.57837e+14,1.9619e+15,7.21213e+09,2.91975e+15,4.16419e+15,7.68243e+08
7.30641e+07,60555,2.28945e+06,1.88532e+29,2.80459e+24,6.49729e+13,15.6772,2.68962e+26,0.03468,9.59075e-07,1.16212e-20,0,9.26335e+14,1.90372e+15,6.92815e+09,2.83006e+15,3.89602e+15,7.51648e+08
7.35641e+07,59341.7,2.26639e+06,1.90557e+29,2.80648e+24,6.54481e+13,16.0143,2.43061e+26,0.03468,9.02551e-07,9.30992e-21,0,8.95609e+14,1.84678e+15,6.65313e+09,2.74239e+15,3.64228e+15,7.35262e+08
7.40641e+07,58142.5,2.24336e+06,1.92568e+29,2.80824e+24,6.59237e+13,16.3615,2.19469e+26,0.03468,8.48923e-07,7.44452e-21,0,8.65648e+14,1.79108e+15,6.38688e+09,2.65673e+15,3.40242e+15,7.19085e+08
7.45641e+07,56957.5,2.22039e+06,1.94566e+29,2.80988e+24,6.63999e+13,16.7191,1.97998e+26,0.03468,7.98069e-07,5.94179e-21,0,8.36442e+14,1.7366e+15,6.1292e+09,2.57305e+15,3.17585e+15,7.03117e+08
7.50641e+07,55786.6,2.19746e+06,1.96549e+29,2.81142e+24,6.68765e+13,17.0874,1.78474e+26,0.03468,7.4987e-07,4.73348e-21,0,8.07981e+14,1.68333e+15,5.87991e+09,2.49132e+15,2.96204e+15,6.87359e+08
7.55641e+07,54629.8,2.17457e+06,1.98517e+29,2.81285e+24,6.73536e+13,17.4669,1.60736e+26,0.03468,7.04211e-07,3.76374e-21,0,7.80252e+14,1.63127e+15,5.63881e+09,2.41152e+15,2.76041e+15,6.71811e+08
7.60641e+07,53487.4,2.15174e+06,2.0047e+29,2.81418e+24,6.78312e+13,17.8581,1.44634e+26,0.03468,6.60982e-07,2.98693e-21,0,7.53246e+14,1.58038e+15,5.40571e+09,2.33363e+15,2.57046e+15,6.56473e+08
7.65641e+07,52359.1,2.12897e+06,2.02407e+29,2.81542e+24,6.83093e+13,18.2612,1.3003e+26,0.03468,6.20073e-07,2.36587e-21,0,7.26951e+14,1.53067e+15,5.18042e+09,2.25763e+15,2.39164e+15,6.41344e+08
7.70641e+07,51245.1,2.10624e+06,2.04328e+29,2.81658e+24,6.87879e+13,18.6768,1.16797e+26,0.03468,5.81382e-07,1.87029e-21,0,7.01356e+14,1.48211e+15,4.96276e+09,2.18347e+15,2.22345e+15,6.26426e+08
7.75641e+07,50145.3,2.08357e+06,2.06232e+29,2.81765e+24,6.92669e+13,19.1054,1.04815e+26,0.03468,5.44806e-07,1.4756e-21,0,6.76449e+14,1.4347e+15,4.75254e+09,2.11115e+15,2.0654e+15,6.11717e+08
7.80641e+07,49059.8,2.06096e+06,2.0812e+29,2.81864e+24,6.97464e+13,19.5474,9.39775e+25,0.03468,5.10249e-07,1.16188e-21,0,6.5222e+14,1.38841e+15,4.54957e+09,2.04063e+15,1.91699e+15,5.97217e+08
7.85641e+07,47988.5,2.03841e+06,2.0999e+29,2.81957e+24,7.02264e+13,20.0033,8.41827e+25,0.03468,4.77617e-07,9.13021e-22,0,6.28657e+14,1.34323e+15,4.35368e+09,1.97189e+15,1.77777e+15,5.82926e+08
7.90641e+07,46931.5,2.01592e+06,2.11843e+29,2.82042e+24,7.07069e+13,20.4737,7.53387e+25,0.03468,4.46819e-07,7.16003e-22,0,6.05748e+14,1.29915e+15,4.16468e+09,1.9049e+15,1.64727e+15,5.68844e+08
7.95641e+07,45888.7,1.99349e+06,2.13678e+29,2.82122e+24,7.11878e+13,20.9591,6.73604e+25,0.03468,4.17769e-07,5.60344e-22,0,5.83483e+14,1.25615e+15,3.98239e+09,1.83963e+15,1.52506e+15,5.54971e+08
8.00641e+07,44860.1,1.97112e+06,2.15495e+29,2.82195e+24,7.16692e+13,21.4601,6.01697e+25,0.03468,3.90381e-07,4.37613e-22,0,5.61849e+14,1.21421e+15,3.80664e+09,1.77606e+15,1.4107e+15,5.41305e+08
8.05641e+07,43845.8,1.94882e+06,2.17293e+29,2.82263e+24,7.21511e+13,21.9774,5.36949e+25,0.03468,3.64576e-07,3.41045e-22,0,5.40835e+14,1.17333e+15,3.63726e+09,1.71417e+15,1.30379e+15,5.27846e+08
8.10641e+07,42845.6,1.92658e+06,2.19072e+29,2.82326e+24,7.26334e+13,22.5116,4.78702e+25,0.03468,3.40275e-07,2.6522e-22,0,5.20429e+14,1.13348e+15,3.47406e+09,1.65391e+15,1.20393e+15,5.14594e+08
8.15641e+07,41859.5,1.90441e+06,2.20832e+29,2.82384e+24,7.31162e+13,23.0633,4.26354e+25,0.03468,3.17403e-07,2.05809e-22,0,5.00621e+14,1.09465e+15,3.31689e+09,1.59527e+15,1.11074e+15,5.01548e+08
8.20641e+07,40887.6,1.88231e+06,2.22573e+29,2.82437e+24,7.35994e+13,23.6332,3.79351e+25,0.03468,2.9589e-07,1.59358e-22,0,4.81398e+14,1.05682e+15,3.16557e+09,1.53823e+15,1.02385e+15,4.88707e+08
8.25641e+07,39929.7,1.86028e+06,2.24294e+29,2.82486e+24,7.40831e+13,24.2222,3.37189e+25,0.03468,2.75665e-07,1.23119e-22,0,4.62749e+14,1.01999e+15,3.01995e+09,1.48274e+15,9.42911e+14,4.76071e+08
8.30641e+07,38985.9,1.83831e+06,2.25994e+29,2.82532e+24,7.45672e+13,24.8309,2.99407e+25,0.03468,2.56663e-07,9.49075e-23,0,4.44663e+14,9.8412e+14,2.87984e+09,1.42879e+15,8.67576e+14,4.63638e+08
8.35641e+07,38056.1,1.81642e+06,2.27675e+29,2.82573e+24,7.50517e+13,25.4602,2.65582e+25,0.03468,2.3882e-07,7.29947e-23,0,4.27129e+14,9.4921e+14,2.74511e+09,1.37634e+15,7.97524e+14,4.51408e+08
8.40641e+07,37140.2,1.79461e+06,2.29335e+29,2.82611e+24,7.55367e+13,26.111,2.35331e+25,0.03468,2.22075e-07,5.60122e-23,0,4.10134e+14,9.1524e+14,2.61559e+09,1.32538e+15,7.32445e+14,4.3938e+08
8.45641e+07,36238.2,1.77287e+06,2.30974e+29,2.82647e+24,7.60221e+13,26.7841,2.08304e+25,0.03468,2.0637e-07,4.28807e-23,0,3.93668e+14,8.82193e+14,2.49112e+09,1.27586e+15,6.72043e+14,4.27553e+08
8.50641e+07,35350.1,1.7512e+06,2.32593e+29,2.82679e+24,7.65079e+13,27.4805,1.84182e+25,0.03468,1.9165e-07,3.27501e-23,0,3.7772e+14,8.50055e+14,2.37156e+09,1.22778e+15,6.16032e+14,4.15925e+08
8.55641e+07,34475.8,1.72961e+06,2.3419e+29,2.82708e+24,7.69941e+13,28.2012,1.62675e+25,0.03468,1.77862e-07,2.4953e-23,0,3.62278e+14,8.18809e+14,2.25675e+09,1.18109e+15,5.64143e+14,4.04497e+08
8.60641e+07,33615.1,1.7081e+06,2.35766e+29,2.82735e+24,7.74808e+13,28.9472,1.43519e+25,0.03468,1.64953e-07,1.8966e-23,0,3.47331e+14,7.88439e+14,2.14655e+09,1.13577e+15,5.16119e+14,3.93266e+08
8.65641e+07,32768.2,1.68666e+06,2.3732e+29,2.8276e+24,7.79678e+13,29.7197,1.26476e+25,0.03468,1.52877e-07,1.43798e-23,0,3.32868e+14,7.58929e+14,2.04081e+09,1.0918e+15,4.71714e+14,3.82231e+08
8.70641e+07,31934.8,1.66531e+06,2.38852e+29,2.82783e+24,7.84553e+13,30.5197,1.1133e+25,0.03468,1.41585e-07,1.08753e-23,0,3.18878e+14,7.30263e+14,1.9394e+09,1.04914e+15,4.30695e+14,3.71392e+08
8.75641e+07,31114.9,1.64403e+06,2.40363e+29,2.82803e+24,7.89431e+13,31.3486,9.7883e+24,0.03468,1.31035e-07,8.20399e-24,0,3.05351e+14,7.02425e+14,1.84218e+09,1.00778e+15,3.92842e+14,3.60747e+08
8.80641e+07,30308.5,1.62284e+06,2.41851e+29,2.82822e+24,7.94314e+13,32.2076,8.59586e+24,0.03468,1.21183e-07,6.1728e-24,0,2.92276e+14,6.754e+14,1.749e+09,9.67678e+14,3.57944e+14,3.50295e+08
8.85641e+07,29515.5,1.60173e+06,2.43318e+29,2.82839e+24,7.992e+13,33.0981,7.53962e+24,0.03468,1.1199e-07,4.6323e-24,0,2.79642e+14,6.49171e+14,1.65975e+09,9.28815e+14,3.25803e+14,3.40035e+08
8.90641e+07,28735.8,1.5807e+06,2.44762e+29,2.82855e+24,8.04089e+13,34.0214,6.60508e+24,0.03468,1.03417e-07,3.46696e-24,0,2.67439e+14,6.23724e+14,1.57429e+09,8.91164e+14,2.96232e+14,3.29964e+08
8.95641e+07,27969.3,1.55975e+06,2.46183e+29,2.82869e+24,8.08983e+13,34.9792,5.77919e+24,0.03468,9.54285e-08,2.58774e-24,0,2.55655e+14,5.99042e+14,1.49249e+09,8.54699e+14,2.69053e+14,3.20083e+08
9.00641e+07,27215.9,1.53889e+06,2.47582e+29,2.82882e+24,8.1388e+13,35.973,5.05018e+24,0.03468,8.7989e-08,1.92614e-24,0,2.44281e+14,5.7511e+14,1.41423e+09,8.19393e+14,2.44098e+14,3.10389e+08
9.05641e+07,26475.6,1.51811e+06,2.48959e+29,2.82893e+24,8.1878e+13,37.0045,4.40745e+24,0.03468,8.10657e-08,1.42966e-24,0,2.33307e+14,5.51913e+14,1.33938e+09,7.85222e+14,2.21211e+14,3.00881e+08
9.10641e+07,25748.3,1.49742e+06,2.50312e+29,2.82904e+24,8.23684e+13,38.0756,3.84148e+24,0.03468,7.46276e-08,1.05811e-24,0,2.22723e+14,5.29435e+14,1.26784e+09,7.52159e+14,2.0024e+14,2.91558e+08
9.15641e+07,25033.8,1.47682e+06,2.51643e+29,2.82913e+24,8.28591e+13,39.188,3.34372e+24,0.03468,6.86448e-08,7.80836e-25,0,2.12518e+14,5.07661e+14,1.19949e+09,7.2018e+14,1.81049e+14,2.82418e+08
9.20641e+07,24332.1,1.4563e+06,2.52951e+29,2.82922e+24,8.33501e+13,40.3438,2.9065e+24,0.03468,6.30893e-08,5.74508e-25,0,2.02683e+14,4.86576e+14,1.1342e+09,6.8926e+14,1.63503e+14,2.7346e+08
9.25641e+07,23643.1,1.43587e+06,2.54236e+29,2.8293e+24,8.38415e+13,41.5451,2.52295e+24,0.03468,5.79344e-08,4.2142e-25,0,1.93208e+14,4.66164e+14,1.07188e+09,6.59374e+14,1.47481e+14,2.64681e+08
9.30641e+07,22966.7,1.41552e+06,2.55498e+29,2.82937e+24,8.43331e+13,42.7942,2.18692e+24,0.03468,5.31549e-08,3.0817e-25,0,1.84084e+14,4.46412e+14,1.01242e+09,6.30497e+14,1.32867e+14,2.56082e+08
9.35641e+07,22302.8,1.39527e+06,2.56737e+29,2.82943e+24,8.48251e+13,44.0935,1.89292e+24,0.03468,4.87267e-08,2.24644e-25,0,1.75301e+14,4.27305e+14,9.55702e+08,6.02606e+14,1.19551e+14,2.47659e+08
9.40641e+07,21651.3,1.3751e+06,2.57952e+29,2.82949e+24,8.53173e+13,45.4454,1.63603e+24,0.03468,4.46274e-08,1.6323e-25,0,1.66849e+14,4.08827e+14,9.01638e+08,5.75677e+14,1.07434e+14,2.39412e+08
9.45641e+07,21012.1,1.35503e+06,2.59145e+29,2.82954e+24,8.58098e+13,46.8528,1.41188e+24,0.03468,4.08355e-08,1.18217e-25,0,1.5872e+14,3.90965e+14,8.50126e+08,5.49686e+14,9.64205e+13,2.31339e+08
9.50641e+07,20385.1,1.33504e+06,2.60315e+29,2.82958e+24,8.63026e+13,48.3183,1.21658e+24,0.03468,3.73308e-08,8.53298e-26,0,1.50905e+14,3.73704e+14,8.01069e+08,5.2461e+14,8.64216e+13,2.23437e+08
9.55641e+07,19770.1,1.31515e+06,2.61461e+29,2.82962e+24,8.67956e+13,49.8452,1.04665e+24,0.03468,3.40943e-08,6.13808e-26,0,1.43395e+14,3.5703e+14,7.54373e+08,5.00425e+14,7.73554e+13,2.15707e+08
9.60641e+07,19167.2,1.29534e+06,2.62585e+29,2.82966e+24,8.72888e+13,51.4367,8.99013e+23,0.03468,3.11079e-08,4.3999e-26,0,1.36181e+14,3.40929e+14,7.09948e+08,4.7711e+14,6.91453e+13,2.08145e+08
9.65641e+07,18576.2,1.27563e+06,2.63685e+29,2.82969e+24,8.77823e+13,53.0961,7.70939e+23,0.03468,2.83548e-08,3.14265e-26,0,1.29254e+14,3.25387e+14,6.67705e+08,4.54642e+14,6.17197e+13,2.00751e+08
9.70641e+07,17996.9,1.256e+06,2.64762e+29,2.82972e+24,8.82759e+13,54.8272,6.60005e+23,0.03468,2.58189e-08,2.23644e-26,0,1.22607e+14,3.10391e+14,6.27558e+08,4.32999e+14,5.50127e+13,1.93523e+08
9.75641e+07,17429.3,1.23647e+06,2.65817e+29,2.82975e+24,8.87698e+13,56.6339,5.64065e+23,0.03468,2.34852e-08,1.58559e-26,0,1.1623e+14,2.95927e+14,5.89424e+08,4.12158e+14,4.89626e+13,1.86458e+08
9.80641e+07,16873.3,1.21703e+06,2.66848e+29,2.82977e+24,8.92639e+13,58.5205,4.81227e+23,0.03468,2.13395e-08,1.11984e-26,0,1.10116e+14,2.81983e+14,5.53222e+08,3.92099e+14,4.35125e+13,1.79555e+08
