X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.87958e+06,199868,2.90893e+07,9.73251e+25,3.50089e+28,3.38543e+10,0.00494628,4.21702e+36,0.03468,0.0825002,357.673,6.09613e-33,6.77785e+15,7.98359e+16,1.80562e+14,8.67943e+16,2.13947e+22,2.90648e+09
4.92958e+06,199863,2.9089e+07,1.00346e+26,3.60895e+28,3.42008e+10,0.0049464,4.21648e+36,0.03468,0.0824936,357.573,6.09239e-33,6.77752e+15,7.98326e+16,1.80552e+14,8.67907e+16,2.18286e+22,2.90637e+09
4.97958e+06,199857,2.90886e+07,1.03429e+26,3.71918e+28,3.45474e+10,0.00494652,4.21594e+36,0.03468,0.082487,357.472,6.08862e-33,6.77719e+15,7.98292e+16,1.80543e+14,8.6787e+16,2.22667e+22,2.90626e+09
5.02958e+06,199851,2.90882e+07,1.06574e+26,3.83162e+28,3.48939e+10,0.00494664,4.21538e+36,0.03468,0.0824803,357.37,6.08481e-33,6.77685e+15,7.98259e+16,1.80534e+14,8.67832e+16,2.2709e+22,2.90615e+09
5.07958e+06,199845,2.90878e+07,1.09782e+26,3.94628e+28,3.52405e+10,0.00494676,4.21483e+36,0.03468,0.0824736,357.266,6.08096e-33,6.77652e+15,7.98224e+16,1.80524e+14,8.67795e+16,2.31553e+22,2.90604e+09
5.12958e+06,199839,2.90875e+07,1.13054e+26,4.06318e+28,3.5587e+10,0.00494688,4.21427e+36,0.03468,0.0824667,357.162,6.07708e-33,6.77618e+15,7.9819e+16,1.80515e+14,8.67757e+16,2.36058e+22,2.90592e+09
5.17958e+06,199833,2.90871e+07,1.1639e+26,4.18234e+28,3.59335e+10,0.00494701,4.2137e+36,0.03468,0.0824599,357.057,6.07316e-33,6.77583e+15,7.98155e+16,1.80505e+14,8.67718e+16,2.40604e+22,2.90581e+09
5.22958e+06,199827,2.90867e+07,1.19791e+26,4.30379e+28,3.628e+10,0.00494713,4.21313e+36,0.03468,0.0824529,356.951,6.06921e-33,6.77548e+15,7.9812e+16,1.80496e+14,8.67679e+16,2.45192e+22,2.90569e+09
5.27958e+06,199820,2.90863e+07,1.23257e+26,4.42754e+28,3.66265e+10,0.00494726,4.21255e+36,0.03468,0.0824459,356.844,6.06522e-33,6.77513e+15,7.98084e+16,1.80486e+14,8.6764e+16,2.4982e+22,2.90557e+09
5.32958e+06,199814,2.90859e+07,1.2679e+26,4.55362e+28,3.6973e+10,0.00494739,4.21196e+36,0.03468,0.0824388,356.736,6.0612e-33,6.77478e+15,7.98048e+16,1.80476e+14,8.67601e+16,2.54489e+22,2.90545e+09
5.37958e+06,199808,2.90855e+07,1.3039e+26,4.68204e+28,3.73195e+10,0.00494751,4.21137e+36,0.03468,0.0824316,356.626,6.05714e-33,6.77442e+15,7.98012e+16,1.80466e+14,8.67561e+16,2.59199e+22,2.90533e+09
5.42958e+06,199801,2.90851e+07,1.34057e+26,4.81282e+28,3.76659e+10,0.00494765,4.21078e+36,0.03468,0.0824244,356.516,6.05304e-33,6.77406e+15,7.97975e+16,1.80456e+14,8.6752e+16,2.63949e+22,2.90521e+09
5.47958e+06,199795,2.90847e+07,1.37792e+26,4.946e+28,3.80124e+10,0.00494778,4.21018e+36,0.03468,0.0824171,356.405,6.04892e-33,6.7737e+15,7.97938e+16,1.80446e+14,8.6748e+16,2.68741e+22,2.90509e+09
5.52958e+06,199788,2.90843e+07,1.41596e+26,5.08157e+28,3.83588e+10,0.00494791,4.20957e+36,0.03468,0.0824098,356.293,6.04475e-33,6.77333e+15,7.97901e+16,1.80436e+14,8.67439e+16,2.73573e+22,2.90497e+09
5.57958e+06,199782,2.90839e+07,1.45469e+26,5.21957e+28,3.87053e+10,0.00494804,4.20896e+36,0.03468,0.0824024,356.18,6.04055e-33,6.77296e+15,7.97863e+16,1.80425e+14,8.67397e+16,2.78445e+22,2.90484e+09
5.62958e+06,199775,2.90834e+07,1.49412e+26,5.36002e+28,3.90517e+10,0.00494818,4.20835e+36,0.03468,0.0823949,356.066,6.03632e-33,6.77259e+15,7.97826e+16,1.80415e+14,8.67356e+16,2.83357e+22,2.90472e+09
5.67958e+06,199769,2.9083e+07,1.53425e+26,5.50294e+28,3.93981e+10,0.00494831,4.20773e+36,0.03468,0.0823873,355.951,6.03205e-33,6.77221e+15,7.97787e+16,1.80405e+14,8.67313e+16,2.8831e+22,2.90459e+09
5.72958e+06,199762,2.90826e+07,1.5751e+26,5.64834e+28,3.97445e+10,0.00494845,4.2071e+36,0.03468,0.0823797,355.835,6.02775e-33,6.77183e+15,7.97749e+16,1.80394e+14,8.67271e+16,2.93304e+22,2.90446e+09
5.77958e+06,199755,2.90821e+07,1.61666e+26,5.79625e+28,4.00908e+10,0.00494859,4.20647e+36,0.03468,0.082372,355.718,6.02341e-33,6.77144e+15,7.9771e+16,1.80383e+14,8.67228e+16,2.98337e+22,2.90433e+09
5.82958e+06,199748,2.90817e+07,1.65895e+26,5.94669e+28,4.04372e+10,0.00494873,4.20583e+36,0.03468,0.0823643,355.6,6.01904e-33,6.77106e+15,7.9767e+16,1.80372e+14,8.67185e+16,3.0341e+22,2.9042e+09
5.87958e+06,199741,2.90813e+07,1.70197e+26,6.09967e+28,4.07836e+10,0.00494887,4.20519e+36,0.03468,0.0823565,355.481,6.01463e-33,6.77067e+15,7.97631e+16,1.80362e+14,8.67141e+16,3.08523e+22,2.90407e+09
5.92958e+06,199734,2.90808e+07,1.74572e+26,6.25522e+28,4.11299e+10,0.00494901,4.20454e+36,0.03468,0.0823486,355.361,6.01019e-33,6.77027e+15,7.97591e+16,1.80351e+14,8.67097e+16,3.13676e+22,2.90394e+09
5.97958e+06,199727,2.90804e+07,1.79022e+26,6.41335e+28,4.14763e+10,0.00494916,4.20388e+36,0.03468,0.0823406,355.24,6.00572e-33,6.76988e+15,7.97551e+16,1.8034e+14,8.67053e+16,3.18869e+22,2.90381e+09
6.02958e+06,199720,2.90799e+07,1.83546e+26,6.57409e+28,4.18226e+10,0.0049493,4.20322e+36,0.03468,0.0823326,355.118,6.00121e-33,6.76948e+15,7.9751e+16,1.80328e+14,8.67008e+16,3.24101e+22,2.90367e+09
6.07958e+06,199713,2.90795e+07,1.88146e+26,6.73746e+28,4.21689e+10,0.00494945,4.20256e+36,0.03468,0.0823245,354.996,5.99667e-33,6.76907e+15,7.97469e+16,1.80317e+14,8.66963e+16,3.29373e+22,2.90354e+09
6.12958e+06,199706,2.9079e+07,1.92823e+26,6.90347e+28,4.25152e+10,0.0049496,4.20189e+36,0.03468,0.0823164,354.872,5.99209e-33,6.76867e+15,7.97428e+16,1.80306e+14,8.66917e+16,3.34684e+22,2.9034e+09
6.17958e+06,199699,2.90786e+07,1.97575e+26,7.07215e+28,4.28615e+10,0.00494974,4.20121e+36,0.03468,0.0823082,354.747,5.98748e-33,6.76826e+15,7.97386e+16,1.80294e+14,8.66872e+16,3.40034e+22,2.90326e+09
6.22958e+06,199691,2.90781e+07,2.02406e+26,7.24351e+28,4.32077e+10,0.00494989,4.20053e+36,0.03468,0.0822999,354.621,5.98283e-33,6.76784e+15,7.97344e+16,1.80283e+14,8.66825e+16,3.45424e+22,2.90313e+09
6.27958e+06,199684,2.90776e+07,2.07314e+26,7.41758e+28,4.3554e+10,0.00495005,4.19985e+36,0.03468,0.0822916,354.495,5.97816e-33,6.76742e+15,7.97302e+16,1.80271e+14,8.66779e+16,3.50853e+22,2.90299e+09
6.32958e+06,199676,2.90772e+07,2.12301e+26,7.59437e+28,4.39002e+10,0.0049502,4.19915e+36,0.03468,0.0822832,354.367,5.97344e-33,6.767e+15,7.97259e+16,1.8026e+14,8.66732e+16,3.5632e+22,2.90285e+09
6.37958e+06,199669,2.90767e+07,2.17367e+26,7.77391e+28,4.42465e+10,0.00495035,4.19846e+36,0.03468,0.0822747,354.238,5.9687e-33,6.76658e+15,7.97216e+16,1.80248e+14,8.66684e+16,3.61827e+22,2.9027e+09
6.42958e+06,199661,2.90762e+07,2.22513e+26,7.95621e+28,4.45927e+10,0.00495051,4.19776e+36,0.03468,0.0822662,354.109,5.96392e-33,6.76615e+15,7.97173e+16,1.80236e+14,8.66637e+16,3.67373e+22,2.90256e+09
6.47958e+06,199654,2.90757e+07,2.27739e+26,8.14129e+28,4.49389e+10,0.00495066,4.19705e+36,0.03468,0.0822576,353.978,5.95911e-33,6.76572e+15,7.97129e+16,1.80224e+14,8.66589e+16,3.72957e+22,2.90242e+09
6.52958e+06,199646,2.90752e+07,2.33047e+26,8.32917e+28,4.52851e+10,0.00495082,4.19633e+36,0.03468,0.0822489,353.847,5.95426e-33,6.76529e+15,7.97085e+16,1.80212e+14,8.6654e+16,3.7858e+22,2.90227e+09
6.57958e+06,199638,2.90747e+07,2.38436e+26,8.51987e+28,4.56313e+10,0.00495098,4.19562e+36,0.03468,0.0822401,353.714,5.94938e-33,6.76485e+15,7.97041e+16,1.802e+14,8.66491e+16,3.84241e+22,2.90212e+09
6.62958e+06,199631,2.90743e+07,2.43908e+26,8.71342e+28,4.59774e+10,0.00495114,4.19489e+36,0.03468,0.0822313,353.581,5.94447e-33,6.76441e+15,7.96996e+16,1.80187e+14,8.66442e+16,3.89941e+22,2.90198e+09
6.67958e+06,199623,2.90738e+07,2.49462e+26,8.90982e+28,4.63236e+10,0.0049513,4.19416e+36,0.03468,0.0822225,353.446,5.93952e-33,6.76397e+15,7.96951e+16,1.80175e+14,8.66393e+16,3.95679e+22,2.90183e+09
6.72958e+06,199615,2.90733e+07,2.551e+26,9.1091e+28,4.66697e+10,0.00495146,4.19343e+36,0.03468,0.0822135,353.311,5.93454e-33,6.76352e+15,7.96906e+16,1.80163e+14,8.66343e+16,4.01455e+22,2.90168e+09
6.77958e+06,199607,2.90727e+07,2.60822e+26,9.31128e+28,4.70159e+10,0.00495162,4.19269e+36,0.03468,0.0822045,353.175,5.92953e-33,6.76307e+15,7.9686e+16,1.8015e+14,8.66293e+16,4.07269e+22,2.90153e+09
6.82958e+06,199599,2.90722e+07,2.66629e+26,9.51638e+28,4.7362e+10,0.00495178,4.19194e+36,0.03468,0.0821955,353.037,5.92449e-33,6.76262e+15,7.96814e+16,1.80138e+14,8.66242e+16,4.13122e+22,2.90138e+09
6.87958e+06,199591,2.90717e+07,2.72522e+26,9.72441e+28,4.77081e+10,0.00495195,4.19119e+36,0.03468,0.0821864,352.899,5.91941e-33,6.76217e+15,7.96768e+16,1.80125e+14,8.66191e+16,4.19012e+22,2.90122e+09
6.92958e+06,199583,2.90712e+07,2.785e+26,9.9354e+28,4.80542e+10,0.00495212,4.19044e+36,0.03468,0.0821772,352.76,5.9143e-33,6.76171e+15,7.96721e+16,1.80112e+14,8.66139e+16,4.24939e+22,2.90107e+09
6.97958e+06,199574,2.90707e+07,2.84565e+26,1.01494e+29,4.84002e+10,0.00495228,4.18968e+36,0.03468,0.0821679,352.62,5.90916e-33,6.76124e+15,7.96674e+16,1.80099e+14,8.66088e+16,4.30905e+22,2.90091e+09
7.02958e+06,199566,2.90702e+07,2.90718e+26,1.03663e+29,4.87463e+10,0.00495245,4.18891e+36,0.03468,0.0821586,352.479,5.90399e-33,6.76078e+15,7.96627e+16,1.80086e+14,8.66036e+16,4.36908e+22,2.90076e+09
7.07958e+06,199558,2.90696e+07,2.96958e+26,1.05863e+29,4.90923e+10,0.00495262,4.18814e+36,0.03468,0.0821492,352.337,5.89878e-33,6.76031e+15,7.96579e+16,1.80073e+14,8.65983e+16,4.42948e+22,2.9006e+09
7.12958e+06,199549,2.90691e+07,3.03287e+26,1.08093e+29,4.94383e+10,0.0049528,4.18736e+36,0.03468,0.0821397,352.194,5.89354e-33,6.75983e+15,7.96531e+16,1.8006e+14,8.6593e+16,4.49026e+22,2.90044e+09
7.17958e+06,199541,2.90686e+07,3.09705e+26,1.10353e+29,4.97844e+10,0.00495297,4.18658e+36,0.03468,0.0821302,352.05,5.88827e-33,6.75936e+15,7.96483e+16,1.80047e+14,8.65877e+16,4.55141e+22,2.90028e+09
7.22958e+06,199533,2.9068e+07,3.16212e+26,1.12644e+29,5.01304e+10,0.00495314,4.18579e+36,0.03468,0.0821206,351.905,5.88297e-33,6.75888e+15,7.96434e+16,1.80033e+14,8.65823e+16,4.61293e+22,2.90012e+09
7.27958e+06,199524,2.90675e+07,3.2281e+26,1.14966e+29,5.04763e+10,0.00495332,4.185e+36,0.03468,0.082111,351.759,5.87763e-33,6.75839e+15,7.96385e+16,1.8002e+14,8.65769e+16,4.67482e+22,2.89996e+09
7.32958e+06,199515,2.90669e+07,3.29499e+26,1.17319e+29,5.08223e+10,0.00495349,4.1842e+36,0.03468,0.0821012,351.613,5.87226e-33,6.75791e+15,7.96336e+16,1.80006e+14,8.65715e+16,4.73707e+22,2.89979e+09
7.37958e+06,199507,2.90664e+07,3.3628e+26,1.19703e+29,5.11683e+10,0.00495367,4.1834e+36,0.03468,0.0820915,351.465,5.86686e-33,6.75742e+15,7.96286e+16,1.79993e+14,8.6566e+16,4.7997e+22,2.89963e+09
7.42958e+06,199498,2.90658e+07,3.43152e+26,1.22119e+29,5.15142e+10,0.00495385,4.18259e+36,0.03468,0.0820816,351.316,5.86143e-33,6.75693e+15,7.96236e+16,1.79979e+14,8.65605e+16,4.86269e+22,2.89946e+09
7.47958e+06,199489,2.90653e+07,3.50118e+26,1.24566e+29,5.18601e+10,0.00495403,4.18177e+36,0.03468,0.0820717,351.167,5.85597e-33,6.75643e+15,7.96186e+16,1.79965e+14,8.6555e+16,4.92605e+22,2.8993e+09
7.52958e+06,199480,2.90647e+07,3.57177e+26,1.27045e+29,5.2206e+10,0.00495421,4.18095e+36,0.03468,0.0820617,351.016,5.85048e-33,6.75593e+15,7.96135e+16,1.79951e+14,8.65494e+16,4.98977e+22,2.89913e+09
7.57958e+06,199471,2.90642e+07,3.6433e+26,1.29556e+29,5.25519e+10,0.00495439,4.18013e+36,0.03468,0.0820517,350.865,5.84495e-33,6.75543e+15,7.96084e+16,1.79937e+14,8.65438e+16,5.05385e+22,2.89896e+09
7.62958e+06,199463,2.90636e+07,3.71578e+26,1.32099e+29,5.28978e+10,0.00495458,4.1793e+36,0.03468,0.0820416,350.712,5.8394e-33,6.75492e+15,7.96033e+16,1.79923e+14,8.65381e+16,5.11829e+22,2.89879e+09
7.67958e+06,199453,2.9063e+07,3.78921e+26,1.34674e+29,5.32436e+10,0.00495476,4.17846e+36,0.03468,0.0820314,350.559,5.83381e-33,6.75441e+15,7.95981e+16,1.79909e+14,8.65324e+16,5.1831e+22,2.89862e+09
7.72958e+06,199444,2.90624e+07,3.8636e+26,1.37282e+29,5.35895e+10,0.00495495,4.17762e+36,0.03468,0.0820212,350.405,5.82819e-33,6.7539e+15,7.95929e+16,1.79895e+14,8.65267e+16,5.24826e+22,2.89845e+09
7.77958e+06,199435,2.90619e+07,3.93895e+26,1.39922e+29,5.39353e+10,0.00495513,4.17678e+36,0.03468,0.0820109,350.25,5.82254e-33,6.75339e+15,7.95877e+16,1.7988e+14,8.6521e+16,5.31378e+22,2.89828e+09
7.82958e+06,199426,2.90613e+07,4.01528e+26,1.42596e+29,5.42811e+10,0.00495532,4.17593e+36,0.03468,0.0820005,350.093,5.81686e-33,6.75287e+15,7.95824e+16,1.79866e+14,8.65152e+16,5.37966e+22,2.8981e+09
7.87958e+06,199417,2.90607e+07,4.09258e+26,1.45302e+29,5.46269e+10,0.00495551,4.17507e+36,0.03468,0.0819901,349.936,5.81115e-33,6.75235e+15,7.95771e+16,1.79851e+14,8.65093e+16,5.44589e+22,2.89793e+09
7.92958e+06,199408,2.90601e+07,4.17087e+26,1.48042e+29,5.49727e+10,0.0049557,4.17421e+36,0.03468,0.0819796,349.778,5.80541e-33,6.75182e+15,7.95718e+16,1.79837e+14,8.65034e+16,5.51247e+22,2.89775e+09
7.97958e+06,199398,2.90595e+07,4.25015e+26,1.50815e+29,5.53185e+10,0.0049559,4.17334e+36,0.03468,0.081969,349.62,5.79964e-33,6.75129e+15,7.95664e+16,1.79822e+14,8.64975e+16,5.57941e+22,2.89757e+09
8.02958e+06,199389,2.90589e+07,4.33042e+26,1.53621e+29,5.56642e+10,0.00495609,4.17247e+36,0.03468,0.0819584,349.46,5.79384e-33,6.75076e+15,7.9561e+16,1.79807e+14,8.64916e+16,5.6467e+22,2.8974e+09
8.07958e+06,199379,2.90583e+07,4.4117e+26,1.56462e+29,5.601e+10,0.00495628,4.17159e+36,0.03468,0.0819477,349.299,5.78801e-33,6.75022e+15,7.95556e+16,1.79792e+14,8.64856e+16,5.71435e+22,2.89722e+09
8.12958e+06,199370,2.90577e+07,4.49398e+26,1.59336e+29,5.63557e+10,0.00495648,4.17071e+36,0.03468,0.0819369,349.137,5.78214e-33,6.74969e+15,7.95501e+16,1.79777e+14,8.64796e+16,5.78234e+22,2.89704e+09
8.17958e+06,199360,2.90571e+07,4.57728e+26,1.62244e+29,5.67014e+10,0.00495668,4.16982e+36,0.03468,0.0819261,348.975,5.77625e-33,6.74914e+15,7.95446e+16,1.79762e+14,8.64735e+16,5.85068e+22,2.89685e+09
8.22958e+06,199350,2.90565e+07,4.6616e+26,1.65186e+29,5.70471e+10,0.00495687,4.16893e+36,0.03468,0.0819152,348.811,5.77033e-33,6.7486e+15,7.95391e+16,1.79747e+14,8.64674e+16,5.91936e+22,2.89667e+09
8.27958e+06,199341,2.90559e+07,4.74694e+26,1.68163e+29,5.73927e+10,0.00495707,4.16803e+36,0.03468,0.0819042,348.647,5.76437e-33,6.74805e+15,7.95335e+16,1.79732e+14,8.64613e+16,5.98839e+22,2.89649e+09
8.32958e+06,199331,2.90552e+07,4.83332e+26,1.71175e+29,5.77384e+10,0.00495727,4.16712e+36,0.03468,0.0818932,348.481,5.75839e-33,6.7475e+15,7.95279e+16,1.79716e+14,8.64551e+16,6.05777e+22,2.8963e+09
8.37958e+06,199321,2.90546e+07,4.92073e+26,1.74221e+29,5.8084e+10,0.00495748,4.16621e+36,0.03468,0.0818821,348.315,5.75238e-33,6.74694e+15,7.95223e+16,1.79701e+14,8.64489e+16,6.12748e+22,2.89611e+09
8.42958e+06,199311,2.9054e+07,5.0092e+26,1.77302e+29,5.84296e+10,0.00495768,4.1653e+36,0.03468,0.081871,348.148,5.74634e-33,6.74638e+15,7.95166e+16,1.79685e+14,8.64427e+16,6.19754e+22,2.89593e+09
8.47958e+06,199301,2.90533e+07,5.09871e+26,1.80419e+29,5.87752e+10,0.00495788,4.16438e+36,0.03468,0.0818598,347.98,5.74026e-33,6.74582e+15,7.95109e+16,1.7967e+14,8.64364e+16,6.26794e+22,2.89574e+09
8.52958e+06,199291,2.90527e+07,5.18928e+26,1.8357e+29,5.91208e+10,0.00495809,4.16346e+36,0.03468,0.0818485,347.811,5.73416e-33,6.74526e+15,7.95052e+16,1.79654e+14,8.64301e+16,6.33868e+22,2.89555e+09
8.57958e+06,199281,2.90521e+07,5.28091e+26,1.86758e+29,5.94664e+10,0.0049583,4.16253e+36,0.03468,0.0818372,347.641,5.72803e-33,6.74469e+15,7.94994e+16,1.79638e+14,8.64237e+16,6.40976e+22,2.89536e+09
8.62958e+06,199271,2.90514e+07,5.37362e+26,1.8998e+29,5.98119e+10,0.0049585,4.16159e+36,0.03468,0.0818257,347.47,5.72187e-33,6.74412e+15,7.94936e+16,1.79622e+14,8.64173e+16,6.48117e+22,2.89517e+09
8.67958e+06,199261,2.90508e+07,5.4674e+26,1.93239e+29,6.01574e+10,0.00495871,4.16065e+36,0.03468,0.0818143,347.299,5.71568e-33,6.74354e+15,7.94878e+16,1.79606e+14,8.64109e+16,6.55291e+22,2.89497e+09
8.72958e+06,199251,2.90501e+07,5.56226e+26,1.96533e+29,6.05029e+10,0.00495892,4.15971e+36,0.03468,0.0818027,347.126,5.70947e-33,6.74297e+15,7.94819e+16,1.7959e+14,8.64045e+16,6.625e+22,2.89478e+09
8.77958e+06,199240,2.90495e+07,5.65821e+26,1.99864e+29,6.08484e+10,0.00495913,4.15875e+36,0.03468,0.0817911,346.952,5.70322e-33,6.74239e+15,7.9476e+16,1.79574e+14,8.6398e+16,6.69741e+22,2.89459e+09
8.82958e+06,199230,2.90488e+07,5.75525e+26,2.03231e+29,6.11939e+10,0.00495935,4.1578e+36,0.03468,0.0817795,346.778,5.69695e-33,6.7418e+15,7.94701e+16,1.79558e+14,8.63914e+16,6.77015e+22,2.89439e+09
8.87958e+06,199220,2.90482e+07,5.85339e+26,2.06634e+29,6.15394e+10,0.00495956,4.15684e+36,0.03468,0.0817677,346.603,5.69064e-33,6.74121e+15,7.94641e+16,1.79541e+14,8.63849e+16,6.84323e+22,2.89419e+09
8.92958e+06,199209,2.90475e+07,5.95264e+26,2.10074e+29,6.18848e+10,0.00495978,4.15587e+36,0.03468,0.081756,346.426,5.68431e-33,6.74062e+15,7.94581e+16,1.79525e+14,8.63783e+16,6.91663e+22,2.89399e+09
8.97958e+06,199199,2.90468e+07,6.05301e+26,2.13551e+29,6.22302e+10,0.00495999,4.1549e+36,0.03468,0.0817441,346.249,5.67795e-33,6.74003e+15,7.94521e+16,1.79508e+14,8.63716e+16,6.99036e+22,2.89379e+09
9.02958e+06,199188,2.90461e+07,6.15449e+26,2.17064e+29,6.25756e+10,0.00496021,4.15392e+36,0.03468,0.0817322,346.071,5.67156e-33,6.73943e+15,7.9446e+16,1.79492e+14,8.63649e+16,7.06441e+22,2.89359e+09
9.07958e+06,199177,2.90455e+07,6.25709e+26,2.20615e+29,6.2921e+10,0.00496043,4.15294e+36,0.03468,0.0817202,345.892,5.66514e-33,6.73883e+15,7.94399e+16,1.79475e+14,8.63582e+16,7.13879e+22,2.89339e+09
9.12958e+06,199167,2.90448e+07,6.36083e+26,2.24203e+29,6.32664e+10,0.00496065,4.15195e+36,0.03468,0.0817081,345.713,5.6587e-33,6.73823e+15,7.94338e+16,1.79458e+14,8.63515e+16,7.21349e+22,2.89319e+09
9.17958e+06,199156,2.90441e+07,6.4657e+26,2.27829e+29,6.36117e+10,0.00496087,4.15096e+36,0.03468,0.081696,345.532,5.65222e-33,6.73762e+15,7.94276e+16,1.79441e+14,8.63447e+16,7.28852e+22,2.89299e+09
9.22958e+06,199145,2.90434e+07,6.57172e+26,2.31492e+29,6.3957e+10,0.00496109,4.14996e+36,0.03468,0.0816838,345.35,5.64572e-33,6.73701e+15,7.94214e+16,1.79424e+14,8.63378e+16,7.36386e+22,2.89278e+09
9.27958e+06,199134,2.90427e+07,6.67888e+26,2.35193e+29,6.43023e+10,0.00496132,4.14896e+36,0.03468,0.0816716,345.168,5.63919e-33,6.7364e+15,7.94152e+16,1.79407e+14,8.6331e+16,7.43952e+22,2.89257e+09
9.32958e+06,199123,2.9042e+07,6.7872e+26,2.38932e+29,6.46476e+10,0.00496154,4.14795e+36,0.03468,0.0816593,344.984,5.63264e-33,6.73578e+15,7.94089e+16,1.7939e+14,8.63241e+16,7.5155e+22,2.89237e+09
9.37958e+06,199112,2.90413e+07,6.89668e+26,2.42708e+29,6.49929e+10,0.00496177,4.14694e+36,0.03468,0.0816469,344.8,5.62605e-33,6.73516e+15,7.94026e+16,1.79373e+14,8.63171e+16,7.5918e+22,2.89216e+09
9.42958e+06,199101,2.90406e+07,7.00733e+26,2.46523e+29,6.53382e+10,0.00496199,4.14592e+36,0.03468,0.0816345,344.615,5.61944e-33,6.73454e+15,7.93963e+16,1.79355e+14,8.63102e+16,7.66841e+22,2.89195e+09
9.47958e+06,199090,2.90399e+07,7.11915e+26,2.50377e+29,6.56834e+10,0.00496222,4.1449e+36,0.03468,0.081622,344.429,5.6128e-33,6.73391e+15,7.93899e+16,1.79338e+14,8.63032e+16,7.74533e+22,2.89174e+09
9.52958e+06,199079,2.90392e+07,7.23215e+26,2.54269e+29,6.60286e+10,0.00496245,4.14387e+36,0.03468,0.0816094,344.242,5.60614e-33,6.73328e+15,7.93835e+16,1.7932e+14,8.62961e+16,7.82257e+22,2.89153e+09
9.57958e+06,199068,2.90385e+07,7.34634e+26,2.58199e+29,6.63738e+10,0.00496268,4.14284e+36,0.03468,0.0815968,344.054,5.59945e-33,6.73265e+15,7.93771e+16,1.79303e+14,8.6289e+16,7.90011e+22,2.89132e+09
9.62958e+06,199056,2.90378e+07,7.46172e+26,2.62169e+29,6.6719e+10,0.00496292,4.1418e+36,0.03468,0.0815841,343.866,5.59273e-33,6.73201e+15,7.93706e+16,1.79285e+14,8.62819e+16,7.97797e+22,2.8911e+09
9.67958e+06,199045,2.90371e+07,7.5783e+26,2.66177e+29,6.70641e+10,0.00496315,4.14075e+36,0.03468,0.0815713,343.676,5.58598e-33,6.73137e+15,7.93641e+16,1.79267e+14,8.62748e+16,8.05613e+22,2.89089e+09
9.72958e+06,199034,2.90363e+07,7.69608e+26,2.70225e+29,6.74093e+10,0.00496338,4.1397e+36,0.03468,0.0815585,343.486,5.57921e-33,6.73073e+15,7.93576e+16,1.79249e+14,8.62676e+16,8.1346e+22,2.89067e+09
9.77958e+06,199022,2.90356e+07,7.81507e+26,2.74312e+29,6.77544e+10,0.00496362,4.13865e+36,0.03468,0.0815456,343.294,5.57241e-33,6.73008e+15,7.9351e+16,1.79231e+14,8.62604e+16,8.21337e+22,2.89045e+09
9.82958e+06,199011,2.90349e+07,7.93527e+26,2.78439e+29,6.80995e+10,0.00496386,4.13759e+36,0.03468,0.0815327,343.102,5.56558e-33,6.72943e+15,7.93444e+16,1.79213e+14,8.62531e+16,8.29245e+22,2.89024e+09
9.87958e+06,198999,2.90341e+07,8.0567e+26,2.82605e+29,6.84445e+10,0.0049641,4.13653e+36,0.03468,0.0815197,342.909,5.55873e-33,6.72878e+15,7.93378e+16,1.79195e+14,8.62458e+16,8.37182e+22,2.89002e+09
9.92958e+06,198987,2.90334e+07,8.17936e+26,2.8681e+29,6.87896e+10,0.00496433,4.13546e+36,0.03468,0.0815066,342.715,5.55185e-33,6.72812e+15,7.93312e+16,1.79177e+14,8.62385e+16,8.4515e+22,2.8898e+09
9.97958e+06,198976,2.90327e+07,8.30325e+26,2.91056e+29,6.91346e+10,0.00496458,4.13438e+36,0.03468,0.0814935,342.521,5.54495e-33,6.72746e+15,7.93245e+16,1.79158e+14,8.62311e+16,8.53148e+22,2.88958e+09
1.00296e+07,198964,2.90319e+07,8.42838e+26,2.95342e+29,6.94796e+10,0.00496482,4.1333e+36,0.03468,0.0814802,342.325,5.53802e-33,6.7268e+15,7.93177e+16,1.7914e+14,8.62237e+16,8.61175e+22,2.88935e+09
1.00796e+07,198952,2.90312e+07,8.55476e+26,2.99668e+29,6.98246e+10,0.00496506,4.13222e+36,0.03468,0.081467,342.129,5.53106e-33,6.72614e+15,7.9311e+16,1.79121e+14,8.62162e+16,8.69232e+22,2.88913e+09
1.01296e+07,198940,2.90304e+07,8.68239e+26,3.04034e+29,7.01696e+10,0.00496531,4.13113e+36,0.03468,0.0814536,341.931,5.52408e-33,6.72547e+15,7.93042e+16,1.79103e+14,8.62087e+16,8.77319e+22,2.88891e+09
1.01796e+07,198928,2.90296e+07,8.81128e+26,3.08441e+29,7.05146e+10,0.00496555,4.13003e+36,0.03468,0.0814403,341.733,5.51707e-33,6.72479e+15,7.92973e+16,1.79084e+14,8.62012e+16,8.85434e+22,2.88868e+09
1.02296e+07,198916,2.90289e+07,8.94143e+26,3.12889e+29,7.08595e+10,0.0049658,4.12893e+36,0.03468,0.0814268,341.534,5.51004e-33,6.72412e+15,7.92905e+16,1.79065e+14,8.61937e+16,8.93579e+22,2.88845e+09
